% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.700 GHz
% Wavelength: 0.176350 m
% Segments: N=568 (284 horiz + 284 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 354
% convergence = 9.74e-10
% time = 5.28 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.38467400e-04,-9.99049826e-05)
( 1.40259496e-04,-1.01121003e-04)
( 1.41789381e-04,-1.02136644e-04)
( 1.43053883e-04,-1.02950692e-04)
( 1.44050362e-04,-1.03562350e-04)
( 1.44776717e-04,-1.03971244e-04)
( 1.45231387e-04,-1.04177418e-04)
( 1.45413359e-04,-1.04181332e-04)
( 1.45322169e-04,-1.03983860e-04)
( 1.44957904e-04,-1.03586290e-04)
( 1.44321204e-04,-1.02990313e-04)
( 1.43413258e-04,-1.02198022e-04)
( 1.42235805e-04,-1.01211906e-04)
( 1.40791129e-04,-1.00034841e-04)
( 1.39082058e-04,-9.86700829e-05)
( 1.37111955e-04,-9.71212598e-05)
( 1.34884712e-04,-9.53923616e-05)
( 1.32404746e-04,-9.34877303e-05)
( 1.29676986e-04,-9.14120492e-05)
( 1.26706864e-04,-8.91703314e-05)
( 1.23500307e-04,-8.67679075e-05)
( 1.20063720e-04,-8.42104129e-05)
( 1.16403976e-04,-8.15037744e-05)
( 1.12528403e-04,-7.86541965e-05)
( 1.08444764e-04,-7.56681462e-05)
( 1.04161247e-04,-7.25523390e-05)
( 9.96864428e-05,-6.93137226e-05)
( 9.50293286e-05,-6.59594616e-05)
( 9.01992505e-05,-6.24969211e-05)
( 8.52059023e-05,-5.89336498e-05)
( 8.00593053e-05,-5.52773638e-05)
( 7.47697874e-05,-5.15359287e-05)
( 6.93479607e-05,-4.77173429e-05)
( 6.38046989e-05,-4.38297194e-05)
( 5.81511148e-05,-3.98812687e-05)
( 5.23985355e-05,-3.58802805e-05)
( 4.65584791e-05,-3.18351061e-05)
( 4.06426294e-05,-2.77541405e-05)
( 3.46628109e-05,-2.36458046e-05)
( 2.86309638e-05,-1.95185270e-05)
( 2.25591178e-05,-1.53807268e-05)
( 1.64593663e-05,-1.12407959e-05)
( 1.03438406e-05,-7.10708133e-06)
( 4.22468355e-06,-2.98786839e-06)
(-1.88597683e-06, 1.10863634e-06)
(-7.97605328e-06, 5.17432167e-06)
(-1.40335255e-05, 9.20118805e-06)
(-2.00464661e-05, 1.31813635e-05)
(-2.60030664e-05, 1.71071192e-05)
(-3.18916620e-05, 2.09708845e-05)
(-3.77007578e-05, 2.47652616e-05)
(-4.34190527e-05, 2.84830400e-05)
(-4.90354644e-05, 3.21172095e-05)
(-5.45391529e-05, 3.56609738e-05)
(-5.99195438e-05, 3.91077632e-05)
(-6.51663511e-05, 4.24512458e-05)
(-7.02695994e-05, 4.56853396e-05)
(-7.52196448e-05, 4.88042226e-05)
(-8.00071957e-05, 5.18023433e-05)
(-8.46233326e-05, 5.46744298e-05)
(-8.90595268e-05, 5.74154982e-05)
(-9.33076585e-05, 6.00208613e-05)
(-9.73600334e-05, 6.24861351e-05)
(-1.01209399e-04, 6.48072457e-05)
(-1.04848961e-04, 6.69804351e-05)
(-1.08272392e-04, 6.90022661e-05)
(-1.11473853e-04, 7.08696268e-05)
(-1.14447997e-04, 7.25797341e-05)
(-1.17189981e-04, 7.41301362e-05)
(-1.19695482e-04, 7.55187152e-05)
(-1.21960694e-04, 7.67436882e-05)
(-1.23982344e-04, 7.78036079e-05)
(-1.25757695e-04, 7.86973622e-05)
(-1.27284546e-04, 7.94241738e-05)
(-1.28561242e-04, 7.99835983e-05)
(-1.29586671e-04, 8.03755223e-05)
(-1.30360264e-04, 8.06001596e-05)
(-1.30881998e-04, 8.06580487e-05)
(-1.31152392e-04, 8.05500476e-05)
(-1.31172500e-04, 8.02773291e-05)
(-1.30943913e-04, 7.98413756e-05)
(-1.30468747e-04, 7.92439722e-05)
(-1.29749640e-04, 7.84872008e-05)
(-1.28789739e-04, 7.75734322e-05)
(-1.27592696e-04, 7.65053183e-05)
(-1.26162651e-04, 7.52857842e-05)
(-1.24504225e-04, 7.39180186e-05)
(-1.22622504e-04, 7.24054655e-05)
(-1.20523025e-04, 7.07518136e-05)
(-1.18211761e-04, 6.89609865e-05)
(-1.15695104e-04, 6.70371325e-05)
(-1.12979849e-04, 6.49846134e-05)
(-1.10073173e-04, 6.28079935e-05)
(-1.06982618e-04, 6.05120282e-05)
(-1.03716071e-04, 5.81016522e-05)
(-1.00281740e-04, 5.55819679e-05)
(-9.66881362e-05, 5.29582331e-05)
(-9.29440494e-05, 5.02358488e-05)
(-8.90585248e-05, 4.74203472e-05)
(-8.50408402e-05, 4.45173785e-05)
(-8.09004813e-05, 4.15326994e-05)
(-7.66471172e-05, 3.84721596e-05)
(-7.22905755e-05, 3.53416902e-05)
(-6.78408166e-05, 3.21472906e-05)
(-6.33079082e-05, 2.88950160e-05)
(-5.87019995e-05, 2.55909658e-05)
(-5.40332949e-05, 2.22412706e-05)
(-4.93120279e-05, 1.88520806e-05)
(-4.45484353e-05, 1.54295536e-05)
(-3.97527305e-05, 1.19798433e-05)
(-3.49350781e-05, 8.50908791e-06)
(-3.01055675e-05, 5.02339892e-06)
(-2.52741878e-05, 1.52885025e-06)
(-2.04508020e-05,-1.96853243e-06)
(-1.56451224e-05,-5.46278189e-06)
(-1.08666859e-05,-8.94799935e-06)
(-6.12483011e-06,-1.24183640e-05)
(-1.42866956e-06,-1.58681421e-05)
( 3.21292708e-06,-1.92916960e-05)
( 7.79135935e-06,-2.26834923e-05)
( 1.22983166e-05,-2.60381096e-05)
( 1.67257989e-05,-2.93502465e-05)
( 2.10661372e-05,-3.26147281e-05)
( 2.53120123e-05,-3.58265126e-05)
( 2.94564738e-05,-3.89806975e-05)
( 3.34929572e-05,-4.20725252e-05)
( 3.74153007e-05,-4.50973878e-05)
( 4.12177606e-05,-4.80508316e-05)
( 4.48950265e-05,-5.09285613e-05)
( 4.84422342e-05,-5.37264433e-05)
( 5.18549792e-05,-5.64405086e-05)
( 5.51293278e-05,-5.90669553e-05)
( 5.82618280e-05,-6.16021500e-05)
( 6.12495191e-05,-6.40426296e-05)
( 6.40899404e-05,-6.63851017e-05)
( 6.67811391e-05,-6.86264446e-05)
( 6.93216765e-05,-7.07637070e-05)
( 7.17106345e-05,-7.27941070e-05)
( 7.39476205e-05,-7.47150300e-05)
( 7.60327714e-05,-7.65240272e-05)
( 7.79667575e-05,-7.82188119e-05)
( 7.97507853e-05,-7.97972567e-05)
( 8.13866003e-05,-8.12573886e-05)
( 8.28764887e-05,-8.25973848e-05)
( 8.42232798e-05,-8.38155667e-05)
( 8.54303478e-05,-8.49103937e-05)
( 8.65016141e-05,-8.58804561e-05)
( 8.74415504e-05,-8.67244670e-05)
( 8.82551819e-05,-8.74412536e-05)
( 8.89480924e-05,-8.80297470e-05)
( 8.95264313e-05,-8.84889713e-05)
( 8.99969221e-05,-8.88180313e-05)
( 9.03668749e-05,-8.90160988e-05)
( 9.06442021e-05,-8.90823972e-05)
( 9.08374393e-05,-8.90161843e-05)
( 9.09557728e-05,-8.88167327e-05)
( 9.10090748e-05,-8.84833081e-05)
( 9.10079489e-05,-8.80151442e-05)
( 9.09637881e-05,-8.74114136e-05)
( 9.08888495e-05,-8.66711947e-05)
( 9.07963497e-05,-8.57934329e-05)
( 9.07005871e-05,-8.47768946e-05)
( 9.06170984e-05,-8.36201129e-05)
( 9.05628610e-05,-8.23213221e-05)
( 9.05565548e-05,-8.08783784e-05)
( 9.06189036e-05,-7.92886622e-05)
( 9.07731244e-05,-7.75489563e-05)
( 9.10455237e-05,-7.56552923e-05)
( 9.14662994e-05,-7.36027538e-05)
( 9.20706333e-05,-7.13852200e-05)
( 9.29002039e-05,-6.89950256e-05)
( 9.40053195e-05,-6.64225015e-05)
( 9.54479931e-05,-6.36553389e-05)
( 9.73064852e-05,-6.06776887e-05)
( 9.96822146e-05,-5.74688474e-05)
( 1.02710641e-04,-5.40012742e-05)
( 1.06579123e-04,-5.02374771e-05)
( 1.11557708e-04,-4.61248837e-05)
( 1.18055587e-04,-4.15868742e-05)
( 1.26732942e-04,-3.65058837e-05)
( 1.38746208e-04,-3.06882556e-05)
( 1.56361709e-04,-2.37809632e-05)
( 1.84963783e-04,-1.50173864e-05)
( 2.37159646e-04,-2.66683581e-06)
( 5.30495309e-04, 3.73326447e-05)
(-4.11018881e-07,-6.46987626e-08)
(-7.31847277e-06, 6.13202035e-06)
(-1.32287565e-05, 1.13148159e-05)
(-1.90483210e-05, 1.64036135e-05)
(-2.47917645e-05, 2.14168127e-05)
(-3.04662799e-05, 2.63638535e-05)
(-3.60689794e-05, 3.12435652e-05)
(-4.15932796e-05, 3.60508880e-05)
(-4.70309380e-05, 4.07790134e-05)
(-5.23729187e-05, 4.54202957e-05)
(-5.76098153e-05, 4.99666932e-05)
(-6.27320797e-05, 5.44100065e-05)
(-6.77301580e-05, 5.87420191e-05)
(-7.25945799e-05, 6.29545884e-05)
(-7.73160204e-05, 6.70397078e-05)
(-8.18853464e-05, 7.09895536e-05)
(-8.62936536e-05, 7.47965210e-05)
(-9.05322969e-05, 7.84532531e-05)
(-9.45929167e-05, 8.19526663e-05)
(-9.84674624e-05, 8.52879721e-05)
(-1.02148213e-04, 8.84526959e-05)
(-1.05627795e-04, 9.14406947e-05)
(-1.08899202e-04, 9.42461724e-05)
(-1.11955811e-04, 9.68636944e-05)
(-1.14791393e-04, 9.92882006e-05)
(-1.17400134e-04, 1.01515017e-04)
(-1.19776641e-04, 1.03539866e-04)
(-1.21915960e-04, 1.05358879e-04)
(-1.23813582e-04, 1.06968599e-04)
(-1.25465457e-04, 1.08365996e-04)
(-1.26867999e-04, 1.09548466e-04)
(-1.28018098e-04, 1.10513844e-04)
(-1.28913126e-04, 1.11260402e-04)
(-1.29550942e-04, 1.11786858e-04)
(-1.29929899e-04, 1.12092375e-04)
(-1.30048846e-04, 1.12176566e-04)
(-1.29907135e-04, 1.12039490e-04)
(-1.29504621e-04, 1.11681659e-04)
(-1.28841662e-04, 1.11104027e-04)
(-1.27919124e-04, 1.10307999e-04)
(-1.26738376e-04, 1.09295419e-04)
(-1.25301291e-04, 1.08068571e-04)
(-1.23610242e-04, 1.06630169e-04)
(-1.21668101e-04, 1.04983358e-04)
(-1.19478232e-04, 1.03131702e-04)
(-1.17044486e-04, 1.01079176e-04)
(-1.14371196e-04, 9.88301619e-05)
(-1.11463170e-04, 9.63894342e-05)
(-1.08325679e-04, 9.37621520e-05)
(-1.04964453e-04, 9.09538476e-05)
(-1.01385667e-04, 8.79704144e-05)
(-9.75959334e-05, 8.48180943e-05)
(-9.36022858e-05, 8.15034639e-05)
(-8.94121702e-05, 7.80334212e-05)
(-8.50334294e-05, 7.44151698e-05)
(-8.04742892e-05, 7.06562043e-05)
(-7.57433430e-05, 6.67642937e-05)
(-7.08495362e-05, 6.27474650e-05)
(-6.58021491e-05, 5.86139861e-05)
(-6.06107795e-05, 5.43723481e-05)
(-5.52853251e-05, 5.00312472e-05)
(-4.98359640e-05, 4.55995661e-05)
(-4.42731359e-05, 4.10863552e-05)
(-3.86075220e-05, 3.65008135e-05)
(-3.28500245e-05, 3.18522687e-05)
(-2.70117454e-05, 2.71501581e-05)
(-2.11039654e-05, 2.24040078e-05)
(-1.51381217e-05, 1.76234134e-05)
(-9.12578593e-06, 1.28180190e-05)
(-3.07864148e-06, 7.99749756e-06)
( 2.99153953e-06, 3.17153022e-06)
( 9.07291933e-06,-1.65021400e-06)
( 1.51536179e-05,-6.45809837e-06)
( 2.12217364e-05,-1.12425386e-05)
( 2.72653811e-05,-1.59940229e-05)
( 3.32726869e-05,-2.07031316e-05)
( 3.92318411e-05,-2.53605570e-05)
( 4.51311071e-05,-2.99571222e-05)
( 5.09588483e-05,-3.44838005e-05)
( 5.67035513e-05,-3.89317336e-05)
( 6.23538493e-05,-4.32922501e-05)
( 6.78985455e-05,-4.75568829e-05)
( 7.33266358e-05,-5.17173868e-05)
( 7.86273310e-05,-5.57657548e-05)
( 8.37900798e-05,-5.96942347e-05)
( 8.88045895e-05,-6.34953443e-05)
( 9.36608484e-05,-6.71618866e-05)
( 9.83491457e-05,-7.06869639e-05)
( 1.02860092e-04,-7.40639915e-05)
( 1.07184640e-04,-7.72867108e-05)
( 1.11314101e-04,-8.03492011e-05)
( 1.15240167e-04,-8.32458910e-05)
( 1.18954922e-04,-8.59715693e-05)
( 1.22450868e-04,-8.85213946e-05)
( 1.25720933e-04,-9.08909041e-05)
( 1.28758490e-04,-9.30760221e-05)
( 1.31557368e-04,-9.50730667e-05)
( 1.34111872e-04,-9.68787568e-05)
( 1.36416789e-04,-9.84902171e-05)
( 1.38467400e-04,-9.99049826e-05)
( 1.40259496e-04,-1.01121003e-04)
( 1.41789381e-04,-1.02136644e-04)
( 1.43053883e-04,-1.02950692e-04)
( 1.44050362e-04,-1.03562350e-04)
( 1.44776717e-04,-1.03971244e-04)
( 1.45231387e-04,-1.04177418e-04)
( 1.45413359e-04,-1.04181332e-04)
( 1.45322169e-04,-1.03983860e-04)
( 1.44957904e-04,-1.03586290e-04)
( 1.44321204e-04,-1.02990313e-04)
( 1.43413258e-04,-1.02198022e-04)
( 1.42235805e-04,-1.01211906e-04)
( 1.40791129e-04,-1.00034841e-04)
( 1.39082058e-04,-9.86700829e-05)
( 1.37111955e-04,-9.71212598e-05)
( 1.34884712e-04,-9.53923616e-05)
( 1.32404746e-04,-9.34877303e-05)
( 1.29676986e-04,-9.14120492e-05)
( 1.26706864e-04,-8.91703314e-05)
( 1.23500307e-04,-8.67679075e-05)
( 1.20063720e-04,-8.42104129e-05)
( 1.16403976e-04,-8.15037744e-05)
( 1.12528403e-04,-7.86541965e-05)
( 1.08444764e-04,-7.56681462e-05)
( 1.04161247e-04,-7.25523390e-05)
( 9.96864428e-05,-6.93137226e-05)
( 9.50293286e-05,-6.59594616e-05)
( 9.01992505e-05,-6.24969211e-05)
( 8.52059023e-05,-5.89336498e-05)
( 8.00593053e-05,-5.52773638e-05)
( 7.47697874e-05,-5.15359287e-05)
( 6.93479607e-05,-4.77173429e-05)
( 6.38046989e-05,-4.38297194e-05)
( 5.81511148e-05,-3.98812687e-05)
( 5.23985355e-05,-3.58802805e-05)
( 4.65584791e-05,-3.18351061e-05)
( 4.06426294e-05,-2.77541405e-05)
( 3.46628109e-05,-2.36458046e-05)
( 2.86309638e-05,-1.95185270e-05)
( 2.25591178e-05,-1.53807268e-05)
( 1.64593663e-05,-1.12407959e-05)
( 1.03438406e-05,-7.10708133e-06)
( 4.22468355e-06,-2.98786839e-06)
(-1.88597683e-06, 1.10863634e-06)
(-7.97605328e-06, 5.17432167e-06)
(-1.40335255e-05, 9.20118805e-06)
(-2.00464661e-05, 1.31813635e-05)
(-2.60030664e-05, 1.71071192e-05)
(-3.18916620e-05, 2.09708845e-05)
(-3.77007578e-05, 2.47652616e-05)
(-4.34190527e-05, 2.84830400e-05)
(-4.90354644e-05, 3.21172095e-05)
(-5.45391529e-05, 3.56609738e-05)
(-5.99195438e-05, 3.91077632e-05)
(-6.51663511e-05, 4.24512458e-05)
(-7.02695994e-05, 4.56853396e-05)
(-7.52196448e-05, 4.88042226e-05)
(-8.00071957e-05, 5.18023433e-05)
(-8.46233326e-05, 5.46744298e-05)
(-8.90595268e-05, 5.74154982e-05)
(-9.33076585e-05, 6.00208613e-05)
(-9.73600334e-05, 6.24861351e-05)
(-1.01209399e-04, 6.48072457e-05)
(-1.04848961e-04, 6.69804351e-05)
(-1.08272392e-04, 6.90022661e-05)
(-1.11473853e-04, 7.08696268e-05)
(-1.14447997e-04, 7.25797341e-05)
(-1.17189981e-04, 7.41301362e-05)
(-1.19695482e-04, 7.55187152e-05)
(-1.21960694e-04, 7.67436882e-05)
(-1.23982344e-04, 7.78036079e-05)
(-1.25757695e-04, 7.86973622e-05)
(-1.27284546e-04, 7.94241738e-05)
(-1.28561242e-04, 7.99835983e-05)
(-1.29586671e-04, 8.03755223e-05)
(-1.30360264e-04, 8.06001596e-05)
(-1.30881998e-04, 8.06580487e-05)
(-1.31152392e-04, 8.05500476e-05)
(-1.31172500e-04, 8.02773291e-05)
(-1.30943913e-04, 7.98413756e-05)
(-1.30468747e-04, 7.92439722e-05)
(-1.29749640e-04, 7.84872008e-05)
(-1.28789739e-04, 7.75734322e-05)
(-1.27592696e-04, 7.65053183e-05)
(-1.26162651e-04, 7.52857842e-05)
(-1.24504225e-04, 7.39180186e-05)
(-1.22622504e-04, 7.24054655e-05)
(-1.20523025e-04, 7.07518136e-05)
(-1.18211761e-04, 6.89609865e-05)
(-1.15695104e-04, 6.70371325e-05)
(-1.12979849e-04, 6.49846134e-05)
(-1.10073173e-04, 6.28079935e-05)
(-1.06982618e-04, 6.05120282e-05)
(-1.03716071e-04, 5.81016522e-05)
(-1.00281740e-04, 5.55819679e-05)
(-9.66881362e-05, 5.29582331e-05)
(-9.29440494e-05, 5.02358488e-05)
(-8.90585248e-05, 4.74203472e-05)
(-8.50408402e-05, 4.45173785e-05)
(-8.09004813e-05, 4.15326994e-05)
(-7.66471172e-05, 3.84721596e-05)
(-7.22905755e-05, 3.53416902e-05)
(-6.78408166e-05, 3.21472905e-05)
(-6.33079082e-05, 2.88950160e-05)
(-5.87019995e-05, 2.55909658e-05)
(-5.40332949e-05, 2.22412706e-05)
(-4.93120279e-05, 1.88520806e-05)
(-4.45484353e-05, 1.54295536e-05)
(-3.97527305e-05, 1.19798433e-05)
(-3.49350781e-05, 8.50908791e-06)
(-3.01055675e-05, 5.02339892e-06)
(-2.52741878e-05, 1.52885025e-06)
(-2.04508020e-05,-1.96853243e-06)
(-1.56451224e-05,-5.46278189e-06)
(-1.08666859e-05,-8.94799935e-06)
(-6.12483011e-06,-1.24183640e-05)
(-1.42866956e-06,-1.58681421e-05)
( 3.21292708e-06,-1.92916960e-05)
( 7.79135935e-06,-2.26834923e-05)
( 1.22983166e-05,-2.60381097e-05)
( 1.67257989e-05,-2.93502465e-05)
( 2.10661372e-05,-3.26147281e-05)
( 2.53120123e-05,-3.58265126e-05)
( 2.94564738e-05,-3.89806975e-05)
( 3.34929572e-05,-4.20725252e-05)
( 3.74153007e-05,-4.50973878e-05)
( 4.12177606e-05,-4.80508316e-05)
( 4.48950265e-05,-5.09285613e-05)
( 4.84422342e-05,-5.37264433e-05)
( 5.18549792e-05,-5.64405086e-05)
( 5.51293278e-05,-5.90669553e-05)
( 5.82618280e-05,-6.16021500e-05)
( 6.12495191e-05,-6.40426296e-05)
( 6.40899404e-05,-6.63851017e-05)
( 6.67811391e-05,-6.86264446e-05)
( 6.93216765e-05,-7.07637070e-05)
( 7.17106345e-05,-7.27941070e-05)
( 7.39476205e-05,-7.47150300e-05)
( 7.60327714e-05,-7.65240272e-05)
( 7.79667575e-05,-7.82188119e-05)
( 7.97507853e-05,-7.97972567e-05)
( 8.13866003e-05,-8.12573886e-05)
( 8.28764887e-05,-8.25973848e-05)
( 8.42232798e-05,-8.38155667e-05)
( 8.54303478e-05,-8.49103937e-05)
( 8.65016141e-05,-8.58804561e-05)
( 8.74415504e-05,-8.67244670e-05)
( 8.82551819e-05,-8.74412536e-05)
( 8.89480924e-05,-8.80297470e-05)
( 8.95264313e-05,-8.84889713e-05)
( 8.99969221e-05,-8.88180313e-05)
( 9.03668749e-05,-8.90160988e-05)
( 9.06442021e-05,-8.90823972e-05)
( 9.08374393e-05,-8.90161843e-05)
( 9.09557728e-05,-8.88167327e-05)
( 9.10090748e-05,-8.84833081e-05)
( 9.10079489e-05,-8.80151442e-05)
( 9.09637881e-05,-8.74114136e-05)
( 9.08888495e-05,-8.66711947e-05)
( 9.07963497e-05,-8.57934329e-05)
( 9.07005871e-05,-8.47768946e-05)
( 9.06170984e-05,-8.36201129e-05)
( 9.05628610e-05,-8.23213221e-05)
( 9.05565548e-05,-8.08783784e-05)
( 9.06189036e-05,-7.92886622e-05)
( 9.07731244e-05,-7.75489563e-05)
( 9.10455237e-05,-7.56552923e-05)
( 9.14662994e-05,-7.36027538e-05)
( 9.20706333e-05,-7.13852200e-05)
( 9.29002039e-05,-6.89950256e-05)
( 9.40053195e-05,-6.64225015e-05)
( 9.54479931e-05,-6.36553389e-05)
( 9.73064852e-05,-6.06776887e-05)
( 9.96822146e-05,-5.74688474e-05)
( 1.02710641e-04,-5.40012742e-05)
( 1.06579123e-04,-5.02374771e-05)
( 1.11557708e-04,-4.61248837e-05)
( 1.18055587e-04,-4.15868742e-05)
( 1.26732942e-04,-3.65058837e-05)
( 1.38746208e-04,-3.06882556e-05)
( 1.56361709e-04,-2.37809632e-05)
( 1.84963783e-04,-1.50173864e-05)
( 2.37159646e-04,-2.66683580e-06)
( 5.30495309e-04, 3.73326447e-05)
