% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.600 GHz
% Wavelength: 0.083277 m
% Segments: N=1202 (601 horiz + 601 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 366
% convergence = 9.88e-10
% time = 36.46 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.70423397e-05, 9.89775918e-05)
(-4.62050614e-05, 9.72306130e-05)
(-4.52751597e-05, 9.52928024e-05)
(-4.42543776e-05, 9.31680815e-05)
(-4.31446379e-05, 9.08607422e-05)
(-4.19480394e-05, 8.83754382e-05)
(-4.06668531e-05, 8.57171754e-05)
(-3.93035177e-05, 8.28913022e-05)
(-3.78606352e-05, 7.99034983e-05)
(-3.63409661e-05, 7.67597633e-05)
(-3.47474235e-05, 7.34664048e-05)
(-3.30830683e-05, 7.00300256e-05)
(-3.13511027e-05, 6.64575103e-05)
(-2.95548644e-05, 6.27560113e-05)
(-2.76978201e-05, 5.89329350e-05)
(-2.57835586e-05, 5.49959262e-05)
(-2.38157840e-05, 5.09528532e-05)
(-2.17983084e-05, 4.68117918e-05)
(-1.97350445e-05, 4.25810091e-05)
(-1.76299980e-05, 3.82689471e-05)
(-1.54872597e-05, 3.38842053e-05)
(-1.33109975e-05, 2.94355242e-05)
(-1.11054482e-05, 2.49317669e-05)
(-8.87490912e-06, 2.03819023e-05)
(-6.62372959e-06, 1.57949863e-05)
(-4.35630248e-06, 1.11801443e-05)
(-2.07705540e-06, 6.54655276e-06)
( 2.09558039e-07, 1.90342065e-06)
( 2.49906711e-06,-2.74002852e-06)
( 4.78699283e-06,-7.37457534e-06)
( 7.06885691e-06,-1.19910228e-05)
( 9.34019070e-06,-1.65802148e-05)
( 1.15965441e-05,-2.11330539e-05)
( 1.38334944e-05,-2.56405198e-05)
( 1.60466555e-05,-3.00936874e-05)
( 1.82316861e-05,-3.44837440e-05)
( 2.03842990e-05,-3.88020072e-05)
( 2.25002695e-05,-4.30399419e-05)
( 2.45754440e-05,-4.71891774e-05)
( 2.66057481e-05,-5.12415236e-05)
( 2.85871954e-05,-5.51889876e-05)
( 3.05158951e-05,-5.90237894e-05)
( 3.23880601e-05,-6.27383767e-05)
( 3.42000146e-05,-6.63254407e-05)
( 3.59482016e-05,-6.97779297e-05)
( 3.76291904e-05,-7.30890632e-05)
( 3.92396833e-05,-7.62523454e-05)
( 4.07765223e-05,-7.92615777e-05)
( 4.22366958e-05,-8.21108707e-05)
( 4.36173449e-05,-8.47946562e-05)
( 4.49157687e-05,-8.73076975e-05)
( 4.61294305e-05,-8.96450996e-05)
( 4.72559625e-05,-9.18023194e-05)
( 4.82931714e-05,-9.37751734e-05)
( 4.92390419e-05,-9.55598466e-05)
( 5.00917420e-05,-9.71528995e-05)
( 5.08496260e-05,-9.85512748e-05)
( 5.15112383e-05,-9.97523027e-05)
( 5.20753163e-05,-1.00753707e-04)
( 5.25407934e-05,-1.01553608e-04)
( 5.29068008e-05,-1.02150526e-04)
( 5.31726694e-05,-1.02543388e-04)
( 5.33379317e-05,-1.02731521e-04)
( 5.34023224e-05,-1.02714661e-04)
( 5.33657791e-05,-1.02492952e-04)
( 5.32284426e-05,-1.02066941e-04)
( 5.29906566e-05,-1.01437581e-04)
( 5.26529672e-05,-1.00606226e-04)
( 5.22161217e-05,-9.95746309e-05)
( 5.16810669e-05,-9.83449461e-05)
( 5.10489480e-05,-9.69197124e-05)
( 5.03211052e-05,-9.53018570e-05)
( 4.94990722e-05,-9.34946867e-05)
( 4.85845719e-05,-9.15018816e-05)
( 4.75795140e-05,-8.93274871e-05)
( 4.64859903e-05,-8.69759061e-05)
( 4.53062707e-05,-8.44518899e-05)
( 4.40427989e-05,-8.17605286e-05)
( 4.26981869e-05,-7.89072408e-05)
( 4.12752098e-05,-7.58977629e-05)
( 3.97768004e-05,-7.27381374e-05)
( 3.82060427e-05,-6.94347011e-05)
( 3.65661660e-05,-6.59940721e-05)
( 3.48605380e-05,-6.24231367e-05)
( 3.30926578e-05,-5.87290359e-05)
( 3.12661491e-05,-5.49191510e-05)
( 2.93847522e-05,-5.10010890e-05)
( 2.74523167e-05,-4.69826676e-05)
( 2.54727934e-05,-4.28718996e-05)
( 2.34502261e-05,-3.86769771e-05)
( 2.13887433e-05,-3.44062554e-05)
( 1.92925497e-05,-3.00682365e-05)
( 1.71659175e-05,-2.56715521e-05)
( 1.50131777e-05,-2.12249472e-05)
( 1.28387108e-05,-1.67372622e-05)
( 1.06469380e-05,-1.22174161e-05)
( 8.44231233e-06,-7.67438847e-06)
( 6.22930882e-06,-3.11720245e-06)
( 4.01241579e-06, 1.44509336e-06)
( 1.79612536e-06, 6.00344245e-06)
(-4.15075799e-07, 1.05487981e-05)
(-2.61671569e-06, 1.50721412e-05)
(-4.80434624e-06, 1.95644974e-05)
(-6.97355246e-06, 2.40169554e-05)
(-9.11996155e-06, 2.84206834e-05)
(-1.12392519e-05, 3.27669469e-05)
(-1.33271620e-05, 3.70471256e-05)
(-1.53794990e-05, 4.12527298e-05)
(-1.73921479e-05, 4.53754175e-05)
(-1.93610791e-05, 4.94070100e-05)
(-2.12823576e-05, 5.33395079e-05)
(-2.31521503e-05, 5.71651069e-05)
(-2.49667343e-05, 6.08762125e-05)
(-2.67225044e-05, 6.44654549e-05)
(-2.84159801e-05, 6.79257033e-05)
(-3.00438132e-05, 7.12500795e-05)
(-3.16027944e-05, 7.44319712e-05)
(-3.30898596e-05, 7.74650449e-05)
(-3.45020963e-05, 8.03432579e-05)
(-3.58367494e-05, 8.30608701e-05)
(-3.70912268e-05, 8.56124548e-05)
(-3.82631044e-05, 8.79929095e-05)
(-3.93501311e-05, 9.01974655e-05)
(-4.03502331e-05, 9.22216969e-05)
(-4.12615181e-05, 9.40615292e-05)
(-4.20822790e-05, 9.57132473e-05)
(-4.28109970e-05, 9.71735023e-05)
(-4.34463448e-05, 9.84393182e-05)
(-4.39871888e-05, 9.95080973e-05)
(-4.44325915e-05, 1.00377625e-04)
(-4.47818128e-05, 1.01046075e-04)
(-4.50343116e-05, 1.01512012e-04)
(-4.51897464e-05, 1.01774394e-04)
(-4.52479758e-05, 1.01832574e-04)
(-4.52090588e-05, 1.01686303e-04)
(-4.50732537e-05, 1.01335730e-04)
(-4.48410180e-05, 1.00781400e-04)
(-4.45130067e-05, 1.00024255e-04)
(-4.40900708e-05, 9.90656289e-05)
(-4.35732552e-05, 9.79072500e-05)
(-4.29637964e-05, 9.65512334e-05)
(-4.22631193e-05, 9.50000784e-05)
(-4.14728345e-05, 9.32566640e-05)
(-4.05947340e-05, 9.13242430e-05)
(-3.96307879e-05, 8.92064358e-05)
(-3.85831395e-05, 8.69072232e-05)
(-3.74541010e-05, 8.44309395e-05)
(-3.62461482e-05, 8.17822636e-05)
(-3.49619152e-05, 7.89662100e-05)
(-3.36041888e-05, 7.59881196e-05)
(-3.21759025e-05, 7.28536495e-05)
(-3.06801301e-05, 6.95687617e-05)
(-2.91200792e-05, 6.61397122e-05)
(-2.74990845e-05, 6.25730388e-05)
(-2.58206006e-05, 5.88755487e-05)
(-2.40881950e-05, 5.50543056e-05)
(-2.23055400e-05, 5.11166160e-05)
(-2.04764056e-05, 4.70700156e-05)
(-1.86046514e-05, 4.29222545e-05)
(-1.66942185e-05, 3.86812827e-05)
(-1.47491214e-05, 3.43552348e-05)
(-1.27734395e-05, 2.99524147e-05)
(-1.07713091e-05, 2.54812795e-05)
(-8.74691438e-06, 2.09504233e-05)
(-6.70447906e-06, 1.63685613e-05)
(-4.64825776e-06, 1.17445126e-05)
(-2.58252723e-06, 7.08718369e-06)
(-5.11577694e-07, 2.40555125e-06)
( 1.56029591e-06,-2.29135478e-06)
( 3.62880259e-06,-6.99446860e-06)
( 5.68966394e-06,-1.16947058e-05)
( 7.73862283e-06,-1.63829808e-05)
( 9.77145184e-06,-2.10502241e-05)
( 1.17839618e-05,-2.56873998e-05)
( 1.37720101e-05,-3.02855228e-05)
( 1.57315089e-05,-3.48356759e-05)
( 1.76584333e-05,-3.93290271e-05)
( 1.95488292e-05,-4.37568464e-05)
( 2.13988210e-05,-4.81105225e-05)
( 2.32046194e-05,-5.23815796e-05)
( 2.49625286e-05,-5.65616933e-05)
( 2.66689537e-05,-6.06427070e-05)
( 2.83204072e-05,-6.46166472e-05)
( 2.99135162e-05,-6.84757395e-05)
( 3.14450287e-05,-7.22124226e-05)
( 3.29118197e-05,-7.58193641e-05)
( 3.43108971e-05,-7.92894736e-05)
( 3.56394075e-05,-8.26159173e-05)
( 3.68946415e-05,-8.57921306e-05)
( 3.80740387e-05,-8.88118315e-05)
( 3.91751922e-05,-9.16690321e-05)
( 4.01958537e-05,-9.43580509e-05)
( 4.11339365e-05,-9.68735238e-05)
( 4.19875204e-05,-9.92104144e-05)
( 4.27548541e-05,-1.01364024e-04)
( 4.34343591e-05,-1.03330001e-04)
( 4.40246318e-05,-1.05104350e-04)
( 4.45244460e-05,-1.06683438e-04)
( 4.49327552e-05,-1.08064005e-04)
( 4.52486937e-05,-1.09243166e-04)
( 4.54715786e-05,-1.10218421e-04)
( 4.56009101e-05,-1.10987658e-04)
( 4.56363722e-05,-1.11549159e-04)
( 4.55778331e-05,-1.11901602e-04)
( 4.54253451e-05,-1.12044064e-04)
( 4.51791438e-05,-1.11976024e-04)
( 4.48396473e-05,-1.11697366e-04)
( 4.44074553e-05,-1.11208375e-04)
( 4.38833474e-05,-1.10509743e-04)
( 4.32682808e-05,-1.09602561e-04)
( 4.25633889e-05,-1.08488324e-04)
( 4.17699782e-05,-1.07168926e-04)
( 4.08895252e-05,-1.05646655e-04)
( 3.99236742e-05,-1.03924191e-04)
( 3.88742327e-05,-1.02004601e-04)
( 3.77431683e-05,-9.98913335e-05)
( 3.65326046e-05,-9.75882131e-05)
( 3.52448165e-05,-9.50994317e-05)
( 3.38822259e-05,-9.24295425e-05)
( 3.24473968e-05,-8.95834507e-05)
( 3.09430301e-05,-8.65664052e-05)
( 2.93719584e-05,-8.33839884e-05)
( 2.77371399e-05,-8.00421064e-05)
( 2.60416535e-05,-7.65469772e-05)
( 2.42886921e-05,-7.29051199e-05)
( 2.24815564e-05,-6.91233421e-05)
( 2.06236492e-05,-6.52087270e-05)
( 1.87184682e-05,-6.11686207e-05)
( 1.67695994e-05,-5.70106174e-05)
( 1.47807108e-05,-5.27425461e-05)
( 1.27555448e-05,-4.83724549e-05)
( 1.06979116e-05,-4.39085962e-05)
( 8.61168168e-06,-3.93594110e-05)
( 6.50077898e-06,-3.47335125e-05)
( 4.36917322e-06,-3.00396701e-05)
( 2.22087266e-06,-2.52867921e-05)
( 5.99167115e-08,-2.04839093e-05)
(-2.10963160e-06,-1.56401570e-05)
(-4.28369307e-06,-1.07647578e-05)
(-6.45817977e-06,-5.86700370e-06)
(-8.62900259e-06,-9.56238299e-07)
(-1.07920786e-05, 3.95816142e-06)
(-1.29433387e-05, 8.86680320e-06)
(-1.50787346e-05, 1.37602977e-05)
(-1.71942466e-05, 1.86292769e-05)
(-1.92858904e-05, 2.34644120e-05)
(-2.13497246e-05, 2.82564322e-05)
(-2.33818578e-05, 3.29961422e-05)
(-2.53784553e-05, 3.76744405e-05)
(-2.73357461e-05, 4.22823374e-05)
(-2.92500295e-05, 4.68109725e-05)
(-3.11176821e-05, 5.12516320e-05)
(-3.29351639e-05, 5.55957662e-05)
(-3.46990243e-05, 5.98350062e-05)
(-3.64059090e-05, 6.39611807e-05)
(-3.80525653e-05, 6.79663319e-05)
(-3.96358480e-05, 7.18427315e-05)
(-4.11527250e-05, 7.55828963e-05)
(-4.26002827e-05, 7.91796028e-05)
(-4.39757310e-05, 8.26259021e-05)
(-4.52764085e-05, 8.59151332e-05)
(-4.64997868e-05, 8.90409373e-05)
(-4.76434750e-05, 9.19972699e-05)
(-4.87052244e-05, 9.47784134e-05)
(-4.96829319e-05, 9.73789887e-05)
(-5.05746439e-05, 9.97939660e-05)
(-5.13785599e-05, 1.02018675e-04)
(-5.20930356e-05, 1.04048816e-04)
(-5.27165857e-05, 1.05880466e-04)
(-5.32478868e-05, 1.07510089e-04)
(-5.36857794e-05, 1.08934542e-04)
(-5.40292705e-05, 1.10151084e-04)
(-5.42775350e-05, 1.11157380e-04)
(-5.44299175e-05, 1.11951505e-04)
(-5.44859333e-05, 1.12531950e-04)
(-5.44452696e-05, 1.12897626e-04)
(-5.43077861e-05, 1.13047865e-04)
(-5.40735153e-05, 1.12982421e-04)
(-5.37426626e-05, 1.12701474e-04)
(-5.33156061e-05, 1.12205628e-04)
(-5.27928964e-05, 1.11495909e-04)
(-5.21752554e-05, 1.10573767e-04)
(-5.14635753e-05, 1.09441068e-04)
(-5.06589175e-05, 1.08100098e-04)
(-4.97625107e-05, 1.06553552e-04)
(-4.87757494e-05, 1.04804532e-04)
(-4.77001908e-05, 1.02856542e-04)
(-4.65375536e-05, 1.00713478e-04)
(-4.52897139e-05, 9.83796255e-05)
(-4.39587033e-05, 9.58596461e-05)
(-4.25467049e-05, 9.31585718e-05)
(-4.10560502e-05, 9.02817938e-05)
(-3.94892148e-05, 8.72350523e-05)
(-3.78488150e-05, 8.40244253e-05)
(-3.61376028e-05, 8.06563162e-05)
(-3.43584620e-05, 7.71374416e-05)
(-3.25144030e-05, 7.34748177e-05)
(-3.06085580e-05, 6.96757464e-05)
(-2.86441755e-05, 6.57478008e-05)
(-2.66246156e-05, 6.16988099e-05)
(-2.45533435e-05, 5.75368432e-05)
(-2.24339243e-05, 5.32701942e-05)
(-2.02700165e-05, 4.89073640e-05)
(-1.80653663e-05, 4.44570442e-05)
(-1.58238011e-05, 3.99280989e-05)
(-1.35492228e-05, 3.53295474e-05)
(-1.12456012e-05, 3.06705457e-05)
(-8.91696743e-06, 2.59603678e-05)
(-6.56740680e-06, 2.12083873e-05)
(-4.20105180e-06, 1.64240579e-05)
(-1.82207498e-06, 1.16168946e-05)
( 5.65318302e-07, 6.79645386e-06)
( 2.95689725e-06, 1.97231464e-06)
( 5.34841301e-06,-2.84594149e-06)
( 7.73560615e-06,-7.64874977e-06)
( 1.01142142e-05,-1.24265819e-05)
( 1.24799791e-05,-1.71699653e-05)
( 1.48286550e-05,-2.18695029e-05)
( 1.71560156e-05,-2.65158919e-05)
( 1.94578621e-05,-3.10999434e-05)
( 2.17300303e-05,-3.56126006e-05)
( 2.39683986e-05,-4.00449580e-05)
( 2.61688953e-05,-4.43882793e-05)
( 2.83275062e-05,-4.86340155e-05)
( 3.04402819e-05,-5.27738224e-05)
( 3.25033450e-05,-5.67995779e-05)
( 3.45128978e-05,-6.07033984e-05)
( 3.64652290e-05,-6.44776554e-05)
( 3.83567207e-05,-6.81149908e-05)
( 4.01838558e-05,-7.16083322e-05)
( 4.19432241e-05,-7.49509075e-05)
( 4.36315294e-05,-7.81362586e-05)
( 4.52455957e-05,-8.11582549e-05)
( 4.67823732e-05,-8.40111057e-05)
( 4.82389449e-05,-8.66893719e-05)
( 4.96125320e-05,-8.91879775e-05)
( 5.09004998e-05,-9.15022197e-05)
( 5.21003628e-05,-9.36277784e-05)
( 5.32097900e-05,-9.55607252e-05)
( 5.42266100e-05,-9.72975310e-05)
( 5.51488152e-05,-9.88350735e-05)
( 5.59745665e-05,-1.00170643e-04)
( 5.67021973e-05,-1.01301948e-04)
( 5.73302170e-05,-1.02227119e-04)
( 5.78573150e-05,-1.02944715e-04)
( 5.82823632e-05,-1.03453720e-04)
( 5.86044196e-05,-1.03753551e-04)
( 5.88227300e-05,-1.03844057e-04)
( 5.89367307e-05,-1.03725516e-04)
( 5.89460500e-05,-1.03398639e-04)
( 5.88505100e-05,-1.02864562e-04)
( 5.86501274e-05,-1.02124849e-04)
( 5.83451144e-05,-1.01181486e-04)
( 5.79358788e-05,-1.00036874e-04)
( 5.74230246e-05,-9.86938258e-05)
( 5.68073507e-05,-9.71555614e-05)
( 5.60898513e-05,-9.54256967e-05)
( 5.52717135e-05,-9.35082379e-05)
( 5.43543169e-05,-9.14075715e-05)
( 5.33392310e-05,-8.91284554e-05)
( 5.22282131e-05,-8.66760073e-05)
( 5.10232058e-05,-8.40556943e-05)
( 4.97263337e-05,-8.12733202e-05)
( 4.83399003e-05,-7.83350130e-05)
( 4.68663837e-05,-7.52472110e-05)
( 4.53084332e-05,-7.20166494e-05)
( 4.36688640e-05,-6.86503448e-05)
( 4.19506527e-05,-6.51555803e-05)
( 4.01569323e-05,-6.15398894e-05)
( 3.82909862e-05,-5.78110395e-05)
( 3.63562425e-05,-5.39770152e-05)
( 3.43562677e-05,-5.00460007e-05)
( 3.22947603e-05,-4.60263621e-05)
( 3.01755440e-05,-4.19266294e-05)
( 2.80025600e-05,-3.77554776e-05)
( 2.57798606e-05,-3.35217085e-05)
( 2.35116004e-05,-2.92342313e-05)
( 2.12020293e-05,-2.49020433e-05)
( 1.88554838e-05,-2.05342110e-05)
( 1.64763785e-05,-1.61398501e-05)
( 1.40691982e-05,-1.17281064e-05)
( 1.16384882e-05,-7.30813555e-06)
( 9.18884601e-06,-2.88908434e-06)
( 6.72491195e-06, 1.51992950e-06)
( 4.25135988e-06, 5.90983643e-06)
( 1.77288792e-06, 1.02716344e-05)
(-7.05791104e-07, 1.45964079e-05)
(-3.17995916e-06, 1.88753469e-05)
(-5.64490268e-06, 2.30997653e-05)
(-8.09592215e-06, 2.72611193e-05)
(-1.05283419e-05, 3.13510251e-05)
(-1.29375195e-05, 3.53612765e-05)
(-1.53188558e-05, 3.92838623e-05)
(-1.76678044e-05, 4.31109821e-05)
(-1.99798807e-05, 4.68350633e-05)
(-2.22506722e-05, 5.04487758e-05)
(-2.44758472e-05, 5.39450477e-05)
(-2.66511642e-05, 5.73170789e-05)
(-2.87724809e-05, 6.05583555e-05)
(-3.08357632e-05, 6.36626623e-05)
(-3.28370937e-05, 6.66240956e-05)
(-3.47726803e-05, 6.94370741e-05)
(-3.66388645e-05, 7.20963507e-05)
(-3.84321291e-05, 7.45970215e-05)
(-4.01491060e-05, 7.69345360e-05)
(-4.17865838e-05, 7.91047051e-05)
(-4.33415144e-05, 8.11037088e-05)
(-4.48110205e-05, 8.29281029e-05)
(-4.61924011e-05, 8.45748252e-05)
(-4.74831382e-05, 8.60412002e-05)
(-4.86809021e-05, 8.73249436e-05)
(-4.97835569e-05, 8.84241651e-05)
(-5.07891649e-05, 8.93373715e-05)
(-5.16959914e-05, 9.00634676e-05)
(-5.25025085e-05, 9.06017571e-05)
(-5.32073985e-05, 9.09519422e-05)
(-5.38095571e-05, 9.11141223e-05)
(-5.43080959e-05, 9.10887923e-05)
(-5.47023444e-05, 9.08768393e-05)
(-5.49918517e-05, 9.04795391e-05)
(-5.51763875e-05, 8.98985511e-05)
(-5.52559426e-05, 8.91359135e-05)
(-5.52307291e-05, 8.81940363e-05)
(-5.51011801e-05, 8.70756945e-05)
(-5.48679484e-05, 8.57840201e-05)
(-5.45319053e-05, 8.43224936e-05)
(-5.40941385e-05, 8.26949343e-05)
(-5.35559497e-05, 8.09054907e-05)
(-5.29188514e-05, 7.89586288e-05)
(-5.21845639e-05, 7.68591216e-05)
(-5.13550105e-05, 7.46120362e-05)
(-5.04323138e-05, 7.22227219e-05)
(-4.94187902e-05, 6.96967960e-05)
(-4.83169449e-05, 6.70401308e-05)
(-4.71294654e-05, 6.42588389e-05)
(-4.58592159e-05, 6.13592585e-05)
(-4.45092299e-05, 5.83479383e-05)
(-4.30827031e-05, 5.52316219e-05)
(-4.15829862e-05, 5.20172319e-05)
(-4.00135762e-05, 4.87118536e-05)
(-3.83781086e-05, 4.53227186e-05)
(-3.66803486e-05, 4.18571881e-05)
(-3.49241818e-05, 3.83227359e-05)
(-3.31136048e-05, 3.47269314e-05)
(-3.12527160e-05, 3.10774226e-05)
(-2.93457049e-05, 2.73819187e-05)
(-2.73968429e-05, 2.36481729e-05)
(-2.54104720e-05, 1.98839653e-05)
(-2.33909948e-05, 1.60970856e-05)
(-2.13428635e-05, 1.22953161e-05)
(-1.92705691e-05, 8.48641509e-06)
(-1.71786302e-05, 4.67809962e-06)
(-1.50715823e-05, 8.78029366e-07)
(-1.29539662e-05,-2.90620970e-06)
(-1.08303173e-05,-6.66712125e-06)
(-8.70515372e-06,-1.03973142e-05)
(-6.58296592e-06,-1.40895180e-05)
(-4.46820504e-06,-1.77365974e-05)
(-2.36527211e-06,-2.13315667e-05)
(-2.78507063e-07,-2.48676041e-05)
( 1.78782202e-06,-2.83380645e-05)
( 3.82952951e-06,-3.17364930e-05)
( 5.84252268e-06,-3.50566370e-05)
( 7.82281186e-06,-3.82924576e-05)
( 9.76652038e-06,-4.14381414e-05)
( 1.16698943e-05,-4.44881105e-05)
( 1.35293115e-05,-4.74370324e-05)
( 1.53412913e-05,-5.02798295e-05)
( 1.71025024e-05,-5.30116874e-05)
( 1.88097718e-05,-5.56280624e-05)
( 2.04600923e-05,-5.81246890e-05)
( 2.20506302e-05,-6.04975862e-05)
( 2.35787322e-05,-6.27430626e-05)
( 2.50419324e-05,-6.48577219e-05)
( 2.64379575e-05,-6.68384663e-05)
( 2.77647335e-05,-6.86825004e-05)
( 2.90203900e-05,-7.03873333e-05)
( 3.02032650e-05,-7.19507806e-05)
( 3.13119091e-05,-7.33709652e-05)
( 3.23450887e-05,-7.46463180e-05)
( 3.33017890e-05,-7.57755765e-05)
( 3.41812166e-05,-7.67577845e-05)
( 3.49828008e-05,-7.75922892e-05)
( 3.57061949e-05,-7.82787391e-05)
( 3.63512770e-05,-7.88170801e-05)
( 3.69181500e-05,-7.92075514e-05)
( 3.74071406e-05,-7.94506805e-05)
( 3.78187984e-05,-7.95472777e-05)
( 3.81538943e-05,-7.94984299e-05)
( 3.84134175e-05,-7.93054932e-05)
( 3.85985735e-05,-7.89700860e-05)
( 3.87107796e-05,-7.84940805e-05)
( 3.87516616e-05,-7.78795937e-05)
( 3.87230488e-05,-7.71289785e-05)
( 3.86269690e-05,-7.62448134e-05)
( 3.84656427e-05,-7.52298924e-05)
( 3.82414772e-05,-7.40872141e-05)
( 3.79570597e-05,-7.28199699e-05)
( 3.76151504e-05,-7.14315326e-05)
( 3.72186749e-05,-6.99254438e-05)
( 3.67707163e-05,-6.83054012e-05)
( 3.62745069e-05,-6.65752458e-05)
( 3.57334195e-05,-6.47389481e-05)
( 3.51509586e-05,-6.28005943e-05)
( 3.45307508e-05,-6.07643722e-05)
( 3.38765357e-05,-5.86345569e-05)
( 3.31921561e-05,-5.64154954e-05)
( 3.24815480e-05,-5.41115920e-05)
( 3.17487306e-05,-5.17272927e-05)
( 3.09977965e-05,-4.92670692e-05)
( 3.02329015e-05,-4.67354033e-05)
( 2.94582544e-05,-4.41367700e-05)
( 2.86781076e-05,-4.14756210e-05)
( 2.78967467e-05,-3.87563673e-05)
( 2.71184814e-05,-3.59833618e-05)
( 2.63476362e-05,-3.31608812e-05)
( 2.55885418e-05,-3.02931068e-05)
( 2.48455264e-05,-2.73841057e-05)
( 2.41229086e-05,-2.44378101e-05)
( 2.34249901e-05,-2.14579963e-05)
( 2.27560500e-05,-1.84482622e-05)
( 2.21203394e-05,-1.54120034e-05)
( 2.15220784e-05,-1.23523880e-05)
( 2.09654535e-05,-9.27232839e-06)
( 2.04546174e-05,-6.17445133e-06)
( 1.99936903e-05,-3.06106452e-06)
( 1.95867650e-05, 6.58807426e-08)
( 1.92379132e-05, 3.20483166e-06)
( 1.89511971e-05, 6.35468199e-06)
( 1.87306843e-05, 9.51482750e-06)
( 1.85804685e-05, 1.26852307e-05)
( 1.85046972e-05, 1.58664974e-05)
( 1.85076066e-05, 1.90599676e-05)
( 1.85935679e-05, 2.22678260e-05)
( 1.87671456e-05, 2.54932360e-05)
( 1.90331736e-05, 2.87405055e-05)
( 1.93968515e-05, 3.20152935e-05)
( 1.98638704e-05, 3.53248712e-05)
( 2.04405748e-05, 3.86784553e-05)
( 2.11341759e-05, 4.20876395e-05)
( 2.19530334e-05, 4.55669610e-05)
( 2.29070316e-05, 4.91346542e-05)
( 2.40080926e-05, 5.28136720e-05)
( 2.52708827e-05, 5.66330927e-05)
( 2.67138081e-05, 6.06300988e-05)
( 2.83604468e-05, 6.48528236e-05)
( 3.02416618e-05, 6.93645536e-05)
( 3.23988135e-05, 7.42501216e-05)
( 3.48888152e-05, 7.96259768e-05)
( 3.77924241e-05, 8.56567189e-05)
( 4.12285351e-05, 9.25836330e-05)
( 4.53803791e-05, 1.00777057e-04)
( 5.05474076e-05, 1.10840222e-04)
( 5.72590169e-05, 1.23837165e-04)
( 6.65589265e-05, 1.41863406e-04)
( 8.09349225e-05, 1.69914875e-04)
( 1.06222091e-04, 2.19707797e-04)
( 2.42906032e-04, 4.93876269e-04)
(-6.39419315e-07, 1.22481408e-06)
(-3.10835398e-06, 6.50103953e-06)
(-5.35428685e-06, 1.12612644e-05)
(-7.57970665e-06, 1.59730938e-05)
(-9.78353755e-06, 2.06359105e-05)
(-1.19647319e-05, 2.52484323e-05)
(-1.41204642e-05, 2.98050640e-05)
(-1.62472755e-05, 3.42986828e-05)
(-1.83414430e-05, 3.87215207e-05)
(-2.03991360e-05, 4.30655458e-05)
(-2.24164961e-05, 4.73226515e-05)
(-2.43896818e-05, 5.14847627e-05)
(-2.63148973e-05, 5.55439028e-05)
(-2.81884117e-05, 5.94922388e-05)
(-3.00065749e-05, 6.33221161e-05)
(-3.17658292e-05, 6.70260852e-05)
(-3.34627197e-05, 7.05969255e-05)
