% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.600 GHz
% Wavelength: 0.499659 m
% Segments: N=202 (101 horiz + 101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 376
% convergence = 9.90e-10
% time = 0.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.66960792e-04, 1.78494614e-04)
( 1.65515771e-04, 1.76483055e-04)
( 1.63788502e-04, 1.74215447e-04)
( 1.61782412e-04, 1.71702735e-04)
( 1.59501318e-04, 1.68956455e-04)
( 1.56949408e-04, 1.65988705e-04)
( 1.54131216e-04, 1.62812102e-04)
( 1.51051605e-04, 1.59439749e-04)
( 1.47715741e-04, 1.55885193e-04)
( 1.44129069e-04, 1.52162387e-04)
( 1.40297286e-04, 1.48285645e-04)
( 1.36226316e-04, 1.44269605e-04)
( 1.31922277e-04, 1.40129183e-04)
( 1.27391456e-04, 1.35879532e-04)
( 1.22640272e-04, 1.31535998e-04)
( 1.17675244e-04, 1.27114078e-04)
( 1.12502957e-04, 1.22629377e-04)
( 1.07130020e-04, 1.18097564e-04)
( 1.01563029e-04, 1.13534329e-04)
( 9.58085234e-05, 1.08955345e-04)
( 8.98729382e-05, 1.04376224e-04)
( 8.37625563e-05, 9.98124802e-05)
( 7.74834546e-05, 9.52794897e-05)
( 7.10414450e-05, 9.07924555e-05)
( 6.44420117e-05, 8.63663736e-05)
( 5.76902404e-05, 8.20160008e-05)
( 5.07907402e-05, 7.77558256e-05)
( 4.37475570e-05, 7.36000436e-05)
( 3.65640744e-05, 6.95625346e-05)
( 2.92429017e-05, 6.56568464e-05)
( 2.17857453e-05, 6.18961826e-05)
( 1.41932589e-05, 5.82933970e-05)
( 6.46486891e-06, 5.48609962e-05)
(-1.40143233e-06, 5.16111497e-05)
(-9.40933338e-06, 4.85557130e-05)
(-1.75645011e-05, 4.57062624e-05)
(-2.58749432e-05, 4.30741472e-05)
(-3.43514542e-05, 4.06705633e-05)
(-4.30081712e-05, 3.85066526e-05)
(-5.18632729e-05, 3.65936375e-05)
(-6.09398713e-05, 3.49430009e-05)
(-7.02671624e-05, 3.35667256e-05)
(-7.98819330e-05, 3.24776164e-05)
(-8.98305622e-05, 3.16897349e-05)
(-1.00171726e-04, 3.12189925e-05)
(-1.10980117e-04, 3.10839727e-05)
(-1.22351667e-04, 3.13070889e-05)
(-1.34411045e-04, 3.19162503e-05)
(-1.47322712e-04, 3.29473189e-05)
(-1.61307709e-04, 3.44478375e-05)
(-1.76670068e-04, 3.64828889e-05)
(-1.93840114e-04, 3.91446860e-05)
(-2.13449092e-04, 4.25690724e-05)
(-2.36465943e-04, 4.69657060e-05)
(-2.64468171e-04, 5.26777148e-05)
(-3.00235544e-04, 6.03121873e-05)
(-3.49234750e-04, 7.10658220e-05)
(-4.24473924e-04, 8.77870307e-05)
(-5.56437998e-04, 1.17154413e-04)
(-1.26998995e-03, 2.73463667e-04)
( 8.77461063e-06, 2.15450267e-05)
( 1.39839202e-05, 2.28049580e-05)
( 2.07372202e-05, 2.96922499e-05)
( 2.76306680e-05, 3.70754256e-05)
( 3.45676619e-05, 4.46817056e-05)
( 4.14922657e-05, 5.23542140e-05)
( 4.83721981e-05, 6.00136928e-05)
( 5.51842897e-05, 6.76104042e-05)
( 6.19097698e-05, 7.51087067e-05)
( 6.85323153e-05, 8.24805897e-05)
( 7.50371339e-05, 8.97026302e-05)
( 8.14104985e-05, 9.67544272e-05)
( 8.76394952e-05, 1.03617739e-04)
( 9.37118817e-05, 1.10275988e-04)
( 9.96160058e-05, 1.16713956e-04)
( 1.05340759e-04, 1.22917612e-04)
( 1.10875551e-04, 1.28873989e-04)
( 1.16210296e-04, 1.34571120e-04)
( 1.21335404e-04, 1.39997993e-04)
( 1.26241787e-04, 1.45144524e-04)
( 1.30920854e-04, 1.50001546e-04)
( 1.35364517e-04, 1.54560801e-04)
( 1.39565200e-04, 1.58814934e-04)
( 1.43515838e-04, 1.62757498e-04)
( 1.47209884e-04, 1.66382953e-04)
( 1.50641313e-04, 1.69686666e-04)
( 1.53804630e-04, 1.72664915e-04)
( 1.56694865e-04, 1.75314887e-04)
( 1.59307583e-04, 1.77634680e-04)
( 1.61638880e-04, 1.79623296e-04)
( 1.63685385e-04, 1.81280641e-04)
( 1.65444259e-04, 1.82607515e-04)
( 1.66913192e-04, 1.83605608e-04)
( 1.68090401e-04, 1.84277486e-04)
( 1.68974624e-04, 1.84626581e-04)
( 1.69565113e-04, 1.84657175e-04)
( 1.69861632e-04, 1.84374386e-04)
( 1.69864442e-04, 1.83784146e-04)
( 1.69574298e-04, 1.82893179e-04)
( 1.68992431e-04, 1.81708986e-04)
( 1.68120544e-04, 1.80239809e-04)
( 1.66960792e-04, 1.78494614e-04)
( 1.65515771e-04, 1.76483055e-04)
( 1.63788502e-04, 1.74215447e-04)
( 1.61782412e-04, 1.71702735e-04)
( 1.59501318e-04, 1.68956455e-04)
( 1.56949408e-04, 1.65988705e-04)
( 1.54131216e-04, 1.62812102e-04)
( 1.51051605e-04, 1.59439749e-04)
( 1.47715741e-04, 1.55885193e-04)
( 1.44129069e-04, 1.52162387e-04)
( 1.40297286e-04, 1.48285645e-04)
( 1.36226316e-04, 1.44269605e-04)
( 1.31922277e-04, 1.40129183e-04)
( 1.27391456e-04, 1.35879532e-04)
( 1.22640272e-04, 1.31535998e-04)
( 1.17675244e-04, 1.27114078e-04)
( 1.12502957e-04, 1.22629377e-04)
( 1.07130020e-04, 1.18097564e-04)
( 1.01563029e-04, 1.13534329e-04)
( 9.58085234e-05, 1.08955345e-04)
( 8.98729382e-05, 1.04376224e-04)
( 8.37625563e-05, 9.98124802e-05)
( 7.74834546e-05, 9.52794897e-05)
( 7.10414450e-05, 9.07924555e-05)
( 6.44420117e-05, 8.63663736e-05)
( 5.76902404e-05, 8.20160008e-05)
( 5.07907402e-05, 7.77558257e-05)
( 4.37475570e-05, 7.36000436e-05)
( 3.65640744e-05, 6.95625346e-05)
( 2.92429017e-05, 6.56568464e-05)
( 2.17857453e-05, 6.18961826e-05)
( 1.41932589e-05, 5.82933971e-05)
( 6.46486891e-06, 5.48609962e-05)
(-1.40143233e-06, 5.16111497e-05)
(-9.40933337e-06, 4.85557130e-05)
(-1.75645011e-05, 4.57062624e-05)
(-2.58749432e-05, 4.30741472e-05)
(-3.43514542e-05, 4.06705633e-05)
(-4.30081712e-05, 3.85066526e-05)
(-5.18632729e-05, 3.65936375e-05)
(-6.09398713e-05, 3.49430009e-05)
(-7.02671624e-05, 3.35667256e-05)
(-7.98819330e-05, 3.24776164e-05)
(-8.98305622e-05, 3.16897349e-05)
(-1.00171726e-04, 3.12189925e-05)
(-1.10980117e-04, 3.10839727e-05)
(-1.22351667e-04, 3.13070889e-05)
(-1.34411045e-04, 3.19162503e-05)
(-1.47322712e-04, 3.29473189e-05)
(-1.61307709e-04, 3.44478375e-05)
(-1.76670068e-04, 3.64828889e-05)
(-1.93840114e-04, 3.91446860e-05)
(-2.13449092e-04, 4.25690724e-05)
(-2.36465943e-04, 4.69657060e-05)
(-2.64468171e-04, 5.26777148e-05)
(-3.00235544e-04, 6.03121873e-05)
(-3.49234750e-04, 7.10658220e-05)
(-4.24473924e-04, 8.77870307e-05)
(-5.56437998e-04, 1.17154413e-04)
(-1.26998995e-03, 2.73463667e-04)
