% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.300 GHz
% Wavelength: 0.230612 m
% Segments: N=434 (217 horiz + 217 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 368
% convergence = 9.88e-10
% time = 2.83 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.28829183e-05, 2.96511943e-05)
( 5.00446077e-05, 3.33273211e-05)
( 5.70747703e-05, 3.69476836e-05)
( 6.39599604e-05, 4.05051157e-05)
( 7.06870969e-05, 4.39925867e-05)
( 7.72434889e-05, 4.74032176e-05)
( 8.36168609e-05, 5.07302958e-05)
( 8.97953767e-05, 5.39672908e-05)
( 9.57676623e-05, 5.71078688e-05)
( 1.01522827e-04, 6.01459065e-05)
( 1.07050486e-04, 6.30755056e-05)
( 1.12340776e-04, 6.58910056e-05)
( 1.17384376e-04, 6.85869973e-05)
( 1.22172525e-04, 7.11583345e-05)
( 1.26697033e-04, 7.36001461e-05)
( 1.30950301e-04, 7.59078472e-05)
( 1.34925326e-04, 7.80771494e-05)
( 1.38615721e-04, 8.01040709e-05)
( 1.42015718e-04, 8.19849452e-05)
( 1.45120178e-04, 8.37164300e-05)
( 1.47924602e-04, 8.52955144e-05)
( 1.50425128e-04, 8.67195262e-05)
( 1.52618544e-04, 8.79861374e-05)
( 1.54502286e-04, 8.90933701e-05)
( 1.56074437e-04, 9.00396003e-05)
( 1.57333730e-04, 9.08235621e-05)
( 1.58279548e-04, 9.14443497e-05)
( 1.58911915e-04, 9.19014201e-05)
( 1.59231493e-04, 9.21945931e-05)
( 1.59239581e-04, 9.23240522e-05)
( 1.58938100e-04, 9.22903433e-05)
( 1.58329589e-04, 9.20943731e-05)
( 1.57417193e-04, 9.17374065e-05)
( 1.56204652e-04, 9.12210629e-05)
( 1.54696290e-04, 9.05473120e-05)
( 1.52896996e-04, 8.97184684e-05)
( 1.50812215e-04, 8.87371854e-05)
( 1.48447929e-04, 8.76064478e-05)
( 1.45810638e-04, 8.63295643e-05)
( 1.42907343e-04, 8.49101584e-05)
( 1.39745530e-04, 8.33521590e-05)
( 1.36333145e-04, 8.16597901e-05)
( 1.32678573e-04, 7.98375594e-05)
( 1.28790621e-04, 7.78902464e-05)
( 1.24678489e-04, 7.58228900e-05)
( 1.20351751e-04, 7.36407747e-05)
( 1.15820330e-04, 7.13494172e-05)
( 1.11094472e-04, 6.89545510e-05)
( 1.06184721e-04, 6.64621115e-05)
( 1.01101894e-04, 6.38782204e-05)
( 9.58570572e-05, 6.12091688e-05)
( 9.04614954e-05, 5.84614005e-05)
( 8.49266881e-05, 5.56414949e-05)
( 7.92642823e-05, 5.27561490e-05)
( 7.34860651e-05, 4.98121593e-05)
( 6.76039373e-05, 4.68164036e-05)
( 6.16298862e-05, 4.37758221e-05)
( 5.55759586e-05, 4.06973985e-05)
( 4.94542341e-05, 3.75881408e-05)
( 4.32767987e-05, 3.44550621e-05)
( 3.70557184e-05, 3.13051615e-05)
( 3.08030131e-05, 2.81454043e-05)
( 2.45306312e-05, 2.49827029e-05)
( 1.82504242e-05, 2.18238973e-05)
( 1.19741223e-05, 1.86757361e-05)
( 5.71331021e-06, 1.55448573e-05)
(-5.20596484e-07, 1.24377696e-05)
(-6.71637402e-06, 9.36083339e-06)
(-1.28630126e-05, 6.32024311e-06)
(-1.89497379e-05, 3.32200875e-06)
(-2.49660314e-05, 3.71938513e-07)
(-3.09016503e-05,-2.52437838e-06)
(-3.67466463e-05,-5.36158832e-06)
(-4.24913834e-05,-8.13458951e-06)
(-4.81265552e-05,-1.08385475e-05)
(-5.36432003e-05,-1.34689104e-05)
(-5.90327177e-05,-1.60214229e-05)
(-6.42868804e-05,-1.84921404e-05)
(-6.93978483e-05,-2.08774420e-05)
(-7.43581798e-05,-2.31740427e-05)
(-7.91608424e-05,-2.53790052e-05)
(-8.37992224e-05,-2.74897509e-05)
(-8.82671326e-05,-2.95040698e-05)
(-9.25588199e-05,-3.14201303e-05)
(-9.66689709e-05,-3.32364874e-05)
(-1.00592717e-04,-3.49520909e-05)
(-1.04325638e-04,-3.65662925e-05)
(-1.07863764e-04,-3.80788521e-05)
(-1.11203576e-04,-3.94899433e-05)
(-1.14342010e-04,-4.08001590e-05)
(-1.17276449e-04,-4.20105151e-05)
(-1.20004728e-04,-4.31224544e-05)
(-1.22525124e-04,-4.41378502e-05)
(-1.24836358e-04,-4.50590084e-05)
(-1.26937583e-04,-4.58886705e-05)
(-1.28828383e-04,-4.66300150e-05)
(-1.30508761e-04,-4.72866600e-05)
(-1.31979133e-04,-4.78626648e-05)
(-1.33240318e-04,-4.83625318e-05)
(-1.34293523e-04,-4.87912094e-05)
(-1.35140338e-04,-4.91540947e-05)
(-1.35782720e-04,-4.94570378e-05)
(-1.36222979e-04,-4.97063467e-05)
(-1.36463763e-04,-4.99087947e-05)
(-1.36508047e-04,-5.00716288e-05)
(-1.36359111e-04,-5.02025822e-05)
(-1.36020530e-04,-5.03098889e-05)
(-1.35496150e-04,-5.04023038e-05)
(-1.34790077e-04,-5.04891277e-05)
(-1.33906651e-04,-5.05802386e-05)
(-1.32850433e-04,-5.06861324e-05)
(-1.31626183e-04,-5.08179735e-05)
(-1.30238838e-04,-5.09876582e-05)
(-1.28693498e-04,-5.12078951e-05)
(-1.26995397e-04,-5.14923061e-05)
(-1.25149890e-04,-5.18555532e-05)
(-1.23162430e-04,-5.23134997e-05)
(-1.21038548e-04,-5.28834139e-05)
(-1.18783836e-04,-5.35842298e-05)
(-1.16403929e-04,-5.44368811e-05)
(-1.13904494e-04,-5.54647345e-05)
(-1.11291218e-04,-5.66941544e-05)
(-1.08569808e-04,-5.81552501e-05)
(-1.05745997e-04,-5.98828731e-05)
(-1.02825573e-04,-6.19179701e-05)
(-9.98144267e-05,-6.43094486e-05)
(-9.67186499e-05,-6.71167970e-05)
(-9.35446954e-05,-7.04138457e-05)
(-9.02996595e-05,-7.42943052e-05)
(-8.69917633e-05,-7.88801624e-05)
(-8.36311959e-05,-8.43348577e-05)
(-8.02316317e-05,-9.08848359e-05)
(-7.68130758e-05,-9.88565879e-05)
(-7.34074967e-05,-1.08744347e-04)
(-7.00708093e-05,-1.21343769e-04)
(-6.69109656e-05,-1.38044114e-04)
(-6.41626831e-05,-1.61556925e-04)
(-6.24495437e-05,-1.98291299e-04)
(-6.32896832e-05,-2.63225328e-04)
(-9.84412413e-05,-6.11884610e-04)
(-3.65274027e-06, 2.78237246e-06)
(-1.23587221e-05,-2.85878153e-06)
(-2.06536482e-05,-6.84038062e-06)
(-2.89064359e-05,-1.06717743e-05)
(-3.70949735e-05,-1.44046759e-05)
(-4.52050040e-05,-1.80677436e-05)
(-5.32212047e-05,-2.16698931e-05)
(-6.11280457e-05,-2.52126583e-05)
(-6.89100411e-05,-2.86941493e-05)
(-7.65518751e-05,-3.21107223e-05)
(-8.40384766e-05,-3.54577785e-05)
(-9.13550729e-05,-3.87301858e-05)
(-9.84872323e-05,-4.19225205e-05)
(-1.05420901e-04,-4.50292160e-05)
(-1.12142436e-04,-4.80446603e-05)
(-1.18638637e-04,-5.09632625e-05)
(-1.24896774e-04,-5.37795024e-05)
(-1.30904616e-04,-5.64879676e-05)
(-1.36650458e-04,-5.90833827e-05)
(-1.42123143e-04,-6.15606345e-05)
(-1.47312088e-04,-6.39147916e-05)
(-1.52207303e-04,-6.61411229e-05)
(-1.56799415e-04,-6.82351133e-05)
(-1.61079687e-04,-7.01924772e-05)
(-1.65040032e-04,-7.20091721e-05)
(-1.68673033e-04,-7.36814094e-05)
(-1.71971959e-04,-7.52056655e-05)
(-1.74930773e-04,-7.65786912e-05)
(-1.77544148e-04,-7.77975207e-05)
(-1.79807478e-04,-7.88594796e-05)
(-1.81716883e-04,-7.97621919e-05)
(-1.83269219e-04,-8.05035872e-05)
(-1.84462081e-04,-8.10819060e-05)
(-1.85293812e-04,-8.14957049e-05)
(-1.85763497e-04,-8.17438614e-05)
(-1.85870972e-04,-8.18255772e-05)
(-1.85616816e-04,-8.17403812e-05)
(-1.85002353e-04,-8.14881324e-05)
(-1.84029647e-04,-8.10690209e-05)
(-1.82701492e-04,-8.04835687e-05)
(-1.81021413e-04,-7.97326308e-05)
(-1.78993645e-04,-7.88173935e-05)
(-1.76623135e-04,-7.77393742e-05)
(-1.73915520e-04,-7.65004186e-05)
(-1.70877120e-04,-7.51026987e-05)
(-1.67514917e-04,-7.35487093e-05)
(-1.63836546e-04,-7.18412637e-05)
(-1.59850269e-04,-6.99834891e-05)
(-1.55564962e-04,-6.79788212e-05)
(-1.50990090e-04,-6.58309981e-05)
(-1.46135691e-04,-6.35440535e-05)
(-1.41012346e-04,-6.11223092e-05)
(-1.35631160e-04,-5.85703669e-05)
(-1.30003734e-04,-5.58930997e-05)
(-1.24142143e-04,-5.30956425e-05)
(-1.18058904e-04,-5.01833822e-05)
(-1.11766950e-04,-4.71619471e-05)
(-1.05279601e-04,-4.40371958e-05)
(-9.86105351e-05,-4.08152053e-05)
(-9.17737588e-05,-3.75022591e-05)
(-8.47835737e-05,-3.41048344e-05)
(-7.76545467e-05,-3.06295889e-05)
(-7.04014781e-05,-2.70833471e-05)
(-6.30393688e-05,-2.34730864e-05)
(-5.55833879e-05,-1.98059224e-05)
(-4.80488397e-05,-1.60890945e-05)
(-4.04511308e-05,-1.23299501e-05)
(-3.28057369e-05,-8.53592973e-06)
(-2.51281694e-05,-4.71455120e-06)
(-1.74339424e-05,-8.73393343e-07)
(-9.73853982e-06, 2.97991990e-06)
(-2.05738240e-06, 6.83773592e-06)
( 5.59420473e-06, 1.06923899e-05)
( 1.32010243e-05, 1.45362212e-05)
( 2.07480385e-05, 1.83615905e-05)
( 2.82204005e-05, 2.21608958e-05)
( 3.56034850e-05, 2.59265893e-05)
( 4.28829183e-05, 2.96511943e-05)
( 5.00446077e-05, 3.33273211e-05)
( 5.70747703e-05, 3.69476836e-05)
( 6.39599604e-05, 4.05051157e-05)
( 7.06870969e-05, 4.39925867e-05)
( 7.72434889e-05, 4.74032176e-05)
( 8.36168609e-05, 5.07302958e-05)
( 8.97953767e-05, 5.39672908e-05)
( 9.57676623e-05, 5.71078688e-05)
( 1.01522827e-04, 6.01459065e-05)
( 1.07050486e-04, 6.30755056e-05)
( 1.12340776e-04, 6.58910056e-05)
( 1.17384376e-04, 6.85869973e-05)
( 1.22172525e-04, 7.11583345e-05)
( 1.26697033e-04, 7.36001461e-05)
( 1.30950301e-04, 7.59078472e-05)
( 1.34925326e-04, 7.80771494e-05)
( 1.38615721e-04, 8.01040709e-05)
( 1.42015718e-04, 8.19849452e-05)
( 1.45120178e-04, 8.37164300e-05)
( 1.47924602e-04, 8.52955144e-05)
( 1.50425128e-04, 8.67195262e-05)
( 1.52618544e-04, 8.79861374e-05)
( 1.54502286e-04, 8.90933701e-05)
( 1.56074437e-04, 9.00396003e-05)
( 1.57333730e-04, 9.08235621e-05)
( 1.58279548e-04, 9.14443497e-05)
( 1.58911915e-04, 9.19014201e-05)
( 1.59231493e-04, 9.21945931e-05)
( 1.59239581e-04, 9.23240522e-05)
( 1.58938100e-04, 9.22903433e-05)
( 1.58329589e-04, 9.20943731e-05)
( 1.57417193e-04, 9.17374065e-05)
( 1.56204652e-04, 9.12210629e-05)
( 1.54696290e-04, 9.05473120e-05)
( 1.52896996e-04, 8.97184684e-05)
( 1.50812215e-04, 8.87371854e-05)
( 1.48447929e-04, 8.76064478e-05)
( 1.45810638e-04, 8.63295643e-05)
( 1.42907343e-04, 8.49101584e-05)
( 1.39745530e-04, 8.33521590e-05)
( 1.36333145e-04, 8.16597901e-05)
( 1.32678573e-04, 7.98375594e-05)
( 1.28790621e-04, 7.78902464e-05)
( 1.24678489e-04, 7.58228900e-05)
( 1.20351751e-04, 7.36407747e-05)
( 1.15820330e-04, 7.13494172e-05)
( 1.11094472e-04, 6.89545509e-05)
( 1.06184721e-04, 6.64621115e-05)
( 1.01101894e-04, 6.38782204e-05)
( 9.58570572e-05, 6.12091688e-05)
( 9.04614954e-05, 5.84614005e-05)
( 8.49266881e-05, 5.56414949e-05)
( 7.92642823e-05, 5.27561490e-05)
( 7.34860651e-05, 4.98121593e-05)
( 6.76039373e-05, 4.68164036e-05)
( 6.16298862e-05, 4.37758221e-05)
( 5.55759586e-05, 4.06973985e-05)
( 4.94542341e-05, 3.75881408e-05)
( 4.32767987e-05, 3.44550621e-05)
( 3.70557184e-05, 3.13051615e-05)
( 3.08030131e-05, 2.81454043e-05)
( 2.45306312e-05, 2.49827029e-05)
( 1.82504242e-05, 2.18238973e-05)
( 1.19741223e-05, 1.86757361e-05)
( 5.71331021e-06, 1.55448573e-05)
(-5.20596485e-07, 1.24377696e-05)
(-6.71637402e-06, 9.36083339e-06)
(-1.28630126e-05, 6.32024311e-06)
(-1.89497379e-05, 3.32200875e-06)
(-2.49660314e-05, 3.71938512e-07)
(-3.09016503e-05,-2.52437838e-06)
(-3.67466463e-05,-5.36158832e-06)
(-4.24913834e-05,-8.13458951e-06)
(-4.81265552e-05,-1.08385475e-05)
(-5.36432003e-05,-1.34689104e-05)
(-5.90327177e-05,-1.60214229e-05)
(-6.42868804e-05,-1.84921404e-05)
(-6.93978483e-05,-2.08774420e-05)
(-7.43581798e-05,-2.31740427e-05)
(-7.91608424e-05,-2.53790052e-05)
(-8.37992224e-05,-2.74897509e-05)
(-8.82671326e-05,-2.95040698e-05)
(-9.25588199e-05,-3.14201303e-05)
(-9.66689709e-05,-3.32364874e-05)
(-1.00592717e-04,-3.49520909e-05)
(-1.04325638e-04,-3.65662925e-05)
(-1.07863764e-04,-3.80788521e-05)
(-1.11203576e-04,-3.94899433e-05)
(-1.14342010e-04,-4.08001590e-05)
(-1.17276449e-04,-4.20105151e-05)
(-1.20004728e-04,-4.31224544e-05)
(-1.22525124e-04,-4.41378502e-05)
(-1.24836358e-04,-4.50590084e-05)
(-1.26937583e-04,-4.58886705e-05)
(-1.28828383e-04,-4.66300150e-05)
(-1.30508761e-04,-4.72866600e-05)
(-1.31979133e-04,-4.78626648e-05)
(-1.33240318e-04,-4.83625318e-05)
(-1.34293523e-04,-4.87912094e-05)
(-1.35140338e-04,-4.91540947e-05)
(-1.35782720e-04,-4.94570378e-05)
(-1.36222979e-04,-4.97063467e-05)
(-1.36463763e-04,-4.99087947e-05)
(-1.36508047e-04,-5.00716288e-05)
(-1.36359111e-04,-5.02025822e-05)
(-1.36020530e-04,-5.03098889e-05)
(-1.35496150e-04,-5.04023038e-05)
(-1.34790077e-04,-5.04891277e-05)
(-1.33906651e-04,-5.05802386e-05)
(-1.32850433e-04,-5.06861324e-05)
(-1.31626183e-04,-5.08179735e-05)
(-1.30238838e-04,-5.09876582e-05)
(-1.28693498e-04,-5.12078951e-05)
(-1.26995397e-04,-5.14923061e-05)
(-1.25149890e-04,-5.18555532e-05)
(-1.23162430e-04,-5.23134997e-05)
(-1.21038548e-04,-5.28834139e-05)
(-1.18783836e-04,-5.35842298e-05)
(-1.16403929e-04,-5.44368811e-05)
(-1.13904494e-04,-5.54647344e-05)
(-1.11291218e-04,-5.66941544e-05)
(-1.08569808e-04,-5.81552501e-05)
(-1.05745997e-04,-5.98828731e-05)
(-1.02825573e-04,-6.19179701e-05)
(-9.98144267e-05,-6.43094486e-05)
(-9.67186499e-05,-6.71167970e-05)
(-9.35446954e-05,-7.04138457e-05)
(-9.02996595e-05,-7.42943052e-05)
(-8.69917633e-05,-7.88801624e-05)
(-8.36311959e-05,-8.43348577e-05)
(-8.02316317e-05,-9.08848359e-05)
(-7.68130758e-05,-9.88565879e-05)
(-7.34074967e-05,-1.08744347e-04)
(-7.00708093e-05,-1.21343769e-04)
(-6.69109656e-05,-1.38044114e-04)
(-6.41626831e-05,-1.61556925e-04)
(-6.24495437e-05,-1.98291299e-04)
(-6.32896832e-05,-2.63225328e-04)
(-9.84412413e-05,-6.11884610e-04)
