% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.500 GHz
% Wavelength: 0.199864 m
% Segments: N=502 (251 horiz + 251 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 369
% convergence = 9.66e-10
% time = 4.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.45924382e-06,-6.03853767e-06)
(-1.46366956e-05,-5.21736748e-06)
(-2.27823792e-05,-4.41341561e-06)
(-3.08801835e-05,-3.62835430e-06)
(-3.89141144e-05,-2.86377335e-06)
(-4.68683284e-05,-2.12117670e-06)
(-5.47271649e-05,-1.40197929e-06)
(-6.24751787e-05,-7.07504251e-07)
(-7.00971719e-05,-3.89803719e-08)
(-7.75782251e-05, 6.02460045e-07)
(-8.49037280e-05, 1.21578303e-06)
(-9.20594099e-05, 1.80005445e-06)
(-9.90313686e-05, 2.35444117e-06)
(-1.05806099e-04, 2.87821187e-06)
(-1.12370521e-04, 3.37073756e-06)
(-1.18712006e-04, 3.83149169e-06)
(-1.24818402e-04, 4.26004999e-06)
(-1.30678059e-04, 4.65608997e-06)
(-1.36279855e-04, 5.01939006e-06)
(-1.41613212e-04, 5.34982845e-06)
(-1.46668124e-04, 5.64738163e-06)
(-1.51435174e-04, 5.91212264e-06)
(-1.55905552e-04, 6.14421894e-06)
(-1.60071075e-04, 6.34393015e-06)
(-1.63924200e-04, 6.51160536e-06)
(-1.67458042e-04, 6.64768024e-06)
(-1.70666383e-04, 6.75267398e-06)
(-1.73543688e-04, 6.82718586e-06)
(-1.76085113e-04, 6.87189168e-06)
(-1.78286513e-04, 6.88753999e-06)
(-1.80144453e-04, 6.87494812e-06)
(-1.81656209e-04, 6.83499798e-06)
(-1.82819774e-04, 6.76863184e-06)
(-1.83633862e-04, 6.67684782e-06)
(-1.84097907e-04, 6.56069537e-06)
(-1.84212063e-04, 6.42127059e-06)
(-1.83977203e-04, 6.25971151e-06)
(-1.83394914e-04, 6.07719328e-06)
(-1.82467490e-04, 5.87492331e-06)
(-1.81197929e-04, 5.65413639e-06)
(-1.79589924e-04, 5.41608983e-06)
(-1.77647850e-04, 5.16205856e-06)
(-1.75376755e-04, 4.89333031e-06)
(-1.72782348e-04, 4.61120083e-06)
(-1.69870981e-04, 4.31696911e-06)
(-1.66649639e-04, 4.01193281e-06)
(-1.63125918e-04, 3.69738367e-06)
(-1.59308011e-04, 3.37460310e-06)
(-1.55204684e-04, 3.04485794e-06)
(-1.50825259e-04, 2.70939627e-06)
(-1.46179588e-04, 2.36944348e-06)
(-1.41278037e-04, 2.02619848e-06)
(-1.36131453e-04, 1.68083010e-06)
(-1.30751144e-04, 1.33447374e-06)
(-1.25148854e-04, 9.88228180e-07)
(-1.19336732e-04, 6.43152654e-07)
(-1.13327306e-04, 3.00264182e-07)
(-1.07133456e-04,-3.94648844e-08)
(-1.00768382e-04,-3.75109034e-07)
(-9.42455763e-05,-7.05791512e-07)
(-8.75787900e-05,-1.03068596e-06)
(-8.07820054e-05,-1.34901777e-06)
(-7.38694028e-05,-1.66006519e-06)
(-6.68553290e-05,-1.96316010e-06)
(-5.97542655e-05,-2.25768855e-06)
(-5.25807959e-05,-2.54309095e-06)
(-4.53495739e-05,-2.81886207e-06)
(-3.80752909e-05,-3.08455066e-06)
(-3.07726436e-05,-3.33975884e-06)
(-2.34563018e-05,-3.58414121e-06)
(-1.61408765e-05,-3.81740369e-06)
(-8.84088771e-06,-4.03930209e-06)
(-1.57073370e-06,-4.24964041e-06)
( 5.65534060e-06,-4.44826892e-06)
( 1.28232739e-05,-4.63508201e-06)
( 1.99192185e-05,-4.81001572e-06)
( 2.69295699e-05,-4.97304520e-06)
( 3.38409949e-05,-5.12418185e-06)
( 4.06404602e-05,-5.26347030e-06)
( 4.73152591e-05,-5.39098524e-06)
( 5.38530378e-05,-5.50682805e-06)
( 6.02418205e-05,-5.61112332e-06)
( 6.64700338e-05,-5.70401518e-06)
( 7.25265299e-05,-5.78566360e-06)
( 7.84006088e-05,-5.85624049e-06)
( 8.40820387e-05,-5.91592583e-06)
( 8.95610763e-05,-5.96490365e-06)
( 9.48284851e-05,-6.00335798e-06)
( 9.98755521e-05,-6.03146886e-06)
( 1.04694104e-04,-6.04940820e-06)
( 1.09276523e-04,-6.05733576e-06)
( 1.13615756e-04,-6.05539514e-06)
( 1.17705330e-04,-6.04370977e-06)
( 1.21539362e-04,-6.02237904e-06)
( 1.25112565e-04,-5.99147444e-06)
( 1.28420257e-04,-5.95103586e-06)
( 1.31458368e-04,-5.90106801e-06)
( 1.34223442e-04,-5.84153691e-06)
( 1.36712640e-04,-5.77236661e-06)
( 1.38923741e-04,-5.69343605e-06)
( 1.40855144e-04,-5.60457609e-06)
( 1.42505864e-04,-5.50556678e-06)
( 1.43875527e-04,-5.39613476e-06)
( 1.44964370e-04,-5.27595102e-06)
( 1.45773228e-04,-5.14462872e-06)
( 1.46303534e-04,-5.00172142e-06)
( 1.46557302e-04,-4.84672146e-06)
( 1.46537121e-04,-4.67905864e-06)
( 1.46246142e-04,-4.49809918e-06)
( 1.45688065e-04,-4.30314490e-06)
( 1.44867123e-04,-4.09343275e-06)
( 1.43788066e-04,-3.86813460e-06)
( 1.42456144e-04,-3.62635722e-06)
( 1.40877090e-04,-3.36714269e-06)
( 1.39057099e-04,-3.08946896e-06)
( 1.37002807e-04,-2.79225074e-06)
( 1.34721271e-04,-2.47434065e-06)
( 1.32219941e-04,-2.13453058e-06)
( 1.29506646e-04,-1.77155335e-06)
( 1.26589559e-04,-1.38408454e-06)
( 1.23477178e-04,-9.70744598e-07)
( 1.20178298e-04,-5.30101078e-07)
( 1.16701983e-04,-6.06710684e-08)
( 1.13057541e-04, 4.39076226e-07)
( 1.09254490e-04, 9.70716792e-07)
( 1.05302538e-04, 1.53586903e-06)
( 1.01211546e-04, 2.13619095e-06)
( 9.69915002e-05, 2.77337732e-06)
( 9.26524840e-05, 3.44915688e-06)
( 8.82046448e-05, 4.16528967e-06)
( 8.36581643e-05, 4.92356446e-06)
( 7.90232266e-05, 5.72579641e-06)
( 7.43099869e-05, 6.57382503e-06)
( 6.95285396e-05, 7.46951252e-06)
( 6.46888861e-05, 8.41474253e-06)
( 5.98009027e-05, 9.41141955e-06)
( 5.48743073e-05, 1.04614689e-05)
( 4.99186273e-05, 1.15668378e-05)
( 4.49431656e-05, 1.27294970e-05)
( 3.99569672e-05, 1.39514440e-05)
( 3.49687844e-05, 1.52347077e-05)
( 2.99870425e-05, 1.65813545e-05)
( 2.50198028e-05, 1.79934960e-05)
( 2.00747268e-05, 1.94733005e-05)
( 1.51590365e-05, 2.10230054e-05)
( 1.02794749e-05, 2.26449343e-05)
( 5.44226287e-06, 2.43415178e-05)
( 6.53054002e-07, 2.61153184e-05)
(-4.08311506e-06, 2.79690625e-05)
(-8.76187838e-06, 2.99056778e-05)
(-1.33796007e-05, 3.19283403e-05)
(-1.79334447e-05, 3.40405318e-05)
(-2.24214483e-05, 3.62461091e-05)
(-2.68426136e-05, 3.85493906e-05)
(-3.11970117e-05, 4.09552619e-05)
(-3.54859076e-05, 4.34693072e-05)
(-3.97119110e-05, 4.60979727e-05)
(-4.38791606e-05, 4.88487716e-05)
(-4.79935540e-05, 5.17305428e-05)
(-5.20630348e-05, 5.47537813e-05)
(-5.60979608e-05, 5.79310624e-05)
(-6.01115780e-05, 6.12775946e-05)
(-6.41206436e-05, 6.48119467e-05)
(-6.81462545e-05, 6.85570201e-05)
(-7.22149705e-05, 7.25413665e-05)
(-7.63603622e-05, 7.68010072e-05)
(-8.06251902e-05, 8.13819942e-05)
(-8.50645424e-05, 8.63440964e-05)
(-8.97504702e-05, 9.17662468e-05)
(-9.47790470e-05, 9.77548314e-05)
(-1.00281497e-04, 1.04456753e-04)
(-1.06442487e-04, 1.12080890e-04)
(-1.13531715e-04, 1.20935146e-04)
(-1.21961947e-04, 1.31494471e-04)
(-1.32404203e-04, 1.44535798e-04)
(-1.46040806e-04, 1.61434299e-04)
(-1.65199623e-04, 1.84905446e-04)
(-1.95433687e-04, 2.21435956e-04)
(-2.49766912e-04, 2.86251771e-04)
(-5.54189868e-04, 6.43027083e-04)
(-5.92771559e-08,-1.80897304e-06)
( 1.00951440e-05,-2.72170797e-06)
( 1.86018988e-05,-3.97607872e-06)
( 2.69570008e-05,-5.25887732e-06)
( 3.51901473e-05,-6.54935429e-06)
( 4.33165664e-05,-7.83541417e-06)
( 5.13342559e-05,-9.11014020e-06)
( 5.92348832e-05,-1.03686220e-05)
( 6.70072642e-05,-1.16069245e-05)
( 7.46388423e-05,-1.28216631e-05)
( 8.21164047e-05,-1.40098028e-05)
( 8.94264694e-05,-1.51685567e-05)
( 9.65555143e-05,-1.62953318e-05)
( 1.03490124e-04,-1.73876984e-05)
( 1.10217091e-04,-1.84433727e-05)
( 1.16723494e-04,-1.94602078e-05)
( 1.22996752e-04,-2.04361884e-05)
( 1.29024676e-04,-2.13694289e-05)
( 1.34795507e-04,-2.22581721e-05)
( 1.40297956e-04,-2.31007906e-05)
( 1.45521229e-04,-2.38957871e-05)
( 1.50455060e-04,-2.46417958e-05)
( 1.55089738e-04,-2.53375842e-05)
( 1.59416126e-04,-2.59820541e-05)
( 1.63425685e-04,-2.65742430e-05)
( 1.67110496e-04,-2.71133254e-05)
( 1.70463276e-04,-2.75986134e-05)
( 1.73477395e-04,-2.80295570e-05)
( 1.76146888e-04,-2.84057452e-05)
( 1.78466477e-04,-2.87269053e-05)
( 1.80431572e-04,-2.89929026e-05)
( 1.82038288e-04,-2.92037400e-05)
( 1.83283455e-04,-2.93595565e-05)
( 1.84164618e-04,-2.94606263e-05)
( 1.84680051e-04,-2.95073564e-05)
( 1.84828755e-04,-2.95002853e-05)
( 1.84610465e-04,-2.94400798e-05)
( 1.84025646e-04,-2.93275326e-05)
( 1.83075499e-04,-2.91635590e-05)
( 1.81761953e-04,-2.89491935e-05)
( 1.80087665e-04,-2.86855862e-05)
( 1.78056015e-04,-2.83739986e-05)
( 1.75671095e-04,-2.80157991e-05)
( 1.72937709e-04,-2.76124586e-05)
( 1.69861355e-04,-2.71655455e-05)
( 1.66448220e-04,-2.66767206e-05)
( 1.62705164e-04,-2.61477317e-05)
( 1.58639709e-04,-2.55804081e-05)
( 1.54260021e-04,-2.49766545e-05)
( 1.49574896e-04,-2.43384458e-05)
( 1.44593739e-04,-2.36678200e-05)
( 1.39326549e-04,-2.29668728e-05)
( 1.33783895e-04,-2.22377507e-05)
( 1.27976896e-04,-2.14826446e-05)
( 1.21917198e-04,-2.07037838e-05)
( 1.15616951e-04,-1.99034285e-05)
( 1.09088781e-04,-1.90838639e-05)
( 1.02345768e-04,-1.82473931e-05)
( 9.54014169e-05,-1.73963307e-05)
( 8.82696302e-05,-1.65329962e-05)
( 8.09646791e-05,-1.56597072e-05)
( 7.35011745e-05,-1.47787728e-05)
( 6.58940366e-05,-1.38924877e-05)
( 5.81584641e-05,-1.30031253e-05)
( 5.03099033e-05,-1.21129317e-05)
( 4.23640153e-05,-1.12241199e-05)
( 3.43366445e-05,-1.03388634e-05)
( 2.62437854e-05,-9.45929088e-06)
( 1.81015498e-05,-8.58748058e-06)
( 9.92613299e-06,-7.72545488e-06)
( 1.73378093e-06,-6.87517531e-06)
(-6.45924382e-06,-6.03853767e-06)
(-1.46366956e-05,-5.21736748e-06)
(-2.27823792e-05,-4.41341562e-06)
(-3.08801835e-05,-3.62835431e-06)
(-3.89141144e-05,-2.86377335e-06)
(-4.68683284e-05,-2.12117670e-06)
(-5.47271649e-05,-1.40197929e-06)
(-6.24751787e-05,-7.07504255e-07)
(-7.00971719e-05,-3.89803752e-08)
(-7.75782251e-05, 6.02460042e-07)
(-8.49037280e-05, 1.21578303e-06)
(-9.20594099e-05, 1.80005445e-06)
(-9.90313686e-05, 2.35444117e-06)
(-1.05806099e-04, 2.87821187e-06)
(-1.12370521e-04, 3.37073756e-06)
(-1.18712006e-04, 3.83149168e-06)
(-1.24818402e-04, 4.26004999e-06)
(-1.30678059e-04, 4.65608997e-06)
(-1.36279855e-04, 5.01939006e-06)
(-1.41613212e-04, 5.34982845e-06)
(-1.46668124e-04, 5.64738163e-06)
(-1.51435174e-04, 5.91212263e-06)
(-1.55905552e-04, 6.14421894e-06)
(-1.60071075e-04, 6.34393015e-06)
(-1.63924200e-04, 6.51160536e-06)
(-1.67458042e-04, 6.64768024e-06)
(-1.70666383e-04, 6.75267398e-06)
(-1.73543688e-04, 6.82718586e-06)
(-1.76085113e-04, 6.87189168e-06)
(-1.78286513e-04, 6.88753999e-06)
(-1.80144453e-04, 6.87494812e-06)
(-1.81656209e-04, 6.83499798e-06)
(-1.82819774e-04, 6.76863184e-06)
(-1.83633862e-04, 6.67684782e-06)
(-1.84097907e-04, 6.56069537e-06)
(-1.84212063e-04, 6.42127059e-06)
(-1.83977203e-04, 6.25971151e-06)
(-1.83394914e-04, 6.07719328e-06)
(-1.82467490e-04, 5.87492331e-06)
(-1.81197929e-04, 5.65413639e-06)
(-1.79589924e-04, 5.41608983e-06)
(-1.77647850e-04, 5.16205856e-06)
(-1.75376755e-04, 4.89333032e-06)
(-1.72782348e-04, 4.61120083e-06)
(-1.69870981e-04, 4.31696912e-06)
(-1.66649639e-04, 4.01193281e-06)
(-1.63125918e-04, 3.69738367e-06)
(-1.59308011e-04, 3.37460311e-06)
(-1.55204684e-04, 3.04485795e-06)
(-1.50825259e-04, 2.70939628e-06)
(-1.46179588e-04, 2.36944349e-06)
(-1.41278037e-04, 2.02619848e-06)
(-1.36131453e-04, 1.68083011e-06)
(-1.30751144e-04, 1.33447375e-06)
(-1.25148854e-04, 9.88228183e-07)
(-1.19336732e-04, 6.43152657e-07)
(-1.13327306e-04, 3.00264184e-07)
(-1.07133456e-04,-3.94648817e-08)
(-1.00768382e-04,-3.75109031e-07)
(-9.42455763e-05,-7.05791509e-07)
(-8.75787900e-05,-1.03068595e-06)
(-8.07820054e-05,-1.34901777e-06)
(-7.38694028e-05,-1.66006519e-06)
(-6.68553290e-05,-1.96316010e-06)
(-5.97542655e-05,-2.25768854e-06)
(-5.25807959e-05,-2.54309095e-06)
(-4.53495739e-05,-2.81886207e-06)
(-3.80752909e-05,-3.08455066e-06)
(-3.07726436e-05,-3.33975884e-06)
(-2.34563018e-05,-3.58414121e-06)
(-1.61408764e-05,-3.81740369e-06)
(-8.84088771e-06,-4.03930209e-06)
(-1.57073370e-06,-4.24964041e-06)
( 5.65534061e-06,-4.44826892e-06)
( 1.28232739e-05,-4.63508201e-06)
( 1.99192185e-05,-4.81001572e-06)
( 2.69295699e-05,-4.97304520e-06)
( 3.38409949e-05,-5.12418185e-06)
( 4.06404602e-05,-5.26347030e-06)
( 4.73152591e-05,-5.39098524e-06)
( 5.38530378e-05,-5.50682805e-06)
( 6.02418205e-05,-5.61112332e-06)
( 6.64700338e-05,-5.70401518e-06)
( 7.25265299e-05,-5.78566360e-06)
( 7.84006088e-05,-5.85624049e-06)
( 8.40820387e-05,-5.91592583e-06)
( 8.95610763e-05,-5.96490365e-06)
( 9.48284851e-05,-6.00335798e-06)
( 9.98755521e-05,-6.03146886e-06)
( 1.04694104e-04,-6.04940820e-06)
( 1.09276523e-04,-6.05733576e-06)
( 1.13615756e-04,-6.05539514e-06)
( 1.17705330e-04,-6.04370977e-06)
( 1.21539362e-04,-6.02237904e-06)
( 1.25112565e-04,-5.99147444e-06)
( 1.28420257e-04,-5.95103587e-06)
( 1.31458368e-04,-5.90106801e-06)
( 1.34223442e-04,-5.84153691e-06)
( 1.36712640e-04,-5.77236661e-06)
( 1.38923741e-04,-5.69343605e-06)
( 1.40855144e-04,-5.60457609e-06)
( 1.42505864e-04,-5.50556678e-06)
( 1.43875527e-04,-5.39613477e-06)
( 1.44964370e-04,-5.27595102e-06)
( 1.45773228e-04,-5.14462872e-06)
( 1.46303534e-04,-5.00172142e-06)
( 1.46557302e-04,-4.84672146e-06)
( 1.46537121e-04,-4.67905864e-06)
( 1.46246142e-04,-4.49809918e-06)
( 1.45688065e-04,-4.30314490e-06)
( 1.44867123e-04,-4.09343276e-06)
( 1.43788066e-04,-3.86813460e-06)
( 1.42456144e-04,-3.62635722e-06)
( 1.40877090e-04,-3.36714269e-06)
( 1.39057099e-04,-3.08946896e-06)
( 1.37002807e-04,-2.79225075e-06)
( 1.34721271e-04,-2.47434065e-06)
( 1.32219941e-04,-2.13453058e-06)
( 1.29506646e-04,-1.77155335e-06)
( 1.26589559e-04,-1.38408454e-06)
( 1.23477178e-04,-9.70744600e-07)
( 1.20178298e-04,-5.30101079e-07)
( 1.16701983e-04,-6.06710694e-08)
( 1.13057541e-04, 4.39076225e-07)
( 1.09254490e-04, 9.70716791e-07)
( 1.05302538e-04, 1.53586903e-06)
( 1.01211546e-04, 2.13619095e-06)
( 9.69915002e-05, 2.77337732e-06)
( 9.26524840e-05, 3.44915688e-06)
( 8.82046448e-05, 4.16528967e-06)
( 8.36581643e-05, 4.92356446e-06)
( 7.90232266e-05, 5.72579641e-06)
( 7.43099869e-05, 6.57382503e-06)
( 6.95285396e-05, 7.46951252e-06)
( 6.46888861e-05, 8.41474253e-06)
( 5.98009027e-05, 9.41141955e-06)
( 5.48743073e-05, 1.04614689e-05)
( 4.99186273e-05, 1.15668378e-05)
( 4.49431656e-05, 1.27294970e-05)
( 3.99569672e-05, 1.39514440e-05)
( 3.49687844e-05, 1.52347077e-05)
( 2.99870425e-05, 1.65813545e-05)
( 2.50198028e-05, 1.79934960e-05)
( 2.00747268e-05, 1.94733005e-05)
( 1.51590365e-05, 2.10230054e-05)
( 1.02794749e-05, 2.26449343e-05)
( 5.44226287e-06, 2.43415178e-05)
( 6.53054001e-07, 2.61153184e-05)
(-4.08311507e-06, 2.79690625e-05)
(-8.76187838e-06, 2.99056778e-05)
(-1.33796007e-05, 3.19283404e-05)
(-1.79334447e-05, 3.40405318e-05)
(-2.24214483e-05, 3.62461091e-05)
(-2.68426136e-05, 3.85493906e-05)
(-3.11970117e-05, 4.09552619e-05)
(-3.54859076e-05, 4.34693072e-05)
(-3.97119110e-05, 4.60979727e-05)
(-4.38791606e-05, 4.88487716e-05)
(-4.79935540e-05, 5.17305428e-05)
(-5.20630348e-05, 5.47537813e-05)
(-5.60979608e-05, 5.79310624e-05)
(-6.01115780e-05, 6.12775946e-05)
(-6.41206436e-05, 6.48119467e-05)
(-6.81462545e-05, 6.85570201e-05)
(-7.22149705e-05, 7.25413665e-05)
(-7.63603622e-05, 7.68010072e-05)
(-8.06251902e-05, 8.13819942e-05)
(-8.50645424e-05, 8.63440964e-05)
(-8.97504702e-05, 9.17662468e-05)
(-9.47790470e-05, 9.77548314e-05)
(-1.00281497e-04, 1.04456753e-04)
(-1.06442487e-04, 1.12080890e-04)
(-1.13531715e-04, 1.20935146e-04)
(-1.21961947e-04, 1.31494471e-04)
(-1.32404203e-04, 1.44535798e-04)
(-1.46040806e-04, 1.61434299e-04)
(-1.65199623e-04, 1.84905446e-04)
(-1.95433687e-04, 2.21435956e-04)
(-2.49766912e-04, 2.86251771e-04)
(-5.54189868e-04, 6.43027083e-04)
