% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.400 GHz
% Wavelength: 0.068135 m
% Segments: N=1468 (734 horiz + 734 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 368
% convergence = 9.63e-10
% time = 53.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.67873867e-05,-8.04645780e-06)
( 5.29073144e-05,-7.46297490e-06)
( 4.89208928e-05,-6.86264440e-06)
( 4.48359164e-05,-6.24660203e-06)
( 4.06603755e-05,-5.61601666e-06)
( 3.64024409e-05,-4.97208817e-06)
( 3.20704480e-05,-4.31604509e-06)
( 2.76728801e-05,-3.64914224e-06)
( 2.32183526e-05,-2.97265835e-06)
( 1.87155953e-05,-2.28789356e-06)
( 1.41734360e-05,-1.59616688e-06)
( 9.60078313e-06,-8.98813602e-07)
( 5.00660792e-06,-1.97182713e-07)
( 3.99927290e-07, 5.07365796e-07)
(-4.21021401e-06, 1.21346361e-06)
(-8.81476112e-06, 1.91973682e-06)
(-1.34046668e-05, 2.62480865e-06)
(-1.79709091e-05, 3.32730222e-06)
(-2.25045093e-05, 4.02584333e-06)
(-2.69965493e-05, 4.71906322e-06)
(-3.14381894e-05, 5.40560133e-06)
(-3.58206853e-05, 6.08410810e-06)
(-4.01354059e-05, 6.75324770e-06)
(-4.43738495e-05, 7.41170078e-06)
(-4.85276615e-05, 8.05816715e-06)
(-5.25886502e-05, 8.69136853e-06)
(-5.65488030e-05, 9.31005112e-06)
(-6.04003026e-05, 9.91298826e-06)
(-6.41355424e-05, 1.04989830e-05)
(-6.77471410e-05, 1.10668705e-05)
(-7.12279576e-05, 1.16155207e-05)
(-7.45711056e-05, 1.21438405e-05)
(-7.77699667e-05, 1.26507760e-05)
(-8.08182034e-05, 1.31353153e-05)
(-8.37097724e-05, 1.35964898e-05)
(-8.64389361e-05, 1.40333770e-05)
(-8.90002742e-05, 1.44451022e-05)
(-9.13886947e-05, 1.48308404e-05)
(-9.35994436e-05, 1.51898183e-05)
(-9.56281150e-05, 1.55213156e-05)
(-9.74706597e-05, 1.58246671e-05)
(-9.91233933e-05, 1.60992637e-05)
(-1.00583004e-04, 1.63445541e-05)
(-1.01846558e-04, 1.65600460e-05)
(-1.02911507e-04, 1.67453073e-05)
(-1.03775694e-04, 1.68999666e-05)
(-1.04437356e-04, 1.70237151e-05)
(-1.04895127e-04, 1.71163062e-05)
(-1.05148044e-04, 1.71775571e-05)
(-1.05195547e-04, 1.72073486e-05)
(-1.05037479e-04, 1.72056260e-05)
(-1.04674090e-04, 1.71723989e-05)
(-1.04106034e-04, 1.71077416e-05)
(-1.03334370e-04, 1.70117930e-05)
(-1.02360556e-04, 1.68847562e-05)
(-1.01186452e-04, 1.67268985e-05)
(-9.98143121e-05, 1.65385507e-05)
(-9.82467826e-05, 1.63201068e-05)
(-9.64868957e-05, 1.60720229e-05)
(-9.45380642e-05, 1.57948167e-05)
(-9.24040750e-05, 1.54890664e-05)
(-9.00890814e-05, 1.51554094e-05)
(-8.75975957e-05, 1.47945413e-05)
(-8.49344795e-05, 1.44072145e-05)
(-8.21049353e-05, 1.39942366e-05)
(-7.91144953e-05, 1.35564687e-05)
(-7.59690115e-05, 1.30948240e-05)
(-7.26746437e-05, 1.26102658e-05)
(-6.92378474e-05, 1.21038053e-05)
(-6.56653615e-05, 1.15764999e-05)
(-6.19641949e-05, 1.10294509e-05)
(-5.81416125e-05, 1.04638010e-05)
(-5.42051212e-05, 9.88073257e-06)
(-5.01624549e-05, 9.28146453e-06)
(-4.60215593e-05, 8.66725022e-06)
(-4.17905764e-05, 8.03937472e-06)
(-3.74778281e-05, 7.39915216e-06)
(-3.30917998e-05, 6.74792302e-06)
(-2.86411240e-05, 6.08705128e-06)
(-2.41345626e-05, 5.41792166e-06)
(-1.95809899e-05, 4.74193665e-06)
(-1.49893751e-05, 4.06051364e-06)
(-1.03687641e-05, 3.37508190e-06)
(-5.72826195e-06, 2.68707962e-06)
(-1.07701451e-06, 1.99795085e-06)
( 3.57580966e-06, 1.30914253e-06)
( 8.22103754e-06, 6.22101409e-07)
( 1.28495099e-05,-6.17290066e-08)
( 1.74520996e-05,-7.40911465e-07)
( 2.20197298e-05,-1.41401800e-06)
( 2.65433916e-05,-2.07963296e-06)
( 3.10141630e-05,-2.73635596e-06)
( 3.54232257e-05,-3.38280484e-06)
( 3.97618831e-05,-4.01761861e-06)
( 4.40215780e-05,-4.63946026e-06)
( 4.81939090e-05,-5.24701965e-06)
( 5.22706481e-05,-5.83901620e-06)
( 5.62437565e-05,-6.41420164e-06)
( 6.01054009e-05,-6.97136261e-06)
( 6.38479696e-05,-7.50932326e-06)
( 6.74640869e-05,-8.02694765e-06)
( 7.09466287e-05,-8.52314221e-06)
( 7.42887364e-05,-8.99685802e-06)
( 7.74838308e-05,-9.44709299e-06)
( 8.05256249e-05,-9.87289399e-06)
( 8.34081372e-05,-1.02733588e-05)
( 8.61257033e-05,-1.06476382e-05)
( 8.86729872e-05,-1.09949374e-05)
( 9.10449924e-05,-1.13145180e-05)
( 9.32370715e-05,-1.16056993e-05)
( 9.52449360e-05,-1.18678601e-05)
( 9.70646647e-05,-1.21004394e-05)
( 9.86927115e-05,-1.23029382e-05)
( 1.00125913e-04,-1.24749200e-05)
( 1.01361494e-04,-1.26160120e-05)
( 1.02397074e-04,-1.27259058e-05)
( 1.03230673e-04,-1.28043581e-05)
( 1.03860711e-04,-1.28511909e-05)
( 1.04286018e-04,-1.28662923e-05)
( 1.04505830e-04,-1.28496162e-05)
( 1.04519795e-04,-1.28011827e-05)
( 1.04327972e-04,-1.27210783e-05)
( 1.03930831e-04,-1.26094549e-05)
( 1.03329251e-04,-1.24665303e-05)
( 1.02524520e-04,-1.22925871e-05)
( 1.01518333e-04,-1.20879725e-05)
( 1.00312786e-04,-1.18530973e-05)
( 9.89103729e-05,-1.15884353e-05)
( 9.73139827e-05,-1.12945218e-05)
( 9.55268904e-05,-1.09719531e-05)
( 9.35527522e-05,-1.06213848e-05)
( 9.13955979e-05,-1.02435305e-05)
( 8.90598229e-05,-9.83916044e-06)
( 8.65501791e-05,-9.40909976e-06)
( 8.38717656e-05,-8.95422689e-06)
( 8.10300182e-05,-8.47547161e-06)
( 7.80306988e-05,-7.97381323e-06)
( 7.48798835e-05,-7.45027850e-06)
( 7.15839506e-05,-6.90593952e-06)
( 6.81495678e-05,-6.34191153e-06)
( 6.45836785e-05,-5.75935064e-06)
( 6.08934882e-05,-5.15945142e-06)
( 5.70864496e-05,-4.54344453e-06)
( 5.31702482e-05,-3.91259416e-06)
( 4.91527862e-05,-3.26819548e-06)
( 4.50421670e-05,-2.61157202e-06)
( 4.08466787e-05,-1.94407301e-06)
( 3.65747776e-05,-1.26707062e-06)
( 3.22350711e-05,-5.81957256e-07)
( 2.78363005e-05, 1.09857271e-07)
( 2.33873230e-05, 8.06948548e-07)
( 1.88970946e-05, 1.50788040e-06)
( 1.43746515e-05, 2.21120775e-06)
( 9.82909203e-06, 2.91547949e-06)
( 5.26955872e-06, 3.61924131e-06)
( 7.05219523e-07, 4.32103864e-06)
(-3.85475041e-06, 5.01941945e-06)
(-8.40118719e-06, 5.71293709e-06)
(-1.29249566e-05, 6.40015317e-06)
(-1.74169725e-05, 7.07964033e-06)
(-2.18682149e-05, 7.74998501e-06)
(-2.62697483e-05, 8.40979019e-06)
(-3.06127392e-05, 9.05767810e-06)
(-3.48884743e-05, 9.69229285e-06)
(-3.90883778e-05, 1.03123031e-05)
(-4.32040283e-05, 1.09164044e-05)
(-4.72271761e-05, 1.15033220e-05)
(-5.11497593e-05, 1.20718130e-05)
(-5.49639202e-05, 1.26206688e-05)
(-5.86620210e-05, 1.31487174e-05)
(-6.22366590e-05, 1.36548255e-05)
(-6.56806812e-05, 1.41379009e-05)
(-6.89871989e-05, 1.45968941e-05)
(-7.21496012e-05, 1.50308006e-05)
(-7.51615683e-05, 1.54386626e-05)
(-7.80170840e-05, 1.58195708e-05)
(-8.07104475e-05, 1.61726661e-05)
(-8.32362852e-05, 1.64971412e-05)
(-8.55895608e-05, 1.67922419e-05)
(-8.77655855e-05, 1.70572686e-05)
(-8.97600276e-05, 1.72915775e-05)
(-9.15689203e-05, 1.74945819e-05)
(-9.31886702e-05, 1.76657531e-05)
(-9.46160639e-05, 1.78046211e-05)
(-9.58482746e-05, 1.79107760e-05)
(-9.68828674e-05, 1.79838683e-05)
(-9.77178040e-05, 1.80236094e-05)
(-9.83514468e-05, 1.80297726e-05)
(-9.87825618e-05, 1.80021927e-05)
(-9.90103211e-05, 1.79407672e-05)
(-9.90343040e-05, 1.78454556e-05)
(-9.88544982e-05, 1.77162799e-05)
(-9.84712991e-05, 1.75533244e-05)
(-9.78855094e-05, 1.73567354e-05)
(-9.70983367e-05, 1.71267214e-05)
(-9.61113913e-05, 1.68635518e-05)
(-9.49266827e-05, 1.65675573e-05)
(-9.35466152e-05, 1.62391288e-05)
(-9.19739834e-05, 1.58787167e-05)
(-9.02119660e-05, 1.54868301e-05)
(-8.82641191e-05, 1.50640362e-05)
(-8.61343696e-05, 1.46109586e-05)
(-8.38270066e-05, 1.41282770e-05)
(-8.13466729e-05, 1.36167252e-05)
(-7.86983556e-05, 1.30770905e-05)
(-7.58873757e-05, 1.25102118e-05)
(-7.29193777e-05, 1.19169783e-05)
(-6.98003180e-05, 1.12983281e-05)
(-6.65364529e-05, 1.06552463e-05)
(-6.31343262e-05, 9.98876344e-06)
(-5.96007554e-05, 9.29995366e-06)
(-5.59428190e-05, 8.58993288e-06)
(-5.21678411e-05, 7.85985685e-06)
(-4.82833780e-05, 7.11091919e-06)
(-4.42972018e-05, 6.34434928e-06)
(-4.02172859e-05, 5.56141024e-06)
(-3.60517884e-05, 4.76339668e-06)
(-3.18090360e-05, 3.95163256e-06)
(-2.74975076e-05, 3.12746893e-06)
(-2.31258170e-05, 2.29228157e-06)
(-1.87026962e-05, 1.44746874e-06)
(-1.42369775e-05, 5.94448743e-07)
(-9.73757668e-06,-2.65342451e-07)
(-5.21347448e-06,-1.13045364e-06)
(-6.73699425e-07,-1.99942085e-06)
( 3.87269036e-06,-2.87076980e-06)
( 8.41662498e-06,-3.74301841e-06)
( 1.29490408e-05,-4.61467931e-06)
( 1.74608981e-05,-5.48426232e-06)
( 2.19431994e-05,-6.35027701e-06)
( 2.63870066e-05,-7.21123522e-06)
( 3.07834589e-05,-8.06565355e-06)
( 3.51237904e-05,-8.91205589e-06)
( 3.93993470e-05,-9.74897595e-06)
( 4.36016034e-05,-1.05749597e-05)
( 4.77221801e-05,-1.13885679e-05)
( 5.17528597e-05,-1.21883786e-05)
( 5.56856027e-05,-1.29729894e-05)
( 5.95125636e-05,-1.37410199e-05)
( 6.32261060e-05,-1.44911143e-05)
( 6.68188176e-05,-1.52219435e-05)
( 7.02835245e-05,-1.59322075e-05)
( 7.36133053e-05,-1.66206376e-05)
( 7.68015044e-05,-1.72859986e-05)
( 7.98417450e-05,-1.79270910e-05)
( 8.27279414e-05,-1.85427534e-05)
( 8.54543110e-05,-1.91318640e-05)
( 8.80153849e-05,-1.96933430e-05)
( 9.04060189e-05,-2.02261544e-05)
( 9.26214035e-05,-2.07293079e-05)
( 9.46570727e-05,-2.12018608e-05)
( 9.65089126e-05,-2.16429198e-05)
( 9.81731698e-05,-2.20516422e-05)
( 9.96464577e-05,-2.24272381e-05)
( 1.00925764e-04,-2.27689715e-05)
( 1.02008454e-04,-2.30761621e-05)
( 1.02892281e-04,-2.33481861e-05)
( 1.03575382e-04,-2.35844781e-05)
( 1.04056289e-04,-2.37845318e-05)
( 1.04333928e-04,-2.39479012e-05)
( 1.04407621e-04,-2.40742019e-05)
( 1.04277088e-04,-2.41631115e-05)
( 1.03942447e-04,-2.42143706e-05)
( 1.03404212e-04,-2.42277838e-05)
( 1.02663296e-04,-2.42032197e-05)
( 1.01721005e-04,-2.41406120e-05)
( 1.00579036e-04,-2.40399594e-05)
( 9.92394742e-05,-2.39013261e-05)
( 9.77047902e-05,-2.37248422e-05)
( 9.59778324e-05,-2.35107032e-05)
( 9.40618230e-05,-2.32591704e-05)
( 9.19603510e-05,-2.29705708e-05)
( 8.96773651e-05,-2.26452964e-05)
( 8.72171663e-05,-2.22838041e-05)
( 8.45843992e-05,-2.18866154e-05)
( 8.17840426e-05,-2.14543153e-05)
( 7.88214003e-05,-2.09875520e-05)
( 7.57020906e-05,-2.04870359e-05)
( 7.24320349e-05,-1.99535387e-05)
( 6.90174469e-05,-1.93878923e-05)
( 6.54648198e-05,-1.87909875e-05)
( 6.17809143e-05,-1.81637732e-05)
( 5.79727451e-05,-1.75072542e-05)
( 5.40475675e-05,-1.68224906e-05)
( 5.00128635e-05,-1.61105956e-05)
( 4.58763269e-05,-1.53727337e-05)
( 4.16458488e-05,-1.46101196e-05)
( 3.73295026e-05,-1.38240154e-05)
( 3.29355278e-05,-1.30157292e-05)
( 2.84723149e-05,-1.21866126e-05)
( 2.39483885e-05,-1.13380588e-05)
( 1.93723918e-05,-1.04715000e-05)
( 1.47530691e-05,-9.58840518e-06)
( 1.00992497e-05,-8.69027762e-06)
( 5.41983078e-06,-7.77865224e-06)
( 7.23760228e-07,-6.85509304e-06)
(-3.97998032e-06,-5.92119034e-06)
(-8.68239273e-06,-4.97855799e-06)
(-1.33744795e-05,-4.02883056e-06)
(-1.80472611e-05,-3.07366038e-06)
(-2.26917930e-05,-2.11471456e-06)
(-2.72991825e-05,-1.15367204e-06)
(-3.18606064e-05,-1.92220425e-07)
(-3.63673269e-05, 7.67947061e-07)
(-4.08107090e-05, 1.72513475e-06)
(-4.51822365e-05, 2.67764768e-06)
(-4.94735285e-05, 3.62379484e-06)
(-5.36763551e-05, 4.56189236e-06)
(-5.77826532e-05, 5.49026674e-06)
(-6.17845419e-05, 6.40725809e-06)
(-6.56743373e-05, 7.31122339e-06)
(-6.94445672e-05, 8.20053968e-06)
(-7.30879855e-05, 9.07360733e-06)
(-7.65975855e-05, 9.92885316e-06)
(-7.99666137e-05, 1.07647337e-05)
(-8.31885825e-05, 1.15797383e-05)
(-8.62572822e-05, 1.23723921e-05)
(-8.91667932e-05, 1.31412593e-05)
(-9.19114973e-05, 1.38849459e-05)
(-9.44860880e-05, 1.46021031e-05)
(-9.68855808e-05, 1.52914295e-05)
(-9.91053228e-05, 1.59516743e-05)
(-1.01141001e-04, 1.65816401e-05)
(-1.02988652e-04, 1.71801853e-05)
(-1.04644668e-04, 1.77462267e-05)
(-1.06105804e-04, 1.82787418e-05)
(-1.07369183e-04, 1.87767715e-05)
(-1.08432306e-04, 1.92394220e-05)
(-1.09293050e-04, 1.96658667e-05)
(-1.09949678e-04, 2.00553489e-05)
(-1.10400839e-04, 2.04071829e-05)
(-1.10645572e-04, 2.07207558e-05)
(-1.10683307e-04, 2.09955296e-05)
(-1.10513868e-04, 2.12310421e-05)
(-1.10137471e-04, 2.14269081e-05)
(-1.09554725e-04, 2.15828212e-05)
(-1.08766630e-04, 2.16985538e-05)
(-1.07774579e-04, 2.17739586e-05)
(-1.06580349e-04, 2.18089692e-05)
(-1.05186104e-04, 2.18035999e-05)
(-1.03594386e-04, 2.17579469e-05)
(-1.01808115e-04, 2.16721877e-05)
(-9.98305785e-05, 2.15465814e-05)
(-9.76654306e-05, 2.13814684e-05)
(-9.53166816e-05, 2.11772697e-05)
(-9.27886919e-05, 2.09344868e-05)
(-9.00861638e-05, 2.06537008e-05)
(-8.72141323e-05, 2.03355709e-05)
(-8.41779564e-05, 1.99808340e-05)
(-8.09833086e-05, 1.95903031e-05)
(-7.76361644e-05, 1.91648655e-05)
(-7.41427910e-05, 1.87054818e-05)
(-7.05097359e-05, 1.82131834e-05)
(-6.67438144e-05, 1.76890710e-05)
(-6.28520968e-05, 1.71343121e-05)
(-5.88418950e-05, 1.65501388e-05)
(-5.47207492e-05, 1.59378454e-05)
(-5.04964131e-05, 1.52987856e-05)
(-4.61768400e-05, 1.46343696e-05)
(-4.17701672e-05, 1.39460618e-05)
(-3.72847009e-05, 1.32353766e-05)
(-3.27289007e-05, 1.25038764e-05)
(-2.81113632e-05, 1.17531675e-05)
(-2.34408063e-05, 1.09848969e-05)
(-1.87260522e-05, 1.02007485e-05)
(-1.39760109e-05, 9.40243991e-06)
(-9.19966342e-06, 8.59171833e-06)
(-4.40604452e-06, 7.77035674e-06)
( 3.95774275e-07, 6.94015005e-06)
( 5.19670199e-06, 6.10291107e-06)
( 9.98764549e-06, 5.26046644e-06)
( 1.47595268e-05, 4.41465255e-06)
( 1.95033005e-05, 3.56731137e-06)
( 2.42099708e-05, 2.72028628e-06)
( 2.88706090e-05, 1.87541785e-06)
( 3.34763702e-05, 1.03453964e-06)
( 3.80185107e-05, 1.99473961e-07)
( 4.24884046e-05,-6.27972302e-07)
( 4.68775600e-05,-1.44601190e-06)
( 5.11776360e-05,-2.25288140e-06)
( 5.53804582e-05,-3.04684525e-06)
( 5.94780349e-05,-3.82619990e-06)
( 6.34625721e-05,-4.58927779e-06)
( 6.73264889e-05,-5.33445130e-06)
( 7.10624323e-05,-6.06013659e-06)
( 7.46632911e-05,-6.76479736e-06)
( 7.81222098e-05,-7.44694854e-06)
( 8.14326024e-05,-8.10515984e-06)
( 8.45881648e-05,-8.73805916e-06)
( 8.75828871e-05,-9.34433591e-06)
( 9.04110660e-05,-9.92274417e-06)
( 9.30673152e-05,-1.04721057e-05)
( 9.55465766e-05,-1.09913128e-05)
( 9.78441303e-05,-1.14793311e-05)
( 9.99556035e-05,-1.19352019e-05)
( 1.01876980e-04,-1.23580446e-05)
( 1.03604607e-04,-1.27470589e-05)
( 1.05135204e-04,-1.31015269e-05)
( 1.06465868e-04,-1.34208145e-05)
( 1.07594081e-04,-1.37043733e-05)
( 1.08517714e-04,-1.39517419e-05)
( 1.09235032e-04,-1.41625468e-05)
( 1.09744695e-04,-1.43365037e-05)
( 1.10045768e-04,-1.44734180e-05)
( 1.10137713e-04,-1.45731853e-05)
( 1.10020402e-04,-1.46357917e-05)
( 1.09694105e-04,-1.46613137e-05)
( 1.09159502e-04,-1.46499184e-05)
( 1.08417673e-04,-1.46018626e-05)
( 1.07470101e-04,-1.45174924e-05)
( 1.06318666e-04,-1.43972424e-05)
( 1.04965646e-04,-1.42416342e-05)
( 1.03413709e-04,-1.40512759e-05)
( 1.01665911e-04,-1.38268595e-05)
( 9.97256866e-05,-1.35691600e-05)
( 9.75968478e-05,-1.32790330e-05)
( 9.52835722e-05,-1.29574126e-05)
( 9.27903972e-05,-1.26053090e-05)
( 9.01222115e-05,-1.22238062e-05)
( 8.72842450e-05,-1.18140586e-05)
( 8.42820594e-05,-1.13772887e-05)
( 8.11215372e-05,-1.09147836e-05)
( 7.78088705e-05,-1.04278918e-05)
( 7.43505491e-05,-9.91801949e-06)
( 7.07533479e-05,-9.38662744e-06)
( 6.70243138e-05,-8.83522675e-06)
( 6.31707519e-05,-8.26537517e-06)
( 5.92002111e-05,-7.67867303e-06)
( 5.51204701e-05,-7.07675910e-06)
( 5.09395213e-05,-6.46130635e-06)
( 4.66655555e-05,-5.83401760e-06)
( 4.23069460e-05,-5.19662114e-06)
( 3.78722319e-05,-4.55086622e-06)
( 3.33701013e-05,-3.89851853e-06)
( 2.88093742e-05,-3.24135558e-06)
( 2.41989851e-05,-2.58116212e-06)
( 1.95479652e-05,-1.91972548e-06)
( 1.48654246e-05,-1.25883095e-06)
( 1.01605342e-05,-6.00257104e-07)
( 5.44250729e-06, 5.42287883e-08)
( 7.20581452e-07, 7.02875381e-07)
(-3.99600002e-06, 1.34395178e-06)
(-8.69800655e-06, 1.97575205e-06)
(-1.33762387e-05, 2.59659966e-06)
(-1.80215467e-05, 3.20485178e-06)
(-2.26248486e-05, 3.79890360e-06)
(-2.71771487e-05, 4.37719246e-06)
(-3.16695556e-05, 4.93820188e-06)
(-3.60932999e-05, 5.48046548e-06)
(-4.04397520e-05, 6.00257079e-06)
(-4.47004397e-05, 6.50316285e-06)
(-4.88670650e-05, 6.98094769e-06)
(-5.29315208e-05, 7.43469567e-06)
(-5.68859078e-05, 7.86324457e-06)
(-6.07225500e-05, 8.26550258e-06)
(-6.44340104e-05, 8.64045107e-06)
(-6.80131061e-05, 8.98714710e-06)
(-7.14529229e-05, 9.30472582e-06)
(-7.47468295e-05, 9.59240259e-06)
(-7.78884906e-05, 9.84947491e-06)
(-8.08718801e-05, 1.00753241e-05)
(-8.36912931e-05, 1.02694169e-05)
(-8.63413579e-05, 1.04313063e-05)
(-8.88170464e-05, 1.05606332e-05)
(-9.11136849e-05, 1.06571266e-05)
(-9.32269633e-05, 1.07206043e-05)
(-9.51529436e-05, 1.07509733e-05)
(-9.68880686e-05, 1.07482297e-05)
(-9.84291685e-05, 1.07124586e-05)
(-9.97734676e-05, 1.06438334e-05)
(-1.00918590e-04, 1.05426155e-05)
(-1.01862564e-04, 1.04091532e-05)
(-1.02603826e-04, 1.02438803e-05)
(-1.03141226e-04, 1.00473152e-05)
(-1.03474024e-04, 9.82005881e-06)
(-1.03601898e-04, 9.56279297e-06)
(-1.03524941e-04, 9.27627837e-06)
(-1.03243661e-04, 8.96135224e-06)
(-1.02758979e-04, 8.61892587e-06)
(-1.02072230e-04, 8.24998199e-06)
(-1.01185158e-04, 7.85557189e-06)
(-1.00099909e-04, 7.43681240e-06)
(-9.88190325e-05, 6.99488265e-06)
(-9.73454724e-05, 6.53102076e-06)
(-9.56825605e-05, 6.04652029e-06)
(-9.38340106e-05, 5.54272658e-06)
(-9.18039096e-05, 5.02103299e-06)
(-8.95967092e-05, 4.48287696e-06)
(-8.72172165e-05, 3.92973604e-06)
(-8.46705830e-05, 3.36312375e-06)
(-8.19622943e-05, 2.78458538e-06)
(-7.90981579e-05, 2.19569376e-06)
(-7.60842912e-05, 1.59804493e-06)
(-7.29271079e-05, 9.93253758e-07)
(-6.96333047e-05, 3.82949536e-07)
(-6.62098468e-05,-2.31228415e-07)
(-6.26639532e-05,-8.47635193e-07)
(-5.90030810e-05,-1.46462474e-06)
(-5.52349097e-05,-2.08055423e-06)
(-5.13673249e-05,-2.69378848e-06)
(-4.74084011e-05,-3.30270423e-06)
(-4.33663848e-05,-3.90569448e-06)
(-3.92496769e-05,-4.50117265e-06)
(-3.50668147e-05,-5.08757673e-06)
(-3.08264535e-05,-5.66337331e-06)
(-2.65373487e-05,-6.22706156e-06)
(-2.22083366e-05,-6.77717695e-06)
(-1.78483162e-05,-7.31229508e-06)
(-1.34662297e-05,-7.83103511e-06)
(-9.07104369e-06,-8.33206329e-06)
(-4.67173049e-06,-8.81409615e-06)
(-2.77248598e-07,-9.27590366e-06)
( 4.10347596e-06,-9.71631211e-06)
( 8.46156863e-06,-1.01342069e-05)
( 1.27882250e-05,-1.05285350e-05)
( 1.70747296e-05,-1.08983077e-05)
( 2.13124738e-05,-1.12426022e-05)
( 2.54929744e-05,-1.15605640e-05)
( 2.96078913e-05,-1.18514086e-05)
( 3.36490447e-05,-1.21144231e-05)
( 3.76084325e-05,-1.23489673e-05)
( 4.14782469e-05,-1.25544751e-05)
( 4.52508906e-05,-1.27304553e-05)
( 4.89189925e-05,-1.28764922e-05)
( 5.24754228e-05,-1.29922462e-05)
( 5.59133082e-05,-1.30774541e-05)
( 5.92260452e-05,-1.31319289e-05)
( 6.24073140e-05,-1.31555597e-05)
( 6.54510912e-05,-1.31483114e-05)
( 6.83516621e-05,-1.31102240e-05)
( 7.11036316e-05,-1.30414118e-05)
( 7.37019354e-05,-1.29420623e-05)
( 7.61418497e-05,-1.28124350e-05)
( 7.84190003e-05,-1.26528599e-05)
( 8.05293708e-05,-1.24637363e-05)
( 8.24693107e-05,-1.22455304e-05)
( 8.42355413e-05,-1.19987736e-05)
( 8.58251621e-05,-1.17240606e-05)
( 8.72356556e-05,-1.14220466e-05)
( 8.84648914e-05,-1.10934456e-05)
( 8.95111296e-05,-1.07390269e-05)
( 9.03730227e-05,-1.03596132e-05)
( 9.10496178e-05,-9.95607742e-06)
( 9.15403563e-05,-9.52933966e-06)
( 9.18450744e-05,-9.08036446e-06)
( 9.19640012e-05,-8.61015749e-06)
( 9.18977573e-05,-8.11976242e-06)
( 9.16473511e-05,-7.61025766e-06)
( 9.12141755e-05,-7.08275301e-06)
( 9.06000030e-05,-6.53838639e-06)
( 8.98069803e-05,-5.97832039e-06)
( 8.88376216e-05,-5.40373890e-06)
( 8.76948018e-05,-4.81584371e-06)
( 8.63817483e-05,-4.21585110e-06)
( 8.49020323e-05,-3.60498848e-06)
( 8.32595593e-05,-2.98449104e-06)
( 8.14585586e-05,-2.35559841e-06)
( 7.95035729e-05,-1.71955145e-06)
( 7.73994463e-05,-1.07758901e-06)
( 7.51513119e-05,-4.30944836e-07)
( 7.27645792e-05, 2.19155474e-07)
