% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.100 GHz
% Wavelength: 0.058783 m
% Segments: N=1702 (851 horiz + 851 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 390
% convergence = 9.86e-10
% time = 72.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.88467970e-05, 4.48787173e-05)
(-7.97318062e-05, 4.52304054e-05)
(-8.04519830e-05, 4.54910757e-05)
(-8.10059231e-05, 4.56600502e-05)
(-8.13925574e-05, 4.57368321e-05)
(-8.16111538e-05, 4.57211078e-05)
(-8.16613187e-05, 4.56127467e-05)
(-8.15429983e-05, 4.54118022e-05)
(-8.12564782e-05, 4.51185111e-05)
(-8.08023834e-05, 4.47332934e-05)
(-8.01816766e-05, 4.42567516e-05)
(-7.93956568e-05, 4.36896693e-05)
(-7.84459563e-05, 4.30330099e-05)
(-7.73345379e-05, 4.22879145e-05)
(-7.60636905e-05, 4.14556999e-05)
(-7.46360248e-05, 4.05378561e-05)
(-7.30544682e-05, 3.95360429e-05)
(-7.13222587e-05, 3.84520871e-05)
(-6.94429385e-05, 3.72879789e-05)
(-6.74203466e-05, 3.60458678e-05)
(-6.52586118e-05, 3.47280586e-05)
(-6.29621435e-05, 3.33370067e-05)
(-6.05356237e-05, 3.18753133e-05)
(-5.79839967e-05, 3.03457205e-05)
(-5.53124598e-05, 2.87511057e-05)
(-5.25264526e-05, 2.70944764e-05)
(-4.96316460e-05, 2.53789635e-05)
(-4.66339307e-05, 2.36078161e-05)
(-4.35394056e-05, 2.17843946e-05)
(-4.03543650e-05, 1.99121641e-05)
(-3.70852866e-05, 1.79946881e-05)
(-3.37388176e-05, 1.60356210e-05)
(-3.03217620e-05, 1.40387013e-05)
(-2.68410665e-05, 1.20077442e-05)
(-2.33038064e-05, 9.94663435e-06)
(-1.97171715e-05, 7.85931789e-06)
(-1.60884517e-05, 5.74979516e-06)
(-1.24250219e-05, 3.62211274e-06)
(-8.73432748e-06, 1.48035560e-06)
(-5.02386896e-06,-6.71360813e-07)
(-1.30118709e-06,-2.82889858e-06)
( 2.42615247e-06,-4.98810531e-06)
( 6.15057443e-06,-7.14482224e-06)
( 9.86450914e-06,-9.29489225e-06)
( 1.35604079e-05,-1.14341679e-05)
( 1.72307580e-05,-1.35585196e-05)
( 2.08680983e-05,-1.56638432e-05)
( 2.44650338e-05,-1.77460686e-05)
( 2.80142508e-05,-1.98011668e-05)
( 3.15085317e-05,-2.18251583e-05)
( 3.49407693e-05,-2.38141205e-05)
( 3.83039813e-05,-2.57641953e-05)
( 4.15913244e-05,-2.76715966e-05)
( 4.47961079e-05,-2.95326174e-05)
( 4.79118073e-05,-3.13436371e-05)
( 5.09320772e-05,-3.31011285e-05)
( 5.38507644e-05,-3.48016643e-05)
( 5.66619200e-05,-3.64419239e-05)
( 5.93598114e-05,-3.80186999e-05)
( 6.19389339e-05,-3.95289038e-05)
( 6.43940213e-05,-4.09695723e-05)
( 6.67200573e-05,-4.23378729e-05)
( 6.89122845e-05,-4.36311091e-05)
( 7.09662148e-05,-4.48467259e-05)
( 7.28776376e-05,-4.59823144e-05)
( 7.46426290e-05,-4.70356164e-05)
( 7.62575588e-05,-4.80045290e-05)
( 7.77190982e-05,-4.88871083e-05)
( 7.90242264e-05,-4.96815731e-05)
( 8.01702362e-05,-5.03863086e-05)
( 8.11547398e-05,-5.09998691e-05)
( 8.19756732e-05,-5.15209811e-05)
( 8.26313004e-05,-5.19485455e-05)
( 8.31202165e-05,-5.22816396e-05)
( 8.34413508e-05,-5.25195191e-05)
( 8.35939683e-05,-5.26616194e-05)
( 8.35776718e-05,-5.27075567e-05)
( 8.33924018e-05,-5.26571288e-05)
( 8.30384368e-05,-5.25103152e-05)
( 8.25163928e-05,-5.22672776e-05)
( 8.18272218e-05,-5.19283591e-05)
( 8.09722094e-05,-5.14940840e-05)
( 7.99529728e-05,-5.09651566e-05)
( 7.87714566e-05,-5.03424600e-05)
( 7.74299296e-05,-4.96270542e-05)
( 7.59309796e-05,-4.88201744e-05)
( 7.42775079e-05,-4.79232285e-05)
( 7.24727242e-05,-4.69377947e-05)
( 7.05201390e-05,-4.58656183e-05)
( 6.84235574e-05,-4.47086083e-05)
( 6.61870707e-05,-4.34688343e-05)
( 6.38150485e-05,-4.21485224e-05)
( 6.13121295e-05,-4.07500507e-05)
( 5.86832126e-05,-3.92759455e-05)
( 5.59334466e-05,-3.77288760e-05)
( 5.30682201e-05,-3.61116496e-05)
( 5.00931504e-05,-3.44272066e-05)
( 4.70140725e-05,-3.26786148e-05)
( 4.38370272e-05,-3.08690635e-05)
( 4.05682490e-05,-2.90018579e-05)
( 3.72141538e-05,-2.70804125e-05)
( 3.37813259e-05,-2.51082452e-05)
( 3.02765048e-05,-2.30889704e-05)
( 2.67065721e-05,-2.10262924e-05)
( 2.30785373e-05,-1.89239984e-05)
( 1.93995243e-05,-1.67859515e-05)
( 1.56767569e-05,-1.46160834e-05)
( 1.19175448e-05,-1.24183873e-05)
( 8.12926876e-06,-1.01969100e-05)
( 4.31936627e-06,-7.95574507e-06)
( 4.95316659e-07,-5.69902432e-06)
(-3.33537359e-06,-3.43091079e-06)
(-7.16518570e-06,-1.15559065e-06)
(-1.09866034e-05, 1.12273450e-06)
(-1.47921276e-05, 3.39985555e-06)
(-1.85742914e-05, 5.67156367e-06)
(-2.23256744e-05, 7.93365824e-06)
(-2.60389178e-05, 1.01819547e-05)
(-2.97067379e-05, 1.24122922e-05)
(-3.33219414e-05, 1.46205417e-05)
(-3.68774387e-05, 1.68026134e-05)
(-4.03662578e-05, 1.89544647e-05)
(-4.37815583e-05, 2.10721074e-05)
(-4.71166443e-05, 2.31516156e-05)
(-5.03649774e-05, 2.51891325e-05)
(-5.35201897e-05, 2.71808784e-05)
(-5.65760958e-05, 2.91231571e-05)
(-5.95267048e-05, 3.10123633e-05)
(-6.23662318e-05, 3.28449893e-05)
(-6.50891094e-05, 3.46176313e-05)
(-6.76899978e-05, 3.63269963e-05)
(-7.01637954e-05, 3.79699080e-05)
(-7.25056485e-05, 3.95433132e-05)
(-7.47109607e-05, 4.10442868e-05)
(-7.67754011e-05, 4.24700385e-05)
(-7.86949131e-05, 4.38179170e-05)
(-8.04657218e-05, 4.50854157e-05)
(-8.20843411e-05, 4.62701775e-05)
(-8.35475802e-05, 4.73699991e-05)
(-8.48525497e-05, 4.83828352e-05)
(-8.59966668e-05, 4.93068028e-05)
(-8.69776603e-05, 5.01401843e-05)
(-8.77935743e-05, 5.08814316e-05)
(-8.84427722e-05, 5.15291685e-05)
(-8.89239392e-05, 5.20821936e-05)
(-8.92360851e-05, 5.25394830e-05)
(-8.93785453e-05, 5.29001919e-05)
(-8.93509824e-05, 5.31636566e-05)
(-8.91533862e-05, 5.33293962e-05)
(-8.87860736e-05, 5.33971129e-05)
(-8.82496878e-05, 5.33666936e-05)
(-8.75451966e-05, 5.32382095e-05)
(-8.66738906e-05, 5.30119169e-05)
(-8.56373801e-05, 5.26882563e-05)
(-8.44375920e-05, 5.22678519e-05)
(-8.30767658e-05, 5.17515108e-05)
(-8.15574489e-05, 5.11402214e-05)
(-7.98824918e-05, 5.04351520e-05)
(-7.80550419e-05, 4.96376486e-05)
(-7.60785380e-05, 4.87492323e-05)
(-7.39567027e-05, 4.77715971e-05)
(-7.16935354e-05, 4.67066067e-05)
(-6.92933047e-05, 4.55562907e-05)
(-6.67605396e-05, 4.43228418e-05)
(-6.41000209e-05, 4.30086111e-05)
(-6.13167719e-05, 4.16161038e-05)
(-5.84160484e-05, 4.01479753e-05)
(-5.54033291e-05, 3.86070256e-05)
(-5.22843042e-05, 3.69961943e-05)
(-4.90648649e-05, 3.53185556e-05)
(-4.57510921e-05, 3.35773120e-05)
(-4.23492446e-05, 3.17757885e-05)
(-3.88657470e-05, 2.99174267e-05)
(-3.53071772e-05, 2.80057781e-05)
(-3.16802545e-05, 2.60444972e-05)
(-2.79918260e-05, 2.40373353e-05)
(-2.42488540e-05, 2.19881327e-05)
(-2.04584024e-05, 1.99008118e-05)
(-1.66276236e-05, 1.77793698e-05)
(-1.27637448e-05, 1.56278706e-05)
(-8.87405396e-06, 1.34504378e-05)
(-4.96588645e-06, 1.12512459e-05)
(-1.04661088e-06, 9.03451327e-06)
( 2.87638479e-06, 6.80449338e-06)
( 6.79570715e-06, 4.56546693e-06)
( 1.07039714e-05, 2.32173348e-06)
( 1.45938151e-05, 7.76032549e-08)
( 1.84579123e-05,-2.16261130e-06)
( 2.22889872e-05,-4.39460384e-06)
( 2.60798276e-05,-6.61408246e-06)
( 2.98232988e-05,-8.81677815e-06)
( 3.35123568e-05,-1.09984530e-05)
( 3.71400617e-05,-1.31549088e-05)
( 4.06995904e-05,-1.52819948e-05)
( 4.41842495e-05,-1.73756162e-05)
( 4.75874880e-05,-1.94317424e-05)
( 5.09029093e-05,-2.14464146e-05)
( 5.41242831e-05,-2.34157538e-05)
( 5.72455575e-05,-2.53359685e-05)
( 6.02608696e-05,-2.72033625e-05)
( 6.31645569e-05,-2.90143418e-05)
( 6.59511677e-05,-3.07654224e-05)
( 6.86154713e-05,-3.24532367e-05)
( 7.11524677e-05,-3.40745410e-05)
( 7.35573967e-05,-3.56262214e-05)
( 7.58257470e-05,-3.71053005e-05)
( 7.79532646e-05,-3.85089435e-05)
( 7.99359604e-05,-3.98344637e-05)
( 8.17701179e-05,-4.10793285e-05)
( 8.34522997e-05,-4.22411642e-05)
( 8.49793546e-05,-4.33177611e-05)
( 8.63484223e-05,-4.43070782e-05)
( 8.75569400e-05,-4.52072475e-05)
( 8.86026459e-05,-4.60165777e-05)
( 8.94835842e-05,-4.67335580e-05)
( 9.01981084e-05,-4.73568615e-05)
( 9.07448846e-05,-4.78853477e-05)
( 9.11228932e-05,-4.83180655e-05)
( 9.13314318e-05,-4.86542549e-05)
( 9.13701158e-05,-4.88933490e-05)
( 9.12388792e-05,-4.90349757e-05)
( 9.09379748e-05,-4.90789578e-05)
( 9.04679737e-05,-4.90253145e-05)
( 8.98297642e-05,-4.88742613e-05)
( 8.90245502e-05,-4.86262096e-05)
( 8.80538488e-05,-4.82817663e-05)
( 8.69194876e-05,-4.78417327e-05)
( 8.56236011e-05,-4.73071033e-05)
( 8.41686270e-05,-4.66790638e-05)
( 8.25573017e-05,-4.59589890e-05)
( 8.07926547e-05,-4.51484401e-05)
( 7.88780035e-05,-4.42491619e-05)
( 7.68169473e-05,-4.32630793e-05)
( 7.46133601e-05,-4.21922937e-05)
( 7.22713837e-05,-4.10390788e-05)
( 6.97954199e-05,-3.98058759e-05)
( 6.71901224e-05,-3.84952897e-05)
( 6.44603880e-05,-3.71100823e-05)
( 6.16113476e-05,-3.56531683e-05)
( 5.86483567e-05,-3.41276087e-05)
( 5.55769852e-05,-3.25366048e-05)
( 5.24030073e-05,-3.08834916e-05)
( 4.91323905e-05,-2.91717312e-05)
( 4.57712845e-05,-2.74049056e-05)
( 4.23260099e-05,-2.55867095e-05)
( 3.88030463e-05,-2.37209427e-05)
( 3.52090202e-05,-2.18115021e-05)
( 3.15506924e-05,-1.98623743e-05)
( 2.78349459e-05,-1.78776264e-05)
( 2.40687722e-05,-1.58613985e-05)
( 2.02592592e-05,-1.38178946e-05)
( 1.64135770e-05,-1.17513740e-05)
( 1.25389650e-05,-9.66614236e-06)
( 8.64271816e-06,-7.56654288e-06)
( 4.73217311e-06,-5.45694706e-06)
( 8.14694695e-07,-3.34174559e-06)
(-3.10233815e-06,-1.22533914e-06)
(-7.01154622e-06, 8.87870924e-07)
(-1.09055640e-05, 2.99349178e-06)
(-1.47770534e-05, 5.08714846e-06)
(-1.86187180e-05, 7.16449307e-06)
(-2.24233165e-05, 9.22121403e-06)
(-2.61836765e-05, 1.12530452e-05)
(-2.98927084e-05, 1.32557749e-05)
(-3.35434185e-05, 1.52252551e-05)
(-3.71289226e-05, 1.71574099e-05)
(-4.06424587e-05, 1.90482444e-05)
(-4.40774005e-05, 2.08938535e-05)
(-4.74272695e-05, 2.26904298e-05)
(-5.06857479e-05, 2.44342720e-05)
(-5.38466902e-05, 2.61217928e-05)
(-5.69041355e-05, 2.77495267e-05)
(-5.98523185e-05, 2.93141374e-05)
(-6.26856810e-05, 3.08124248e-05)
(-6.53988823e-05, 3.22413322e-05)
(-6.79868101e-05, 3.35979526e-05)
(-7.04445896e-05, 3.48795353e-05)
(-7.27675936e-05, 3.60834916e-05)
(-7.49514515e-05, 3.72074002e-05)
(-7.69920576e-05, 3.82490131e-05)
(-7.88855791e-05, 3.92062599e-05)
(-8.06284640e-05, 4.00772522e-05)
(-8.22174479e-05, 4.08602882e-05)
(-8.36495605e-05, 4.15538560e-05)
(-8.49221315e-05, 4.21566370e-05)
(-8.60327962e-05, 4.26675086e-05)
(-8.69794999e-05, 4.30855469e-05)
(-8.77605023e-05, 4.34100283e-05)
(-8.83743812e-05, 4.36404315e-05)
(-8.88200355e-05, 4.37764380e-05)
(-8.90966872e-05, 4.38179333e-05)
(-8.92038836e-05, 4.37650068e-05)
(-8.91414984e-05, 4.36179518e-05)
(-8.89097317e-05, 4.33772643e-05)
(-8.85091107e-05, 4.30436425e-05)
(-8.79404881e-05, 4.26179846e-05)
(-8.72050413e-05, 4.21013871e-05)
(-8.63042702e-05, 4.14951423e-05)
(-8.52399943e-05, 4.08007351e-05)
(-8.40143498e-05, 4.00198400e-05)
(-8.26297854e-05, 3.91543170e-05)
(-8.10890579e-05, 3.82062077e-05)
(-7.93952272e-05, 3.71777304e-05)
(-7.75516501e-05, 3.60712753e-05)
(-7.55619744e-05, 3.48893992e-05)
(-7.34301320e-05, 3.36348194e-05)
