% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.700 GHz
% Wavelength: 0.038934 m
% Segments: N=2570 (1285 horiz + 1285 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 373
% convergence = 9.85e-10
% time = 168.46 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.22068521e-05,-3.85737325e-05)
( 1.31744340e-05,-4.13883341e-05)
( 1.41138643e-05,-4.41215987e-05)
( 1.50232735e-05,-4.67681322e-05)
( 1.59008525e-05,-4.93227112e-05)
( 1.67448566e-05,-5.17802934e-05)
( 1.75536086e-05,-5.41360276e-05)
( 1.83255026e-05,-5.63852629e-05)
( 1.90590066e-05,-5.85235582e-05)
( 1.97526660e-05,-6.05466906e-05)
( 2.04051064e-05,-6.24506638e-05)
( 2.10150363e-05,-6.42317160e-05)
( 2.15812494e-05,-6.58863273e-05)
( 2.21026274e-05,-6.74112266e-05)
( 2.25781420e-05,-6.88033976e-05)
( 2.30068569e-05,-7.00600854e-05)
( 2.33879296e-05,-7.11788014e-05)
( 2.37206132e-05,-7.21573284e-05)
( 2.40042577e-05,-7.29937248e-05)
( 2.42383113e-05,-7.36863285e-05)
( 2.44223215e-05,-7.42337602e-05)
( 2.45559360e-05,-7.46349259e-05)
( 2.46389030e-05,-7.48890191e-05)
( 2.46710722e-05,-7.49955227e-05)
( 2.46523946e-05,-7.49542093e-05)
( 2.45829229e-05,-7.47651425e-05)
( 2.44628107e-05,-7.44286761e-05)
( 2.42923131e-05,-7.39454536e-05)
( 2.40717853e-05,-7.33164070e-05)
( 2.38016820e-05,-7.25427549e-05)
( 2.34825569e-05,-7.16260002e-05)
( 2.31150608e-05,-7.05679270e-05)
( 2.26999409e-05,-6.93705970e-05)
( 2.22380388e-05,-6.80363457e-05)
( 2.17302888e-05,-6.65677779e-05)
( 2.11777164e-05,-6.49677621e-05)
( 2.05814354e-05,-6.32394252e-05)
( 1.99426465e-05,-6.13861463e-05)
( 1.92626340e-05,-5.94115503e-05)
( 1.85427639e-05,-5.73195002e-05)
( 1.77844806e-05,-5.51140902e-05)
( 1.69893040e-05,-5.27996371e-05)
( 1.61588270e-05,-5.03806722e-05)
( 1.52947112e-05,-4.78619322e-05)
( 1.43986847e-05,-4.52483498e-05)
( 1.34725375e-05,-4.25450447e-05)
( 1.25181189e-05,-3.97573124e-05)
( 1.15373329e-05,-3.68906149e-05)
( 1.05321349e-05,-3.39505694e-05)
( 9.50452759e-06,-3.09429374e-05)
( 8.45655678e-06,-2.78736133e-05)
( 7.39030754e-06,-2.47486132e-05)
( 6.30789986e-06,-2.15740625e-05)
( 5.21148441e-06,-1.83561843e-05)
( 4.10323825e-06,-1.51012874e-05)
( 2.98536049e-06,-1.18157531e-05)
( 1.86006786e-06,-8.50602351e-06)
( 7.29590285e-07,-5.17858853e-06)
(-4.03833534e-07,-1.83997310e-06)
(-1.53796060e-06, 1.50327554e-06)
(-2.67054808e-06, 4.84460071e-06)
(-3.79935774e-06, 8.17744918e-06)
(-4.92216044e-06, 1.14952840e-05)
(-6.03674050e-06, 1.47915975e-05)
(-7.14090008e-06, 1.80599238e-05)
(-8.23246358e-06, 2.12938517e-05)
(-9.30928188e-06, 2.44870372e-05)
(-1.03692366e-05, 2.76332161e-05)
(-1.14102443e-05, 3.07262161e-05)
(-1.24302604e-05, 3.37599692e-05)
(-1.34272835e-05, 3.67285232e-05)
(-1.43993590e-05, 3.96260540e-05)
(-1.53445832e-05, 4.24468765e-05)
(-1.62611067e-05, 4.51854561e-05)
(-1.71471382e-05, 4.78364194e-05)
(-1.80009480e-05, 5.03945651e-05)
(-1.88208712e-05, 5.28548739e-05)
(-1.96053111e-05, 5.52125184e-05)
(-2.03527422e-05, 5.74628729e-05)
(-2.10617130e-05, 5.96015223e-05)
(-2.17308491e-05, 6.16242707e-05)
(-2.23588556e-05, 6.35271500e-05)
(-2.29445193e-05, 6.53064274e-05)
(-2.34867117e-05, 6.69586130e-05)
(-2.39843907e-05, 6.84804667e-05)
(-2.44366022e-05, 6.98690042e-05)
(-2.48424827e-05, 7.11215037e-05)
(-2.52012602e-05, 7.22355104e-05)
(-2.55122559e-05, 7.32088421e-05)
(-2.57748856e-05, 7.40395930e-05)
(-2.59886603e-05, 7.47261378e-05)
(-2.61531874e-05, 7.52671349e-05)
(-2.62681710e-05, 7.56615290e-05)
(-2.63334131e-05, 7.59085534e-05)
(-2.63488128e-05, 7.60077313e-05)
(-2.63143673e-05, 7.59588770e-05)
(-2.62301714e-05, 7.57620962e-05)
(-2.60964172e-05, 7.54177859e-05)
(-2.59133935e-05, 7.49266339e-05)
(-2.56814854e-05, 7.42896168e-05)
(-2.54011733e-05, 7.35079990e-05)
(-2.50730317e-05, 7.25833299e-05)
(-2.46977280e-05, 7.15174406e-05)
(-2.42760214e-05, 7.03124409e-05)
(-2.38087607e-05, 6.89707147e-05)
(-2.32968832e-05, 6.74949159e-05)
(-2.27414121e-05, 6.58879628e-05)
(-2.21434548e-05, 6.41530325e-05)
(-2.15042006e-05, 6.22935549e-05)
(-2.08249182e-05, 6.03132056e-05)
(-2.01069529e-05, 5.82158993e-05)
(-1.93517242e-05, 5.60057816e-05)
(-1.85607228e-05, 5.36872212e-05)
(-1.77355077e-05, 5.12648011e-05)
(-1.68777027e-05, 4.87433100e-05)
(-1.59889936e-05, 4.61277324e-05)
(-1.50711245e-05, 4.34232393e-05)
(-1.41258945e-05, 4.06351778e-05)
(-1.31551540e-05, 3.77690605e-05)
(-1.21608012e-05, 3.48305552e-05)
(-1.11447780e-05, 3.18254730e-05)
(-1.01090665e-05, 2.87597575e-05)
(-9.05568486e-06, 2.56394727e-05)
(-7.98668343e-06, 2.24707914e-05)
(-6.90414061e-06, 1.92599828e-05)
(-5.81015883e-06, 1.60134004e-05)
(-4.70686039e-06, 1.27374691e-05)
(-3.59638330e-06, 9.43867312e-06)
(-2.48087706e-06, 6.12354256e-06)
(-1.36249849e-06, 2.79864102e-06)
(-2.43407523e-07,-5.29447547e-07)
( 8.74237086e-07,-3.85413179e-06)
( 1.98828188e-06,-7.16882600e-06)
( 3.09658296e-06,-1.04669631e-05)
( 4.19701011e-06,-1.37420075e-05)
( 5.28745096e-06,-1.69874683e-05)
( 6.36581508e-06,-2.01969119e-05)
( 7.43003801e-06,-2.33639746e-05)
( 8.47808528e-06,-2.64823756e-05)
( 9.50795634e-06,-2.95459290e-05)
( 1.05176884e-05,-3.25485564e-05)
( 1.15053602e-05,-3.54842987e-05)
( 1.24690957e-05,-3.83473281e-05)
( 1.34070679e-05,-4.11319594e-05)
( 1.43175020e-05,-4.38326616e-05)
( 1.51986789e-05,-4.64440687e-05)
( 1.60489386e-05,-4.89609902e-05)
( 1.68666835e-05,-5.13784217e-05)
( 1.76503811e-05,-5.36915550e-05)
( 1.83985670e-05,-5.58957870e-05)
( 1.91098479e-05,-5.79867296e-05)
( 1.97829041e-05,-5.99602180e-05)
( 2.04164921e-05,-6.18123191e-05)
( 2.10094465e-05,-6.35393395e-05)
( 2.15606829e-05,-6.51378327e-05)
( 2.20691995e-05,-6.66046061e-05)
( 2.25340789e-05,-6.79367275e-05)
( 2.29544900e-05,-6.91315305e-05)
( 2.33296896e-05,-7.01866205e-05)
( 2.36590236e-05,-7.10998793e-05)
( 2.39419282e-05,-7.18694691e-05)
( 2.41779310e-05,-7.24938366e-05)
( 2.43666519e-05,-7.29717158e-05)
( 2.45078035e-05,-7.33021312e-05)
( 2.46011919e-05,-7.34843990e-05)
( 2.46467168e-05,-7.35181293e-05)
( 2.46443715e-05,-7.34032265e-05)
( 2.45942434e-05,-7.31398898e-05)
( 2.44965129e-05,-7.27286127e-05)
( 2.43514539e-05,-7.21701823e-05)
( 2.41594323e-05,-7.14656779e-05)
( 2.39209059e-05,-7.06164686e-05)
( 2.36364233e-05,-6.96242112e-05)
( 2.33066223e-05,-6.84908465e-05)
( 2.29322293e-05,-6.72185957e-05)
( 2.25140573e-05,-6.58099564e-05)
( 2.20530044e-05,-6.42676972e-05)
( 2.15500522e-05,-6.25948529e-05)
( 2.10062635e-05,-6.07947180e-05)
( 2.04227804e-05,-5.88708405e-05)
( 1.98008220e-05,-5.68270152e-05)
( 1.91416819e-05,-5.46672756e-05)
( 1.84467257e-05,-5.23958867e-05)
( 1.77173881e-05,-5.00173361e-05)
( 1.69551704e-05,-4.75363256e-05)
( 1.61616374e-05,-4.49577615e-05)
( 1.53384142e-05,-4.22867451e-05)
( 1.44871829e-05,-3.95285629e-05)
( 1.36096798e-05,-3.66886758e-05)
( 1.27076914e-05,-3.37727085e-05)
( 1.17830512e-05,-3.07864384e-05)
( 1.08376359e-05,-2.77357842e-05)
( 9.87336205e-06,-2.46267940e-05)
( 8.89218196e-06,-2.14656338e-05)
( 7.89607996e-06,-1.82585747e-05)
( 6.88706856e-06,-1.50119811e-05)
( 5.86718445e-06,-1.17322975e-05)
( 4.83848454e-06,-8.42603649e-06)
( 3.80304191e-06,-5.09976498e-06)
( 2.76294173e-06,-1.76009187e-06)
( 1.72027719e-06, 1.58634535e-06)
( 6.77145418e-07, 4.93289368e-06)
(-3.64356679e-07, 8.27289781e-06)
(-1.40213649e-06, 1.15997133e-05)
(-2.43410981e-06, 1.49067199e-05)
(-3.45820494e-06, 1.81873343e-05)
(-4.47236673e-06, 2.14350239e-05)
(-5.47456063e-06, 2.46433188e-05)
(-6.46277665e-06, 2.78058257e-05)
(-7.43503333e-06, 3.09162397e-05)
(-8.38938164e-06, 3.39683575e-05)
(-9.32390875e-06, 3.69560892e-05)
(-1.02367419e-05, 3.98734707e-05)
(-1.11260518e-05, 4.27146758e-05)
(-1.19900568e-05, 4.54740269e-05)
(-1.28270256e-05, 4.81460075e-05)
(-1.36352814e-05, 5.07252720e-05)
(-1.44132046e-05, 5.32066573e-05)
(-1.51592366e-05, 5.55851924e-05)
(-1.58718822e-05, 5.78561086e-05)
(-1.65497131e-05, 6.00148491e-05)
(-1.71913704e-05, 6.20570777e-05)
(-1.77955674e-05, 6.39786877e-05)
(-1.83610921e-05, 6.57758102e-05)
(-1.88868098e-05, 6.74448215e-05)
(-1.93716649e-05, 6.89823506e-05)
(-1.98146835e-05, 7.03852856e-05)
(-2.02149749e-05, 7.16507803e-05)
(-2.05717338e-05, 7.27762597e-05)
(-2.08842413e-05, 7.37594251e-05)
(-2.11518672e-05, 7.45982585e-05)
(-2.13740704e-05, 7.52910273e-05)
(-2.15504005e-05, 7.58362871e-05)
(-2.16804985e-05, 7.62328847e-05)
(-2.17640976e-05, 7.64799610e-05)
(-2.18010239e-05, 7.65769518e-05)
(-2.17911963e-05, 7.65235899e-05)
(-2.17346274e-05, 7.63199048e-05)
(-2.16314228e-05, 7.59662235e-05)
(-2.14817812e-05, 7.54631690e-05)
(-2.12859943e-05, 7.48116600e-05)
(-2.10444457e-05, 7.40129084e-05)
(-2.07576107e-05, 7.30684172e-05)
(-2.04260550e-05, 7.19799776e-05)
(-2.00504337e-05, 7.07496654e-05)
(-1.96314903e-05, 6.93798367e-05)
(-1.91700548e-05, 6.78731237e-05)
(-1.86670425e-05, 6.62324291e-05)
(-1.81234519e-05, 6.44609206e-05)
(-1.75403630e-05, 6.25620244e-05)
(-1.69189349e-05, 6.05394188e-05)
(-1.62604038e-05, 5.83970265e-05)
(-1.55660805e-05, 5.61390071e-05)
(-1.48373476e-05, 5.37697488e-05)
(-1.40756571e-05, 5.12938596e-05)
(-1.32825274e-05, 4.87161585e-05)
(-1.24595402e-05, 4.60416657e-05)
(-1.16083376e-05, 4.32755926e-05)
(-1.07306185e-05, 4.04233317e-05)
(-9.82813592e-06, 3.74904458e-05)
(-8.90269262e-06, 3.44826571e-05)
(-7.95613824e-06, 3.14058356e-05)
(-6.99036535e-06, 2.82659879e-05)
(-6.00730573e-06, 2.50692449e-05)
(-5.00892656e-06, 2.18218501e-05)
(-3.99722648e-06, 1.85301466e-05)
(-2.97423168e-06, 1.52005654e-05)
(-1.94199179e-06, 1.18396120e-05)
(-9.02575895e-07, 8.45385371e-06)
( 1.41931668e-07, 5.04990685e-06)
( 1.18943539e-06, 1.63442349e-06)
( 2.23783280e-06,-1.78592167e-06)
( 3.28501867e-06,-5.20444447e-06)
( 4.32888915e-06,-8.61446451e-06)
( 5.36734604e-06,-1.20093183e-05)
( 6.39830092e-06,-1.53823726e-05)
( 7.41967936e-06,-1.87270373e-05)
( 8.42942504e-06,-2.20367784e-05)
( 9.42550384e-06,-2.53051313e-05)
( 1.04059080e-05,-2.85257130e-05)
( 1.13686599e-05,-3.16922352e-05)
( 1.23118164e-05,-3.47985163e-05)
( 1.32334723e-05,-3.78384938e-05)
( 1.41317646e-05,-4.08062363e-05)
( 1.50048757e-05,-4.36959551e-05)
( 1.58510376e-05,-4.65020154e-05)
( 1.66685350e-05,-4.92189477e-05)
( 1.74557088e-05,-5.18414585e-05)
( 1.82109599e-05,-5.43644404e-05)
( 1.89327517e-05,-5.67829827e-05)
( 1.96196136e-05,-5.90923806e-05)
( 2.02701438e-05,-6.12881443e-05)
( 2.08830125e-05,-6.33660086e-05)
( 2.14569637e-05,-6.53219401e-05)
( 2.19908185e-05,-6.71521462e-05)
( 2.24834774e-05,-6.88530819e-05)
( 2.29339220e-05,-7.04214567e-05)
( 2.33412174e-05,-7.18542413e-05)
( 2.37045141e-05,-7.31486734e-05)
( 2.40230496e-05,-7.43022632e-05)
( 2.42961497e-05,-7.53127976e-05)
( 2.45232304e-05,-7.61783456e-05)
( 2.47037985e-05,-7.68972609e-05)
( 2.48374529e-05,-7.74681857e-05)
( 2.49238852e-05,-7.78900533e-05)
( 2.49628804e-05,-7.81620897e-05)
( 2.49543174e-05,-7.82838155e-05)
( 2.48981691e-05,-7.82550464e-05)
( 2.47945023e-05,-7.80758936e-05)
( 2.46434778e-05,-7.77467636e-05)
( 2.44453502e-05,-7.72683572e-05)
( 2.42004666e-05,-7.66416678e-05)
( 2.39092669e-05,-7.58679798e-05)
( 2.35722820e-05,-7.49488657e-05)
( 2.31901334e-05,-7.38861827e-05)
( 2.27635313e-05,-7.26820695e-05)
( 2.22932737e-05,-7.13389415e-05)
( 2.17802443e-05,-6.98594862e-05)
( 2.12254110e-05,-6.82466576e-05)
( 2.06298238e-05,-6.65036705e-05)
( 1.99946128e-05,-6.46339941e-05)
( 1.93209855e-05,-6.26413448e-05)
( 1.86102249e-05,-6.05296790e-05)
( 1.78636863e-05,-5.83031853e-05)
( 1.70827951e-05,-5.59662760e-05)
( 1.62690435e-05,-5.35235784e-05)
( 1.54239877e-05,-5.09799255e-05)
( 1.45492445e-05,-4.83403469e-05)
( 1.36464882e-05,-4.56100579e-05)
( 1.27174474e-05,-4.27944502e-05)
( 1.17639009e-05,-3.98990804e-05)
( 1.07876749e-05,-3.69296597e-05)
( 9.79063839e-06,-3.38920419e-05)
( 8.77470030e-06,-3.07922124e-05)
( 7.74180499e-06,-2.76362761e-05)
( 6.69392861e-06,-2.44304454e-05)
( 5.63307503e-06,-2.11810280e-05)
( 4.56127185e-06,-1.78944143e-05)
( 3.48056632e-06,-1.45770651e-05)
( 2.39302120e-06,-1.12354983e-05)
( 1.30071064e-06,-7.87627685e-06)
( 2.05716033e-07,-4.50599512e-06)
(-8.89878170e-07,-1.13126630e-06)
(-1.98398862e-06, 2.24129073e-06)
(-3.07453722e-06, 5.60506441e-06)
(-4.15945527e-06, 8.95346347e-06)
(-5.23668760e-06, 1.22799299e-05)
(-6.30419661e-06, 1.55779519e-05)
(-7.35996638e-06, 1.88410764e-05)
(-8.40200656e-06, 2.20629223e-05)
(-9.42835643e-06, 2.52371922e-05)
(-1.04370886e-05, 2.83576855e-05)
(-1.14263131e-05, 3.14183101e-05)
(-1.23941805e-05, 3.44130944e-05)
(-1.33388864e-05, 3.73361992e-05)
(-1.42586741e-05, 4.01819290e-05)
(-1.51518385e-05, 4.29447430e-05)
(-1.60167293e-05, 4.56192661e-05)
(-1.68517541e-05, 4.82002997e-05)
(-1.76553818e-05, 5.06828312e-05)
(-1.84261449e-05, 5.30620444e-05)
(-1.91626430e-05, 5.53333286e-05)
(-1.98635448e-05, 5.74922875e-05)
(-2.05275914e-05, 5.95347481e-05)
(-2.11535978e-05, 6.14567687e-05)
(-2.17404556e-05, 6.32546465e-05)
(-2.22871351e-05, 6.49249248e-05)
(-2.27926870e-05, 6.64643998e-05)
(-2.32562439e-05, 6.78701269e-05)
(-2.36770223e-05, 6.91394262e-05)
(-2.40543237e-05, 7.02698879e-05)
(-2.43875359e-05, 7.12593767e-05)
(-2.46761338e-05, 7.21060365e-05)
(-2.49196805e-05, 7.28082932e-05)
(-2.51178279e-05, 7.33648582e-05)
(-2.52703169e-05, 7.37747309e-05)
(-2.53769781e-05, 7.40372002e-05)
(-2.54377317e-05, 7.41518464e-05)
(-2.54525872e-05, 7.41185415e-05)
(-2.54216437e-05, 7.39374496e-05)
(-2.53450890e-05, 7.36090263e-05)
(-2.52231990e-05, 7.31340181e-05)
(-2.50563374e-05, 7.25134605e-05)
(-2.48449539e-05, 7.17486763e-05)
(-2.45895839e-05, 7.08412726e-05)
(-2.42908467e-05, 6.97931376e-05)
(-2.39494442e-05, 6.86064372e-05)
(-2.35661591e-05, 6.72836103e-05)
(-2.31418534e-05, 6.58273643e-05)
(-2.26774662e-05, 6.42406693e-05)
(-2.21740117e-05, 6.25267526e-05)
(-2.16325768e-05, 6.06890922e-05)
(-2.10543191e-05, 5.87314101e-05)
(-2.04404640e-05, 5.66576644e-05)
(-1.97923022e-05, 5.44720422e-05)
(-1.91111869e-05, 5.21789509e-05)
(-1.83985309e-05, 4.97830096e-05)
(-1.76558039e-05, 4.72890401e-05)
(-1.68845287e-05, 4.47020571e-05)
(-1.60862789e-05, 4.20272589e-05)
(-1.52626749e-05, 3.92700165e-05)
(-1.44153807e-05, 3.64358634e-05)
(-1.35461007e-05, 3.35304847e-05)
(-1.26565760e-05, 3.05597059e-05)
(-1.17485809e-05, 2.75294812e-05)
(-1.08239189e-05, 2.44458820e-05)
(-9.88441970e-06, 2.13150849e-05)
(-8.93193491e-06, 1.81433597e-05)
(-7.96833455e-06, 1.49370566e-05)
(-6.99550324e-06, 1.17025943e-05)
(-6.01533640e-06, 8.44644683e-06)
(-5.02973648e-06, 5.17513116e-06)
(-4.04060913e-06, 1.89519420e-06)
(-3.04985947e-06,-1.38680007e-06)
(-2.05938827e-06,-4.66428350e-06)
(-1.07108821e-06,-7.93069674e-06)
(-8.68402067e-08,-1.11795021e-05)
( 8.91490315e-07,-1.44041966e-05)
( 1.86205703e-06,-1.75983246e-05)
( 2.82303629e-06,-2.07554907e-05)
( 3.77263066e-06,-2.38693721e-05)
( 4.70907237e-06,-2.69337315e-05)
( 5.63062667e-06,-2.99424289e-05)
( 6.53559517e-06,-3.28894342e-05)
( 7.42231904e-06,-3.57688389e-05)
( 8.28918215e-06,-3.85748677e-05)
( 9.13461405e-06,-4.13018900e-05)
( 9.95709295e-06,-4.39444313e-05)
( 1.07551485e-05,-4.64971835e-05)
( 1.15273646e-05,-4.89550159e-05)
( 1.22723817e-05,-5.13129853e-05)
( 1.29888996e-05,-5.35663455e-05)
( 1.36756796e-05,-5.57105571e-05)
( 1.43315467e-05,-5.77412964e-05)
( 1.49553918e-05,-5.96544639e-05)
( 1.55461734e-05,-6.14461926e-05)
( 1.61029195e-05,-6.31128557e-05)
( 1.66247294e-05,-6.46510740e-05)
( 1.71107750e-05,-6.60577223e-05)
( 1.75603021e-05,-6.73299360e-05)
( 1.79726316e-05,-6.84651168e-05)
( 1.83471609e-05,-6.94609379e-05)
( 1.86833642e-05,-7.03153487e-05)
( 1.89807938e-05,-7.10265791e-05)
( 1.92390801e-05,-7.15931430e-05)
( 1.94579324e-05,-7.20138415e-05)
( 1.96371393e-05,-7.22877652e-05)
( 1.97765682e-05,-7.24142966e-05)
( 1.98761658e-05,-7.23931107e-05)
( 1.99359577e-05,-7.22241768e-05)
( 1.99560480e-05,-7.19077577e-05)
( 1.99366187e-05,-7.14444103e-05)
( 1.98779292e-05,-7.08349838e-05)
( 1.97803155e-05,-7.00806190e-05)
( 1.96441892e-05,-6.91827454e-05)
( 1.94700360e-05,-6.81430793e-05)
( 1.92584151e-05,-6.69636203e-05)
( 1.90099575e-05,-6.56466471e-05)
( 1.87253642e-05,-6.41947139e-05)
( 1.84054052e-05,-6.26106451e-05)
( 1.80509170e-05,-6.08975300e-05)
( 1.76628012e-05,-5.90587168e-05)
( 1.72420222e-05,-5.70978061e-05)
( 1.67896053e-05,-5.50186442e-05)
