% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.59925673e-05, 3.00361467e-05)
( 3.40897704e-05, 2.84149511e-05)
( 3.21209494e-05, 2.67380583e-05)
( 3.00899819e-05, 2.50087645e-05)
( 2.80008688e-05, 2.32304684e-05)
( 2.58577262e-05, 2.14066646e-05)
( 2.36647775e-05, 1.95409364e-05)
( 2.14263450e-05, 1.76369491e-05)
( 1.91468413e-05, 1.56984428e-05)
( 1.68307610e-05, 1.37292247e-05)
( 1.44826715e-05, 1.17331619e-05)
( 1.21072042e-05, 9.71417371e-06)
( 9.70904530e-06, 7.67622404e-06)
( 7.29292683e-06, 5.62331342e-06)
( 4.86361697e-06, 3.55947122e-06)
( 2.42591093e-06, 1.48874780e-06)
(-1.53785815e-08,-5.84793569e-07)
(-2.45543084e-06,-2.65708460e-06)
(-4.88942658e-06,-4.72406003e-06)
(-7.31255749e-06,-6.78166561e-06)
(-9.72003573e-06,-8.82586607e-06)
(-1.21071033e-05,-1.08526530e-05)
(-1.44690416e-05,-1.28580528e-05)
(-1.68011804e-05,-1.48381345e-05)
(-1.90989076e-05,-1.67890174e-05)
(-2.13576777e-05,-1.87068787e-05)
(-2.35730214e-05,-2.05879611e-05)
(-2.57405538e-05,-2.24285801e-05)
(-2.78559839e-05,-2.42251313e-05)
(-2.99151221e-05,-2.59740974e-05)
(-3.19138895e-05,-2.76720553e-05)
(-3.38483250e-05,-2.93156824e-05)
(-3.57145941e-05,-3.09017637e-05)
(-3.75089957e-05,-3.24271978e-05)
(-3.92279700e-05,-3.38890029e-05)
(-4.08681053e-05,-3.52843228e-05)
(-4.24261448e-05,-3.66104327e-05)
(-4.38989931e-05,-3.78647440e-05)
(-4.52837226e-05,-3.90448101e-05)
(-4.65775788e-05,-4.01483307e-05)
(-4.77779863e-05,-4.11731564e-05)
(-4.88825537e-05,-4.21172930e-05)
(-4.98890784e-05,-4.29789057e-05)
(-5.07955510e-05,-4.37563220e-05)
(-5.16001596e-05,-4.44480357e-05)
(-5.23012928e-05,-4.50527095e-05)
(-5.28975438e-05,-4.55691776e-05)
(-5.33877125e-05,-4.59964484e-05)
(-5.37708083e-05,-4.63337056e-05)
(-5.40460521e-05,-4.65803110e-05)
(-5.42128779e-05,-4.67358046e-05)
(-5.42709338e-05,-4.67999062e-05)
(-5.42200832e-05,-4.67725159e-05)
(-5.40604046e-05,-4.66537138e-05)
(-5.37921918e-05,-4.64437605e-05)
(-5.34159536e-05,-4.61430963e-05)
(-5.29324123e-05,-4.57523401e-05)
(-5.23425028e-05,-4.52722885e-05)
(-5.16473708e-05,-4.47039142e-05)
(-5.08483703e-05,-4.40483641e-05)
(-4.99470614e-05,-4.33069567e-05)
(-4.89452068e-05,-4.24811799e-05)
(-4.78447687e-05,-4.15726881e-05)
(-4.66479051e-05,-4.05832984e-05)
(-4.53569653e-05,-3.95149879e-05)
(-4.39744853e-05,-3.83698889e-05)
(-4.25031831e-05,-3.71502852e-05)
(-4.09459533e-05,-3.58586076e-05)
(-3.93058613e-05,-3.44974290e-05)
(-3.75861373e-05,-3.30694593e-05)
(-3.57901701e-05,-3.15775402e-05)
(-3.39215005e-05,-3.00246393e-05)
(-3.19838139e-05,-2.84138447e-05)
(-2.99809336e-05,-2.67483584e-05)
(-2.79168131e-05,-2.50314906e-05)
(-2.57955280e-05,-2.32666525e-05)
(-2.36212683e-05,-2.14573501e-05)
(-2.13983303e-05,-1.96071770e-05)
(-1.91311076e-05,-1.77198072e-05)
(-1.68240829e-05,-1.57989885e-05)
(-1.44818189e-05,-1.38485342e-05)
(-1.21089493e-05,-1.18723162e-05)
(-9.71016995e-06,-9.87425721e-06)
(-7.29022913e-06,-7.85832284e-06)
(-4.85391845e-06,-5.82851398e-06)
(-2.40606328e-06,-3.78885879e-06)
( 4.84867492e-08,-1.74340477e-06)
( 2.50486739e-06, 3.03789267e-07)
( 4.95820939e-06, 2.34866116e-06)
( 7.40364808e-06, 4.38715346e-06)
( 9.83633311e-06, 6.41522148e-06)
( 1.22514380e-05, 8.42884122e-06)
( 1.46441696e-05, 1.04240174e-05)
( 1.70097778e-05, 1.23967912e-05)
( 1.93435648e-05, 1.43432485e-05)
( 2.16408946e-05, 1.62595270e-05)
( 2.38972018e-05, 1.81418243e-05)
( 2.61080011e-05, 1.99864055e-05)
( 2.82688961e-05, 2.17896102e-05)
( 3.03755878e-05, 2.35478600e-05)
( 3.24238833e-05, 2.52576655e-05)
( 3.44097042e-05, 2.69156334e-05)
( 3.63290947e-05, 2.85184730e-05)
( 3.81782292e-05, 3.00630027e-05)
( 3.99534202e-05, 3.15461564e-05)
( 4.16511255e-05, 3.29649897e-05)
( 4.32679553e-05, 3.43166854e-05)
( 4.48006789e-05, 3.55985594e-05)
( 4.62462313e-05, 3.68080659e-05)
( 4.76017189e-05, 3.79428025e-05)
( 4.88644257e-05, 3.90005146e-05)
( 5.00318185e-05, 3.99791007e-05)
( 5.11015520e-05, 4.08766156e-05)
( 5.20714735e-05, 4.16912749e-05)
( 5.29396271e-05, 4.24214583e-05)
( 5.37042578e-05, 4.30657130e-05)
( 5.43638147e-05, 4.36227563e-05)
( 5.49169545e-05, 4.40914783e-05)
( 5.53625440e-05, 4.44709442e-05)
( 5.56996621e-05, 4.47603961e-05)
( 5.59276024e-05, 4.49592543e-05)
( 5.60458736e-05, 4.50671187e-05)
( 5.60542016e-05, 4.50837697e-05)
( 5.59525292e-05, 4.50091682e-05)
( 5.57410167e-05, 4.48434562e-05)
( 5.54200416e-05, 4.45869560e-05)
( 5.49901976e-05, 4.42401700e-05)
( 5.44522937e-05, 4.38037797e-05)
( 5.38073527e-05, 4.32786438e-05)
( 5.30566089e-05, 4.26657973e-05)
( 5.22015059e-05, 4.19664489e-05)
( 5.12436936e-05, 4.11819786e-05)
( 5.01850253e-05, 4.03139353e-05)
( 4.90275535e-05, 3.93640335e-05)
( 4.77735265e-05, 3.83341499e-05)
( 4.64253833e-05, 3.72263199e-05)
( 4.49857494e-05, 3.60427332e-05)
( 4.34574312e-05, 3.47857297e-05)
( 4.18434105e-05, 3.34577948e-05)
( 4.01468390e-05, 3.20615544e-05)
( 3.83710314e-05, 3.05997700e-05)
( 3.65194596e-05, 2.90753327e-05)
( 3.45957452e-05, 2.74912579e-05)
( 3.26036526e-05, 2.58506791e-05)
( 3.05470818e-05, 2.41568417e-05)
( 2.84300602e-05, 2.24130967e-05)
( 2.62567350e-05, 2.06228938e-05)
( 2.40313648e-05, 1.87897748e-05)
( 2.17583113e-05, 1.69173665e-05)
( 1.94420306e-05, 1.50093732e-05)
( 1.70870645e-05, 1.30695700e-05)
( 1.46980312e-05, 1.11017945e-05)
( 1.22796167e-05, 9.10993990e-06)
( 9.83656488e-06, 7.09794686e-06)
( 7.37366867e-06, 5.06979575e-06)
( 4.89576024e-06, 3.02949882e-06)
( 2.40770157e-06, 9.81092173e-07)
(-8.56251927e-08,-1.07137220e-06)
(-2.57932741e-06,-3.12383448e-06)
(-5.06851161e-06,-5.17223509e-06)
(-7.54829318e-06,-7.21252274e-06)
(-1.00138060e-05,-9.24066245e-06)
(-1.24602122e-05,-1.12526436e-05)
(-1.48827114e-05,-1.32444877e-05)
(-1.72765507e-05,-1.52122566e-05)
(-1.96370336e-05,-1.71520602e-05)
(-2.19595295e-05,-1.90600638e-05)
(-2.42394830e-05,-2.09324961e-05)
(-2.64724225e-05,-2.27656568e-05)
(-2.86539694e-05,-2.45559233e-05)
(-3.07798468e-05,-2.62997585e-05)
(-3.28458875e-05,-2.79937175e-05)
(-3.48480427e-05,-2.96344545e-05)
(-3.67823897e-05,-3.12187293e-05)
(-3.86451400e-05,-3.27434140e-05)
(-4.04326462e-05,-3.42054987e-05)
(-4.21414097e-05,-3.56020981e-05)
(-4.37680875e-05,-3.69304564e-05)
(-4.53094987e-05,-3.81879535e-05)
(-4.67626308e-05,-3.93721097e-05)
(-4.81246457e-05,-4.04805907e-05)
(-4.93928851e-05,-4.15112122e-05)
(-5.05648761e-05,-4.24619442e-05)
(-5.16383356e-05,-4.33309150e-05)
(-5.26111754e-05,-4.41164148e-05)
(-5.34815056e-05,-4.48168993e-05)
(-5.42476389e-05,-4.54309922e-05)
(-5.49080937e-05,-4.59574883e-05)
(-5.54615968e-05,-4.63953559e-05)
(-5.59070862e-05,-4.67437385e-05)
(-5.62437132e-05,-4.70019565e-05)
(-5.64708437e-05,-4.71695085e-05)
(-5.65880598e-05,-4.72460725e-05)
(-5.65951605e-05,-4.72315062e-05)
(-5.64921619e-05,-4.71258471e-05)
(-5.62792973e-05,-4.69293127e-05)
(-5.59570167e-05,-4.66422999e-05)
(-5.55259861e-05,-4.62653840e-05)
(-5.49870857e-05,-4.57993176e-05)
(-5.43414084e-05,-4.52450289e-05)
(-5.35902578e-05,-4.46036201e-05)
(-5.27351452e-05,-4.38763649e-05)
(-5.17777870e-05,-4.30647060e-05)
(-5.07201010e-05,-4.21702520e-05)
(-4.95642027e-05,-4.11947743e-05)
(-4.83124012e-05,-4.01402036e-05)
(-4.69671945e-05,-3.90086259e-05)
(-4.55312644e-05,-3.78022780e-05)
(-4.40074716e-05,-3.65235437e-05)
(-4.23988497e-05,-3.51749483e-05)
(-4.07085994e-05,-3.37591539e-05)
(-3.89400820e-05,-3.22789540e-05)
(-3.70968129e-05,-3.07372679e-05)
(-3.51824546e-05,-2.91371347e-05)
(-3.32008092e-05,-2.74817075e-05)
(-3.11558115e-05,-2.57742470e-05)
(-2.90515207e-05,-2.40181146e-05)
(-2.68921125e-05,-2.22167664e-05)
(-2.46818710e-05,-2.03737456e-05)
(-2.24251801e-05,-1.84926761e-05)
(-2.01265149e-05,-1.65772546e-05)
(-1.77904330e-05,-1.46312438e-05)
(-1.54215652e-05,-1.26584645e-05)
(-1.30246067e-05,-1.06627883e-05)
(-1.06043074e-05,-8.64812965e-06)
(-8.16546331e-06,-6.61843838e-06)
(-5.71290615e-06,-4.57769155e-06)
(-3.25149451e-06,-2.52988572e-06)
(-7.86103990e-07,-4.79028989e-07)
( 1.67838235e-06, 1.57086696e-06)
( 4.13708362e-06, 3.61579478e-06)
( 6.58513070e-06, 5.65175941e-06)
( 9.01767587e-06, 7.67478598e-06)
( 1.14299023e-05, 9.68092766e-06)
( 1.38170337e-05, 1.16662735e-05)
( 1.61743434e-05, 1.36269559e-05)
( 1.84971639e-05, 1.55591589e-05)
( 2.07808963e-05, 1.74591247e-05)
( 2.30210188e-05, 1.93231620e-05)
( 2.52130958e-05, 2.11476526e-05)
( 2.73527872e-05, 2.29290592e-05)
( 2.94358559e-05, 2.46639314e-05)
( 3.14581771e-05, 2.63489133e-05)
( 3.34157459e-05, 2.79807498e-05)
( 3.53046854e-05, 2.95562929e-05)
( 3.71212541e-05, 3.10725078e-05)
( 3.88618535e-05, 3.25264791e-05)
( 4.05230354e-05, 3.39154162e-05)
( 4.21015079e-05, 3.52366588e-05)
( 4.35941429e-05, 3.64876824e-05)
( 4.49979813e-05, 3.76661027e-05)
( 4.63102398e-05, 3.87696804e-05)
( 4.75283155e-05, 3.97963257e-05)
( 4.86497915e-05, 4.07441021e-05)
( 4.96724418e-05, 4.16112303e-05)
( 5.05942352e-05, 4.23960915e-05)
( 5.14133398e-05, 4.30972304e-05)
( 5.21281265e-05, 4.37133583e-05)
( 5.27371718e-05, 4.42433550e-05)
( 5.32392612e-05, 4.46862713e-05)
( 5.36333916e-05, 4.50413308e-05)
( 5.39187727e-05, 4.53079310e-05)
( 5.40948292e-05, 4.54856443e-05)
( 5.41612017e-05, 4.55742194e-05)
( 5.41177473e-05, 4.55735807e-05)
( 5.39645402e-05, 4.54838292e-05)
( 5.37018716e-05, 4.53052415e-05)
( 5.33302489e-05, 4.50382696e-05)
( 5.28503947e-05, 4.46835395e-05)
( 5.22632458e-05, 4.42418501e-05)
( 5.15699512e-05, 4.37141714e-05)
( 5.07718696e-05, 4.31016425e-05)
( 4.98705674e-05, 4.24055692e-05)
( 4.88678150e-05, 4.16274211e-05)
( 4.77655836e-05, 4.07688289e-05)
( 4.65660418e-05, 3.98315809e-05)
( 4.52715507e-05, 3.88176193e-05)
( 4.38846595e-05, 3.77290363e-05)
( 4.24081010e-05, 3.65680701e-05)
( 4.08447855e-05, 3.53370997e-05)
( 3.91977960e-05, 3.40386409e-05)
( 3.74703813e-05, 3.26753407e-05)
( 3.56659504e-05, 3.12499722e-05)
( 3.37880652e-05, 2.97654290e-05)
( 3.18404341e-05, 2.82247191e-05)
( 2.98269045e-05, 2.66309595e-05)
( 2.77514553e-05, 2.49873694e-05)
( 2.56181891e-05, 2.32972641e-05)
( 2.34313241e-05, 2.15640481e-05)
( 2.11951861e-05, 1.97912086e-05)
( 1.89141998e-05, 1.79823084e-05)
( 1.65928804e-05, 1.61409789e-05)
( 1.42358242e-05, 1.42709127e-05)
( 1.18477005e-05, 1.23758566e-05)
( 9.43324144e-06, 1.04596037e-05)
( 6.99723355e-06, 8.52598633e-06)
( 4.54450791e-06, 6.57886830e-06)
( 2.07993081e-06, 4.62213715e-06)
(-3.91605778e-07, 2.65969655e-06)
(-2.86519384e-06, 6.95458621e-07)
(-5.33591892e-06,-1.26666385e-06)
(-7.79886982e-06,-3.22276511e-06)
(-1.02491482e-05,-5.16895413e-06)
(-1.26818782e-05,-7.10136227e-06)
(-1.50922161e-05,-9.01615092e-06)
(-1.74753597e-05,-1.09095190e-05)
(-1.98265580e-05,-1.27777106e-05)
(-2.21411203e-05,-1.46170219e-05)
(-2.44144257e-05,-1.64238092e-05)
(-2.66419319e-05,-1.81944953e-05)
(-2.88191844e-05,-1.99255770e-05)
(-3.09418253e-05,-2.16136317e-05)
(-3.30056017e-05,-2.32553243e-05)
(-3.50063742e-05,-2.48474136e-05)
(-3.69401252e-05,-2.63867586e-05)
(-3.88029668e-05,-2.78703248e-05)
(-4.05911483e-05,-2.92951898e-05)
(-4.23010639e-05,-3.06585495e-05)
(-4.39292597e-05,-3.19577230e-05)
(-4.54724407e-05,-3.31901583e-05)
(-4.69274772e-05,-3.43534367e-05)
(-4.82914110e-05,-3.54452783e-05)
(-4.95614615e-05,-3.64635455e-05)
(-5.07350312e-05,-3.74062478e-05)
(-5.18097107e-05,-3.82715455e-05)
(-5.27832839e-05,-3.90577529e-05)
(-5.36537320e-05,-3.97633420e-05)
(-5.44192380e-05,-4.03869452e-05)
(-5.50781901e-05,-4.09273581e-05)
(-5.56291851e-05,-4.13835415e-05)
(-5.60710313e-05,-4.17546234e-05)
(-5.64027510e-05,-4.20399010e-05)
(-5.66235822e-05,-4.22388416e-05)
(-5.67329806e-05,-4.23510839e-05)
(-5.67306209e-05,-4.23764384e-05)
(-5.66163969e-05,-4.23148878e-05)
(-5.63904228e-05,-4.21665868e-05)
(-5.60530321e-05,-4.19318620e-05)
(-5.56047779e-05,-4.16112110e-05)
(-5.50464315e-05,-4.12053015e-05)
(-5.43789810e-05,-4.07149697e-05)
(-5.36036299e-05,-4.01412189e-05)
(-5.27217944e-05,-3.94852170e-05)
(-5.17351008e-05,-3.87482947e-05)
(-5.06453828e-05,-3.79319425e-05)
(-4.94546778e-05,-3.70378076e-05)
(-4.81652228e-05,-3.60676909e-05)
(-4.67794504e-05,-3.50235434e-05)
(-4.52999843e-05,-3.39074621e-05)
(-4.37296338e-05,-3.27216858e-05)
(-4.20713887e-05,-3.14685911e-05)
(-4.03284135e-05,-3.01506871e-05)
(-3.85040414e-05,-2.87706109e-05)
(-3.66017674e-05,-2.73311221e-05)
(-3.46252423e-05,-2.58350976e-05)
(-3.25782648e-05,-2.42855254e-05)
(-3.04647747e-05,-2.26854995e-05)
(-2.82888450e-05,-2.10382131e-05)
(-2.60546740e-05,-1.93469525e-05)
(-2.37665774e-05,-1.76150910e-05)
(-2.14289793e-05,-1.58460815e-05)
(-1.90464041e-05,-1.40434506e-05)
(-1.66234676e-05,-1.22107907e-05)
(-1.41648677e-05,-1.03517538e-05)
(-1.16753755e-05,-8.47004389e-06)
(-9.15982585e-06,-6.56940952e-06)
(-6.62310781e-06,-4.65363679e-06)
(-4.07015525e-06,-2.72654170e-06)
(-1.50593706e-06,-7.91962684e-07)
( 1.06455259e-06, 1.14624690e-06)
( 3.63630402e-06, 3.08422639e-06)
( 6.20430194e-06, 5.01811534e-06)
( 8.76353523e-06, 6.94406116e-06)
( 1.13090069e-05, 8.85822666e-06)
( 1.38357437e-05, 1.07567975e-05)
( 1.63388064e-05, 1.26359900e-05)
( 1.88132988e-05, 1.44920579e-05)
( 2.12543782e-05, 1.63213006e-05)
( 2.36572643e-05, 1.81200696e-05)
( 2.60172490e-05, 1.98847762e-05)
( 2.83297055e-05, 2.16118984e-05)
( 3.05900977e-05, 2.32979875e-05)
( 3.27939889e-05, 2.49396756e-05)
( 3.49370507e-05, 2.65336813e-05)
( 3.70150718e-05, 2.80768169e-05)
( 3.90239660e-05, 2.95659942e-05)
( 4.09597805e-05, 3.09982308e-05)
( 4.28187036e-05, 3.23706557e-05)
( 4.45970726e-05, 3.36805154e-05)
( 4.62913807e-05, 3.49251787e-05)
( 4.78982844e-05, 3.61021424e-05)
( 4.94146097e-05, 3.72090359e-05)
( 5.08373588e-05, 3.82436260e-05)
( 5.21637161e-05, 3.92038212e-05)
( 5.33910536e-05, 4.00876758e-05)
( 5.45169362e-05, 4.08933941e-05)
( 5.55391267e-05, 4.16193332e-05)
( 5.64555906e-05, 4.22640070e-05)
( 5.72644995e-05, 4.28260885e-05)
( 5.79642354e-05, 4.33044130e-05)
( 5.85533936e-05, 4.36979798e-05)
( 5.90307861e-05, 4.40059548e-05)
( 5.93954433e-05, 4.42276715e-05)
( 5.96466166e-05, 4.43626330e-05)
( 5.97837796e-05, 4.44105124e-05)
( 5.98066297e-05, 4.43711538e-05)
( 5.97150883e-05, 4.42445727e-05)
( 5.95093011e-05, 4.40309555e-05)
( 5.91896384e-05, 4.37306598e-05)
( 5.87566937e-05, 4.33442133e-05)
( 5.82112833e-05, 4.28723128e-05)
( 5.75544445e-05, 4.23158231e-05)
( 5.67874334e-05, 4.16757751e-05)
( 5.59117229e-05, 4.09533639e-05)
( 5.49289998e-05, 4.01499465e-05)
( 5.38411611e-05, 3.92670390e-05)
( 5.26503111e-05, 3.83063139e-05)
( 5.13587566e-05, 3.72695966e-05)
( 4.99690027e-05, 3.61588621e-05)
( 4.84837481e-05, 3.49762308e-05)
( 4.69058795e-05, 3.37239647e-05)
