% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.300 GHz
% Wavelength: 0.130346 m
% Segments: N=768 (384 horiz + 384 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 356
% convergence = 9.62e-10
% time = 11.54 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.62675879e-06,-1.38514907e-05)
(-7.17071400e-06,-1.88559287e-05)
(-1.16921160e-05,-2.38390141e-05)
(-1.61820029e-05,-2.87910627e-05)
(-2.06314826e-05,-3.37024344e-05)
(-2.50317514e-05,-3.85635521e-05)
(-2.93741122e-05,-4.33649210e-05)
(-3.36499933e-05,-4.80971471e-05)
(-3.78509660e-05,-5.27509560e-05)
(-4.19687627e-05,-5.73172114e-05)
(-4.59952939e-05,-6.17869333e-05)
(-4.99226654e-05,-6.61513160e-05)
(-5.37431951e-05,-7.04017459e-05)
(-5.74494288e-05,-7.45298189e-05)
(-6.10341559e-05,-7.85273570e-05)
(-6.44904250e-05,-8.23864256e-05)
(-6.78115578e-05,-8.60993488e-05)
(-7.09911634e-05,-8.96587260e-05)
(-7.40231518e-05,-9.30574463e-05)
(-7.69017465e-05,-9.62887035e-05)
(-7.96214962e-05,-9.93460102e-05)
(-8.21772865e-05,-1.02223211e-04)
(-8.45643506e-05,-1.04914496e-04)
(-8.67782784e-05,-1.07414412e-04)
(-8.88150263e-05,-1.09717875e-04)
(-9.06709251e-05,-1.11820180e-04)
(-9.23426872e-05,-1.13717011e-04)
(-9.38274136e-05,-1.15404452e-04)
(-9.51225990e-05,-1.16878994e-04)
(-9.62261374e-05,-1.18137543e-04)
(-9.71363254e-05,-1.19177426e-04)
(-9.78518656e-05,-1.19996399e-04)
(-9.83718685e-05,-1.20592651e-04)
(-9.86958543e-05,-1.20964808e-04)
(-9.88237526e-05,-1.21111938e-04)
(-9.87559023e-05,-1.21033551e-04)
(-9.84930502e-05,-1.20729604e-04)
(-9.80363482e-05,-1.20200498e-04)
(-9.73873507e-05,-1.19447081e-04)
(-9.65480101e-05,-1.18470645e-04)
(-9.55206717e-05,-1.17272927e-04)
(-9.43080684e-05,-1.15856101e-04)
(-9.29133133e-05,-1.14222779e-04)
(-9.13398929e-05,-1.12376003e-04)
(-8.95916581e-05,-1.10319243e-04)
(-8.76728155e-05,-1.08056385e-04)
(-8.55879172e-05,-1.05591732e-04)
(-8.33418507e-05,-1.02929986e-04)
(-8.09398266e-05,-1.00076246e-04)
(-7.83873675e-05,-9.70359965e-05)
(-7.56902945e-05,-9.38150942e-05)
(-7.28547142e-05,-9.04197597e-05)
(-6.98870049e-05,-8.68565637e-05)
(-6.67938014e-05,-8.31324140e-05)
(-6.35819807e-05,-7.92545417e-05)
(-6.02586457e-05,-7.52304874e-05)
(-5.68311097e-05,-7.10680849e-05)
(-5.33068795e-05,-6.67754465e-05)
(-4.96936388e-05,-6.23609460e-05)
(-4.59992309e-05,-5.78332018e-05)
(-4.22316412e-05,-5.32010593e-05)
(-3.83989794e-05,-4.84735732e-05)
(-3.45094613e-05,-4.36599886e-05)
(-3.05713910e-05,-3.87697224e-05)
(-2.65931422e-05,-3.38123436e-05)
(-2.25831400e-05,-2.87975540e-05)
(-1.85498424e-05,-2.37351678e-05)
(-1.45017216e-05,-1.86350917e-05)
(-1.04472459e-05,-1.35073044e-05)
(-6.39486089e-06,-8.36183544e-06)
(-2.35297168e-06,-3.20874503e-06)
( 1.67007560e-06, 1.94189726e-06)
( 5.66601147e-06, 7.08003331e-06)
( 9.62666086e-06, 1.21956374e-05)
( 1.35439604e-05, 1.72787372e-05)
( 1.74099755e-05, 2.23194346e-05)
( 2.12169171e-05, 2.73079260e-05)
( 2.49571577e-05, 3.22345234e-05)
( 2.86232474e-05, 3.70896745e-05)
( 3.22079295e-05, 4.18639824e-05)
( 3.57041547e-05, 4.65482256e-05)
( 3.91050961e-05, 5.11333772e-05)
( 4.24041626e-05, 5.56106238e-05)
( 4.55950121e-05, 5.99713841e-05)
( 4.86715640e-05, 6.42073268e-05)
( 5.16280114e-05, 6.83103880e-05)
( 5.44588316e-05, 7.22727882e-05)
( 5.71587974e-05, 7.60870485e-05)
( 5.97229861e-05, 7.97460062e-05)
( 6.21467893e-05, 8.32428298e-05)
( 6.44259204e-05, 8.65710333e-05)
( 6.65564226e-05, 8.97244894e-05)
( 6.85346754e-05, 9.26974425e-05)
( 7.03574007e-05, 9.54845205e-05)
( 7.20216675e-05, 9.80807455e-05)
( 7.35248964e-05, 1.00481545e-04)
( 7.48648632e-05, 1.02682759e-04)
( 7.60397012e-05, 1.04680650e-04)
( 7.70479033e-05, 1.06471913e-04)
( 7.78883226e-05, 1.08053676e-04)
( 7.85601730e-05, 1.09423509e-04)
( 7.90630282e-05, 1.10579429e-04)
( 7.93968201e-05, 1.11519903e-04)
( 7.95618370e-05, 1.12243849e-04)
( 7.95587200e-05, 1.12750640e-04)
( 7.93884595e-05, 1.13040101e-04)
( 7.90523904e-05, 1.13112514e-04)
( 7.85521866e-05, 1.12968611e-04)
( 7.78898554e-05, 1.12609572e-04)
( 7.70677300e-05, 1.12037025e-04)
( 7.60884627e-05, 1.11253040e-04)
( 7.49550160e-05, 1.10260119e-04)
( 7.36706545e-05, 1.09061198e-04)
( 7.22389350e-05, 1.07659630e-04)
( 7.06636969e-05, 1.06059183e-04)
( 6.89490511e-05, 1.04264029e-04)
( 6.70993694e-05, 1.02278732e-04)
( 6.51192729e-05, 1.00108239e-04)
( 6.30136194e-05, 9.77578662e-05)
( 6.07874916e-05, 9.52332863e-05)
( 5.84461841e-05, 9.25405156e-05)
( 5.59951897e-05, 8.96858988e-05)
( 5.34401864e-05, 8.66760937e-05)
( 5.07870232e-05, 8.35180556e-05)
( 4.80417062e-05, 8.02190201e-05)
( 4.52103841e-05, 7.67864864e-05)
( 4.22993339e-05, 7.32281989e-05)
( 3.93149461e-05, 6.95521291e-05)
( 3.62637101e-05, 6.57664567e-05)
( 3.31521991e-05, 6.18795498e-05)
( 2.99870558e-05, 5.78999457e-05)
( 2.67749768e-05, 5.38363302e-05)
( 2.35226984e-05, 4.96975177e-05)
( 2.02369819e-05, 4.54924298e-05)
( 1.69245984e-05, 4.12300749e-05)
( 1.35923150e-05, 3.69195267e-05)
( 1.02468802e-05, 3.25699033e-05)
( 6.89500981e-06, 2.81903455e-05)
( 3.54337337e-06, 2.37899959e-05)
( 1.98580369e-07, 1.93779773e-05)
(-3.13283280e-06, 1.49633717e-05)
(-6.44441580e-06, 1.05551993e-05)
(-9.72981680e-06, 6.16239743e-06)
(-1.29827946e-05, 1.79380017e-06)
(-1.61972305e-05,-2.54188202e-06)
(-1.93671390e-05,-6.83608226e-06)
(-2.24866793e-05,-1.10803968e-05)
(-2.55501651e-05,-1.52666041e-05)
(-2.85520744e-05,-1.93866837e-05)
(-3.14870589e-05,-2.34328337e-05)
(-3.43499526e-05,-2.73974890e-05)
(-3.71357799e-05,-3.12733378e-05)
(-3.98397632e-05,-3.50533378e-05)
(-4.24573297e-05,-3.87307318e-05)
(-4.49841182e-05,-4.22990626e-05)
(-4.74159841e-05,-4.57521865e-05)
(-4.97490053e-05,-4.90842872e-05)
(-5.19794862e-05,-5.22898876e-05)
(-5.41039619e-05,-5.53638614e-05)
(-5.61192010e-05,-5.83014436e-05)
(-5.80222088e-05,-6.10982404e-05)
(-5.98102287e-05,-6.37502373e-05)
(-6.14807442e-05,-6.62538074e-05)
(-6.30314790e-05,-6.86057178e-05)
(-6.44603975e-05,-7.08031351e-05)
(-6.57657041e-05,-7.28436305e-05)
(-6.69458422e-05,-7.47251830e-05)
(-6.79994925e-05,-7.64461823e-05)
(-6.89255706e-05,-7.80054303e-05)
(-6.97232242e-05,-7.94021414e-05)
(-7.03918297e-05,-8.06359421e-05)
(-7.09309879e-05,-8.17068694e-05)
(-7.13405201e-05,-8.26153681e-05)
(-7.16204621e-05,-8.33622872e-05)
(-7.17710596e-05,-8.39488753e-05)
(-7.17927613e-05,-8.43767746e-05)
(-7.16862130e-05,-8.46480146e-05)
(-7.14522501e-05,-8.47650042e-05)
(-7.10918904e-05,-8.47305231e-05)
(-7.06063258e-05,-8.45477126e-05)
(-6.99969146e-05,-8.42200650e-05)
(-6.92651721e-05,-8.37514121e-05)
(-6.84127618e-05,-8.31459137e-05)
(-6.74414858e-05,-8.24080442e-05)
(-6.63532748e-05,-8.15425791e-05)
(-6.51501777e-05,-8.05545811e-05)
(-6.38343513e-05,-7.94493843e-05)
(-6.24080489e-05,-7.82325793e-05)
(-6.08736090e-05,-7.69099966e-05)
(-5.92334435e-05,-7.54876903e-05)
(-5.74900255e-05,-7.39719201e-05)
(-5.56458769e-05,-7.23691346e-05)
(-5.37035550e-05,-7.06859530e-05)
(-5.16656393e-05,-6.89291465e-05)
(-4.95347173e-05,-6.71056203e-05)
(-4.73133699e-05,-6.52223949e-05)
(-4.50041564e-05,-6.32865870e-05)
(-4.26095980e-05,-6.13053912e-05)
(-4.01321618e-05,-5.92860608e-05)
(-3.75742420e-05,-5.72358899e-05)
(-3.49381417e-05,-5.51621943e-05)
(-3.22260525e-05,-5.30722942e-05)
(-2.94400323e-05,-5.09734959e-05)
(-2.65819821e-05,-4.88730756e-05)
(-2.36536196e-05,-4.67782620e-05)
(-2.06564508e-05,-4.46962218e-05)
(-1.75917380e-05,-4.26340440e-05)
(-1.44604645e-05,-4.05987270e-05)
(-1.12632937e-05,-3.85971663e-05)
(-8.00052317e-06,-3.66361439e-05)
(-4.67203165e-06,-3.47223192e-05)
(-1.27721721e-06,-3.28622229e-05)
( 2.18507506e-06,-3.10622524e-05)
( 5.71663858e-06,-2.93286718e-05)
( 9.32000736e-06,-2.76676140e-05)
( 1.29985789e-05,-2.60850887e-05)
( 1.67567632e-05,-2.45869957e-05)
( 2.06001665e-05,-2.31791449e-05)
( 2.45358170e-05,-2.18672856e-05)
( 2.85724494e-05,-2.06571472e-05)
( 3.27208628e-05,-1.95544942e-05)
( 3.69943793e-05,-1.85652012e-05)
( 4.14094379e-05,-1.76953525e-05)
( 4.59863727e-05,-1.69513779e-05)
( 5.07504496e-05,-1.63402357e-05)
( 5.57332686e-05,-1.58696638e-05)
( 6.09746933e-05,-1.55485284e-05)
( 6.65255629e-05,-1.53873158e-05)
( 7.24515882e-05,-1.53988406e-05)
( 7.88390960e-05,-1.55992914e-05)
( 8.58037568e-05,-1.60098176e-05)
( 9.35043141e-05,-1.66590238e-05)
( 1.02165098e-04,-1.75870520e-05)
( 1.12114826e-04,-1.88526049e-05)
( 1.23857722e-04,-2.05457877e-05)
( 1.38214343e-04,-2.28134832e-05)
( 1.56630258e-04,-2.59148348e-05)
( 1.81947949e-04,-3.03596653e-05)
( 2.20930678e-04,-3.73597585e-05)
( 2.89427902e-04,-4.97546292e-05)
( 6.60310945e-04,-1.16083242e-04)
(-7.78168821e-07,-3.48795124e-06)
(-5.64697794e-06,-7.72618352e-06)
(-9.94510424e-06,-1.22289402e-05)
(-1.41910273e-05,-1.67542273e-05)
(-1.83887538e-05,-2.12695981e-05)
(-2.25397816e-05,-2.57557404e-05)
(-2.66402901e-05,-3.01991033e-05)
(-3.06845487e-05,-3.45884122e-05)
(-3.46659805e-05,-3.89135271e-05)
(-3.85776258e-05,-4.31649794e-05)
(-4.24123675e-05,-4.73337590e-05)
(-4.61630559e-05,-5.14112111e-05)
(-4.98225839e-05,-5.53889850e-05)
(-5.33839377e-05,-5.92590106e-05)
(-5.68402333e-05,-6.30134876e-05)
(-6.01847446e-05,-6.66448851e-05)
(-6.34109260e-05,-7.01459444e-05)
(-6.65124328e-05,-7.35096858e-05)
(-6.94831373e-05,-7.67294159e-05)
(-7.23171450e-05,-7.97987374e-05)
(-7.50088085e-05,-8.27115576e-05)
(-7.75527401e-05,-8.54620985e-05)
(-7.99438247e-05,-8.80449060e-05)
(-8.21772300e-05,-9.04548587e-05)
(-8.42484180e-05,-9.26871774e-05)
(-8.61531538e-05,-9.47374328e-05)
(-8.78875154e-05,-9.66015535e-05)
(-8.94479017e-05,-9.82758336e-05)
(-9.08310404e-05,-9.97569387e-05)
(-9.20339947e-05,-1.01041913e-04)
(-9.30541702e-05,-1.02128182e-04)
(-9.38893200e-05,-1.03013563e-04)
(-9.45375504e-05,-1.03696261e-04)
(-9.49973247e-05,-1.04174878e-04)
(-9.52674669e-05,-1.04448414e-04)
(-9.53471651e-05,-1.04516269e-04)
(-9.52359735e-05,-1.04378242e-04)
(-9.49338137e-05,-1.04034534e-04)
(-9.44409761e-05,-1.03485745e-04)
(-9.37581198e-05,-1.02732876e-04)
(-9.28862722e-05,-1.01777325e-04)
(-9.18268275e-05,-1.00620884e-04)
(-9.05815450e-05,-9.92657360e-05)
(-8.91525466e-05,-9.77144521e-05)
(-8.75423131e-05,-9.59699846e-05)
(-8.57536803e-05,-9.40356628e-05)
(-8.37898346e-05,-9.19151862e-05)
(-8.16543069e-05,-8.96126173e-05)
(-7.93509674e-05,-8.71323742e-05)
(-7.68840180e-05,-8.44792223e-05)
(-7.42579856e-05,-8.16582648e-05)
(-7.14777134e-05,-7.86749335e-05)
(-6.85483530e-05,-7.55349784e-05)
(-6.54753542e-05,-7.22444565e-05)
(-6.22644560e-05,-6.88097208e-05)
(-5.89216754e-05,-6.52374076e-05)
(-5.54532967e-05,-6.15344248e-05)
(-5.18658600e-05,-5.77079380e-05)
(-4.81661486e-05,-5.37653574e-05)
(-4.43611770e-05,-4.97143235e-05)
(-4.04581771e-05,-4.55626925e-05)
(-3.64645852e-05,-4.13185218e-05)
(-3.23880275e-05,-3.69900543e-05)
(-2.82363062e-05,-3.25857030e-05)
(-2.40173839e-05,-2.81140348e-05)
(-1.97393693e-05,-2.35837542e-05)
(-1.54105009e-05,-1.90036871e-05)
(-1.10391316e-05,-1.43827635e-05)
(-6.63371265e-06,-9.73000083e-06)
(-2.20277698e-06,-5.05448651e-06)
( 2.24507712e-06,-3.65360866e-07)
( 6.70120277e-06, 4.32820048e-06)
( 1.11569214e-05, 9.01700410e-06)
( 1.56035399e-05, 1.36918564e-05)
( 2.00323673e-05, 1.83435810e-05)
( 2.44347325e-05, 2.29630368e-05)
( 2.88020009e-05, 2.75411349e-05)
( 3.31255917e-05, 3.20688565e-05)
( 3.73969951e-05, 3.65372701e-05)
( 4.16077892e-05, 4.09375486e-05)
( 4.57496571e-05, 4.52609865e-05)
( 4.98144029e-05, 4.94990165e-05)
( 5.37939693e-05, 5.36432263e-05)
( 5.76804529e-05, 5.76853748e-05)
( 6.14661211e-05, 6.16174078e-05)
( 6.51434270e-05, 6.54314742e-05)
( 6.87050258e-05, 6.91199408e-05)
( 7.21437889e-05, 7.26754076e-05)
( 7.54528194e-05, 7.60907219e-05)
( 7.86254659e-05, 7.93589927e-05)
( 8.16553364e-05, 8.24736037e-05)
( 8.45363117e-05, 8.54282272e-05)
( 8.72625583e-05, 8.82168360e-05)
( 8.98285406e-05, 9.08337153e-05)
( 9.22290324e-05, 9.32734747e-05)
( 9.44591285e-05, 9.55310584e-05)
( 9.65142548e-05, 9.76017557e-05)
( 9.83901783e-05, 9.94812107e-05)
( 1.00083016e-04, 1.01165431e-04)
( 1.01589245e-04, 1.02650795e-04)
( 1.02905708e-04, 1.03934062e-04)
( 1.04029620e-04, 1.05012376e-04)
( 1.04958580e-04, 1.05883273e-04)
( 1.05690568e-04, 1.06544689e-04)
( 1.06223957e-04, 1.06994959e-04)
( 1.06557514e-04, 1.07232826e-04)
( 1.06690404e-04, 1.07257440e-04)
( 1.06622190e-04, 1.07068366e-04)
( 1.06352840e-04, 1.06665579e-04)
( 1.05882721e-04, 1.06049469e-04)
( 1.05212604e-04, 1.05220839e-04)
( 1.04343661e-04, 1.04180905e-04)
( 1.03277462e-04, 1.02931295e-04)
( 1.02015977e-04, 1.01474046e-04)
( 1.00561567e-04, 9.98115984e-05)
( 9.89169843e-05, 9.79467973e-05)
( 9.70853632e-05, 9.58828832e-05)
( 9.50702179e-05, 9.36234882e-05)
( 9.28754342e-05, 9.11726296e-05)
( 9.05052617e-05, 8.85347028e-05)
( 8.79643063e-05, 8.57144737e-05)
( 8.52575208e-05, 8.27170696e-05)
( 8.23901952e-05, 7.95479707e-05)
( 7.93679462e-05, 7.62129999e-05)
( 7.61967062e-05, 7.27183117e-05)
( 7.28827111e-05, 6.90703818e-05)
( 6.94324880e-05, 6.52759946e-05)
( 6.58528419e-05, 6.13422305e-05)
( 6.21508421e-05, 5.72764534e-05)
( 5.83338074e-05, 5.30862964e-05)
( 5.44092918e-05, 4.87796477e-05)
( 5.03850685e-05, 4.43646357e-05)
( 4.62691141e-05, 3.98496139e-05)
( 4.20695925e-05, 3.52431449e-05)
( 3.77948376e-05, 3.05539842e-05)
( 3.34533364e-05, 2.57910634e-05)
( 2.90537116e-05, 2.09634737e-05)
( 2.46047031e-05, 1.60804476e-05)
( 2.01151506e-05, 1.11513421e-05)
( 1.55939747e-05, 6.18562013e-06)
( 1.10501584e-05, 1.19283233e-06)
( 6.49272856e-06,-3.81740121e-06)
( 1.93073695e-06,-8.83540977e-06)
(-2.62675879e-06,-1.38514907e-05)
(-7.17071400e-06,-1.88559287e-05)
(-1.16921160e-05,-2.38390141e-05)
(-1.61820029e-05,-2.87910627e-05)
(-2.06314826e-05,-3.37024344e-05)
(-2.50317514e-05,-3.85635521e-05)
(-2.93741122e-05,-4.33649210e-05)
(-3.36499933e-05,-4.80971471e-05)
(-3.78509660e-05,-5.27509560e-05)
(-4.19687627e-05,-5.73172114e-05)
(-4.59952939e-05,-6.17869333e-05)
(-4.99226654e-05,-6.61513160e-05)
(-5.37431951e-05,-7.04017459e-05)
(-5.74494288e-05,-7.45298189e-05)
(-6.10341559e-05,-7.85273570e-05)
(-6.44904250e-05,-8.23864256e-05)
(-6.78115578e-05,-8.60993488e-05)
(-7.09911634e-05,-8.96587260e-05)
(-7.40231518e-05,-9.30574463e-05)
(-7.69017465e-05,-9.62887035e-05)
(-7.96214962e-05,-9.93460102e-05)
(-8.21772865e-05,-1.02223211e-04)
(-8.45643506e-05,-1.04914496e-04)
(-8.67782784e-05,-1.07414412e-04)
(-8.88150263e-05,-1.09717875e-04)
(-9.06709251e-05,-1.11820180e-04)
(-9.23426872e-05,-1.13717011e-04)
(-9.38274136e-05,-1.15404452e-04)
(-9.51225990e-05,-1.16878994e-04)
(-9.62261374e-05,-1.18137543e-04)
(-9.71363254e-05,-1.19177426e-04)
(-9.78518656e-05,-1.19996399e-04)
(-9.83718685e-05,-1.20592651e-04)
(-9.86958543e-05,-1.20964808e-04)
(-9.88237526e-05,-1.21111938e-04)
(-9.87559023e-05,-1.21033551e-04)
(-9.84930502e-05,-1.20729604e-04)
(-9.80363482e-05,-1.20200498e-04)
(-9.73873507e-05,-1.19447081e-04)
(-9.65480101e-05,-1.18470645e-04)
(-9.55206717e-05,-1.17272927e-04)
(-9.43080684e-05,-1.15856101e-04)
(-9.29133133e-05,-1.14222779e-04)
(-9.13398929e-05,-1.12376003e-04)
(-8.95916581e-05,-1.10319243e-04)
(-8.76728155e-05,-1.08056385e-04)
(-8.55879172e-05,-1.05591732e-04)
(-8.33418507e-05,-1.02929986e-04)
(-8.09398266e-05,-1.00076246e-04)
(-7.83873675e-05,-9.70359965e-05)
(-7.56902945e-05,-9.38150942e-05)
(-7.28547142e-05,-9.04197598e-05)
(-6.98870049e-05,-8.68565637e-05)
(-6.67938014e-05,-8.31324140e-05)
(-6.35819807e-05,-7.92545417e-05)
(-6.02586457e-05,-7.52304874e-05)
(-5.68311097e-05,-7.10680849e-05)
(-5.33068795e-05,-6.67754465e-05)
(-4.96936388e-05,-6.23609460e-05)
(-4.59992309e-05,-5.78332018e-05)
(-4.22316412e-05,-5.32010593e-05)
(-3.83989794e-05,-4.84735732e-05)
(-3.45094613e-05,-4.36599886e-05)
(-3.05713910e-05,-3.87697224e-05)
(-2.65931422e-05,-3.38123436e-05)
(-2.25831400e-05,-2.87975540e-05)
(-1.85498424e-05,-2.37351678e-05)
(-1.45017216e-05,-1.86350917e-05)
(-1.04472459e-05,-1.35073044e-05)
(-6.39486089e-06,-8.36183544e-06)
(-2.35297168e-06,-3.20874503e-06)
( 1.67007560e-06, 1.94189726e-06)
( 5.66601147e-06, 7.08003331e-06)
( 9.62666086e-06, 1.21956374e-05)
( 1.35439604e-05, 1.72787373e-05)
( 1.74099755e-05, 2.23194346e-05)
( 2.12169171e-05, 2.73079260e-05)
( 2.49571577e-05, 3.22345234e-05)
( 2.86232474e-05, 3.70896745e-05)
( 3.22079295e-05, 4.18639824e-05)
( 3.57041547e-05, 4.65482256e-05)
( 3.91050961e-05, 5.11333772e-05)
( 4.24041626e-05, 5.56106238e-05)
( 4.55950121e-05, 5.99713841e-05)
( 4.86715640e-05, 6.42073268e-05)
( 5.16280114e-05, 6.83103880e-05)
( 5.44588316e-05, 7.22727882e-05)
( 5.71587974e-05, 7.60870485e-05)
( 5.97229861e-05, 7.97460062e-05)
( 6.21467893e-05, 8.32428298e-05)
( 6.44259204e-05, 8.65710333e-05)
