% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.500 GHz
% Wavelength: 0.039973 m
% Segments: N=2502 (1251 horiz + 1251 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 363
% convergence = 9.71e-10
% time = 160.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.21356099e-05,-3.42472608e-05)
( 4.00992458e-05,-3.25342699e-05)
( 3.79841865e-05,-3.07556147e-05)
( 3.57946312e-05,-2.89147838e-05)
( 3.35349257e-05,-2.70153878e-05)
( 3.12095539e-05,-2.50611520e-05)
( 2.88231285e-05,-2.30559094e-05)
( 2.63803825e-05,-2.10035927e-05)
( 2.38861592e-05,-1.89082272e-05)
( 2.13454028e-05,-1.67739223e-05)
( 1.87631489e-05,-1.46048638e-05)
( 1.61445140e-05,-1.24053059e-05)
( 1.34946859e-05,-1.01795624e-05)
( 1.08189129e-05,-7.93199839e-06)
( 8.12249411e-06,-5.66702203e-06)
( 5.41076816e-06,-3.38907557e-06)
( 2.68910323e-06,-1.10262680e-06)
(-3.71137727e-08, 1.18783968e-06)
(-2.76248783e-06, 3.47783128e-06)
(-5.48162647e-06, 5.76285613e-06)
(-8.18915043e-06, 8.03843192e-06)
(-1.08797043e-05, 1.03000946e-05)
(-1.35479669e-05, 1.25434073e-05)
(-1.61886622e-05, 1.47639686e-05)
(-1.87965692e-05, 1.69574215e-05)
(-2.13665326e-05, 1.91194618e-05)
(-2.38934729e-05, 2.12458465e-05)
(-2.63723963e-05, 2.33324022e-05)
(-2.87984045e-05, 2.53750330e-05)
(-3.11667045e-05, 2.73697287e-05)
(-3.34726180e-05, 2.93125727e-05)
(-3.57115905e-05, 3.11997495e-05)
(-3.78792004e-05, 3.30275522e-05)
(-3.99711675e-05, 3.47923897e-05)
(-4.19833617e-05, 3.64907939e-05)
(-4.39118106e-05, 3.81194263e-05)
(-4.57527079e-05, 3.96750845e-05)
(-4.75024205e-05, 4.11547087e-05)
(-4.91574957e-05, 4.25553876e-05)
(-5.07146680e-05, 4.38743637e-05)
(-5.21708654e-05, 4.51090395e-05)
(-5.35232156e-05, 4.62569819e-05)
(-5.47690513e-05, 4.73159272e-05)
(-5.59059156e-05, 4.82837857e-05)
(-5.69315670e-05, 4.91586454e-05)
(-5.78439833e-05, 4.99387763e-05)
(-5.86413659e-05, 5.06226334e-05)
(-5.93221431e-05, 5.12088598e-05)
(-5.98849730e-05, 5.16962898e-05)
(-6.03287468e-05, 5.20839504e-05)
(-6.06525898e-05, 5.23710641e-05)
(-6.08558641e-05, 5.25570498e-05)
(-6.09381692e-05, 5.26415244e-05)
(-6.08993429e-05, 5.26243034e-05)
(-6.07394615e-05, 5.25054012e-05)
(-6.04588397e-05, 5.22850314e-05)
(-6.00580299e-05, 5.19636064e-05)
(-5.95378211e-05, 5.15417361e-05)
(-5.88992368e-05, 5.10202276e-05)
(-5.81435338e-05, 5.04000831e-05)
(-5.72721990e-05, 4.96824980e-05)
(-5.62869465e-05, 4.88688591e-05)
(-5.51897144e-05, 4.79607412e-05)
(-5.39826609e-05, 4.69599048e-05)
(-5.26681598e-05, 4.58682923e-05)
(-5.12487958e-05, 4.46880242e-05)
(-4.97273596e-05, 4.34213954e-05)
(-4.81068422e-05, 4.20708703e-05)
(-4.63904288e-05, 4.06390784e-05)
(-4.45814928e-05, 3.91288090e-05)
(-4.26835890e-05, 3.75430060e-05)
(-4.07004464e-05, 3.58847619e-05)
(-3.86359612e-05, 3.41573121e-05)
(-3.64941886e-05, 3.23640283e-05)
(-3.42793353e-05, 3.05084123e-05)
(-3.19957506e-05, 2.85940890e-05)
(-2.96479185e-05, 2.66247994e-05)
(-2.72404484e-05, 2.46043932e-05)
(-2.47780660e-05, 2.25368215e-05)
(-2.22656042e-05, 2.04261290e-05)
(-1.97079934e-05, 1.82764461e-05)
(-1.71102520e-05, 1.60919809e-05)
(-1.44774763e-05, 1.38770109e-05)
(-1.18148304e-05, 1.16358748e-05)
(-9.12753636e-06, 9.37296391e-06)
(-6.42086363e-06, 7.09271349e-06)
(-3.70011885e-06, 4.79959428e-06)
(-9.70635303e-07, 2.49810359e-06)
( 1.76223749e-06, 1.92756580e-07)
( 4.49314432e-06,-2.11192265e-06)
( 7.21673483e-06,-4.41140988e-06)
( 9.92767400e-06,-6.70118970e-06)
( 1.26206526e-05,-8.97676431e-06)
( 1.52903977e-05,-1.12336624e-05)
( 1.79316830e-05,-1.34674480e-05)
( 2.05393389e-05,-1.56737289e-05)
( 2.31082630e-05,-1.78481659e-05)
( 2.56334298e-05,-1.99864807e-05)
( 2.81099007e-05,-2.20844648e-05)
( 3.05328336e-05,-2.41379875e-05)
( 3.28974925e-05,-2.61430043e-05)
( 3.51992567e-05,-2.80955647e-05)
( 3.74336300e-05,-2.99918202e-05)
( 3.95962493e-05,-3.18280318e-05)
( 4.16828930e-05,-3.36005774e-05)
( 4.36894899e-05,-3.53059591e-05)
( 4.56121266e-05,-3.69408100e-05)
( 4.74470552e-05,-3.85019011e-05)
( 4.91907009e-05,-3.99861475e-05)
( 5.08396688e-05,-4.13906148e-05)
( 5.23907506e-05,-4.27125246e-05)
( 5.38409309e-05,-4.39492606e-05)
( 5.51873928e-05,-4.50983733e-05)
( 5.64275240e-05,-4.61575853e-05)
( 5.75589212e-05,-4.71247958e-05)
( 5.85793953e-05,-4.79980848e-05)
( 5.94869755e-05,-4.87757167e-05)
( 6.02799131e-05,-4.94561446e-05)
( 6.09566847e-05,-5.00380128e-05)
( 6.15159957e-05,-5.05201596e-05)
( 6.19567824e-05,-5.09016201e-05)
( 6.22782139e-05,-5.11816282e-05)
( 6.24796942e-05,-5.13596177e-05)
( 6.25608630e-05,-5.14352241e-05)
( 6.25215964e-05,-5.14082852e-05)
( 6.23620072e-05,-5.12788417e-05)
( 6.20824446e-05,-5.10471370e-05)
( 6.16834934e-05,-5.07136172e-05)
( 6.11659730e-05,-5.02789299e-05)
( 6.05309356e-05,-4.97439235e-05)
( 5.97796642e-05,-4.91096454e-05)
( 5.89136699e-05,-4.83773399e-05)
( 5.79346893e-05,-4.75484464e-05)
( 5.68446804e-05,-4.66245961e-05)
( 5.56458193e-05,-4.56076093e-05)
( 5.43404957e-05,-4.44994917e-05)
( 5.29313082e-05,-4.33024306e-05)
( 5.14210589e-05,-4.20187907e-05)
( 4.98127485e-05,-4.06511097e-05)
( 4.81095696e-05,-3.92020930e-05)
( 4.63149011e-05,-3.76746090e-05)
( 4.44323011e-05,-3.60716828e-05)
( 4.24654999e-05,-3.43964911e-05)
( 4.04183929e-05,-3.26523555e-05)
( 3.82950330e-05,-3.08427361e-05)
( 3.60996219e-05,-2.89712247e-05)
( 3.38365027e-05,-2.70415380e-05)
( 3.15101509e-05,-2.50575102e-05)
( 2.91251656e-05,-2.30230852e-05)
( 2.66862605e-05,-2.09423093e-05)
( 2.41982546e-05,-1.88193229e-05)
( 2.16660628e-05,-1.66583525e-05)
( 1.90946861e-05,-1.44637024e-05)
( 1.64892017e-05,-1.22397460e-05)
( 1.38547531e-05,-9.99091755e-06)
( 1.11965402e-05,-7.72170287e-06)
( 8.51980854e-06,-5.43663095e-06)
( 5.82983933e-06,-3.14026474e-06)
( 3.13193899e-06,-8.37192182e-07)
( 4.31428657e-07, 1.46798293e-06)
(-2.26636628e-06, 3.77065004e-06)
(-4.95612667e-06, 6.06620102e-06)
(-7.63255010e-06, 8.35003928e-06)
(-1.02903613e-05, 1.06175890e-05)
(-1.29243226e-05, 1.28643041e-05)
(-1.55292443e-05, 1.50856774e-05)
(-1.80999945e-05, 1.72772496e-05)
(-2.06315100e-05, 1.94346181e-05)
(-2.31188054e-05, 2.15534460e-05)
(-2.55569837e-05, 2.36294703e-05)
(-2.79412452e-05, 2.56585111e-05)
(-3.02668977e-05, 2.76364792e-05)
(-3.25293653e-05, 2.95593850e-05)
(-3.47241976e-05, 3.14233460e-05)
(-3.68470785e-05, 3.32245948e-05)
(-3.88938343e-05, 3.49594868e-05)
(-4.08604427e-05, 3.66245069e-05)
(-4.27430403e-05, 3.82162776e-05)
(-4.45379299e-05, 3.97315647e-05)
(-4.62415886e-05, 4.11672848e-05)
(-4.78506741e-05, 4.25205107e-05)
(-4.93620315e-05, 4.37884778e-05)
(-5.07726998e-05, 4.49685897e-05)
(-5.20799173e-05, 4.60584232e-05)
(-5.32811274e-05, 4.70557334e-05)
(-5.43739835e-05, 4.79584582e-05)
(-5.53563538e-05, 4.87647225e-05)
(-5.62263253e-05, 4.94728422e-05)
(-5.69822077e-05, 5.00813274e-05)
(-5.76225370e-05, 5.05888855e-05)
(-5.81460780e-05, 5.09944242e-05)
(-5.85518269e-05, 5.12970534e-05)
(-5.88390135e-05, 5.14960870e-05)
(-5.90071024e-05, 5.15910451e-05)
(-5.90557944e-05, 5.15816540e-05)
(-5.89850268e-05, 5.14678478e-05)
(-5.87949739e-05, 5.12497678e-05)
(-5.84860465e-05, 5.09277632e-05)
(-5.80588908e-05, 5.05023896e-05)
(-5.75143877e-05, 4.99744088e-05)
(-5.68536507e-05, 4.93447867e-05)
(-5.60780239e-05, 4.86146919e-05)
(-5.51890793e-05, 4.77854934e-05)
(-5.41886136e-05, 4.68587576e-05)
(-5.30786448e-05, 4.58362459e-05)
(-5.18614082e-05, 4.47199107e-05)
(-5.05393521e-05, 4.35118920e-05)
(-4.91151328e-05, 4.22145129e-05)
(-4.75916092e-05, 4.08302751e-05)
(-4.59718377e-05, 3.93618543e-05)
(-4.42590658e-05, 3.78120945e-05)
(-4.24567256e-05, 3.61840027e-05)
(-4.05684272e-05, 3.44807429e-05)
(-3.85979517e-05, 3.27056298e-05)
(-3.65492433e-05, 3.08621223e-05)
(-3.44264019e-05, 2.89538167e-05)
(-3.22336750e-05, 2.69844395e-05)
(-2.99754488e-05, 2.49578400e-05)
(-2.76562401e-05, 2.28779829e-05)
(-2.52806872e-05, 2.07489403e-05)
(-2.28535404e-05, 1.85748835e-05)
(-2.03796532e-05, 1.63600749e-05)
(-1.78639720e-05, 1.41088597e-05)
(-1.53115269e-05, 1.18256567e-05)
(-1.27274212e-05, 9.51495039e-06)
(-1.01168219e-05, 7.18128119e-06)
(-7.48494883e-06, 4.82923703e-06)
(-4.83706476e-06, 2.46344398e-06)
(-2.17846474e-06, 8.85571456e-08)
( 4.85534305e-07,-2.29074863e-06)
( 3.14960418e-06,-4.66978801e-06)
( 5.80841595e-06,-7.04387448e-06)
( 8.45665054e-06,-9.40832970e-06)
( 1.10890093e-05,-1.17584927e-05)
( 1.37002244e-05,-1.40897293e-05)
( 1.62850695e-05,-1.63974412e-05)
( 1.88383699e-05,-1.86770751e-05)
( 2.13550132e-05,-2.09241317e-05)
( 2.38299587e-05,-2.31341749e-05)
( 2.62582485e-05,-2.53028404e-05)
( 2.86350161e-05,-2.74258444e-05)
( 3.09554973e-05,-2.94989920e-05)
( 3.32150387e-05,-3.15181858e-05)
( 3.54091075e-05,-3.34794338e-05)
( 3.75333002e-05,-3.53788574e-05)
( 3.95833517e-05,-3.72126993e-05)
( 4.15551434e-05,-3.89773303e-05)
( 4.34447117e-05,-4.06692576e-05)
( 4.52482557e-05,-4.22851305e-05)
( 4.69621446e-05,-4.38217479e-05)
( 4.85829256e-05,-4.52760644e-05)
( 5.01073298e-05,-4.66451964e-05)
( 5.15322796e-05,-4.79264273e-05)
( 5.28548942e-05,-4.91172138e-05)
( 5.40724956e-05,-5.02151900e-05)
( 5.51826139e-05,-5.12181729e-05)
( 5.61829922e-05,-5.21241660e-05)
( 5.70715913e-05,-5.29313637e-05)
( 5.78465932e-05,-5.36381547e-05)
( 5.85064054e-05,-5.42431251e-05)
( 5.90496636e-05,-5.47450613e-05)
( 5.94752345e-05,-5.51429525e-05)
( 5.97822184e-05,-5.54359923e-05)
( 5.99699504e-05,-5.56235806e-05)
( 6.00380023e-05,-5.57053246e-05)
( 5.99861830e-05,-5.56810396e-05)
( 5.98145393e-05,-5.55507494e-05)
( 5.95233553e-05,-5.53146861e-05)
( 5.91131524e-05,-5.49732896e-05)
( 5.85846880e-05,-5.45272069e-05)
( 5.79389536e-05,-5.39772905e-05)
( 5.71771737e-05,-5.33245968e-05)
( 5.63008026e-05,-5.25703841e-05)
( 5.53115217e-05,-5.17161098e-05)
( 5.42112366e-05,-5.07634279e-05)
( 5.30020725e-05,-4.97141851e-05)
( 5.16863707e-05,-4.85704176e-05)
( 5.02666836e-05,-4.73343470e-05)
( 4.87457696e-05,-4.60083756e-05)
( 4.71265877e-05,-4.45950816e-05)
( 4.54122916e-05,-4.30972146e-05)
( 4.36062236e-05,-4.15176892e-05)
( 4.17119074e-05,-3.98595798e-05)
( 3.97330419e-05,-3.81261147e-05)
( 3.76734929e-05,-3.63206688e-05)
( 3.55372863e-05,-3.44467580e-05)
( 3.33285996e-05,-3.25080314e-05)
( 3.10517536e-05,-3.05082643e-05)
( 2.87112041e-05,-2.84513511e-05)
( 2.63115326e-05,-2.63412971e-05)
( 2.38574376e-05,-2.41822107e-05)
( 2.13537250e-05,-2.19782955e-05)
( 1.88052988e-05,-1.97338418e-05)
( 1.62171511e-05,-1.74532182e-05)
( 1.35943522e-05,-1.51408628e-05)
( 1.09420408e-05,-1.28012747e-05)
( 8.26541345e-06,-1.04390050e-05)
( 5.56971458e-06,-8.05864788e-06)
( 2.86022580e-06,-5.66483149e-06)
( 1.42255551e-07,-3.26220886e-06)
(-2.57887144e-06,-8.55448747e-07)
(-5.29782469e-06, 1.55077354e-06)
(-8.00927858e-06, 3.95178534e-06)
(-1.07079229e-05, 6.34292583e-06)
(-1.33884732e-05, 8.71955514e-06)
(-1.60456816e-05, 1.10770635e-05)
(-1.86743468e-05, 1.34108804e-05)
(-2.12693246e-05, 1.57164832e-05)
(-2.38255381e-05, 1.79894063e-05)
(-2.63379875e-05, 2.02252500e-05)
(-2.88017602e-05, 2.24196886e-05)
(-3.12120404e-05, 2.45684795e-05)
(-3.35641186e-05, 2.66674710e-05)
(-3.58534008e-05, 2.87126106e-05)
(-3.80754179e-05, 3.06999530e-05)
(-4.02258340e-05, 3.26256676e-05)
(-4.23004552e-05, 3.44860463e-05)
(-4.42952379e-05, 3.62775103e-05)
(-4.62062966e-05, 3.79966173e-05)
(-4.80299116e-05, 3.96400684e-05)
(-4.97625362e-05, 4.12047141e-05)
(-5.14008037e-05, 4.26875606e-05)
(-5.29415340e-05, 4.40857760e-05)
(-5.43817396e-05, 4.53966950e-05)
(-5.57186318e-05, 4.66178247e-05)
(-5.69496257e-05, 4.77468492e-05)
(-5.80723455e-05, 4.87816343e-05)
(-5.90846290e-05, 4.97202311e-05)
(-5.99845315e-05, 5.05608802e-05)
(-6.07703301e-05, 5.13020152e-05)
(-6.14405264e-05, 5.19422651e-05)
(-6.19938497e-05, 5.24804577e-05)
(-6.24292591e-05, 5.29156210e-05)
(-6.27459458e-05, 5.32469857e-05)
(-6.29433341e-05, 5.34739866e-05)
(-6.30210828e-05, 5.35962630e-05)
(-6.29790854e-05, 5.36136603e-05)
(-6.28174705e-05, 5.35262294e-05)
(-6.25366010e-05, 5.33342270e-05)
(-6.21370736e-05, 5.30381151e-05)
(-6.16197172e-05, 5.26385595e-05)
(-6.09855913e-05, 5.21364292e-05)
(-6.02359836e-05, 5.15327940e-05)
(-5.93724072e-05, 5.08289227e-05)
(-5.83965980e-05, 5.00262807e-05)
(-5.73105104e-05, 4.91265265e-05)
(-5.61163136e-05, 4.81315090e-05)
(-5.48163874e-05, 4.70432637e-05)
(-5.34133170e-05, 4.58640084e-05)
(-5.19098877e-05, 4.45961392e-05)
(-5.03090797e-05, 4.32422255e-05)
(-4.86140616e-05, 4.18050051e-05)
(-4.68281841e-05, 4.02873788e-05)
(-4.49549736e-05, 3.86924046e-05)
(-4.29981247e-05, 3.70232917e-05)
(-4.09614928e-05, 3.52833943e-05)
(-3.88490867e-05, 3.34762051e-05)
(-3.66650601e-05, 3.16053482e-05)
(-3.44137037e-05, 2.96745720e-05)
(-3.20994365e-05, 2.76877421e-05)
(-2.97267969e-05, 2.56488335e-05)
(-2.73004337e-05, 2.35619231e-05)
(-2.48250968e-05, 2.14311813e-05)
(-2.23056278e-05, 1.92608640e-05)
(-1.97469504e-05, 1.70553046e-05)
(-1.71540607e-05, 1.48189049e-05)
(-1.45320172e-05, 1.25561270e-05)
(-1.18859304e-05, 1.02714844e-05)
(-9.22095363e-06, 7.96953284e-06)
(-6.54227190e-06, 5.65486205e-06)
(-3.85509221e-06, 3.33208616e-06)
(-1.16463310e-06, 1.00583497e-06)
( 1.52388562e-06,-1.31925525e-06)
( 4.20525311e-06,-3.63855074e-06)
( 6.87427779e-06,-5.94742940e-06)
( 9.52579752e-06,-8.24128984e-06)
( 1.21546897e-05,-1.05155604e-05)
( 1.47558815e-05,-1.27657080e-05)
( 1.73243593e-05,-1.49872472e-05)
( 1.98551792e-05,-1.71757491e-05)
( 2.23434762e-05,-1.93268495e-05)
( 2.47844736e-05,-2.14362582e-05)
( 2.71734927e-05,-2.34997668e-05)
( 2.95059618e-05,-2.55132574e-05)
( 3.17774247e-05,-2.74727106e-05)
( 3.39835500e-05,-2.93742131e-05)
( 3.61201387e-05,-3.12139659e-05)
( 3.81831332e-05,-3.29882916e-05)
( 4.01686244e-05,-3.46936415e-05)
( 4.20728595e-05,-3.63266026e-05)
( 4.38922495e-05,-3.78839048e-05)
( 4.56233754e-05,-3.93624269e-05)
( 4.72629954e-05,-4.07592029e-05)
( 4.88080510e-05,-4.20714281e-05)
( 5.02556723e-05,-4.32964644e-05)
( 5.16031840e-05,-4.44318459e-05)
( 5.28481102e-05,-4.54752832e-05)
( 5.39881791e-05,-4.64246690e-05)
( 5.50213273e-05,-4.72780813e-05)
( 5.59457035e-05,-4.80337880e-05)
( 5.67596721e-05,-4.86902500e-05)
( 5.74618159e-05,-4.92461246e-05)
( 5.80509390e-05,-4.97002681e-05)
( 5.85260687e-05,-5.00517383e-05)
( 5.88864570e-05,-5.02997963e-05)
( 5.91315824e-05,-5.04439085e-05)
( 5.92611500e-05,-5.04837472e-05)
( 5.92750922e-05,-5.04191919e-05)
( 5.91735688e-05,-5.02503293e-05)
( 5.89569658e-05,-4.99774538e-05)
( 5.86258951e-05,-4.96010664e-05)
( 5.81811924e-05,-4.91218746e-05)
( 5.76239161e-05,-4.85407906e-05)
( 5.69553440e-05,-4.78589299e-05)
( 5.61769716e-05,-4.70776093e-05)
( 5.52905080e-05,-4.61983446e-05)
( 5.42978730e-05,-4.52228475e-05)
( 5.32011928e-05,-4.41530226e-05)
( 5.20027955e-05,-4.29909638e-05)
( 5.07052065e-05,-4.17389504e-05)
( 4.93111434e-05,-4.03994425e-05)
( 4.78235104e-05,-3.89750768e-05)
( 4.62453919e-05,-3.74686613e-05)
( 4.45800473e-05,-3.58831699e-05)
( 4.28309033e-05,-3.42217368e-05)
( 4.10015479e-05,-3.24876505e-05)
( 3.90957224e-05,-3.06843475e-05)
( 3.71173146e-05,-2.88154055e-05)
( 3.50703506e-05,-2.68845367e-05)
( 3.29589867e-05,-2.48955806e-05)
( 3.07875013e-05,-2.28524964e-05)
( 2.85602865e-05,-2.07593557e-05)
( 2.62818388e-05,-1.86203340e-05)
( 2.39567509e-05,-1.64397032e-05)
( 2.15897019e-05,-1.42218229e-05)
( 1.91854485e-05,-1.19711319e-05)
( 1.67488152e-05,-9.69213980e-06)
( 1.42846851e-05,-7.38941785e-06)
( 1.17979900e-05,-5.06759024e-06)
( 9.29370081e-06,-2.73132491e-06)
( 6.77681760e-06,-3.85324416e-07)
( 4.25235980e-06, 1.96568334e-06)
( 1.72535633e-06, 4.31695441e-06)
(-7.99164331e-07, 6.66373817e-06)
(-3.31618402e-06, 9.00128667e-06)
(-5.82070476e-06, 1.13248641e-05)
(-8.30775857e-06, 1.36297561e-05)
(-1.07724172e-05, 1.59112792e-05)
(-1.32098020e-05, 1.81647900e-05)
(-1.56150930e-05, 2.03856945e-05)
(-1.79835388e-05, 2.25694575e-05)
(-2.03104658e-05, 2.47116111e-05)
(-2.25912871e-05, 2.68077641e-05)
(-2.48215118e-05, 2.88536107e-05)
(-2.69967534e-05, 3.08449392e-05)
(-2.91127387e-05, 3.27776402e-05)
(-3.11653159e-05, 3.46477153e-05)
(-3.31504629e-05, 3.64512850e-05)
(-3.50642948e-05, 3.81845963e-05)
(-3.69030719e-05, 3.98440309e-05)
(-3.86632066e-05, 4.14261121e-05)
(-4.03412705e-05, 4.29275121e-05)
(-4.19340011e-05, 4.43450589e-05)
(-4.34383082e-05, 4.56757425e-05)
(-4.48512795e-05, 4.69167216e-05)
(-4.61701867e-05, 4.80653291e-05)
(-4.73924906e-05, 4.91190779e-05)
(-4.85158459e-05, 5.00756660e-05)
(-4.95381057e-05, 5.09329813e-05)
(-5.04573260e-05, 5.16891063e-05)
(-5.12717689e-05, 5.23423220e-05)
(-5.19799063e-05, 5.28911120e-05)
(-5.25804227e-05, 5.33341651e-05)
(-5.30722174e-05, 5.36703791e-05)
(-5.34544074e-05, 5.38988627e-05)
(-5.37263279e-05, 5.40189379e-05)
(-5.38875346e-05, 5.40301415e-05)
(-5.39378038e-05, 5.39322268e-05)
(-5.38771330e-05, 5.37251637e-05)
(-5.37057408e-05, 5.34091398e-05)
(-5.34240664e-05, 5.29845601e-05)
(-5.30327684e-05, 5.24520465e-05)
(-5.25327242e-05, 5.18124370e-05)
(-5.19250271e-05, 5.10667844e-05)
(-5.12109850e-05, 5.02163545e-05)
(-5.03921172e-05, 4.92626240e-05)
(-4.94701518e-05, 4.82072779e-05)
(-4.84470217e-05, 4.70522062e-05)
(-4.73248611e-05, 4.57995011e-05)
(-4.61060013e-05, 4.44514525e-05)
(-4.47929658e-05, 4.30105443e-05)
(-4.33884654e-05, 4.14794495e-05)
(-4.18953926e-05, 3.98610250e-05)
