% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.200 GHz
% Wavelength: 0.136271 m
% Segments: N=734 (367 horiz + 367 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 355
% convergence = 9.69e-10
% time = 10.43 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.23869565e-04,-6.84094818e-05)
( 1.21096666e-04,-6.70519947e-05)
( 1.18083279e-04,-6.55731187e-05)
( 1.14834919e-04,-6.39759625e-05)
( 1.11357574e-04,-6.22638757e-05)
( 1.07657688e-04,-6.04404417e-05)
( 1.03742156e-04,-5.85094703e-05)
( 9.96183047e-05,-5.64749892e-05)
( 9.52938844e-05,-5.43412356e-05)
( 9.07770498e-05,-5.21126470e-05)
( 8.60763469e-05,-4.97938519e-05)
( 8.12006962e-05,-4.73896597e-05)
( 7.61593756e-05,-4.49050504e-05)
( 7.09620024e-05,-4.23451639e-05)
( 6.56185150e-05,-3.97152889e-05)
( 6.01391532e-05,-3.70208514e-05)
( 5.45344389e-05,-3.42674034e-05)
( 4.88151549e-05,-3.14606104e-05)
( 4.29923243e-05,-2.86062392e-05)
( 3.70771883e-05,-2.57101461e-05)
( 3.10811848e-05,-2.27782633e-05)
( 2.50159251e-05,-1.98165869e-05)
( 1.88931712e-05,-1.68311633e-05)
( 1.27248126e-05,-1.38280765e-05)
( 6.52284244e-06,-1.08134350e-05)
( 2.99333416e-07,-7.79335816e-06)
(-5.93358602e-06,-4.77396359e-06)
(-1.21637562e-05,-1.76135348e-06)
(-1.83790105e-05, 1.23839836e-06)
(-2.45672002e-05, 4.21925963e-06)
(-3.07162185e-05, 7.17525250e-06)
(-3.68140254e-05, 1.01004665e-05)
(-4.28486718e-05, 1.29890711e-05)
(-4.88083240e-05, 1.58353285e-05)
(-5.46812877e-05, 1.86336054e-05)
(-6.04560318e-05, 2.13783855e-05)
(-6.61212119e-05, 2.40642811e-05)
(-7.16656937e-05, 2.66860443e-05)
(-7.70785756e-05, 2.92385785e-05)
(-8.23492111e-05, 3.17169489e-05)
(-8.74672311e-05, 3.41163929e-05)
(-9.24225647e-05, 3.64323302e-05)
(-9.72054603e-05, 3.86603722e-05)
(-1.01806506e-04, 4.07963310e-05)
(-1.06216648e-04, 4.28362283e-05)
(-1.10427212e-04, 4.47763035e-05)
(-1.14429917e-04, 4.66130209e-05)
(-1.18216898e-04, 4.83430772e-05)
(-1.21780716e-04, 4.99634082e-05)
(-1.25114381e-04, 5.14711941e-05)
(-1.28211359e-04, 5.28638657e-05)
(-1.31065592e-04, 5.41391087e-05)
(-1.33671506e-04, 5.52948683e-05)
(-1.36024027e-04, 5.63293527e-05)
(-1.38118588e-04, 5.72410360e-05)
(-1.39951141e-04, 5.80286610e-05)
(-1.41518166e-04, 5.86912407e-05)
(-1.42816675e-04, 5.92280595e-05)
(-1.43844222e-04, 5.96386740e-05)
(-1.44598908e-04, 5.99229128e-05)
(-1.45079383e-04, 6.00808759e-05)
(-1.45284850e-04, 6.01129331e-05)
(-1.45215068e-04, 6.00197226e-05)
(-1.44870352e-04, 5.98021482e-05)
(-1.44251570e-04, 5.94613763e-05)
(-1.43360146e-04, 5.89988320e-05)
(-1.42198052e-04, 5.84161952e-05)
(-1.40767807e-04, 5.77153954e-05)
(-1.39072474e-04, 5.68986065e-05)
(-1.37115647e-04, 5.59682411e-05)
(-1.34901450e-04, 5.49269435e-05)
(-1.32434525e-04, 5.37775832e-05)
(-1.29720021e-04, 5.25232475e-05)
(-1.26763589e-04, 5.11672332e-05)
(-1.23571363e-04, 4.97130388e-05)
(-1.20149951e-04, 4.81643552e-05)
(-1.16506421e-04, 4.65250571e-05)
(-1.12648286e-04, 4.47991930e-05)
(-1.08583484e-04, 4.29909755e-05)
(-1.04320369e-04, 4.11047713e-05)
(-9.98676852e-05, 3.91450901e-05)
(-9.52345540e-05, 3.71165746e-05)
(-9.04304518e-05, 3.50239891e-05)
(-8.54651908e-05, 3.28722079e-05)
(-8.03488979e-05, 3.06662046e-05)
(-7.50919933e-05, 2.84110401e-05)
(-6.97051678e-05, 2.61118508e-05)
(-6.41993605e-05, 2.37738370e-05)
(-5.85857354e-05, 2.14022511e-05)
(-5.28756573e-05, 1.90023852e-05)
(-4.70806677e-05, 1.65795599e-05)
(-4.12124604e-05, 1.41391115e-05)
(-3.52828561e-05, 1.16863808e-05)
(-2.93037777e-05, 9.22670104e-06)
(-2.32872243e-05, 6.76538623e-06)
(-1.72452463e-05, 4.30771947e-06)
(-1.11899189e-05, 1.85894162e-06)
(-5.13331728e-06,-5.75759934e-07)
( 9.12509868e-07,-2.99126237e-06)
( 6.93556548e-06,-5.38251816e-06)
( 1.29239298e-05,-7.74456568e-06)
( 1.88657856e-05,-1.00725394e-05)
( 2.47494433e-05,-1.23616798e-05)
( 3.05633657e-05,-1.46073433e-05)
( 3.62961923e-05,-1.68050109e-05)
( 4.19367631e-05,-1.89502978e-05)
( 4.74741424e-05,-2.10389614e-05)
( 5.28976417e-05,-2.30669097e-05)
( 5.81968419e-05,-2.50302089e-05)
( 6.33616151e-05,-2.69250907e-05)
( 6.83821457e-05,-2.87479588e-05)
( 7.32489509e-05,-3.04953959e-05)
( 7.79528999e-05,-3.21641689e-05)
( 8.24852331e-05,-3.37512347e-05)
( 8.68375795e-05,-3.52537449e-05)
( 9.10019743e-05,-3.66690504e-05)
( 9.49708741e-05,-3.79947051e-05)
( 9.87371729e-05,-3.92284693e-05)
( 1.02294215e-04,-4.03683127e-05)
( 1.05635810e-04,-4.14124167e-05)
( 1.08756243e-04,-4.23591763e-05)
( 1.11650284e-04,-4.32072012e-05)
( 1.14313202e-04,-4.39553170e-05)
( 1.16740769e-04,-4.46025653e-05)
( 1.18929272e-04,-4.51482035e-05)
( 1.20875514e-04,-4.55917042e-05)
( 1.22576823e-04,-4.59327541e-05)
( 1.24031054e-04,-4.61712522e-05)
( 1.25236592e-04,-4.63073080e-05)
( 1.26192354e-04,-4.63412386e-05)
( 1.26897788e-04,-4.62735657e-05)
( 1.27352872e-04,-4.61050127e-05)
( 1.27558113e-04,-4.58365003e-05)
( 1.27514544e-04,-4.54691425e-05)
( 1.27223714e-04,-4.50042418e-05)
( 1.26687690e-04,-4.44432846e-05)
( 1.25909044e-04,-4.37879355e-05)
( 1.24890847e-04,-4.30400319e-05)
( 1.23636661e-04,-4.22015777e-05)
( 1.22150524e-04,-4.12747375e-05)
( 1.20436945e-04,-4.02618298e-05)
( 1.18500886e-04,-3.91653203e-05)
( 1.16347749e-04,-3.79878148e-05)
( 1.13983365e-04,-3.67320523e-05)
( 1.11413975e-04,-3.54008974e-05)
( 1.08646215e-04,-3.39973328e-05)
( 1.05687098e-04,-3.25244517e-05)
( 1.02543996e-04,-3.09854501e-05)
( 9.92246208e-05,-2.93836188e-05)
( 9.57370063e-05,-2.77223355e-05)
( 9.20894852e-05,-2.60050569e-05)
( 8.82906697e-05,-2.42353108e-05)
( 8.43494297e-05,-2.24166879e-05)
( 8.02748702e-05,-2.05528339e-05)
( 7.60763094e-05,-1.86474417e-05)
( 7.17632554e-05,-1.67042434e-05)
( 6.73453825e-05,-1.47270025e-05)
( 6.28325080e-05,-1.27195066e-05)
( 5.82345681e-05,-1.06855594e-05)
( 5.35615939e-05,-8.62897347e-06)
( 4.88236869e-05,-6.55356302e-06)
( 4.40309948e-05,-4.46313693e-06)
( 3.91936876e-05,-2.36149174e-06)
( 3.43219327e-05,-2.52405090e-07)
( 2.94258712e-05, 1.86037075e-06)
( 2.45155937e-05, 3.97311508e-06)
( 1.96011168e-05, 6.08214465e-06)
( 1.46923593e-05, 8.18381942e-06)
( 9.79911934e-06, 1.02745479e-05)
( 4.93105169e-06, 1.23507923e-05)
( 9.76452820e-08, 1.44090732e-05)
(-4.69179837e-06, 1.64459744e-05)
(-9.42818642e-06, 1.84581467e-05)
(-1.41026553e-05, 2.04423123e-05)
(-1.87065906e-05, 2.23952678e-05)
(-2.32316463e-05, 2.43138878e-05)
(-2.76697633e-05, 2.61951276e-05)
(-3.20131870e-05, 2.80360262e-05)
(-3.62544841e-05, 2.98337080e-05)
(-4.03865590e-05, 3.15853848e-05)
(-4.44026680e-05, 3.32883578e-05)
(-4.82964344e-05, 3.49400181e-05)
(-5.20618608e-05, 3.65378484e-05)
(-5.56933420e-05, 3.80794228e-05)
(-5.91856753e-05, 3.95624075e-05)
(-6.25340715e-05, 4.09845603e-05)
(-6.57341629e-05, 4.23437306e-05)
(-6.87820122e-05, 4.36378582e-05)
(-7.16741186e-05, 4.48649723e-05)
(-7.44074239e-05, 4.60231902e-05)
(-7.69793170e-05, 4.71107153e-05)
(-7.93876374e-05, 4.81258351e-05)
(-8.16306779e-05, 4.90669190e-05)
(-8.37071852e-05, 4.99324151e-05)
(-8.56163610e-05, 5.07208475e-05)
(-8.73578605e-05, 5.14308128e-05)
(-8.89317906e-05, 5.20609764e-05)
(-9.03387072e-05, 5.26100682e-05)
(-9.15796108e-05, 5.30768785e-05)
(-9.26559420e-05, 5.34602528e-05)
(-9.35695752e-05, 5.37590871e-05)
(-9.43228120e-05, 5.39723217e-05)
(-9.49183736e-05, 5.40989358e-05)
(-9.53593922e-05, 5.41379404e-05)
(-9.56494015e-05, 5.40883717e-05)
(-9.57923277e-05, 5.39492831e-05)
(-9.57924780e-05, 5.37197375e-05)
(-9.56545302e-05, 5.33987977e-05)
(-9.53835211e-05, 5.29855171e-05)
(-9.49848350e-05, 5.24789290e-05)
(-9.44641912e-05, 5.18780346e-05)
(-9.38276325e-05, 5.11817904e-05)
(-9.30815133e-05, 5.03890935e-05)
(-9.22324876e-05, 4.94987660e-05)
(-9.12874983e-05, 4.85095366e-05)
(-9.02537665e-05, 4.74200207e-05)
(-8.91387822e-05, 4.62286972e-05)
(-8.79502964e-05, 4.49338825e-05)
(-8.66963144e-05, 4.35337000e-05)
(-8.53850922e-05, 4.20260456e-05)
(-8.40251350e-05, 4.04085470e-05)
(-8.26251995e-05, 3.86785159e-05)
(-8.11943009e-05, 3.68328923e-05)
(-7.97417248e-05, 3.48681773e-05)
(-7.82770473e-05, 3.27803539e-05)
(-7.68101627e-05, 3.05647900e-05)
(-7.53513233e-05, 2.82161217e-05)
(-7.39111933e-05, 2.57281098e-05)
(-7.25009214e-05, 2.30934621e-05)
(-7.11322376e-05, 2.03036117e-05)
(-6.98175812e-05, 1.73484376e-05)
(-6.85702721e-05, 1.42159082e-05)
(-6.74047378e-05, 1.08916218e-05)
(-6.63368194e-05, 7.35820503e-06)
(-6.53841858e-05, 3.59451712e-06)
(-6.45669005e-05,-4.25423600e-07)
(-6.39082116e-05,-4.73391023e-06)
(-6.34356687e-05,-9.37160383e-06)
(-6.31827376e-05,-1.43904746e-05)
(-6.31911906e-05,-1.98581183e-05)
(-6.35147507e-05,-2.58642817e-05)
(-6.42248387e-05,-3.25310793e-05)
(-6.54200165e-05,-4.00296625e-05)
(-6.72422940e-05,-4.86088084e-05)
(-6.99070672e-05,-5.86470532e-05)
(-7.37625049e-05,-7.07554145e-05)
(-7.94199456e-05,-8.60014017e-05)
(-8.80805593e-05,-1.06466414e-04)
(-1.02605972e-04,-1.37057440e-04)
(-1.29703906e-04,-1.89232721e-04)
(-2.85671427e-04,-4.56829612e-04)
(-3.21359689e-06,-5.60967933e-07)
(-8.88451240e-06, 3.30763775e-06)
(-1.45158343e-05, 6.40312983e-06)
(-2.01423113e-05, 9.42834593e-06)
(-2.57391296e-05, 1.24015263e-05)
(-3.12911226e-05, 1.53324817e-05)
(-3.67854579e-05, 1.82224483e-05)
(-4.22103085e-05, 2.10694933e-05)
(-4.75543962e-05, 2.38702311e-05)
(-5.28068195e-05, 2.66205540e-05)
(-5.79569802e-05, 2.93159836e-05)
(-6.29945553e-05, 3.19518580e-05)
(-6.79094886e-05, 3.45234414e-05)
(-7.26919941e-05, 3.70259929e-05)
(-7.73325638e-05, 3.94548128e-05)
(-8.18219799e-05, 4.18052761e-05)
(-8.61513274e-05, 4.40728576e-05)
(-9.03120083e-05, 4.62531521e-05)
(-9.42957557e-05, 4.83418911e-05)
(-9.80946484e-05, 5.03349570e-05)
(-1.01701125e-04, 5.22283952e-05)
(-1.05107996e-04, 5.40184257e-05)
(-1.08308459e-04, 5.57014530e-05)
(-1.11296113e-04, 5.72740749e-05)
(-1.14064963e-04, 5.87330914e-05)
(-1.16609440e-04, 6.00755121e-05)
(-1.18924407e-04, 6.12985633e-05)
(-1.21005169e-04, 6.23996947e-05)
(-1.22847482e-04, 6.33765855e-05)
(-1.24447564e-04, 6.42271492e-05)
(-1.25802098e-04, 6.49495394e-05)
(-1.26908241e-04, 6.55421536e-05)
(-1.27763631e-04, 6.60036373e-05)
(-1.28366389e-04, 6.63328873e-05)
(-1.28715123e-04, 6.65290547e-05)
(-1.28808934e-04, 6.65915472e-05)
(-1.28647414e-04, 6.65200309e-05)
(-1.28230650e-04, 6.63144316e-05)
(-1.27559224e-04, 6.59749359e-05)
(-1.26634211e-04, 6.55019909e-05)
(-1.25457178e-04, 6.48963046e-05)
(-1.24030180e-04, 6.41588449e-05)
(-1.22355760e-04, 6.32908381e-05)
(-1.20436941e-04, 6.22937676e-05)
(-1.18277223e-04, 6.11693711e-05)
(-1.15880577e-04, 5.99196383e-05)
(-1.13251433e-04, 5.85468073e-05)
(-1.10394679e-04, 5.70533607e-05)
(-1.07315649e-04, 5.54420215e-05)
(-1.04020111e-04, 5.37157481e-05)
(-1.00514261e-04, 5.18777294e-05)
(-9.68047080e-05, 4.99313786e-05)
(-9.28984626e-05, 4.78803271e-05)
(-8.88029255e-05, 4.57284181e-05)
(-8.45258727e-05, 4.34796990e-05)
(-8.00754408e-05, 4.11384144e-05)
(-7.54601125e-05, 3.87089976e-05)
(-7.06887005e-05, 3.61960627e-05)
(-6.57703310e-05, 3.36043955e-05)
(-6.07144267e-05, 3.09389445e-05)
(-5.55306889e-05, 2.82048115e-05)
(-5.02290796e-05, 2.54072416e-05)
(-4.48198024e-05, 2.25516131e-05)
(-3.93132835e-05, 1.96434274e-05)
(-3.37201518e-05, 1.66882977e-05)
(-2.80512187e-05, 1.36919382e-05)
(-2.23174577e-05, 1.06601532e-05)
(-1.65299837e-05, 7.59882537e-06)
(-1.07000313e-05, 4.51390407e-06)
(-4.83893383e-06, 1.41139370e-06)
( 1.04189855e-06,-1.70265836e-06)
( 6.93100072e-06,-4.82217380e-06)
( 1.28168746e-05,-7.94105557e-06)
( 1.86880113e-05,-1.10532001e-05)
( 2.45329134e-05,-1.41525098e-05)
( 3.03401168e-05,-1.72329050e-05)
( 3.60982136e-05,-2.02883368e-05)
( 4.17958737e-05,-2.33127989e-05)
( 4.74218668e-05,-2.63003403e-05)
( 5.29650850e-05,-2.92450769e-05)
( 5.84145635e-05,-3.21412043e-05)
( 6.37595030e-05,-3.49830091e-05)
( 6.89892905e-05,-3.77648812e-05)
( 7.40935201e-05,-4.04813251e-05)
( 7.90620137e-05,-4.31269713e-05)
( 8.38848414e-05,-4.56965875e-05)
( 8.85523408e-05,-4.81850899e-05)
( 9.30551365e-05,-5.05875532e-05)
( 9.73841588e-05,-5.28992214e-05)
( 1.01530662e-04,-5.51155177e-05)
( 1.05486242e-04,-5.72320539e-05)
( 1.09242853e-04,-5.92446402e-05)
( 1.12792824e-04,-6.11492937e-05)
( 1.16128875e-04,-6.29422469e-05)
( 1.19244132e-04,-6.46199559e-05)
( 1.22132138e-04,-6.61791080e-05)
( 1.24786872e-04,-6.76166287e-05)
( 1.27202757e-04,-6.89296882e-05)
( 1.29374675e-04,-7.01157082e-05)
( 1.31297974e-04,-7.11723665e-05)
( 1.32968483e-04,-7.20976031e-05)
( 1.34382514e-04,-7.28896240e-05)
( 1.35536880e-04,-7.35469056e-05)
( 1.36428894e-04,-7.40681977e-05)
( 1.37056376e-04,-7.44525269e-05)
( 1.37417663e-04,-7.46991984e-05)
( 1.37511611e-04,-7.48077979e-05)
( 1.37337595e-04,-7.47781925e-05)
( 1.36895516e-04,-7.46105312e-05)
( 1.36185800e-04,-7.43052449e-05)
( 1.35209396e-04,-7.38630454e-05)
( 1.33967782e-04,-7.32849244e-05)
( 1.32462954e-04,-7.25721511e-05)
( 1.30697431e-04,-7.17262700e-05)
( 1.28674245e-04,-7.07490976e-05)
( 1.26396940e-04,-6.96427186e-05)
( 1.23869565e-04,-6.84094818e-05)
( 1.21096666e-04,-6.70519947e-05)
( 1.18083279e-04,-6.55731187e-05)
( 1.14834919e-04,-6.39759625e-05)
( 1.11357574e-04,-6.22638757e-05)
( 1.07657688e-04,-6.04404417e-05)
( 1.03742156e-04,-5.85094703e-05)
( 9.96183047e-05,-5.64749892e-05)
( 9.52938844e-05,-5.43412356e-05)
( 9.07770498e-05,-5.21126470e-05)
( 8.60763469e-05,-4.97938519e-05)
( 8.12006962e-05,-4.73896597e-05)
( 7.61593756e-05,-4.49050504e-05)
( 7.09620024e-05,-4.23451639e-05)
( 6.56185150e-05,-3.97152889e-05)
( 6.01391532e-05,-3.70208514e-05)
( 5.45344389e-05,-3.42674034e-05)
( 4.88151549e-05,-3.14606104e-05)
( 4.29923243e-05,-2.86062392e-05)
( 3.70771883e-05,-2.57101461e-05)
( 3.10811848e-05,-2.27782633e-05)
( 2.50159251e-05,-1.98165869e-05)
( 1.88931712e-05,-1.68311633e-05)
( 1.27248126e-05,-1.38280765e-05)
( 6.52284244e-06,-1.08134350e-05)
( 2.99333418e-07,-7.79335816e-06)
(-5.93358602e-06,-4.77396359e-06)
(-1.21637562e-05,-1.76135348e-06)
(-1.83790105e-05, 1.23839836e-06)
(-2.45672002e-05, 4.21925963e-06)
(-3.07162185e-05, 7.17525250e-06)
(-3.68140254e-05, 1.01004665e-05)
(-4.28486718e-05, 1.29890711e-05)
(-4.88083240e-05, 1.58353285e-05)
(-5.46812877e-05, 1.86336054e-05)
(-6.04560318e-05, 2.13783855e-05)
(-6.61212119e-05, 2.40642811e-05)
(-7.16656937e-05, 2.66860443e-05)
(-7.70785756e-05, 2.92385785e-05)
(-8.23492111e-05, 3.17169489e-05)
(-8.74672311e-05, 3.41163929e-05)
(-9.24225647e-05, 3.64323302e-05)
(-9.72054603e-05, 3.86603722e-05)
(-1.01806506e-04, 4.07963310e-05)
(-1.06216648e-04, 4.28362283e-05)
(-1.10427212e-04, 4.47763035e-05)
(-1.14429917e-04, 4.66130209e-05)
(-1.18216898e-04, 4.83430772e-05)
(-1.21780716e-04, 4.99634082e-05)
(-1.25114381e-04, 5.14711941e-05)
(-1.28211359e-04, 5.28638657e-05)
(-1.31065592e-04, 5.41391087e-05)
(-1.33671506e-04, 5.52948683e-05)
(-1.36024027e-04, 5.63293527e-05)
(-1.38118588e-04, 5.72410360e-05)
(-1.39951141e-04, 5.80286610e-05)
(-1.41518166e-04, 5.86912407e-05)
(-1.42816675e-04, 5.92280595e-05)
(-1.43844222e-04, 5.96386740e-05)
(-1.44598908e-04, 5.99229128e-05)
(-1.45079383e-04, 6.00808759e-05)
(-1.45284850e-04, 6.01129331e-05)
(-1.45215068e-04, 6.00197226e-05)
(-1.44870352e-04, 5.98021482e-05)
(-1.44251570e-04, 5.94613763e-05)
(-1.43360146e-04, 5.89988320e-05)
(-1.42198052e-04, 5.84161952e-05)
(-1.40767807e-04, 5.77153954e-05)
(-1.39072474e-04, 5.68986065e-05)
(-1.37115647e-04, 5.59682411e-05)
(-1.34901450e-04, 5.49269435e-05)
(-1.32434525e-04, 5.37775832e-05)
(-1.29720021e-04, 5.25232475e-05)
(-1.26763589e-04, 5.11672332e-05)
(-1.23571363e-04, 4.97130388e-05)
(-1.20149951e-04, 4.81643552e-05)
(-1.16506421e-04, 4.65250571e-05)
(-1.12648286e-04, 4.47991930e-05)
(-1.08583484e-04, 4.29909755e-05)
(-1.04320369e-04, 4.11047713e-05)
(-9.98676852e-05, 3.91450901e-05)
(-9.52345540e-05, 3.71165746e-05)
(-9.04304518e-05, 3.50239891e-05)
(-8.54651908e-05, 3.28722079e-05)
(-8.03488979e-05, 3.06662046e-05)
(-7.50919933e-05, 2.84110401e-05)
(-6.97051678e-05, 2.61118508e-05)
(-6.41993605e-05, 2.37738370e-05)
(-5.85857354e-05, 2.14022511e-05)
(-5.28756573e-05, 1.90023852e-05)
(-4.70806677e-05, 1.65795599e-05)
(-4.12124604e-05, 1.41391115e-05)
(-3.52828561e-05, 1.16863808e-05)
(-2.93037777e-05, 9.22670104e-06)
(-2.32872243e-05, 6.76538623e-06)
(-1.72452463e-05, 4.30771947e-06)
(-1.11899189e-05, 1.85894162e-06)
(-5.13331728e-06,-5.75759933e-07)
( 9.12509868e-07,-2.99126237e-06)
( 6.93556548e-06,-5.38251816e-06)
( 1.29239298e-05,-7.74456568e-06)
( 1.88657856e-05,-1.00725394e-05)
( 2.47494433e-05,-1.23616798e-05)
( 3.05633657e-05,-1.46073433e-05)
( 3.62961923e-05,-1.68050109e-05)
( 4.19367631e-05,-1.89502978e-05)
( 4.74741424e-05,-2.10389614e-05)
( 5.28976417e-05,-2.30669097e-05)
( 5.81968419e-05,-2.50302089e-05)
( 6.33616151e-05,-2.69250907e-05)
( 6.83821457e-05,-2.87479588e-05)
( 7.32489509e-05,-3.04953959e-05)
( 7.79528999e-05,-3.21641689e-05)
( 8.24852331e-05,-3.37512347e-05)
( 8.68375795e-05,-3.52537449e-05)
( 9.10019743e-05,-3.66690504e-05)
( 9.49708741e-05,-3.79947051e-05)
( 9.87371729e-05,-3.92284693e-05)
( 1.02294215e-04,-4.03683127e-05)
( 1.05635810e-04,-4.14124167e-05)
( 1.08756243e-04,-4.23591763e-05)
( 1.11650284e-04,-4.32072012e-05)
( 1.14313202e-04,-4.39553170e-05)
( 1.16740769e-04,-4.46025653e-05)
( 1.18929272e-04,-4.51482035e-05)
( 1.20875514e-04,-4.55917042e-05)
( 1.22576823e-04,-4.59327541e-05)
( 1.24031054e-04,-4.61712522e-05)
( 1.25236592e-04,-4.63073080e-05)
( 1.26192354e-04,-4.63412386e-05)
( 1.26897788e-04,-4.62735657e-05)
( 1.27352872e-04,-4.61050127e-05)
( 1.27558113e-04,-4.58365003e-05)
( 1.27514544e-04,-4.54691425e-05)
( 1.27223714e-04,-4.50042418e-05)
