% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.700 GHz
% Wavelength: 0.034459 m
% Segments: N=2902 (1451 horiz + 1451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 361
% convergence = 9.58e-10
% time = 216.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.51124798e-05, 1.62197341e-05)
(-1.72801362e-05, 1.84939336e-05)
(-1.94131730e-05, 2.07325994e-05)
(-2.15073828e-05, 2.29313176e-05)
(-2.35586349e-05, 2.50857520e-05)
(-2.55628836e-05, 2.71916528e-05)
(-2.75161767e-05, 2.92448646e-05)
(-2.94146626e-05, 3.12413351e-05)
(-3.12545980e-05, 3.31771228e-05)
(-3.30323557e-05, 3.50484048e-05)
(-3.47444312e-05, 3.68514846e-05)
(-3.63874497e-05, 3.85827992e-05)
(-3.79581731e-05, 4.02389260e-05)
(-3.94535058e-05, 4.18165903e-05)
(-4.08705011e-05, 4.33126709e-05)
(-4.22063670e-05, 4.47242070e-05)
(-4.34584716e-05, 4.60484034e-05)
(-4.46243481e-05, 4.72826370e-05)
(-4.57016999e-05, 4.84244610e-05)
(-4.66884049e-05, 4.94716107e-05)
(-4.75825198e-05, 5.04220073e-05)
(-4.83822839e-05, 5.12737624e-05)
(-4.90861222e-05, 5.20251819e-05)
(-4.96926489e-05, 5.26747690e-05)
(-5.02006701e-05, 5.32212276e-05)
(-5.06091856e-05, 5.36634648e-05)
(-5.09173915e-05, 5.40005930e-05)
(-5.11246814e-05, 5.42319320e-05)
(-5.12306474e-05, 5.43570099e-05)
(-5.12350814e-05, 5.43755647e-05)
(-5.11379750e-05, 5.42875445e-05)
(-5.09395198e-05, 5.40931078e-05)
(-5.06401068e-05, 5.37926232e-05)
(-5.02403256e-05, 5.33866687e-05)
(-4.97409634e-05, 5.28760307e-05)
(-4.91430033e-05, 5.22617027e-05)
(-4.84476223e-05, 5.15448828e-05)
(-4.76561892e-05, 5.07269721e-05)
(-4.67702616e-05, 4.98095716e-05)
(-4.57915827e-05, 4.87944792e-05)
(-4.47220784e-05, 4.76836860e-05)
(-4.35638531e-05, 4.64793729e-05)
(-4.23191855e-05, 4.51839059e-05)
(-4.09905242e-05, 4.37998316e-05)
(-3.95804831e-05, 4.23298722e-05)
(-3.80918356e-05, 4.07769205e-05)
(-3.65275100e-05, 3.91440335e-05)
(-3.48905829e-05, 3.74344273e-05)
(-3.31842737e-05, 3.56514700e-05)
(-3.14119381e-05, 3.37986756e-05)
(-2.95770613e-05, 3.18796968e-05)
(-2.76832513e-05, 2.98983179e-05)
(-2.57342318e-05, 2.78584474e-05)
(-2.37338349e-05, 2.57641103e-05)
(-2.16859934e-05, 2.36194401e-05)
(-1.95947333e-05, 2.14286706e-05)
(-1.74641654e-05, 1.91961276e-05)
(-1.52984779e-05, 1.69262205e-05)
(-1.31019276e-05, 1.46234335e-05)
(-1.08788317e-05, 1.22923164e-05)
(-8.63355934e-06, 9.93747620e-06)
(-6.37052305e-06, 7.56356765e-06)
(-4.09416990e-06, 5.17528401e-06)
(-1.80897290e-06, 2.77734788e-06)
( 4.80577901e-07, 3.74501836e-07)
( 2.76998416e-06,-2.02850103e-06)
( 5.05474815e-06,-4.42690645e-06)
( 7.33038159e-06,-6.81596847e-06)
( 9.59241448e-06,-9.19095878e-06)
( 1.18364039e-05,-1.15471762e-05)
( 1.40579426e-05,-1.38799558e-05)
( 1.62526681e-05,-1.61846785e-05)
( 1.84162707e-05,-1.84567800e-05)
( 2.05445024e-05,-2.06917597e-05)
( 2.26331849e-05,-2.28851900e-05)
( 2.46782183e-05,-2.50327248e-05)
( 2.66755887e-05,-2.71301084e-05)
( 2.86213763e-05,-2.91731838e-05)
( 3.05117630e-05,-3.11579008e-05)
( 3.23430401e-05,-3.30803244e-05)
( 3.41116155e-05,-3.49366424e-05)
( 3.58140208e-05,-3.67231732e-05)
( 3.74469180e-05,-3.84363729e-05)
( 3.90071061e-05,-4.00728424e-05)
( 4.04915276e-05,-4.16293343e-05)
( 4.18972743e-05,-4.31027593e-05)
( 4.32215932e-05,-4.44901923e-05)
( 4.44618916e-05,-4.57888784e-05)
( 4.56157426e-05,-4.69962381e-05)
( 4.66808897e-05,-4.81098730e-05)
( 4.76552511e-05,-4.91275699e-05)
( 4.85369241e-05,-5.00473058e-05)
( 4.93241886e-05,-5.08672515e-05)
( 5.00155107e-05,-5.15857756e-05)
( 5.06095455e-05,-5.22014478e-05)
( 5.11051398e-05,-5.27130414e-05)
( 5.15013346e-05,-5.31195361e-05)
( 5.17973667e-05,-5.34201199e-05)
( 5.19926703e-05,-5.36141909e-05)
( 5.20868783e-05,-5.37013582e-05)
( 5.20798228e-05,-5.36814431e-05)
( 5.19715355e-05,-5.35544794e-05)
( 5.17622476e-05,-5.33207131e-05)
( 5.14523896e-05,-5.29806022e-05)
( 5.10425900e-05,-5.25348156e-05)
( 5.05336745e-05,-5.19842322e-05)
( 4.99266642e-05,-5.13299387e-05)
( 4.92227736e-05,-5.05732277e-05)
( 4.84234081e-05,-4.97155953e-05)
( 4.75301615e-05,-4.87587377e-05)
( 4.65448126e-05,-4.77045484e-05)
( 4.54693219e-05,-4.65551142e-05)
( 4.43058277e-05,-4.53127110e-05)
( 4.30566416e-05,-4.39797993e-05)
( 4.17242446e-05,-4.25590196e-05)
( 4.03112813e-05,-4.10531869e-05)
( 3.88205556e-05,-3.94652852e-05)
( 3.72550247e-05,-3.77984617e-05)
( 3.56177932e-05,-3.60560204e-05)
( 3.39121071e-05,-3.42414156e-05)
( 3.21413477e-05,-3.23582451e-05)
( 3.03090244e-05,-3.04102432e-05)
( 2.84187682e-05,-2.84012730e-05)
( 2.64743241e-05,-2.63353189e-05)
( 2.44795445e-05,-2.42164786e-05)
( 2.24383805e-05,-2.20489553e-05)
( 2.03548751e-05,-1.98370490e-05)
( 1.82331547e-05,-1.75851480e-05)
( 1.60774209e-05,-1.52977205e-05)
( 1.38919428e-05,-1.29793054e-05)
( 1.16810476e-05,-1.06345033e-05)
( 9.44911301e-06,-8.26796788e-06)
( 7.20055803e-06,-5.88439594e-06)
( 4.93983441e-06,-3.48851861e-06)
( 2.67141783e-06,-1.08509174e-06)
( 3.99799073e-07, 1.32111345e-06)
(-1.87052489e-06, 3.72531988e-06)
(-4.13505973e-06, 6.12275406e-06)
(-6.38932272e-06, 8.50865555e-06)
(-8.62885151e-06, 1.08782864e-05)
(-1.08492130e-05, 1.32269406e-05)
(-1.30460122e-05, 1.55499533e-05)
(-1.52149006e-05, 1.78427101e-05)
(-1.73515852e-05, 2.01006563e-05)
(-1.94518368e-05, 2.23193059e-05)
(-2.15114982e-05, 2.44942501e-05)
(-2.35264928e-05, 2.66211667e-05)
(-2.54928323e-05, 2.86958283e-05)
(-2.74066248e-05, 3.07141104e-05)
(-2.92640825e-05, 3.26720003e-05)
(-3.10615292e-05, 3.45656042e-05)
(-3.27954075e-05, 3.63911556e-05)
(-3.44622858e-05, 3.81450222e-05)
(-3.60588654e-05, 3.98237138e-05)
(-3.75819866e-05, 4.14238882e-05)
(-3.90286354e-05, 4.29423589e-05)
(-4.03959492e-05, 4.43761004e-05)
(-4.16812223e-05, 4.57222549e-05)
(-4.28819120e-05, 4.69781378e-05)
(-4.39956426e-05, 4.81412425e-05)
(-4.50202109e-05, 4.92092462e-05)
(-4.59535906e-05, 5.01800136e-05)
(-4.67939355e-05, 5.10516019e-05)
(-4.75395841e-05, 5.18222640e-05)
(-4.81890623e-05, 5.24904522e-05)
(-4.87410868e-05, 5.30548215e-05)
(-4.91945671e-05, 5.35142316e-05)
(-4.95486081e-05, 5.38677498e-05)
(-4.98025117e-05, 5.41146525e-05)
(-4.99557781e-05, 5.42544266e-05)
(-5.00081072e-05, 5.42867704e-05)
(-4.99593987e-05, 5.42115945e-05)
(-4.98097524e-05, 5.40290218e-05)
(-4.95594684e-05, 5.37393871e-05)
(-4.92090462e-05, 5.33432365e-05)
(-4.87591835e-05, 5.28413263e-05)
(-4.82107752e-05, 5.22346216e-05)
(-4.75649117e-05, 5.15242943e-05)
(-4.68228761e-05, 5.07117205e-05)
(-4.59861425e-05, 4.97984781e-05)
(-4.50563725e-05, 4.87863436e-05)
(-4.40354119e-05, 4.76772884e-05)
(-4.29252875e-05, 4.64734751e-05)
(-4.17282027e-05, 4.51772530e-05)
(-4.04465331e-05, 4.37911537e-05)
(-3.90828220e-05, 4.23178856e-05)
(-3.76397753e-05, 4.07603292e-05)
(-3.61202560e-05, 3.91215307e-05)
(-3.45272786e-05, 3.74046967e-05)
(-3.28640034e-05, 3.56131872e-05)
(-3.11337295e-05, 3.37505092e-05)
(-2.93398891e-05, 3.18203099e-05)
(-2.74860401e-05, 2.98263693e-05)
(-2.55758592e-05, 2.77725929e-05)
(-2.36131348e-05, 2.56630037e-05)
(-2.16017592e-05, 2.35017346e-05)
(-1.95457210e-05, 2.12930201e-05)
(-1.74490972e-05, 1.90411878e-05)
(-1.53160451e-05, 1.67506499e-05)
(-1.31507941e-05, 1.44258949e-05)
(-1.09576369e-05, 1.20714782e-05)
(-8.74092182e-06, 9.69201326e-06)
(-6.50504327e-06, 7.29216278e-06)
(-4.25443360e-06, 4.87662925e-06)
(-1.99355411e-06, 2.45014576e-06)
( 2.73113791e-07, 1.74666627e-08)
( 2.54107745e-06,-2.41664174e-06)
( 4.80584191e-06,-4.84741062e-06)
( 7.06291880e-06,-7.27007801e-06)
( 9.30783525e-06,-9.67989814e-06)
( 1.15361428e-05,-1.20721508e-05)
( 1.37434260e-05,-1.44421506e-05)
( 1.59253116e-05,-1.67852563e-05)
( 1.80774769e-05,-1.90968795e-05)
( 2.01956582e-05,-2.13724945e-05)
( 2.22756595e-05,-2.36076461e-05)
( 2.43133609e-05,-2.57979593e-05)
( 2.63047263e-05,-2.79391475e-05)
( 2.82458120e-05,-3.00270207e-05)
( 3.01327740e-05,-3.20574940e-05)
( 3.19618758e-05,-3.40265958e-05)
( 3.37294958e-05,-3.59304750e-05)
( 3.54321344e-05,-3.77654092e-05)
( 3.70664212e-05,-3.95278114e-05)
( 3.86291210e-05,-4.12142376e-05)
( 4.01171410e-05,-4.28213932e-05)
( 4.15275363e-05,-4.43461393e-05)
( 4.28575159e-05,-4.57854993e-05)
( 4.41044483e-05,-4.71366646e-05)
( 4.52658665e-05,-4.83969996e-05)
( 4.63394731e-05,-4.95640476e-05)
( 4.73231445e-05,-5.06355352e-05)
( 4.82149352e-05,-5.16093766e-05)
( 4.90130819e-05,-5.24836781e-05)
( 4.97160063e-05,-5.32567414e-05)
( 5.03223188e-05,-5.39270671e-05)
( 5.08308210e-05,-5.44933578e-05)
( 5.12405079e-05,-5.49545202e-05)
( 5.15505699e-05,-5.53096676e-05)
( 5.17603943e-05,-5.55581214e-05)
( 5.18695668e-05,-5.56994126e-05)
( 5.18778716e-05,-5.57332824e-05)
( 5.17852926e-05,-5.56596832e-05)
( 5.15920125e-05,-5.54787781e-05)
( 5.12984130e-05,-5.51909411e-05)
( 5.09050738e-05,-5.47967558e-05)
( 5.04127713e-05,-5.42970148e-05)
( 4.98224770e-05,-5.36927177e-05)
( 4.91353556e-05,-5.29850694e-05)
( 4.83527627e-05,-5.21754776e-05)
( 4.74762418e-05,-5.12655502e-05)
( 4.65075213e-05,-5.02570917e-05)
( 4.54485110e-05,-4.91521003e-05)
( 4.43012984e-05,-4.79527633e-05)
( 4.30681442e-05,-4.66614536e-05)
( 4.17514780e-05,-4.52807240e-05)
( 4.03538934e-05,-4.38133034e-05)
( 3.88781426e-05,-4.22620904e-05)
( 3.73271310e-05,-4.06301483e-05)
( 3.57039116e-05,-3.89206986e-05)
( 3.40116786e-05,-3.71371152e-05)
( 3.22537611e-05,-3.52829174e-05)
( 3.04336164e-05,-3.33617632e-05)
( 2.85548234e-05,-3.13774419e-05)
( 2.66210750e-05,-2.93338669e-05)
( 2.46361711e-05,-2.72350682e-05)
( 2.26040110e-05,-2.50851839e-05)
( 2.05285853e-05,-2.28884528e-05)
( 1.84139684e-05,-2.06492056e-05)
( 1.62643101e-05,-1.83718565e-05)
( 1.40838277e-05,-1.60608949e-05)
( 1.18767971e-05,-1.37208761e-05)
( 9.64754481e-06,-1.13564127e-05)
( 7.40043903e-06,-8.97216556e-06)
( 5.13988120e-06,-6.57283438e-06)
( 2.87029721e-06,-4.16314888e-06)
( 5.96128586e-07,-1.74785926e-06)
(-1.67817622e-06, 6.68273019e-07)
(-3.94817067e-06, 3.08048456e-06)
(-6.20941895e-06, 5.48401942e-06)
(-8.45750467e-06, 7.87413838e-06)
(-1.06880396e-05, 1.02461283e-05)
(-1.28966725e-05, 1.25953113e-05)
(-1.50790974e-05, 1.49170540e-05)
(-1.72310622e-05, 1.72067766e-05)
(-1.93483772e-05, 1.94599619e-05)
(-2.14269233e-05, 2.16721640e-05)
(-2.34626597e-05, 2.38390173e-05)
(-2.54516325e-05, 2.59562449e-05)
(-2.73899820e-05, 2.80196670e-05)
(-2.92739503e-05, 3.00252095e-05)
(-3.10998890e-05, 3.19689112e-05)
(-3.28642658e-05, 3.38469325e-05)
(-3.45636720e-05, 3.56555624e-05)
(-3.61948288e-05, 3.73912260e-05)
(-3.77545936e-05, 3.90504916e-05)
(-3.92399666e-05, 4.06300773e-05)
(-4.06480962e-05, 4.21268576e-05)
(-4.19762845e-05, 4.35378697e-05)
(-4.32219930e-05, 4.48603191e-05)
(-4.43828472e-05, 4.60915853e-05)
(-4.54566412e-05, 4.72292270e-05)
(-4.64413418e-05, 4.82709869e-05)
(-4.73350929e-05, 4.92147963e-05)
(-4.81362185e-05, 5.00587790e-05)
(-4.88432263e-05, 5.08012553e-05)
(-4.94548103e-05, 5.14407453e-05)
(-4.99698534e-05, 5.19759717e-05)
(-5.03874295e-05, 5.24058626e-05)
(-5.07068049e-05, 5.27295536e-05)
(-5.09274402e-05, 5.29463896e-05)
(-5.10489906e-05, 5.30559263e-05)
(-5.10713071e-05, 5.30579307e-05)
(-5.09944361e-05, 5.29523823e-05)
(-5.08186196e-05, 5.27394728e-05)
(-5.05442944e-05, 5.24196057e-05)
(-5.01720912e-05, 5.19933961e-05)
(-4.97028331e-05, 5.14616692e-05)
(-4.91375342e-05, 5.08254588e-05)
(-4.84773970e-05, 5.00860055e-05)
(-4.77238103e-05, 4.92447544e-05)
(-4.68783462e-05, 4.83033520e-05)
(-4.59427568e-05, 4.72636436e-05)
(-4.49189709e-05, 4.61276693e-05)
(-4.38090899e-05, 4.48976602e-05)
(-4.26153833e-05, 4.35760346e-05)
(-4.13402849e-05, 4.21653924e-05)
(-3.99863869e-05, 4.06685108e-05)
(-3.85564356e-05, 3.90883390e-05)
(-3.70533254e-05, 3.74279918e-05)
(-3.54800929e-05, 3.56907443e-05)
(-3.38399112e-05, 3.38800251e-05)
(-3.21360835e-05, 3.19994097e-05)
(-3.03720363e-05, 3.00526139e-05)
(-2.85513127e-05, 2.80434859e-05)
(-2.66775652e-05, 2.59759995e-05)
(-2.47545490e-05, 2.38542459e-05)
(-2.27861136e-05, 2.16824259e-05)
(-2.07761962e-05, 1.94648416e-05)
(-1.87288129e-05, 1.72058882e-05)
(-1.66480516e-05, 1.49100451e-05)
(-1.45380634e-05, 1.25818672e-05)
(-1.24030544e-05, 1.02259762e-05)
(-1.02472777e-05, 7.84705148e-06)
(-8.07502469e-06, 5.44982056e-06)
(-5.89061668e-06, 3.03905027e-06)
(-3.69839643e-06, 6.19537182e-07)
(-1.50271950e-06,-1.80390182e-06)
( 6.92054307e-07,-4.22643900e-06)
( 2.88156951e-06,-6.64324526e-06)
( 5.06148354e-06,-9.04949968e-06)
( 7.22747532e-06,-1.14403990e-05)
( 9.37525371e-06,-1.38111671e-05)
( 1.15005660e-05,-1.61570646e-05)
( 1.35992061e-05,-1.84733978e-05)
( 1.56670232e-05,-2.07555284e-05)
( 1.76999293e-05,-2.29988826e-05)
( 1.96939079e-05,-2.51989599e-05)
( 2.16450213e-05,-2.73513423e-05)
( 2.35494187e-05,-2.94517031e-05)
( 2.54033437e-05,-3.14958153e-05)
( 2.72031414e-05,-3.34795599e-05)
( 2.89452657e-05,-3.53989345e-05)
( 3.06262864e-05,-3.72500610e-05)
( 3.22428956e-05,-3.90291935e-05)
( 3.37919145e-05,-4.07327256e-05)
( 3.52702991e-05,-4.23571977e-05)
( 3.66751469e-05,-4.38993039e-05)
( 3.80037018e-05,-4.53558988e-05)
( 3.92533598e-05,-4.67240036e-05)
( 4.04216742e-05,-4.80008122e-05)
( 4.15063601e-05,-4.91836969e-05)
( 4.25052989e-05,-5.02702137e-05)
( 4.34165426e-05,-5.12581072e-05)
( 4.42383174e-05,-5.21453152e-05)
( 4.49690270e-05,-5.29299729e-05)
( 4.56072561e-05,-5.36104167e-05)
( 4.61517727e-05,-5.41851880e-05)
( 4.66015308e-05,-5.46530357e-05)
( 4.69556720e-05,-5.50129188e-05)
( 4.72135277e-05,-5.52640093e-05)
( 4.73746197e-05,-5.54056933e-05)
( 4.74386617e-05,-5.54375725e-05)
( 4.74055595e-05,-5.53594654e-05)
( 4.72754111e-05,-5.51714077e-05)
( 4.70485065e-05,-5.48736522e-05)
( 4.67253272e-05,-5.44666686e-05)
( 4.63065452e-05,-5.39511428e-05)
( 4.57930214e-05,-5.33279755e-05)
( 4.51858042e-05,-5.25982809e-05)
( 4.44861271e-05,-5.17633842e-05)
( 4.36954063e-05,-5.08248195e-05)
( 4.28152383e-05,-4.97843267e-05)
( 4.18473959e-05,-4.86438484e-05)
( 4.07938255e-05,-4.74055260e-05)
( 3.96566428e-05,-4.60716956e-05)
( 3.84381285e-05,-4.46448837e-05)
( 3.71407244e-05,-4.31278022e-05)
( 3.57670280e-05,-4.15233433e-05)
( 3.43197873e-05,-3.98345737e-05)
( 3.28018959e-05,-3.80647286e-05)
( 3.12163870e-05,-3.62172059e-05)
( 2.95664273e-05,-3.42955588e-05)
( 2.78553111e-05,-3.23034899e-05)
( 2.60864533e-05,-3.02448428e-05)
( 2.42633833e-05,-2.81235956e-05)
( 2.23897375e-05,-2.59438526e-05)
( 2.04692523e-05,-2.37098361e-05)
( 1.85057572e-05,-2.14258788e-05)
( 1.65031665e-05,-1.90964146e-05)
( 1.44654720e-05,-1.67259702e-05)
( 1.23967353e-05,-1.43191563e-05)
( 1.03010796e-05,-1.18806582e-05)
( 8.18268150e-06,-9.41522682e-06)
( 6.04576297e-06,-6.92766943e-06)
( 3.89458298e-06,-4.42283987e-06)
( 1.73342913e-06,-1.90562917e-06)
(-4.33390802e-07, 6.19044128e-07)
(-2.60155731e-06, 3.14624376e-06)
(-4.76674766e-06, 5.67102543e-06)
(-6.92464440e-06, 8.18844661e-06)
(-9.07094386e-06, 1.06935764e-05)
(-1.12013646e-05, 1.31815050e-05)
(-1.33116558e-05, 1.56473540e-05)
(-1.53976057e-05, 1.80862855e-05)
(-1.74550499e-05, 2.04935120e-05)
(-1.94798793e-05, 2.28643058e-05)
(-2.14680487e-05, 2.51940083e-05)
(-2.34155842e-05, 2.74780397e-05)
(-2.53185913e-05, 2.97119074e-05)
(-2.71732627e-05, 3.18912155e-05)
(-2.89758854e-05, 3.40116734e-05)
(-3.07228486e-05, 3.60691042e-05)
(-3.24106501e-05, 3.80594532e-05)
(-3.40359038e-05, 3.99787959e-05)
(-3.55953461e-05, 4.18233457e-05)
(-3.70858423e-05, 4.35894617e-05)
(-3.85043929e-05, 4.52736558e-05)
(-3.98481397e-05, 4.68725998e-05)
(-4.11143710e-05, 4.83831319e-05)
(-4.23005272e-05, 4.98022629e-05)
(-4.34042059e-05, 5.11271828e-05)
(-4.44231666e-05, 5.23552656e-05)
(-4.53553352e-05, 5.34840751e-05)
(-4.61988078e-05, 5.45113697e-05)
(-4.69518551e-05, 5.54351067e-05)
(-4.76129251e-05, 5.62534467e-05)
(-4.81806468e-05, 5.69647571e-05)
(-4.86538324e-05, 5.75676154e-05)
(-4.90314801e-05, 5.80608122e-05)
(-4.93127760e-05, 5.84433534e-05)
(-4.94970955e-05, 5.87144627e-05)
(-4.95840048e-05, 5.88735825e-05)
(-4.95732618e-05, 5.89203757e-05)
(-4.94648166e-05, 5.88547260e-05)
(-4.92588113e-05, 5.86767386e-05)
(-4.89555803e-05, 5.83867393e-05)
(-4.85556493e-05, 5.79852749e-05)
(-4.80597345e-05, 5.74731111e-05)
(-4.74687410e-05, 5.68512318e-05)
(-4.67837613e-05, 5.61208370e-05)
(-4.60060732e-05, 5.52833401e-05)
(-4.51371368e-05, 5.43403656e-05)
(-4.41785927e-05, 5.32937457e-05)
(-4.31322575e-05, 5.21455164e-05)
(-4.20001214e-05, 5.08979142e-05)
(-4.07843437e-05, 4.95533709e-05)
(-3.94872488e-05, 4.81145094e-05)
(-3.81113213e-05, 4.65841383e-05)
(-3.66592017e-05, 4.49652460e-05)
(-3.51336810e-05, 4.32609955e-05)
(-3.35376949e-05, 4.14747174e-05)
(-3.18743186e-05, 3.96099039e-05)
(-3.01467604e-05, 3.76702014e-05)
(-2.83583554e-05, 3.56594039e-05)
(-2.65125592e-05, 3.35814445e-05)
(-2.46129409e-05, 3.14403888e-05)
(-2.26631762e-05, 2.92404257e-05)
(-2.06670401e-05, 2.69858600e-05)
(-1.86283996e-05, 2.46811032e-05)
(-1.65512059e-05, 2.23306653e-05)
(-1.44394869e-05, 1.99391454e-05)
(-1.22973390e-05, 1.75112228e-05)
(-1.01289192e-05, 1.50516478e-05)
(-7.93843694e-06, 1.25652321e-05)
(-5.73014563e-06, 1.00568392e-05)
(-3.50833453e-06, 7.53137502e-06)
(-1.27732012e-06, 4.99377809e-06)
( 9.58562305e-07, 2.44900959e-06)
( 3.19496725e-06,-9.79563306e-08)
( 5.42754751e-06,-2.64214246e-06)
( 7.65196281e-06,-5.17857836e-06)
( 9.86388828e-06,-7.70231028e-06)
( 1.20590230e-05,-1.02084109e-05)
( 1.42330986e-05,-1.26919890e-05)
( 1.63818874e-05,-1.51481996e-05)
( 1.85012111e-05,-1.75722528e-05)
( 2.05869486e-05,-1.99594239e-05)
( 2.26350446e-05,-2.23050625e-05)
( 2.46415172e-05,-2.46046017e-05)
( 2.66024659e-05,-2.68535671e-05)
( 2.85140793e-05,-2.90475859e-05)
( 3.03726426e-05,-3.11823950e-05)
( 3.21745450e-05,-3.32538500e-05)
( 3.39162866e-05,-3.52579331e-05)
( 3.55944855e-05,-3.71907609e-05)
( 3.72058844e-05,-3.90485924e-05)
( 3.87473571e-05,-4.08278361e-05)
( 4.02159143e-05,-4.25250571e-05)
( 4.16087100e-05,-4.41369842e-05)
( 4.29230468e-05,-4.56605156e-05)
( 4.41563811e-05,-4.70927258e-05)
( 4.53063285e-05,-4.84308708e-05)
( 4.63706679e-05,-4.96723938e-05)
( 4.73473465e-05,-5.08149300e-05)
( 4.82344834e-05,-5.18563111e-05)
( 4.90303733e-05,-5.27945700e-05)
( 4.97334900e-05,-5.36279441e-05)
( 5.03424893e-05,-5.43548793e-05)
( 5.08562116e-05,-5.49740322e-05)
( 5.12736842e-05,-5.54842735e-05)
( 5.15941229e-05,-5.58846898e-05)
( 5.18169341e-05,-5.61745851e-05)
( 5.19417153e-05,-5.63534825e-05)
( 5.19682561e-05,-5.64211250e-05)
( 5.18965387e-05,-5.63774756e-05)
( 5.17267374e-05,-5.62227178e-05)
( 5.14592189e-05,-5.59572547e-05)
( 5.10945408e-05,-5.55817082e-05)
( 5.06334509e-05,-5.50969179e-05)
( 5.00768855e-05,-5.45039394e-05)
( 4.94259675e-05,-5.38040416e-05)
( 4.86820039e-05,-5.29987048e-05)
( 4.78464835e-05,-5.20896171e-05)
( 4.69210737e-05,-5.10786713e-05)
( 4.59076169e-05,-4.99679611e-05)
( 4.48081273e-05,-4.87597767e-05)
( 4.36247862e-05,-4.74566001e-05)
( 4.23599383e-05,-4.60611005e-05)
( 4.10160863e-05,-4.45761287e-05)
