% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.400 GHz
% Wavelength: 0.749489 m
% Segments: N=134 (67 horiz + 67 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 364
% convergence = 9.64e-10
% time = 0.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.70317774e-05,-2.62633039e-04)
(-9.66767330e-05,-2.62480136e-04)
(-9.60713714e-05,-2.62249171e-04)
(-9.52022435e-05,-2.61976496e-04)
(-9.40545510e-05,-2.61702772e-04)
(-9.26118305e-05,-2.61473864e-04)
(-9.08555452e-05,-2.61342033e-04)
(-8.87645485e-05,-2.61367548e-04)
(-8.63143698e-05,-2.61620887e-04)
(-8.34762496e-05,-2.62185804e-04)
(-8.02158096e-05,-2.63163666e-04)
(-7.64911818e-05,-2.64679736e-04)
(-7.22503101e-05,-2.66892484e-04)
(-6.74269440e-05,-2.70007810e-04)
(-6.19344861e-05,-2.74301520e-04)
(-5.56561519e-05,-2.80156335e-04)
(-4.84284385e-05,-2.88125941e-04)
(-4.00116199e-05,-2.99052829e-04)
(-3.00328815e-05,-3.14302555e-04)
(-1.78651100e-05,-3.36279224e-04)
(-2.33211071e-06,-3.69719533e-04)
( 1.92229497e-05,-4.25944382e-04)
( 5.28963700e-05,-5.31521690e-04)
( 1.93372421e-04,-1.15023005e-03)
