% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.400 GHz
% Wavelength: 0.214140 m
% Segments: N=468 (234 horiz + 234 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 380
% convergence = 9.70e-10
% time = 3.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.22471699e-06, 1.03834288e-05)
(-1.07818599e-05, 1.85931566e-05)
(-1.23414478e-05, 2.67454010e-05)
(-1.39003892e-05, 3.48240624e-05)
(-1.54555644e-05, 4.28132414e-05)
(-1.70038328e-05, 5.06972721e-05)
(-1.85420391e-05, 5.84607544e-05)
(-2.00670213e-05, 6.60885855e-05)
(-2.15756177e-05, 7.35659913e-05)
(-2.30646742e-05, 8.08785560e-05)
(-2.45310523e-05, 8.80122521e-05)
(-2.59716360e-05, 9.49534684e-05)
(-2.73833401e-05, 1.01689037e-04)
(-2.87631174e-05, 1.08206262e-04)
(-3.01079665e-05, 1.14492940e-04)
(-3.14149398e-05, 1.20537389e-04)
(-3.26811504e-05, 1.26328469e-04)
(-3.39037805e-05, 1.31855604e-04)
(-3.50800880e-05, 1.37108803e-04)
(-3.62074149e-05, 1.42078677e-04)
(-3.72831934e-05, 1.46756459e-04)
(-3.83049540e-05, 1.51134019e-04)
(-3.92703320e-05, 1.55203878e-04)
(-4.01770740e-05, 1.58959223e-04)
(-4.10230448e-05, 1.62393917e-04)
(-4.18062338e-05, 1.65502510e-04)
(-4.25247605e-05, 1.68280248e-04)
(-4.31768806e-05, 1.70723079e-04)
(-4.37609915e-05, 1.72827661e-04)
(-4.42756374e-05, 1.74591361e-04)
(-4.47195136e-05, 1.76012262e-04)
(-4.50914719e-05, 1.77089163e-04)
(-4.53905236e-05, 1.77821576e-04)
(-4.56158441e-05, 1.78209724e-04)
(-4.57667753e-05, 1.78254539e-04)
(-4.58428291e-05, 1.77957656e-04)
(-4.58436894e-05, 1.77321402e-04)
(-4.57692143e-05, 1.76348794e-04)
(-4.56194375e-05, 1.75043523e-04)
(-4.53945689e-05, 1.73409946e-04)
(-4.50949958e-05, 1.71453072e-04)
(-4.47212826e-05, 1.69178546e-04)
(-4.42741703e-05, 1.66592636e-04)
(-4.37545754e-05, 1.63702215e-04)
(-4.31635888e-05, 1.60514740e-04)
(-4.25024738e-05, 1.57038238e-04)
(-4.17726630e-05, 1.53281281e-04)
(-4.09757560e-05, 1.49252963e-04)
(-4.01135158e-05, 1.44962884e-04)
(-3.91878644e-05, 1.40421116e-04)
(-3.82008785e-05, 1.35638188e-04)
(-3.71547849e-05, 1.30625055e-04)
(-3.60519543e-05, 1.25393071e-04)
(-3.48948961e-05, 1.19953964e-04)
(-3.36862513e-05, 1.14319808e-04)
(-3.24287863e-05, 1.08502991e-04)
(-3.11253852e-05, 1.02516193e-04)
(-2.97790423e-05, 9.63723459e-05)
(-2.83928540e-05, 9.00846145e-05)
(-2.69700102e-05, 8.36663583e-05)
(-2.55137857e-05, 7.71311044e-05)
(-2.40275308e-05, 7.04925160e-05)
(-2.25146621e-05, 6.37643613e-05)
(-2.09786524e-05, 5.69604826e-05)
(-1.94230210e-05, 5.00947657e-05)
(-1.78513233e-05, 4.31811089e-05)
(-1.62671402e-05, 3.62333924e-05)
(-1.46740678e-05, 2.92654477e-05)
(-1.30757062e-05, 2.22910283e-05)
(-1.14756487e-05, 1.53237794e-05)
(-9.87747092e-06, 8.37720879e-06)
(-8.28471951e-06, 1.46465870e-06)
(-6.70090116e-06,-5.40072266e-06)
(-5.12947142e-06,-1.22060083e-05)
(-3.57382365e-06,-1.89385190e-05)
(-2.03727795e-06,-2.55858493e-05)
(-5.23070292e-07,-3.21358924e-05)
( 9.65658303e-07,-3.85768642e-05)
( 2.42587239e-06,-4.48973266e-05)
( 3.85465254e-06,-5.10862094e-05)
( 5.24920555e-06,-5.71328315e-05)
( 6.60687440e-06,-6.30269208e-05)
( 7.92514793e-06,-6.87586330e-05)
( 9.20167018e-06,-7.43185693e-05)
( 1.04342494e-05,-7.96977927e-05)
( 1.16208668e-05,-8.48878432e-05)
( 1.27596846e-05,-8.98807516e-05)
( 1.38490539e-05,-9.46690520e-05)
( 1.48875223e-05,-9.92457932e-05)
( 1.58738403e-05,-1.03604548e-04)
( 1.68069683e-05,-1.07739423e-04)
( 1.76860821e-05,-1.11645063e-04)
( 1.85105785e-05,-1.15316660e-04)
( 1.92800797e-05,-1.18749954e-04)
( 1.99944384e-05,-1.21941239e-04)
( 2.06537407e-05,-1.24887362e-04)
( 2.12583098e-05,-1.27585724e-04)
( 2.18087081e-05,-1.30034279e-04)
( 2.23057397e-05,-1.32231530e-04)
( 2.27504516e-05,-1.34176524e-04)
( 2.31441341e-05,-1.35868850e-04)
( 2.34883220e-05,-1.37308627e-04)
( 2.37847934e-05,-1.38496500e-04)
( 2.40355694e-05,-1.39433627e-04)
( 2.42429125e-05,-1.40121672e-04)
( 2.44093248e-05,-1.40562786e-04)
( 2.45375457e-05,-1.40759600e-04)
( 2.46305491e-05,-1.40715209e-04)
( 2.46915403e-05,-1.40433152e-04)
( 2.47239520e-05,-1.39917398e-04)
( 2.47314412e-05,-1.39172328e-04)
( 2.47178846e-05,-1.38202715e-04)
( 2.46873744e-05,-1.37013703e-04)
( 2.46442138e-05,-1.35610783e-04)
( 2.45929131e-05,-1.33999778e-04)
( 2.45381850e-05,-1.32186810e-04)
( 2.44849405e-05,-1.30178280e-04)
( 2.44382854e-05,-1.27980845e-04)
( 2.44035169e-05,-1.25601384e-04)
( 2.43861212e-05,-1.23046977e-04)
( 2.43917715e-05,-1.20324873e-04)
( 2.44263279e-05,-1.17442462e-04)
( 2.44958380e-05,-1.14407241e-04)
( 2.46065393e-05,-1.11226786e-04)
( 2.47648644e-05,-1.07908715e-04)
( 2.49774479e-05,-1.04460654e-04)
( 2.52511368e-05,-1.00890203e-04)
( 2.55930049e-05,-9.72048951e-05)
( 2.60103716e-05,-9.34121552e-05)
( 2.65108261e-05,-8.95192596e-05)
( 2.71022586e-05,-8.55332883e-05)
( 2.77928998e-05,-8.14610754e-05)
( 2.85913702e-05,-7.73091551e-05)
( 2.95067419e-05,-7.30837015e-05)
( 3.05486159e-05,-6.87904622e-05)
( 3.17272179e-05,-6.44346835e-05)
( 3.30535191e-05,-6.00210237e-05)
( 3.45393853e-05,-5.55534541e-05)
( 3.61977662e-05,-5.10351414e-05)
( 3.80429326e-05,-4.64683078e-05)
( 4.00907780e-05,-4.18540613e-05)
( 4.23592042e-05,-3.71921870e-05)
( 4.48686182e-05,-3.24808855e-05)
( 4.76425791e-05,-2.77164412e-05)
( 5.07086506e-05,-2.28927935e-05)
( 5.40995383e-05,-1.80009726e-05)
( 5.78546299e-05,-1.30283449e-05)
( 6.20221173e-05,-7.95758177e-06)
( 6.66619769e-05,-2.76522108e-06)
( 7.18502483e-05, 2.58038819e-06)
( 7.76853372e-05, 8.12210205e-06)
( 8.42975776e-05, 1.39185444e-05)
( 9.18642528e-05, 2.00512582e-05)
( 1.00634185e-04, 2.66363901e-05)
( 1.10970045e-04, 3.38447619e-05)
( 1.23425763e-04, 4.19385353e-05)
( 1.38899559e-04, 5.13435819e-05)
( 1.58968761e-04, 6.28075829e-05)
( 1.86725672e-04, 7.77940953e-05)
( 2.29505090e-04, 9.97658881e-05)
( 3.04475063e-04, 1.36820637e-04)
( 7.05515547e-04, 3.26705353e-04)
(-2.93070623e-06,-1.44834148e-06)
(-3.74604092e-07,-1.14910850e-05)
( 9.78297482e-07,-2.03114692e-05)
( 2.22393421e-06,-2.90172411e-05)
( 3.40724010e-06,-3.76183674e-05)
( 4.55355137e-06,-4.61187585e-05)
( 5.67307439e-06,-5.45108662e-05)
( 6.77030822e-06,-6.27830119e-05)
( 7.84707375e-06,-7.09217141e-05)
( 8.90378356e-06,-7.89126870e-05)
( 9.94004819e-06,-8.67413294e-05)
( 1.09549924e-05,-9.43929941e-05)
( 1.19474338e-05,-1.01853152e-04)
( 1.29159908e-05,-1.09107502e-04)
( 1.38591506e-05,-1.16142048e-04)
( 1.47753147e-05,-1.22943163e-04)
( 1.56628309e-05,-1.29497634e-04)
( 1.65200161e-05,-1.35792711e-04)
( 1.73451736e-05,-1.41816136e-04)
( 1.81366067e-05,-1.47556181e-04)
( 1.88926299e-05,-1.53001677e-04)
( 1.96115778e-05,-1.58142039e-04)
( 2.02918133e-05,-1.62967293e-04)
( 2.09317342e-05,-1.67468099e-04)
( 2.15297798e-05,-1.71635771e-04)
( 2.20844362e-05,-1.75462298e-04)
( 2.25942421e-05,-1.78940358e-04)
( 2.30577933e-05,-1.82063339e-04)
( 2.34737479e-05,-1.84825350e-04)
( 2.38408300e-05,-1.87221232e-04)
( 2.41578349e-05,-1.89246574e-04)
( 2.44236324e-05,-1.90897718e-04)
( 2.46371713e-05,-1.92171766e-04)
( 2.47974826e-05,-1.93066590e-04)
( 2.49036838e-05,-1.93580833e-04)
( 2.49549816e-05,-1.93713911e-04)
( 2.49506757e-05,-1.93466016e-04)
( 2.48901618e-05,-1.92838115e-04)
( 2.47729345e-05,-1.91831945e-04)
( 2.45985902e-05,-1.90450012e-04)
( 2.43668295e-05,-1.88695581e-04)
( 2.40774599e-05,-1.86572674e-04)
( 2.37303980e-05,-1.84086057e-04)
( 2.33256711e-05,-1.81241229e-04)
( 2.28634198e-05,-1.78044413e-04)
( 2.23438987e-05,-1.74502539e-04)
( 2.17674784e-05,-1.70623231e-04)
( 2.11346465e-05,-1.66414788e-04)
( 2.04460084e-05,-1.61886169e-04)
( 1.97022877e-05,-1.57046969e-04)
( 1.89043270e-05,-1.51907403e-04)
( 1.80530879e-05,-1.46478280e-04)
( 1.71496505e-05,-1.40770980e-04)
( 1.61952133e-05,-1.34797432e-04)
( 1.51910924e-05,-1.28570086e-04)
( 1.41387201e-05,-1.22101884e-04)
( 1.30396443e-05,-1.15406238e-04)
( 1.18955262e-05,-1.08496996e-04)
( 1.07081386e-05,-1.01388412e-04)
( 9.47936389e-06,-9.40951202e-05)
( 8.21119115e-06,-8.66320982e-05)
( 6.90571362e-06,-7.90146383e-05)
( 5.56512544e-06,-7.12583133e-05)
( 4.19171825e-06,-6.33789437e-05)
( 2.78787744e-06,-5.53925639e-05)
( 1.35607814e-06,-4.73153879e-05)
(-1.01119082e-07,-3.91637752e-05)
(-1.58107281e-06,-3.09541954e-05)
(-3.08106568e-06,-2.27031942e-05)
(-4.59830948e-06,-1.44273575e-05)
(-6.12995056e-06,-6.14327721e-06)
(-7.67307551e-06, 2.13248435e-06)
(-9.22471699e-06, 1.03834288e-05)
(-1.07818599e-05, 1.85931566e-05)
(-1.23414478e-05, 2.67454010e-05)
(-1.39003892e-05, 3.48240623e-05)
(-1.54555644e-05, 4.28132414e-05)
(-1.70038328e-05, 5.06972721e-05)
(-1.85420391e-05, 5.84607544e-05)
(-2.00670213e-05, 6.60885855e-05)
(-2.15756177e-05, 7.35659913e-05)
(-2.30646742e-05, 8.08785560e-05)
(-2.45310523e-05, 8.80122521e-05)
(-2.59716361e-05, 9.49534684e-05)
(-2.73833401e-05, 1.01689037e-04)
(-2.87631174e-05, 1.08206262e-04)
(-3.01079666e-05, 1.14492940e-04)
(-3.14149398e-05, 1.20537389e-04)
(-3.26811504e-05, 1.26328469e-04)
(-3.39037805e-05, 1.31855604e-04)
(-3.50800880e-05, 1.37108803e-04)
(-3.62074149e-05, 1.42078677e-04)
(-3.72831934e-05, 1.46756459e-04)
(-3.83049541e-05, 1.51134019e-04)
(-3.92703320e-05, 1.55203878e-04)
(-4.01770740e-05, 1.58959223e-04)
(-4.10230448e-05, 1.62393917e-04)
(-4.18062338e-05, 1.65502510e-04)
(-4.25247605e-05, 1.68280248e-04)
(-4.31768806e-05, 1.70723079e-04)
(-4.37609915e-05, 1.72827661e-04)
(-4.42756374e-05, 1.74591361e-04)
(-4.47195136e-05, 1.76012262e-04)
(-4.50914719e-05, 1.77089163e-04)
(-4.53905236e-05, 1.77821576e-04)
(-4.56158441e-05, 1.78209724e-04)
(-4.57667753e-05, 1.78254539e-04)
(-4.58428291e-05, 1.77957656e-04)
(-4.58436894e-05, 1.77321402e-04)
(-4.57692143e-05, 1.76348794e-04)
(-4.56194375e-05, 1.75043523e-04)
(-4.53945689e-05, 1.73409946e-04)
(-4.50949958e-05, 1.71453072e-04)
(-4.47212826e-05, 1.69178546e-04)
(-4.42741703e-05, 1.66592636e-04)
(-4.37545754e-05, 1.63702215e-04)
(-4.31635888e-05, 1.60514740e-04)
(-4.25024738e-05, 1.57038238e-04)
(-4.17726630e-05, 1.53281281e-04)
(-4.09757560e-05, 1.49252963e-04)
(-4.01135158e-05, 1.44962884e-04)
(-3.91878644e-05, 1.40421116e-04)
(-3.82008785e-05, 1.35638188e-04)
(-3.71547849e-05, 1.30625055e-04)
(-3.60519543e-05, 1.25393071e-04)
(-3.48948960e-05, 1.19953964e-04)
(-3.36862513e-05, 1.14319808e-04)
(-3.24287862e-05, 1.08502991e-04)
(-3.11253852e-05, 1.02516193e-04)
(-2.97790423e-05, 9.63723459e-05)
(-2.83928540e-05, 9.00846145e-05)
(-2.69700102e-05, 8.36663583e-05)
(-2.55137857e-05, 7.71311044e-05)
(-2.40275308e-05, 7.04925160e-05)
(-2.25146621e-05, 6.37643613e-05)
(-2.09786524e-05, 5.69604826e-05)
(-1.94230210e-05, 5.00947657e-05)
(-1.78513233e-05, 4.31811089e-05)
(-1.62671402e-05, 3.62333924e-05)
(-1.46740678e-05, 2.92654477e-05)
(-1.30757062e-05, 2.22910283e-05)
(-1.14756487e-05, 1.53237794e-05)
(-9.87747092e-06, 8.37720879e-06)
(-8.28471951e-06, 1.46465869e-06)
(-6.70090116e-06,-5.40072267e-06)
(-5.12947142e-06,-1.22060083e-05)
(-3.57382365e-06,-1.89385190e-05)
(-2.03727795e-06,-2.55858493e-05)
(-5.23070291e-07,-3.21358924e-05)
( 9.65658305e-07,-3.85768642e-05)
( 2.42587239e-06,-4.48973266e-05)
( 3.85465254e-06,-5.10862094e-05)
( 5.24920555e-06,-5.71328315e-05)
( 6.60687440e-06,-6.30269208e-05)
( 7.92514793e-06,-6.87586330e-05)
( 9.20167018e-06,-7.43185693e-05)
( 1.04342494e-05,-7.96977927e-05)
( 1.16208668e-05,-8.48878432e-05)
( 1.27596846e-05,-8.98807516e-05)
( 1.38490539e-05,-9.46690520e-05)
( 1.48875223e-05,-9.92457932e-05)
( 1.58738403e-05,-1.03604548e-04)
( 1.68069683e-05,-1.07739423e-04)
( 1.76860821e-05,-1.11645063e-04)
( 1.85105785e-05,-1.15316660e-04)
( 1.92800797e-05,-1.18749954e-04)
( 1.99944384e-05,-1.21941239e-04)
( 2.06537407e-05,-1.24887362e-04)
( 2.12583098e-05,-1.27585724e-04)
( 2.18087081e-05,-1.30034279e-04)
( 2.23057397e-05,-1.32231530e-04)
( 2.27504516e-05,-1.34176524e-04)
( 2.31441341e-05,-1.35868850e-04)
( 2.34883220e-05,-1.37308627e-04)
( 2.37847934e-05,-1.38496500e-04)
( 2.40355694e-05,-1.39433627e-04)
( 2.42429125e-05,-1.40121672e-04)
( 2.44093248e-05,-1.40562786e-04)
( 2.45375457e-05,-1.40759600e-04)
( 2.46305491e-05,-1.40715209e-04)
( 2.46915403e-05,-1.40433152e-04)
( 2.47239520e-05,-1.39917398e-04)
( 2.47314412e-05,-1.39172328e-04)
( 2.47178846e-05,-1.38202715e-04)
( 2.46873744e-05,-1.37013703e-04)
( 2.46442138e-05,-1.35610783e-04)
( 2.45929131e-05,-1.33999778e-04)
( 2.45381850e-05,-1.32186810e-04)
( 2.44849405e-05,-1.30178280e-04)
( 2.44382854e-05,-1.27980845e-04)
( 2.44035169e-05,-1.25601384e-04)
( 2.43861212e-05,-1.23046977e-04)
( 2.43917715e-05,-1.20324873e-04)
( 2.44263279e-05,-1.17442462e-04)
( 2.44958380e-05,-1.14407241e-04)
( 2.46065393e-05,-1.11226786e-04)
( 2.47648644e-05,-1.07908715e-04)
( 2.49774479e-05,-1.04460654e-04)
( 2.52511368e-05,-1.00890203e-04)
( 2.55930049e-05,-9.72048951e-05)
( 2.60103716e-05,-9.34121552e-05)
( 2.65108261e-05,-8.95192596e-05)
( 2.71022586e-05,-8.55332883e-05)
( 2.77928998e-05,-8.14610754e-05)
( 2.85913702e-05,-7.73091551e-05)
( 2.95067419e-05,-7.30837015e-05)
( 3.05486159e-05,-6.87904622e-05)
( 3.17272179e-05,-6.44346835e-05)
( 3.30535191e-05,-6.00210237e-05)
( 3.45393853e-05,-5.55534541e-05)
( 3.61977662e-05,-5.10351414e-05)
( 3.80429326e-05,-4.64683078e-05)
( 4.00907780e-05,-4.18540613e-05)
( 4.23592042e-05,-3.71921870e-05)
( 4.48686182e-05,-3.24808855e-05)
( 4.76425791e-05,-2.77164412e-05)
( 5.07086506e-05,-2.28927935e-05)
( 5.40995383e-05,-1.80009726e-05)
( 5.78546299e-05,-1.30283449e-05)
( 6.20221173e-05,-7.95758177e-06)
( 6.66619769e-05,-2.76522108e-06)
( 7.18502483e-05, 2.58038820e-06)
( 7.76853372e-05, 8.12210205e-06)
( 8.42975776e-05, 1.39185444e-05)
( 9.18642528e-05, 2.00512582e-05)
( 1.00634185e-04, 2.66363901e-05)
( 1.10970045e-04, 3.38447619e-05)
( 1.23425763e-04, 4.19385353e-05)
( 1.38899559e-04, 5.13435819e-05)
( 1.58968761e-04, 6.28075829e-05)
( 1.86725672e-04, 7.77940953e-05)
( 2.29505090e-04, 9.97658881e-05)
( 3.04475063e-04, 1.36820637e-04)
( 7.05515547e-04, 3.26705353e-04)
