% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.900 GHz
% Wavelength: 0.061183 m
% Segments: N=1636 (818 horiz + 818 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 371
% convergence = 9.70e-10
% time = 66.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.71244390e-05,-8.33311137e-06)
(-9.70807033e-05,-8.42183520e-06)
(-9.68414753e-05,-8.50003910e-06)
(-9.64072970e-05,-8.56764004e-06)
(-9.57790995e-05,-8.62457338e-06)
(-9.49582014e-05,-8.67079308e-06)
(-9.39463065e-05,-8.70627190e-06)
(-9.27455001e-05,-8.73100146e-06)
(-9.13582452e-05,-8.74499232e-06)
(-8.97873775e-05,-8.74827410e-06)
(-8.80361000e-05,-8.74089543e-06)
(-8.61079765e-05,-8.72292393e-06)
(-8.40069250e-05,-8.69444619e-06)
(-8.17372092e-05,-8.65556762e-06)
(-7.93034309e-05,-8.60641235e-06)
(-7.67105202e-05,-8.54712301e-06)
(-7.39637261e-05,-8.47786055e-06)
(-7.10686061e-05,-8.39880396e-06)
(-6.80310148e-05,-8.31015000e-06)
(-6.48570927e-05,-8.21211281e-06)
(-6.15532535e-05,-8.10492358e-06)
(-5.81261719e-05,-7.98883013e-06)
(-5.45827696e-05,-7.86409641e-06)
(-5.09302023e-05,-7.73100207e-06)
(-4.71758446e-05,-7.58984187e-06)
(-4.33272760e-05,-7.44092515e-06)
(-3.93922651e-05,-7.28457522e-06)
(-3.53787548e-05,-7.12112866e-06)
(-3.12948458e-05,-6.95093474e-06)
(-2.71487806e-05,-6.77435461e-06)
(-2.29489273e-05,-6.59176064e-06)
(-1.87037624e-05,-6.40353559e-06)
(-1.44218541e-05,-6.21007180e-06)
(-1.01118452e-05,-6.01177041e-06)
(-5.78243561e-06,-5.80904045e-06)
(-1.44236502e-06,-5.60229796e-06)
( 2.89960458e-06,-5.39196511e-06)
( 7.23470651e-06,-5.17846925e-06)
( 1.15541870e-05,-4.96224194e-06)
( 1.58493225e-05,-4.74371804e-06)
( 2.01114377e-05,-4.52333467e-06)
( 2.43319222e-05,-4.30153024e-06)
( 2.85022484e-05,-4.07874347e-06)
( 3.26139883e-05,-3.85541233e-06)
( 3.66588304e-05,-3.63197307e-06)
( 4.06285965e-05,-3.40885916e-06)
( 4.45152581e-05,-3.18650029e-06)
( 4.83109524e-05,-2.96532137e-06)
( 5.20079980e-05,-2.74574146e-06)
( 5.55989106e-05,-2.52817284e-06)
( 5.90764178e-05,-2.31301995e-06)
( 6.24334738e-05,-2.10067844e-06)
( 6.56632735e-05,-1.89153420e-06)
( 6.87592659e-05,-1.68596242e-06)
( 7.17151679e-05,-1.48432663e-06)
( 7.45249761e-05,-1.28697785e-06)
( 7.71829795e-05,-1.09425368e-06)
( 7.96837705e-05,-9.06477434e-07)
( 8.20222562e-05,-7.23957388e-07)
( 8.41936681e-05,-5.46985937e-07)
( 8.61935721e-05,-3.75838886e-07)
( 8.80178770e-05,-2.10774735e-07)
( 8.96628431e-05,-5.20340108e-08)
( 9.11250895e-05, 1.00161343e-07)
( 9.24016007e-05, 2.45608551e-07)
( 9.34897330e-05, 3.84124524e-07)
( 9.43872196e-05, 5.15546343e-07)
( 9.50921749e-05, 6.39731682e-07)
( 9.56030989e-05, 7.56559184e-07)
( 9.59188795e-05, 8.65928776e-07)
( 9.60387952e-05, 9.67761936e-07)
( 9.59625162e-05, 1.06200190e-06)
( 9.56901054e-05, 1.14861380e-06)
( 9.52220179e-05, 1.22758478e-06)
( 9.45591004e-05, 1.29892399e-06)
( 9.37025891e-05, 1.36266258e-06)
( 9.26541077e-05, 1.41885360e-06)
( 9.14156637e-05, 1.46757185e-06)
( 8.99896445e-05, 1.50891368e-06)
( 8.83788128e-05, 1.54299669e-06)
( 8.65863009e-05, 1.56995941e-06)
( 8.46156042e-05, 1.58996092e-06)
( 8.24705745e-05, 1.60318036e-06)
( 8.01554124e-05, 1.60981648e-06)
( 7.76746585e-05, 1.61008699e-06)
( 7.50331843e-05, 1.60422799e-06)
( 7.22361831e-05, 1.59249330e-06)
( 6.92891587e-05, 1.57515367e-06)
( 6.61979150e-05, 1.55249605e-06)
( 6.29685445e-05, 1.52482272e-06)
( 5.96074155e-05, 1.49245042e-06)
( 5.61211599e-05, 1.45570944e-06)
( 5.25166600e-05, 1.41494262e-06)
( 4.88010344e-05, 1.37050435e-06)
( 4.49816240e-05, 1.32275954e-06)
( 4.10659775e-05, 1.27208248e-06)
( 3.70618361e-05, 1.21885582e-06)
( 3.29771183e-05, 1.16346932e-06)
( 2.88199040e-05, 1.10631876e-06)
( 2.45984186e-05, 1.04780471e-06)
( 2.03210164e-05, 9.88331310e-07)
( 1.59961643e-05, 9.28305072e-07)
( 1.16324245e-05, 8.68133621e-07)
( 7.23843821e-06, 8.08224452e-07)
( 2.82290780e-06, 7.48983675e-07)
(-1.60541999e-06, 6.90814760e-07)
(-6.03777156e-06, 6.34117289e-07)
(-1.04653638e-05, 5.79285708e-07)
(-1.48794215e-05, 5.26708088e-07)
(-1.92711947e-05, 4.76764906e-07)
(-2.36319758e-05, 4.29827845e-07)
(-2.79531172e-05, 3.86258595e-07)
(-3.22260479e-05, 3.46407712e-07)
(-3.64422907e-05, 3.10613477e-07)
(-4.05934787e-05, 2.79200794e-07)
(-4.46713722e-05, 2.52480138e-07)
(-4.86678742e-05, 2.30746515e-07)
(-5.25750471e-05, 2.14278494e-07)
(-5.63851277e-05, 2.03337252e-07)
(-6.00905429e-05, 1.98165701e-07)
(-6.36839242e-05, 1.98987634e-07)
(-6.71581223e-05, 2.06006950e-07)
(-7.05062210e-05, 2.19406918e-07)
(-7.37215511e-05, 2.39349510e-07)
(-7.67977029e-05, 2.65974789e-07)
(-7.97285390e-05, 2.99400371e-07)
(-8.25082063e-05, 3.39720930e-07)
(-8.51311472e-05, 3.87007800e-07)
(-8.75921106e-05, 4.41308614e-07)
(-8.98861621e-05, 5.02647042e-07)
(-9.20086934e-05, 5.71022576e-07)
(-9.39554312e-05, 6.46410403e-07)
(-9.57224458e-05, 7.28761340e-07)
(-9.73061583e-05, 8.18001851e-07)
(-9.87033476e-05, 9.14034130e-07)
(-9.99111567e-05, 1.01673626e-06)
(-1.00927098e-04, 1.12596244e-06)
(-1.01749058e-04, 1.24154330e-06)
(-1.02375301e-04, 1.36328626e-06)
(-1.02804473e-04, 1.49097601e-06)
(-1.03035605e-04, 1.62437500e-06)
(-1.03068112e-04, 1.76322400e-06)
(-1.02901796e-04, 1.90724283e-06)
(-1.02536847e-04, 2.05613101e-06)
(-1.01973840e-04, 2.20956856e-06)
(-1.01213736e-04, 2.36721686e-06)
(-1.00257878e-04, 2.52871952e-06)
(-9.91079917e-05, 2.69370337e-06)
(-9.77661765e-05, 2.86177944e-06)
(-9.62349065e-05, 3.03254405e-06)
(-9.45170230e-05, 3.20557990e-06)
(-9.26157291e-05, 3.38045721e-06)
(-9.05345837e-05, 3.55673494e-06)
(-8.82774942e-05, 3.73396202e-06)
(-8.58487090e-05, 3.91167858e-06)
(-8.32528091e-05, 4.08941727e-06)
(-8.04946989e-05, 4.26670457e-06)
(-7.75795966e-05, 4.44306213e-06)
(-7.45130245e-05, 4.61800814e-06)
(-7.13007973e-05, 4.79105868e-06)
(-6.79490118e-05, 4.96172910e-06)
(-6.44640339e-05, 5.12953543e-06)
(-6.08524873e-05, 5.29399575e-06)
(-5.71212397e-05, 5.45463156e-06)
(-5.32773901e-05, 5.61096919e-06)
(-4.93282545e-05, 5.76254112e-06)
(-4.52813523e-05, 5.90888736e-06)
(-4.11443912e-05, 6.04955677e-06)
(-3.69252526e-05, 6.18410835e-06)
(-3.26319762e-05, 6.31211251e-06)
(-2.82727448e-05, 6.43315235e-06)
(-2.38558678e-05, 6.54682482e-06)
(-1.93897661e-05, 6.65274190e-06)
(-1.48829551e-05, 6.75053175e-06)
(-1.03440289e-05, 6.83983973e-06)
(-5.78164319e-06, 6.92032947e-06)
(-1.20449923e-06, 6.99168383e-06)
( 3.37867332e-06, 7.05360580e-06)
( 7.95913296e-06, 7.10581939e-06)
( 1.25281431e-05, 7.14807038e-06)
( 1.70769889e-05, 7.18012707e-06)
( 2.15969939e-05, 7.20178095e-06)
( 2.60795364e-05, 7.21284729e-06)
( 3.05160664e-05, 7.21316566e-06)
( 3.48981216e-05, 7.20260038e-06)
( 3.92173435e-05, 7.18104091e-06)
( 4.34654938e-05, 7.14840214e-06)
( 4.76344694e-05, 7.10462464e-06)
( 5.17163186e-05, 7.04967481e-06)
( 5.57032557e-05, 6.98354493e-06)
( 5.95876760e-05, 6.90625322e-06)
( 6.33621702e-05, 6.81784371e-06)
( 6.70195388e-05, 6.71838612e-06)
( 7.05528052e-05, 6.60797563e-06)
( 7.39552295e-05, 6.48673261e-06)
( 7.72203210e-05, 6.35480222e-06)
( 8.03418505e-05, 6.21235395e-06)
( 8.33138623e-05, 6.05958117e-06)
( 8.61306853e-05, 5.89670053e-06)
( 8.87869438e-05, 5.72395127e-06)
( 9.12775677e-05, 5.54159460e-06)
( 9.35978021e-05, 5.34991284e-06)
( 9.57432161e-05, 5.14920867e-06)
( 9.77097116e-05, 4.93980422e-06)
( 9.94935304e-05, 4.72204013e-06)
( 1.01091262e-04, 4.49627459e-06)
( 1.02499850e-04, 4.26288227e-06)
( 1.03716596e-04, 4.02225333e-06)
( 1.04739168e-04, 3.77479223e-06)
( 1.05565603e-04, 3.52091664e-06)
( 1.06194309e-04, 3.26105626e-06)
( 1.06624072e-04, 2.99565159e-06)
( 1.06854053e-04, 2.72515277e-06)
( 1.06883796e-04, 2.45001829e-06)
( 1.06713223e-04, 2.17071375e-06)
( 1.06342636e-04, 1.88771062e-06)
( 1.05772721e-04, 1.60148493e-06)
( 1.05004537e-04, 1.31251605e-06)
( 1.04039523e-04, 1.02128538e-06)
( 1.02879491e-04, 7.28275129e-07)
( 1.01526624e-04, 4.33967030e-07)
( 9.99834711e-05, 1.38841135e-07)
( 9.82529416e-05,-1.56625407e-07)
( 9.63383019e-05,-4.51959541e-07)
( 9.42431679e-05,-7.46693464e-07)
( 9.19714984e-05,-1.04036576e-06)
( 8.95275876e-05,-1.33252249e-06)
( 8.69160571e-05,-1.62271825e-06)
( 8.41418467e-05,-1.91051720e-06)
( 8.12102058e-05,-2.19549401e-06)
( 7.81266830e-05,-2.47723483e-06)
( 7.48971156e-05,-2.75533808e-06)
( 7.15276187e-05,-3.02941538e-06)
( 6.80245737e-05,-3.29909220e-06)
( 6.43946159e-05,-3.56400866e-06)
( 6.06446224e-05,-3.82382012e-06)
( 5.67816987e-05,-4.07819779e-06)
( 5.28131657e-05,-4.32682925e-06)
( 4.87465452e-05,-4.56941888e-06)
( 4.45895462e-05,-4.80568829e-06)
( 4.03500501e-05,-5.03537663e-06)
( 3.60360960e-05,-5.25824086e-06)
( 3.16558649e-05,-5.47405591e-06)
( 2.72176647e-05,-5.68261485e-06)
( 2.27299144e-05,-5.88372892e-06)
( 1.82011279e-05,-6.07722754e-06)
( 1.36398979e-05,-6.26295822e-06)
( 9.05487991e-06,-6.44078644e-06)
( 4.45477520e-06,-6.61059546e-06)
(-1.51685239e-07,-6.77228603e-06)
(-4.75575751e-06,-6.92577609e-06)
(-9.34870142e-06,-7.07100039e-06)
(-1.39217971e-05,-7.20791007e-06)
(-1.84663618e-05,-7.33647213e-06)
(-2.29737661e-05,-7.45666897e-06)
(-2.74354507e-05,-7.56849770e-06)
(-3.18429428e-05,-7.67196963e-06)
(-3.61878718e-05,-7.76710950e-06)
(-4.04619860e-05,-7.85395482e-06)
(-4.46571680e-05,-7.93255513e-06)
(-4.87654503e-05,-8.00297121e-06)
(-5.27790307e-05,-8.06527428e-06)
(-5.66902871e-05,-8.11954516e-06)
(-6.04917926e-05,-8.16587348e-06)
(-6.41763290e-05,-8.20435675e-06)
(-6.77369017e-05,-8.23509953e-06)
(-7.11667524e-05,-8.25821255e-06)
(-7.44593726e-05,-8.27381180e-06)
(-7.76085159e-05,-8.28201767e-06)
(-8.06082106e-05,-8.28295408e-06)
(-8.34527707e-05,-8.27674759e-06)
(-8.61368074e-05,-8.26352656e-06)
(-8.86552395e-05,-8.24342029e-06)
(-9.10033031e-05,-8.21655825e-06)
(-9.31765614e-05,-8.18306924e-06)
(-9.51709129e-05,-8.14308063e-06)
(-9.69825998e-05,-8.09671767e-06)
(-9.86082154e-05,-8.04410275e-06)
(-1.00044711e-04,-7.98535476e-06)
(-1.01289401e-04,-7.92058849e-06)
(-1.02339971e-04,-7.84991403e-06)
(-1.03194478e-04,-7.77343627e-06)
(-1.03851359e-04,-7.69125443e-06)
(-1.04309431e-04,-7.60346163e-06)
(-1.04567895e-04,-7.51014453e-06)
(-1.04626339e-04,-7.41138303e-06)
(-1.04484736e-04,-7.30725005e-06)
(-1.04143445e-04,-7.19781126e-06)
(-1.03603213e-04,-7.08312505e-06)
(-1.02865172e-04,-6.96324242e-06)
(-1.01930837e-04,-6.83820698e-06)
(-1.00802102e-04,-6.70805502e-06)
(-9.94812414e-05,-6.57281564e-06)
(-9.79708991e-05,-6.43251092e-06)
(-9.62740888e-05,-6.28715620e-06)
(-9.43941859e-05,-6.13676038e-06)
(-9.23349220e-05,-5.98132630e-06)
(-9.01003776e-05,-5.82085115e-06)
(-8.76949740e-05,-5.65532700e-06)
(-8.51234658e-05,-5.48474131e-06)
(-8.23909307e-05,-5.30907757e-06)
(-7.95027606e-05,-5.12831592e-06)
(-7.64646510e-05,-4.94243387e-06)
(-7.32825897e-05,-4.75140703e-06)
(-6.99628457e-05,-4.55520992e-06)
(-6.65119568e-05,-4.35381680e-06)
(-6.29367171e-05,-4.14720250e-06)
(-5.92441636e-05,-3.93534337e-06)
(-5.54415626e-05,-3.71821817e-06)
(-5.15363956e-05,-3.49580901e-06)
(-4.75363444e-05,-3.26810234e-06)
(-4.34492766e-05,-3.03508996e-06)
(-3.92832296e-05,-2.79676993e-06)
(-3.50463952e-05,-2.55314766e-06)
(-3.07471035e-05,-2.30423685e-06)
(-2.63938061e-05,-2.05006052e-06)
(-2.19950600e-05,-1.79065198e-06)
(-1.75595102e-05,-1.52605584e-06)
(-1.30958729e-05,-1.25632889e-06)
(-8.61291832e-06,-9.81541131e-07)
(-4.11945285e-06,-7.01776604e-07)
( 3.75697944e-07,-4.17134297e-07)
( 4.86370712e-06,-1.27728973e-07)
( 9.33576389e-06, 1.66308040e-07)
( 1.37830911e-05, 4.64828109e-07)
( 1.81969631e-05, 7.67664596e-07)
( 2.25687225e-05, 1.07463223e-06)
( 2.68897982e-05, 1.38552652e-06)
( 3.11517222e-05, 1.70012326e-06)
( 3.53461468e-05, 2.01817806e-06)
( 3.94648610e-05, 2.33942601e-06)
( 4.34998075e-05, 2.66358136e-06)
( 4.74430984e-05, 2.99033730e-06)
( 5.12870316e-05, 3.31936582e-06)
( 5.50241060e-05, 3.65031768e-06)
( 5.86470369e-05, 3.98282242e-06)
( 6.21487704e-05, 4.31648848e-06)
( 6.55224980e-05, 4.65090344e-06)
( 6.87616704e-05, 4.98563427e-06)
( 7.18600104e-05, 5.32022777e-06)
( 7.48115260e-05, 5.65421103e-06)
( 7.76105227e-05, 5.98709203e-06)
( 8.02516145e-05, 6.31836027e-06)
( 8.27297355e-05, 6.64748758e-06)
( 8.50401498e-05, 6.97392897e-06)
( 8.71784615e-05, 7.29712354e-06)
( 8.91406231e-05, 7.61649556e-06)
( 9.09229446e-05, 7.93145558e-06)
( 9.25221001e-05, 8.24140162e-06)
( 9.39351354e-05, 8.54572050e-06)
( 9.51594735e-05, 8.84378917e-06)
( 9.61929199e-05, 9.13497620e-06)
( 9.70336675e-05, 9.41864326e-06)
( 9.76802998e-05, 9.69414676e-06)
( 9.81317939e-05, 9.96083944e-06)
( 9.83875227e-05, 1.02180722e-05)
( 9.84472560e-05, 1.04651956e-05)
( 9.83111609e-05, 1.07015622e-05)
( 9.79798015e-05, 1.09265279e-05)
( 9.74541376e-05, 1.11394539e-05)
( 9.67355226e-05, 1.13397092e-05)
( 9.58257006e-05, 1.15266717e-05)
( 9.47268028e-05, 1.16997309e-05)
( 9.34413431e-05, 1.18582897e-05)
( 9.19722122e-05, 1.20017662e-05)
( 9.03226723e-05, 1.21295959e-05)
( 8.84963498e-05, 1.22412337e-05)
( 8.64972274e-05, 1.23361558e-05)
( 8.43296363e-05, 1.24138618e-05)
( 8.19982465e-05, 1.24738764e-05)
( 7.95080572e-05, 1.25157518e-05)
