% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.500 GHz
% Wavelength: 0.066621 m
% Segments: N=1502 (751 horiz + 751 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1120
% iterations = 337
% convergence = 9.72e-10
% time = 55.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.10648415e-05, 5.48864855e-05)
( 3.26657921e-05, 5.81186088e-05)
( 3.42121177e-05, 6.12347521e-05)
( 3.57008277e-05, 6.42286162e-05)
( 3.71290376e-05, 6.70941466e-05)
( 3.84939740e-05, 6.98255460e-05)
( 3.97929798e-05, 7.24172857e-05)
( 4.10235191e-05, 7.48641161e-05)
( 4.21831822e-05, 7.71610774e-05)
( 4.32696898e-05, 7.93035088e-05)
( 4.42808973e-05, 8.12870585e-05)
( 4.52147989e-05, 8.31076911e-05)
( 4.60695311e-05, 8.47616964e-05)
( 4.68433765e-05, 8.62456958e-05)
( 4.75347668e-05, 8.75566495e-05)
( 4.81422856e-05, 8.86918620e-05)
( 4.86646715e-05, 8.96489872e-05)
( 4.91008198e-05, 9.04260331e-05)
( 4.94497854e-05, 9.10213655e-05)
( 4.97107839e-05, 9.14337109e-05)
( 4.98831934e-05, 9.16621588e-05)
( 4.99665557e-05, 9.17061635e-05)
( 4.99605771e-05, 9.15655451e-05)
( 4.98651293e-05, 9.12404891e-05)
( 4.96802493e-05, 9.07315464e-05)
( 4.94061396e-05, 9.00396317e-05)
( 4.90431679e-05, 8.91660215e-05)
( 4.85918668e-05, 8.81123516e-05)
( 4.80529323e-05, 8.68806134e-05)
( 4.74272231e-05, 8.54731500e-05)
( 4.67157590e-05, 8.38926512e-05)
( 4.59197191e-05, 8.21421480e-05)
( 4.50404397e-05, 8.02250068e-05)
( 4.40794120e-05, 7.81449219e-05)
( 4.30382796e-05, 7.59059089e-05)
( 4.19188354e-05, 7.35122957e-05)
( 4.07230186e-05, 7.09687147e-05)
( 3.94529110e-05, 6.82800929e-05)
( 3.81107336e-05, 6.54516423e-05)
( 3.66988425e-05, 6.24888496e-05)
( 3.52197249e-05, 5.93974650e-05)
( 3.36759942e-05, 5.61834912e-05)
( 3.20703858e-05, 5.28531709e-05)
( 3.04057521e-05, 4.94129751e-05)
( 2.86850570e-05, 4.58695899e-05)
( 2.69113713e-05, 4.22299034e-05)
( 2.50878665e-05, 3.85009921e-05)
( 2.32178094e-05, 3.46901071e-05)
( 2.13045563e-05, 3.08046596e-05)
( 1.93515468e-05, 2.68522066e-05)
( 1.73622975e-05, 2.28404359e-05)
( 1.53403960e-05, 1.87771511e-05)
( 1.32894938e-05, 1.46702563e-05)
( 1.12133003e-05, 1.05277409e-05)
( 9.11557569e-06, 6.35766353e-06)
( 7.00012421e-06, 2.16813682e-06)
( 4.87078717e-06,-2.03268872e-06)
( 2.73143599e-06,-6.23664041e-06)
( 5.85965067e-07,-1.04355393e-05)
(-1.56171533e-06,-1.46212162e-05)
(-3.70768627e-06,-1.87855271e-05)
(-5.84802735e-06,-2.29203695e-05)
(-7.97882396e-06,-2.70176975e-05)
(-1.00961745e-05,-3.10695381e-05)
(-1.21961975e-05,-3.50680056e-05)
(-1.42750391e-05,-3.90053177e-05)
(-1.63288799e-05,-4.28738102e-05)
(-1.83539424e-05,-4.66659512e-05)
(-2.03464977e-05,-5.03743566e-05)
(-2.23028729e-05,-5.39918035e-05)
(-2.42194576e-05,-5.75112441e-05)
(-2.60927111e-05,-6.09258196e-05)
(-2.79191689e-05,-6.42288730e-05)
(-2.96954491e-05,-6.74139619e-05)
(-3.14182594e-05,-7.04748708e-05)
(-3.30844026e-05,-7.34056231e-05)
(-3.46907836e-05,-7.62004920e-05)
(-3.62344146e-05,-7.88540119e-05)
(-3.77124214e-05,-8.13609887e-05)
(-3.91220488e-05,-8.37165093e-05)
(-4.04606661e-05,-8.59159512e-05)
(-4.17257718e-05,-8.79549912e-05)
(-4.29149995e-05,-8.98296135e-05)
(-4.40261214e-05,-9.15361172e-05)
(-4.50570539e-05,-9.30711234e-05)
(-4.60058610e-05,-9.44315815e-05)
(-4.68707587e-05,-9.56147748e-05)
(-4.76501185e-05,-9.66183256e-05)
(-4.83424707e-05,-9.74401997e-05)
(-4.89465077e-05,-9.80787100e-05)
(-4.94610869e-05,-9.85325197e-05)
(-4.98852328e-05,-9.88006449e-05)
(-5.02181395e-05,-9.88824559e-05)
(-5.04591727e-05,-9.87776786e-05)
(-5.06078710e-05,-9.84863949e-05)
(-5.06639473e-05,-9.80090424e-05)
(-5.06272896e-05,-9.73464134e-05)
(-5.04979618e-05,-9.64996533e-05)
(-5.02762039e-05,-9.54702584e-05)
(-4.99624316e-05,-9.42600728e-05)
(-4.95572364e-05,-9.28712849e-05)
(-4.90613846e-05,-9.13064234e-05)
(-4.84758161e-05,-8.95683518e-05)
(-4.78016432e-05,-8.76602635e-05)
(-4.70401487e-05,-8.55856755e-05)
(-4.61927839e-05,-8.33484213e-05)
(-4.52611660e-05,-8.09526443e-05)
(-4.42470757e-05,-7.84027891e-05)
(-4.31524535e-05,-7.57035935e-05)
(-4.19793970e-05,-7.28600795e-05)
(-4.07301567e-05,-6.98775434e-05)
(-3.94071322e-05,-6.67615463e-05)
(-3.80128677e-05,-6.35179028e-05)
(-3.65500474e-05,-6.01526708e-05)
(-3.50214908e-05,-5.66721395e-05)
(-3.34301471e-05,-5.30828175e-05)
(-3.17790899e-05,-4.93914208e-05)
(-3.00715117e-05,-4.56048597e-05)
(-2.83107173e-05,-4.17302263e-05)
(-2.65001182e-05,-3.77747806e-05)
(-2.46432256e-05,-3.37459368e-05)
(-2.27436441e-05,-2.96512498e-05)
(-2.08050644e-05,-2.54984005e-05)
(-1.88312567e-05,-2.12951814e-05)
(-1.68260627e-05,-1.70494822e-05)
(-1.47933887e-05,-1.27692745e-05)
(-1.27371979e-05,-8.46259704e-06)
(-1.06615024e-05,-4.13754063e-06)
(-8.57035554e-06, 1.97767304e-07)
(-6.46784372e-06, 4.53517788e-06)
(-4.35807848e-06, 8.86653617e-06)
(-2.24518820e-06, 1.31836965e-05)
(-1.33309939e-07, 1.74785378e-05)
( 1.97341891e-06, 2.17429789e-05)
( 4.07086890e-06, 2.59689939e-05)
( 6.15492685e-06, 3.01486270e-05)
( 8.22150418e-06, 3.42740076e-05)
( 1.02665452e-05, 3.83373653e-05)
( 1.22860354e-05, 4.23310445e-05)
( 1.42760097e-05, 4.62475184e-05)
( 1.62325604e-05, 5.00794039e-05)
( 1.81518454e-05, 5.38194751e-05)
( 2.00300961e-05, 5.74606769e-05)
( 2.18636250e-05, 6.09961386e-05)
( 2.36488340e-05, 6.44191867e-05)
( 2.53822210e-05, 6.77233577e-05)
( 2.70603878e-05, 7.09024100e-05)
( 2.86800473e-05, 7.39503362e-05)
( 3.02380302e-05, 7.68613740e-05)
( 3.17312917e-05, 7.96300176e-05)
( 3.31569181e-05, 8.22510280e-05)
( 3.45121329e-05, 8.47194427e-05)
( 3.57943030e-05, 8.70305857e-05)
( 3.70009439e-05, 8.91800760e-05)
( 3.81297257e-05, 9.11638362e-05)
( 3.91784774e-05, 9.29781003e-05)
( 4.01451924e-05, 9.46194208e-05)
( 4.10280325e-05, 9.60846756e-05)
( 4.18253319e-05, 9.73710741e-05)
( 4.25356012e-05, 9.84761622e-05)
( 4.31575305e-05, 9.93978276e-05)
( 4.36899926e-05, 1.00134304e-04)
( 4.41320452e-05, 1.00684173e-04)
( 4.44829338e-05, 1.01046371e-04)
( 4.47420928e-05, 1.01220186e-04)
( 4.49091473e-05, 1.01205264e-04)
( 4.49839140e-05, 1.01001607e-04)
( 4.49664019e-05, 1.00609574e-04)
( 4.48568124e-05, 1.00029881e-04)
( 4.46555392e-05, 9.92635991e-05)
( 4.43631673e-05, 9.83121534e-05)
( 4.39804725e-05, 9.71773201e-05)
( 4.35084196e-05, 9.58612236e-05)
( 4.29481605e-05, 9.43663325e-05)
( 4.23010321e-05, 9.26954553e-05)
( 4.15685535e-05, 9.08517354e-05)
( 4.07524227e-05, 8.88386452e-05)
( 3.98545136e-05, 8.66599797e-05)
( 3.88768718e-05, 8.43198500e-05)
( 3.78217102e-05, 8.18226749e-05)
( 3.66914047e-05, 7.91731735e-05)
( 3.54884891e-05, 7.63763560e-05)
( 3.42156494e-05, 7.34375146e-05)
( 3.28757186e-05, 7.03622135e-05)
( 3.14716704e-05, 6.71562786e-05)
( 3.00066129e-05, 6.38257866e-05)
( 2.84837818e-05, 6.03770534e-05)
( 2.69065337e-05, 5.68166225e-05)
( 2.52783386e-05, 5.31512526e-05)
( 2.36027727e-05, 4.93879049e-05)
( 2.18835103e-05, 4.55337296e-05)
( 2.01243160e-05, 4.15960528e-05)
( 1.83290367e-05, 3.75823626e-05)
( 1.65015928e-05, 3.35002946e-05)
( 1.46459701e-05, 2.93576174e-05)
( 1.27662108e-05, 2.51622181e-05)
( 1.08664045e-05, 2.09220869e-05)
( 8.95067983e-06, 1.66453022e-05)
( 7.02319469e-06, 1.23400147e-05)
( 5.08812757e-06, 8.01443203e-06)
( 3.14966818e-06, 3.67680312e-06)
( 1.21200825e-06,-6.64597971e-07)
(-7.20667737e-07,-5.00148784e-06)
(-2.64419174e-06,-9.32558974e-06)
(-4.55442138e-06,-1.36286496e-05)
(-6.44724913e-06,-1.79024519e-05)
(-8.31861135e-06,-2.21388358e-05)
(-1.01644973e-05,-2.63297108e-05)
(-1.19809580e-05,-3.04670727e-05)
(-1.37641151e-05,-3.45430188e-05)
(-1.55101692e-05,-3.85497639e-05)
(-1.72154085e-05,-4.24796550e-05)
(-1.88762169e-05,-4.63251865e-05)
(-2.04890822e-05,-5.00790151e-05)
(-2.20506033e-05,-5.37339738e-05)
(-2.35574986e-05,-5.72830867e-05)
(-2.50066124e-05,-6.07195819e-05)
(-2.63949225e-05,-6.40369057e-05)
(-2.77195463e-05,-6.72287349e-05)
(-2.89777475e-05,-7.02889900e-05)
(-3.01669423e-05,-7.32118468e-05)
(-3.12847042e-05,-7.59917480e-05)
(-3.23287703e-05,-7.86234149e-05)
(-3.32970456e-05,-8.11018572e-05)
(-3.41876076e-05,-8.34223836e-05)
(-3.49987106e-05,-8.55806108e-05)
(-3.57287891e-05,-8.75724728e-05)
(-3.63764617e-05,-8.93942287e-05)
(-3.69405331e-05,-9.10424706e-05)
(-3.74199975e-05,-9.25141306e-05)
(-3.78140398e-05,-9.38064868e-05)
(-3.81220374e-05,-9.49171690e-05)
(-3.83435618e-05,-9.58441638e-05)
(-3.84783784e-05,-9.65858187e-05)
(-3.85264475e-05,-9.71408456e-05)
(-3.84879234e-05,-9.75083235e-05)
(-3.83631544e-05,-9.76877007e-05)
(-3.81526809e-05,-9.76787958e-05)
(-3.78572346e-05,-9.74817988e-05)
(-3.74777357e-05,-9.70972703e-05)
(-3.70152909e-05,-9.65261410e-05)
(-3.64711907e-05,-9.57697100e-05)
(-3.58469054e-05,-9.48296421e-05)
(-3.51440818e-05,-9.37079647e-05)
(-3.43645394e-05,-9.24070642e-05)
(-3.35102649e-05,-9.09296811e-05)
(-3.25834083e-05,-8.92789046e-05)
(-3.15862770e-05,-8.74581667e-05)
(-3.05213301e-05,-8.54712352e-05)
(-2.93911730e-05,-8.33222064e-05)
(-2.81985503e-05,-8.10154969e-05)
(-2.69463397e-05,-7.85558348e-05)
(-2.56375450e-05,-7.59482501e-05)
(-2.42752886e-05,-7.31980648e-05)
(-2.28628042e-05,-7.03108818e-05)
(-2.14034292e-05,-6.72925743e-05)
(-1.99005965e-05,-6.41492731e-05)
(-1.83578264e-05,-6.08873547e-05)
(-1.67787185e-05,-5.75134286e-05)
(-1.51669428e-05,-5.40343229e-05)
(-1.35262316e-05,-5.04570716e-05)
(-1.18603699e-05,-4.67888993e-05)
(-1.01731876e-05,-4.30372071e-05)
(-8.46854949e-06,-3.92095570e-05)
(-6.75034703e-06,-3.53136570e-05)
(-5.02248893e-06,-3.13573445e-05)
(-3.28889221e-06,-2.73485710e-05)
(-1.55347316e-06,-2.32953854e-05)
( 1.79861701e-07,-1.92059175e-05)
( 1.90722452e-06,-1.50883612e-05)
( 3.62475502e-06,-1.09509578e-05)
( 5.32862929e-06,-6.80197895e-06)
( 7.01506839e-06,-2.64970942e-06)
( 8.68034693e-06, 1.49756970e-06)
( 1.03208014e-05, 5.63159834e-06)
( 1.19328382e-05, 9.74415439e-06)
( 1.35129421e-05, 1.38270708e-05)
( 1.50576833e-05, 1.78722523e-05)
( 1.65637254e-05, 2.18716925e-05)
( 1.80278328e-05, 2.58174899e-05)
( 1.94468772e-05, 2.97018648e-05)
( 2.08178447e-05, 3.35171751e-05)
( 2.21378420e-05, 3.72559321e-05)
( 2.34041027e-05, 4.09108162e-05)
( 2.46139929e-05, 4.44746917e-05)
( 2.57650165e-05, 4.79406219e-05)
( 2.68548206e-05, 5.13018833e-05)
( 2.78811998e-05, 5.45519792e-05)
( 2.88421009e-05, 5.76846535e-05)
( 2.97356265e-05, 6.06939033e-05)
( 3.05600387e-05, 6.35739913e-05)
( 3.13137622e-05, 6.63194577e-05)
( 3.19953870e-05, 6.89251310e-05)
( 3.26036709e-05, 7.13861387e-05)
( 3.31375411e-05, 7.36979175e-05)
( 3.35960960e-05, 7.58562220e-05)
( 3.39786062e-05, 7.78571335e-05)
( 3.42845149e-05, 7.96970678e-05)
( 3.45134386e-05, 8.13727821e-05)
( 3.46651664e-05, 8.28813817e-05)
( 3.47396599e-05, 8.42203252e-05)
( 3.47370520e-05, 8.53874295e-05)
( 3.46576455e-05, 8.63808738e-05)
( 3.45019114e-05, 8.71992027e-05)
( 3.42704866e-05, 8.78413287e-05)
( 3.39641715e-05, 8.83065341e-05)
( 3.35839269e-05, 8.85944711e-05)
( 3.31308709e-05, 8.87051627e-05)
( 3.26062751e-05, 8.86390011e-05)
( 3.20115610e-05, 8.83967463e-05)
( 3.13482951e-05, 8.79795240e-05)
( 3.06181847e-05, 8.73888217e-05)
( 2.98230730e-05, 8.66264851e-05)
( 2.89649339e-05, 8.56947135e-05)
( 2.80458663e-05, 8.45960533e-05)
( 2.70680886e-05, 8.33333924e-05)
( 2.60339329e-05, 8.19099530e-05)
( 2.49458386e-05, 8.03292831e-05)
( 2.38063461e-05, 7.85952488e-05)
( 2.26180903e-05, 7.67120243e-05)
( 2.13837939e-05, 7.46840822e-05)
( 2.01062607e-05, 7.25161831e-05)
