% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.900 GHz
% Wavelength: 0.333106 m
% Segments: N=302 (151 horiz + 151 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 360
% convergence = 9.53e-10
% time = 1.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.02110318e-06,-2.41254182e-05)
(-8.31540746e-07,-1.51509295e-05)
(-6.17754480e-07,-6.22120366e-06)
(-3.79373597e-07, 2.64674932e-06)
(-1.16128436e-07, 1.14362415e-05)
( 1.72143728e-07, 2.01309439e-05)
( 4.85492996e-07, 2.87149223e-05)
( 8.23851330e-07, 3.71726721e-05)
( 1.18702720e-06, 4.54891516e-05)
( 1.57470042e-06, 5.36498139e-05)
( 1.98641720e-06, 6.16406376e-05)
( 2.42158541e-06, 6.94481559e-05)
( 2.87947006e-06, 7.70594840e-05)
( 3.35918906e-06, 8.44623448e-05)
( 3.85970919e-06, 9.16450932e-05)
( 4.37984237e-06, 9.85967383e-05)
( 4.91824218e-06, 1.05306964e-04)
( 5.47340066e-06, 1.11766148e-04)
( 6.04364538e-06, 1.17965378e-04)
( 6.62713678e-06, 1.23896467e-04)
( 7.22186584e-06, 1.29551967e-04)
( 7.82565192e-06, 1.34925179e-04)
( 8.43614094e-06, 1.40010160e-04)
( 9.05080376e-06, 1.44801737e-04)
( 9.66693486e-06, 1.49295503e-04)
( 1.02816511e-05, 1.53487828e-04)
( 1.08918909e-05, 1.57375854e-04)
( 1.14944131e-05, 1.60957499e-04)
( 1.20857966e-05, 1.64231451e-04)
( 1.26624395e-05, 1.67197165e-04)
( 1.32205586e-05, 1.69854855e-04)
( 1.37561885e-05, 1.72205489e-04)
( 1.42651811e-05, 1.74250773e-04)
( 1.47432043e-05, 1.75993146e-04)
( 1.51857408e-05, 1.77435761e-04)
( 1.55880865e-05, 1.78582473e-04)
( 1.59453479e-05, 1.79437821e-04)
( 1.62524393e-05, 1.80007012e-04)
( 1.65040787e-05, 1.80295897e-04)
( 1.66947831e-05, 1.80310957e-04)
( 1.68188614e-05, 1.80059276e-04)
( 1.68704073e-05, 1.79548522e-04)
( 1.68432880e-05, 1.78786921e-04)
( 1.67311326e-05, 1.77783235e-04)
( 1.65273160e-05, 1.76546737e-04)
( 1.62249400e-05, 1.75087186e-04)
( 1.58168097e-05, 1.73414802e-04)
( 1.52954049e-05, 1.71540246e-04)
( 1.46528452e-05, 1.69474590e-04)
( 1.38808476e-05, 1.67229298e-04)
( 1.29706743e-05, 1.64816207e-04)
( 1.19130696e-05, 1.62247506e-04)
( 1.06981828e-05, 1.59535720e-04)
( 9.31547394e-06, 1.56693698e-04)
( 7.75359736e-06, 1.53734610e-04)
( 6.00025961e-06, 1.50671939e-04)
( 4.04204261e-06, 1.47519497e-04)
( 1.86418415e-06, 1.44291435e-04)
(-5.49696964e-07, 1.41002284e-04)
(-3.21794740e-06, 1.37666996e-04)
(-6.16131968e-06, 1.34301028e-04)
(-9.40353730e-06, 1.30920441e-04)
(-1.29720273e-05, 1.27542058e-04)
(-1.68988815e-05, 1.24183670e-04)
(-2.12221347e-05, 1.20864337e-04)
(-2.59874902e-05, 1.17604806e-04)
(-3.12506895e-05, 1.14428100e-04)
(-3.70808299e-05, 1.11360379e-04)
(-4.35651149e-05, 1.08432192e-04)
(-5.08158304e-05, 1.05680365e-04)
(-5.89808988e-05, 1.03150903e-04)
(-6.82604110e-05, 1.00903625e-04)
(-7.89336120e-05, 9.90198621e-05)
(-9.14052021e-05, 9.76158675e-05)
(-1.06289806e-04, 9.68676887e-05)
(-1.24578475e-04, 9.70609641e-05)
(-1.48001954e-04, 9.87012907e-05)
(-1.79934981e-04, 1.02793237e-04)
(-2.28337339e-04, 1.11764839e-04)
(-3.11798169e-04, 1.31337276e-04)
(-7.45363329e-04, 2.63878812e-04)
