% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.600 GHz
% Wavelength: 0.065173 m
% Segments: N=1536 (768 horiz + 768 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 359
% convergence = 9.91e-10
% time = 58.36 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.34434281e-05, 3.87982776e-05)
(-6.14452637e-05, 3.68238168e-05)
(-5.93338070e-05, 3.47777810e-05)
(-5.71136758e-05, 3.26647480e-05)
(-5.47897011e-05, 3.04894179e-05)
(-5.23669172e-05, 2.82566015e-05)
(-4.98505497e-05, 2.59712101e-05)
(-4.72460048e-05, 2.36382435e-05)
(-4.45588568e-05, 2.12627791e-05)
(-4.17948363e-05, 1.88499602e-05)
(-3.89598171e-05, 1.64049844e-05)
(-3.60598033e-05, 1.39330921e-05)
(-3.31009165e-05, 1.14395549e-05)
(-3.00893818e-05, 8.92966349e-06)
(-2.70315143e-05, 6.40871671e-06)
(-2.39337052e-05, 3.88200949e-06)
(-2.08024075e-05, 1.35482160e-06)
(-1.76441223e-05,-1.16759378e-06)
(-1.44653838e-05,-3.68002125e-06)
(-1.12727454e-05,-6.17729424e-06)
(-8.07276516e-06,-8.65430592e-06)
(-4.87199145e-06,-1.11060198e-05)
(-1.67694842e-06,-1.35274801e-05)
( 1.50587816e-06,-1.59138221e-05)
( 4.67005515e-06,-1.82602817e-05)
( 7.80921612e-06,-2.05622053e-05)
( 1.09170752e-05,-2.28150587e-05)
( 1.39874409e-05,-2.50144363e-05)
( 1.70142293e-05,-2.71560694e-05)
( 1.99914776e-05,-2.92358344e-05)
( 2.29133570e-05,-3.12497608e-05)
( 2.57741847e-05,-3.31940379e-05)
( 2.85684369e-05,-3.50650224e-05)
( 3.12907603e-05,-3.68592444e-05)
( 3.39359832e-05,-3.85734137e-05)
( 3.64991272e-05,-4.02044250e-05)
( 3.89754169e-05,-4.17493634e-05)
( 4.13602905e-05,-4.32055085e-05)
( 4.36494091e-05,-4.45703389e-05)
( 4.58386655e-05,-4.58415357e-05)
( 4.79241928e-05,-4.70169854e-05)
( 4.99023722e-05,-4.80947830e-05)
( 5.17698399e-05,-4.90732334e-05)
( 5.35234943e-05,-4.99508536e-05)
( 5.51605012e-05,-5.07263737e-05)
( 5.66782995e-05,-5.13987371e-05)
( 5.80746059e-05,-5.19671012e-05)
( 5.93474187e-05,-5.24308367e-05)
( 6.04950210e-05,-5.27895266e-05)
( 6.15159835e-05,-5.30429651e-05)
( 6.24091660e-05,-5.31911559e-05)
( 6.31737191e-05,-5.32343096e-05)
( 6.38090842e-05,-5.31728411e-05)
( 6.43149934e-05,-5.30073665e-05)
( 6.46914686e-05,-5.27386996e-05)
( 6.49388197e-05,-5.23678477e-05)
( 6.50576425e-05,-5.18960075e-05)
( 6.50488153e-05,-5.13245600e-05)
( 6.49134954e-05,-5.06550655e-05)
( 6.46531143e-05,-4.98892583e-05)
( 6.42693732e-05,-4.90290406e-05)
( 6.37642368e-05,-4.80764768e-05)
( 6.31399268e-05,-4.70337864e-05)
( 6.23989152e-05,-4.59033381e-05)
( 6.15439166e-05,-4.46876424e-05)
( 6.05778797e-05,-4.33893442e-05)
( 5.95039787e-05,-4.20112164e-05)
( 5.83256039e-05,-4.05561510e-05)
( 5.70463521e-05,-3.90271525e-05)
( 5.56700156e-05,-3.74273294e-05)
( 5.42005718e-05,-3.57598863e-05)
( 5.26421720e-05,-3.40281158e-05)
( 5.09991291e-05,-3.22353906e-05)
( 4.92759061e-05,-3.03851546e-05)
( 4.74771034e-05,-2.84809152e-05)
( 4.56074456e-05,-2.65262347e-05)
( 4.36717692e-05,-2.45247221e-05)
( 4.16750083e-05,-2.24800246e-05)
( 3.96221816e-05,-2.03958196e-05)
( 3.75183784e-05,-1.82758066e-05)
( 3.53687445e-05,-1.61236986e-05)
( 3.31784683e-05,-1.39432146e-05)
( 3.09527663e-05,-1.17380715e-05)
( 2.86968688e-05,-9.51197640e-06)
( 2.64160060e-05,-7.26861898e-06)
( 2.41153928e-05,-5.01166407e-06)
( 2.18002156e-05,-2.74474441e-06)
( 1.94756169e-05,-4.71453584e-07)
( 1.71466821e-05, 1.80466080e-06)
( 1.48184248e-05, 4.08010377e-06)
( 1.24957733e-05, 6.35143938e-06)
( 1.01835565e-05, 8.61529685e-06)
( 7.88649110e-06, 1.08683765e-05)
( 5.60916755e-06, 1.31074555e-05)
( 3.35603757e-06, 1.53293931e-05)
( 1.13140123e-06, 1.75311359e-05)
(-1.06060541e-06, 1.97097228e-05)
(-3.21602243e-06, 2.18622894e-05)
(-5.33107782e-06, 2.39860726e-05)
(-7.40219893e-06, 2.60784148e-05)
(-9.42602354e-06, 2.81367675e-05)
(-1.13994106e-05, 3.01586949e-05)
(-1.33194507e-05, 3.21418779e-05)
(-1.51834760e-05, 3.40841165e-05)
(-1.69890702e-05, 3.59833335e-05)
(-1.87340777e-05, 3.78375770e-05)
(-2.04166129e-05, 3.96450233e-05)
(-2.20350694e-05, 4.14039794e-05)
(-2.35881283e-05, 4.31128860e-05)
(-2.50747673e-05, 4.47703194e-05)
(-2.64942690e-05, 4.63749948e-05)
(-2.78462301e-05, 4.79257686e-05)
(-2.91305699e-05, 4.94216420e-05)
(-3.03475396e-05, 5.08617635e-05)
(-3.14977326e-05, 5.22454335e-05)
(-3.25820946e-05, 5.35721082e-05)
(-3.36019357e-05, 5.48414051e-05)
(-3.45589434e-05, 5.60531087e-05)
(-3.54551978e-05, 5.72071789e-05)
(-3.62931887e-05, 5.83037594e-05)
(-3.70758365e-05, 5.93431895e-05)
(-3.78065167e-05, 6.03260183e-05)
(-3.84890893e-05, 6.12530218e-05)
(-3.91279353e-05, 6.21252251e-05)
(-3.97280008e-05, 6.29439302e-05)
(-4.02948522e-05, 6.37107504e-05)
(-4.08347451e-05, 6.44276544e-05)
(-4.13547110e-05, 6.50970236e-05)
(-4.18626676e-05, 6.57217236e-05)
(-4.23675600e-05, 6.63051995e-05)
(-4.28795434e-05, 6.68515983e-05)
(-4.34102219e-05, 6.73659321e-05)
(-4.39729643e-05, 6.78542959e-05)
(-4.45833271e-05, 6.83241624e-05)
(-4.52596293e-05, 6.87847868e-05)
(-4.60237467e-05, 6.92477736e-05)
(-4.69022315e-05, 6.97278836e-05)
(-4.79279227e-05, 7.02442086e-05)
(-4.91423249e-05, 7.08219275e-05)
(-5.05992245e-05, 7.14950075e-05)
(-5.23703810e-05, 7.23105058e-05)
(-5.45548605e-05, 7.33357100e-05)
(-5.72951255e-05, 7.46705920e-05)
(-6.08065213e-05, 7.64709030e-05)
(-6.54356749e-05, 7.89944445e-05)
(-7.17885107e-05, 8.27036648e-05)
(-8.10504535e-05, 8.85250923e-05)
(-9.60339560e-05, 9.87088879e-05)
(-1.23320164e-04, 1.18569115e-04)
(-2.76340056e-04, 2.43178298e-04)
(-1.85564236e-06, 1.19110663e-06)
(-5.41331305e-06, 4.19783493e-06)
(-8.90218707e-06, 7.04436390e-06)
(-1.23835658e-05, 9.87557891e-06)
(-1.58438831e-05, 1.26848405e-05)
(-1.92747429e-05, 1.54678395e-05)
(-2.26686389e-05, 1.82196133e-05)
(-2.60184757e-05, 2.09350199e-05)
(-2.93174046e-05, 2.36088711e-05)
(-3.25587636e-05, 2.62360000e-05)
(-3.57360548e-05, 2.88112964e-05)
(-3.88429387e-05, 3.13297302e-05)
(-4.18732363e-05, 3.37863687e-05)
(-4.48209349e-05, 3.61763905e-05)
(-4.76801958e-05, 3.84950976e-05)
(-5.04453633e-05, 4.07379263e-05)
(-5.31109741e-05, 4.29004570e-05)
(-5.56717667e-05, 4.49784239e-05)
(-5.81226909e-05, 4.69677237e-05)
(-6.04589171e-05, 4.88644240e-05)
(-6.26758454e-05, 5.06647712e-05)
(-6.47691140e-05, 5.23651983e-05)
(-6.67346079e-05, 5.39623315e-05)
(-6.85684664e-05, 5.54529975e-05)
(-7.02670905e-05, 5.68342295e-05)
(-7.18271500e-05, 5.81032731e-05)
(-7.32455900e-05, 5.92575919e-05)
(-7.45196361e-05, 6.02948725e-05)
(-7.56468008e-05, 6.12130289e-05)
(-7.66248871e-05, 6.20102069e-05)
(-7.74519937e-05, 6.26847878e-05)
(-7.81265179e-05, 6.32353916e-05)
(-7.86471593e-05, 6.36608797e-05)
(-7.90129216e-05, 6.39603573e-05)
(-7.92231149e-05, 6.41331754e-05)
(-7.92773568e-05, 6.41789319e-05)
(-7.91755730e-05, 6.40974728e-05)
(-7.89179974e-05, 6.38888922e-05)
(-7.85051717e-05, 6.35535329e-05)
(-7.79379438e-05, 6.30919851e-05)
(-7.72174664e-05, 6.25050861e-05)
(-7.63451945e-05, 6.17939183e-05)
(-7.53228826e-05, 6.09598073e-05)
(-7.41525806e-05, 6.00043198e-05)
(-7.28366306e-05, 5.89292604e-05)
(-7.13776611e-05, 5.77366681e-05)
(-6.97785825e-05, 5.64288128e-05)
(-6.80425813e-05, 5.50081911e-05)
(-6.61731130e-05, 5.34775209e-05)
(-6.41738960e-05, 5.18397371e-05)
(-6.20489039e-05, 5.00979856e-05)
(-5.98023573e-05, 4.82556172e-05)
(-5.74387161e-05, 4.63161814e-05)
(-5.49626699e-05, 4.42834197e-05)
(-5.23791291e-05, 4.21612583e-05)
(-4.96932153e-05, 3.99538006e-05)
(-4.69102507e-05, 3.76653192e-05)
(-4.40357479e-05, 3.53002480e-05)
(-4.10753990e-05, 3.28631735e-05)
(-3.80350642e-05, 3.03588258e-05)
(-3.49207603e-05, 2.77920698e-05)
(-3.17386488e-05, 2.51678954e-05)
(-2.84950236e-05, 2.24914084e-05)
(-2.51962989e-05, 1.97678201e-05)
(-2.18489965e-05, 1.70024376e-05)
(-1.84597325e-05, 1.42006530e-05)
(-1.50352049e-05, 1.13679336e-05)
(-1.15821798e-05, 8.50981078e-06)
(-8.10747877e-06, 5.63186930e-06)
(-4.61796472e-06, 2.73973659e-06)
(-1.12052891e-06,-1.60928332e-07)
( 2.37792280e-06,-3.06444590e-06)
( 5.87048349e-06,-5.96512710e-06)
( 9.35025873e-06,-8.85728461e-06)
( 1.28103801e-05,-1.17352439e-05)
( 1.62440189e-05,-1.45933544e-05)
( 1.96443989e-05,-1.74260007e-05)
( 2.30048106e-05,-2.02276133e-05)
( 2.63186234e-05,-2.29926799e-05)
( 2.95792993e-05,-2.57157560e-05)
( 3.27804055e-05,-2.83914758e-05)
( 3.59156268e-05,-3.10145629e-05)
( 3.89787781e-05,-3.35798403e-05)
( 4.19638167e-05,-3.60822413e-05)
( 4.48648537e-05,-3.85168190e-05)
( 4.76761661e-05,-4.08787564e-05)
( 5.03922072e-05,-4.31633759e-05)
( 5.30076183e-05,-4.53661487e-05)
( 5.55172385e-05,-4.74827038e-05)
( 5.79161152e-05,-4.95088368e-05)
( 6.01995133e-05,-5.14405181e-05)
( 6.23629252e-05,-5.32739013e-05)
( 6.44020787e-05,-5.50053308e-05)
( 6.63129460e-05,-5.66313491e-05)
( 6.80917512e-05,-5.81487040e-05)
( 6.97349780e-05,-5.95543550e-05)
( 7.12393759e-05,-6.08454795e-05)
( 7.26019673e-05,-6.20194788e-05)
( 7.38200528e-05,-6.30739832e-05)
( 7.48912165e-05,-6.40068568e-05)
( 7.58133309e-05,-6.48162023e-05)
( 7.65845608e-05,-6.55003646e-05)
( 7.72033671e-05,-6.60579346e-05)
( 7.76685093e-05,-6.64877517e-05)
( 7.79790486e-05,-6.67889070e-05)
( 7.81343491e-05,-6.69607448e-05)
( 7.81340792e-05,-6.70028644e-05)
( 7.79782124e-05,-6.69151209e-05)
( 7.76670270e-05,-6.66976259e-05)
( 7.72011059e-05,-6.63507474e-05)
( 7.65813350e-05,-6.58751093e-05)
( 7.58089019e-05,-6.52715905e-05)
( 7.48852932e-05,-6.45413232e-05)
( 7.38122916e-05,-6.36856910e-05)
( 7.25919727e-05,-6.27063264e-05)
( 7.12267005e-05,-6.16051075e-05)
( 6.97191232e-05,-6.03841548e-05)
( 6.80721675e-05,-5.90458271e-05)
( 6.62890333e-05,-5.75927169e-05)
( 6.43731873e-05,-5.60276455e-05)
( 6.23283561e-05,-5.43536577e-05)
( 6.01585189e-05,-5.25740158e-05)
( 5.78678998e-05,-5.06921931e-05)
( 5.54609598e-05,-4.87118676e-05)
( 5.29423874e-05,-4.66369145e-05)
( 5.03170899e-05,-4.44713986e-05)
( 4.75901840e-05,-4.22195668e-05)
( 4.47669852e-05,-3.98858392e-05)
( 4.18529978e-05,-3.74748006e-05)
( 3.88539040e-05,-3.49911919e-05)
( 3.57755530e-05,-3.24399000e-05)
( 3.26239491e-05,-2.98259489e-05)
( 2.94052406e-05,-2.71544893e-05)
( 2.61257071e-05,-2.44307885e-05)
( 2.27917477e-05,-2.16602201e-05)
( 1.94098684e-05,-1.88482532e-05)
( 1.59866692e-05,-1.60004415e-05)
( 1.25288312e-05,-1.31224125e-05)
( 9.04310374e-06,-1.02198561e-05)
( 5.53629114e-06,-7.29851311e-06)
( 2.01523920e-06,-4.36416416e-06)
(-1.51317804e-06,-1.42261792e-06)
(-5.04207179e-06, 1.52030051e-06)
(-8.56455198e-06, 4.45876115e-06)
(-1.20737408e-05, 7.38694092e-06)
(-1.55627860e-05, 1.02990353e-05)
(-1.90248747e-05, 1.31892698e-05)
(-2.24532462e-05, 1.60519118e-05)
(-2.58412057e-05, 1.88812822e-05)
(-2.91821372e-05, 2.16717661e-05)
(-3.24695163e-05, 2.44178251e-05)
(-3.56969235e-05, 2.71140078e-05)
(-3.88580562e-05, 2.97549610e-05)
(-4.19467416e-05, 3.23354403e-05)
(-4.49569484e-05, 3.48503211e-05)
(-4.78827988e-05, 3.72946086e-05)
(-5.07185801e-05, 3.96634480e-05)
(-5.34587559e-05, 4.19521346e-05)
(-5.60979768e-05, 4.41561226e-05)
(-5.86310914e-05, 4.62710353e-05)
(-6.10531557e-05, 4.82926732e-05)
(-6.33594435e-05, 5.02170227e-05)
(-6.55454554e-05, 5.20402647e-05)
(-6.76069278e-05, 5.37587817e-05)
(-6.95398410e-05, 5.53691657e-05)
(-7.13404274e-05, 5.68682248e-05)
(-7.30051791e-05, 5.82529899e-05)
(-7.45308545e-05, 5.95207208e-05)
(-7.59144847e-05, 6.06689116e-05)
(-7.71533798e-05, 6.16952959e-05)
(-7.82451336e-05, 6.25978518e-05)
(-7.91876290e-05, 6.33748053e-05)
(-7.99790419e-05, 6.40246348e-05)
(-8.06178448e-05, 6.45460737e-05)
(-8.11028100e-05, 6.49381131e-05)
(-8.14330120e-05, 6.52000043e-05)
(-8.16078293e-05, 6.53312598e-05)
(-8.16269459e-05, 6.53316547e-05)
(-8.14903517e-05, 6.52012273e-05)
(-8.11983428e-05, 6.49402787e-05)
(-8.07515209e-05, 6.45493728e-05)
(-8.01507921e-05, 6.40293347e-05)
(-7.93973653e-05, 6.33812495e-05)
(-7.84927497e-05, 6.26064598e-05)
(-7.74387520e-05, 6.17065635e-05)
(-7.62374731e-05, 6.06834099e-05)
(-7.48913035e-05, 5.95390971e-05)
(-7.34029191e-05, 5.82759665e-05)
(-7.17752756e-05, 5.68965994e-05)
(-7.00116031e-05, 5.54038108e-05)
(-6.81153996e-05, 5.38006444e-05)
(-6.60904240e-05, 5.20903660e-05)
(-6.39406890e-05, 5.02764575e-05)
(-6.16704527e-05, 4.83626094e-05)
(-5.92842112e-05, 4.63527135e-05)
(-5.67866885e-05, 4.42508554e-05)
(-5.41828283e-05, 4.20613057e-05)
(-5.14777835e-05, 3.97885119e-05)
(-4.86769066e-05, 3.74370890e-05)
(-4.57857387e-05, 3.50118108e-05)
(-4.28099987e-05, 3.25175994e-05)
(-3.97555721e-05, 2.99595162e-05)
(-3.66284993e-05, 2.73427511e-05)
(-3.34349637e-05, 2.46726123e-05)
(-3.01812792e-05, 2.19545154e-05)
(-2.68738782e-05, 1.91939725e-05)
(-2.35192983e-05, 1.63965815e-05)
(-2.01241698e-05, 1.35680143e-05)
(-1.66952023e-05, 1.07140053e-05)
(-1.32391713e-05, 7.84034062e-06)
(-9.76290511e-06, 4.95284550e-06)
(-6.27327098e-06, 2.05737314e-06)
(-2.77716152e-06,-8.40207236e-07)
( 7.18518964e-07,-3.73402225e-06)
( 4.20686822e-06,-6.61820615e-06)
( 7.68099977e-06,-9.48691261e-06)
( 1.11340567e-05,-1.23343265e-05)
( 1.45592251e-05,-1.51546756e-05)
( 1.79497479e-05,-1.79422421e-05)
( 2.12989384e-05,-2.06913744e-05)
( 2.46001931e-05,-2.33964980e-05)
( 2.78470054e-05,-2.60521270e-05)
( 3.10329786e-05,-2.86528750e-05)
( 3.41518380e-05,-3.11934662e-05)
( 3.71974445e-05,-3.36687454e-05)
( 4.01638058e-05,-3.60736887e-05)
( 4.30450892e-05,-3.84034136e-05)
( 4.58356328e-05,-4.06531887e-05)
( 4.85299569e-05,-4.28184430e-05)
( 5.11227754e-05,-4.48947752e-05)
( 5.36090056e-05,-4.68779624e-05)
( 5.59837790e-05,-4.87639687e-05)
( 5.82424510e-05,-5.05489530e-05)
( 6.03806099e-05,-5.22292766e-05)
( 6.23940862e-05,-5.38015109e-05)
( 6.42789604e-05,-5.52624436e-05)
( 6.60315713e-05,-5.66090854e-05)
( 6.76485235e-05,-5.78386760e-05)
( 6.91266935e-05,-5.89486892e-05)
( 7.04632368e-05,-5.99368383e-05)
( 7.16555931e-05,-6.08010802e-05)
( 7.27014918e-05,-6.15396198e-05)
( 7.35989560e-05,-6.21509131e-05)
( 7.43463073e-05,-6.26336705e-05)
( 7.49421684e-05,-6.29868591e-05)
( 7.53854664e-05,-6.32097050e-05)
( 7.56754348e-05,-6.33016941e-05)
( 7.58116150e-05,-6.32625740e-05)
( 7.57938571e-05,-6.30923534e-05)
( 7.56223206e-05,-6.27913027e-05)
( 7.52974738e-05,-6.23599531e-05)
( 7.48200929e-05,-6.17990954e-05)
( 7.41912602e-05,-6.11097786e-05)
( 7.34123626e-05,-6.02933074e-05)
( 7.24850881e-05,-5.93512397e-05)
( 7.14114228e-05,-5.82853834e-05)
( 7.01936465e-05,-5.70977927e-05)
( 6.88343288e-05,-5.57907640e-05)
( 6.73363231e-05,-5.43668311e-05)
( 6.57027616e-05,-5.28287603e-05)
( 6.39370482e-05,-5.11795446e-05)
( 6.20428524e-05,-4.94223979e-05)
( 6.00241012e-05,-4.75607486e-05)
( 5.78849718e-05,-4.55982325e-05)
( 5.56298827e-05,-4.35386858e-05)
( 5.32634849e-05,-4.13861372e-05)
( 5.07906525e-05,-3.91448000e-05)
( 4.82164731e-05,-3.68190640e-05)
( 4.55462371e-05,-3.44134862e-05)
( 4.27854272e-05,-3.19327822e-05)
( 3.99397074e-05,-2.93818168e-05)
( 3.70149115e-05,-2.67655943e-05)
( 3.40170312e-05,-2.40892485e-05)
( 3.09522041e-05,-2.13580330e-05)
( 2.78267012e-05,-1.85773101e-05)
( 2.46469144e-05,-1.57525411e-05)
( 2.14193434e-05,-1.28892748e-05)
( 1.81505825e-05,-9.99313712e-06)
( 1.48473076e-05,-7.06981980e-06)
( 1.15162624e-05,-4.12506928e-06)
( 8.16424470e-06,-1.16467544e-06)
( 4.79809305e-06, 1.80553969e-06)
( 1.42467261e-06, 4.77973336e-06)
(-1.94913864e-06, 7.75205351e-06)
(-5.31646375e-06, 1.07166501e-05)
(-8.67044074e-06, 1.36676868e-05)
(-1.20042364e-05, 1.65993519e-05)
(-1.53110603e-05, 1.95058700e-05)
(-1.85841780e-05, 2.23815131e-05)
(-2.18169253e-05, 2.52206117e-05)
(-2.50027211e-05, 2.80175659e-05)
(-2.81350810e-05, 3.07668560e-05)
(-3.12076303e-05, 3.34630536e-05)
(-3.42141168e-05, 3.61008317e-05)
(-3.71484234e-05, 3.86749752e-05)
(-4.00045806e-05, 4.11803909e-05)
(-4.27767781e-05, 4.36121175e-05)
(-4.54593769e-05, 4.59653348e-05)
(-4.80469204e-05, 4.82353732e-05)
(-5.05341455e-05, 5.04177229e-05)
(-5.29159928e-05, 5.25080422e-05)
(-5.51876175e-05, 5.45021657e-05)
(-5.73443982e-05, 5.63961129e-05)
(-5.93819467e-05, 5.81860954e-05)
(-6.12961169e-05, 5.98685241e-05)
(-6.30830124e-05, 6.14400162e-05)
(-6.47389950e-05, 6.28974017e-05)
(-6.62606916e-05, 6.42377293e-05)
(-6.76450008e-05, 6.54582722e-05)
(-6.88890992e-05, 6.65565331e-05)
(-6.99904470e-05, 6.75302490e-05)
(-7.09467930e-05, 6.83773956e-05)
(-7.17561790e-05, 6.90961912e-05)
(-7.24169433e-05, 6.96850995e-05)
(-7.29277247e-05, 7.01428334e-05)
(-7.32874642e-05, 7.04683567e-05)
(-7.34954075e-05, 7.06608864e-05)
(-7.35511065e-05, 7.07198939e-05)
(-7.34544197e-05, 7.06451063e-05)
(-7.32055124e-05, 7.04365068e-05)
(-7.28048566e-05, 7.00943343e-05)
(-7.22532294e-05, 6.96190835e-05)
(-7.15517115e-05, 6.90115037e-05)
(-7.07016850e-05, 6.82725973e-05)
(-6.97048304e-05, 6.74036178e-05)
(-6.85631228e-05, 6.64060678e-05)
(-6.72788282e-05, 6.52816954e-05)
(-6.58544986e-05, 6.40324919e-05)
(-6.42929667e-05, 6.26606869e-05)
(-6.25973400e-05, 6.11687449e-05)
(-6.07709948e-05, 5.95593604e-05)
(-5.88175687e-05, 5.78354525e-05)
(-5.67409538e-05, 5.60001596e-05)
(-5.45452881e-05, 5.40568337e-05)
(-5.22349477e-05, 5.20090336e-05)
(-4.98145375e-05, 4.98605186e-05)
(-4.72888819e-05, 4.76152409e-05)
(-4.46630153e-05, 4.52773387e-05)
(-4.19421715e-05, 4.28511281e-05)
(-3.91317737e-05, 4.03410950e-05)
(-3.62374227e-05, 3.77518865e-05)
(-3.32648865e-05, 3.50883025e-05)
(-3.02200883e-05, 3.23552863e-05)
(-2.71090944e-05, 2.95579155e-05)
(-2.39381024e-05, 2.67013925e-05)
(-2.07134284e-05, 2.37910345e-05)
(-1.74414949e-05, 2.08322636e-05)
(-1.41288173e-05, 1.78305966e-05)
(-1.07819912e-05, 1.47916346e-05)
(-7.40767946e-06, 1.17210525e-05)
(-4.01259849e-06, 8.62458846e-06)
(-6.03505161e-07, 5.50803279e-06)
( 2.81281672e-06, 2.37721730e-06)
( 6.22956987e-06,-7.61995736e-07)
( 9.63995700e-06,-3.90372461e-06)
( 1.30371943e-05,-7.04207924e-06)
( 1.64145247e-05,-1.01711722e-05)
( 1.97652316e-05,-1.32851301e-05)
( 2.30826517e-05,-1.63781040e-05)
( 2.63601884e-05,-1.94442811e-05)
( 2.95913244e-05,-2.24778955e-05)
( 3.27696352e-05,-2.54732388e-05)
( 3.58888009e-05,-2.84246712e-05)
( 3.89426192e-05,-3.13266319e-05)
( 4.19250172e-05,-3.41736497e-05)
( 4.48300633e-05,-3.69603537e-05)
( 4.76519787e-05,-3.96814826e-05)
( 5.03851490e-05,-4.23318955e-05)
( 5.30241345e-05,-4.49065814e-05)
( 5.55636814e-05,-4.74006684e-05)
( 5.79987314e-05,-4.98094332e-05)
( 6.03244318e-05,-5.21283103e-05)
( 6.25361447e-05,-5.43529003e-05)
( 6.46294560e-05,-5.64789784e-05)
( 6.66001838e-05,-5.85025028e-05)
( 6.84443863e-05,-6.04196218e-05)
( 7.01583696e-05,-6.22266820e-05)
( 7.17386943e-05,-6.39202345e-05)
( 7.31821824e-05,-6.54970423e-05)
( 7.44859231e-05,-6.69540860e-05)
( 7.56472780e-05,-6.82885700e-05)
( 7.66638866e-05,-6.94979277e-05)
( 7.75336702e-05,-7.05798268e-05)
( 7.82548359e-05,-7.15321737e-05)
( 7.88258796e-05,-7.23531178e-05)
( 7.92455891e-05,-7.30410551e-05)
( 7.95130460e-05,-7.35946314e-05)
( 7.96276270e-05,-7.40127452e-05)
( 7.95890053e-05,-7.42945501e-05)
( 7.93971506e-05,-7.44394564e-05)
( 7.90523294e-05,-7.44471326e-05)
( 7.85551036e-05,-7.43175063e-05)
( 7.79063296e-05,-7.40507646e-05)
( 7.71071564e-05,-7.36473539e-05)
( 7.61590230e-05,-7.31079794e-05)
( 7.50636554e-05,-7.24336041e-05)
( 7.38230632e-05,-7.16254471e-05)
( 7.24395351e-05,-7.06849817e-05)
( 7.09156349e-05,-6.96139327e-05)
( 6.92541959e-05,-6.84142736e-05)
( 6.74583151e-05,-6.70882232e-05)
( 6.55313476e-05,-6.56382413e-05)
( 6.34768995e-05,-6.40670246e-05)
( 6.12988211e-05,-6.23775017e-05)
( 5.90011988e-05,-6.05728281e-05)
( 5.65883479e-05,-5.86563798e-05)
( 5.40648035e-05,-5.66317480e-05)
( 5.14353120e-05,-5.45027318e-05)
( 4.87048217e-05,-5.22733316e-05)
( 4.58784732e-05,-4.99477416e-05)
( 4.29615898e-05,-4.75303418e-05)
( 3.99596668e-05,-4.50256904e-05)
( 3.68783610e-05,-4.24385148e-05)
( 3.37234800e-05,-3.97737031e-05)
( 3.05009708e-05,-3.70362948e-05)
( 2.72169087e-05,-3.42314713e-05)
( 2.38774854e-05,-3.13645463e-05)
( 2.04889973e-05,-2.84409556e-05)
( 1.70578335e-05,-2.54662470e-05)
( 1.35904635e-05,-2.24460698e-05)
( 1.00934250e-05,-1.93861638e-05)
( 6.57331170e-06,-1.62923488e-05)
( 3.03676023e-06,-1.31705131e-05)
(-5.09561850e-07,-1.00266025e-05)
(-4.05896897e-06,-6.86660900e-06)
(-7.60477008e-06,-3.69655898e-06)
(-1.11402813e-05,-5.22501848e-07)
(-1.46588385e-05, 2.64950166e-06)
(-1.81538099e-05, 5.81339121e-06)
(-2.16186084e-05, 8.96311855e-06)
(-2.50467040e-05, 1.20926593e-05)
(-2.84316363e-05, 1.51960246e-05)
(-3.17670262e-05, 1.82672729e-05)
(-3.50465880e-05, 2.13005213e-05)
(-3.82641413e-05, 2.42899573e-05)
(-4.14136224e-05, 2.72298502e-05)
(-4.44890955e-05, 3.01145621e-05)
(-4.74847640e-05, 3.29385594e-05)
(-5.03949811e-05, 3.56964234e-05)
(-5.32142606e-05, 3.83828612e-05)
(-5.59372867e-05, 4.09927161e-05)
(-5.85589240e-05, 4.35209780e-05)
(-6.10742273e-05, 4.59627933e-05)
(-6.34784505e-05, 4.83134745e-05)
(-6.57670553e-05, 5.05685100e-05)
(-6.79357199e-05, 5.27235727e-05)
(-6.99803468e-05, 5.47745292e-05)
(-7.18970705e-05, 5.67174477e-05)
(-7.36822644e-05, 5.85486064e-05)
(-7.53325477e-05, 6.02645010e-05)
(-7.68447917e-05, 6.18618517e-05)
(-7.82161253e-05, 6.33376102e-05)
(-7.94439405e-05, 6.46889659e-05)
(-8.05258972e-05, 6.59133518e-05)
(-8.14599274e-05, 6.70084497e-05)
(-8.22442389e-05, 6.79721957e-05)
(-8.28773190e-05, 6.88027836e-05)
(-8.33579368e-05, 6.94986698e-05)
(-8.36851458e-05, 7.00585760e-05)
(-8.38582855e-05, 7.04814926e-05)
(-8.38769824e-05, 7.07666805e-05)
(-8.37411512e-05, 7.09136732e-05)
(-8.34509945e-05, 7.09222782e-05)
(-8.30070024e-05, 7.07925771e-05)
(-8.24099520e-05, 7.05249266e-05)
(-8.16609057e-05, 7.01199573e-05)
(-8.07612091e-05, 6.95785732e-05)
(-7.97124888e-05, 6.89019501e-05)
(-7.85166493e-05, 6.80915335e-05)
(-7.71758695e-05, 6.71490359e-05)
(-7.56925986e-05, 6.60764338e-05)
(-7.40695518e-05, 6.48759639e-05)
(-7.23097051e-05, 6.35501190e-05)
(-7.04162901e-05, 6.21016429e-05)
(-6.83927876e-05, 6.05335254e-05)
(-6.62429219e-05, 5.88489964e-05)
(-6.39706532e-05, 5.70515197e-05)
