% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.000 GHz
% Wavelength: 0.149898 m
% Segments: N=668 (334 horiz + 334 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 326
% convergence = 9.91e-10
% time = 8.31 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.50801172e-04, 2.77872713e-05)
( 1.52508093e-04, 2.81764968e-05)
( 1.53912516e-04, 2.85249869e-05)
( 1.55012490e-04, 2.88316414e-05)
( 1.55806695e-04, 2.90954398e-05)
( 1.56294446e-04, 2.93154453e-05)
( 1.56475694e-04, 2.94908074e-05)
( 1.56351020e-04, 2.96207653e-05)
( 1.55921638e-04, 2.97046507e-05)
( 1.55189389e-04, 2.97418901e-05)
( 1.54156734e-04, 2.97320076e-05)
( 1.52826747e-04, 2.96746269e-05)
( 1.51203111e-04, 2.95694731e-05)
( 1.49290105e-04, 2.94163744e-05)
( 1.47092594e-04, 2.92152638e-05)
( 1.44616018e-04, 2.89661801e-05)
( 1.41866377e-04, 2.86692687e-05)
( 1.38850217e-04, 2.83247821e-05)
( 1.35574618e-04, 2.79330807e-05)
( 1.32047171e-04, 2.74946324e-05)
( 1.28275965e-04, 2.70100126e-05)
( 1.24269565e-04, 2.64799035e-05)
( 1.20036997e-04, 2.59050934e-05)
( 1.15587718e-04, 2.52864755e-05)
( 1.10931606e-04, 2.46250465e-05)
( 1.06078926e-04, 2.39219048e-05)
( 1.01040313e-04, 2.31782486e-05)
( 9.58267490e-05, 2.23953735e-05)
( 9.04495318e-05, 2.15746699e-05)
( 8.49202546e-05, 2.07176202e-05)
( 7.92507779e-05, 1.98257954e-05)
( 7.34532033e-05, 1.89008519e-05)
( 6.75398458e-05, 1.79445275e-05)
( 6.15232069e-05, 1.69586377e-05)
( 5.54159463e-05, 1.59450711e-05)
( 4.92308538e-05, 1.49057855e-05)
( 4.29808213e-05, 1.38428025e-05)
( 3.66788140e-05, 1.27582028e-05)
( 3.03378423e-05, 1.16541213e-05)
( 2.39709326e-05, 1.05327413e-05)
( 1.75910997e-05, 9.39628923e-06)
( 1.12113181e-05, 8.24702898e-06)
( 4.84449383e-06, 7.08725573e-06)
(-1.49656312e-06, 5.91929013e-06)
(-7.79916637e-06, 4.74547214e-06)
(-1.40507802e-05, 3.56815467e-06)
(-2.02390462e-05, 2.38969732e-06)
(-2.63518093e-05, 1.21245991e-06)
(-3.23771432e-05, 3.87959609e-08)
(-3.83033754e-05,-1.12895377e-06)
(-4.41191112e-05,-2.28846790e-06)
(-4.98132571e-05,-3.43745092e-06)
(-5.53750435e-05,-4.57363979e-06)
(-6.07940463e-05,-5.69481035e-06)
(-6.60602079e-05,-6.79878383e-06)
(-7.11638567e-05,-7.88343317e-06)
(-7.60957265e-05,-8.94668930e-06)
(-8.08469738e-05,-9.98654728e-06)
(-8.54091950e-05,-1.10010723e-05)
(-8.97744417e-05,-1.19884056e-05)
(-9.39352353e-05,-1.29467700e-05)
(-9.78845804e-05,-1.38744755e-05)
(-1.01615977e-04,-1.47699247e-05)
(-1.05123430e-04,-1.56316175e-05)
(-1.08401463e-04,-1.64581562e-05)
(-1.11445119e-04,-1.72482498e-05)
(-1.14249977e-04,-1.80007185e-05)
(-1.16812150e-04,-1.87144975e-05)
(-1.19128293e-04,-1.93886405e-05)
(-1.21195605e-04,-2.00223235e-05)
(-1.23011833e-04,-2.06148472e-05)
(-1.24575270e-04,-2.11656401e-05)
(-1.25884755e-04,-2.16742604e-05)
(-1.26939670e-04,-2.21403981e-05)
(-1.27739939e-04,-2.25638765e-05)
(-1.28286023e-04,-2.29446531e-05)
(-1.28578912e-04,-2.32828208e-05)
(-1.28620118e-04,-2.35786075e-05)
(-1.28411670e-04,-2.38323767e-05)
(-1.27956101e-04,-2.40446263e-05)
(-1.27256438e-04,-2.42159883e-05)
(-1.26316191e-04,-2.43472269e-05)
(-1.25139341e-04,-2.44392372e-05)
(-1.23730323e-04,-2.44930425e-05)
(-1.22094014e-04,-2.45097920e-05)
(-1.20235716e-04,-2.44907577e-05)
(-1.18161138e-04,-2.44373310e-05)
(-1.15876379e-04,-2.43510185e-05)
(-1.13387911e-04,-2.42334384e-05)
(-1.10702556e-04,-2.40863152e-05)
(-1.07827471e-04,-2.39114751e-05)
(-1.04770120e-04,-2.37108405e-05)
(-1.01538259e-04,-2.34864242e-05)
(-9.81399121e-05,-2.32403234e-05)
(-9.45833461e-05,-2.29747133e-05)
(-9.08770507e-05,-2.26918406e-05)
(-8.70297132e-05,-2.23940159e-05)
(-8.30501955e-05,-2.20836071e-05)
(-7.89475094e-05,-2.17630316e-05)
(-7.47307920e-05,-2.14347485e-05)
(-7.04092816e-05,-2.11012507e-05)
(-6.59922922e-05,-2.07650568e-05)
(-6.14891891e-05,-2.04287027e-05)
(-5.69093637e-05,-2.00947332e-05)
(-5.22622085e-05,-1.97656934e-05)
(-4.75570923e-05,-1.94441202e-05)
(-4.28033353e-05,-1.91325335e-05)
(-3.80101844e-05,-1.88334273e-05)
(-3.31867888e-05,-1.85492614e-05)
(-2.83421757e-05,-1.82824522e-05)
(-2.34852258e-05,-1.80353643e-05)
(-1.86246503e-05,-1.78103022e-05)
(-1.37689666e-05,-1.76095014e-05)
(-8.92647550e-06,-1.74351205e-05)
(-4.10523820e-06,-1.72892328e-05)
( 6.86946453e-07,-1.71738188e-05)
( 5.44256425e-06,-1.70907585e-05)
( 1.01544077e-05,-1.70418242e-05)
( 1.48155982e-05,-1.70286734e-05)
( 1.94196074e-05,-1.70528422e-05)
( 2.39602793e-05,-1.71157398e-05)
( 2.84318516e-05,-1.72186421e-05)
( 3.28289781e-05,-1.73626872e-05)
( 3.71467504e-05,-1.75488707e-05)
( 4.13807210e-05,-1.77780421e-05)
( 4.55269269e-05,-1.80509014e-05)
( 4.95819138e-05,-1.83679971e-05)
( 5.35427625e-05,-1.87297251e-05)
( 5.74071172e-05,-1.91363281e-05)
( 6.11732152e-05,-1.95878967e-05)
( 6.48399218e-05,-2.00843716e-05)
( 6.84067674e-05,-2.06255480e-05)
( 7.18739912e-05,-2.12110804e-05)
( 7.52425910e-05,-2.18404914e-05)
( 7.85143819e-05,-2.25131816e-05)
( 8.16920654e-05,-2.32284433e-05)
( 8.47793125e-05,-2.39854777e-05)
( 8.77808644e-05,-2.47834172e-05)
( 9.07026560e-05,-2.56213527e-05)
( 9.35519682e-05,-2.64983691e-05)
( 9.63376188e-05,-2.74135899e-05)
( 9.90702028e-05,-2.83662337e-05)
( 1.01762399e-04,-2.93556877e-05)
( 1.04429367e-04,-3.03816020e-05)
( 1.07089261e-04,-3.14440142e-05)
( 1.09763915e-04,-3.25435133e-05)
( 1.12479755e-04,-3.36814620e-05)
( 1.15269041e-04,-3.48602990e-05)
( 1.18171594e-04,-3.60839612e-05)
( 1.21237225e-04,-3.73584829e-05)
( 1.24529247e-04,-3.86928664e-05)
( 1.28129679e-04,-4.01003824e-05)
( 1.32147178e-04,-4.16005683e-05)
( 1.36729581e-04,-4.32224118e-05)
( 1.42084546e-04,-4.50096345e-05)
( 1.48515269e-04,-4.70299127e-05)
( 1.56486211e-04,-4.93919825e-05)
( 1.66753761e-04,-5.22799198e-05)
( 1.80653780e-04,-5.60291656e-05)
( 2.00823460e-04,-6.13187601e-05)
( 2.33572853e-04,-6.98080148e-05)
( 2.93718520e-04,-8.54271292e-05)
( 6.39860838e-04,-1.78482921e-04)
( 1.48667917e-06, 2.13519284e-06)
( 9.21329556e-06, 1.64378308e-06)
( 1.61023705e-05, 1.81041502e-06)
( 2.29144996e-05, 2.03676658e-06)
( 2.96528561e-05, 2.29421762e-06)
( 3.63179293e-05, 2.56646552e-06)
( 4.29027363e-05, 2.84590836e-06)
( 4.93976040e-05, 3.12822574e-06)
( 5.57916912e-05, 3.41064514e-06)
( 6.20736405e-05, 3.69121081e-06)
( 6.82319010e-05, 3.96843958e-06)
( 7.42549070e-05, 4.24114153e-06)
( 8.01311878e-05, 4.50832002e-06)
( 8.58494416e-05, 4.76911260e-06)
( 9.13985904e-05, 5.02275445e-06)
( 9.67678219e-05, 5.26855480e-06)
( 1.01946625e-04, 5.50588142e-06)
( 1.06924819e-04, 5.73414994e-06)
( 1.11692584e-04, 5.95281646e-06)
( 1.16240477e-04, 6.16137234e-06)
( 1.20559465e-04, 6.35934040e-06)
( 1.24640937e-04, 6.54627221e-06)
( 1.28476726e-04, 6.72174603e-06)
( 1.32059126e-04, 6.88536538e-06)
( 1.35380912e-04, 7.03675790e-06)
( 1.38435351e-04, 7.17557455e-06)
( 1.41216217e-04, 7.30148902e-06)
( 1.43717806e-04, 7.41419734e-06)
( 1.45934949e-04, 7.51341751e-06)
( 1.47863019e-04, 7.59888936e-06)
( 1.49497944e-04, 7.67037442e-06)
( 1.50836215e-04, 7.72765585e-06)
( 1.51874896e-04, 7.77053846e-06)
( 1.52611624e-04, 7.79884873e-06)
( 1.53044623e-04, 7.81243489e-06)
( 1.53172701e-04, 7.81116701e-06)
( 1.52995260e-04, 7.79493713e-06)
( 1.52512290e-04, 7.76365942e-06)
( 1.51724379e-04, 7.71727028e-06)
( 1.50632706e-04, 7.65572859e-06)
( 1.49239041e-04, 7.57901581e-06)
( 1.47545745e-04, 7.48713622e-06)
( 1.45555764e-04, 7.38011710e-06)
( 1.43272625e-04, 7.25800891e-06)
( 1.40700430e-04, 7.12088551e-06)
( 1.37843848e-04, 6.96884435e-06)
( 1.34708110e-04, 6.80200666e-06)
( 1.31298996e-04, 6.62051764e-06)
( 1.27622826e-04, 6.42454667e-06)
( 1.23686449e-04, 6.21428746e-06)
( 1.19497231e-04, 5.98995822e-06)
( 1.15063039e-04, 5.75180183e-06)
( 1.10392230e-04, 5.50008596e-06)
( 1.05493635e-04, 5.23510320e-06)
( 1.00376538e-04, 4.95717119e-06)
( 9.50506643e-05, 4.66663265e-06)
( 8.95261601e-05, 4.36385548e-06)
( 8.38135728e-05, 4.04923276e-06)
( 7.79238318e-05, 3.72318280e-06)
( 7.18682273e-05, 3.38614904e-06)
( 6.56583897e-05, 3.03860005e-06)
( 5.93062663e-05, 2.68102938e-06)
( 5.28240994e-05, 2.31395548e-06)
( 4.62244021e-05, 1.93792144e-06)
( 3.95199346e-05, 1.55349482e-06)
( 3.27236797e-05, 1.16126738e-06)
( 2.58488173e-05, 7.61854709e-07)
( 1.89086990e-05, 3.55895899e-07)
( 1.19168223e-05,-5.59469028e-08)
( 4.88680418e-06,-4.72988977e-07)
(-2.16764562e-06,-8.94523570e-07)
(-9.23275131e-06,-1.31982249e-06)
(-1.62946981e-05,-1.74813679e-06)
(-2.33396596e-05,-2.17869747e-06)
(-3.03538248e-05,-2.61071628e-06)
(-3.73234255e-05,-3.04338656e-06)
(-4.42347637e-05,-3.47588422e-06)
(-5.10742389e-05,-3.90736863e-06)
(-5.78283747e-05,-4.33698381e-06)
(-6.44838465e-05,-4.76385943e-06)
(-7.10275073e-05,-5.18711211e-06)
(-7.74464150e-05,-5.60584664e-06)
(-8.37278577e-05,-6.01915732e-06)
(-8.98593796e-05,-6.42612938e-06)
(-9.58288064e-05,-6.82584046e-06)
(-1.01624270e-04,-7.21736211e-06)
(-1.07234231e-04,-7.59976147e-06)
(-1.12647506e-04,-7.97210287e-06)
(-1.17853286e-04,-8.33344960e-06)
(-1.22841163e-04,-8.68286569e-06)
(-1.27601146e-04,-9.01941777e-06)
(-1.32123687e-04,-9.34217697e-06)
(-1.36399699e-04,-9.65022087e-06)
(-1.40420572e-04,-9.94263551e-06)
(-1.44178196e-04,-1.02185174e-05)
(-1.47664973e-04,-1.04769758e-05)
(-1.50873837e-04,-1.07171345e-05)
(-1.53798266e-04,-1.09381341e-05)
(-1.56432299e-04,-1.11391347e-05)
(-1.58770546e-04,-1.13193171e-05)
(-1.60808199e-04,-1.14778860e-05)
(-1.62541046e-04,-1.16140717e-05)
(-1.63965478e-04,-1.17271323e-05)
(-1.65078498e-04,-1.18163564e-05)
(-1.65877725e-04,-1.18810648e-05)
(-1.66361404e-04,-1.19206131e-05)
(-1.66528408e-04,-1.19343936e-05)
(-1.66378239e-04,-1.19218378e-05)
(-1.65911034e-04,-1.18824183e-05)
(-1.65127563e-04,-1.18156509e-05)
(-1.64029229e-04,-1.17210968e-05)
(-1.62618063e-04,-1.15983645e-05)
(-1.60896726e-04,-1.14471119e-05)
(-1.58868498e-04,-1.12670479e-05)
(-1.56537278e-04,-1.10579344e-05)
(-1.53907572e-04,-1.08195879e-05)
(-1.50984486e-04,-1.05518813e-05)
(-1.47773718e-04,-1.02547454e-05)
(-1.44281542e-04,-9.92817003e-06)
(-1.40514803e-04,-9.57220581e-06)
(-1.36480895e-04,-9.18696510e-06)
(-1.32187753e-04,-8.77262313e-06)
(-1.27643835e-04,-8.32941901e-06)
(-1.22858104e-04,-7.85765650e-06)
(-1.17840010e-04,-7.35770471e-06)
(-1.12599473e-04,-6.82999868e-06)
(-1.07146861e-04,-6.27503972e-06)
(-1.01492969e-04,-5.69339567e-06)
(-9.56489994e-05,-5.08570097e-06)
(-8.96265352e-05,-4.45265660e-06)
(-8.34375193e-05,-3.79502980e-06)
(-7.70942291e-05,-3.11365363e-06)
(-7.06092514e-05,-2.40942645e-06)
(-6.39954563e-05,-1.68331106e-06)
(-5.72659712e-05,-9.36333807e-07)
(-5.04341530e-05,-1.69583464e-07)
(-4.35135612e-05, 6.15790113e-07)
(-3.65179296e-05, 1.41857744e-06)
(-2.94611377e-05, 2.23751107e-06)
(-2.23571824e-05, 3.07126745e-06)
(-1.52201484e-05, 3.91846894e-06)
(-8.06417954e-06, 4.77768599e-06)
(-9.03448880e-07, 5.64743953e-06)
( 6.24787031e-06, 6.52620349e-06)
( 1.33756343e-05, 7.41240754e-06)
( 2.04657581e-05, 8.30443994e-06)
( 2.75042451e-05, 9.20065054e-06)
( 3.44772159e-05, 1.00993540e-05)
( 4.13709374e-05, 1.09988332e-05)
( 4.81718513e-05, 1.18973425e-05)
( 5.48666023e-05, 1.27931114e-05)
( 6.14420662e-05, 1.36843487e-05)
( 6.78853768e-05, 1.45692455e-05)
( 7.41839527e-05, 1.54459800e-05)
( 8.03255240e-05, 1.63127211e-05)
( 8.62981570e-05, 1.71676326e-05)
( 9.20902796e-05, 1.80088777e-05)
( 9.76907048e-05, 1.88346229e-05)
( 1.03088654e-04, 1.96430428e-05)
( 1.08273780e-04, 2.04323241e-05)
( 1.13236187e-04, 2.12006705e-05)
( 1.17966451e-04, 2.19463067e-05)
( 1.22455641e-04, 2.26674835e-05)
( 1.26695335e-04, 2.33624816e-05)
( 1.30677639e-04, 2.40296169e-05)
( 1.34395201e-04, 2.46672442e-05)
( 1.37841226e-04, 2.52737621e-05)
( 1.41009493e-04, 2.58476174e-05)
( 1.43894362e-04, 2.63873093e-05)
( 1.46490790e-04, 2.68913937e-05)
( 1.48794335e-04, 2.73584871e-05)
( 1.50801172e-04, 2.77872713e-05)
( 1.52508093e-04, 2.81764968e-05)
( 1.53912516e-04, 2.85249869e-05)
( 1.55012490e-04, 2.88316414e-05)
( 1.55806695e-04, 2.90954398e-05)
( 1.56294446e-04, 2.93154453e-05)
( 1.56475694e-04, 2.94908074e-05)
( 1.56351020e-04, 2.96207653e-05)
( 1.55921638e-04, 2.97046507e-05)
( 1.55189389e-04, 2.97418901e-05)
( 1.54156734e-04, 2.97320076e-05)
( 1.52826747e-04, 2.96746269e-05)
( 1.51203111e-04, 2.95694731e-05)
( 1.49290105e-04, 2.94163744e-05)
( 1.47092594e-04, 2.92152638e-05)
( 1.44616018e-04, 2.89661801e-05)
( 1.41866377e-04, 2.86692687e-05)
( 1.38850217e-04, 2.83247821e-05)
( 1.35574618e-04, 2.79330807e-05)
( 1.32047171e-04, 2.74946324e-05)
( 1.28275965e-04, 2.70100126e-05)
( 1.24269565e-04, 2.64799035e-05)
( 1.20036997e-04, 2.59050934e-05)
( 1.15587718e-04, 2.52864755e-05)
( 1.10931606e-04, 2.46250465e-05)
( 1.06078926e-04, 2.39219048e-05)
( 1.01040313e-04, 2.31782486e-05)
( 9.58267490e-05, 2.23953735e-05)
( 9.04495318e-05, 2.15746699e-05)
( 8.49202546e-05, 2.07176202e-05)
( 7.92507779e-05, 1.98257954e-05)
( 7.34532033e-05, 1.89008519e-05)
( 6.75398458e-05, 1.79445275e-05)
( 6.15232069e-05, 1.69586377e-05)
( 5.54159463e-05, 1.59450711e-05)
( 4.92308538e-05, 1.49057855e-05)
( 4.29808213e-05, 1.38428025e-05)
( 3.66788140e-05, 1.27582028e-05)
( 3.03378423e-05, 1.16541213e-05)
( 2.39709326e-05, 1.05327413e-05)
( 1.75910997e-05, 9.39628924e-06)
( 1.12113181e-05, 8.24702898e-06)
( 4.84449382e-06, 7.08725573e-06)
(-1.49656312e-06, 5.91929014e-06)
(-7.79916638e-06, 4.74547214e-06)
(-1.40507802e-05, 3.56815467e-06)
(-2.02390462e-05, 2.38969732e-06)
(-2.63518093e-05, 1.21245991e-06)
(-3.23771432e-05, 3.87959626e-08)
(-3.83033754e-05,-1.12895377e-06)
(-4.41191112e-05,-2.28846789e-06)
(-4.98132571e-05,-3.43745092e-06)
(-5.53750435e-05,-4.57363978e-06)
(-6.07940463e-05,-5.69481035e-06)
(-6.60602079e-05,-6.79878382e-06)
(-7.11638567e-05,-7.88343317e-06)
(-7.60957265e-05,-8.94668930e-06)
(-8.08469738e-05,-9.98654727e-06)
(-8.54091950e-05,-1.10010723e-05)
(-8.97744417e-05,-1.19884056e-05)
(-9.39352353e-05,-1.29467700e-05)
(-9.78845804e-05,-1.38744755e-05)
(-1.01615977e-04,-1.47699247e-05)
(-1.05123430e-04,-1.56316175e-05)
(-1.08401463e-04,-1.64581562e-05)
(-1.11445119e-04,-1.72482498e-05)
(-1.14249977e-04,-1.80007185e-05)
(-1.16812150e-04,-1.87144975e-05)
(-1.19128293e-04,-1.93886405e-05)
(-1.21195605e-04,-2.00223235e-05)
(-1.23011833e-04,-2.06148472e-05)
(-1.24575270e-04,-2.11656401e-05)
(-1.25884755e-04,-2.16742604e-05)
(-1.26939670e-04,-2.21403981e-05)
(-1.27739939e-04,-2.25638765e-05)
(-1.28286023e-04,-2.29446531e-05)
(-1.28578912e-04,-2.32828208e-05)
(-1.28620118e-04,-2.35786075e-05)
(-1.28411670e-04,-2.38323767e-05)
(-1.27956101e-04,-2.40446263e-05)
(-1.27256438e-04,-2.42159883e-05)
(-1.26316191e-04,-2.43472269e-05)
(-1.25139341e-04,-2.44392372e-05)
(-1.23730323e-04,-2.44930425e-05)
(-1.22094014e-04,-2.45097920e-05)
(-1.20235716e-04,-2.44907577e-05)
(-1.18161138e-04,-2.44373310e-05)
(-1.15876379e-04,-2.43510185e-05)
(-1.13387911e-04,-2.42334384e-05)
(-1.10702556e-04,-2.40863152e-05)
(-1.07827471e-04,-2.39114751e-05)
(-1.04770120e-04,-2.37108405e-05)
(-1.01538259e-04,-2.34864242e-05)
(-9.81399121e-05,-2.32403234e-05)
(-9.45833461e-05,-2.29747133e-05)
(-9.08770507e-05,-2.26918406e-05)
(-8.70297132e-05,-2.23940159e-05)
(-8.30501955e-05,-2.20836071e-05)
(-7.89475094e-05,-2.17630316e-05)
(-7.47307920e-05,-2.14347485e-05)
(-7.04092816e-05,-2.11012507e-05)
(-6.59922922e-05,-2.07650568e-05)
(-6.14891891e-05,-2.04287027e-05)
(-5.69093637e-05,-2.00947332e-05)
(-5.22622085e-05,-1.97656934e-05)
(-4.75570923e-05,-1.94441202e-05)
(-4.28033353e-05,-1.91325335e-05)
(-3.80101844e-05,-1.88334273e-05)
(-3.31867888e-05,-1.85492614e-05)
(-2.83421757e-05,-1.82824522e-05)
(-2.34852258e-05,-1.80353643e-05)
(-1.86246503e-05,-1.78103022e-05)
(-1.37689666e-05,-1.76095014e-05)
