% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.700 GHz
% Wavelength: 0.052596 m
% Segments: N=1902 (951 horiz + 951 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 363
% convergence = 9.92e-10
% time = 91.04 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.26790322e-05,-6.18814540e-05)
(-4.12778128e-05,-5.94187221e-05)
(-3.97977310e-05,-5.68464404e-05)
(-3.82417829e-05,-5.41694460e-05)
(-3.66131165e-05,-5.13927699e-05)
(-3.49150251e-05,-4.85216270e-05)
(-3.31509415e-05,-4.55614069e-05)
(-3.13244312e-05,-4.25176634e-05)
(-2.94391849e-05,-3.93961041e-05)
(-2.74990122e-05,-3.62025797e-05)
(-2.55078332e-05,-3.29430734e-05)
(-2.34696714e-05,-2.96236890e-05)
(-2.13886454e-05,-2.62506402e-05)
(-1.92689608e-05,-2.28302385e-05)
(-1.71149021e-05,-1.93688816e-05)
(-1.49308236e-05,-1.58730416e-05)
(-1.27211412e-05,-1.23492527e-05)
(-1.04903234e-05,-8.80409915e-06)
(-8.24288197e-06,-5.24420285e-06)
(-5.98336345e-06,-1.67621126e-06)
(-3.71633945e-06, 1.89321511e-06)
(-1.44639762e-06, 5.45741512e-06)
( 8.21867752e-07, 9.00973930e-06)
( 3.08386507e-06, 1.25435623e-05)
( 5.33501483e-06, 1.60522950e-05)
( 7.57075899e-06, 1.95293972e-05)
( 9.78657032e-06, 2.29683893e-05)
( 1.19779618e-05, 2.63628644e-05)
( 1.41404956e-05, 2.97065005e-05)
( 1.62697928e-05, 3.29930722e-05)
( 1.83615417e-05, 3.62164618e-05)
( 2.04115077e-05, 3.93706714e-05)
( 2.24155412e-05, 4.24498334e-05)
( 2.43695869e-05, 4.54482217e-05)
( 2.62696920e-05, 4.83602626e-05)
( 2.81120147e-05, 5.11805447e-05)
( 2.98928319e-05, 5.39038293e-05)
( 3.16085477e-05, 5.65250599e-05)
( 3.32557002e-05, 5.90393719e-05)
( 3.48309694e-05, 6.14421018e-05)
( 3.63311842e-05, 6.37287953e-05)
( 3.77533290e-05, 6.58952162e-05)
( 3.90945501e-05, 6.79373542e-05)
( 4.03521621e-05, 6.98514323e-05)
( 4.15236533e-05, 7.16339140e-05)
( 4.26066915e-05, 7.32815097e-05)
( 4.35991288e-05, 7.47911834e-05)
( 4.44990063e-05, 7.61601580e-05)
( 4.53045587e-05, 7.73859205e-05)
( 4.60142175e-05, 7.84662273e-05)
( 4.66266152e-05, 7.93991079e-05)
( 4.71405879e-05, 8.01828690e-05)
( 4.75551780e-05, 8.08160975e-05)
( 4.78696366e-05, 8.12976635e-05)
( 4.80834249e-05, 8.16267226e-05)
( 4.81962159e-05, 8.18027171e-05)
( 4.82078946e-05, 8.18253777e-05)
( 4.81185592e-05, 8.16947239e-05)
( 4.79285205e-05, 8.14110638e-05)
( 4.76383015e-05, 8.09749943e-05)
( 4.72486364e-05, 8.03873996e-05)
( 4.67604693e-05, 7.96494497e-05)
( 4.61749521e-05, 7.87625985e-05)
( 4.54934423e-05, 7.77285814e-05)
( 4.47175001e-05, 7.65494117e-05)
( 4.38488854e-05, 7.52273772e-05)
( 4.28895538e-05, 7.37650361e-05)
( 4.18416526e-05, 7.21652121e-05)
( 4.07075166e-05, 7.04309896e-05)
( 3.94896626e-05, 6.85657076e-05)
( 3.81907844e-05, 6.65729538e-05)
( 3.68137471e-05, 6.44565578e-05)
( 3.53615810e-05, 6.22205842e-05)
( 3.38374746e-05, 5.98693246e-05)
( 3.22447686e-05, 5.74072903e-05)
( 3.05869481e-05, 5.48392032e-05)
( 2.88676352e-05, 5.21699874e-05)
( 2.70905816e-05, 4.94047598e-05)
( 2.52596597e-05, 4.65488204e-05)
( 2.33788552e-05, 4.36076425e-05)
( 2.14522575e-05, 4.05868622e-05)
( 1.94840517e-05, 3.74922681e-05)
( 1.74785087e-05, 3.43297900e-05)
( 1.54399767e-05, 3.11054876e-05)
( 1.33728710e-05, 2.78255394e-05)
( 1.12816650e-05, 2.44962306e-05)
( 9.17088009e-06, 2.11239413e-05)
( 7.04507572e-06, 1.77151343e-05)
( 4.90883977e-06, 1.42763426e-05)
( 2.76677826e-06, 1.08141571e-05)
( 6.23505386e-07, 7.33521389e-06)
(-1.51636663e-06, 3.84618130e-06)
(-3.64823761e-06, 3.53747379e-07)
(-5.76752948e-06,-3.13539318e-06)
(-7.86969633e-06,-6.61455194e-06)
(-9.95023434e-06,-1.00770597e-05)
(-1.20046917e-05,-1.35162794e-05)
(-1.40286782e-05,-1.69256189e-05)
(-1.60178752e-05,-2.02985440e-05)
(-1.79680447e-05,-2.36285912e-05)
(-1.98750387e-05,-2.69093799e-05)
(-2.17348086e-05,-3.01346255e-05)
(-2.35434137e-05,-3.32981512e-05)
(-2.52970298e-05,-3.63939005e-05)
(-2.69919578e-05,-3.94159490e-05)
(-2.86246316e-05,-4.23585157e-05)
(-3.01916259e-05,-4.52159752e-05)
(-3.16896638e-05,-4.79828681e-05)
(-3.31156234e-05,-5.06539123e-05)
(-3.44665451e-05,-5.32240133e-05)
(-3.57396380e-05,-5.56882743e-05)
(-3.69322853e-05,-5.80420060e-05)
(-3.80420506e-05,-6.02807364e-05)
(-3.90666826e-05,-6.24002189e-05)
(-4.00041203e-05,-6.43964418e-05)
(-4.08524968e-05,-6.62656356e-05)
(-4.16101438e-05,-6.80042812e-05)
(-4.22755946e-05,-6.96091167e-05)
(-4.28475873e-05,-7.10771441e-05)
(-4.33250671e-05,-7.24056355e-05)
(-4.37071885e-05,-7.35921386e-05)
(-4.39933171e-05,-7.46344818e-05)
(-4.41830302e-05,-7.55307786e-05)
(-4.42761176e-05,-7.62794319e-05)
(-4.42725820e-05,-7.68791365e-05)
(-4.41726380e-05,-7.73288830e-05)
(-4.39767119e-05,-7.76279590e-05)
(-4.36854400e-05,-7.77759513e-05)
(-4.32996669e-05,-7.77727463e-05)
(-4.28204432e-05,-7.76185312e-05)
(-4.22490227e-05,-7.73137929e-05)
(-4.15868593e-05,-7.68593175e-05)
(-4.08356032e-05,-7.62561892e-05)
(-3.99970970e-05,-7.55057874e-05)
(-3.90733708e-05,-7.46097849e-05)
(-3.80666376e-05,-7.35701439e-05)
(-3.69792880e-05,-7.23891127e-05)
(-3.58138839e-05,-7.10692206e-05)
(-3.45731530e-05,-6.96132735e-05)
(-3.32599818e-05,-6.80243477e-05)
(-3.18774092e-05,-6.63057842e-05)
(-3.04286186e-05,-6.44611814e-05)
(-2.89169314e-05,-6.24943883e-05)
(-2.73457981e-05,-6.04094963e-05)
(-2.57187912e-05,-5.82108311e-05)
(-2.40395962e-05,-5.59029436e-05)
(-2.23120032e-05,-5.34906010e-05)
(-2.05398983e-05,-5.09787766e-05)
(-1.87272543e-05,-4.83726397e-05)
(-1.68781217e-05,-4.56775451e-05)
(-1.49966195e-05,-4.28990220e-05)
(-1.30869256e-05,-4.00427623e-05)
(-1.11532671e-05,-3.71146092e-05)
(-9.19991105e-06,-3.41205450e-05)
(-7.23115444e-06,-3.10666785e-05)
(-5.25131458e-06,-2.79592324e-05)
(-3.26471939e-06,-2.48045305e-05)
(-1.27569760e-06,-2.16089845e-05)
( 7.11430914e-07,-1.83790804e-05)
( 2.69236479e-06,-1.51213650e-05)
( 4.66283072e-06,-1.18424328e-05)
( 6.61859295e-06,-8.54891126e-06)
( 8.55546260e-06,-5.24744773e-06)
( 1.04693068e-05,-1.94469514e-06)
( 1.23560580e-05, 1.35270183e-06)
( 1.42117222e-05, 4.63812069e-06)
( 1.60323882e-05, 7.90497503e-06)
( 1.78142358e-05, 1.11467283e-05)
( 1.95535438e-05, 1.43569077e-05)
( 2.12466981e-05, 1.75291175e-05)
( 2.28901990e-05, 2.06570525e-05)
( 2.44806689e-05, 2.37345117e-05)
( 2.60148589e-05, 2.67554106e-05)
( 2.74896559e-05, 2.97137945e-05)
( 2.89020882e-05, 3.26038509e-05)
( 3.02493323e-05, 3.54199213e-05)
( 3.15287178e-05, 3.81565137e-05)
( 3.27377329e-05, 4.08083133e-05)
( 3.38740289e-05, 4.33701943e-05)
( 3.49354251e-05, 4.58372302e-05)
( 3.59199121e-05, 4.82047040e-05)
( 3.68256562e-05, 5.04681182e-05)
( 3.76510014e-05, 5.26232039e-05)
( 3.83944732e-05, 5.46659296e-05)
( 3.90547802e-05, 5.65925097e-05)
( 3.96308160e-05, 5.83994119e-05)
( 4.01216606e-05, 6.00833645e-05)
( 4.05265817e-05, 6.16413629e-05)
( 4.08450347e-05, 6.30706759e-05)
( 4.10766627e-05, 6.43688503e-05)
( 4.12212966e-05, 6.55337166e-05)
( 4.12789542e-05, 6.65633924e-05)
( 4.12498384e-05, 6.74562861e-05)
( 4.11343361e-05, 6.82110996e-05)
( 4.09330161e-05, 6.88268309e-05)
( 4.06466263e-05, 6.93027747e-05)
( 4.02760911e-05, 6.96385242e-05)
( 3.98225078e-05, 6.98339704e-05)
( 3.92871436e-05, 6.98893022e-05)
( 3.86714307e-05, 6.98050047e-05)
( 3.79769629e-05, 6.95818577e-05)
( 3.72054900e-05, 6.92209329e-05)
( 3.63589136e-05, 6.87235907e-05)
( 3.54392811e-05, 6.80914767e-05)
( 3.44487805e-05, 6.73265166e-05)
( 3.33897344e-05, 6.64309117e-05)
( 3.22645938e-05, 6.54071325e-05)
( 3.10759317e-05, 6.42579129e-05)
( 2.98264366e-05, 6.29862430e-05)
( 2.85189056e-05, 6.15953612e-05)
( 2.71562374e-05, 6.00887469e-05)
( 2.57414250e-05, 5.84701112e-05)
( 2.42775486e-05, 5.67433879e-05)
( 2.27677681e-05, 5.49127239e-05)
( 2.12153156e-05, 5.29824691e-05)
( 1.96234874e-05, 5.09571657e-05)
( 1.79956368e-05, 4.88415371e-05)
( 1.63351660e-05, 4.66404767e-05)
( 1.46455185e-05, 4.43590362e-05)
( 1.29301713e-05, 4.20024129e-05)
( 1.11926270e-05, 3.95759378e-05)
( 9.43640604e-06, 3.70850627e-05)
( 7.66503935e-06, 3.45353471e-05)
( 5.88206034e-06, 3.19324450e-05)
( 4.09099757e-06, 2.92820918e-05)
( 2.29536729e-06, 2.65900901e-05)
( 4.98666176e-07, 2.38622966e-05)
(-1.29563587e-06, 2.11046080e-05)
(-3.08410266e-06, 1.83229473e-05)
(-4.86333857e-06, 1.55232497e-05)
(-6.62999512e-06, 1.27114491e-05)
(-8.38077744e-06, 9.89346379e-06)
(-1.01124504e-05, 7.07518321e-06)
(-1.18218447e-05, 4.26245390e-06)
(-1.35058624e-05, 1.46106620e-06)
(-1.51614824e-05,-1.32325913e-06)
(-1.67857659e-05,-4.08488401e-06)
(-1.83758609e-05,-6.81826592e-06)
(-1.99290073e-05,-9.51797054e-06)
(-2.14425405e-05,-1.21786840e-05)
(-2.29138962e-05,-1.47952249e-05)
(-2.43406138e-05,-1.73625558e-05)
(-2.57203395e-05,-1.98757947e-05)
(-2.70508297e-05,-2.23302256e-05)
(-2.83299539e-05,-2.47213090e-05)
(-2.95556965e-05,-2.70446915e-05)
(-3.07261596e-05,-2.92962156e-05)
(-3.18395641e-05,-3.14719285e-05)
(-3.28942516e-05,-3.35680901e-05)
(-3.38886853e-05,-3.55811812e-05)
(-3.48214508e-05,-3.75079105e-05)
(-3.56912563e-05,-3.93452211e-05)
(-3.64969332e-05,-4.10902968e-05)
(-3.72374353e-05,-4.27405672e-05)
(-3.79118386e-05,-4.42937127e-05)
(-3.85193405e-05,-4.57476684e-05)
(-3.90592584e-05,-4.71006275e-05)
(-3.95310286e-05,-4.83510443e-05)
(-3.99342042e-05,-4.94976361e-05)
(-4.02684532e-05,-5.05393848e-05)
(-4.05335563e-05,-5.14755372e-05)
(-4.07294041e-05,-5.23056059e-05)
(-4.08559946e-05,-5.30293680e-05)
(-4.09134299e-05,-5.36468639e-05)
(-4.09019129e-05,-5.41583956e-05)
(-4.08217437e-05,-5.45645242e-05)
(-4.06733159e-05,-5.48660661e-05)
(-4.04571127e-05,-5.50640896e-05)
(-4.01737026e-05,-5.51599100e-05)
(-3.98237351e-05,-5.51550849e-05)
(-3.94079358e-05,-5.50514080e-05)
(-3.89271024e-05,-5.48509028e-05)
(-3.83820988e-05,-5.45558158e-05)
(-3.77738510e-05,-5.41686093e-05)
(-3.71033412e-05,-5.36919527e-05)
(-3.63716025e-05,-5.31287146e-05)
(-3.55797139e-05,-5.24819537e-05)
(-3.47287937e-05,-5.17549090e-05)
(-3.38199946e-05,-5.09509903e-05)
(-3.28544972e-05,-5.00737680e-05)
(-3.18335036e-05,-4.91269620e-05)
(-3.07582321e-05,-4.81144310e-05)
(-2.96299094e-05,-4.70401611e-05)
(-2.84497650e-05,-4.59082545e-05)
(-2.72190239e-05,-4.47229173e-05)
(-2.59388991e-05,-4.34884475e-05)
(-2.46105850e-05,-4.22092231e-05)
(-2.32352489e-05,-4.08896893e-05)
(-2.18140233e-05,-3.95343465e-05)
(-2.03479974e-05,-3.81477374e-05)
(-1.88382078e-05,-3.67344350e-05)
(-1.72856292e-05,-3.52990292e-05)
(-1.56911637e-05,-3.38461153e-05)
(-1.40556299e-05,-3.23802812e-05)
(-1.23797506e-05,-3.09060948e-05)
(-1.06641395e-05,-2.94280930e-05)
(-8.90928599e-06,-2.79507690e-05)
(-7.11553924e-06,-2.64785613e-05)
(-5.28308898e-06,-2.50158423e-05)
(-3.41194459e-06,-2.35669079e-05)
(-1.50191076e-06,-2.21359673e-05)
( 4.47440422e-07,-2.07271327e-05)
( 2.43680208e-06,-1.93444110e-05)
( 4.46717072e-06,-1.79916951e-05)
( 6.53989128e-06,-1.66727564e-05)
( 8.65671097e-06,-1.53912382e-05)
( 1.08198438e-05,-1.41506507e-05)
( 1.30320485e-05,-1.29543661e-05)
( 1.52967244e-05,-1.18056170e-05)
( 1.76180283e-05,-1.07074950e-05)
( 2.00010208e-05,-9.66295263e-06)
( 2.24518488e-05,-8.67480795e-06)
( 2.49779782e-05,-7.74575224e-06)
( 2.75884902e-05,-6.87836277e-06)
( 3.02944671e-05,-6.07512129e-06)
( 3.31094979e-05,-5.33844039e-06)
( 3.60503526e-05,-4.67070072e-06)
( 3.91378944e-05,-4.07430295e-06)
( 4.23983369e-05,-3.55174096e-06)
( 4.58650107e-05,-3.10570585e-06)
( 4.95809027e-05,-2.73923596e-06)
( 5.36024018e-05,-2.45593825e-06)
( 5.80049911e-05,-2.26032325e-06)
( 6.28922044e-05,-2.15832924e-06)
( 6.84103162e-05,-2.15817562e-06)
( 7.47736673e-05,-2.27182195e-06)
( 8.23110880e-05,-2.51761893e-06)
( 9.15578512e-05,-2.92551031e-06)
( 1.03457258e-04,-3.54832701e-06)
( 1.19864835e-04,-4.48976214e-06)
( 1.45197276e-04,-5.99477737e-06)
( 1.89806581e-04,-8.63642395e-06)
( 4.32043020e-04,-2.19831263e-05)
(-5.34138701e-07,-1.24909236e-06)
(-2.88616863e-06,-5.07732700e-06)
(-5.00488420e-06,-8.62912542e-06)
(-7.10165501e-06,-1.21548805e-05)
(-9.17634888e-06,-1.56495757e-05)
(-1.12284769e-05,-1.91096636e-05)
(-1.32555839e-05,-2.25297962e-05)
(-1.52545197e-05,-2.59040148e-05)
(-1.72218390e-05,-2.92261282e-05)
(-1.91539765e-05,-3.24898769e-05)
(-2.10473317e-05,-3.56890191e-05)
(-2.28983177e-05,-3.88173802e-05)
(-2.47033910e-05,-4.18688862e-05)
(-2.64590724e-05,-4.48375885e-05)
(-2.81619623e-05,-4.77176829e-05)
(-2.98087528e-05,-5.05035265e-05)
(-3.13962380e-05,-5.31896521e-05)
(-3.29213231e-05,-5.57707811e-05)
(-3.43810320e-05,-5.82418360e-05)
(-3.57725148e-05,-6.05979513e-05)
(-3.70930544e-05,-6.28344841e-05)
(-3.83400725e-05,-6.49470239e-05)
(-3.95111351e-05,-6.69314021e-05)
(-4.06039583e-05,-6.87837004e-05)
(-4.16164126e-05,-7.05002589e-05)
(-4.25465275e-05,-7.20776837e-05)
(-4.33924959e-05,-7.35128537e-05)
(-4.41526777e-05,-7.48029272e-05)
(-4.48256028e-05,-7.59453473e-05)
(-4.54099746e-05,-7.69378477e-05)
(-4.59046725e-05,-7.77784565e-05)
(-4.63087541e-05,-7.84655011e-05)
(-4.66214569e-05,-7.89976109e-05)
(-4.68422004e-05,-7.93737205e-05)
(-4.69705864e-05,-7.95930718e-05)
(-4.70064008e-05,-7.96552155e-05)
(-4.69496131e-05,-7.95600124e-05)
(-4.68003768e-05,-7.93076332e-05)
(-4.65590292e-05,-7.88985588e-05)
(-4.62260904e-05,-7.83335791e-05)
(-4.58022625e-05,-7.76137916e-05)
(-4.52884277e-05,-7.67405994e-05)
(-4.46856471e-05,-7.57157081e-05)
(-4.39951581e-05,-7.45411233e-05)
(-4.32183718e-05,-7.32191457e-05)
(-4.23568705e-05,-7.17523674e-05)
(-4.14124042e-05,-7.01436666e-05)
(-4.03868871e-05,-6.83962015e-05)
(-3.92823938e-05,-6.65134051e-05)
(-3.81011551e-05,-6.44989775e-05)
(-3.68455533e-05,-6.23568792e-05)
(-3.55181177e-05,-6.00913230e-05)
(-3.41215192e-05,-5.77067660e-05)
(-3.26585650e-05,-5.52079007e-05)
(-3.11321933e-05,-5.25996456e-05)
(-2.95454666e-05,-4.98871358e-05)
(-2.79015665e-05,-4.70757128e-05)
(-2.62037866e-05,-4.41709136e-05)
(-2.44555261e-05,-4.11784605e-05)
(-2.26602832e-05,-3.81042491e-05)
(-2.08216477e-05,-3.49543371e-05)
(-1.89432943e-05,-3.17349321e-05)
(-1.70289747e-05,-2.84523795e-05)
(-1.50825106e-05,-2.51131498e-05)
(-1.31077858e-05,-2.17238261e-05)
(-1.11087384e-05,-1.82910907e-05)
(-9.08935325e-06,-1.48217121e-05)
(-7.05365363e-06,-1.13225317e-05)
(-5.00569355e-06,-7.80044984e-06)
(-2.94954954e-06,-4.26241278e-06)
(-8.89312587e-07,-7.15398461e-07)
( 1.17092000e-06, 2.83359717e-06)
( 3.22705272e-06, 6.37757400e-06)
( 5.27499998e-06, 9.90954160e-06)
( 7.31069421e-06, 1.34225332e-05)
( 9.33009388e-06, 1.69096192e-05)
( 1.13291916e-05, 2.03639213e-05)
( 1.33040217e-05, 2.37786259e-05)
( 1.52506687e-05, 2.71469977e-05)
( 1.71652743e-05, 3.04623928e-05)
( 1.90440454e-05, 3.37182723e-05)
( 2.08832617e-05, 3.69082151e-05)
( 2.26792824e-05, 4.00259305e-05)
( 2.44285541e-05, 4.30652707e-05)
( 2.61276172e-05, 4.60202433e-05)
( 2.77731131e-05, 4.88850230e-05)
( 2.93617903e-05, 5.16539628e-05)
( 3.08905113e-05, 5.43216061e-05)
( 3.23562583e-05, 5.68826965e-05)
( 3.37561392e-05, 5.93321891e-05)
( 3.50873935e-05, 6.16652601e-05)
( 3.63473972e-05, 6.38773162e-05)
( 3.75336681e-05, 6.59640044e-05)
( 3.86438709e-05, 6.79212198e-05)
( 3.96758212e-05, 6.97451144e-05)
( 4.06274901e-05, 7.14321045e-05)
( 4.14970079e-05, 7.29788779e-05)
( 4.22826678e-05, 7.43824002e-05)
( 4.29829290e-05, 7.56399214e-05)
( 4.35964199e-05, 7.67489807e-05)
( 4.41219405e-05, 7.77074119e-05)
( 4.45584646e-05, 7.85133474e-05)
( 4.49051421e-05, 7.91652221e-05)
( 4.51612999e-05, 7.96617764e-05)
( 4.53264438e-05, 8.00020587e-05)
( 4.54002591e-05, 8.01854275e-05)
( 4.53826109e-05, 8.02115522e-05)
( 4.52735446e-05, 8.00804142e-05)
( 4.50732856e-05, 7.97923068e-05)
( 4.47822387e-05, 7.93478345e-05)
( 4.44009871e-05, 7.87479120e-05)
( 4.39302916e-05, 7.79937620e-05)
( 4.33710885e-05, 7.70869132e-05)
( 4.27244880e-05, 7.60291971e-05)
( 4.19917716e-05, 7.48227441e-05)
( 4.11743902e-05, 7.34699796e-05)
( 4.02739602e-05, 7.19736190e-05)
( 3.92922611e-05, 7.03366623e-05)
( 3.82312316e-05, 6.85623880e-05)
( 3.70929654e-05, 6.66543470e-05)
( 3.58797078e-05, 6.46163548e-05)
( 3.45938506e-05, 6.24524848e-05)
( 3.32379275e-05, 6.01670593e-05)
( 3.18146094e-05, 5.77646415e-05)
( 3.03266988e-05, 5.52500262e-05)
( 2.87771242e-05, 5.26282302e-05)
( 2.71689347e-05, 4.99044823e-05)
( 2.55052938e-05, 4.70842133e-05)
( 2.37894730e-05, 4.41730445e-05)
( 2.20248458e-05, 4.11767769e-05)
( 2.02148808e-05, 3.81013797e-05)
( 1.83631350e-05, 3.49529785e-05)
( 1.64732466e-05, 3.17378426e-05)
( 1.45489284e-05, 2.84623731e-05)
( 1.25939602e-05, 2.51330899e-05)
( 1.06121813e-05, 2.17566188e-05)
( 8.60748327e-06, 1.83396782e-05)
( 6.58380246e-06, 1.48890659e-05)
( 4.54511202e-06, 1.14116455e-05)
( 2.49541436e-06, 7.91433290e-06)
( 4.38733319e-07, 4.40408226e-06)
(-1.62089362e-06, 8.87872465e-07)
(-3.67942320e-06,-2.62730687e-06)
(-5.73281424e-06,-6.13446925e-06)
(-7.77703545e-06,-9.62664518e-06)
(-9.80807326e-06,-1.30968960e-05)
(-1.18219396e-05,-1.65383276e-05)
(-1.38146797e-05,-1.99441042e-05)
(-1.57823795e-05,-2.33074619e-05)
(-1.77211737e-05,-2.66217220e-05)
(-1.96272526e-05,-2.98803042e-05)
(-2.14968700e-05,-3.30767399e-05)
(-2.33263502e-05,-3.62046847e-05)
(-2.51120953e-05,-3.92579312e-05)
(-2.68505919e-05,-4.22304211e-05)
(-2.85384181e-05,-4.51162573e-05)
(-3.01722497e-05,-4.79097155e-05)
(-3.17488675e-05,-5.06052558e-05)
(-3.32651625e-05,-5.31975331e-05)
(-3.47181426e-05,-5.56814080e-05)
(-3.61049382e-05,-5.80519569e-05)
(-3.74228074e-05,-6.03044819e-05)
(-3.86691419e-05,-6.24345196e-05)
(-3.98414716e-05,-6.44378502e-05)
(-4.09374696e-05,-6.63105058e-05)
(-4.19549566e-05,-6.80487781e-05)
(-4.28919051e-05,-6.96492259e-05)
(-4.37464433e-05,-7.11086812e-05)
(-4.45168588e-05,-7.24242565e-05)
(-4.52016021e-05,-7.35933492e-05)
(-4.57992892e-05,-7.46136477e-05)
(-4.63087046e-05,-7.54831353e-05)
(-4.67288036e-05,-7.62000943e-05)
(-4.70587141e-05,-7.67631093e-05)
(-4.72977389e-05,-7.71710700e-05)
(-4.74453565e-05,-7.74231729e-05)
(-4.75012224e-05,-7.75189235e-05)
(-4.74651697e-05,-7.74581365e-05)
(-4.73372095e-05,-7.72409366e-05)
(-4.71175310e-05,-7.68677577e-05)
(-4.68065012e-05,-7.63393422e-05)
(-4.64046640e-05,-7.56567394e-05)
(-4.59127395e-05,-7.48213034e-05)
(-4.53316224e-05,-7.38346902e-05)
(-4.46623805e-05,-7.26988541e-05)
(-4.39062526e-05,-7.14160444e-05)
(-4.30646464e-05,-6.99888002e-05)
(-4.21391356e-05,-6.84199456e-05)
(-4.11314567e-05,-6.67125838e-05)
(-4.00435064e-05,-6.48700913e-05)
(-3.88773374e-05,-6.28961107e-05)
(-3.76351548e-05,-6.07945435e-05)
(-3.63193116e-05,-5.85695424e-05)
(-3.49323049e-05,-5.62255032e-05)
(-3.34767702e-05,-5.37670556e-05)
(-3.19554771e-05,-5.11990542e-05)
(-3.03713239e-05,-4.85265689e-05)
(-2.87273318e-05,-4.57548747e-05)
(-2.70266392e-05,-4.28894415e-05)
(-2.52724961e-05,-3.99359226e-05)
(-2.34682572e-05,-3.69001443e-05)
(-2.16173762e-05,-3.37880937e-05)
(-1.97233986e-05,-3.06059071e-05)
(-1.77899553e-05,-2.73598579e-05)
(-1.58207552e-05,-2.40563441e-05)
(-1.38195788e-05,-2.07018756e-05)
(-1.17902701e-05,-1.73030615e-05)
(-9.73672972e-06,-1.38665968e-05)
(-7.66290731e-06,-1.03992495e-05)
(-5.57279388e-06,-6.90784679e-06)
(-3.47041409e-06,-3.39926215e-06)
(-1.35981856e-06, 1.19598633e-07)
( 7.54923993e-07, 3.64181090e-06)
( 2.86973465e-06, 7.16044477e-06)
( 4.98053212e-06, 1.06685788e-05)
( 7.08324069e-06, 1.41593134e-05)
( 9.17379811e-06, 1.76257849e-05)
( 1.12481635e-05, 2.10611784e-05)
( 1.33023251e-05, 2.44587416e-05)
( 1.53323083e-05, 2.78117977e-05)
( 1.73341832e-05, 3.11137590e-05)
( 1.93040721e-05, 3.43581392e-05)
( 2.12381575e-05, 3.75385665e-05)
( 2.31326893e-05, 4.06487959e-05)
( 2.49839923e-05, 4.36827216e-05)
( 2.67884729e-05, 4.66343888e-05)
( 2.85426269e-05, 4.94980051e-05)
( 3.02430460e-05, 5.22679524e-05)
( 3.18864245e-05, 5.49387972e-05)
( 3.34695657e-05, 5.75053016e-05)
( 3.49893887e-05, 5.99624334e-05)
( 3.64429339e-05, 6.23053759e-05)
( 3.78273695e-05, 6.45295371e-05)
( 3.91399966e-05, 6.66305589e-05)
( 4.03782549e-05, 6.86043254e-05)
( 4.15397276e-05, 7.04469707e-05)
( 4.26221465e-05, 7.21548868e-05)
( 4.36233965e-05, 7.37247301e-05)
( 4.45415198e-05, 7.51534282e-05)
( 4.53747198e-05, 7.64381857e-05)
( 4.61213652e-05, 7.75764894e-05)
( 4.67799926e-05, 7.85661134e-05)
( 4.73493104e-05, 7.94051232e-05)
( 4.78282009e-05, 8.00918793e-05)
( 4.82157228e-05, 8.06250405e-05)
( 4.85111135e-05, 8.10035661e-05)
( 4.87137904e-05, 8.12267184e-05)
( 4.88233524e-05, 8.12940631e-05)
( 4.88395810e-05, 8.12054710e-05)
( 4.87624407e-05, 8.09611175e-05)
( 4.85920795e-05, 8.05614825e-05)
( 4.83288285e-05, 8.00073490e-05)
( 4.79732018e-05, 7.92998019e-05)
( 4.75258954e-05, 7.84402253e-05)
( 4.69877864e-05, 7.74303001e-05)
( 4.63599310e-05, 7.62720001e-05)
( 4.56435628e-05, 7.49675888e-05)
( 4.48400910e-05, 7.35196139e-05)
( 4.39510972e-05, 7.19309032e-05)
( 4.29783327e-05, 7.02045582e-05)
( 4.19237153e-05, 6.83439483e-05)
( 4.07893258e-05, 6.63527040e-05)
( 3.95774040e-05, 6.42347100e-05)
( 3.82903442e-05, 6.19940971e-05)
( 3.69306911e-05, 5.96352342e-05)
( 3.55011346e-05, 5.71627199e-05)
( 3.40045047e-05, 5.45813731e-05)
( 3.24437665e-05, 5.18962237e-05)
( 3.08220137e-05, 4.91125027e-05)
( 2.91424632e-05, 4.62356319e-05)
( 2.74084489e-05, 4.32712132e-05)
( 2.56234149e-05, 4.02250175e-05)
( 2.37909089e-05, 3.71029737e-05)
( 2.19145756e-05, 3.39111568e-05)
( 1.99981489e-05, 3.06557760e-05)
( 1.80454455e-05, 2.73431627e-05)
( 1.60603566e-05, 2.39797578e-05)
( 1.40468408e-05, 2.05720994e-05)
( 1.20089158e-05, 1.71268098e-05)
( 9.95065106e-06, 1.36505827e-05)
( 7.87615936e-06, 1.01501700e-05)
( 5.78958878e-06, 6.63236833e-06)
( 3.69511446e-06, 3.10400639e-06)
( 1.59693033e-06,-4.28068942e-07)
(-5.00759245e-07,-3.95700579e-06)
(-2.59374785e-06,-7.47596067e-06)
(-4.67783539e-06,-1.09781119e-05)
(-6.74883652e-06,-1.44566728e-05)
(-8.80258899e-06,-1.79049053e-05)
(-1.08349620e-05,-2.13161325e-05)
(-1.28418646e-05,-2.46837523e-05)
(-1.48192537e-05,-2.80012500e-05)
(-1.67631424e-05,-3.12622108e-05)
(-1.86696081e-05,-3.44603330e-05)
