% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.600 GHz
% Wavelength: 0.115306 m
% Segments: N=868 (434 horiz + 434 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.54e-10
% time = 15.71 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.91495017e-06, 8.60201538e-05)
(-3.81463192e-06, 9.10988792e-05)
(-3.71278886e-06, 9.60115547e-05)
(-3.60958528e-06, 1.00748478e-04)
(-3.50517604e-06, 1.05300282e-04)
(-3.39970561e-06, 1.09657955e-04)
(-3.29330712e-06, 1.13812857e-04)
(-3.18610147e-06, 1.17756739e-04)
(-3.07819657e-06, 1.21481760e-04)
(-2.96968656e-06, 1.24980499e-04)
(-2.86065116e-06, 1.28245976e-04)
(-2.75115507e-06, 1.31271660e-04)
(-2.64124746e-06, 1.34051488e-04)
(-2.53096152e-06, 1.36579874e-04)
(-2.42031416e-06, 1.38851722e-04)
(-2.30930570e-06, 1.40862435e-04)
(-2.19791972e-06, 1.42607928e-04)
(-2.08612298e-06, 1.44084631e-04)
(-1.97386546e-06, 1.45289504e-04)
(-1.86108043e-06, 1.46220035e-04)
(-1.74768469e-06, 1.46874255e-04)
(-1.63357885e-06, 1.47250733e-04)
(-1.51864775e-06, 1.47348586e-04)
(-1.40276090e-06, 1.47167479e-04)
(-1.28577314e-06, 1.46707626e-04)
(-1.16752524e-06, 1.45969789e-04)
(-1.04784473e-06, 1.44955281e-04)
(-9.26546707e-07, 1.43665958e-04)
(-8.03434806e-07, 1.42104221e-04)
(-6.78302213e-07, 1.40273010e-04)
(-5.50932766e-07, 1.38175795e-04)
(-4.21102137e-07, 1.35816577e-04)
(-2.88579078e-07, 1.33199874e-04)
(-1.53126741e-07, 1.30330713e-04)
(-1.45040523e-08, 1.27214625e-04)
( 1.27532853e-07, 1.23857628e-04)
( 2.73229139e-07, 1.20266222e-04)
( 4.22829748e-07, 1.16447370e-04)
( 5.76577815e-07, 1.12408488e-04)
( 7.34713077e-07, 1.08157429e-04)
( 8.97470233e-07, 1.03702471e-04)
( 1.06507730e-06, 9.90522943e-05)
( 1.23775394e-06, 9.42159697e-05)
( 1.41570979e-06, 8.92029384e-05)
( 1.59914280e-06, 8.40229933e-05)
( 1.78823758e-06, 7.86862600e-05)
( 1.98316372e-06, 7.32031760e-05)
( 2.18407420e-06, 6.75844704e-05)
( 2.39110378e-06, 6.18411418e-05)
( 2.60436746e-06, 5.59844370e-05)
( 2.82395896e-06, 5.00258277e-05)
( 3.04994924e-06, 4.39769880e-05)
( 3.28238514e-06, 3.78497704e-05)
( 3.52128803e-06, 3.16561825e-05)
( 3.76665255e-06, 2.54083621e-05)
( 4.01844541e-06, 1.91185532e-05)
( 4.27660435e-06, 1.27990809e-05)
( 4.54103705e-06, 6.46232677e-06)
( 4.81162034e-06, 1.20703399e-07)
( 5.08819929e-06,-6.21337049e-06)
( 5.37058658e-06,-1.25274954e-05)
( 5.65856191e-06,-1.88093161e-05)
( 5.95187154e-06,-2.50465470e-05)
( 6.25022795e-06,-3.12269969e-05)
( 6.55330963e-06,-3.73385938e-05)
( 6.86076100e-06,-4.33694098e-05)
( 7.17219246e-06,-4.93076850e-05)
( 7.48718057e-06,-5.51418516e-05)
( 7.80526841e-06,-6.08605577e-05)
( 8.12596596e-06,-6.64526901e-05)
( 8.44875077e-06,-7.19073972e-05)
( 8.77306870e-06,-7.72141112e-05)
( 9.09833474e-06,-8.23625693e-05)
( 9.42393407e-06,-8.73428349e-05)
( 9.74922321e-06,-9.21453180e-05)
( 1.00735313e-05,-9.67607944e-05)
( 1.03961614e-05,-1.01180425e-04)
( 1.07163925e-05,-1.05395772e-04)
( 1.10334804e-05,-1.09398819e-04)
( 1.13466603e-05,-1.13181986e-04)
( 1.16551482e-05,-1.16738144e-04)
( 1.19581433e-05,-1.20060628e-04)
( 1.22548297e-05,-1.23143256e-04)
( 1.25443793e-05,-1.25980334e-04)
( 1.28259532e-05,-1.28566674e-04)
( 1.30987050e-05,-1.30897602e-04)
( 1.33617831e-05,-1.32968963e-04)
( 1.36143327e-05,-1.34777137e-04)
( 1.38554992e-05,-1.36319041e-04)
( 1.40844307e-05,-1.37592134e-04)
( 1.43002803e-05,-1.38594426e-04)
( 1.45022095e-05,-1.39324479e-04)
( 1.46893907e-05,-1.39781408e-04)
( 1.48610100e-05,-1.39964887e-04)
( 1.50162704e-05,-1.39875142e-04)
( 1.51543942e-05,-1.39512958e-04)
( 1.52746260e-05,-1.38879670e-04)
( 1.53762359e-05,-1.37977164e-04)
( 1.54585216e-05,-1.36807869e-04)
( 1.55208119e-05,-1.35374754e-04)
( 1.55624686e-05,-1.33681319e-04)
( 1.55828901e-05,-1.31731588e-04)
( 1.55815129e-05,-1.29530102e-04)
( 1.55578152e-05,-1.27081903e-04)
( 1.55113183e-05,-1.24392528e-04)
( 1.54415896e-05,-1.21467994e-04)
( 1.53482444e-05,-1.18314787e-04)
( 1.52309483e-05,-1.14939844e-04)
( 1.50894187e-05,-1.11350541e-04)
( 1.49234271e-05,-1.07554675e-04)
( 1.47328003e-05,-1.03560447e-04)
( 1.45174224e-05,-9.93764449e-05)
( 1.42772355e-05,-9.50116242e-05)
( 1.40122417e-05,-9.04752880e-05)
( 1.37225032e-05,-8.57770674e-05)
( 1.34081440e-05,-8.09269001e-05)
( 1.30693498e-05,-7.59350089e-05)
( 1.27063690e-05,-7.08118799e-05)
( 1.23195125e-05,-6.55682391e-05)
( 1.19091542e-05,-6.02150299e-05)
( 1.14757305e-05,-5.47633891e-05)
( 1.10197402e-05,-4.92246228e-05)
( 1.05417439e-05,-4.36101826e-05)
( 1.00423630e-05,-3.79316403e-05)
( 9.52227904e-06,-3.22006637e-05)
( 8.98223247e-06,-2.64289914e-05)
( 8.42302121e-06,-2.06284074e-05)
( 7.84549910e-06,-1.48107167e-05)
( 7.25057417e-06,-8.98771968e-06)
( 6.63920664e-06,-3.17118704e-06)
( 6.01240679e-06, 2.62716484e-06)
( 5.37123259e-06, 8.39569882e-06)
( 4.71678722e-06, 1.41228814e-05)
( 4.05021634e-06, 1.97973072e-05)
( 3.37270526e-06, 2.54077223e-05)
( 2.68547590e-06, 3.09430484e-05)
( 1.98978360e-06, 3.63924053e-05)
( 1.28691385e-06, 4.17451336e-05)
( 5.78178810e-07, 4.69908168e-05)
(-1.35086240e-07, 5.21193027e-05)
(-8.51526593e-07, 5.71207238e-05)
(-1.56977189e-06, 6.19855177e-05)
(-2.28844000e-06, 6.67044462e-05)
(-3.00614095e-06, 7.12686139e-05)
(-3.72148093e-06, 7.56694859e-05)
(-4.43306639e-06, 7.98989048e-05)
(-5.13950812e-06, 8.39491063e-05)
(-5.83942535e-06, 8.78127343e-05)
(-6.53144995e-06, 9.14828555e-05)
(-7.21423047e-06, 9.49529716e-05)
(-7.88643635e-06, 9.82170319e-05)
(-8.54676195e-06, 1.01269444e-04)
(-9.19393057e-06, 1.04105085e-04)
(-9.82669849e-06, 1.06719308e-04)
(-1.04438588e-05, 1.09107951e-04)
(-1.10442453e-05, 1.11267344e-04)
(-1.16267361e-05, 1.13194315e-04)
(-1.21902574e-05, 1.14886193e-04)
(-1.27337866e-05, 1.16340810e-04)
(-1.32563561e-05, 1.17556506e-04)
(-1.37570559e-05, 1.18532130e-04)
(-1.42350374e-05, 1.19267036e-04)
(-1.46895151e-05, 1.19761084e-04)
(-1.51197703e-05, 1.20014639e-04)
(-1.55251529e-05, 1.20028565e-04)
(-1.59050837e-05, 1.19804221e-04)
(-1.62590563e-05, 1.19343453e-04)
(-1.65866392e-05, 1.18648591e-04)
(-1.68874768e-05, 1.17722439e-04)
(-1.71612911e-05, 1.16568266e-04)
(-1.74078823e-05, 1.15189794e-04)
(-1.76271296e-05, 1.13591189e-04)
(-1.78189919e-05, 1.11777050e-04)
(-1.79835075e-05, 1.09752393e-04)
(-1.81207946e-05, 1.07522640e-04)
(-1.82310501e-05, 1.05093601e-04)
(-1.83145498e-05, 1.02471461e-04)
(-1.83716468e-05, 9.96627654e-05)
(-1.84027702e-05, 9.66743967e-05)
(-1.84084240e-05, 9.35135628e-05)
(-1.83891851e-05, 9.01877758e-05)
(-1.83457008e-05, 8.67048333e-05)
(-1.82786869e-05, 8.30727993e-05)
(-1.81889249e-05, 7.92999838e-05)
(-1.80772586e-05, 7.53949224e-05)
(-1.79445915e-05, 7.13663551e-05)
(-1.77918831e-05, 6.72232055e-05)
(-1.76201451e-05, 6.29745589e-05)
(-1.74304373e-05, 5.86296408e-05)
(-1.72238638e-05, 5.41977943e-05)
(-1.70015682e-05, 4.96884589e-05)
(-1.67647294e-05, 4.51111476e-05)
(-1.65145561e-05, 4.04754247e-05)
(-1.62522826e-05, 3.57908840e-05)
(-1.59791630e-05, 3.10671266e-05)
(-1.56964661e-05, 2.63137386e-05)
(-1.54054700e-05, 2.15402696e-05)
(-1.51074563e-05, 1.67562111e-05)
(-1.48037046e-05, 1.19709754e-05)
(-1.44954866e-05, 7.19387434e-06)
(-1.41840599e-05, 2.43409928e-06)
(-1.38706628e-05,-2.29929935e-06)
(-1.35565074e-05,-6.99743144e-06)
(-1.32427744e-05,-1.16515863e-05)
(-1.29306064e-05,-1.62532510e-05)
(-1.26211022e-05,-2.07941283e-05)
(-1.23153110e-05,-2.52661538e-05)
(-1.20142259e-05,-2.96615126e-05)
(-1.17187785e-05,-3.39726546e-05)
(-1.14298327e-05,-3.81923097e-05)
(-1.11481791e-05,-4.23135021e-05)
(-1.08745296e-05,-4.63295634e-05)
(-1.06095114e-05,-5.02341453e-05)
(-1.03536620e-05,-5.40212308e-05)
(-1.01074237e-05,-5.76851453e-05)
(-9.87113890e-06,-6.12205660e-05)
(-9.64504460e-06,-6.46225309e-05)
(-9.42926811e-06,-6.78864463e-05)
(-9.22382233e-06,-7.10080943e-05)
(-9.02860137e-06,-7.39836380e-05)
(-8.84337636e-06,-7.68096266e-05)
(-8.66779152e-06,-7.94829994e-05)
(-8.50136026e-06,-8.20010886e-05)
(-8.34346165e-06,-8.43616211e-05)
(-8.19333695e-06,-8.65627197e-05)
(-8.05008634e-06,-8.86029025e-05)
(-7.91266581e-06,-9.04810822e-05)
(-7.77988419e-06,-9.21965642e-05)
(-7.65040031e-06,-9.37490434e-05)
(-7.52272016e-06,-9.51386002e-05)
(-7.39519420e-06,-9.63656962e-05)
(-7.26601459e-06,-9.74311681e-05)
(-7.13321242e-06,-9.83362215e-05)
(-6.99465480e-06,-9.90824236e-05)
(-6.84804174e-06,-9.96716948e-05)
(-6.69090281e-06,-1.00106300e-04)
(-6.52059334e-06,-1.00388841e-04)
(-6.33429018e-06,-1.00522242e-04)
(-6.12898676e-06,-1.00509744e-04)
(-5.90148733e-06,-1.00354890e-04)
(-5.64840015e-06,-1.00061515e-04)
(-5.36612943e-06,-9.96337350e-05)
(-5.05086563e-06,-9.90759314e-05)
(-4.69857379e-06,-9.83927420e-05)
(-4.30497960e-06,-9.75890473e-05)
(-3.86555237e-06,-9.66699577e-05)
(-3.37548456e-06,-9.56408018e-05)
(-2.82966695e-06,-9.45071149e-05)
(-2.22265834e-06,-9.32746271e-05)
(-1.54864880e-06,-9.19492539e-05)
(-8.01414711e-07,-9.05370867e-05)
( 2.57362798e-08,-8.90443857e-05)
( 9.40032849e-07,-8.74775745e-05)
( 1.94932343e-06,-8.58432377e-05)
( 3.06217961e-06,-8.41481221e-05)
( 4.28802496e-06,-8.23991425e-05)
( 5.63729665e-06,-8.06033938e-05)
( 7.12164948e-06,-7.87681713e-05)
( 8.75421575e-06,-7.69010016e-05)
( 1.05499390e-05,-7.50096885e-05)
( 1.25260078e-05,-7.31023785e-05)
( 1.47024244e-05,-7.11876542e-05)
( 1.71027636e-05,-6.92746660e-05)
( 1.97551958e-05,-6.73733194e-05)
( 2.26938948e-05,-6.54945431e-05)
( 2.59610090e-05,-6.36506781e-05)
( 2.96094854e-05,-6.18560513e-05)
( 3.37072186e-05,-6.01278421e-05)
( 3.83433293e-05,-5.84874244e-05)
( 4.36380014e-05,-5.69625184e-05)
( 4.97585435e-05,-5.55907788e-05)
( 5.69469508e-05,-5.44260815e-05)
( 6.55701957e-05,-5.35502276e-05)
( 7.62193759e-05,-5.30964843e-05)
( 8.99260618e-05,-5.33019865e-05)
( 1.08700959e-04,-5.46407591e-05)
( 1.37286156e-04,-5.82666471e-05)
( 1.86755465e-04,-6.69053896e-05)
( 4.44892700e-04,-1.30014409e-04)
(-6.44466015e-07, 3.54732077e-06)
(-6.56059530e-07, 9.40548680e-06)
(-8.39937900e-07, 1.52837830e-05)
(-1.03875340e-06, 2.11618864e-05)
(-1.24425657e-06, 2.70111881e-05)
(-1.45168719e-06, 3.28142873e-05)
(-1.65866484e-06, 3.85570542e-05)
(-1.86370863e-06, 4.42267247e-05)
(-2.06577199e-06, 4.98112633e-05)
(-2.26404370e-06, 5.52991142e-05)
(-2.45785532e-06, 6.06790924e-05)
(-2.64663341e-06, 6.59403366e-05)
(-2.82987314e-06, 7.10722926e-05)
(-3.00712303e-06, 7.60647101e-05)
(-3.17797590e-06, 8.09076481e-05)
(-3.34206315e-06, 8.55914854e-05)
(-3.49905131e-06, 9.01069324e-05)
(-3.64863979e-06, 9.44450448e-05)
(-3.79055948e-06, 9.85972380e-05)
(-3.92457186e-06, 1.02555302e-04)
(-4.05046846e-06, 1.06311413e-04)
(-4.16807045e-06, 1.09858152e-04)
(-4.27722845e-06, 1.13188515e-04)
(-4.37782232e-06, 1.16295924e-04)
(-4.46976101e-06, 1.19174244e-04)
(-4.55298235e-06, 1.21817791e-04)
(-4.62745291e-06, 1.24221344e-04)
(-4.69316767e-06, 1.26380154e-04)
(-4.75014978e-06, 1.28289952e-04)
(-4.79845017e-06, 1.29946961e-04)
(-4.83814711e-06, 1.31347899e-04)
(-4.86934569e-06, 1.32489985e-04)
(-4.89217725e-06, 1.33370949e-04)
(-4.90679872e-06, 1.33989030e-04)
(-4.91339189e-06, 1.34342985e-04)
(-4.91216258e-06, 1.34432087e-04)
(-4.90333979e-06, 1.34256129e-04)
(-4.88717470e-06, 1.33815422e-04)
(-4.86393970e-06, 1.33110798e-04)
(-4.83392726e-06, 1.32143604e-04)
(-4.79744882e-06, 1.30915702e-04)
(-4.75483352e-06, 1.29429465e-04)
(-4.70642702e-06, 1.27687772e-04)
(-4.65259009e-06, 1.25694002e-04)
(-4.59369733e-06, 1.23452028e-04)
(-4.53013571e-06, 1.20966210e-04)
(-4.46230317e-06, 1.18241385e-04)
(-4.39060714e-06, 1.15282859e-04)
(-4.31546300e-06, 1.12096396e-04)
(-4.23729264e-06, 1.08688209e-04)
(-4.15652287e-06, 1.05064943e-04)
(-4.07358388e-06, 1.01233666e-04)
(-3.98890772e-06, 9.72018569e-05)
(-3.90292673e-06, 9.29773861e-05)
(-3.81607200e-06, 8.85685039e-05)
(-3.72877187e-06, 8.39838232e-05)
(-3.64145038e-06, 7.92323034e-05)
(-3.55452581e-06, 7.43232328e-05)
(-3.46840921e-06, 6.92662106e-05)
(-3.38350298e-06, 6.40711283e-05)
(-3.30019949e-06, 5.87481511e-05)
(-3.21887972e-06, 5.33076974e-05)
(-3.13991199e-06, 4.77604193e-05)
(-3.06365068e-06, 4.21171819e-05)
(-2.99043510e-06, 3.63890421e-05)
(-2.92058833e-06, 3.05872274e-05)
(-2.85441618e-06, 2.47231139e-05)
(-2.79220620e-06, 1.88082047e-05)
(-2.73422674e-06, 1.28541073e-05)
(-2.68072618e-06, 6.87251140e-06)
(-2.63193210e-06, 8.75165976e-07)
(-2.58805064e-06,-5.12614325e-06)
(-2.54926587e-06,-1.11196167e-05)
(-2.51573935e-06,-1.70934639e-05)
(-2.48760962e-06,-2.30359262e-05)
(-2.46499193e-06,-2.89352997e-05)
(-2.44797797e-06,-3.47799578e-05)
(-2.43663571e-06,-4.05583740e-05)
(-2.43100934e-06,-4.62591442e-05)
(-2.43111931e-06,-5.18710086e-05)
(-2.43696241e-06,-5.73828742e-05)
(-2.44851198e-06,-6.27838358e-05)
(-2.46571822e-06,-6.80631975e-05)
(-2.48850855e-06,-7.32104936e-05)
(-2.51678806e-06,-7.82155089e-05)
(-2.55044006e-06,-8.30682987e-05)
(-2.58932668e-06,-8.77592081e-05)
(-2.63328961e-06,-9.22788914e-05)
(-2.68215081e-06,-9.66183296e-05)
(-2.73571339e-06,-1.00768849e-04)
(-2.79376249e-06,-1.04722137e-04)
(-2.85606629e-06,-1.08470261e-04)
(-2.92237697e-06,-1.12005680e-04)
(-2.99243184e-06,-1.15321263e-04)
(-3.06595447e-06,-1.18410302e-04)
(-3.14265583e-06,-1.21266524e-04)
(-3.22223555e-06,-1.23884108e-04)
(-3.30438313e-06,-1.26257690e-04)
(-3.38877924e-06,-1.28382377e-04)
(-3.47509704e-06,-1.30253760e-04)
(-3.56300346e-06,-1.31867917e-04)
(-3.65216058e-06,-1.33221426e-04)
(-3.74222697e-06,-1.34311368e-04)
(-3.83285902e-06,-1.35135337e-04)
(-3.92371229e-06,-1.35691441e-04)
(-4.01444287e-06,-1.35978310e-04)
(-4.10470869e-06,-1.35995098e-04)
(-4.19417082e-06,-1.35741482e-04)
(-4.28249476e-06,-1.35217668e-04)
(-4.36935171e-06,-1.34424387e-04)
(-4.45441974e-06,-1.33362896e-04)
(-4.53738501e-06,-1.32034978e-04)
(-4.61794292e-06,-1.30442933e-04)
(-4.69579914e-06,-1.28589582e-04)
(-4.77067068e-06,-1.26478254e-04)
(-4.84228687e-06,-1.24112786e-04)
(-4.91039025e-06,-1.21497515e-04)
(-4.97473744e-06,-1.18637266e-04)
(-5.03509994e-06,-1.15537349e-04)
(-5.09126478e-06,-1.12203545e-04)
(-5.14303523e-06,-1.08642095e-04)
(-5.19023131e-06,-1.04859693e-04)
(-5.23269030e-06,-1.00863469e-04)
(-5.27026713e-06,-9.66609748e-05)
(-5.30283472e-06,-9.22601749e-05)
(-5.33028417e-06,-8.76694266e-05)
(-5.35252499e-06,-8.28974665e-05)
(-5.36948509e-06,-7.79533929e-05)
(-5.38111084e-06,-7.28466491e-05)
(-5.38736691e-06,-6.75870050e-05)
(-5.38823612e-06,-6.21845385e-05)
(-5.38371920e-06,-5.66496163e-05)
(-5.37383439e-06,-5.09928737e-05)
(-5.35861706e-06,-4.52251945e-05)
(-5.33811918e-06,-3.93576899e-05)
(-5.31240880e-06,-3.34016770e-05)
(-5.28156933e-06,-2.73686569e-05)
(-5.24569887e-06,-2.12702926e-05)
(-5.20490942e-06,-1.51183864e-05)
(-5.15932604e-06,-8.92485667e-06)
(-5.10908592e-06,-2.70171514e-06)
(-5.05433748e-06, 3.53895682e-06)
(-4.99523931e-06, 9.78503163e-06)
(-4.93195913e-06, 1.60243592e-05)
(-4.86467274e-06, 2.22447907e-05)
(-4.79356285e-06, 2.84342023e-05)
(-4.71881793e-06, 3.45805190e-05)
(-4.64063104e-06, 4.06717383e-05)
(-4.55919865e-06, 4.66959540e-05)
(-4.47471940e-06, 5.26413793e-05)
(-4.38739286e-06, 5.84963705e-05)
(-4.29741837e-06, 6.42494495e-05)
(-4.20499376e-06, 6.98893271e-05)
(-4.11031420e-06, 7.54049248e-05)
(-4.01357093e-06, 8.07853973e-05)
(-3.91495018e-06, 8.60201538e-05)
(-3.81463192e-06, 9.10988792e-05)
(-3.71278886e-06, 9.60115547e-05)
(-3.60958528e-06, 1.00748478e-04)
(-3.50517604e-06, 1.05300282e-04)
(-3.39970561e-06, 1.09657955e-04)
(-3.29330712e-06, 1.13812857e-04)
(-3.18610147e-06, 1.17756739e-04)
(-3.07819657e-06, 1.21481760e-04)
(-2.96968656e-06, 1.24980499e-04)
(-2.86065116e-06, 1.28245976e-04)
(-2.75115507e-06, 1.31271660e-04)
(-2.64124746e-06, 1.34051488e-04)
(-2.53096152e-06, 1.36579874e-04)
(-2.42031417e-06, 1.38851722e-04)
(-2.30930570e-06, 1.40862435e-04)
(-2.19791972e-06, 1.42607928e-04)
(-2.08612298e-06, 1.44084631e-04)
(-1.97386546e-06, 1.45289504e-04)
(-1.86108043e-06, 1.46220035e-04)
(-1.74768469e-06, 1.46874255e-04)
(-1.63357885e-06, 1.47250733e-04)
(-1.51864775e-06, 1.47348586e-04)
(-1.40276090e-06, 1.47167479e-04)
(-1.28577314e-06, 1.46707626e-04)
(-1.16752524e-06, 1.45969789e-04)
(-1.04784473e-06, 1.44955281e-04)
(-9.26546706e-07, 1.43665958e-04)
(-8.03434805e-07, 1.42104221e-04)
