% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.200 GHz
% Wavelength: 0.093686 m
% Segments: N=1068 (534 horiz + 534 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 356
% convergence = 9.76e-10
% time = 26.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.23399114e-04,-5.12466469e-06)
( 1.25387189e-04,-5.43281927e-06)
( 1.27142024e-04,-5.72773245e-06)
( 1.28660029e-04,-6.00899277e-06)
( 1.29938072e-04,-6.27622533e-06)
( 1.30973476e-04,-6.52909280e-06)
( 1.31764031e-04,-6.76729634e-06)
( 1.32307994e-04,-6.99057634e-06)
( 1.32604100e-04,-7.19871319e-06)
( 1.32651556e-04,-7.39152776e-06)
( 1.32450052e-04,-7.56888191e-06)
( 1.31999757e-04,-7.73067879e-06)
( 1.31301320e-04,-7.87686306e-06)
( 1.30355870e-04,-8.00742094e-06)
( 1.29165015e-04,-8.12238021e-06)
( 1.27730839e-04,-8.22181003e-06)
( 1.26055899e-04,-8.30582061e-06)
( 1.24143220e-04,-8.37456285e-06)
( 1.21996289e-04,-8.42822774e-06)
( 1.19619052e-04,-8.46704574e-06)
( 1.17015903e-04,-8.49128595e-06)
( 1.14191680e-04,-8.50125523e-06)
( 1.11151652e-04,-8.49729714e-06)
( 1.07901511e-04,-8.47979081e-06)
( 1.04447366e-04,-8.44914969e-06)
( 1.00795722e-04,-8.40582017e-06)
( 9.69534772e-05,-8.35028010e-06)
( 9.29279046e-05,-8.28303722e-06)
( 8.87266400e-05,-8.20462749e-06)
( 8.43576674e-05,-8.11561331e-06)
( 7.98293035e-05,-8.01658168e-06)
( 7.51501823e-05,-7.90814228e-06)
( 7.03292381e-05,-7.79092539e-06)
( 6.53756887e-05,-7.66557990e-06)
( 6.02990174e-05,-7.53277110e-06)
( 5.51089545e-05,-7.39317849e-06)
( 4.98154590e-05,-7.24749356e-06)
( 4.44286989e-05,-7.09641744e-06)
( 3.89590313e-05,-6.94065860e-06)
( 3.34169824e-05,-6.78093050e-06)
( 2.78132270e-05,-6.61794918e-06)
( 2.21585672e-05,-6.45243088e-06)
( 1.64639116e-05,-6.28508964e-06)
( 1.07402537e-05,-6.11663489e-06)
( 4.99864997e-06,-5.94776907e-06)
(-7.49801690e-07,-5.77918528e-06)
(-6.49398402e-06,-5.61156488e-06)
(-1.22227825e-05,-5.44557524e-06)
(-1.79251073e-05,-5.28186743e-06)
(-2.35899157e-05,-5.12107402e-06)
(-2.92062335e-05,-4.96380690e-06)
(-3.47631778e-05,-4.81065519e-06)
(-4.02499780e-05,-4.66218323e-06)
(-4.56559978e-05,-4.51892859e-06)
(-5.09707565e-05,-4.38140024e-06)
(-5.61839501e-05,-4.25007675e-06)
(-6.12854719e-05,-4.12540466e-06)
(-6.62654334e-05,-4.00779687e-06)
(-7.11141836e-05,-3.89763117e-06)
(-7.58223291e-05,-3.79524896e-06)
(-8.03807529e-05,-3.70095397e-06)
(-8.47806332e-05,-3.61501117e-06)
(-8.90134608e-05,-3.53764583e-06)
(-9.30710573e-05,-3.46904266e-06)
(-9.69455909e-05,-3.40934511e-06)
(-1.00629593e-04,-3.35865485e-06)
(-1.04115974e-04,-3.31703132e-06)
(-1.07398036e-04,-3.28449145e-06)
(-1.10469489e-04,-3.26100958e-06)
(-1.13324461e-04,-3.24651746e-06)
(-1.15957515e-04,-3.24090440e-06)
(-1.18363653e-04,-3.24401764e-06)
(-1.20538334e-04,-3.25566277e-06)
(-1.22477477e-04,-3.27560439e-06)
(-1.24177475e-04,-3.30356681e-06)
(-1.25635197e-04,-3.33923503e-06)
(-1.26848000e-04,-3.38225573e-06)
(-1.27813731e-04,-3.43223848e-06)
(-1.28530732e-04,-3.48875704e-06)
(-1.28997845e-04,-3.55135085e-06)
(-1.29214414e-04,-3.61952656e-06)
(-1.29180283e-04,-3.69275976e-06)
(-1.28895804e-04,-3.77049682e-06)
(-1.28361829e-04,-3.85215675e-06)
(-1.27579712e-04,-3.93713332e-06)
(-1.26551306e-04,-4.02479712e-06)
(-1.25278957e-04,-4.11449785e-06)
(-1.23765502e-04,-4.20556659e-06)
(-1.22014264e-04,-4.29731819e-06)
(-1.20029039e-04,-4.38905376e-06)
(-1.17814098e-04,-4.48006317e-06)
(-1.15374167e-04,-4.56962762e-06)
(-1.12714426e-04,-4.65702226e-06)
(-1.09840496e-04,-4.74151887e-06)
(-1.06758424e-04,-4.82238851e-06)
(-1.03474673e-04,-4.89890422e-06)
(-9.99961101e-05,-4.97034376e-06)
(-9.63299888e-05,-5.03599230e-06)
(-9.24839360e-05,-5.09514509e-06)
(-8.84659355e-05,-5.14711019e-06)
(-8.42843112e-05,-5.19121108e-06)
(-7.99477097e-05,-5.22678929e-06)
(-7.54650823e-05,-5.25320693e-06)
(-7.08456661e-05,-5.26984927e-06)
(-6.60989645e-05,-5.27612711e-06)
(-6.12347278e-05,-5.27147915e-06)
(-5.62629319e-05,-5.25537435e-06)
(-5.11937579e-05,-5.22731402e-06)
(-4.60375707e-05,-5.18683399e-06)
(-4.08048968e-05,-5.13350656e-06)
(-3.55064026e-05,-5.06694239e-06)
(-3.01528718e-05,-4.98679222e-06)
(-2.47551827e-05,-4.89274854e-06)
(-1.93242853e-05,-4.78454701e-06)
(-1.38711784e-05,-4.66196788e-06)
(-8.40688617e-06,-4.52483713e-06)
(-2.94243553e-06,-4.37302753e-06)
( 2.51116752e-06,-4.20645955e-06)
( 7.94296079e-06,-4.02510210e-06)
( 1.33420489e-05,-3.82897305e-06)
( 1.86976262e-05,-3.61813968e-06)
( 2.39989994e-05,-3.39271890e-06)
( 2.92356097e-05,-3.15287731e-06)
( 3.43970553e-05,-2.89883110e-06)
( 3.94731128e-05,-2.63084576e-06)
( 4.44537586e-05,-2.34923566e-06)
( 4.93291898e-05,-2.05436339e-06)
( 5.40898443e-05,-1.74663901e-06)
( 5.87264212e-05,-1.42651905e-06)
( 6.32298993e-05,-1.09450543e-06)
( 6.75915562e-05,-7.51144130e-07)
( 7.18029860e-05,-3.97023790e-07)
( 7.58561167e-05,-3.27740818e-08)
( 7.97432265e-05, 3.40936031e-07)
( 8.34569595e-05, 7.23400181e-07)
( 8.69903405e-05, 1.11387663e-06)
( 9.03367892e-05, 1.51159044e-06)
( 9.34901330e-05, 1.91573575e-06)
( 9.64446195e-05, 2.32547817e-06)
( 9.91949275e-05, 2.73995732e-06)
( 1.01736178e-04, 3.15828945e-06)
( 1.04063941e-04, 3.57957009e-06)
( 1.06174249e-04, 4.00287693e-06)
( 1.08063597e-04, 4.42727261e-06)
( 1.09728956e-04, 4.85180769e-06)
( 1.11167773e-04, 5.27552362e-06)
( 1.12377978e-04, 5.69745576e-06)
( 1.13357984e-04, 6.11663647e-06)
( 1.14106693e-04, 6.53209816e-06)
( 1.14623494e-04, 6.94287640e-06)
( 1.14908262e-04, 7.34801299e-06)
( 1.14961361e-04, 7.74655911e-06)
( 1.14783636e-04, 8.13757829e-06)
( 1.14376414e-04, 8.52014951e-06)
( 1.13741498e-04, 8.89337016e-06)
( 1.12881159e-04, 9.25635896e-06)
( 1.11798134e-04, 9.60825885e-06)
( 1.10495614e-04, 9.94823974e-06)
( 1.08977240e-04, 1.02755013e-05)
( 1.07247087e-04, 1.05892753e-05)
( 1.05309660e-04, 1.08888286e-05)
( 1.03169879e-04, 1.11734650e-05)
( 1.00833067e-04, 1.14425277e-05)
( 9.83049368e-05, 1.16954017e-05)
( 9.55915777e-05, 1.19315151e-05)
( 9.26994399e-05, 1.21503418e-05)
( 8.96353189e-05, 1.23514023e-05)
( 8.64063392e-05, 1.25342657e-05)
( 8.30199376e-05, 1.26985509e-05)
( 7.94838449e-05, 1.28439279e-05)
( 7.58060679e-05, 1.29701184e-05)
( 7.19948705e-05, 1.30768967e-05)
( 6.80587546e-05, 1.31640906e-05)
( 6.40064396e-05, 1.32315813e-05)
( 5.98468428e-05, 1.32793038e-05)
( 5.55890584e-05, 1.33072471e-05)
( 5.12423368e-05, 1.33154534e-05)
( 4.68160631e-05, 1.33040182e-05)
( 4.23197361e-05, 1.32730895e-05)
( 3.77629461e-05, 1.32228668e-05)
( 3.31553538e-05, 1.31536002e-05)
( 2.85066683e-05, 1.30655893e-05)
( 2.38266252e-05, 1.29591816e-05)
( 1.91249650e-05, 1.28347707e-05)
( 1.44114115e-05, 1.26927949e-05)
( 9.69565024e-06, 1.25337348e-05)
( 4.98730717e-06, 1.23581116e-05)
( 2.95927671e-07, 1.21664841e-05)
(-4.36904424e-06, 1.19594469e-05)
(-8.99828632e-06, 1.17376273e-05)
(-1.35826181e-05, 1.15016825e-05)
(-1.81130204e-05, 1.12522969e-05)
(-2.25806546e-05, 1.09901789e-05)
(-2.69768811e-05, 1.07160577e-05)
(-3.12932772e-05, 1.04306799e-05)
(-3.55216547e-05, 1.01348064e-05)
(-3.96540763e-05, 9.82920864e-06)
(-4.36828722e-05, 9.51466533e-06)
(-4.76006547e-05, 9.19195858e-06)
(-5.14003333e-05, 8.86187041e-06)
(-5.50751281e-05, 8.52517906e-06)
(-5.86185830e-05, 8.18265522e-06)
(-6.20245776e-05, 7.83505841e-06)
(-6.52873383e-05, 7.48313322e-06)
(-6.84014490e-05, 7.12760565e-06)
(-7.13618598e-05, 6.76917945e-06)
(-7.41638960e-05, 6.40853256e-06)
(-7.68032655e-05, 6.04631352e-06)
(-7.92760649e-05, 5.68313804e-06)
(-8.15787854e-05, 5.31958563e-06)
(-8.37083169e-05, 4.95619631e-06)
(-8.56619519e-05, 4.59346743e-06)
(-8.74373880e-05, 4.23185069e-06)
(-8.90327288e-05, 3.87174919e-06)
(-9.04464851e-05, 3.51351472e-06)
(-9.16775737e-05, 3.15744514e-06)
(-9.27253165e-05, 2.80378199e-06)
(-9.35894374e-05, 2.45270823e-06)
(-9.42700591e-05, 2.10434623e-06)
(-9.47676985e-05, 1.75875588e-06)
(-9.50832613e-05, 1.41593297e-06)
(-9.52180355e-05, 1.07580777e-06)
(-9.51736841e-05, 7.38243814e-07)
(-9.49522371e-05, 4.03036893e-07)
(-9.45560821e-05, 6.99143304e-08)
(-9.39879546e-05,-2.61465561e-07)
(-9.32509270e-05,-5.91513768e-07)
(-9.23483972e-05,-9.20710637e-07)
(-9.12840762e-05,-1.24960570e-06)
(-9.00619749e-05,-1.57881725e-06)
(-8.86863906e-05,-1.90903174e-06)
(-8.71618923e-05,-2.24100288e-06)
(-8.54933056e-05,-2.57555061e-06)
(-8.36856972e-05,-2.91355975e-06)
(-8.17443585e-05,-3.25597854e-06)
(-7.96747887e-05,-3.60381695e-06)
(-7.74826777e-05,-3.95814484e-06)
(-7.51738884e-05,-4.32008987e-06)
(-7.27544383e-05,-4.69083539e-06)
(-7.02304810e-05,-5.07161813e-06)
(-6.76082876e-05,-5.46372575e-06)
(-6.48942271e-05,-5.86849439e-06)
(-6.20947469e-05,-6.28730614e-06)
(-5.92163533e-05,-6.72158642e-06)
(-5.62655914e-05,-7.17280149e-06)
(-5.32490246e-05,-7.64245591e-06)
(-5.01732147e-05,-8.13209015e-06)
(-4.70447006e-05,-8.64327834e-06)
(-4.38699782e-05,-9.17762620e-06)
(-4.06554792e-05,-9.73676927e-06)
(-3.74075497e-05,-1.03223714e-05)
(-3.41324293e-05,-1.09361239e-05)
(-3.08362293e-05,-1.15797448e-05)
(-2.75249109e-05,-1.22549790e-05)
(-2.42042630e-05,-1.29635993e-05)
(-2.08798797e-05,-1.37074083e-05)
(-1.75571368e-05,-1.44882406e-05)
(-1.42411687e-05,-1.53079680e-05)
(-1.09368429e-05,-1.61685041e-05)
(-7.64873490e-06,-1.70718127e-05)
(-4.38110079e-06,-1.80199171e-05)
(-1.13784849e-06,-1.90149124e-05)
( 2.07749317e-06,-2.00589813e-05)
( 5.26180825e-06,-2.11544133e-05)
( 8.41243074e-06,-2.23036284e-05)
( 1.15271861e-05,-2.35092069e-05)
( 1.46044383e-05,-2.47739260e-05)
( 1.76431436e-05,-2.61008042e-05)
( 2.06429133e-05,-2.74931577e-05)
( 2.36040878e-05,-2.89546683e-05)
( 2.65278253e-05,-3.04894699e-05)
( 2.94162088e-05,-3.21022546e-05)
( 3.22723779e-05,-3.37984078e-05)
( 3.51006925e-05,-3.55841779e-05)
( 3.79069390e-05,-3.74668939e-05)
( 4.06985931e-05,-3.94552452e-05)
( 4.34851608e-05,-4.15596465e-05)
( 4.62786242e-05,-4.37927180e-05)
( 4.90940370e-05,-4.61699284e-05)
( 5.19503305e-05,-4.87104662e-05)
( 5.48714255e-05,-5.14384437e-05)
( 5.78877969e-05,-5.43845916e-05)
( 6.10387277e-05,-5.75886992e-05)
( 6.43756393e-05,-6.11032204e-05)
( 6.79671616e-05,-6.49987616e-05)
( 7.19071295e-05,-6.93727311e-05)
( 7.63277217e-05,-7.43635469e-05)
( 8.14221606e-05,-8.01751677e-05)
( 8.74864086e-05,-8.71221295e-05)
( 9.50019316e-05,-9.57188850e-05)
( 1.04817528e-04,-1.06875949e-04)
( 1.18605068e-04,-1.22391183e-04)
( 1.40353852e-04,-1.46559179e-04)
( 1.79421492e-04,-1.89460330e-04)
( 3.98198785e-04,-4.25648272e-04)
(-2.07080520e-06, 7.09757455e-07)
(-8.03566548e-06, 5.98935480e-07)
(-1.36029393e-05, 6.98024659e-07)
(-1.91320046e-05, 8.15788012e-07)
(-2.46133759e-05, 9.42809720e-07)
(-3.00405635e-05, 1.07372181e-06)
(-3.54047379e-05, 1.20595862e-06)
(-4.06963060e-05, 1.33802412e-06)
(-4.59054035e-05, 1.46892532e-06)
(-5.10221141e-05, 1.59793962e-06)
(-5.60365834e-05, 1.72450255e-06)
(-6.09390877e-05, 1.84815021e-06)
(-6.57200807e-05, 1.96848702e-06)
(-7.03702284e-05, 2.08516668e-06)
(-7.48804379e-05, 2.19788040e-06)
(-7.92418819e-05, 2.30634943e-06)
(-8.34460208e-05, 2.41032002e-06)
(-8.74846224e-05, 2.50956009e-06)
(-9.13497804e-05, 2.60385685e-06)
(-9.50339322e-05, 2.69301516e-06)
(-9.85298742e-05, 2.77685632e-06)
(-1.01830778e-04, 2.85521720e-06)
(-1.04930203e-04, 2.92794957e-06)
(-1.07822112e-04, 2.99491957e-06)
(-1.10500881e-04, 3.05600735e-06)
(-1.12961313e-04, 3.11110671e-06)
(-1.15198646e-04, 3.16012486e-06)
(-1.17208566e-04, 3.20298216e-06)
(-1.18987211e-04, 3.23961193e-06)
(-1.20531183e-04, 3.26996023e-06)
(-1.21837553e-04, 3.29398570e-06)
(-1.22903865e-04, 3.31165937e-06)
(-1.23728144e-04, 3.32296447e-06)
(-1.24308898e-04, 3.32789627e-06)
(-1.24645120e-04, 3.32646185e-06)
(-1.24736292e-04, 3.31867998e-06)
(-1.24582384e-04, 3.30458084e-06)
(-1.24183855e-04, 3.28420589e-06)
(-1.23541650e-04, 3.25760761e-06)
(-1.22657201e-04, 3.22484931e-06)
(-1.21532421e-04, 3.18600490e-06)
(-1.20169699e-04, 3.14115868e-06)
(-1.18571901e-04, 3.09040506e-06)
(-1.16742356e-04, 3.03384838e-06)
(-1.14684856e-04, 2.97160261e-06)
(-1.12403641e-04, 2.90379115e-06)
(-1.09903397e-04, 2.83054655e-06)
(-1.07189244e-04, 2.75201025e-06)
(-1.04266724e-04, 2.66833234e-06)
(-1.01141788e-04, 2.57967130e-06)
(-9.78207917e-05, 2.48619371e-06)
(-9.43104726e-05, 2.38807402e-06)
(-9.06179429e-05, 2.28549424e-06)
(-8.67506727e-05, 2.17864372e-06)
(-8.27164749e-05, 2.06771887e-06)
(-7.85234896e-05, 1.95292284e-06)
(-7.41801673e-05, 1.83446533e-06)
(-6.96952522e-05, 1.71256229e-06)
(-6.50777642e-05, 1.58743562e-06)
(-6.03369807e-05, 1.45931295e-06)
(-5.54824179e-05, 1.32842735e-06)
(-5.05238118e-05, 1.19501706e-06)
(-4.54710985e-05, 1.05932523e-06)
(-4.03343940e-05, 9.21599652e-07)
(-3.51239743e-05, 7.82092495e-07)
(-2.98502544e-05, 6.41060037e-07)
(-2.45237679e-05, 4.98762389e-07)
(-1.91551454e-05, 3.55463240e-07)
(-1.37550935e-05, 2.11429583e-07)
(-8.33437357e-06, 6.69314398e-08)
(-2.90378014e-06,-7.77584081e-08)
( 2.52588061e-06,-2.22364687e-07)
( 7.94381229e-06,-3.66609924e-07)
( 1.33392497e-05,-5.10214705e-07)
( 1.87014804e-05,-6.52897981e-07)
( 2.40198656e-05,-7.94377338e-07)
( 2.92838614e-05,-9.34369296e-07)
( 3.44830398e-05,-1.07258961e-06)
( 3.96071087e-05,-1.20875355e-06)
( 4.46459330e-05,-1.34257624e-06)
( 4.95895538e-05,-1.47377296e-06)
( 5.44282085e-05,-1.60205944e-06)
( 5.91523496e-05,-1.72715223e-06)
( 6.37526635e-05,-1.84876902e-06)
