% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 10.000 GHz
% Wavelength: 0.029980 m
% Segments: N=3336 (1668 horiz + 1668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 346
% convergence = 9.75e-10
% time = 284.45 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.22887813e-05,-2.08259146e-05)
(-5.05522624e-05,-2.01315318e-05)
(-4.87158472e-05,-1.93971508e-05)
(-4.67831569e-05,-1.86242037e-05)
(-4.47580027e-05,-1.78141989e-05)
(-4.26443786e-05,-1.69687179e-05)
(-4.04464533e-05,-1.60894125e-05)
(-3.81685620e-05,-1.51780013e-05)
(-3.58151981e-05,-1.42362664e-05)
(-3.33910039e-05,-1.32660500e-05)
(-3.09007618e-05,-1.22692507e-05)
(-2.83493848e-05,-1.12478201e-05)
(-2.57419066e-05,-1.02037583e-05)
(-2.30834721e-05,-9.13911072e-06)
(-2.03793266e-05,-8.05596361e-06)
(-1.76348061e-05,-6.95644018e-06)
(-1.48553263e-05,-5.84269634e-06)
(-1.20463724e-05,-4.71691652e-06)
(-9.21348753e-06,-3.58130932e-06)
(-6.36226256e-06,-2.43810324e-06)
(-3.49832461e-06,-1.28954223e-06)
(-6.27326091e-07,-1.37881336e-07)
( 2.24506649e-06, 1.01461779e-06)
( 5.11318371e-06, 2.16569132e-06)
( 7.97136446e-06, 3.31307769e-06)
( 1.08139671e-05, 4.45452212e-06)
( 1.36353805e-05, 5.58778099e-06)
( 1.64300355e-05, 6.71062631e-06)
( 1.91924154e-05, 7.82085012e-06)
( 2.19170673e-05, 8.91626882e-06)
( 2.45986124e-05, 9.99472753e-06)
( 2.72317574e-05, 1.10541043e-05)
( 2.98113039e-05, 1.20923144e-05)
( 3.23321598e-05, 1.31073143e-05)
( 3.47893485e-05, 1.40971059e-05)
( 3.71780191e-05, 1.50597403e-05)
( 3.94934560e-05, 1.59933217e-05)
( 4.17310883e-05, 1.68960116e-05)
( 4.38864985e-05, 1.77660315e-05)
( 4.59554315e-05, 1.86016675e-05)
( 4.79338032e-05, 1.94012730e-05)
( 4.98177079e-05, 2.01632722e-05)
( 5.16034268e-05, 2.08861633e-05)
( 5.32874350e-05, 2.15685212e-05)
( 5.48664083e-05, 2.22090010e-05)
( 5.63372303e-05, 2.28063399e-05)
( 5.76969978e-05, 2.33593603e-05)
( 5.89430274e-05, 2.38669717e-05)
( 6.00728600e-05, 2.43281733e-05)
( 6.10842665e-05, 2.47420559e-05)
( 6.19752513e-05, 2.51078034e-05)
( 6.27440570e-05, 2.54246951e-05)
( 6.33891676e-05, 2.56921065e-05)
( 6.39093114e-05, 2.59095107e-05)
( 6.43034636e-05, 2.60764800e-05)
( 6.45708486e-05, 2.61926861e-05)
( 6.47109408e-05, 2.62579012e-05)
( 6.47234666e-05, 2.62719982e-05)
( 6.46084044e-05, 2.62349512e-05)
( 6.43659844e-05, 2.61468356e-05)
( 6.39966888e-05, 2.60078278e-05)
( 6.35012505e-05, 2.58182049e-05)
( 6.28806516e-05, 2.55783444e-05)
( 6.21361215e-05, 2.52887231e-05)
( 6.12691346e-05, 2.49499167e-05)
( 6.02814073e-05, 2.45625980e-05)
( 5.91748946e-05, 2.41275363e-05)
( 5.79517863e-05, 2.36455953e-05)
( 5.66145025e-05, 2.31177320e-05)
( 5.51656892e-05, 2.25449941e-05)
( 5.36082126e-05, 2.19285186e-05)
( 5.19451537e-05, 2.12695292e-05)
( 5.01798022e-05, 2.05693340e-05)
( 4.83156500e-05, 1.98293229e-05)
( 4.63563842e-05, 1.90509649e-05)
( 4.43058801e-05, 1.82358049e-05)
( 4.21681930e-05, 1.73854613e-05)
( 3.99475507e-05, 1.65016219e-05)
( 3.76483450e-05, 1.55860415e-05)
( 3.52751229e-05, 1.46405377e-05)
( 3.28325776e-05, 1.36669876e-05)
( 3.03255395e-05, 1.26673239e-05)
( 2.77589664e-05, 1.16435315e-05)
( 2.51379338e-05, 1.05976430e-05)
( 2.24676247e-05, 9.53173491e-06)
( 1.97533197e-05, 8.44792360e-06)
( 1.70003862e-05, 7.34836099e-06)
( 1.42142681e-05, 6.23523026e-06)
( 1.14004749e-05, 5.11074155e-06)
( 8.56457068e-06, 3.97712752e-06)
( 5.71216330e-06, 2.83663894e-06)
( 2.84889331e-06, 1.69154017e-06)
(-1.95772899e-08, 5.44104693e-07)
(-2.88757617e-06,-6.03389466e-07)
(-5.74943190e-06,-1.74866424e-06)
(-8.59948517e-06,-2.88944609e-06)
(-1.14320999e-05,-4.02347051e-06)
(-1.42416746e-05,-5.14848657e-06)
(-1.70226529e-05,-6.26226140e-06)
(-1.97695353e-05,-7.36258462e-06)
(-2.24768893e-05,-8.44727278e-06)
(-2.51393607e-05,-9.51417372e-06)
(-2.77516837e-05,-1.05611708e-05)
(-3.03086917e-05,-1.15861872e-05)
(-3.28053271e-05,-1.25871901e-05)
(-3.52366518e-05,-1.35621945e-05)
(-3.75978563e-05,-1.45092676e-05)
(-3.98842700e-05,-1.54265321e-05)
(-4.20913696e-05,-1.63121705e-05)
(-4.42147885e-05,-1.71644284e-05)
(-4.62503254e-05,-1.79816181e-05)
(-4.81939525e-05,-1.87621218e-05)
(-5.00418233e-05,-1.95043950e-05)
(-5.17902805e-05,-2.02069698e-05)
(-5.34358631e-05,-2.08684573e-05)
(-5.49753130e-05,-2.14875506e-05)
(-5.64055818e-05,-2.20630277e-05)
(-5.77238365e-05,-2.25937533e-05)
(-5.89274653e-05,-2.30786818e-05)
(-6.00140826e-05,-2.35168587e-05)
(-6.09815339e-05,-2.39074228e-05)
(-6.18278996e-05,-2.42496081e-05)
(-6.25514994e-05,-2.45427450e-05)
(-6.31508951e-05,-2.47862615e-05)
(-6.36248937e-05,-2.49796850e-05)
(-6.39725496e-05,-2.51226425e-05)
(-6.41931666e-05,-2.52148614e-05)
(-6.42862993e-05,-2.52561708e-05)
(-6.42517535e-05,-2.52465006e-05)
(-6.40895872e-05,-2.51858827e-05)
(-6.38001101e-05,-2.50744504e-05)
(-6.33838833e-05,-2.49124380e-05)
(-6.28417175e-05,-2.47001806e-05)
(-6.21746724e-05,-2.44381134e-05)
(-6.13840536e-05,-2.41267706e-05)
(-6.04714107e-05,-2.37667843e-05)
(-5.94385339e-05,-2.33588835e-05)
(-5.82874506e-05,-2.29038923e-05)
(-5.70204214e-05,-2.24027284e-05)
(-5.56399354e-05,-2.18564013e-05)
(-5.41487057e-05,-2.12660099e-05)
(-5.25496635e-05,-2.06327407e-05)
(-5.08459528e-05,-1.99578652e-05)
(-4.90409239e-05,-1.92427373e-05)
(-4.71381270e-05,-1.84887908e-05)
(-4.51413048e-05,-1.76975360e-05)
(-4.30543857e-05,-1.68705574e-05)
(-4.08814755e-05,-1.60095097e-05)
(-3.86268494e-05,-1.51161152e-05)
(-3.62949441e-05,-1.41921598e-05)
(-3.38903482e-05,-1.32394897e-05)
(-3.14177936e-05,-1.22600076e-05)
(-2.88821465e-05,-1.12556688e-05)
(-2.62883969e-05,-1.02284775e-05)
(-2.36416497e-05,-9.18048260e-06)
(-2.09471140e-05,-8.11377359e-06)
(-1.82100930e-05,-7.03047645e-06)
(-1.54359739e-05,-5.93274937e-06)
(-1.26302166e-05,-4.82277839e-06)
(-9.79834333e-06,-3.70277309e-06)
(-6.94592796e-06,-2.57496211e-06)
(-4.07858458e-06,-1.44158876e-06)
(-1.20195669e-06,-3.04906494e-07)
( 1.67829399e-06, 8.32825550e-07)
( 4.55649869e-06, 1.96934708e-06)
( 7.42699272e-06, 3.10240112e-06)
( 1.02841267e-05, 4.22973855e-06)
( 1.31222776e-05, 5.34912254e-06)
( 1.59358598e-05, 6.45833301e-06)
( 1.87193365e-05, 7.55517103e-06)
( 2.14672298e-05, 8.63746322e-06)
( 2.41741324e-05, 9.70306600e-06)
( 2.68347176e-05, 1.07498699e-05)
( 2.94437502e-05, 1.17758036e-05)
( 3.19960964e-05, 1.27788384e-05)
( 3.44867344e-05, 1.37569917e-05)
( 3.69107640e-05, 1.47083312e-05)
( 3.92634161e-05, 1.56309788e-05)
( 4.15400625e-05, 1.65231141e-05)
( 4.37362247e-05, 1.73829781e-05)
( 4.58475828e-05, 1.82088766e-05)
( 4.78699840e-05, 1.89991834e-05)
( 4.97994510e-05, 1.97523440e-05)
( 5.16321894e-05, 2.04668778e-05)
( 5.33645954e-05, 2.11413818e-05)
( 5.49932630e-05, 2.17745327e-05)
( 5.65149905e-05, 2.23650899e-05)
( 5.79267870e-05, 2.29118979e-05)
( 5.92258781e-05, 2.34138880e-05)
( 6.04097115e-05, 2.38700811e-05)
( 6.14759618e-05, 2.42795890e-05)
( 6.24225355e-05, 2.46416164e-05)
( 6.32475747e-05, 2.49554622e-05)
( 6.39494609e-05, 2.52205212e-05)
( 6.45268183e-05, 2.54362846e-05)
( 6.49785163e-05, 2.56023415e-05)
( 6.53036719e-05, 2.57183795e-05)
( 6.55016515e-05, 2.57841850e-05)
( 6.55720717e-05, 2.57996437e-05)
( 6.55148007e-05, 2.57647410e-05)
( 6.53299580e-05, 2.56795616e-05)
( 6.50179145e-05, 2.55442891e-05)
( 6.45792917e-05, 2.53592063e-05)
( 6.40149603e-05, 2.51246936e-05)
( 6.33260389e-05, 2.48412291e-05)
( 6.25138912e-05, 2.45093867e-05)
( 6.15801239e-05, 2.41298356e-05)
( 6.05265832e-05, 2.37033385e-05)
( 5.93553512e-05, 2.32307501e-05)
( 5.80687419e-05, 2.27130153e-05)
( 5.66692967e-05, 2.21511675e-05)
( 5.51597792e-05, 2.15463261e-05)
( 5.35431698e-05, 2.08996945e-05)
( 5.18226601e-05, 2.02125574e-05)
( 5.00016464e-05, 1.94862786e-05)
( 4.80837229e-05, 1.87222978e-05)
( 4.60726748e-05, 1.79221278e-05)
( 4.39724709e-05, 1.70873518e-05)
( 4.17872558e-05, 1.62196198e-05)
( 3.95213414e-05, 1.53206453e-05)
( 3.71791990e-05, 1.43922021e-05)
( 3.47654500e-05, 1.34361208e-05)
( 3.22848569e-05, 1.24542848e-05)
( 2.97423143e-05, 1.14486267e-05)
( 2.71428386e-05, 1.04211245e-05)
( 2.44915589e-05, 9.37379767e-06)
( 2.17937063e-05, 8.30870313e-06)
( 1.90546039e-05, 7.22793105e-06)
( 1.62796561e-05, 6.13360083e-06)
( 1.34743382e-05, 5.02785681e-06)
( 1.06441857e-05, 3.91286411e-06)
( 7.79478304e-06, 2.79080431e-06)
( 4.93175276e-06, 1.66387110e-06)
( 2.06074457e-06, 5.34266052e-07)
(-8.12575912e-07,-5.95805826e-07)
(-3.68253828e-06,-1.72414036e-06)
(-6.54347852e-06,-2.84853856e-06)
(-9.38975016e-06,-3.96681095e-06)
(-1.22157354e-05,-5.07678187e-06)
(-1.50158561e-05,-6.17629372e-06)
(-1.77845849e-05,-7.26321119e-06)
(-2.05164561e-05,-8.33542544e-06)
(-2.32060763e-05,-9.39085822e-06)
(-2.58481352e-05,-1.04274659e-05)
(-2.84374159e-05,-1.14432436e-05)
(-3.09688052e-05,-1.24362288e-05)
(-3.34373040e-05,-1.34045055e-05)
(-3.58380368e-05,-1.43462075e-05)
(-3.81662613e-05,-1.52595226e-05)
(-4.04173780e-05,-1.61426956e-05)
(-4.25869392e-05,-1.69940321e-05)
(-4.46706577e-05,-1.78119012e-05)
(-4.66644154e-05,-1.85947394e-05)
(-4.85642712e-05,-1.93410530e-05)
(-5.03664690e-05,-2.00494212e-05)
(-5.20674452e-05,-2.07184990e-05)
(-5.36638353e-05,-2.13470192e-05)
(-5.51524813e-05,-2.19337957e-05)
(-5.65304370e-05,-2.24777249e-05)
(-5.77949748e-05,-2.29777882e-05)
(-5.89435904e-05,-2.34330541e-05)
(-5.99740082e-05,-2.38426796e-05)
(-6.08841855e-05,-2.42059117e-05)
(-6.16723167e-05,-2.45220895e-05)
(-6.23368370e-05,-2.47906445e-05)
(-6.28764254e-05,-2.50111024e-05)
(-6.32900073e-05,-2.51830833e-05)
(-6.35767567e-05,-2.53063031e-05)
(-6.37360980e-05,-2.53805733e-05)
(-6.37677070e-05,-2.54058017e-05)
(-6.36715117e-05,-2.53819923e-05)
(-6.34476923e-05,-2.53092453e-05)
(-6.30966811e-05,-2.51877571e-05)
(-6.26191616e-05,-2.50178193e-05)
(-6.20160672e-05,-2.47998184e-05)
(-6.12885794e-05,-2.45342350e-05)
(-6.04381256e-05,-2.42216427e-05)
(-5.94663762e-05,-2.38627067e-05)
(-5.83752413e-05,-2.34581830e-05)
(-5.71668672e-05,-2.30089163e-05)
(-5.58436321e-05,-2.25158384e-05)
(-5.44081415e-05,-2.19799668e-05)
(-5.28632228e-05,-2.14024018e-05)
(-5.12119204e-05,-2.07843251e-05)
(-4.94574891e-05,-2.01269969e-05)
(-4.76033880e-05,-1.94317536e-05)
(-4.56532738e-05,-1.87000053e-05)
(-4.36109935e-05,-1.79332325e-05)
(-4.14805769e-05,-1.71329837e-05)
(-3.92662287e-05,-1.63008721e-05)
(-3.69723200e-05,-1.54385722e-05)
(-3.46033802e-05,-1.45478170e-05)
(-3.21640876e-05,-1.36303939e-05)
(-2.96592608e-05,-1.26881418e-05)
(-2.70938483e-05,-1.17229472e-05)
(-2.44729199e-05,-1.07367405e-05)
(-2.18016556e-05,-9.73149211e-06)
(-1.90853364e-05,-8.70920867e-06)
(-1.63293332e-05,-7.67192920e-06)
(-1.35390965e-05,-6.62172091e-06)
(-1.07201457e-05,-5.56067530e-06)
(-7.87805819e-06,-4.49090393e-06)
(-5.01845819e-06,-3.41453437e-06)
(-2.14700592e-06,-2.33370598e-06)
( 7.30613723e-07,-1.25056577e-06)
( 3.60870232e-06,-1.67264110e-07)
( 6.48155918e-06, 9.14049365e-07)
( 9.34349262e-06, 1.99123005e-06)
( 1.21888312e-05, 3.06214253e-06)
( 1.50119347e-05, 4.12466475e-06)
( 1.78072058e-05, 5.17669216e-06)
( 2.05691005e-05, 6.21614184e-06)
( 2.32921395e-05, 7.24095657e-06)
( 2.59709188e-05, 8.24910882e-06)
( 2.86001206e-05, 9.23860473e-06)
( 3.11745237e-05, 1.02074880e-05)
( 3.36890136e-05, 1.11538437e-05)
( 3.61385931e-05, 1.20758020e-05)
( 3.85183918e-05, 1.29715418e-05)
( 4.08236759e-05, 1.38392944e-05)
( 4.30498576e-05, 1.46773467e-05)
( 4.51925042e-05, 1.54840448e-05)
( 4.72473465e-05, 1.62577971e-05)
( 4.92102881e-05, 1.69970773e-05)
( 5.10774126e-05, 1.77004276e-05)
( 5.28449920e-05, 1.83664615e-05)
( 5.45094939e-05, 1.89938662e-05)
( 5.60675883e-05, 1.95814055e-05)
( 5.75161548e-05, 2.01279222e-05)
( 5.88522882e-05, 2.06323399e-05)
( 6.00733045e-05, 2.10936658e-05)
( 6.11767464e-05, 2.15109921e-05)
( 6.21603880e-05, 2.18834980e-05)
( 6.30222393e-05, 2.22104509e-05)
( 6.37605504e-05, 2.24912087e-05)
( 6.43738145e-05, 2.27252199e-05)
( 6.48607715e-05, 2.29120258e-05)
( 6.52204101e-05, 2.30512605e-05)
( 6.54519701e-05, 2.31426521e-05)
( 6.55549439e-05, 2.31860230e-05)
( 6.55290775e-05, 2.31812904e-05)
( 6.53743710e-05, 2.31284663e-05)
( 6.50910789e-05, 2.30276576e-05)
( 6.46797094e-05, 2.28790659e-05)
( 6.41410235e-05, 2.26829869e-05)
( 6.34760336e-05, 2.24398099e-05)
( 6.26860015e-05, 2.21500174e-05)
( 6.17724360e-05, 2.18141834e-05)
( 6.07370900e-05, 2.14329731e-05)
( 5.95819569e-05, 2.10071409e-05)
( 5.83092669e-05, 2.05375293e-05)
( 5.69214825e-05, 2.00250672e-05)
( 5.54212939e-05, 1.94707680e-05)
( 5.38116133e-05, 1.88757277e-05)
( 5.20955697e-05, 1.82411226e-05)
( 5.02765024e-05, 1.75682072e-05)
( 4.83579544e-05, 1.68583115e-05)
( 4.63436659e-05, 1.61128387e-05)
( 4.42375663e-05, 1.53332619e-05)
( 4.20437669e-05, 1.45211219e-05)
( 3.97665527e-05, 1.36780238e-05)
( 3.74103739e-05, 1.28056337e-05)
( 3.49798371e-05, 1.19056759e-05)
( 3.24796964e-05, 1.09799288e-05)
( 2.99148438e-05, 1.00302224e-05)
( 2.72902998e-05, 9.05843361e-06)
( 2.46112033e-05, 8.06648340e-06)
( 2.18828014e-05, 7.05633261e-06)
( 1.91104393e-05, 6.02997822e-06)
( 1.62995495e-05, 4.98944938e-06)
( 1.34556412e-05, 3.93680345e-06)
( 1.05842895e-05, 2.87412194e-06)
( 7.69112412e-06, 1.80350640e-06)
( 4.78181856e-06, 7.27074325e-07)
( 1.86207869e-06,-3.53045073e-07)
(-1.06236840e-06,-1.43471501e-06)
(-3.98578580e-06,-2.51579536e-06)
(-6.90243809e-06,-3.59414687e-06)
(-9.80660265e-06,-4.66763537e-06)
(-1.26925810e-05,-5.73413600e-06)
(-1.55547102e-05,-6.79153737e-06)
(-1.83873737e-05,-7.83774573e-06)
(-2.11850128e-05,-8.87068913e-06)
(-2.39421376e-05,-9.88832147e-06)
(-2.66533376e-05,-1.08886266e-05)
(-2.93132927e-05,-1.18696221e-05)
(-3.19167836e-05,-1.28293636e-05)
(-3.44587020e-05,-1.37659481e-05)
(-3.69340610e-05,-1.46775182e-05)
(-3.93380049e-05,-1.55622655e-05)
(-4.16658183e-05,-1.64184342e-05)
(-4.39129364e-05,-1.72443247e-05)
(-4.60749530e-05,-1.80382968e-05)
(-4.81476301e-05,-1.87987730e-05)
(-5.01269055e-05,-1.95242417e-05)
(-5.20089017e-05,-2.02132601e-05)
(-5.37899326e-05,-2.08644570e-05)
(-5.54665117e-05,-2.14765356e-05)
(-5.70353584e-05,-2.20482763e-05)
(-5.84934048e-05,-2.25785386e-05)
(-5.98378015e-05,-2.30662636e-05)
(-6.10659237e-05,-2.35104764e-05)
(-6.21753758e-05,-2.39102874e-05)
(-6.31639965e-05,-2.42648946e-05)
(-6.40298632e-05,-2.45735851e-05)
(-6.47712954e-05,-2.48357361e-05)
(-6.53868583e-05,-2.50508168e-05)
(-6.58753657e-05,-2.52183886e-05)
(-6.62358820e-05,-2.53381070e-05)
(-6.64677244e-05,-2.54097213e-05)
(-6.65704641e-05,-2.54330756e-05)
(-6.65439271e-05,-2.54081092e-05)
(-6.63881947e-05,-2.53348563e-05)
(-6.61036031e-05,-2.52134462e-05)
(-6.56907429e-05,-2.50441031e-05)
(-6.51504578e-05,-2.48271453e-05)
(-6.44838431e-05,-2.45629850e-05)
(-6.36922434e-05,-2.42521272e-05)
(-6.27772499e-05,-2.38951686e-05)
(-6.17406972e-05,-2.34927968e-05)
(-6.05846599e-05,-2.30457883e-05)
(-5.93114482e-05,-2.25550075e-05)
(-5.79236036e-05,-2.20214049e-05)
(-5.64238935e-05,-2.14460148e-05)
(-5.48153060e-05,-2.08299537e-05)
(-5.31010438e-05,-2.01744176e-05)
(-5.12845181e-05,-1.94806802e-05)
(-4.93693415e-05,-1.87500897e-05)
(-4.73593212e-05,-1.79840665e-05)
(-4.52584509e-05,-1.71841004e-05)
(-4.30709036e-05,-1.63517474e-05)
(-4.08010228e-05,-1.54886265e-05)
(-3.84533141e-05,-1.45964170e-05)
(-3.60324362e-05,-1.36768543e-05)
(-3.35431917e-05,-1.27317273e-05)
(-3.09905176e-05,-1.17628742e-05)
(-2.83794756e-05,-1.07721792e-05)
(-2.57152417e-05,-9.76156849e-06)
(-2.30030965e-05,-8.73300641e-06)
(-2.02484144e-05,-7.68849172e-06)
(-1.74566530e-05,-6.63005345e-06)
(-1.46333422e-05,-5.55974690e-06)
(-1.17840736e-05,-4.47964948e-06)
(-8.91448898e-06,-3.39185663e-06)
(-6.03026952e-06,-2.29847761e-06)
(-3.13712427e-06,-1.20163127e-06)
(-2.40778998e-07,-1.03441837e-07)
( 2.65303516e-06, 9.93965294e-07)
( 5.53859307e-06, 2.08846783e-06)
( 8.41018691e-06, 3.17795082e-06)
( 1.12621374e-05, 4.26031081e-06)
( 1.40888053e-05, 5.33346008e-06)
( 1.68846021e-05, 6.39533081e-06)
( 1.96440015e-05, 7.44387912e-06)
( 2.23615501e-05, 8.47708922e-06)
( 2.50318783e-05, 9.49297733e-06)
( 2.76497109e-05, 1.04895957e-05)
( 3.02098773e-05, 1.14650363e-05)
( 3.27073221e-05, 1.24174350e-05)
( 3.51371149e-05, 1.33449746e-05)
( 3.74944600e-05, 1.42458892e-05)
( 3.97747058e-05, 1.51184670e-05)
( 4.19733543e-05, 1.59610541e-05)
( 4.40860697e-05, 1.67720575e-05)
( 4.61086869e-05, 1.75499486e-05)
( 4.80372201e-05, 1.82932656e-05)
( 4.98678703e-05, 1.90006170e-05)
( 5.15970330e-05, 1.96706839e-05)
( 5.32213050e-05, 2.03022228e-05)
( 5.47374917e-05, 2.08940678e-05)
( 5.61426128e-05, 2.14451329e-05)
( 5.74339085e-05, 2.19544144e-05)
( 5.86088448e-05, 2.24209925e-05)
( 5.96651186e-05, 2.28440330e-05)
( 6.06006622e-05, 2.32227893e-05)
( 6.14136473e-05, 2.35566032e-05)
( 6.21024887e-05, 2.38449068e-05)
( 6.26658472e-05, 2.40872228e-05)
( 6.31026325e-05, 2.42831663e-05)
( 6.34120053e-05, 2.44324443e-05)
( 6.35933787e-05, 2.45348572e-05)
( 6.36464196e-05, 2.45902987e-05)
( 6.35710492e-05, 2.45987556e-05)
( 6.33674431e-05, 2.45603084e-05)
( 6.30360312e-05, 2.44751303e-05)
( 6.25774965e-05, 2.43434873e-05)
( 6.19927738e-05, 2.41657373e-05)
( 6.12830482e-05, 2.39423293e-05)
( 6.04497523e-05, 2.36738023e-05)
( 5.94945634e-05, 2.33607843e-05)
( 5.84194004e-05, 2.30039909e-05)
( 5.72264200e-05, 2.26042234e-05)
( 5.59180121e-05, 2.21623677e-05)
( 5.44967954e-05, 2.16793919e-05)
( 5.29656122e-05, 2.11563444e-05)
( 5.13275225e-05, 2.05943518e-05)
( 4.95857981e-05, 1.99946163e-05)
( 4.77439164e-05, 1.93584134e-05)
( 4.58055532e-05, 1.86870892e-05)
( 4.37745752e-05, 1.79820576e-05)
( 4.16550333e-05, 1.72447972e-05)
( 3.94511534e-05, 1.64768484e-05)
( 3.71673289e-05, 1.56798104e-05)
( 3.48081119e-05, 1.48553374e-05)
( 3.23782038e-05, 1.40051356e-05)
( 2.98824464e-05, 1.31309597e-05)
( 2.73258123e-05, 1.22346091e-05)
( 2.47133951e-05, 1.13179243e-05)
( 2.20503990e-05, 1.03827833e-05)
( 1.93421290e-05, 9.43109745e-06)
( 1.65939803e-05, 8.46480791e-06)
( 1.38114275e-05, 7.48588148e-06)
( 1.10000139e-05, 6.49630667e-06)
( 8.16534054e-06, 5.49808970e-06)
( 5.31305527e-06, 4.49325044e-06)
( 2.44884148e-06, 3.48381830e-06)
(-4.21593074e-07, 2.47182818e-06)
(-3.29252751e-06, 1.45931634e-06)
(-6.15823911e-06, 4.48316343e-07)
(-9.01301459e-06,-5.59145041e-07)
(-1.18511614e-05,-1.56105190e-06)
(-1.46670189e-05,-2.55540318e-06)
(-1.74549696e-05,-3.54021673e-06)
(-2.02094501e-05,-4.51353318e-06)
(-2.29249622e-05,-5.47341990e-06)
(-2.55960837e-05,-6.41797480e-06)
(-2.82174791e-05,-7.34533010e-06)
(-3.07839100e-05,-8.25365605e-06)
(-3.32902456e-05,-9.14116449e-06)
(-3.57314728e-05,-1.00061124e-05)
(-3.81027061e-05,-1.08468054e-05)
(-4.03991969e-05,-1.16616008e-05)
(-4.26163435e-05,-1.24489112e-05)
(-4.47496996e-05,-1.32072072e-05)
(-4.67949835e-05,-1.39350208e-05)
(-4.87480862e-05,-1.46309476e-05)
(-5.06050798e-05,-1.52936504e-05)
(-5.23622250e-05,-1.59218607e-05)
(-5.40159789e-05,-1.65143823e-05)
(-5.55630015e-05,-1.70700924e-05)
(-5.70001627e-05,-1.75879446e-05)
(-5.83245483e-05,-1.80669706e-05)
(-5.95334658e-05,-1.85062819e-05)
(-6.06244497e-05,-1.89050714e-05)
(-6.15952666e-05,-1.92626153e-05)
(-6.24439194e-05,-1.95782737e-05)
(-6.31686514e-05,-1.98514926e-05)
(-6.37679497e-05,-2.00818039e-05)
(-6.42405483e-05,-2.02688273e-05)
(-6.45854308e-05,-2.04122697e-05)
(-6.48018322e-05,-2.05119269e-05)
(-6.48892403e-05,-2.05676826e-05)
(-6.48473974e-05,-2.05795095e-05)
(-6.46763003e-05,-2.05474687e-05)
(-6.43762004e-05,-2.04717096e-05)
(-6.39476037e-05,-2.03524693e-05)
(-6.33912694e-05,-2.01900721e-05)
(-6.27082086e-05,-1.99849288e-05)
(-6.18996825e-05,-1.97375354e-05)
(-6.09671998e-05,-1.94484725e-05)
(-5.99125142e-05,-1.91184035e-05)
(-5.87376203e-05,-1.87480732e-05)
(-5.74447505e-05,-1.83383067e-05)
(-5.60363702e-05,-1.78900070e-05)
(-5.45151732e-05,-1.74041533e-05)
(-5.28840763e-05,-1.68817991e-05)
(-5.11462141e-05,-1.63240696e-05)
(-4.93049323e-05,-1.57321598e-05)
