% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.200 GHz
% Wavelength: 0.057653 m
% Segments: N=1736 (868 horiz + 868 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 371
% convergence = 9.88e-10
% time = 75.98 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.96407173e-05, 3.20045141e-05)
( 3.21652599e-05, 3.47575128e-05)
( 3.46250817e-05, 3.74394787e-05)
( 3.70153199e-05, 4.00451250e-05)
( 3.93312487e-05, 4.25693185e-05)
( 4.15682886e-05, 4.50070901e-05)
( 4.37220152e-05, 4.73536439e-05)
( 4.57881681e-05, 4.96043672e-05)
( 4.77626588e-05, 5.17548394e-05)
( 4.96415791e-05, 5.38008403e-05)
( 5.14212085e-05, 5.57383587e-05)
( 5.30980214e-05, 5.75636000e-05)
( 5.46686942e-05, 5.92729939e-05)
( 5.61301116e-05, 6.08632009e-05)
( 5.74793724e-05, 6.23311191e-05)
( 5.87137957e-05, 6.36738899e-05)
( 5.98309259e-05, 6.48889038e-05)
( 6.08285372e-05, 6.59738055e-05)
( 6.17046383e-05, 6.69264977e-05)
( 6.24574760e-05, 6.77451460e-05)
( 6.30855386e-05, 6.84281817e-05)
( 6.35875592e-05, 6.89743050e-05)
( 6.39625178e-05, 6.93824876e-05)
( 6.42096431e-05, 6.96519741e-05)
( 6.43284146e-05, 6.97822835e-05)
( 6.43185630e-05, 6.97732103e-05)
( 6.41800710e-05, 6.96248243e-05)
( 6.39131734e-05, 6.93374706e-05)
( 6.35183563e-05, 6.89117683e-05)
( 6.29963564e-05, 6.83486099e-05)
( 6.23481596e-05, 6.76491586e-05)
( 6.15749987e-05, 6.68148461e-05)
( 6.06783517e-05, 6.58473698e-05)
( 5.96599379e-05, 6.47486892e-05)
( 5.85217155e-05, 6.35210215e-05)
( 5.72658773e-05, 6.21668379e-05)
( 5.58948465e-05, 6.06888576e-05)
( 5.44112719e-05, 5.90900430e-05)
( 5.28180229e-05, 5.73735935e-05)
( 5.11181838e-05, 5.55429391e-05)
( 4.93150480e-05, 5.36017334e-05)
( 4.74121111e-05, 5.15538463e-05)
( 4.54130648e-05, 4.94033564e-05)
( 4.33217892e-05, 4.71545427e-05)
( 4.11423451e-05, 4.48118764e-05)
( 3.88789667e-05, 4.23800113e-05)
( 3.65360531e-05, 3.98637755e-05)
( 3.41181595e-05, 3.72681609e-05)
( 3.16299884e-05, 3.45983140e-05)
( 2.90763810e-05, 3.18595252e-05)
( 2.64623069e-05, 2.90572189e-05)
( 2.37928552e-05, 2.61969421e-05)
( 2.10732242e-05, 2.32843540e-05)
( 1.83087113e-05, 2.03252145e-05)
( 1.55047028e-05, 1.73253732e-05)
( 1.26666634e-05, 1.42907575e-05)
( 9.80012550e-06, 1.12273612e-05)
( 6.91067852e-06, 8.14123260e-06)
( 4.00395791e-06, 5.03846266e-06)
( 1.08563427e-06, 1.92517309e-06)
(-1.83859777e-06,-1.19249570e-06)
(-4.76303059e-06,-4.30839661e-06)
(-7.68195472e-06,-7.41638792e-06)
(-1.05896700e-05,-1.05103452e-05)
(-1.34804967e-05,-1.35841735e-05)
(-1.63487864e-05,-1.66318189e-05)
(-1.91889334e-05,-1.96472806e-05)
(-2.19953854e-05,-2.26246227e-05)
(-2.47626542e-05,-2.55579854e-05)
(-2.74853268e-05,-2.84415968e-05)
(-3.01580758e-05,-3.12697840e-05)
(-3.27756696e-05,-3.40369838e-05)
(-3.53329831e-05,-3.67377542e-05)
(-3.78250072e-05,-3.93667843e-05)
(-4.02468590e-05,-4.19189050e-05)
(-4.25937915e-05,-4.43890990e-05)
(-4.48612021e-05,-4.67725102e-05)
(-4.70446428e-05,-4.90644536e-05)
(-4.91398278e-05,-5.12604240e-05)
(-5.11426429e-05,-5.33561046e-05)
(-5.30491529e-05,-5.53473759e-05)
(-5.48556097e-05,-5.72303232e-05)
(-5.65584596e-05,-5.90012441e-05)
(-5.81543502e-05,-6.06566558e-05)
(-5.96401373e-05,-6.21933020e-05)
(-6.10128910e-05,-6.36081588e-05)
(-6.22699013e-05,-6.48984406e-05)
(-6.34086840e-05,-6.60616056e-05)
(-6.44269851e-05,-6.70953604e-05)
(-6.53227855e-05,-6.79976646e-05)
(-6.60943055e-05,-6.87667346e-05)
(-6.67400076e-05,-6.94010472e-05)
(-6.72586001e-05,-6.98993418e-05)
(-6.76490399e-05,-7.02606238e-05)
(-6.79105341e-05,-7.04841655e-05)
(-6.80425423e-05,-7.05695081e-05)
(-6.80447774e-05,-7.05164619e-05)
(-6.79172062e-05,-7.03251074e-05)
(-6.76600501e-05,-6.99957943e-05)
(-6.72737841e-05,-6.95291411e-05)
(-6.67591367e-05,-6.89260338e-05)
(-6.61170880e-05,-6.81876242e-05)
(-6.53488686e-05,-6.73153274e-05)
(-6.44559564e-05,-6.63108191e-05)
(-6.34400749e-05,-6.51760321e-05)
(-6.23031889e-05,-6.39131530e-05)
(-6.10475016e-05,-6.25246172e-05)
(-5.96754502e-05,-6.10131047e-05)
(-5.81897008e-05,-5.93815345e-05)
(-5.65931440e-05,-5.76330590e-05)
(-5.48888888e-05,-5.57710578e-05)
(-5.30802570e-05,-5.37991311e-05)
(-5.11707764e-05,-5.17210928e-05)
(-4.91641745e-05,-4.95409629e-05)
(-4.70643709e-05,-4.72629596e-05)
(-4.48754697e-05,-4.48914912e-05)
(-4.26017519e-05,-4.24311477e-05)
(-4.02476667e-05,-3.98866914e-05)
(-3.78178230e-05,-3.72630479e-05)
(-3.53169805e-05,-3.45652967e-05)
(-3.27500403e-05,-3.17986610e-05)
(-3.01220355e-05,-2.89684974e-05)
(-2.74381212e-05,-2.60802862e-05)
(-2.47035645e-05,-2.31396198e-05)
(-2.19237340e-05,-2.01521927e-05)
(-1.91040897e-05,-1.71237897e-05)
(-1.62501719e-05,-1.40602752e-05)
(-1.33675906e-05,-1.09675814e-05)
(-1.04620142e-05,-7.85169709e-06)
(-7.53915843e-06,-4.71865583e-06)
(-4.60477538e-06,-1.57452421e-06)
(-1.66464178e-06, 1.57460987e-06)
( 1.27545221e-06, 4.72264908e-06)
( 4.20971446e-06, 7.86349849e-06)
( 7.13236234e-06, 1.09910774e-05)
( 1.00376341e-05, 1.40993314e-05)
( 1.29198005e-05, 1.71822436e-05)
( 1.57731757e-05, 2.02338469e-05)
( 1.85921290e-05, 2.32482354e-05)
( 2.13710961e-05, 2.62195759e-05)
( 2.41045895e-05, 2.91421190e-05)
( 2.67872103e-05, 3.20102109e-05)
( 2.94136581e-05, 3.48183037e-05)
( 3.19787423e-05, 3.75609667e-05)
( 3.44773921e-05, 4.02328968e-05)
( 3.69046666e-05, 4.28289290e-05)
( 3.92557650e-05, 4.53440463e-05)
( 4.15260359e-05, 4.77733893e-05)
( 4.37109868e-05, 5.01122662e-05)
( 4.58062930e-05, 5.23561617e-05)
( 4.78078065e-05, 5.45007456e-05)
( 4.97115645e-05, 5.65418817e-05)
( 5.15137967e-05, 5.84756355e-05)
( 5.32109338e-05, 6.02982821e-05)
( 5.47996143e-05, 6.20063136e-05)
( 5.62766912e-05, 6.35964457e-05)
( 5.76392388e-05, 6.50656243e-05)
( 5.88845583e-05, 6.64110317e-05)
( 6.00101836e-05, 6.76300917e-05)
( 6.10138864e-05, 6.87204749e-05)
( 6.18936805e-05, 6.96801035e-05)
( 6.26478262e-05, 7.05071550e-05)
( 6.32748339e-05, 7.12000662e-05)
( 6.37734670e-05, 7.17575359e-05)
( 6.41427449e-05, 7.21785279e-05)
( 6.43819449e-05, 7.24622729e-05)
( 6.44906040e-05, 7.26082700e-05)
( 6.44685198e-05, 7.26162876e-05)
( 6.43157512e-05, 7.24863645e-05)
( 6.40326184e-05, 7.22188091e-05)
( 6.36197024e-05, 7.18141995e-05)
( 6.30778442e-05, 7.12733819e-05)
( 6.24081432e-05, 7.05974695e-05)
( 6.16119551e-05, 6.97878400e-05)
( 6.06908894e-05, 6.88461332e-05)
( 5.96468065e-05, 6.77742476e-05)
( 5.84818137e-05, 6.65743369e-05)
( 5.71982618e-05, 6.52488058e-05)
( 5.57987401e-05, 6.38003054e-05)
( 5.42860714e-05, 6.22317278e-05)
( 5.26633068e-05, 6.05462008e-05)
( 5.09337192e-05, 5.87470817e-05)
( 4.91007975e-05, 5.68379505e-05)
( 4.71682395e-05, 5.48226033e-05)
( 4.51399443e-05, 5.27050445e-05)
( 4.30200051e-05, 5.04894793e-05)
( 4.08127010e-05, 4.81803053e-05)
( 3.85224882e-05, 4.57821039e-05)
( 3.61539918e-05, 4.32996312e-05)
( 3.37119958e-05, 4.07378088e-05)
( 3.12014346e-05, 3.81017142e-05)
( 2.86273822e-05, 3.53965705e-05)
( 2.59950428e-05, 3.26277367e-05)
( 2.33097402e-05, 2.98006963e-05)
( 2.05769071e-05, 2.69210473e-05)
( 1.78020744e-05, 2.39944907e-05)
( 1.49908601e-05, 2.10268194e-05)
( 1.21489580e-05, 1.80239066e-05)
( 9.28212655e-06, 1.49916945e-05)
( 6.39617698e-06, 1.19361822e-05)
( 3.49696195e-06, 8.86341414e-06)
( 5.90363661e-07, 5.77946783e-06)
(-2.31771788e-06, 2.69044199e-06)
(-5.22137675e-06,-3.97555603e-07)
(-8.11471290e-06,-3.47842022e-06)
(-1.09918441e-05,-6.54606234e-06)
(-1.38469177e-05,-9.59441972e-06)
(-1.66741224e-05,-1.26174695e-05)
(-1.94677001e-05,-1.56092401e-05)
(-2.22219572e-05,-1.85638232e-05)
(-2.49312764e-05,-2.14753857e-05)
(-2.75901278e-05,-2.43381807e-05)
(-3.01930802e-05,-2.71465599e-05)
(-3.27348120e-05,-2.98949842e-05)
(-3.52101219e-05,-3.25780348e-05)
(-3.76139394e-05,-3.51904246e-05)
(-3.99413354e-05,-3.77270082e-05)
(-4.21875316e-05,-4.01827923e-05)
(-4.43479105e-05,-4.25529462e-05)
(-4.64180250e-05,-4.48328107e-05)
(-4.83936068e-05,-4.70179082e-05)
(-5.02705755e-05,-4.91039513e-05)
(-5.20450469e-05,-5.10868513e-05)
(-5.37133406e-05,-5.29627271e-05)
(-5.52719878e-05,-5.47279120e-05)
(-5.67177380e-05,-5.63789622e-05)
(-5.80475660e-05,-5.79126628e-05)
(-5.92586779e-05,-5.93260351e-05)
(-6.03485168e-05,-6.06163419e-05)
(-6.13147679e-05,-6.17810936e-05)
(-6.21553634e-05,-6.28180530e-05)
(-6.28684870e-05,-6.37252399e-05)
(-6.34525769e-05,-6.45009353e-05)
(-6.39063300e-05,-6.51436844e-05)
(-6.42287038e-05,-6.56523004e-05)
(-6.44189189e-05,-6.60258662e-05)
(-6.44764607e-05,-6.62637365e-05)
(-6.44010806e-05,-6.63655396e-05)
(-6.41927963e-05,-6.63311775e-05)
(-6.38518921e-05,-6.61608268e-05)
(-6.33789182e-05,-6.58549379e-05)
(-6.27746901e-05,-6.54142344e-05)
(-6.20402866e-05,-6.48397119e-05)
(-6.11770479e-05,-6.41326354e-05)
(-6.01865730e-05,-6.32945376e-05)
(-5.90707165e-05,-6.23272151e-05)
(-5.78315852e-05,-6.12327255e-05)
(-5.64715337e-05,-6.00133827e-05)
(-5.49931598e-05,-5.86717528e-05)
(-5.33992994e-05,-5.72106486e-05)
(-5.16930211e-05,-5.56331239e-05)
(-4.98776197e-05,-5.39424678e-05)
(-4.79566099e-05,-5.21421977e-05)
(-4.59337197e-05,-5.02360523e-05)
(-4.38128822e-05,-4.82279841e-05)
(-4.15982284e-05,-4.61221516e-05)
(-3.92940791e-05,-4.39229106e-05)
(-3.69049356e-05,-4.16348055e-05)
(-3.44354717e-05,-3.92625603e-05)
(-3.18905236e-05,-3.68110690e-05)
(-2.92750807e-05,-3.42853854e-05)
(-2.65942759e-05,-3.16907134e-05)
(-2.38533749e-05,-2.90323958e-05)
(-2.10577659e-05,-2.63159042e-05)
(-1.82129493e-05,-2.35468274e-05)
(-1.53245263e-05,-2.07308603e-05)
(-1.23981878e-05,-1.78737924e-05)
(-9.43970350e-06,-1.49814957e-05)
(-6.45491015e-06,-1.20599134e-05)
(-3.44969998e-06,-9.11504723e-06)
(-4.30009107e-07,-6.15294562e-06)
( 2.59819427e-06,-3.17969135e-06)
( 5.62892168e-06,-2.01389195e-07)
( 8.65617629e-06, 2.77584650e-06)
( 1.16739647e-05, 5.74590422e-06)
( 1.46763089e-05, 8.70268768e-06)
( 1.76572579e-05, 1.16401282e-05)
( 2.06108999e-05, 1.45521972e-05)
( 2.35313736e-05, 1.74329180e-05)
( 2.64128797e-05, 2.02763787e-05)
( 2.92496929e-05, 2.30767434e-05)
( 3.20361727e-05, 2.58282646e-05)
( 3.47667745e-05, 2.85252947e-05)
( 3.74360609e-05, 3.11622974e-05)
( 4.00387123e-05, 3.37338592e-05)
( 4.25695371e-05, 3.62347001e-05)
( 4.50234822e-05, 3.86596844e-05)
( 4.73956429e-05, 4.10038314e-05)
( 4.96812724e-05, 4.32623251e-05)
( 5.18757911e-05, 4.54305243e-05)
( 5.39747960e-05, 4.75039718e-05)
( 5.59740687e-05, 4.94784036e-05)
( 5.78695842e-05, 5.13497575e-05)
( 5.96575185e-05, 5.31141813e-05)
( 6.13342562e-05, 5.47680406e-05)
( 6.28963973e-05, 5.63079261e-05)
( 6.43407643e-05, 5.77306608e-05)
( 6.56644079e-05, 5.90333060e-05)
( 6.68646132e-05, 6.02131675e-05)
( 6.79389046e-05, 6.12678009e-05)
( 6.88850508e-05, 6.21950166e-05)
( 6.97010691e-05, 6.29928843e-05)
( 7.03852291e-05, 6.36597365e-05)
( 7.09360564e-05, 6.41941724e-05)
( 7.13523350e-05, 6.45950600e-05)
( 7.16331098e-05, 6.48615389e-05)
( 7.17776885e-05, 6.49930219e-05)
( 7.17856429e-05, 6.49891957e-05)
( 7.16568094e-05, 6.48500220e-05)
( 7.13912897e-05, 6.45757372e-05)
( 7.09894503e-05, 6.41668519e-05)
( 7.04519217e-05, 6.36241497e-05)
( 6.97795973e-05, 6.29486859e-05)
( 6.89736315e-05, 6.21417846e-05)
( 6.80354373e-05, 6.12050368e-05)
( 6.69666838e-05, 6.01402962e-05)
( 6.57692927e-05, 5.89496760e-05)
( 6.44454346e-05, 5.76355443e-05)
( 6.29975247e-05, 5.62005192e-05)
( 6.14282180e-05, 5.46474633e-05)
( 5.97404043e-05, 5.29794781e-05)
( 5.79372027e-05, 5.11998974e-05)
( 5.60219549e-05, 4.93122804e-05)
( 5.39982194e-05, 4.73204049e-05)
( 5.18697642e-05, 4.52282587e-05)
( 4.96405597e-05, 4.30400326e-05)
( 4.73147707e-05, 4.07601105e-05)
( 4.48967487e-05, 3.83930619e-05)
( 4.23910233e-05, 3.59436312e-05)
( 3.98022933e-05, 3.34167291e-05)
( 3.71354181e-05, 3.08174222e-05)
( 3.43954077e-05, 2.81509227e-05)
( 3.15874136e-05, 2.54225777e-05)
( 2.87167185e-05, 2.26378586e-05)
( 2.57887264e-05, 1.98023501e-05)
( 2.28089521e-05, 1.69217386e-05)
( 1.97830104e-05, 1.40018007e-05)
( 1.67166057e-05, 1.10483920e-05)
( 1.36155209e-05, 8.06743465e-06)
( 1.04856063e-05, 5.06490587e-06)
( 7.33276833e-06, 2.04682576e-06)
( 4.16295830e-06,-9.80754812e-07)
( 9.82161117e-07,-4.01176633e-06)
(-2.20361627e-06,-7.04013286e-06)
(-5.38835630e-06,-1.00597842e-05)
(-8.56604228e-06,-1.30646679e-05)
(-1.17306699e-05,-1.60487617e-05)
(-1.48762586e-05,-1.90060852e-05)
(-1.79968630e-05,-2.19307121e-05)
(-2.10865842e-05,-2.48167815e-05)
(-2.41395812e-05,-2.76585104e-05)
(-2.71500817e-05,-3.04502042e-05)
(-3.01123930e-05,-3.31862688e-05)
(-3.30209135e-05,-3.58612212e-05)
(-3.58701423e-05,-3.84697006e-05)
(-3.86546906e-05,-4.10064788e-05)
(-4.13692912e-05,-4.34664706e-05)
(-4.40088091e-05,-4.58447439e-05)
(-4.65682506e-05,-4.81365290e-05)
(-4.90427732e-05,-5.03372284e-05)
(-5.14276946e-05,-5.24424256e-05)
(-5.37185018e-05,-5.44478935e-05)
(-5.59108591e-05,-5.63496032e-05)
(-5.80006167e-05,-5.81437310e-05)
(-5.99838188e-05,-5.98266664e-05)
(-6.18567103e-05,-6.13950190e-05)
(-6.36157446e-05,-6.28456248e-05)
(-6.52575900e-05,-6.41755522e-05)
(-6.67791360e-05,-6.53821080e-05)
(-6.81774992e-05,-6.64628421e-05)
(-6.94500287e-05,-6.74155520e-05)
(-7.05943113e-05,-6.82382874e-05)
(-7.16081758e-05,-6.89293536e-05)
(-7.24896973e-05,-6.94873143e-05)
(-7.32372005e-05,-6.99109945e-05)
(-7.38492636e-05,-7.01994825e-05)
(-7.43247199e-05,-7.03521314e-05)
(-7.46626611e-05,-7.03685601e-05)
(-7.48624384e-05,-7.02486537e-05)
(-7.49236638e-05,-6.99925637e-05)
(-7.48462109e-05,-6.96007073e-05)
(-7.46302154e-05,-6.90737662e-05)
(-7.42760745e-05,-6.84126852e-05)
(-7.37844463e-05,-6.76186700e-05)
(-7.31562487e-05,-6.66931844e-05)
(-7.23926575e-05,-6.56379476e-05)
(-7.14951045e-05,-6.44549303e-05)
(-7.04652744e-05,-6.31463506e-05)
(-6.93051022e-05,-6.17146695e-05)
(-6.80167690e-05,-6.01625858e-05)
(-6.66026986e-05,-5.84930306e-05)
(-6.50655522e-05,-5.67091616e-05)
(-6.34082240e-05,-5.48143564e-05)
(-6.16338358e-05,-5.28122059e-05)
(-5.97457306e-05,-5.07065071e-05)
(-5.77474670e-05,-4.85012556e-05)
(-5.56428120e-05,-4.62006374e-05)
(-5.34357344e-05,-4.38090212e-05)
(-5.11303969e-05,-4.13309489e-05)
(-4.87311488e-05,-3.87711275e-05)
(-4.62425174e-05,-3.61344193e-05)
(-4.36691997e-05,-3.34258327e-05)
(-4.10160534e-05,-3.06505122e-05)
(-3.82880882e-05,-2.78137285e-05)
(-3.54904559e-05,-2.49208682e-05)
(-3.26284408e-05,-2.19774233e-05)
(-2.97074501e-05,-1.89889807e-05)
(-2.67330033e-05,-1.59612113e-05)
(-2.37107220e-05,-1.28998589e-05)
(-2.06463193e-05,-9.81072952e-06)
(-1.75455888e-05,-6.69967995e-06)
(-1.44143940e-05,-3.57260661e-06)
(-1.12586571e-05,-4.35434285e-07)
(-8.08434744e-06, 2.70589522e-06)
(-4.89747078e-06, 5.84543437e-06)
(-1.70405755e-06, 8.97724128e-06)
( 1.48984854e-06, 1.20953909e-05)
( 4.67820187e-06, 1.51939864e-05)
( 7.85496652e-06, 1.82671700e-05)
( 1.10141276e-05, 2.13091346e-05)
( 1.41497030e-05, 2.43141341e-05)
( 1.72557543e-05, 2.72764945e-05)
( 2.03263986e-05, 3.01906247e-05)
( 2.33558194e-05, 3.30510266e-05)
( 2.63382780e-05, 3.58523058e-05)
( 2.92681244e-05, 3.85891813e-05)
( 3.21398079e-05, 4.12564955e-05)
( 3.49478881e-05, 4.38492238e-05)
( 3.76870453e-05, 4.63624839e-05)
( 4.03520904e-05, 4.87915448e-05)
( 4.29379755e-05, 5.11318355e-05)
( 4.54398032e-05, 5.33789537e-05)
( 4.78528362e-05, 5.55286735e-05)
( 5.01725066e-05, 5.75769533e-05)
( 5.23944246e-05, 5.95199432e-05)
( 5.45143872e-05, 6.13539922e-05)
( 5.65283864e-05, 6.30756546e-05)
( 5.84326170e-05, 6.46816962e-05)
( 6.02234839e-05, 6.61691005e-05)
( 6.18976097e-05, 6.75350737e-05)
( 6.34518407e-05, 6.87770500e-05)
( 6.48832537e-05, 6.98926961e-05)
( 6.61891616e-05, 7.08799153e-05)
( 6.73671186e-05, 7.17368514e-05)
( 6.84149255e-05, 7.24618915e-05)
( 6.93306339e-05, 7.30536694e-05)
( 7.01125502e-05, 7.35110673e-05)
( 7.07592393e-05, 7.38332183e-05)
( 7.12695272e-05, 7.40195075e-05)
( 7.16425040e-05, 7.40695726e-05)
( 7.18775255e-05, 7.39833052e-05)
( 7.19742149e-05, 7.37608501e-05)
( 7.19324636e-05, 7.34026052e-05)
( 7.17524318e-05, 7.29092205e-05)
( 7.14345485e-05, 7.22815968e-05)
( 7.09795106e-05, 7.15208835e-05)
( 7.03882822e-05, 7.06284771e-05)
( 6.96620927e-05, 6.96060175e-05)
( 6.88024346e-05, 6.84553857e-05)
( 6.78110609e-05, 6.71786995e-05)
( 6.66899822e-05, 6.57783101e-05)
( 6.54414625e-05, 6.42567970e-05)
( 6.40680153e-05, 6.26169635e-05)
( 6.25723991e-05, 6.08618315e-05)
( 6.09576116e-05, 5.89946357e-05)
( 5.92268848e-05, 5.70188174e-05)
( 5.73836783e-05, 5.49380182e-05)
( 5.54316730e-05, 5.27560735e-05)
( 5.33747638e-05, 5.04770049e-05)
( 5.12170525e-05, 4.81050130e-05)
( 4.89628397e-05, 4.56444697e-05)
( 4.66166163e-05, 4.30999099e-05)
( 4.41830551e-05, 4.04760232e-05)
( 4.16670019e-05, 3.77776454e-05)
( 3.90734654e-05, 3.50097494e-05)
( 3.64076080e-05, 3.21774361e-05)
( 3.36747356e-05, 2.92859250e-05)
( 3.08802871e-05, 2.63405447e-05)
( 2.80298236e-05, 2.33467229e-05)
( 2.51290179e-05, 2.03099768e-05)
( 2.21836428e-05, 1.72359025e-05)
( 1.91995598e-05, 1.41301651e-05)
( 1.61827077e-05, 1.09984882e-05)
( 1.31390908e-05, 7.84664347e-06)
( 1.00747667e-05, 4.68043973e-06)
( 6.99583425e-06, 1.50571279e-06)
( 3.90842173e-06,-1.67168556e-06)
( 8.18674191e-07,-4.84589819e-06)
(-2.26725865e-06,-8.01107336e-06)
(-5.34323485e-06,-1.11613755e-05)
(-8.40313255e-06,-1.42909958e-05)
(-1.14408624e-05,-1.73941630e-05)
(-1.44503796e-05,-2.04651540e-05)
(-1.74256966e-05,-2.34983042e-05)
(-2.03608947e-05,-2.64880180e-05)
(-2.32501365e-05,-2.94287793e-05)
(-2.60876775e-05,-3.23151612e-05)
(-2.88678780e-05,-3.51418364e-05)
(-3.15852144e-05,-3.79035868e-05)
(-3.42342908e-05,-4.05953133e-05)
(-3.68098495e-05,-4.32120449e-05)
(-3.93067827e-05,-4.57489484e-05)
(-4.17201420e-05,-4.82013369e-05)
(-4.40451493e-05,-5.05646786e-05)
(-4.62772064e-05,-5.28346054e-05)
(-4.84119045e-05,-5.50069209e-05)
(-5.04450333e-05,-5.70776080e-05)
(-5.23725901e-05,-5.90428371e-05)
(-5.41907875e-05,-6.08989723e-05)
(-5.58960618e-05,-6.26425791e-05)
(-5.74850804e-05,-6.42704303e-05)
(-5.89547484e-05,-6.57795124e-05)
(-6.03022156e-05,-6.71670312e-05)
(-6.15248822e-05,-6.84304173e-05)
(-6.26204044e-05,-6.95673305e-05)
(-6.35866992e-05,-7.05756650e-05)
(-6.44219490e-05,-7.14535531e-05)
(-6.51246057e-05,-7.21993687e-05)
(-6.56933933e-05,-7.28117311e-05)
(-6.61273116e-05,-7.32895070e-05)
(-6.64256377e-05,-7.36318136e-05)
(-6.65879278e-05,-7.38380197e-05)
(-6.66140184e-05,-7.39077478e-05)
(-6.65040266e-05,-7.38408745e-05)
(-6.62583498e-05,-7.36375315e-05)
(-6.58776654e-05,-7.32981049e-05)
(-6.53629291e-05,-7.28232355e-05)
(-6.47153732e-05,-7.22138173e-05)
(-6.39365037e-05,-7.14709964e-05)
(-6.30280979e-05,-7.05961688e-05)
(-6.19922003e-05,-6.95909786e-05)
(-6.08311182e-05,-6.84573146e-05)
(-5.95474175e-05,-6.71973073e-05)
(-5.81439168e-05,-6.58133253e-05)
(-5.66236818e-05,-6.43079708e-05)
(-5.49900190e-05,-6.26840754e-05)
(-5.32464685e-05,-6.09446944e-05)
