% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.100 GHz
% Wavelength: 0.142760 m
% Segments: N=702 (351 horiz + 351 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 334
% convergence = 9.93e-10
% time = 9.20 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.10861147e-05,-9.62199186e-05)
(-2.22319561e-05,-1.01544579e-04)
(-2.33370691e-05,-1.06682612e-04)
(-2.43993600e-05,-1.11623697e-04)
(-2.54168296e-05,-1.16357888e-04)
(-2.63875781e-05,-1.20875629e-04)
(-2.73098087e-05,-1.25167773e-04)
(-2.81818317e-05,-1.29225606e-04)
(-2.90020683e-05,-1.33040861e-04)
(-2.97690539e-05,-1.36605735e-04)
(-3.04814407e-05,-1.39912907e-04)
(-3.11380016e-05,-1.42955552e-04)
(-3.17376317e-05,-1.45727358e-04)
(-3.22793513e-05,-1.48222534e-04)
(-3.27623075e-05,-1.50435829e-04)
(-3.31857763e-05,-1.52362539e-04)
(-3.35491636e-05,-1.53998518e-04)
(-3.38520064e-05,-1.55340191e-04)
(-3.40939739e-05,-1.56384554e-04)
(-3.42748675e-05,-1.57129189e-04)
(-3.43946213e-05,-1.57572268e-04)
(-3.44533019e-05,-1.57712552e-04)
(-3.44511080e-05,-1.57549404e-04)
(-3.43883694e-05,-1.57082782e-04)
(-3.42655461e-05,-1.56313246e-04)
(-3.40832271e-05,-1.55241956e-04)
(-3.38421284e-05,-1.53870671e-04)
(-3.35430911e-05,-1.52201747e-04)
(-3.31870791e-05,-1.50238130e-04)
(-3.27751770e-05,-1.47983355e-04)
(-3.23085863e-05,-1.45441540e-04)
(-3.17886233e-05,-1.42617375e-04)
(-3.12167149e-05,-1.39516114e-04)
(-3.05943955e-05,-1.36143571e-04)
(-2.99233029e-05,-1.32506102e-04)
(-2.92051738e-05,-1.28610595e-04)
(-2.84418402e-05,-1.24464461e-04)
(-2.76352241e-05,-1.20075614e-04)
(-2.67873329e-05,-1.15452460e-04)
(-2.59002548e-05,-1.10603878e-04)
(-2.49761528e-05,-1.05539204e-04)
(-2.40172603e-05,-1.00268213e-04)
(-2.30258748e-05,-9.48010977e-05)
(-2.20043527e-05,-8.91484526e-05)
(-2.09551035e-05,-8.33212487e-05)
(-1.98805838e-05,-7.73308139e-05)
(-1.87832910e-05,-7.11888101e-05)
(-1.76657581e-05,-6.49072096e-05)
(-1.65305467e-05,-5.84982715e-05)
(-1.53802413e-05,-5.19745172e-05)
(-1.42174429e-05,-4.53487046e-05)
(-1.30447628e-05,-3.86338028e-05)
(-1.18648165e-05,-3.18429662e-05)
(-1.06802172e-05,-2.49895070e-05)
(-9.49356993e-06,-1.80868690e-05)
(-8.30746513e-06,-1.11485998e-05)
(-7.12447275e-06,-4.18832354e-06)
(-5.94713618e-06, 2.78028719e-06)
(-4.77796633e-06, 9.74353912e-06)
(-3.61943582e-06, 1.66877463e-05)
(-2.47397334e-06, 2.35992584e-05)
(-1.34395806e-06, 3.04644882e-05)
(-2.31714267e-07, 3.72699401e-05)
( 8.60493889e-07, 4.40022374e-05)
( 1.93046743e-06, 5.06481503e-05)
( 2.97607740e-06, 5.71946228e-05)
( 3.99526956e-06, 6.36287998e-05)
( 4.98606881e-06, 6.99380537e-05)
( 5.94658338e-06, 7.61100104e-05)
( 6.87500886e-06, 8.21325751e-05)
( 7.76963194e-06, 8.79939572e-05)
( 8.62883384e-06, 9.36826947e-05)
( 9.45109361e-06, 9.91876779e-05)
( 1.02349910e-05, 1.04498173e-04)
( 1.09792093e-05, 1.09603843e-04)
( 1.16825375e-05, 1.14494772e-04)
( 1.23438725e-05, 1.19161481e-04)
( 1.29622212e-05, 1.23594953e-04)
( 1.35367016e-05, 1.27786648e-04)
( 1.40665442e-05, 1.31728522e-04)
( 1.45510931e-05, 1.35413043e-04)
( 1.49898065e-05, 1.38833207e-04)
( 1.53822569e-05, 1.41982554e-04)
( 1.57281313e-05, 1.44855177e-04)
( 1.60272312e-05, 1.47445741e-04)
( 1.62794714e-05, 1.49749485e-04)
( 1.64848799e-05, 1.51762240e-04)
( 1.66435962e-05, 1.53480432e-04)
( 1.67558702e-05, 1.54901094e-04)
( 1.68220605e-05, 1.56021864e-04)
( 1.68426323e-05, 1.56841000e-04)
( 1.68181554e-05, 1.57357373e-04)
( 1.67493018e-05, 1.57570477e-04)
( 1.66368427e-05, 1.57480423e-04)
( 1.64816456e-05, 1.57087946e-04)
( 1.62846717e-05, 1.56394393e-04)
( 1.60469717e-05, 1.55401729e-04)
( 1.57696828e-05, 1.54112526e-04)
( 1.54540250e-05, 1.52529959e-04)
( 1.51012967e-05, 1.50657800e-04)
( 1.47128709e-05, 1.48500406e-04)
( 1.42901911e-05, 1.46062713e-04)
( 1.38347665e-05, 1.43350222e-04)
( 1.33481678e-05, 1.40368988e-04)
( 1.28320227e-05, 1.37125604e-04)
( 1.22880106e-05, 1.33627191e-04)
( 1.17178584e-05, 1.29881376e-04)
( 1.11233355e-05, 1.25896281e-04)
( 1.05062486e-05, 1.21680500e-04)
( 9.86843712e-06, 1.17243084e-04)
( 9.21176792e-06, 1.12593518e-04)
( 8.53813054e-06, 1.07741701e-04)
( 7.84943209e-06, 1.02697923e-04)
( 7.14759237e-06, 9.74728469e-05)
( 6.43453893e-06, 9.20774783e-05)
( 5.71220220e-06, 8.65231461e-05)
( 4.98251069e-06, 8.08214760e-05)
( 4.24738627e-06, 7.49843649e-05)
( 3.50873954e-06, 6.90239555e-05)
( 2.76846530e-06, 6.29526090e-05)
( 2.02843813e-06, 5.67828785e-05)
( 1.29050812e-06, 5.05274817e-05)
( 5.56496707e-07, 4.41992730e-05)
(-1.71807330e-07, 3.78112158e-05)
(-8.92651679e-07, 3.13763541e-05)
(-1.60432419e-06, 2.49077844e-05)
(-2.30515635e-06, 1.84186277e-05)
(-2.99352660e-06, 1.19220004e-05)
(-3.66786344e-06, 5.43098711e-06)
(-4.32664834e-06,-1.04138831e-06)
(-4.96841845e-06,-7.48219014e-06)
(-5.59176911e-06,-1.38785986e-05)
(-6.19535607e-06,-2.02179370e-05)
(-6.77789763e-06,-2.64876989e-05)
(-7.33817643e-06,-3.26755742e-05)
(-7.87504107e-06,-3.87694755e-05)
(-8.38740749e-06,-4.47575629e-05)
(-8.87426015e-06,-5.06282693e-05)
(-9.33465298e-06,-5.63703242e-05)
(-9.76771003e-06,-6.19727767e-05)
(-1.01726260e-05,-6.74250186e-05)
(-1.05486667e-05,-7.27168056e-05)
(-1.08951685e-05,-7.78382783e-05)
(-1.12115391e-05,-8.27799818e-05)
(-1.14972562e-05,-8.75328847e-05)
(-1.17518677e-05,-9.20883971e-05)
(-1.19749906e-05,-9.64383867e-05)
(-1.21663098e-05,-1.00575195e-04)
(-1.23255777e-05,-1.04491653e-04)
(-1.24526120e-05,-1.08181090e-04)
(-1.25472951e-05,-1.11637351e-04)
(-1.26095718e-05,-1.14854807e-04)
(-1.26394479e-05,-1.17828360e-04)
(-1.26369883e-05,-1.20553456e-04)
(-1.26023148e-05,-1.23026091e-04)
(-1.25356040e-05,-1.25242817e-04)
(-1.24370854e-05,-1.27200743e-04)
(-1.23070386e-05,-1.28897544e-04)
(-1.21457912e-05,-1.30331459e-04)
(-1.19537163e-05,-1.31501292e-04)
(-1.17312299e-05,-1.32406413e-04)
(-1.14787885e-05,-1.33046753e-04)
(-1.11968863e-05,-1.33422804e-04)
(-1.08860528e-05,-1.33535611e-04)
(-1.05468502e-05,-1.33386768e-04)
(-1.01798706e-05,-1.32978411e-04)
(-9.78573363e-06,-1.32313208e-04)
(-9.36508389e-06,-1.31394351e-04)
(-8.91858840e-06,-1.30225544e-04)
(-8.44693421e-06,-1.28810990e-04)
(-7.95082599e-06,-1.27155383e-04)
(-7.43098382e-06,-1.25263885e-04)
(-6.88814092e-06,-1.23142120e-04)
(-6.32304161e-06,-1.20796151e-04)
(-5.73643928e-06,-1.18232466e-04)
(-5.12909452e-06,-1.15457959e-04)
(-4.50177342e-06,-1.12479911e-04)
(-3.85524590e-06,-1.09305970e-04)
(-3.19028429e-06,-1.05944132e-04)
(-2.50766197e-06,-1.02402715e-04)
(-1.80815222e-06,-9.86903425e-05)
(-1.09252724e-06,-9.48159185e-05)
(-3.61557227e-07,-9.07886035e-05)
( 3.83990214e-07,-8.66177921e-05)
( 1.14335063e-06,-8.23130885e-05)
( 1.91576304e-06,-7.78842818e-05)
( 2.70047008e-06,-7.33413216e-05)
( 3.49671799e-06,-6.86942927e-05)
( 4.30375643e-06,-6.39533900e-05)
( 5.12083807e-06,-5.91288931e-05)
( 5.94721810e-06,-5.42311408e-05)
( 6.78215345e-06,-4.92705058e-05)
( 7.62490192e-06,-4.42573694e-05)
( 8.47472114e-06,-3.92020959e-05)
( 9.33086729e-06,-3.41150082e-05)
( 1.01925938e-05,-2.90063620e-05)
( 1.10591496e-05,-2.38863224e-05)
( 1.19297779e-05,-1.87649388e-05)
( 1.28037136e-05,-1.36521216e-05)
( 1.36801822e-05,-8.55761862e-06)
( 1.45583969e-05,-3.49099271e-06)
( 1.54375568e-05, 1.53840089e-06)
( 1.63168447e-05, 6.52143599e-06)
( 1.71954240e-05, 1.14492364e-05)
( 1.80724369e-05, 1.63131963e-05)
( 1.89470011e-05, 2.11049997e-05)
( 1.98182075e-05, 2.58166391e-05)
( 2.06851173e-05, 3.04404336e-05)
( 2.15467586e-05, 3.49690459e-05)
( 2.24021242e-05, 3.93954988e-05)
( 2.32501679e-05, 4.37131900e-05)
( 2.40898017e-05, 4.79159073e-05)
( 2.49198927e-05, 5.19978415e-05)
( 2.57392595e-05, 5.59535994e-05)
( 2.65466692e-05, 5.97782155e-05)
( 2.73408339e-05, 6.34671625e-05)
( 2.81204076e-05, 6.70163615e-05)
( 2.88839821e-05, 7.04221908e-05)
( 2.96300839e-05, 7.36814943e-05)
( 3.03571703e-05, 7.67915884e-05)
( 3.10636255e-05, 7.97502687e-05)
( 3.17477570e-05, 8.25558160e-05)
( 3.24077910e-05, 8.52070013e-05)
( 3.30418683e-05, 8.77030903e-05)
( 3.36480395e-05, 9.00438476e-05)
( 3.42242601e-05, 9.22295407e-05)
( 3.47683853e-05, 9.42609431e-05)
( 3.52781639e-05, 9.61393388e-05)
( 3.57512320e-05, 9.78665250e-05)
( 3.61851057e-05, 9.94448176e-05)
( 3.65771731e-05, 1.00877055e-04)
( 3.69246852e-05, 1.02166606e-04)
( 3.72247456e-05, 1.03317376e-04)
( 3.74742980e-05, 1.04333819e-04)
( 3.76701128e-05, 1.05220947e-04)
( 3.78087701e-05, 1.05984353e-04)
( 3.78866410e-05, 1.06630224e-04)
( 3.78998642e-05, 1.07165378e-04)
( 3.78443187e-05, 1.07597291e-04)
( 3.77155910e-05, 1.07934151e-04)
( 3.75089349e-05, 1.08184906e-04)
( 3.72192227e-05, 1.08359351e-04)
( 3.68408856e-05, 1.08468214e-04)
( 3.63678396e-05, 1.08523286e-04)
( 3.57933927e-05, 1.08537580e-04)
( 3.51101290e-05, 1.08525537e-04)
( 3.43097604e-05, 1.08503304e-04)
( 3.33829369e-05, 1.08489091e-04)
( 3.23189995e-05, 1.08503654e-04)
( 3.11056549e-05, 1.08570944e-04)
( 2.97285411e-05, 1.08718995e-04)
( 2.81706356e-05, 1.08981159e-04)
( 2.64114375e-05, 1.09397856e-04)
( 2.44258068e-05, 1.10019104e-04)
( 2.21822813e-05, 1.10908273e-04)
( 1.96405586e-05, 1.12147822e-04)
( 1.67476004e-05, 1.13848360e-04)
( 1.34313524e-05, 1.16163587e-04)
( 9.59010767e-06, 1.19316146e-04)
( 5.07335665e-06, 1.23645224e-04)
(-3.55453108e-07, 1.29701218e-04)
(-7.09904718e-06, 1.38454164e-04)
(-1.59230852e-05, 1.51817212e-04)
(-2.85854956e-05, 1.74367581e-04)
(-4.91469490e-05, 2.16851378e-04)
(-1.43044841e-04, 4.67188111e-04)
(-1.53405506e-06, 2.55384454e-06)
( 8.32007034e-07, 9.41507019e-06)
( 2.40228290e-06, 1.58668943e-05)
( 3.90036330e-06, 2.22804863e-05)
( 5.35260215e-06, 2.86428780e-05)
( 6.77369173e-06, 3.49454940e-05)
( 8.16869433e-06, 4.11776563e-05)
( 9.53906693e-06, 4.73280325e-05)
( 1.08845920e-05, 5.33850684e-05)
( 1.22041897e-05, 5.93371898e-05)
( 1.34963069e-05, 6.51729084e-05)
( 1.47591214e-05, 7.08808879e-05)
( 1.59906579e-05, 7.64499902e-05)
( 1.71888599e-05, 8.18693107e-05)
( 1.83516353e-05, 8.71282088e-05)
( 1.94768878e-05, 9.22163341e-05)
( 2.05625400e-05, 9.71236498e-05)
( 2.16065499e-05, 1.01840455e-04)
( 2.26069242e-05, 1.06357406e-04)
( 2.35617290e-05, 1.10665534e-04)
( 2.44690987e-05, 1.14756264e-04)
( 2.53272435e-05, 1.18621436e-04)
( 2.61344561e-05, 1.22253315e-04)
( 2.68891172e-05, 1.25644610e-04)
( 2.75897010e-05, 1.28788489e-04)
( 2.82347798e-05, 1.31678594e-04)
( 2.88230281e-05, 1.34309048e-04)
( 2.93532263e-05, 1.36674474e-04)
( 2.98242645e-05, 1.38770000e-04)
( 3.02351454e-05, 1.40591273e-04)
( 3.05849868e-05, 1.42134467e-04)
( 3.08730248e-05, 1.43396288e-04)
( 3.10986152e-05, 1.44373985e-04)
( 3.12612360e-05, 1.45065353e-04)
( 3.13604885e-05, 1.45468740e-04)
( 3.13960990e-05, 1.45583049e-04)
( 3.13679197e-05, 1.45407741e-04)
( 3.12759294e-05, 1.44942838e-04)
( 3.11202340e-05, 1.44188924e-04)
( 3.09010667e-05, 1.43147140e-04)
( 3.06187878e-05, 1.41819190e-04)
( 3.02738846e-05, 1.40207331e-04)
( 2.98669705e-05, 1.38314375e-04)
( 2.93987839e-05, 1.36143680e-04)
( 2.88701875e-05, 1.33699150e-04)
( 2.82821666e-05, 1.30985221e-04)
( 2.76358270e-05, 1.28006859e-04)
( 2.69323935e-05, 1.24769547e-04)
( 2.61732075e-05, 1.21279280e-04)
( 2.53597240e-05, 1.17542551e-04)
( 2.44935096e-05, 1.13566336e-04)
( 2.35762387e-05, 1.09358091e-04)
( 2.26096908e-05, 1.04925727e-04)
( 2.15957466e-05, 1.00277605e-04)
( 2.05363842e-05, 9.54225123e-05)
( 1.94336757e-05, 9.03696541e-05)
( 1.82897822e-05, 8.51286303e-05)
( 1.71069501e-05, 7.97094207e-05)
( 1.58875060e-05, 7.41223652e-05)
( 1.46338523e-05, 6.83781448e-05)
( 1.33484617e-05, 6.24877615e-05)
( 1.20338729e-05, 5.64625173e-05)
( 1.06926846e-05, 5.03139930e-05)
( 9.32755009e-06, 4.40540261e-05)
( 7.94117223e-06, 3.76946886e-05)
( 6.53629723e-06, 3.12482635e-05)
( 5.11570905e-06, 2.47272217e-05)
( 3.68222346e-06, 1.81441981e-05)
( 2.23868209e-06, 1.15119670e-05)
( 7.87946344e-07, 4.84341785e-06)
(-6.67108724e-07,-1.84846974e-06)
(-2.12360054e-06,-8.55065113e-06)
(-3.57864523e-06,-1.52500419e-05)
(-5.02936380e-06,-2.19335433e-05)
(-6.47288835e-06,-2.85880679e-05)
(-7.90636827e-06,-3.52005647e-05)
(-9.32697641e-06,-4.17580453e-05)
(-1.07319152e-05,-4.82476091e-05)
(-1.21184227e-05,-5.46564684e-05)
(-1.34837788e-05,-6.09719743e-05)
(-1.48253105e-05,-6.71816409e-05)
(-1.61403988e-05,-7.32731708e-05)
(-1.74264833e-05,-7.92344791e-05)
(-1.86810685e-05,-8.50537177e-05)
(-1.99017290e-05,-9.07192989e-05)
(-2.10861147e-05,-9.62199186e-05)
(-2.22319561e-05,-1.01544579e-04)
(-2.33370691e-05,-1.06682612e-04)
(-2.43993600e-05,-1.11623697e-04)
(-2.54168296e-05,-1.16357888e-04)
(-2.63875781e-05,-1.20875629e-04)
(-2.73098087e-05,-1.25167773e-04)
(-2.81818317e-05,-1.29225606e-04)
(-2.90020683e-05,-1.33040861e-04)
(-2.97690539e-05,-1.36605735e-04)
(-3.04814407e-05,-1.39912907e-04)
(-3.11380016e-05,-1.42955552e-04)
(-3.17376317e-05,-1.45727358e-04)
(-3.22793513e-05,-1.48222534e-04)
(-3.27623075e-05,-1.50435829e-04)
(-3.31857763e-05,-1.52362539e-04)
(-3.35491636e-05,-1.53998518e-04)
(-3.38520064e-05,-1.55340191e-04)
(-3.40939739e-05,-1.56384554e-04)
(-3.42748675e-05,-1.57129189e-04)
(-3.43946213e-05,-1.57572268e-04)
(-3.44533019e-05,-1.57712552e-04)
(-3.44511080e-05,-1.57549404e-04)
(-3.43883694e-05,-1.57082782e-04)
(-3.42655461e-05,-1.56313246e-04)
(-3.40832271e-05,-1.55241956e-04)
(-3.38421284e-05,-1.53870671e-04)
(-3.35430911e-05,-1.52201747e-04)
(-3.31870791e-05,-1.50238130e-04)
(-3.27751770e-05,-1.47983355e-04)
(-3.23085863e-05,-1.45441540e-04)
(-3.17886233e-05,-1.42617375e-04)
(-3.12167149e-05,-1.39516114e-04)
(-3.05943955e-05,-1.36143571e-04)
(-2.99233029e-05,-1.32506102e-04)
(-2.92051738e-05,-1.28610595e-04)
(-2.84418402e-05,-1.24464461e-04)
(-2.76352241e-05,-1.20075614e-04)
(-2.67873329e-05,-1.15452460e-04)
(-2.59002548e-05,-1.10603878e-04)
(-2.49761528e-05,-1.05539204e-04)
(-2.40172603e-05,-1.00268213e-04)
(-2.30258748e-05,-9.48010977e-05)
(-2.20043527e-05,-8.91484526e-05)
(-2.09551035e-05,-8.33212487e-05)
(-1.98805838e-05,-7.73308139e-05)
(-1.87832910e-05,-7.11888101e-05)
(-1.76657581e-05,-6.49072096e-05)
(-1.65305467e-05,-5.84982715e-05)
(-1.53802413e-05,-5.19745172e-05)
(-1.42174429e-05,-4.53487046e-05)
(-1.30447628e-05,-3.86338028e-05)
(-1.18648165e-05,-3.18429662e-05)
(-1.06802172e-05,-2.49895070e-05)
(-9.49356993e-06,-1.80868690e-05)
(-8.30746513e-06,-1.11485998e-05)
(-7.12447275e-06,-4.18832354e-06)
(-5.94713618e-06, 2.78028719e-06)
(-4.77796633e-06, 9.74353912e-06)
(-3.61943582e-06, 1.66877463e-05)
(-2.47397334e-06, 2.35992584e-05)
(-1.34395806e-06, 3.04644882e-05)
(-2.31714266e-07, 3.72699401e-05)
( 8.60493890e-07, 4.40022374e-05)
( 1.93046743e-06, 5.06481503e-05)
( 2.97607740e-06, 5.71946228e-05)
( 3.99526956e-06, 6.36287998e-05)
( 4.98606881e-06, 6.99380537e-05)
( 5.94658338e-06, 7.61100104e-05)
( 6.87500886e-06, 8.21325751e-05)
( 7.76963193e-06, 8.79939572e-05)
( 8.62883384e-06, 9.36826947e-05)
( 9.45109361e-06, 9.91876779e-05)
( 1.02349910e-05, 1.04498173e-04)
( 1.09792093e-05, 1.09603843e-04)
( 1.16825375e-05, 1.14494772e-04)
( 1.23438725e-05, 1.19161481e-04)
( 1.29622212e-05, 1.23594953e-04)
( 1.35367016e-05, 1.27786648e-04)
( 1.40665442e-05, 1.31728522e-04)
( 1.45510931e-05, 1.35413043e-04)
( 1.49898065e-05, 1.38833207e-04)
( 1.53822569e-05, 1.41982554e-04)
( 1.57281313e-05, 1.44855177e-04)
( 1.60272312e-05, 1.47445741e-04)
( 1.62794714e-05, 1.49749485e-04)
( 1.64848799e-05, 1.51762240e-04)
( 1.66435962e-05, 1.53480432e-04)
( 1.67558702e-05, 1.54901094e-04)
( 1.68220605e-05, 1.56021864e-04)
( 1.68426323e-05, 1.56841000e-04)
( 1.68181554e-05, 1.57357373e-04)
( 1.67493018e-05, 1.57570477e-04)
( 1.66368427e-05, 1.57480423e-04)
( 1.64816456e-05, 1.57087946e-04)
( 1.62846717e-05, 1.56394393e-04)
( 1.60469717e-05, 1.55401729e-04)
( 1.57696828e-05, 1.54112526e-04)
( 1.54540250e-05, 1.52529959e-04)
( 1.51012967e-05, 1.50657800e-04)
( 1.47128709e-05, 1.48500406e-04)
( 1.42901911e-05, 1.46062713e-04)
( 1.38347665e-05, 1.43350222e-04)
( 1.33481678e-05, 1.40368988e-04)
( 1.28320227e-05, 1.37125604e-04)
( 1.22880106e-05, 1.33627191e-04)
( 1.17178584e-05, 1.29881376e-04)
( 1.11233355e-05, 1.25896281e-04)
( 1.05062486e-05, 1.21680500e-04)
( 9.86843712e-06, 1.17243084e-04)
( 9.21176792e-06, 1.12593518e-04)
( 8.53813054e-06, 1.07741701e-04)
( 7.84943209e-06, 1.02697923e-04)
( 7.14759237e-06, 9.74728469e-05)
( 6.43453893e-06, 9.20774783e-05)
( 5.71220220e-06, 8.65231461e-05)
( 4.98251069e-06, 8.08214760e-05)
( 4.24738627e-06, 7.49843649e-05)
( 3.50873954e-06, 6.90239555e-05)
( 2.76846530e-06, 6.29526090e-05)
( 2.02843813e-06, 5.67828785e-05)
( 1.29050812e-06, 5.05274817e-05)
( 5.56496707e-07, 4.41992730e-05)
(-1.71807329e-07, 3.78112158e-05)
(-8.92651678e-07, 3.13763541e-05)
(-1.60432419e-06, 2.49077844e-05)
(-2.30515635e-06, 1.84186277e-05)
(-2.99352660e-06, 1.19220004e-05)
(-3.66786344e-06, 5.43098711e-06)
(-4.32664834e-06,-1.04138831e-06)
(-4.96841845e-06,-7.48219014e-06)
(-5.59176911e-06,-1.38785986e-05)
(-6.19535607e-06,-2.02179370e-05)
(-6.77789763e-06,-2.64876989e-05)
(-7.33817643e-06,-3.26755742e-05)
(-7.87504107e-06,-3.87694755e-05)
(-8.38740749e-06,-4.47575629e-05)
(-8.87426015e-06,-5.06282693e-05)
(-9.33465297e-06,-5.63703242e-05)
(-9.76771003e-06,-6.19727767e-05)
(-1.01726260e-05,-6.74250186e-05)
(-1.05486667e-05,-7.27168056e-05)
(-1.08951685e-05,-7.78382783e-05)
(-1.12115391e-05,-8.27799818e-05)
(-1.14972562e-05,-8.75328847e-05)
(-1.17518677e-05,-9.20883971e-05)
(-1.19749906e-05,-9.64383867e-05)
(-1.21663098e-05,-1.00575195e-04)
(-1.23255777e-05,-1.04491653e-04)
(-1.24526120e-05,-1.08181090e-04)
(-1.25472951e-05,-1.11637351e-04)
(-1.26095718e-05,-1.14854807e-04)
(-1.26394479e-05,-1.17828360e-04)
(-1.26369883e-05,-1.20553456e-04)
(-1.26023148e-05,-1.23026091e-04)
(-1.25356040e-05,-1.25242817e-04)
(-1.24370854e-05,-1.27200743e-04)
(-1.23070386e-05,-1.28897544e-04)
(-1.21457912e-05,-1.30331459e-04)
(-1.19537162e-05,-1.31501292e-04)
(-1.17312299e-05,-1.32406413e-04)
(-1.14787885e-05,-1.33046753e-04)
(-1.11968863e-05,-1.33422804e-04)
(-1.08860528e-05,-1.33535611e-04)
(-1.05468502e-05,-1.33386768e-04)
(-1.01798706e-05,-1.32978411e-04)
(-9.78573363e-06,-1.32313208e-04)
(-9.36508389e-06,-1.31394351e-04)
(-8.91858840e-06,-1.30225544e-04)
(-8.44693421e-06,-1.28810990e-04)
(-7.95082599e-06,-1.27155383e-04)
(-7.43098382e-06,-1.25263885e-04)
(-6.88814092e-06,-1.23142120e-04)
(-6.32304161e-06,-1.20796151e-04)
(-5.73643928e-06,-1.18232466e-04)
(-5.12909452e-06,-1.15457959e-04)
(-4.50177342e-06,-1.12479911e-04)
(-3.85524590e-06,-1.09305970e-04)
(-3.19028429e-06,-1.05944132e-04)
(-2.50766197e-06,-1.02402715e-04)
(-1.80815222e-06,-9.86903425e-05)
(-1.09252724e-06,-9.48159185e-05)
