% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.64562865e-05,-1.79266199e-05)
( 2.88338046e-05,-1.95405468e-05)
( 3.11553075e-05,-2.11169667e-05)
( 3.34162316e-05,-2.26527759e-05)
( 3.56121333e-05,-2.41449501e-05)
( 3.77386969e-05,-2.55905503e-05)
( 3.97917437e-05,-2.69867287e-05)
( 4.17672399e-05,-2.83307342e-05)
( 4.36613045e-05,-2.96199182e-05)
( 4.54702172e-05,-3.08517392e-05)
( 4.71904251e-05,-3.20237683e-05)
( 4.88185505e-05,-3.31336941e-05)
( 5.03513964e-05,-3.41793268e-05)
( 5.17859541e-05,-3.51586030e-05)
( 5.31194077e-05,-3.60695894e-05)
( 5.43491408e-05,-3.69104871e-05)
( 5.54727408e-05,-3.76796347e-05)
( 5.64880040e-05,-3.83755120e-05)
( 5.73929398e-05,-3.89967429e-05)
( 5.81857748e-05,-3.95420980e-05)
( 5.88649556e-05,-4.00104971e-05)
( 5.94291529e-05,-4.04010117e-05)
( 5.98772630e-05,-4.07128664e-05)
( 6.02084107e-05,-4.09454410e-05)
( 6.04219506e-05,-4.10982710e-05)
( 6.05174685e-05,-4.11710495e-05)
( 6.04947823e-05,-4.11636270e-05)
( 6.03539421e-05,-4.10760125e-05)
( 6.00952301e-05,-4.09083727e-05)
( 5.97191605e-05,-4.06610327e-05)
( 5.92264776e-05,-4.03344744e-05)
( 5.86181553e-05,-3.99293364e-05)
( 5.78953944e-05,-3.94464123e-05)
( 5.70596205e-05,-3.88866494e-05)
( 5.61124816e-05,-3.82511470e-05)
( 5.50558439e-05,-3.75411539e-05)
( 5.38917893e-05,-3.67580663e-05)
( 5.26226102e-05,-3.59034250e-05)
( 5.12508057e-05,-3.49789124e-05)
( 4.97790765e-05,-3.39863494e-05)
( 4.82103195e-05,-3.29276915e-05)
( 4.65476221e-05,-3.18050252e-05)
( 4.47942564e-05,-3.06205640e-05)
( 4.29536723e-05,-2.93766440e-05)
( 4.10294912e-05,-2.80757193e-05)
( 3.90254984e-05,-2.67203573e-05)
( 3.69456362e-05,-2.53132333e-05)
( 3.47939958e-05,-2.38571259e-05)
( 3.25748091e-05,-2.23549112e-05)
( 3.02924409e-05,-2.08095568e-05)
( 2.79513801e-05,-1.92241168e-05)
( 2.55562304e-05,-1.76017251e-05)
( 2.31117021e-05,-1.59455894e-05)
( 2.06226022e-05,-1.42589852e-05)
( 1.80938253e-05,-1.25452489e-05)
( 1.55303438e-05,-1.08077718e-05)
( 1.29371981e-05,-9.04999268e-06)
( 1.03194868e-05,-7.27539169e-06)
( 7.68235682e-06,-5.48748319e-06)
( 5.03099293e-06,-3.68980883e-06)
( 2.37060779e-06,-1.88593061e-06)
(-2.93568307e-07,-7.94238550e-08)
(-2.95629779e-06, 1.72612989e-06)
(-5.61234607e-06, 3.52714989e-06)
(-8.25649184e-06, 5.32006332e-06)
(-1.08835374e-05, 7.10131231e-06)
(-1.34883186e-05, 8.86736101e-06)
(-1.60657156e-05, 1.06147026e-05)
(-1.86106623e-05, 1.23398661e-05)
(-2.11181567e-05, 1.40394234e-05)
(-2.35832705e-05, 1.57099961e-05)
(-2.60011591e-05, 1.73482621e-05)
(-2.83670708e-05, 1.89509620e-05)
(-3.06763565e-05, 2.05149059e-05)
(-3.29244785e-05, 2.20369796e-05)
(-3.51070199e-05, 2.35141509e-05)
(-3.72196927e-05, 2.49434752e-05)
(-3.92583468e-05, 2.63221021e-05)
(-4.12189778e-05, 2.76472803e-05)
(-4.30977353e-05, 2.89163636e-05)
(-4.48909301e-05, 3.01268159e-05)
(-4.65950416e-05, 3.12762164e-05)
(-4.82067248e-05, 3.23622643e-05)
(-4.97228171e-05, 3.33827837e-05)
(-5.11403441e-05, 3.43357276e-05)
(-5.24565257e-05, 3.52191820e-05)
(-5.36687819e-05, 3.60313700e-05)
(-5.47747373e-05, 3.67706554e-05)
(-5.57722264e-05, 3.74355454e-05)
(-5.66592973e-05, 3.80246945e-05)
(-5.74342163e-05, 3.85369063e-05)
(-5.80954706e-05, 3.89711368e-05)
(-5.86417717e-05, 3.93264957e-05)
(-5.90720580e-05, 3.96022488e-05)
(-5.93854968e-05, 3.97978194e-05)
(-5.95814859e-05, 3.99127890e-05)
(-5.96596552e-05, 3.99468992e-05)
(-5.96198667e-05, 3.99000510e-05)
(-5.94622156e-05, 3.97723063e-05)
(-5.91870299e-05, 3.95638868e-05)
(-5.87948694e-05, 3.92751744e-05)
(-5.82865252e-05, 3.89067098e-05)
(-5.76630176e-05, 3.84591921e-05)
(-5.69255947e-05, 3.79334772e-05)
(-5.60757296e-05, 3.73305759e-05)
(-5.51151174e-05, 3.66516527e-05)
(-5.40456724e-05, 3.58980225e-05)
(-5.28695238e-05, 3.50711489e-05)
(-5.15890119e-05, 3.41726412e-05)
(-5.02066832e-05, 3.32042507e-05)
(-4.87252858e-05, 3.21678681e-05)
(-4.71477636e-05, 3.10655191e-05)
(-4.54772508e-05, 2.98993608e-05)
(-4.37170655e-05, 2.86716776e-05)
(-4.18707034e-05, 2.73848761e-05)
(-3.99418307e-05, 2.60414811e-05)
(-3.79342771e-05, 2.46441302e-05)
(-3.58520280e-05, 2.31955686e-05)
(-3.36992170e-05, 2.16986442e-05)
(-3.14801173e-05, 2.01563010e-05)
(-2.91991337e-05, 1.85715745e-05)
(-2.68607937e-05, 1.69475848e-05)
(-2.44697385e-05, 1.52875308e-05)
(-2.20307139e-05, 1.35946837e-05)
(-1.95485611e-05, 1.18723811e-05)
(-1.70282070e-05, 1.01240196e-05)
(-1.44746543e-05, 8.35304874e-06)
(-1.18929720e-05, 6.56296371e-06)
(-9.28828485e-06, 4.75729882e-06)
(-6.66576387e-06, 2.93962030e-06)
(-4.03061560e-06, 1.11351929e-06)
(-1.38807203e-06,-7.17395235e-07)
( 1.25661979e-06,-2.54950366e-06)
( 3.89820813e-06,-4.37918284e-06)
( 6.53144699e-06,-6.20281332e-06)
( 9.15110645e-06,-8.01678646e-06)
( 1.17519831e-05,-9.81751162e-06)
( 1.43289102e-05,-1.16014233e-05)
( 1.68767680e-05,-1.33649880e-05)
( 1.93904941e-05,-1.51047116e-05)
( 2.18650930e-05,-1.68171459e-05)
( 2.42956465e-05,-1.84988958e-05)
( 2.66773230e-05,-2.01466256e-05)
( 2.90053874e-05,-2.17570662e-05)
( 3.12752104e-05,-2.33270210e-05)
( 3.34822778e-05,-2.48533725e-05)
( 3.56221991e-05,-2.63330888e-05)
( 3.76907165e-05,-2.77632289e-05)
( 3.96837135e-05,-2.91409491e-05)
( 4.15972226e-05,-3.04635087e-05)
( 4.34274335e-05,-3.17282748e-05)
( 4.51707008e-05,-3.29327283e-05)
( 4.68235509e-05,-3.40744684e-05)
( 4.83826889e-05,-3.51512177e-05)
( 4.98450055e-05,-3.61608262e-05)
( 5.12075831e-05,-3.71012764e-05)
( 5.24677012e-05,-3.79706865e-05)
( 5.36228421e-05,-3.87673145e-05)
( 5.46706962e-05,-3.94895618e-05)
( 5.56091659e-05,-4.01359762e-05)
( 5.64363705e-05,-4.07052547e-05)
( 5.71506494e-05,-4.11962464e-05)
( 5.77505657e-05,-4.16079544e-05)
( 5.82349090e-05,-4.19395381e-05)
( 5.86026977e-05,-4.21903149e-05)
( 5.88531811e-05,-4.23597613e-05)
( 5.89858409e-05,-4.24475141e-05)
( 5.90003922e-05,-4.24533713e-05)
( 5.88967840e-05,-4.23772921e-05)
( 5.86751995e-05,-4.22193976e-05)
( 5.83360554e-05,-4.19799698e-05)
( 5.78800016e-05,-4.16594518e-05)
( 5.73079194e-05,-4.12584465e-05)
( 5.66209200e-05,-4.07777155e-05)
( 5.58203426e-05,-4.02181778e-05)
( 5.49077509e-05,-3.95809078e-05)
( 5.38849309e-05,-3.88671330e-05)
( 5.27538870e-05,-3.80782321e-05)
( 5.15168378e-05,-3.72157319e-05)
( 5.01762121e-05,-3.62813043e-05)
( 4.87346438e-05,-3.52767632e-05)
( 4.71949667e-05,-3.42040609e-05)
( 4.55602091e-05,-3.30652839e-05)
( 4.38335875e-05,-3.18626494e-05)
( 4.20185003e-05,-3.05985002e-05)
( 4.01185213e-05,-2.92753008e-05)
( 3.81373922e-05,-2.78956320e-05)
( 3.60790153e-05,-2.64621860e-05)
( 3.39474461e-05,-2.49777612e-05)
( 3.17468847e-05,-2.34452566e-05)
( 2.94816678e-05,-2.18676657e-05)
( 2.71562599e-05,-2.02480714e-05)
( 2.47752447e-05,-1.85896391e-05)
( 2.23433158e-05,-1.68956109e-05)
( 1.98652672e-05,-1.51692993e-05)
( 1.73459843e-05,-1.34140803e-05)
( 1.47904337e-05,-1.16333867e-05)
( 1.22036535e-05,-9.83070196e-06)
( 9.59074340e-06,-8.00955256e-06)
( 6.95685450e-06,-6.17350153e-06)
( 4.30717905e-06,-4.32614121e-06)
( 1.64694016e-06,-2.47108626e-06)
(-1.01861855e-06,-6.11966448e-07)
(-3.68424336e-06, 1.24758045e-06)
(-6.34468087e-06, 3.10391586e-06)
(-8.99468846e-06, 4.95340756e-06)
(-1.16290446e-05, 6.79243688e-06)
(-1.42425593e-05, 8.61740580e-06)
(-1.68300844e-05, 1.04247441e-05)
(-1.93865235e-05, 1.22109163e-05)
(-2.19068427e-05, 1.39724287e-05)
(-2.43860798e-05, 1.57058365e-05)
(-2.68193546e-05, 1.74077499e-05)
(-2.92018785e-05, 1.90748416e-05)
(-3.15289640e-05, 2.07038530e-05)
(-3.37960336e-05, 2.22916004e-05)
(-3.59986295e-05, 2.38349817e-05)
(-3.81324220e-05, 2.53309821e-05)
(-4.01932178e-05, 2.67766805e-05)
(-4.21769691e-05, 2.81692548e-05)
(-4.40797807e-05, 2.95059878e-05)
(-4.58979183e-05, 3.07842724e-05)
(-4.76278156e-05, 3.20016168e-05)
(-4.92660813e-05, 3.31556491e-05)
(-5.08095059e-05, 3.42441226e-05)
(-5.22550679e-05, 3.52649197e-05)
(-5.35999399e-05, 3.62160562e-05)
(-5.48414939e-05, 3.70956854e-05)
(-5.59773067e-05, 3.79021013e-05)
(-5.70051645e-05, 3.86337426e-05)
(-5.79230672e-05, 3.92891952e-05)
(-5.87292324e-05, 3.98671952e-05)
(-5.94220987e-05, 4.03666315e-05)
(-6.00003290e-05, 4.07865479e-05)
(-6.04628129e-05, 4.11261448e-05)
(-6.08086685e-05, 4.13847811e-05)
(-6.10372449e-05, 4.15619753e-05)
(-6.11481226e-05, 4.16574064e-05)
(-6.11411144e-05, 4.16709147e-05)
(-6.10162662e-05, 4.16025020e-05)
(-6.07738563e-05, 4.14523315e-05)
(-6.04143949e-05, 4.12207277e-05)
(-5.99386229e-05, 4.09081758e-05)
(-5.93475107e-05, 4.05153204e-05)
(-5.86422559e-05, 4.00429646e-05)
(-5.78242807e-05, 3.94920682e-05)
(-5.68952293e-05, 3.88637461e-05)
(-5.58569646e-05, 3.81592656e-05)
(-5.47115640e-05, 3.73800446e-05)
(-5.34613156e-05, 3.65276483e-05)
(-5.21087133e-05, 3.56037863e-05)
(-5.06564521e-05, 3.46103091e-05)
(-4.91074223e-05, 3.35492049e-05)
(-4.74647040e-05, 3.24225953e-05)
(-4.57315606e-05, 3.12327311e-05)
(-4.39114328e-05, 2.99819881e-05)
(-4.20079310e-05, 2.86728626e-05)
(-4.00248287e-05, 2.73079660e-05)
(-3.79660545e-05, 2.58900200e-05)
(-3.58356846e-05, 2.44218514e-05)
(-3.36379344e-05, 2.29063861e-05)
(-3.13771504e-05, 2.13466439e-05)
(-2.90578011e-05, 1.97457319e-05)
(-2.66844684e-05, 1.81068393e-05)
(-2.42618386e-05, 1.64332302e-05)
(-2.17946928e-05, 1.47282380e-05)
(-1.92878974e-05, 1.29952581e-05)
(-1.67463948e-05, 1.12377419e-05)
(-1.41751930e-05, 9.45918969e-06)
(-1.15793562e-05, 7.66314374e-06)
(-8.96399457e-06, 5.85318149e-06)
(-6.33425395e-06, 4.03290848e-06)
(-3.69530590e-06, 2.20595119e-06)
(-1.05233738e-06, 3.75950021e-07)
( 1.58945957e-06,-1.45344794e-06)
( 4.22489801e-06,-3.27859605e-06)
( 6.84880640e-06,-5.09585529e-06)
( 9.45603881e-06,-6.90160143e-06)
( 1.20414850e-05,-8.69223214e-06)
( 1.46000808e-05,-1.04641741e-05)
( 1.71268174e-05,-1.22138900e-05)
( 1.96167522e-05,-1.39378856e-05)
( 2.20650176e-05,-1.56327164e-05)
( 2.44668313e-05,-1.72949948e-05)
( 2.68175051e-05,-1.89213962e-05)
( 2.91124547e-05,-2.05086663e-05)
( 3.13472081e-05,-2.20536268e-05)
( 3.35174150e-05,-2.35531822e-05)
( 3.56188547e-05,-2.50043255e-05)
( 3.76474447e-05,-2.64041446e-05)
( 3.95992490e-05,-2.77498276e-05)
( 4.14704849e-05,-2.90386687e-05)
( 4.32575313e-05,-3.02680735e-05)
( 4.49569353e-05,-3.14355638e-05)
( 4.65654189e-05,-3.25387830e-05)
( 4.80798857e-05,-3.35755007e-05)
( 4.94974264e-05,-3.45436167e-05)
( 5.08153251e-05,-3.54411658e-05)
( 5.20310639e-05,-3.62663212e-05)
( 5.31423282e-05,-3.70173984e-05)
( 5.41470109e-05,-3.76928586e-05)
( 5.50432167e-05,-3.82913119e-05)
( 5.58292655e-05,-3.88115196e-05)
( 5.65036956e-05,-3.92523974e-05)
( 5.70652667e-05,-3.96130170e-05)
( 5.75129621e-05,-3.98926083e-05)
( 5.78459903e-05,-4.00905612e-05)
( 5.80637870e-05,-4.02064262e-05)
( 5.81660157e-05,-4.02399163e-05)
( 5.81525682e-05,-4.01909067e-05)
( 5.80235651e-05,-4.00594360e-05)
( 5.77793549e-05,-3.98457055e-05)
( 5.74205137e-05,-3.95500793e-05)
( 5.69478436e-05,-3.91730837e-05)
( 5.63623711e-05,-3.87154061e-05)
( 5.56653450e-05,-3.81778936e-05)
( 5.48582339e-05,-3.75615519e-05)
( 5.39427230e-05,-3.68675430e-05)
( 5.29207108e-05,-3.60971831e-05)
( 5.17943053e-05,-3.52519404e-05)
( 5.05658196e-05,-3.43334317e-05)
( 4.92377672e-05,-3.33434202e-05)
( 4.78128573e-05,-3.22838112e-05)
( 4.62939890e-05,-3.11566491e-05)
( 4.46842456e-05,-2.99641132e-05)
( 4.29868884e-05,-2.87085136e-05)
( 4.12053505e-05,-2.73922868e-05)
( 3.93432296e-05,-2.60179907e-05)
( 3.74042807e-05,-2.45883001e-05)
( 3.53924094e-05,-2.31060013e-05)
( 3.33116631e-05,-2.15739866e-05)
( 3.11662238e-05,-1.99952488e-05)
( 2.89603995e-05,-1.83728756e-05)
( 2.66986156e-05,-1.67100433e-05)
( 2.43854061e-05,-1.50100107e-05)
( 2.20254049e-05,-1.32761129e-05)
( 1.96233362e-05,-1.15117545e-05)
( 1.71840059e-05,-9.72040352e-06)
( 1.47122910e-05,-7.90558397e-06)
( 1.22131311e-05,-6.07086945e-06)
( 9.69151801e-06,-4.21987597e-06)
( 7.15248590e-06,-2.35625491e-06)
( 4.60110168e-06,-4.83685909e-07)
( 2.04245480e-06, 1.39413039e-06)
(-5.18352721e-07, 3.27347957e-06)
(-3.07621632e-06, 5.15064069e-06)
(-5.62603897e-06, 7.02189366e-06)
(-8.16274118e-06, 8.88352650e-06)
(-1.06812710e-05, 1.07318426e-05)
(-1.31766140e-05, 1.25631682e-05)
(-1.56438029e-05, 1.43738593e-05)
(-1.80779278e-05, 1.61603091e-05)
(-2.04741452e-05, 1.79189550e-05)
(-2.28276880e-05, 1.96462858e-05)
(-2.51338748e-05, 2.13388482e-05)
(-2.73881187e-05, 2.29932542e-05)
(-2.95859368e-05, 2.46061876e-05)
(-3.17229586e-05, 2.61744103e-05)
(-3.37949349e-05, 2.76947692e-05)
(-3.57977458e-05, 2.91642020e-05)
(-3.77274090e-05, 3.05797438e-05)
(-3.95800875e-05, 3.19385324e-05)
(-4.13520973e-05, 3.32378147e-05)
(-4.30399141e-05, 3.44749516e-05)
(-4.46401809e-05, 3.56474236e-05)
(-4.61497140e-05, 3.67528359e-05)
(-4.75655097e-05, 3.77889229e-05)
(-4.88847496e-05, 3.87535532e-05)
(-5.01048067e-05, 3.96447335e-05)
(-5.12232501e-05, 4.04606129e-05)
(-5.22378499e-05, 4.11994867e-05)
(-5.31465817e-05, 4.18597994e-05)
(-5.39476304e-05, 4.24401486e-05)
(-5.46393937e-05, 4.29392875e-05)
(-5.52204853e-05, 4.33561272e-05)
(-5.56897376e-05, 4.36897398e-05)
(-5.60462040e-05, 4.39393595e-05)
(-5.62891606e-05, 4.41043846e-05)
(-5.64181078e-05, 4.41843791e-05)
(-5.64327711e-05, 4.41790733e-05)
(-5.63331018e-05, 4.40883646e-05)
(-5.61192769e-05, 4.39123178e-05)
(-5.57916989e-05, 4.36511653e-05)
(-5.53509947e-05, 4.33053066e-05)
(-5.47980150e-05, 4.28753079e-05)
(-5.41338317e-05, 4.23619006e-05)
(-5.33597367e-05, 4.17659806e-05)
(-5.24772387e-05, 4.10886065e-05)
(-5.14880608e-05, 4.03309973e-05)
(-5.03941364e-05, 3.94945307e-05)
(-4.91976062e-05, 3.85807402e-05)
(-4.79008134e-05, 3.75913122e-05)
(-4.65062994e-05, 3.65280828e-05)
(-4.50167986e-05, 3.53930345e-05)
(-4.34352334e-05, 3.41882924e-05)
(-4.17647082e-05, 3.29161197e-05)
(-4.00085032e-05, 3.15789140e-05)
(-3.81700682e-05, 3.01792023e-05)
(-3.62530160e-05, 2.87196362e-05)
(-3.42611147e-05, 2.72029869e-05)
(-3.21982810e-05, 2.56321394e-05)
(-3.00685721e-05, 2.40100877e-05)
(-2.78761780e-05, 2.23399281e-05)
(-2.56254129e-05, 2.06248541e-05)
(-2.33207073e-05, 1.88681492e-05)
(-2.09665989e-05, 1.70731814e-05)
(-1.85677238e-05, 1.52433960e-05)
(-1.61288075e-05, 1.33823092e-05)
(-1.36546554e-05, 1.14935011e-05)
(-1.11501438e-05, 9.58060875e-06)
(-8.62020986e-06, 7.64731907e-06)
(-6.06984231e-06, 5.69736147e-06)
(-3.50407138e-06, 3.73450063e-06)
(-9.27959094e-07, 1.76252912e-06)
( 1.65341074e-06,-2.14740098e-07)
( 4.23494248e-06,-2.19348114e-06)
( 6.81153863e-06,-4.16986275e-06)
( 9.37810988e-06,-6.14005586e-06)
( 1.19295851e-05,-8.10024110e-06)
( 1.44609213e-05,-1.00466164e-05)
( 1.69671136e-05,-1.19754043e-05)
( 1.94432047e-05,-1.38828599e-05)
( 2.18842953e-05,-1.57652777e-05)
( 2.42855531e-05,-1.76189991e-05)
( 2.66422226e-05,-1.94404200e-05)
( 2.89496345e-05,-2.12259973e-05)
( 3.12032147e-05,-2.29722567e-05)
( 3.33984933e-05,-2.46757989e-05)
( 3.55311136e-05,-2.63333067e-05)
( 3.75968406e-05,-2.79415515e-05)
( 3.95915694e-05,-2.94973999e-05)
( 4.15113329e-05,-3.09978197e-05)
( 4.33523101e-05,-3.24398859e-05)
( 4.51108336e-05,-3.38207868e-05)
( 4.67833966e-05,-3.51378296e-05)
( 4.83666597e-05,-3.63884453e-05)
( 4.98574582e-05,-3.75701946e-05)
( 5.12528075e-05,-3.86807720e-05)
( 5.25499094e-05,-3.97180109e-05)
( 5.37461579e-05,-4.06798880e-05)
( 5.48391440e-05,-4.15645270e-05)
( 5.58266603e-05,-4.23702027e-05)
( 5.67067060e-05,-4.30953441e-05)
( 5.74774904e-05,-4.37385381e-05)
( 5.81374367e-05,-4.42985318e-05)
( 5.86851848e-05,-4.47742356e-05)
( 5.91195947e-05,-4.51647248e-05)
( 5.94397479e-05,-4.54692422e-05)
( 5.96449502e-05,-4.56871989e-05)
( 5.97347324e-05,-4.58181760e-05)
( 5.97088514e-05,-4.58619256e-05)
( 5.95672912e-05,-4.58183708e-05)
( 5.93102623e-05,-4.56876065e-05)
( 5.89382020e-05,-4.54698989e-05)
( 5.84517729e-05,-4.51656852e-05)
( 5.78518625e-05,-4.47755725e-05)
( 5.71395805e-05,-4.43003371e-05)
( 5.63162576e-05,-4.37409226e-05)
( 5.53834424e-05,-4.30984384e-05)
( 5.43428984e-05,-4.23741572e-05)
( 5.31966009e-05,-4.15695127e-05)
( 5.19467329e-05,-4.06860971e-05)
( 5.05956808e-05,-3.97256572e-05)
( 4.91460301e-05,-3.86900918e-05)
( 4.76005599e-05,-3.75814475e-05)
( 4.59622378e-05,-3.64019146e-05)
