% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.400 GHz
% Wavelength: 0.046843 m
% Segments: N=2136 (1068 horiz + 1068 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 350
% convergence = 9.57e-10
% time = 114.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.36269238e-05, 4.74382957e-05)
( 5.52015693e-05, 4.88228422e-05)
( 5.66645529e-05, 5.01117370e-05)
( 5.80129587e-05, 5.13024630e-05)
( 5.92440982e-05, 5.23926975e-05)
( 6.03555163e-05, 5.33803171e-05)
( 6.13449954e-05, 5.42634018e-05)
( 6.22105607e-05, 5.50402393e-05)
( 6.29504834e-05, 5.57093276e-05)
( 6.35632845e-05, 5.62693787e-05)
( 6.40477378e-05, 5.67193209e-05)
( 6.44028723e-05, 5.70583008e-05)
( 6.46279741e-05, 5.72856853e-05)
( 6.47225878e-05, 5.74010626e-05)
( 6.46865176e-05, 5.74042432e-05)
( 6.45198274e-05, 5.72952603e-05)
( 6.42228412e-05, 5.70743695e-05)
( 6.37961417e-05, 5.67420486e-05)
( 6.32405698e-05, 5.62989965e-05)
( 6.25572228e-05, 5.57461318e-05)
( 6.17474520e-05, 5.50845911e-05)
( 6.08128599e-05, 5.43157266e-05)
( 5.97552977e-05, 5.34411035e-05)
( 5.85768609e-05, 5.24624968e-05)
( 5.72798853e-05, 5.13818879e-05)
( 5.58669426e-05, 5.02014606e-05)
( 5.43408351e-05, 4.89235968e-05)
( 5.27045900e-05, 4.75508715e-05)
( 5.09614538e-05, 4.60860481e-05)
( 4.91148852e-05, 4.45320726e-05)
( 4.71685488e-05, 4.28920678e-05)
( 4.51263074e-05, 4.11693271e-05)
( 4.29922147e-05, 3.93673080e-05)
( 4.07705067e-05, 3.74896250e-05)
( 3.84655939e-05, 3.55400427e-05)
( 3.60820521e-05, 3.35224681e-05)
( 3.36246132e-05, 3.14409428e-05)
( 3.10981563e-05, 2.92996350e-05)
( 2.85076975e-05, 2.71028313e-05)
( 2.58583803e-05, 2.48549278e-05)
( 2.31554649e-05, 2.25604219e-05)
( 2.04043183e-05, 2.02239029e-05)
( 1.76104032e-05, 1.78500428e-05)
( 1.47792676e-05, 1.54435874e-05)
( 1.19165333e-05, 1.30093465e-05)
( 9.02788483e-06, 1.05521844e-05)
( 6.11905855e-06, 8.07701011e-06)
( 3.19583085e-06, 5.58876784e-06)
( 2.64006895e-07, 3.09242686e-06)
(-2.67059097e-06, 5.92971726e-07)
(-5.60213473e-06,-1.90460770e-06)
(-8.52480222e-06,-4.39532617e-06)
(-1.14327887e-05,-6.87421300e-06)
(-1.43203185e-05,-9.33632196e-06)
(-1.71816560e-05,-1.17767412e-05)
(-2.00111176e-05,-1.41906028e-05)
(-2.28030824e-05,-1.65730929e-05)
(-2.55520037e-05,-1.89194608e-05)
(-2.82524198e-05,-2.12250289e-05)
(-3.08989649e-05,-2.34852016e-05)
(-3.34863795e-05,-2.56954745e-05)
(-3.60095210e-05,-2.78514439e-05)
(-3.84633736e-05,-2.99488146e-05)
(-4.08430586e-05,-3.19834095e-05)
(-4.31438437e-05,-3.39511771e-05)
(-4.53611521e-05,-3.58481998e-05)
(-4.74905723e-05,-3.76707020e-05)
(-4.95278658e-05,-3.94150571e-05)
(-5.14689763e-05,-4.10777950e-05)
(-5.33100371e-05,-4.26556090e-05)
(-5.50473789e-05,-4.41453622e-05)
(-5.66775371e-05,-4.55440938e-05)
(-5.81972583e-05,-4.68490250e-05)
(-5.96035070e-05,-4.80575643e-05)
(-6.08934714e-05,-4.91673129e-05)
(-6.20645688e-05,-5.01760693e-05)
(-6.31144508e-05,-5.10818337e-05)
(-6.40410077e-05,-5.18828118e-05)
(-6.48423730e-05,-5.25774184e-05)
(-6.55169263e-05,-5.31642805e-05)
(-6.60632972e-05,-5.36422400e-05)
(-6.64803674e-05,-5.40103561e-05)
(-6.67672732e-05,-5.42679067e-05)
(-6.69234070e-05,-5.44143901e-05)
(-6.69484181e-05,-5.44495260e-05)
(-6.68422140e-05,-5.43732557e-05)
(-6.66049601e-05,-5.41857424e-05)
(-6.62370791e-05,-5.38873706e-05)
(-6.57392508e-05,-5.34787455e-05)
(-6.51124100e-05,-5.29606915e-05)
(-6.43577448e-05,-5.23342507e-05)
(-6.34766945e-05,-5.16006805e-05)
(-6.24709464e-05,-5.07614512e-05)
(-6.13424325e-05,-4.98182432e-05)
(-6.00933256e-05,-4.87729430e-05)
(-5.87260350e-05,-4.76276399e-05)
(-5.72432019e-05,-4.63846215e-05)
(-5.56476939e-05,-4.50463693e-05)
(-5.39425992e-05,-4.36155534e-05)
(-5.21312209e-05,-4.20950274e-05)
(-5.02170703e-05,-4.04878225e-05)
(-4.82038598e-05,-3.87971413e-05)
(-4.60954956e-05,-3.70263517e-05)
(-4.38960702e-05,-3.51789798e-05)
(-4.16098542e-05,-3.32587029e-05)
(-3.92412877e-05,-3.12693423e-05)
(-3.67949721e-05,-2.92148555e-05)
(-3.42756604e-05,-2.70993284e-05)
(-3.16882482e-05,-2.49269668e-05)
(-2.90377641e-05,-2.27020884e-05)
(-2.63293596e-05,-2.04291139e-05)
(-2.35682992e-05,-1.81125585e-05)
(-2.07599501e-05,-1.57570225e-05)
(-1.79097714e-05,-1.33671822e-05)
(-1.50233037e-05,-1.09477809e-05)
(-1.21061580e-05,-8.50361921e-06)
(-9.16400478e-06,-6.03954536e-06)
(-6.20256306e-06,-3.56044590e-06)
(-3.22758899e-06,-1.07123575e-06)
(-2.44864701e-07, 1.42315145e-06)
( 2.73981305e-06, 3.91777321e-06)
( 5.72064420e-06, 6.40768791e-06)
( 8.69183670e-06, 8.88796465e-06)
( 1.16476178e-05, 1.13536930e-05)
( 1.45822455e-05, 1.37999927e-05)
( 1.74900196e-05, 1.62220233e-05)
( 2.03652926e-05, 1.86149937e-05)
( 2.32024813e-05, 2.09741719e-05)
( 2.59960772e-05, 2.32948936e-05)
( 2.87406574e-05, 2.55725724e-05)
( 3.14308953e-05, 2.78027079e-05)
( 3.40615708e-05, 2.99808951e-05)
( 3.66275804e-05, 3.21028329e-05)
( 3.91239475e-05, 3.41643327e-05)
( 4.15458316e-05, 3.61613261e-05)
( 4.38885382e-05, 3.80898735e-05)
( 4.61475276e-05, 3.99461715e-05)
( 4.83184240e-05, 4.17265603e-05)
( 5.03970237e-05, 4.34275309e-05)
( 5.23793035e-05, 4.50457320e-05)
( 5.42614287e-05, 4.65779763e-05)
( 5.60397599e-05, 4.80212469e-05)
( 5.77108609e-05, 4.93727032e-05)
( 5.92715048e-05, 5.06296860e-05)
( 6.07186805e-05, 5.17897232e-05)
( 6.20495984e-05, 5.28505339e-05)
( 6.32616962e-05, 5.38100334e-05)
( 6.43526432e-05, 5.46663367e-05)
( 6.53203457e-05, 5.54177622e-05)
( 6.61629503e-05, 5.60628352e-05)
( 6.68788479e-05, 5.66002900e-05)
( 6.74666766e-05, 5.70290730e-05)
( 6.79253246e-05, 5.73483440e-05)
( 6.82539322e-05, 5.75574781e-05)
( 6.84518935e-05, 5.76560665e-05)
( 6.85188576e-05, 5.76439175e-05)
( 6.84547292e-05, 5.75210562e-05)
( 6.82596687e-05, 5.72877248e-05)
( 6.79340924e-05, 5.69443817e-05)
( 6.74786709e-05, 5.64917005e-05)
( 6.68943285e-05, 5.59305685e-05)
( 6.61822410e-05, 5.52620848e-05)
( 6.53438336e-05, 5.44875578e-05)
( 6.43807780e-05, 5.36085031e-05)
( 6.32949892e-05, 5.26266393e-05)
( 6.20886218e-05, 5.15438857e-05)
( 6.07640660e-05, 5.03623574e-05)
( 5.93239426e-05, 4.90843613e-05)
( 5.77710982e-05, 4.77123917e-05)
( 5.61085993e-05, 4.62491250e-05)
( 5.43397268e-05, 4.46974141e-05)
( 5.24679695e-05, 4.30602834e-05)
( 5.04970171e-05, 4.13409217e-05)
( 4.84307532e-05, 3.95426768e-05)
( 4.62732477e-05, 3.76690480e-05)
( 4.40287490e-05, 3.57236799e-05)
( 4.17016754e-05, 3.37103543e-05)
( 3.92966071e-05, 3.16329836e-05)
( 3.68182766e-05, 2.94956021e-05)
( 3.42715601e-05, 2.73023588e-05)
( 3.16614675e-05, 2.50575086e-05)
( 2.89931330e-05, 2.27654044e-05)
( 2.62718049e-05, 2.04304879e-05)
( 2.35028357e-05, 1.80572814e-05)
( 2.06916710e-05, 1.56503786e-05)
( 1.78438396e-05, 1.32144356e-05)
( 1.49649423e-05, 1.07541618e-05)
( 1.20606412e-05, 8.27431057e-06)
( 9.13664837e-06, 5.77966999e-06)
( 6.19871496e-06, 3.27505340e-06)
( 3.25261982e-06, 7.65290072e-07)
( 3.04158287e-07,-1.74478434e-06)
(-2.64086922e-06,-4.25033718e-06)
(-5.57666850e-06,-6.74654827e-06)
(-8.49746294e-06,-9.22861926e-06)
(-1.13975048e-05,-1.16917830e-05)
(-1.42710866e-05,-1.41313129e-05)
(-1.71125520e-05,-1.65425320e-05)
(-1.99163074e-05,-1.89208219e-05)
(-2.26768323e-05,-2.12616323e-05)
(-2.53886909e-05,-2.35604892e-05)
(-2.80465419e-05,-2.58130038e-05)
(-3.06451499e-05,-2.80148809e-05)
(-3.31793950e-05,-3.01619276e-05)
(-3.56442835e-05,-3.22500607e-05)
(-3.80349573e-05,-3.42753151e-05)
(-4.03467035e-05,-3.62338513e-05)
(-4.25749642e-05,-3.81219627e-05)
(-4.47153449e-05,-3.99360827e-05)
(-4.67636238e-05,-4.16727917e-05)
(-4.87157597e-05,-4.33288233e-05)
(-5.05679003e-05,-4.49010710e-05)
(-5.23163898e-05,-4.63865938e-05)
(-5.39577763e-05,-4.77826217e-05)
(-5.54888185e-05,-4.90865613e-05)
(-5.69064924e-05,-5.02960005e-05)
(-5.82079972e-05,-5.14087130e-05)
(-5.93907611e-05,-5.24226625e-05)
(-6.04524465e-05,-5.33360066e-05)
(-6.13909544e-05,-5.41471003e-05)
(-6.22044294e-05,-5.48544987e-05)
(-6.28912627e-05,-5.54569599e-05)
(-6.34500960e-05,-5.59534474e-05)
(-6.38798242e-05,-5.63431316e-05)
(-6.41795976e-05,-5.66253913e-05)
(-6.43488238e-05,-5.67998151e-05)
(-6.43871692e-05,-5.68662017e-05)
(-6.42945598e-05,-5.68245600e-05)
(-6.40711814e-05,-5.66751094e-05)
(-6.37174796e-05,-5.64182787e-05)
(-6.32341587e-05,-5.60547053e-05)
(-6.26221811e-05,-5.55852340e-05)
(-6.18827653e-05,-5.50109148e-05)
(-6.10173836e-05,-5.43330010e-05)
(-6.00277595e-05,-5.35529463e-05)
(-5.89158645e-05,-5.26724023e-05)
(-5.76839142e-05,-5.16932144e-05)
(-5.63343645e-05,-5.06174189e-05)
(-5.48699066e-05,-4.94472383e-05)
(-5.32934619e-05,-4.81850767e-05)
(-5.16081767e-05,-4.68335157e-05)
(-4.98174158e-05,-4.53953086e-05)
(-4.79247560e-05,-4.38733750e-05)
(-4.59339797e-05,-4.22707954e-05)
(-4.38490669e-05,-4.05908043e-05)
(-4.16741880e-05,-3.88367845e-05)
(-3.94136954e-05,-3.70122603e-05)
(-3.70721153e-05,-3.51208900e-05)
(-3.46541385e-05,-3.31664593e-05)
(-3.21646116e-05,-3.11528734e-05)
(-2.96085272e-05,-2.90841493e-05)
(-2.69910144e-05,-2.69644084e-05)
(-2.43173287e-05,-2.47978677e-05)
(-2.15928415e-05,-2.25888318e-05)
(-1.88230295e-05,-2.03416845e-05)
(-1.60134643e-05,-1.80608802e-05)
(-1.31698011e-05,-1.57509348e-05)
(-1.02977673e-05,-1.34164174e-05)
(-7.40315190e-06,-1.10619409e-05)
(-4.49179332e-06,-8.69215286e-06)
(-1.56956823e-06,-6.31172690e-06)
( 1.35762027e-06,-3.92535309e-06)
( 4.28385429e-06,-1.53772893e-06)
( 7.20321298e-06, 8.46449870e-07)
( 1.01097843e-05, 3.22249861e-06)
( 1.29976768e-05, 5.58575273e-06)
( 1.58610315e-05, 7.93157697e-06)
( 1.86940332e-05, 1.02553745e-05)
( 2.14909227e-05, 1.25525956e-05)
( 2.42460079e-05, 1.48187472e-05)
( 2.69536755e-05, 1.70494009e-05)
( 2.96084019e-05, 1.92402023e-05)
( 3.22047648e-05, 2.13868789e-05)
( 3.47374539e-05, 2.34852491e-05)
( 3.72012812e-05, 2.55312297e-05)
( 3.95911924e-05, 2.75208445e-05)
( 4.19022763e-05, 2.94502316e-05)
( 4.41297752e-05, 3.13156513e-05)
( 4.62690942e-05, 3.31134931e-05)
( 4.83158110e-05, 3.48402828e-05)
( 5.02656847e-05, 3.64926897e-05)
( 5.21146643e-05, 3.80675324e-05)
( 5.38588973e-05, 3.95617857e-05)
( 5.54947372e-05, 4.09725860e-05)
( 5.70187516e-05, 4.22972373e-05)
( 5.84277288e-05, 4.35332160e-05)
( 5.97186844e-05, 4.46781763e-05)
( 6.08888681e-05, 4.57299544e-05)
( 6.19357687e-05, 4.66865729e-05)
( 6.28571200e-05, 4.75462448e-05)
( 6.36509050e-05, 4.83073766e-05)
( 6.43153608e-05, 4.89685718e-05)
( 6.48489821e-05, 4.95286333e-05)
( 6.52505242e-05, 4.99865659e-05)
( 6.55190064e-05, 5.03415784e-05)
( 6.56537136e-05, 5.05930845e-05)
( 6.56541985e-05, 5.07407048e-05)
( 6.55202825e-05, 5.07842667e-05)
( 6.52520564e-05, 5.07238055e-05)
( 6.48498803e-05, 5.05595635e-05)
( 6.43143838e-05, 5.02919902e-05)
( 6.36464641e-05, 4.99217408e-05)
( 6.28472853e-05, 4.94496754e-05)
( 6.19182758e-05, 4.88768570e-05)
( 6.08611259e-05, 4.82045494e-05)
( 5.96777847e-05, 4.74342148e-05)
( 5.83704564e-05, 4.65675106e-05)
( 5.69415963e-05, 4.56062866e-05)
( 5.53939060e-05, 4.45525809e-05)
( 5.37303279e-05, 4.34086159e-05)
( 5.19540403e-05, 4.21767941e-05)
( 5.00684507e-05, 4.08596933e-05)
( 4.80771892e-05, 3.94600612e-05)
( 4.59841018e-05, 3.79808102e-05)
( 4.37932426e-05, 3.64250116e-05)
( 4.15088661e-05, 3.47958894e-05)
( 3.91354185e-05, 3.30968139e-05)
( 3.66775295e-05, 3.13312951e-05)
( 3.41400027e-05, 2.95029757e-05)
( 3.15278066e-05, 2.76156236e-05)
( 2.88460643e-05, 2.56731248e-05)
( 2.61000440e-05, 2.36794754e-05)
( 2.32951480e-05, 2.16387737e-05)
( 2.04369022e-05, 1.95552120e-05)
( 1.75309456e-05, 1.74330684e-05)
( 1.45830182e-05, 1.52766980e-05)
( 1.15989504e-05, 1.30905244e-05)
( 8.58465114e-06, 1.08790310e-05)
( 5.54609608e-06, 8.64675159e-06)
( 2.48931575e-06, 6.39826167e-06)
(-5.79616459e-07, 4.13816924e-06)
(-3.65459641e-06, 1.87110546e-06)
(-6.72950141e-06,-3.98284513e-07)
(-9.79820241e-06,-2.66535090e-06)
(-1.28545763e-05,-4.92544859e-06)
(-1.58925182e-05,-7.17394645e-06)
(-1.89059534e-05,-9.40623666e-06)
(-2.18888499e-05,-1.16177439e-05)
(-2.48352303e-05,-1.38039347e-05)
(-2.77391839e-05,-1.59603264e-05)
(-3.05948783e-05,-1.80824960e-05)
(-3.33965713e-05,-2.01660898e-05)
(-3.61386225e-05,-2.22068312e-05)
(-3.88155044e-05,-2.42005300e-05)
(-4.14218138e-05,-2.61430907e-05)
(-4.39522823e-05,-2.80305207e-05)
(-4.64017874e-05,-2.98589384e-05)
(-4.87653623e-05,-3.16245811e-05)
(-5.10382062e-05,-3.33238126e-05)
(-5.32156939e-05,-3.49531307e-05)
(-5.52933850e-05,-3.65091741e-05)
(-5.72670333e-05,-3.79887293e-05)
(-5.91325948e-05,-3.93887374e-05)
(-6.08862363e-05,-4.07062997e-05)
(-6.25243429e-05,-4.19386846e-05)
(-6.40435254e-05,-4.30833323e-05)
(-6.54406272e-05,-4.41378604e-05)
(-6.67127307e-05,-4.51000689e-05)
(-6.78571632e-05,-4.59679445e-05)
(-6.88715023e-05,-4.67396650e-05)
(-6.97535810e-05,-4.74136027e-05)
(-7.05014917e-05,-4.79883283e-05)
(-7.11135908e-05,-4.84626134e-05)
(-7.15885014e-05,-4.88354336e-05)
(-7.19251165e-05,-4.91059699e-05)
(-7.21226013e-05,-4.92736115e-05)
(-7.21803948e-05,-4.93379560e-05)
(-7.20982112e-05,-4.92988114e-05)
(-7.18760404e-05,-4.91561958e-05)
(-7.15141483e-05,-4.89103378e-05)
(-7.10130762e-05,-4.85616763e-05)
(-7.03736398e-05,-4.81108594e-05)
(-6.95969279e-05,-4.75587433e-05)
(-6.86843000e-05,-4.69063907e-05)
(-6.76373839e-05,-4.61550690e-05)
(-6.64580724e-05,-4.53062474e-05)
(-6.51485198e-05,-4.43615943e-05)
(-6.37111376e-05,-4.33229739e-05)
(-6.21485898e-05,-4.21924427e-05)
(-6.04637874e-05,-4.09722454e-05)
(-5.86598833e-05,-3.96648102e-05)
(-5.67402655e-05,-3.82727442e-05)
(-5.47085508e-05,-3.67988283e-05)
(-5.25685777e-05,-3.52460113e-05)
(-5.03243986e-05,-3.36174045e-05)
(-4.79802719e-05,-3.19162748e-05)
(-4.55406539e-05,-3.01460391e-05)
(-4.30101897e-05,-2.83102565e-05)
(-4.03937042e-05,-2.64126216e-05)
(-3.76961926e-05,-2.44569573e-05)
(-3.49228105e-05,-2.24472065e-05)
(-3.20788638e-05,-2.03874248e-05)
(-2.91697983e-05,-1.82817720e-05)
(-2.62011890e-05,-1.61345037e-05)
(-2.31787290e-05,-1.39499626e-05)
(-2.01082185e-05,-1.17325703e-05)
(-1.69955531e-05,-9.48681778e-06)
(-1.38467127e-05,-7.21725644e-06)
(-1.06677492e-05,-4.92848912e-06)
(-7.46477499e-06,-2.62516063e-06)
(-4.24395092e-06,-3.11948340e-07)
(-1.01147405e-06, 2.00644722e-06)
( 2.22643435e-06, 4.32531192e-06)
( 5.46354105e-06, 6.63992759e-06)
( 8.69361308e-06, 8.94558155e-06)
( 1.19104299e-05, 1.12375762e-05)
( 1.51077954e-05, 1.35112385e-05)
( 1.82795506e-05, 1.57619296e-05)
( 2.14195847e-05, 1.79850539e-05)
( 2.45218481e-05, 2.01760689e-05)
( 2.75803633e-05, 2.23304939e-05)
( 3.05892370e-05, 2.44439195e-05)
( 3.35426716e-05, 2.65120163e-05)
( 3.64349762e-05, 2.85305437e-05)
( 3.92605781e-05, 3.04953589e-05)
( 4.20140329e-05, 3.24024247e-05)
( 4.46900360e-05, 3.42478182e-05)
( 4.72834321e-05, 3.60277386e-05)
( 4.97892256e-05, 3.77385148e-05)
( 5.22025900e-05, 3.93766131e-05)
( 5.45188775e-05, 4.09386441e-05)
( 5.67336277e-05, 4.24213701e-05)
( 5.88425764e-05, 4.38217109e-05)
( 6.08416637e-05, 4.51367507e-05)
( 6.27270417e-05, 4.63637440e-05)
( 6.44950821e-05, 4.75001206e-05)
( 6.61423830e-05, 4.85434916e-05)
( 6.76657753e-05, 4.94916537e-05)
( 6.90623290e-05, 5.03425938e-05)
( 7.03293584e-05, 5.10944931e-05)
( 7.14644277e-05, 5.17457311e-05)
( 7.24653550e-05, 5.22948883e-05)
( 7.33302167e-05, 5.27407495e-05)
( 7.40573512e-05, 5.30823063e-05)
( 7.46453617e-05, 5.33187588e-05)
( 7.50931192e-05, 5.34495175e-05)
( 7.53997637e-05, 5.34742045e-05)
( 7.55647068e-05, 5.33926539e-05)
( 7.55876318e-05, 5.32049127e-05)
( 7.54684946e-05, 5.29112403e-05)
( 7.52075237e-05, 5.25121079e-05)
( 7.48052190e-05, 5.20081979e-05)
( 7.42623517e-05, 5.14004023e-05)
( 7.35799617e-05, 5.06898209e-05)
( 7.27593559e-05, 4.98777588e-05)
( 7.18021055e-05, 4.89657245e-05)
( 7.07100428e-05, 4.79554259e-05)
( 6.94852574e-05, 4.68487675e-05)
( 6.81300923e-05, 4.56478464e-05)
( 6.66471389e-05, 4.43549479e-05)
( 6.50392322e-05, 4.29725409e-05)
( 6.33094450e-05, 4.15032732e-05)
( 6.14610818e-05, 3.99499656e-05)
( 5.94976727e-05, 3.83156069e-05)
