% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.900 GHz
% Wavelength: 0.050813 m
% Segments: N=1970 (985 horiz + 985 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 348
% convergence = 9.61e-10
% time = 96.96 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.92651921e-05,-4.43331098e-05)
(-7.88091494e-05,-4.41079806e-05)
(-7.81978237e-05,-4.37976625e-05)
(-7.74324442e-05,-4.34027733e-05)
(-7.65145454e-05,-4.29240991e-05)
(-7.54459633e-05,-4.23625923e-05)
(-7.42288322e-05,-4.17193699e-05)
(-7.28655804e-05,-4.09957117e-05)
(-7.13589254e-05,-4.01930573e-05)
(-6.97118683e-05,-3.93130036e-05)
(-6.79276881e-05,-3.83573016e-05)
(-6.60099350e-05,-3.73278529e-05)
(-6.39624235e-05,-3.62267061e-05)
(-6.17892246e-05,-3.50560526e-05)
(-5.94946581e-05,-3.38182222e-05)
(-5.70832836e-05,-3.25156789e-05)
(-5.45598918e-05,-3.11510154e-05)
(-5.19294948e-05,-2.97269487e-05)
(-4.91973164e-05,-2.82463139e-05)
(-4.63687813e-05,-2.67120592e-05)
(-4.34495049e-05,-2.51272396e-05)
(-4.04452818e-05,-2.34950112e-05)
(-3.73620745e-05,-2.18186244e-05)
(-3.42060014e-05,-2.01014181e-05)
(-3.09833250e-05,-1.83468122e-05)
(-2.77004392e-05,-1.65583016e-05)
(-2.43638567e-05,-1.47394486e-05)
(-2.09801963e-05,-1.28938759e-05)
(-1.75561696e-05,-1.10252597e-05)
(-1.40985679e-05,-9.13732173e-06)
(-1.06142486e-05,-7.23382246e-06)
(-7.11012171e-06,-5.31855298e-06)
(-3.59313612e-06,-3.39532775e-06)
(-7.02660145e-08,-1.46797677e-06)
( 3.45150302e-06, 4.59661996e-07)
( 6.96518780e-06, 2.38375042e-06)
( 1.04638213e-05, 4.30045786e-06)
( 1.39404665e-05, 6.20596888e-06)
( 1.73882299e-05, 8.09649093e-06)
( 2.08002753e-05, 9.96826191e-06)
( 2.41698374e-05, 1.18175578e-05)
( 2.74902347e-05, 1.36407003e-05)
( 3.07548834e-05, 1.54340636e-05)
( 3.39573096e-05, 1.71940827e-05)
( 3.70911626e-05, 1.89172596e-05)
( 4.01502273e-05, 2.06001708e-05)
( 4.31284364e-05, 2.22394744e-05)
( 4.60198823e-05, 2.38319162e-05)
( 4.88188290e-05, 2.53743369e-05)
( 5.15197231e-05, 2.68636778e-05)
( 5.41172049e-05, 2.82969876e-05)
( 5.66061189e-05, 2.96714280e-05)
( 5.89815239e-05, 3.09842792e-05)
( 6.12387029e-05, 3.22329459e-05)
( 6.33731722e-05, 3.34149620e-05)
( 6.53806903e-05, 3.45279957e-05)
( 6.72572662e-05, 3.55698544e-05)
( 6.89991672e-05, 3.65384888e-05)
( 7.06029265e-05, 3.74319972e-05)
( 7.20653495e-05, 3.82486292e-05)
( 7.33835206e-05, 3.89867891e-05)
( 7.45548085e-05, 3.96450392e-05)
( 7.55768716e-05, 4.02221029e-05)
( 7.64476625e-05, 4.07168668e-05)
( 7.71654321e-05, 4.11283829e-05)
( 7.77287327e-05, 4.14558711e-05)
( 7.81364212e-05, 4.16987197e-05)
( 7.83876612e-05, 4.18564877e-05)
( 7.84819245e-05, 4.19289047e-05)
( 7.84189922e-05, 4.19158720e-05)
( 7.81989550e-05, 4.18174623e-05)
( 7.78222132e-05, 4.16339199e-05)
( 7.72894757e-05, 4.13656598e-05)
( 7.66017586e-05, 4.10132672e-05)
( 7.57603832e-05, 4.05774956e-05)
( 7.47669733e-05, 4.00592659e-05)
( 7.36234523e-05, 3.94596641e-05)
( 7.23320388e-05, 3.87799393e-05)
( 7.08952427e-05, 3.80215006e-05)
( 6.93158600e-05, 3.71859148e-05)
( 6.75969675e-05, 3.62749028e-05)
( 6.57419165e-05, 3.52903361e-05)
( 6.37543260e-05, 3.42342333e-05)
( 6.16380763e-05, 3.31087553e-05)
( 5.93973005e-05, 3.19162015e-05)
( 5.70363769e-05, 3.06590048e-05)
( 5.45599201e-05, 2.93397266e-05)
( 5.19727722e-05, 2.79610518e-05)
( 4.92799928e-05, 2.65257831e-05)
( 4.64868497e-05, 2.50368354e-05)
( 4.35988080e-05, 2.34972299e-05)
( 4.06215193e-05, 2.19100878e-05)
( 3.75608113e-05, 2.02786242e-05)
( 3.44226754e-05, 1.86061414e-05)
( 3.12132558e-05, 1.68960223e-05)
( 2.79388366e-05, 1.51517236e-05)
( 2.46058303e-05, 1.33767684e-05)
( 2.12207644e-05, 1.15747398e-05)
( 1.77902694e-05, 9.74927301e-06)
( 1.43210650e-05, 7.90404846e-06)
( 1.08199473e-05, 6.04278407e-06)
( 7.29377575e-06, 4.16922795e-06)
( 3.74945906e-06, 2.28715080e-06)
( 1.93942108e-07, 4.00338334e-07)
(-3.36580783e-06,-1.48741632e-06)
(-6.92281472e-06,-3.37232021e-06)
(-1.04701075e-05,-5.25058818e-06)
(-1.40007336e-05,-7.11845041e-06)
(-1.75077728e-05,-8.97216001e-06)
(-2.09843505e-05,-1.08080004e-05)
(-2.44236514e-05,-1.26222929e-05)
(-2.78189330e-05,-1.44114039e-05)
(-3.11635383e-05,-1.61717520e-05)
(-3.44509093e-05,-1.78998153e-05)
(-3.76745997e-05,-1.95921386e-05)
(-4.08282876e-05,-2.12453395e-05)
(-4.39057875e-05,-2.28561161e-05)
(-4.69010631e-05,-2.44212525e-05)
(-4.98082384e-05,-2.59376259e-05)
(-5.26216098e-05,-2.74022124e-05)
(-5.53356568e-05,-2.88120930e-05)
(-5.79450531e-05,-3.01644592e-05)
(-6.04446769e-05,-3.14566187e-05)
(-6.28296210e-05,-3.26860006e-05)
(-6.50952024e-05,-3.38501603e-05)
(-6.72369715e-05,-3.49467842e-05)
(-6.92507205e-05,-3.59736943e-05)
(-7.11324920e-05,-3.69288523e-05)
(-7.28785869e-05,-3.78103637e-05)
(-7.44855711e-05,-3.86164811e-05)
(-7.59502825e-05,-3.93456077e-05)
(-7.72698374e-05,-3.99963004e-05)
(-7.84416358e-05,-4.05672721e-05)
(-7.94633667e-05,-4.10573946e-05)
(-8.03330126e-05,-4.14657004e-05)
(-8.10488535e-05,-4.17913844e-05)
(-8.16094701e-05,-4.20338054e-05)
(-8.20137468e-05,-4.21924871e-05)
(-8.22608737e-05,-4.22671191e-05)
(-8.23503486e-05,-4.22575567e-05)
(-8.22819773e-05,-4.21638220e-05)
(-8.20558747e-05,-4.19861027e-05)
(-8.16724642e-05,-4.17247519e-05)
(-8.11324770e-05,-4.13802875e-05)
(-8.04369507e-05,-4.09533905e-05)
(-7.95872273e-05,-4.04449037e-05)
(-7.85849505e-05,-3.98558299e-05)
(-7.74320626e-05,-3.91873294e-05)
(-7.61308008e-05,-3.84407181e-05)
(-7.46836925e-05,-3.76174641e-05)
(-7.30935509e-05,-3.67191850e-05)
(-7.13634691e-05,-3.57476443e-05)
(-6.94968143e-05,-3.47047480e-05)
(-6.74972211e-05,-3.35925405e-05)
(-6.53685846e-05,-3.24132005e-05)
(-6.31150525e-05,-3.11690363e-05)
(-6.07410172e-05,-2.98624815e-05)
(-5.82511074e-05,-2.84960898e-05)
(-5.56501788e-05,-2.70725297e-05)
(-5.29433047e-05,-2.55945795e-05)
(-5.01357659e-05,-2.40651215e-05)
(-4.72330409e-05,-2.24871361e-05)
(-4.42407948e-05,-2.08636962e-05)
(-4.11648682e-05,-1.91979604e-05)
(-3.80112661e-05,-1.74931677e-05)
(-3.47861456e-05,-1.57526299e-05)
(-3.14958047e-05,-1.39797260e-05)
(-2.81466692e-05,-1.21778950e-05)
(-2.47452806e-05,-1.03506292e-05)
(-2.12982829e-05,-8.50146734e-06)
(-1.78124101e-05,-6.63398755e-06)
(-1.42944726e-05,-4.75180047e-06)
(-1.07513440e-05,-2.85854203e-06)
(-7.18994792e-06,-9.57866380e-07)
(-3.61724380e-06, 9.46561266e-07)
(-4.02138243e-08, 2.85107180e-06)
( 3.53415102e-06, 4.75199933e-06)
( 7.09886459e-06, 6.64568837e-06)
( 1.06469593e-05, 8.52850089e-06)
( 1.41714998e-05, 1.03968234e-05)
( 1.76655967e-05, 1.22470739e-05)
( 2.11224198e-05, 1.40757088e-05)
( 2.45352119e-05, 1.58792298e-05)
( 2.78973017e-05, 1.76541908e-05)
( 3.12021173e-05, 1.93972039e-05)
( 3.44431989e-05, 2.11049468e-05)
( 3.76142115e-05, 2.27741682e-05)
( 4.07089575e-05, 2.44016949e-05)
( 4.37213887e-05, 2.59844371e-05)
( 4.66456187e-05, 2.75193949e-05)
( 4.94759338e-05, 2.90036634e-05)
( 5.22068049e-05, 3.04344388e-05)
( 5.48328983e-05, 3.18090232e-05)
( 5.73490858e-05, 3.31248299e-05)
( 5.97504555e-05, 3.43793882e-05)
( 6.20323210e-05, 3.55703482e-05)
( 6.41902311e-05, 3.66954848e-05)
( 6.62199783e-05, 3.77527023e-05)
( 6.81176072e-05, 3.87400381e-05)
( 6.98794228e-05, 3.96556660e-05)
( 7.15019972e-05, 4.04979000e-05)
( 7.29821769e-05, 4.12651972e-05)
( 7.43170888e-05, 4.19561607e-05)
( 7.55041464e-05, 4.25695419e-05)
( 7.65410545e-05, 4.31042427e-05)
( 7.74258142e-05, 4.35593178e-05)
( 7.81567265e-05, 4.39339759e-05)
( 7.87323964e-05, 4.42275815e-05)
( 7.91517351e-05, 4.44396553e-05)
( 7.94139629e-05, 4.45698755e-05)
( 7.95186101e-05, 4.46180781e-05)
( 7.94655190e-05, 4.45842566e-05)
( 7.92548432e-05, 4.44685626e-05)
( 7.88870485e-05, 4.42713046e-05)
( 7.83629113e-05, 4.39929475e-05)
( 7.76835178e-05, 4.36341117e-05)
( 7.68502614e-05, 4.31955714e-05)
( 7.58648406e-05, 4.26782530e-05)
( 7.47292554e-05, 4.20832336e-05)
( 7.34458037e-05, 4.14117378e-05)
( 7.20170766e-05, 4.06651363e-05)
( 7.04459538e-05, 3.98449422e-05)
( 6.87355978e-05, 3.89528085e-05)
( 6.68894476e-05, 3.79905242e-05)
( 6.49112125e-05, 3.69600115e-05)
( 6.28048643e-05, 3.58633213e-05)
( 6.05746299e-05, 3.47026292e-05)
( 5.82249832e-05, 3.34802316e-05)
( 5.57606359e-05, 3.21985406e-05)
( 5.31865286e-05, 3.08600798e-05)
( 5.05078211e-05, 2.94674786e-05)
( 4.77298820e-05, 2.80234680e-05)
( 4.48582787e-05, 2.65308744e-05)
( 4.18987658e-05, 2.49926144e-05)
( 3.88572743e-05, 2.34116892e-05)
( 3.57398996e-05, 2.17911786e-05)
( 3.25528897e-05, 2.01342349e-05)
( 2.93026329e-05, 1.84440771e-05)
( 2.59956449e-05, 1.67239842e-05)
( 2.26385562e-05, 1.49772894e-05)
( 1.92380988e-05, 1.32073729e-05)
( 1.58010931e-05, 1.14176560e-05)
( 1.23344343e-05, 9.61159427e-06)
( 8.84507870e-06, 7.79267058e-06)
( 5.34002988e-06, 5.96438876e-06)
( 1.82632490e-06, 4.13026662e-06)
(-1.68897970e-06, 2.29382922e-06)
(-5.19882197e-06, 4.58602029e-07)
(-8.69614854e-06,-1.37189584e-06)
(-1.21739287e-05,-3.19415846e-06)
(-1.56251683e-05,-5.00469979e-06)
(-1.90429238e-05,-6.80006045e-06)
(-2.24203161e-05,-8.57681433e-06)
(-2.57505444e-05,-1.03315752e-05)
(-2.90268992e-05,-1.20610034e-05)
(-3.22427766e-05,-1.37618118e-05)
(-3.53916908e-05,-1.54307726e-05)
(-3.84672875e-05,-1.70647235e-05)
(-4.14633564e-05,-1.86605734e-05)
(-4.43738436e-05,-2.02153086e-05)
(-4.71928642e-05,-2.17259989e-05)
(-4.99147136e-05,-2.31898025e-05)
(-5.25338793e-05,-2.46039721e-05)
(-5.50450517e-05,-2.59658599e-05)
(-5.74431354e-05,-2.72729226e-05)
(-5.97232588e-05,-2.85227267e-05)
(-6.18807842e-05,-2.97129527e-05)
(-6.39113175e-05,-3.08413997e-05)
(-6.58107166e-05,-3.19059898e-05)
(-6.75751002e-05,-3.29047718e-05)
(-6.92008555e-05,-3.38359252e-05)
(-7.06846458e-05,-3.46977637e-05)
(-7.20234168e-05,-3.54887381e-05)
(-7.32144035e-05,-3.62074396e-05)
(-7.42551357e-05,-3.68526025e-05)
(-7.51434427e-05,-3.74231062e-05)
(-7.58774584e-05,-3.79179780e-05)
(-7.64556249e-05,-3.83363944e-05)
(-7.68766958e-05,-3.86776830e-05)
(-7.71397389e-05,-3.89413236e-05)
(-7.72441383e-05,-3.91269492e-05)
(-7.71895958e-05,-3.92343468e-05)
(-7.69761317e-05,-3.92634576e-05)
(-7.66040847e-05,-3.92143772e-05)
(-7.60741120e-05,-3.90873556e-05)
(-7.53871875e-05,-3.88827961e-05)
(-7.45446005e-05,-3.86012552e-05)
(-7.35479531e-05,-3.82434408e-05)
(-7.23991573e-05,-3.78102114e-05)
(-7.11004311e-05,-3.73025740e-05)
(-6.96542947e-05,-3.67216821e-05)
(-6.80635653e-05,-3.60688339e-05)
(-6.63313515e-05,-3.53454690e-05)
(-6.44610478e-05,-3.45531662e-05)
(-6.24563275e-05,-3.36936400e-05)
(-6.03211355e-05,-3.27687374e-05)
(-5.80596811e-05,-3.17804341e-05)
(-5.56764289e-05,-3.07308308e-05)
(-5.31760910e-05,-2.96221488e-05)
(-5.05636167e-05,-2.84567260e-05)
(-4.78441836e-05,-2.72370117e-05)
(-4.50231867e-05,-2.59655623e-05)
(-4.21062284e-05,-2.46450359e-05)
(-3.90991067e-05,-2.32781872e-05)
(-3.60078042e-05,-2.18678620e-05)
(-3.28384762e-05,-2.04169916e-05)
(-2.95974382e-05,-1.89285868e-05)
(-2.62911536e-05,-1.74057320e-05)
(-2.29262209e-05,-1.58515794e-05)
(-1.95093603e-05,-1.42693422e-05)
(-1.60474007e-05,-1.26622884e-05)
(-1.25472657e-05,-1.10337346e-05)
(-9.01596007e-06,-9.38703891e-06)
(-5.46055583e-06,-7.72559446e-06)
(-1.88817793e-06,-6.05282268e-06)
( 1.69400979e-06,-4.37216638e-06)
( 5.27881898e-06,-2.68708284e-06)
( 8.85905114e-06,-1.00103694e-06)
( 1.24275119e-05, 6.82505837e-07)
( 1.59770256e-05, 2.36008635e-06)
( 1.95004494e-05, 4.02825874e-06)
( 2.29906877e-05, 5.68359738e-06)
( 2.64407064e-05, 7.32270377e-06)
( 2.98435467e-05, 8.94221339e-06)
( 3.31923395e-05, 1.05388025e-05)
( 3.64803186e-05, 1.21091948e-05)
( 3.97008349e-05, 1.36501683e-05)
( 4.28473689e-05, 1.51585613e-05)
( 4.59135447e-05, 1.66312796e-05)
( 4.88931421e-05, 1.80653020e-05)
( 5.17801094e-05, 1.94576870e-05)
( 5.45685753e-05, 2.08055785e-05)
( 5.72528610e-05, 2.21062118e-05)
( 5.98274915e-05, 2.33569189e-05)
( 6.22872065e-05, 2.45551347e-05)
( 6.46269709e-05, 2.56984014e-05)
( 6.68419852e-05, 2.67843740e-05)
( 6.89276950e-05, 2.78108250e-05)
( 7.08798003e-05, 2.87756493e-05)
( 7.26942638e-05, 2.96768681e-05)
( 7.43673194e-05, 3.05126331e-05)
( 7.58954799e-05, 3.12812305e-05)
( 7.72755434e-05, 3.19810847e-05)
( 7.85046005e-05, 3.26107610e-05)
( 7.95800400e-05, 3.31689692e-05)
( 8.04995536e-05, 3.36545661e-05)
( 8.12611416e-05, 3.40665580e-05)
( 8.18631162e-05, 3.44041025e-05)
( 8.23041052e-05, 3.46665108e-05)
( 8.25830548e-05, 3.48532487e-05)
( 8.26992320e-05, 3.49639383e-05)
( 8.26522256e-05, 3.49983584e-05)
( 8.24419477e-05, 3.49564453e-05)
( 8.20686338e-05, 3.48382930e-05)
( 8.15328422e-05, 3.46441532e-05)
( 8.08354530e-05, 3.43744344e-05)
( 7.99776666e-05, 3.40297019e-05)
( 7.89610016e-05, 3.36106760e-05)
( 7.77872912e-05, 3.31182314e-05)
( 7.64586803e-05, 3.25533945e-05)
( 7.49776207e-05, 3.19173424e-05)
( 7.33468670e-05, 3.12113999e-05)
( 7.15694707e-05, 3.04370370e-05)
( 6.96487742e-05, 2.95958663e-05)
( 6.75884045e-05, 2.86896392e-05)
( 6.53922660e-05, 2.77202429e-05)
( 6.30645326e-05, 2.66896962e-05)
( 6.06096398e-05, 2.56001457e-05)
( 5.80322757e-05, 2.44538613e-05)
( 5.53373719e-05, 2.32532316e-05)
( 5.25300938e-05, 2.20007590e-05)
( 4.96158302e-05, 2.06990548e-05)
( 4.66001831e-05, 1.93508337e-05)
( 4.34889564e-05, 1.79589082e-05)
( 4.02881441e-05, 1.65261831e-05)
( 3.70039194e-05, 1.50556492e-05)
( 3.36426217e-05, 1.35503774e-05)
( 3.02107445e-05, 1.20135126e-05)
( 2.67149225e-05, 1.04482666e-05)
( 2.31619185e-05, 8.85791202e-06)
( 1.95586104e-05, 7.24577559e-06)
( 1.59119773e-05, 5.61523094e-06)
( 1.22290856e-05, 3.96969190e-06)
( 8.51707592e-06, 2.31260537e-06)
( 4.78314811e-06, 6.47444235e-07)
( 1.03454769e-06,-1.02229983e-06)
(-2.72144857e-06,-2.69312360e-06)
(-6.47754696e-06,-4.36151947e-06)
(-1.02264511e-05,-6.02398284e-06)
(-1.39608762e-05,-7.67701925e-06)
(-1.76735637e-05,-9.31715170e-06)
(-2.13572948e-05,-1.09409278e-05)
(-2.50049054e-05,-1.25449271e-05)
(-2.86092995e-05,-1.41257679e-05)
(-3.21634637e-05,-1.56801144e-05)
(-3.56604801e-05,-1.72046838e-05)
(-3.90935406e-05,-1.86962530e-05)
(-4.24559600e-05,-2.01516650e-05)
(-4.57411887e-05,-2.15678360e-05)
(-4.89428257e-05,-2.29417613e-05)
(-5.20546315e-05,-2.42705221e-05)
(-5.50705396e-05,-2.55512910e-05)
(-5.79846685e-05,-2.67813382e-05)
(-6.07913336e-05,-2.79580371e-05)
(-6.34850574e-05,-2.90788699e-05)
(-6.60605810e-05,-3.01414325e-05)
(-6.85128740e-05,-3.11434399e-05)
(-7.08371437e-05,-3.20827308e-05)
(-7.30288454e-05,-3.29572717e-05)
(-7.50836903e-05,-3.37651620e-05)
(-7.69976543e-05,-3.45046370e-05)
(-7.87669856e-05,-3.51740723e-05)
(-8.03882119e-05,-3.57719868e-05)
(-8.18581470e-05,-3.62970457e-05)
(-8.31738972e-05,-3.67480636e-05)
(-8.43328665e-05,-3.71240067e-05)
(-8.53327619e-05,-3.74239951e-05)
(-8.61715973e-05,-3.76473045e-05)
(-8.68476978e-05,-3.77933676e-05)
(-8.73597024e-05,-3.78617756e-05)
(-8.77065669e-05,-3.78522787e-05)
(-8.78875655e-05,-3.77647868e-05)
(-8.79022923e-05,-3.75993695e-05)
(-8.77506620e-05,-3.73562564e-05)
(-8.74329099e-05,-3.70358358e-05)
(-8.69495913e-05,-3.66386545e-05)
(-8.63015803e-05,-3.61654167e-05)
(-8.54900682e-05,-3.56169820e-05)
(-8.45165607e-05,-3.49943641e-05)
(-8.33828755e-05,-3.42987283e-05)
(-8.20911379e-05,-3.35313895e-05)
(-8.06437773e-05,-3.26938089e-05)
(-7.90435218e-05,-3.17875915e-05)
(-7.72933934e-05,-3.08144825e-05)
(-7.53967016e-05,-2.97763635e-05)
(-7.33570371e-05,-2.86752490e-05)
(-7.11782649e-05,-2.75132819e-05)
(-6.88645165e-05,-2.62927293e-05)
(-6.64201820e-05,-2.50159774e-05)
(-6.38499014e-05,-2.36855273e-05)
(-6.11585559e-05,-2.23039888e-05)
(-5.83512581e-05,-2.08740761e-05)
(-5.54333421e-05,-1.93986015e-05)
(-5.24103534e-05,-1.78804697e-05)
(-4.92880380e-05,-1.63226720e-05)
(-4.60723311e-05,-1.47282804e-05)
(-4.27693460e-05,-1.31004405e-05)
(-3.93853621e-05,-1.14423658e-05)
(-3.59268127e-05,-9.75733102e-06)
(-3.24002728e-05,-8.04866499e-06)
(-2.88124464e-05,-6.31974429e-06)
(-2.51701532e-05,-4.57398617e-06)
(-2.14803162e-05,-2.81484168e-06)
(-1.77499479e-05,-1.04578860e-06)
(-1.39861368e-05, 7.29675562e-07)
(-1.01960340e-05, 2.50804069e-06)
(-6.38683954e-06, 4.28579111e-06)
(-2.56578836e-06, 6.05941272e-06)
( 1.25986337e-06, 7.82540003e-06)
( 5.08285221e-06, 9.58026324e-06)
( 8.89592133e-06, 1.13205352e-05)
( 1.26918344e-05, 1.30427784e-05)
( 1.64633893e-05, 1.47435917e-05)
( 2.02034321e-05, 1.64196172e-05)
( 2.39048705e-05, 1.80675472e-05)
( 2.75606874e-05, 1.96841300e-05)
( 3.11639543e-05, 2.12661772e-05)
( 3.47078445e-05, 2.28105693e-05)
( 3.81856461e-05, 2.43142622e-05)
( 4.15907748e-05, 2.57742931e-05)
( 4.49167862e-05, 2.71877861e-05)
( 4.81573883e-05, 2.85519582e-05)
( 5.13064535e-05, 2.98641242e-05)
( 5.43580299e-05, 3.11217022e-05)
( 5.73063528e-05, 3.23222185e-05)
( 6.01458556e-05, 3.34633122e-05)
( 6.28711806e-05, 3.45427398e-05)
( 6.54771885e-05, 3.55583797e-05)
( 6.79589688e-05, 3.65082355e-05)
( 7.03118488e-05, 3.73904405e-05)
( 7.25314023e-05, 3.82032606e-05)
( 7.46134581e-05, 3.89450978e-05)
( 7.65541081e-05, 3.96144929e-05)
( 7.83497142e-05, 4.02101282e-05)
( 7.99969154e-05, 4.07308299e-05)
( 8.14926344e-05, 4.11755700e-05)
( 8.28340828e-05, 4.15434680e-05)
( 8.40187669e-05, 4.18337926e-05)
( 8.50444918e-05, 4.20459627e-05)
( 8.59093663e-05, 4.21795479e-05)
( 8.66118055e-05, 4.22342697e-05)
( 8.71505345e-05, 4.22100012e-05)
( 8.75245905e-05, 4.21067672e-05)
( 8.77333244e-05, 4.19247440e-05)
( 8.77764022e-05, 4.16642585e-05)
( 8.76538056e-05, 4.13257874e-05)
( 8.73658319e-05, 4.09099559e-05)
( 8.69130931e-05, 4.04175361e-05)
( 8.62965154e-05, 3.98494456e-05)
( 8.55173366e-05, 3.92067447e-05)
( 8.45771043e-05, 3.84906348e-05)
( 8.34776725e-05, 3.77024552e-05)
( 8.22211984e-05, 3.68436806e-05)
( 8.08101380e-05, 3.59159178e-05)
( 7.92472414e-05, 3.49209022e-05)
( 7.75355477e-05, 3.38604947e-05)
( 7.56783790e-05, 3.27366772e-05)
( 7.36793344e-05, 3.15515489e-05)
( 7.15422826e-05, 3.03073222e-05)
( 6.92713550e-05, 2.90063179e-05)
