% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.400 GHz
% Wavelength: 0.055518 m
% Segments: N=1802 (901 horiz + 901 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 354
% convergence = 9.60e-10
% time = 81.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 8.69976973e-05, 2.54881903e-05)
( 8.56508683e-05, 2.50953809e-05)
( 8.41357368e-05, 2.46528954e-05)
( 8.24553517e-05, 2.41615974e-05)
( 8.06130887e-05, 2.36224473e-05)
( 7.86126435e-05, 2.30365005e-05)
( 7.64580241e-05, 2.24049054e-05)
( 7.41535434e-05, 2.17289009e-05)
( 7.17038096e-05, 2.10098143e-05)
( 6.91137179e-05, 2.02490583e-05)
( 6.63884402e-05, 1.94481287e-05)
( 6.35334149e-05, 1.86086007e-05)
( 6.05543358e-05, 1.77321267e-05)
( 5.74571413e-05, 1.68204324e-05)
( 5.42480018e-05, 1.58753135e-05)
( 5.09333080e-05, 1.48986322e-05)
( 4.75196579e-05, 1.38923136e-05)
( 4.40138435e-05, 1.28583415e-05)
( 4.04228377e-05, 1.17987549e-05)
( 3.67537801e-05, 1.07156437e-05)
( 3.30139626e-05, 9.61114455e-06)
( 2.92108155e-05, 8.48743667e-06)
( 2.53518922e-05, 7.34673735e-06)
( 2.14448544e-05, 6.19129765e-06)
( 1.74974570e-05, 5.02339787e-06)
( 1.35175323e-05, 3.84534295e-06)
( 9.51297510e-06, 2.65945792e-06)
( 5.49172637e-06, 1.46808318e-06)
( 1.46175797e-06, 2.73569870e-07)
(-2.56894332e-06,-9.21724869e-07)
(-6.59239156e-06,-2.11544262e-06)
(-1.06006175e-05,-3.30522840e-06)
(-1.45856843e-05,-4.48873542e-06)
(-1.85397031e-05,-5.66362975e-06)
(-2.24548490e-05,-6.82759502e-06)
(-2.63233761e-05,-7.97833709e-06)
(-3.01376328e-05,-9.11358862e-06)
(-3.38900773e-05,-1.02311136e-05)
(-3.75732919e-05,-1.13287120e-05)
(-4.11799982e-05,-1.24042240e-05)
(-4.47030707e-05,-1.34555344e-05)
(-4.81355518e-05,-1.44805767e-05)
(-5.14706644e-05,-1.54773378e-05)
(-5.47018261e-05,-1.64438612e-05)
(-5.78226615e-05,-1.73782519e-05)
(-6.08270152e-05,-1.82786793e-05)
(-6.37089634e-05,-1.91433813e-05)
(-6.64628259e-05,-1.99706681e-05)
(-6.90831770e-05,-2.07589250e-05)
(-7.15648562e-05,-2.15066161e-05)
(-7.39029780e-05,-2.22122871e-05)
(-7.60929419e-05,-2.28745684e-05)
(-7.81304410e-05,-2.34921779e-05)
(-8.00114705e-05,-2.40639232e-05)
(-8.17323356e-05,-2.45887044e-05)
(-8.32896582e-05,-2.50655161e-05)
(-8.46803843e-05,-2.54934492e-05)
(-8.59017887e-05,-2.58716932e-05)
(-8.69514815e-05,-2.61995375e-05)
(-8.78274116e-05,-2.64763727e-05)
(-8.85278715e-05,-2.67016919e-05)
(-8.90514998e-05,-2.68750920e-05)
(-8.93972842e-05,-2.69962739e-05)
(-8.95645632e-05,-2.70650436e-05)
(-8.95530274e-05,-2.70813121e-05)
(-8.93627198e-05,-2.70450959e-05)
(-8.89940357e-05,-2.69565169e-05)
(-8.84477217e-05,-2.68158017e-05)
(-8.77248742e-05,-2.66232817e-05)
(-8.68269371e-05,-2.63793919e-05)
(-8.57556988e-05,-2.60846702e-05)
(-8.45132886e-05,-2.57397563e-05)
(-8.31021725e-05,-2.53453902e-05)
(-8.15251480e-05,-2.49024109e-05)
(-7.97853386e-05,-2.44117543e-05)
(-7.78861876e-05,-2.38744515e-05)
(-7.58314514e-05,-2.32916270e-05)
(-7.36251915e-05,-2.26644954e-05)
(-7.12717670e-05,-2.19943601e-05)
(-6.87758257e-05,-2.12826097e-05)
(-6.61422948e-05,-2.05307155e-05)
(-6.33763713e-05,-1.97402287e-05)
(-6.04835117e-05,-1.89127767e-05)
(-5.74694212e-05,-1.80500603e-05)
(-5.43400423e-05,-1.71538499e-05)
(-5.11015435e-05,-1.62259818e-05)
(-4.77603066e-05,-1.52683549e-05)
(-4.43229145e-05,-1.42829263e-05)
(-4.07961382e-05,-1.32717078e-05)
(-3.71869233e-05,-1.22367613e-05)
(-3.35023766e-05,-1.11801951e-05)
(-2.97497520e-05,-1.01041593e-05)
(-2.59364362e-05,-9.01084141e-06)
(-2.20699344e-05,-7.90246225e-06)
(-1.81578553e-05,-6.78127106e-06)
(-1.42078966e-05,-5.64954118e-06)
(-1.02278294e-05,-4.50956535e-06)
(-6.22548350e-06,-3.36365114e-06)
(-2.20873166e-06,-2.21411625e-06)
( 1.81452560e-06,-1.06328386e-06)
( 5.83637549e-06, 8.65220720e-08)
( 9.84890844e-06, 1.23298146e-06)
( 1.38442336e-05, 2.37378279e-06)
( 1.78144941e-05, 3.50662770e-06)
( 2.17518826e-05, 4.62923567e-06)
( 2.56486566e-05, 5.73934852e-06)
( 2.94971530e-05, 6.83473496e-06)
( 3.32898039e-05, 7.91319503e-06)
( 3.70191508e-05, 8.97256450e-06)
( 4.06778591e-05, 1.00107192e-05)
( 4.42587328e-05, 1.10255792e-05)
( 4.77547283e-05, 1.20151129e-05)
( 5.11589681e-05, 1.29773413e-05)
( 5.44647544e-05, 1.39103414e-05)
( 5.76655817e-05, 1.48122508e-05)
( 6.07551502e-05, 1.56812703e-05)
( 6.37273774e-05, 1.65156686e-05)
( 6.65764103e-05, 1.73137847e-05)
( 6.92966368e-05, 1.80740318e-05)
( 7.18826963e-05, 1.87949001e-05)
( 7.43294907e-05, 1.94749597e-05)
( 7.66321938e-05, 2.01128635e-05)
( 7.87862610e-05, 2.07073498e-05)
( 8.07874381e-05, 2.12572447e-05)
( 8.26317695e-05, 2.17614643e-05)
( 8.43156059e-05, 2.22190165e-05)
( 8.58356117e-05, 2.26290037e-05)
( 8.71887708e-05, 2.29906233e-05)
( 8.83723935e-05, 2.33031701e-05)
( 8.93841207e-05, 2.35660374e-05)
( 9.02219292e-05, 2.37787177e-05)
( 9.08841355e-05, 2.39408040e-05)
( 9.13693988e-05, 2.40519902e-05)
( 9.16767240e-05, 2.41120718e-05)
( 9.18054635e-05, 2.41209461e-05)
( 9.17553182e-05, 2.40786121e-05)
( 9.15263387e-05, 2.39851707e-05)
( 9.11189246e-05, 2.38408240e-05)
( 9.05338243e-05, 2.36458750e-05)
( 8.97721330e-05, 2.34007269e-05)
( 8.88352910e-05, 2.31058818e-05)
( 8.77250809e-05, 2.27619401e-05)
( 8.64436239e-05, 2.23695987e-05)
( 8.49933759e-05, 2.19296498e-05)
( 8.33771228e-05, 2.14429789e-05)
( 8.15979747e-05, 2.09105634e-05)
( 7.96593606e-05, 2.03334700e-05)
( 7.75650211e-05, 1.97128527e-05)
( 7.53190013e-05, 1.90499503e-05)
( 7.29256433e-05, 1.83460842e-05)
( 7.03895774e-05, 1.76026551e-05)
( 6.77157130e-05, 1.68211406e-05)
( 6.49092298e-05, 1.60030918e-05)
( 6.19755668e-05, 1.51501305e-05)
( 5.89204124e-05, 1.42639455e-05)
( 5.57496932e-05, 1.33462895e-05)
( 5.24695623e-05, 1.23989756e-05)
( 4.90863875e-05, 1.14238732e-05)
( 4.56067391e-05, 1.04229047e-05)
( 4.20373765e-05, 9.39804139e-06)
( 3.83852358e-05, 8.35129971e-06)
( 3.46574160e-05, 7.28473703e-06)
( 3.08611649e-05, 6.20044762e-06)
( 2.70038655e-05, 5.10055852e-06)
( 2.30930212e-05, 3.98722533e-06)
( 1.91362415e-05, 2.86262789e-06)
( 1.51412270e-05, 1.72896602e-06)
( 1.11157542e-05, 5.88455222e-07)
( 7.06766083e-06,-5.56677755e-07)
( 3.00483011e-06,-1.70419921e-06)
(-1.06482442e-06,-2.85187289e-06)
(-5.13337444e-06,-3.99746434e-06)
(-9.19289227e-06,-5.13874525e-06)
(-1.32354664e-05,-6.27349780e-06)
(-1.72532170e-05,-7.39951896e-06)
(-2.12383113e-05,-8.51462474e-06)
(-2.51829789e-05,-9.61665439e-06)
(-2.90795269e-05,-1.07034746e-05)
(-3.29203552e-05,-1.17729836e-05)
(-3.66979714e-05,-1.28231150e-05)
(-4.04050050e-05,-1.38518421e-05)
(-4.40342225e-05,-1.48571816e-05)
(-4.75785415e-05,-1.58371971e-05)
(-5.10310441e-05,-1.67900030e-05)
(-5.43849911e-05,-1.77137684e-05)
(-5.76338351e-05,-1.86067199e-05)
(-6.07712332e-05,-1.94671453e-05)
(-6.37910597e-05,-2.02933968e-05)
(-6.66874182e-05,-2.10838941e-05)
(-6.94546532e-05,-2.18371273e-05)
(-7.20873611e-05,-2.25516595e-05)
(-7.45804013e-05,-2.32261297e-05)
(-7.69289060e-05,-2.38592553e-05)
(-7.91282902e-05,-2.44498343e-05)
(-8.11742604e-05,-2.49967476e-05)
(-8.30628238e-05,-2.54989609e-05)
(-8.47902953e-05,-2.59555267e-05)
(-8.63533060e-05,-2.63655859e-05)
(-8.77488091e-05,-2.67283692e-05)
(-8.89740863e-05,-2.70431987e-05)
(-9.00267534e-05,-2.73094889e-05)
(-9.09047651e-05,-2.75267476e-05)
(-9.16064189e-05,-2.76945767e-05)
(-9.21303591e-05,-2.78126730e-05)
(-9.24755791e-05,-2.78808286e-05)
(-9.26414240e-05,-2.78989308e-05)
(-9.26275917e-05,-2.78669628e-05)
(-9.24341339e-05,-2.77850030e-05)
(-9.20614560e-05,-2.76532248e-05)
(-9.15103165e-05,-2.74718965e-05)
(-9.07818260e-05,-2.72413802e-05)
(-8.98774445e-05,-2.69621312e-05)
(-8.87989793e-05,-2.66346970e-05)
(-8.75485815e-05,-2.62597160e-05)
(-8.61287414e-05,-2.58379161e-05)
(-8.45422847e-05,-2.53701133e-05)
(-8.27923663e-05,-2.48572101e-05)
(-8.08824643e-05,-2.43001933e-05)
(-7.88163738e-05,-2.37001325e-05)
(-7.65981991e-05,-2.30581775e-05)
(-7.42323460e-05,-2.23755561e-05)
(-7.17235130e-05,-2.16535717e-05)
(-6.90766824e-05,-2.08936007e-05)
(-6.62971103e-05,-2.00970900e-05)
(-6.33903168e-05,-1.92655535e-05)
(-6.03620748e-05,-1.84005698e-05)
(-5.72183989e-05,-1.75037789e-05)
(-5.39655334e-05,-1.65768788e-05)
(-5.06099405e-05,-1.56216222e-05)
(-4.71582869e-05,-1.46398133e-05)
(-4.36174316e-05,-1.36333044e-05)
(-3.99944117e-05,-1.26039917e-05)
(-3.62964286e-05,-1.15538124e-05)
(-3.25308342e-05,-1.04847404e-05)
(-2.87051161e-05,-9.39878264e-06)
(-2.48268828e-05,-8.29797538e-06)
(-2.09038488e-05,-7.18438014e-06)
(-1.69438194e-05,-6.06007979e-06)
(-1.29546748e-05,-4.92717452e-06)
(-8.94435497e-06,-3.78777788e-06)
(-4.92084384e-06,-2.64401265e-06)
(-8.92153178e-07,-1.49800689e-06)
( 3.13369308e-06,-3.51889777e-07)
( 7.14867488e-06, 7.92212394e-07)
( 1.11447920e-05, 1.93218028e-06)
( 1.51140799e-05, 3.06590553e-06)
( 1.90486257e-05, 4.19129478e-06)
( 2.29405839e-05, 5.30627363e-06)
( 2.67821922e-05, 6.40879059e-06)
( 3.05657866e-05, 7.49682099e-06)
( 3.42838172e-05, 8.56837077e-06)
( 3.79288630e-05, 9.62148030e-06)
( 4.14936468e-05, 1.06542281e-05)
( 4.49710500e-05, 1.16647343e-05)
( 4.83541265e-05, 1.26511646e-05)
( 5.16361171e-05, 1.36117332e-05)
( 5.48104625e-05, 1.45447066e-05)
( 5.78708173e-05, 1.54484067e-05)
( 6.08110618e-05, 1.63212140e-05)
( 6.36253152e-05, 1.71615704e-05)
( 6.63079470e-05, 1.79679826e-05)
( 6.88535885e-05, 1.87390245e-05)
( 7.12571436e-05, 1.94733401e-05)
( 7.35137991e-05, 2.01696461e-05)
( 7.56190347e-05, 2.08267339e-05)
( 7.75686318e-05, 2.14434723e-05)
( 7.93586824e-05, 2.20188094e-05)
( 8.09855970e-05, 2.25517746e-05)
( 8.24461118e-05, 2.30414805e-05)
( 8.37372953e-05, 2.34871244e-05)
( 8.48565549e-05, 2.38879898e-05)
( 8.58016416e-05, 2.42434477e-05)
( 8.65706549e-05, 2.45529580e-05)
( 8.71620467e-05, 2.48160700e-05)
( 8.75746250e-05, 2.50324238e-05)
( 8.78075556e-05, 2.52017503e-05)
( 8.78603649e-05, 2.53238723e-05)
( 8.77329402e-05, 2.53987042e-05)
( 8.74255306e-05, 2.54262526e-05)
( 8.69387464e-05, 2.54066156e-05)
( 8.62735581e-05, 2.53399835e-05)
( 8.54312948e-05, 2.52266373e-05)
( 8.44136413e-05, 2.50669489e-05)
( 8.32226352e-05, 2.48613799e-05)
( 8.18606629e-05, 2.46104810e-05)
( 8.03304549e-05, 2.43148904e-05)
( 7.86350804e-05, 2.39753328e-05)
( 7.67779413e-05, 2.35926180e-05)
( 7.47627657e-05, 2.31676392e-05)
( 7.25936005e-05, 2.27013710e-05)
( 7.02748031e-05, 2.21948677e-05)
( 6.78110330e-05, 2.16492611e-05)
( 6.52072427e-05, 2.10657584e-05)
( 6.24686675e-05, 2.04456393e-05)
( 5.96008157e-05, 1.97902541e-05)
( 5.66094568e-05, 1.91010205e-05)
( 5.35006106e-05, 1.83794210e-05)
( 5.02805353e-05, 1.76269999e-05)
( 4.69557145e-05, 1.68453603e-05)
( 4.35328445e-05, 1.60361608e-05)
( 4.00188213e-05, 1.52011120e-05)
( 3.64207260e-05, 1.43419735e-05)
( 3.27458114e-05, 1.34605501e-05)
( 2.90014873e-05, 1.25586884e-05)
( 2.51953052e-05, 1.16382727e-05)
( 2.13349438e-05, 1.07012219e-05)
( 1.74281932e-05, 9.74948477e-06)
( 1.34829396e-05, 8.78503692e-06)
( 9.50714912e-06, 7.80987629e-06)
( 5.50885221e-06, 6.82601932e-06)
( 1.49612720e-06, 5.83549687e-06)
(-2.52291568e-06, 4.84035012e-06)
(-6.54015072e-06, 3.84262650e-06)
(-1.05474530e-05, 2.84437554e-06)
(-1.45367146e-05, 1.84764473e-06)
(-1.84998611e-05, 8.54475354e-07)
(-2.24288676e-05,-1.33101554e-07)
(-2.63157751e-05,-1.11306940e-06)
(-3.01527062e-05,-2.08343009e-06)
(-3.39318811e-05,-3.04220807e-06)
(-3.76456331e-05,-3.98745436e-06)
(-4.12864243e-05,-4.91725052e-06)
(-4.48468606e-05,-5.82971254e-06)
(-4.83197062e-05,-6.72299469e-06)
(-5.16978990e-05,-7.59529328e-06)
(-5.49745640e-05,-8.44485036e-06)
(-5.81430273e-05,-9.26995734e-06)
(-6.11968300e-05,-1.00689584e-05)
(-6.41297405e-05,-1.08402541e-05)
(-6.69357676e-05,-1.15823043e-05)
(-6.96091722e-05,-1.22936317e-05)
(-7.21444790e-05,-1.29728247e-05)
(-7.45364874e-05,-1.36185405e-05)
(-7.67802821e-05,-1.42295075e-05)
(-7.88712430e-05,-1.48045282e-05)
(-8.08050541e-05,-1.53424818e-05)
(-8.25777127e-05,-1.58423262e-05)
(-8.41855371e-05,-1.63031006e-05)
(-8.56251743e-05,-1.67239269e-05)
(-8.68936064e-05,-1.71040123e-05)
(-8.79881568e-05,-1.74426501e-05)
(-8.89064957e-05,-1.77392221e-05)
(-8.96466447e-05,-1.79931990e-05)
(-9.02069805e-05,-1.82041424e-05)
(-9.05862387e-05,-1.83717049e-05)
(-9.07835160e-05,-1.84956316e-05)
(-9.07982720e-05,-1.85757600e-05)
(-9.06303304e-05,-1.86120208e-05)
(-9.02798793e-05,-1.86044379e-05)
(-8.97474709e-05,-1.85531283e-05)
(-8.90340202e-05,-1.84583023e-05)
(-8.81408034e-05,-1.83202623e-05)
(-8.70694553e-05,-1.81394030e-05)
(-8.58219660e-05,-1.79162100e-05)
(-8.44006768e-05,-1.76512591e-05)
(-8.28082757e-05,-1.73452152e-05)
(-8.10477919e-05,-1.69988304e-05)
(-7.91225899e-05,-1.66129433e-05)
(-7.70363626e-05,-1.61884763e-05)
(-7.47931241e-05,-1.57264343e-05)
(-7.23972015e-05,-1.52279024e-05)
(-6.98532263e-05,-1.46940437e-05)
(-6.71661255e-05,-1.41260967e-05)
(-6.43411112e-05,-1.35253728e-05)
(-6.13836706e-05,-1.28932536e-05)
(-5.82995550e-05,-1.22311877e-05)
(-5.50947684e-05,-1.15406881e-05)
(-5.17755554e-05,-1.08233286e-05)
(-4.83483888e-05,-1.00807405e-05)
(-4.48199569e-05,-9.31460934e-06)
(-4.11971499e-05,-8.52667132e-06)
(-3.74870467e-05,-7.71870935e-06)
(-3.36969002e-05,-6.89254946e-06)
(-2.98341234e-05,-6.05005684e-06)
(-2.59062746e-05,-5.19313190e-06)
(-2.19210424e-05,-4.32370618e-06)
(-1.78862303e-05,-3.44373825e-06)
(-1.38097415e-05,-2.55520947e-06)
(-9.69956298e-06,-1.66011981e-06)
(-5.56375004e-06,-7.60483535e-07)
(-1.41041015e-06, 1.41675111e-07)
( 2.75231300e-06, 1.04432625e-06)
( 6.91625556e-06, 1.94543870e-06)
( 1.10732496e-05, 2.84298440e-06)
( 1.52151394e-05, 3.73494271e-06)
( 1.93337971e-05, 4.61930477e-06)
( 2.34211392e-05, 5.49407785e-06)
( 2.74691420e-05, 6.35728961e-06)
( 3.14698577e-05, 7.20699237e-06)
( 3.54154299e-05, 8.04126730e-06)
( 3.92981088e-05, 8.85822854e-06)
( 4.31102668e-05, 9.65602731e-06)
( 4.68444131e-05, 1.04328559e-05)
( 5.04932086e-05, 1.11869514e-05)
( 5.40494800e-05, 1.19165999e-05)
( 5.75062340e-05, 1.26201397e-05)
( 6.08566708e-05, 1.32959653e-05)
( 6.40941976e-05, 1.39425307e-05)
( 6.72124410e-05, 1.45583527e-05)
( 7.02052601e-05, 1.51420141e-05)
( 7.30667575e-05, 1.56921670e-05)
( 7.57912916e-05, 1.62075354e-05)
( 7.83734869e-05, 1.66869181e-05)
( 8.08082450e-05, 1.71291912e-05)
( 8.30907538e-05, 1.75333109e-05)
( 8.52164971e-05, 1.78983151e-05)
( 8.71812636e-05, 1.82233260e-05)
( 8.89811543e-05, 1.85075519e-05)
( 9.06125907e-05, 1.87502886e-05)
( 9.20723208e-05, 1.89509214e-05)
( 9.33574264e-05, 1.91089260e-05)
( 9.44653275e-05, 1.92238698e-05)
( 9.53937879e-05, 1.92954128e-05)
( 9.61409193e-05, 1.93233084e-05)
( 9.67051847e-05, 1.93074037e-05)
( 9.70854010e-05, 1.92476401e-05)
( 9.72807418e-05, 1.91440532e-05)
( 9.72907382e-05, 1.89967727e-05)
( 9.71152798e-05, 1.88060222e-05)
( 9.67546149e-05, 1.85721189e-05)
( 9.62093496e-05, 1.82954722e-05)
( 9.54804468e-05, 1.79765837e-05)
( 9.45692238e-05, 1.76160454e-05)
( 9.34773497e-05, 1.72145386e-05)
( 9.22068424e-05, 1.67728328e-05)
( 9.07600639e-05, 1.62917832e-05)
( 8.91397161e-05, 1.57723297e-05)
( 8.73488351e-05, 1.52154943e-05)
( 8.53907857e-05, 1.46223790e-05)
( 8.32692539e-05, 1.39941637e-05)
( 8.09882405e-05, 1.33321029e-05)
( 7.85520527e-05, 1.26375241e-05)
( 7.59652960e-05, 1.19118238e-05)
( 7.32328651e-05, 1.11564652e-05)
( 7.03599340e-05, 1.03729750e-05)
( 6.73519466e-05, 9.56293955e-06)
( 6.42146055e-05, 8.72800226e-06)
( 6.09538613e-05, 7.86985943e-06)
( 5.75759009e-05, 6.99025690e-06)
( 5.40871354e-05, 6.09098627e-06)
( 5.04941880e-05, 5.17388106e-06)
( 4.68038809e-05, 4.24081282e-06)
( 4.30232224e-05, 3.29368713e-06)
( 3.91593931e-05, 2.33443955e-06)
( 3.52197322e-05, 1.36503155e-06)
( 3.12117235e-05, 3.87446347e-07)
( 2.71429807e-05,-5.96315319e-07)
( 2.30212331e-05,-1.58423934e-06)
( 1.88543105e-05,-2.57430251e-06)
( 1.46501285e-05,-3.56447675e-06)
( 1.04166728e-05,-4.55273335e-06)
( 6.16198448e-06,-5.53704721e-06)
( 1.89414424e-06,-6.51540105e-06)
(-2.37874289e-06,-7.48578956e-06)
(-6.64856307e-06,-8.44622361e-06)
(-1.09072092e-05,-9.39473430e-06)
(-1.51465962e-05,-1.03293770e-05)
(-1.93586768e-05,-1.12482354e-05)
(-2.35354564e-05,-1.21494253e-05)
(-2.76690086e-05,-1.30310986e-05)
(-3.17514902e-05,-1.38914469e-05)
(-3.57751562e-05,-1.47287051e-05)
(-3.97323744e-05,-1.55411552e-05)
(-4.36156398e-05,-1.63271295e-05)
(-4.74175891e-05,-1.70850139e-05)
(-5.11310146e-05,-1.78132513e-05)
(-5.47488777e-05,-1.85103443e-05)
(-5.82643225e-05,-1.91748586e-05)
(-6.16706883e-05,-1.98054253e-05)
(-6.49615230e-05,-2.04007438e-05)
(-6.81305945e-05,-2.09595843e-05)
(-7.11719030e-05,-2.14807899e-05)
(-7.40796922e-05,-2.19632790e-05)
(-7.68484598e-05,-2.24060471e-05)
(-7.94729688e-05,-2.28081687e-05)
(-8.19482564e-05,-2.31687990e-05)
(-8.42696438e-05,-2.34871754e-05)
(-8.64327453e-05,-2.37626186e-05)
(-8.84334760e-05,-2.39945341e-05)
(-9.02680598e-05,-2.41824125e-05)
(-9.19330364e-05,-2.43258311e-05)
(-9.34252682e-05,-2.44244539e-05)
(-9.47419454e-05,-2.44780321e-05)
(-9.58805922e-05,-2.44864046e-05)
(-9.68390708e-05,-2.44494975e-05)
(-9.76155855e-05,-2.43673248e-05)
(-9.82086864e-05,-2.42399872e-05)
(-9.86172719e-05,-2.40676723e-05)
(-9.88405905e-05,-2.38506536e-05)
(-9.88782426e-05,-2.35892896e-05)
(-9.87301812e-05,-2.32840233e-05)
(-9.83967117e-05,-2.29353804e-05)
(-9.78784914e-05,-2.25439687e-05)
(-9.71765283e-05,-2.21104758e-05)
(-9.62921793e-05,-2.16356683e-05)
(-9.52271474e-05,-2.11203896e-05)
(-9.39834785e-05,-2.05655580e-05)
(-9.25635577e-05,-1.99721648e-05)
(-9.09701045e-05,-1.93412720e-05)
(-8.92061681e-05,-1.86740103e-05)
(-8.72751209e-05,-1.79715763e-05)
(-8.51806531e-05,-1.72352301e-05)
(-8.29267647e-05,-1.64662929e-05)
(-8.05177588e-05,-1.56661439e-05)
(-7.79582330e-05,-1.48362178e-05)
(-7.52530706e-05,-1.39780018e-05)
(-7.24074318e-05,-1.30930323e-05)
(-6.94267437e-05,-1.21828923e-05)
(-6.63166900e-05,-1.12492080e-05)
(-6.30832001e-05,-1.02936456e-05)
(-5.97324385e-05,-9.31790823e-06)
(-5.62707923e-05,-8.32373240e-06)
(-5.27048597e-05,-7.31288488e-06)
(-4.90414373e-05,-6.28715922e-06)
(-4.52875073e-05,-5.24837242e-06)
(-4.14502242e-05,-4.19836147e-06)
(-3.75369012e-05,-3.13897999e-06)
(-3.35549963e-05,-2.07209474e-06)
(-2.95120984e-05,-9.99582253e-07)
(-2.54159126e-05, 7.66746281e-08)
(-2.12742459e-05, 1.15479011e-06)
(-1.70949918e-05, 2.23287885e-06)
(-1.28861159e-05, 3.30905929e-06)
(-8.65564044e-06, 4.38145701e-06)
(-4.41162903e-06, 5.44820796e-06)
(-1.62171350e-07, 6.50746172e-06)
( 4.08463230e-06, 7.55738469e-06)
( 8.32068644e-06, 8.59616322e-06)
( 1.25379159e-05, 9.62200663e-06)
( 1.67282811e-05, 1.06331503e-05)
( 2.08837938e-05, 1.16278585e-05)
( 2.49965318e-05, 1.26044274e-05)
( 2.90586548e-05, 1.35611877e-05)
( 3.30624188e-05, 1.44965073e-05)
( 3.70001914e-05, 1.54087942e-05)
( 4.08644663e-05, 1.62964986e-05)
( 4.46478778e-05, 1.71581158e-05)
( 4.83432147e-05, 1.79921880e-05)
( 5.19434347e-05, 1.87973071e-05)
( 5.54416776e-05, 1.95721163e-05)
( 5.88312788e-05, 2.03153128e-05)
( 6.21057819e-05, 2.10256489e-05)
( 6.52589514e-05, 2.17019345e-05)
( 6.82847851e-05, 2.23430385e-05)
( 7.11775251e-05, 2.29478905e-05)
( 7.39316696e-05, 2.35154822e-05)
( 7.65419833e-05, 2.40448690e-05)
( 7.90035078e-05, 2.45351710e-05)
( 8.13115712e-05, 2.49855743e-05)
( 8.34617974e-05, 2.53953320e-05)
( 8.54501147e-05, 2.57637653e-05)
( 8.72727636e-05, 2.60902642e-05)
( 8.89263046e-05, 2.63742879e-05)
( 9.04076248e-05, 2.66153659e-05)
( 9.17139443e-05, 2.68130985e-05)
( 9.28428216e-05, 2.69671564e-05)
( 9.37921585e-05, 2.70772821e-05)
( 9.45602047e-05, 2.71432891e-05)
( 9.51455611e-05, 2.71650624e-05)
( 9.55471827e-05, 2.71425586e-05)
( 9.57643813e-05, 2.70758051e-05)
( 9.57968265e-05, 2.69649006e-05)
( 9.56445468e-05, 2.68100142e-05)
( 9.53079300e-05, 2.66113852e-05)
( 9.47877222e-05, 2.63693225e-05)
( 9.40850270e-05, 2.60842037e-05)
( 9.32013035e-05, 2.57564749e-05)
( 9.21383632e-05, 2.53866491e-05)
( 9.08983676e-05, 2.49753061e-05)
( 8.94838232e-05, 2.45230907e-05)
( 8.78975777e-05, 2.40307121e-05)
( 8.61428140e-05, 2.34989427e-05)
( 8.42230445e-05, 2.29286164e-05)
( 8.21421043e-05, 2.23206278e-05)
( 7.99041440e-05, 2.16759305e-05)
( 7.75136217e-05, 2.09955355e-05)
