% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.500 GHz
% Wavelength: 0.119918 m
% Segments: N=834 (417 horiz + 417 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1100
% iterations = 349
% convergence = 9.78e-10
% time = 14.40 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.27209969e-05, 2.04338389e-05)
( 6.72917622e-05, 1.86571012e-05)
( 6.17434380e-05, 1.68373824e-05)
( 5.60871600e-05, 1.49777421e-05)
( 5.03342720e-05, 1.30813294e-05)
( 4.44963033e-05, 1.11513775e-05)
( 3.85849442e-05, 9.19119881e-06)
( 3.26120219e-05, 7.20417898e-06)
( 2.65894762e-05, 5.19377117e-06)
( 2.05293346e-05, 3.16349014e-06)
( 1.44436871e-05, 1.11690611e-06)
( 8.34466174e-06,-9.42361549e-07)
( 2.24439875e-06,-3.01065073e-06)
(-3.84497412e-06,-5.08426321e-06)
(-9.91136693e-06,-7.15947131e-06)
(-1.59427526e-05,-9.23252479e-06)
(-2.19271917e-05,-1.12996577e-05)
(-2.78528575e-05,-1.33570955e-05)
(-3.37080600e-05,-1.54010622e-05)
(-3.94812703e-05,-1.74277872e-05)
(-4.51611445e-05,-1.94335132e-05)
(-5.07365470e-05,-2.14145027e-05)
(-5.61965736e-05,-2.33670459e-05)
(-6.15305736e-05,-2.52874678e-05)
(-6.67281721e-05,-2.71721354e-05)
(-7.17792909e-05,-2.90174653e-05)
(-7.66741696e-05,-3.08199306e-05)
(-8.14033852e-05,-3.25760684e-05)
(-8.59578712e-05,-3.42824869e-05)
(-9.03289365e-05,-3.59358725e-05)
(-9.45082825e-05,-3.75329967e-05)
(-9.84880203e-05,-3.90707230e-05)
(-1.02260686e-04,-4.05460138e-05)
(-1.05819256e-04,-4.19559369e-05)
(-1.09157162e-04,-4.32976719e-05)
(-1.12268301e-04,-4.45685167e-05)
(-1.15147050e-04,-4.57658932e-05)
(-1.17788277e-04,-4.68873539e-05)
(-1.20187348e-04,-4.79305867e-05)
(-1.22340139e-04,-4.88934211e-05)
(-1.24243043e-04,-4.97738330e-05)
(-1.25892973e-04,-5.05699496e-05)
(-1.27287373e-04,-5.12800543e-05)
(-1.28424218e-04,-5.19025911e-05)
(-1.29302020e-04,-5.24361684e-05)
(-1.29919825e-04,-5.28795628e-05)
(-1.30277222e-04,-5.32317228e-05)
(-1.30374333e-04,-5.34917716e-05)
(-1.30211819e-04,-5.36590100e-05)
(-1.29790874e-04,-5.37329188e-05)
(-1.29113222e-04,-5.37131606e-05)
(-1.28181109e-04,-5.35995817e-05)
(-1.26997302e-04,-5.33922133e-05)
(-1.25565080e-04,-5.30912721e-05)
(-1.23888220e-04,-5.26971613e-05)
(-1.21970998e-04,-5.22104700e-05)
(-1.19818168e-04,-5.16319736e-05)
(-1.17434960e-04,-5.09626321e-05)
(-1.14827058e-04,-5.02035900e-05)
(-1.12000595e-04,-4.93561738e-05)
(-1.08962133e-04,-4.84218906e-05)
(-1.05718652e-04,-4.74024253e-05)
(-1.02277527e-04,-4.62996382e-05)
(-9.86465200e-05,-4.51155611e-05)
(-9.48337555e-05,-4.38523944e-05)
(-9.08477046e-05,-4.25125025e-05)
(-8.66971653e-05,-4.10984095e-05)
(-8.23912424e-05,-3.96127946e-05)
(-7.79393274e-05,-3.80584864e-05)
(-7.33510774e-05,-3.64384578e-05)
(-6.86363932e-05,-3.47558196e-05)
(-6.38053974e-05,-3.30138145e-05)
(-5.88684122e-05,-3.12158103e-05)
(-5.38359362e-05,-2.93652931e-05)
(-4.87186216e-05,-2.74658594e-05)
(-4.35272507e-05,-2.55212094e-05)
(-3.82727122e-05,-2.35351384e-05)
(-3.29659778e-05,-2.15115288e-05)
(-2.76180781e-05,-1.94543419e-05)
(-2.22400790e-05,-1.73676093e-05)
(-1.68430577e-05,-1.52554235e-05)
(-1.14380790e-05,-1.31219296e-05)
(-6.03617174e-06,-1.09713155e-05)
(-6.48305294e-07,-8.80780284e-06)
( 4.71463360e-06,-6.63563747e-06)
( 1.00418638e-05,-4.45907977e-06)
( 1.53227322e-05,-2.28239501e-06)
( 2.05467363e-05,-1.09843631e-07)
( 2.57035453e-05, 2.05432857e-06)
( 3.07830221e-05, 4.20590021e-06)
( 3.57752436e-05, 6.34068409e-06)
( 4.06705209e-05, 8.45453693e-06)
( 4.54594189e-05, 1.05433691e-05)
( 5.01327752e-05, 1.26031540e-05)
( 5.46817182e-05, 1.46299378e-05)
( 5.90976844e-05, 1.66198488e-05)
( 6.33724354e-05, 1.85691061e-05)
( 6.74980731e-05, 2.04740292e-05)
( 7.14670554e-05, 2.23310464e-05)
( 7.52722096e-05, 2.41367036e-05)
( 7.89067459e-05, 2.58876721e-05)
( 8.23642697e-05, 2.75807571e-05)
( 8.56387926e-05, 2.92129053e-05)
( 8.87247430e-05, 3.07812120e-05)
( 9.16169748e-05, 3.22829281e-05)
( 9.43107766e-05, 3.37154670e-05)
( 9.68018779e-05, 3.50764110e-05)
( 9.90864560e-05, 3.63635163e-05)
( 1.01161141e-04, 3.75747196e-05)
( 1.03023019e-04, 3.87081418e-05)
( 1.04669636e-04, 3.97620936e-05)
( 1.06099001e-04, 4.07350788e-05)
( 1.07309584e-04, 4.16257983e-05)
( 1.08300317e-04, 4.24331528e-05)
( 1.09070595e-04, 4.31562453e-05)
( 1.09620269e-04, 4.37943835e-05)
( 1.09949649e-04, 4.43470809e-05)
( 1.10059492e-04, 4.48140577e-05)
( 1.09951002e-04, 4.51952415e-05)
( 1.09625825e-04, 4.54907668e-05)
( 1.09086036e-04, 4.57009744e-05)
( 1.08334134e-04, 4.58264100e-05)
( 1.07373033e-04, 4.58678225e-05)
( 1.06206051e-04, 4.58261617e-05)
( 1.04836901e-04, 4.57025749e-05)
( 1.03269677e-04, 4.54984039e-05)
( 1.01508840e-04, 4.52151805e-05)
( 9.95592105e-05, 4.48546223e-05)
( 9.74259482e-05, 4.44186275e-05)
( 9.51145409e-05, 4.39092689e-05)
( 9.26307879e-05, 4.33287883e-05)
( 8.99807842e-05, 4.26795895e-05)
( 8.71709041e-05, 4.19642314e-05)
( 8.42077839e-05, 4.11854201e-05)
( 8.10983043e-05, 4.03460015e-05)
( 7.78495729e-05, 3.94489521e-05)
( 7.44689053e-05, 3.84973708e-05)
( 7.09638068e-05, 3.74944691e-05)
( 6.73419530e-05, 3.64435619e-05)
( 6.36111711e-05, 3.53480574e-05)
( 5.97794200e-05, 3.42114470e-05)
( 5.58547710e-05, 3.30372943e-05)
( 5.18453880e-05, 3.18292248e-05)
( 4.77595079e-05, 3.05909144e-05)
( 4.36054207e-05, 2.93260785e-05)
( 3.93914500e-05, 2.80384602e-05)
( 3.51259331e-05, 2.67318188e-05)
( 3.08172019e-05, 2.54099182e-05)
( 2.64735633e-05, 2.40765148e-05)
( 2.21032803e-05, 2.27353457e-05)
( 1.77145530e-05, 2.13901168e-05)
( 1.33155004e-05, 2.00444904e-05)
( 8.91414182e-06, 1.87020740e-05)
( 4.51837930e-06, 1.73664077e-05)
( 1.35980285e-07, 1.60409526e-05)
(-4.22543947e-06, 1.47290791e-05)
(-8.55843229e-06, 1.34340551e-05)
(-1.28557346e-05, 1.21590349e-05)
(-1.71102821e-05, 1.09070474e-05)
(-2.13152252e-05, 9.68098522e-06)
(-2.54639428e-05, 8.48359412e-06)
(-2.95500560e-05, 7.31746190e-06)
(-3.35674416e-05, 6.18500822e-06)
(-3.75102441e-05, 5.08847453e-06)
(-4.13728882e-05, 4.02991412e-06)
(-4.51500891e-05, 3.01118270e-06)
(-4.88368641e-05, 2.03392906e-06)
(-5.24285418e-05, 1.09958616e-06)
(-5.59207722e-05, 2.09362484e-07)
(-5.93095350e-05,-6.35766356e-07)
(-6.25911482e-05,-1.43506571e-06)
(-6.57622759e-05,-2.18804978e-06)
(-6.88199356e-05,-2.89448923e-06)
(-7.17615050e-05,-3.55441870e-06)
(-7.45847293e-05,-4.16814417e-06)
(-7.72877269e-05,-4.73625023e-06)
(-7.98689966e-05,-5.25960748e-06)
(-8.23274231e-05,-5.73937997e-06)
(-8.46622847e-05,-6.17703294e-06)
(-8.68732596e-05,-6.57434096e-06)
(-8.89604340e-05,-6.93339669e-06)
(-9.09243107e-05,-7.25662042e-06)
(-9.27658194e-05,-7.54677078e-06)
(-9.44863285e-05,-7.80695681e-06)
(-9.60876592e-05,-8.04065202e-06)
(-9.75721031e-05,-8.25171076e-06)
(-9.89424434e-05,-8.44438768e-06)
(-1.00201981e-04,-8.62336111e-06)
(-1.01354569e-04,-8.79376129e-06)
(-1.02404650e-04,-8.96120494e-06)
(-1.03357312e-04,-9.13183774e-06)
(-1.04218355e-04,-9.31238699e-06)
(-1.04994366e-04,-9.51022729e-06)
(-1.05692839e-04,-9.73346319e-06)
(-1.06322298e-04,-9.99103375e-06)
(-1.06892488e-04,-1.02928461e-05)
(-1.07414598e-04,-1.06499472e-05)
(-1.07901573e-04,-1.10747480e-05)
(-1.08368525e-04,-1.15813173e-05)
(-1.08833282e-04,-1.21857740e-05)
(-1.09317150e-04,-1.29068167e-05)
(-1.09845972e-04,-1.37664517e-05)
(-1.10451623e-04,-1.47910114e-05)
(-1.11174197e-04,-1.60126114e-05)
(-1.12065242e-04,-1.74712870e-05)
(-1.13192727e-04,-1.92182193e-05)
(-1.14648925e-04,-2.13207776e-05)
(-1.16563432e-04,-2.38707290e-05)
(-1.19125786e-04,-2.69982892e-05)
(-1.22627246e-04,-3.08976839e-05)
(-1.27544164e-04,-3.58774012e-05)
(-1.34722126e-04,-4.24695335e-05)
(-1.45839887e-04,-5.17012862e-05)
(-1.64940083e-04,-6.59755152e-05)
(-2.01537996e-04,-9.08833913e-05)
(-4.23789761e-04,-2.20339364e-04)
