% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.300 GHz
% Wavelength: 0.056565 m
% Segments: N=1768 (884 horiz + 884 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 377
% convergence = 9.62e-10
% time = 78.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.60016985e-05,-7.35588789e-05)
( 4.49773051e-05,-7.19141144e-05)
( 4.38645964e-05,-7.01283914e-05)
( 4.26657997e-05,-6.82052931e-05)
( 4.13833133e-05,-6.61486737e-05)
( 4.00197008e-05,-6.39626507e-05)
( 3.85776868e-05,-6.16515964e-05)
( 3.70601506e-05,-5.92201293e-05)
( 3.54701212e-05,-5.66731050e-05)
( 3.38107708e-05,-5.40156061e-05)
( 3.20854083e-05,-5.12529327e-05)
( 3.02974732e-05,-4.83905909e-05)
( 2.84505282e-05,-4.54342830e-05)
( 2.65482522e-05,-4.23898949e-05)
( 2.45944331e-05,-3.92634853e-05)
( 2.25929599e-05,-3.60612734e-05)
( 2.05478154e-05,-3.27896263e-05)
( 1.84630675e-05,-2.94550467e-05)
( 1.63428617e-05,-2.60641596e-05)
( 1.41914126e-05,-2.26236996e-05)
( 1.20129954e-05,-1.91404973e-05)
( 9.81193729e-06,-1.56214656e-05)
( 7.59260898e-06,-1.20735865e-05)
( 5.35941586e-06,-8.50389671e-06)
( 3.11678918e-06,-4.91947429e-06)
( 8.69177272e-07,-1.32742423e-06)
(-1.37896340e-06, 2.26513539e-06)
(-3.62317710e-06, 5.85108747e-06)
(-5.85901772e-06, 9.42332995e-06)
(-8.08205763e-06, 1.29747898e-05)
(-1.02878966e-05, 1.64984370e-05)
(-1.24721703e-05, 1.99872983e-05)
(-1.46305593e-05, 2.34344709e-05)
(-1.67587976e-05, 2.68331364e-05)
(-1.88526809e-05, 3.01765736e-05)
(-2.09080752e-05, 3.34581722e-05)
(-2.29209249e-05, 3.66714455e-05)
(-2.48872609e-05, 3.98100433e-05)
(-2.68032083e-05, 4.28677642e-05)
(-2.86649944e-05, 4.58385678e-05)
(-3.04689559e-05, 4.87165867e-05)
(-3.22115462e-05, 5.14961375e-05)
(-3.38893426e-05, 5.41717325e-05)
(-3.54990527e-05, 5.67380901e-05)
(-3.70375213e-05, 5.91901450e-05)
(-3.85017361e-05, 6.15230583e-05)
(-3.98888343e-05, 6.37322269e-05)
(-4.11961077e-05, 6.58132924e-05)
(-4.24210081e-05, 6.77621494e-05)
(-4.35611524e-05, 6.95749538e-05)
(-4.46143272e-05, 7.12481300e-05)
(-4.55784932e-05, 7.27783781e-05)
(-4.64517890e-05, 7.41626800e-05)
(-4.72325348e-05, 7.53983051e-05)
(-4.79192355e-05, 7.64828162e-05)
(-4.85105839e-05, 7.74140733e-05)
(-4.90054628e-05, 7.81902385e-05)
(-4.94029473e-05, 7.88097790e-05)
(-4.97023066e-05, 7.92714703e-05)
(-4.99030051e-05, 7.95743980e-05)
(-5.00047037e-05, 7.97179603e-05)
(-5.00072598e-05, 7.97018683e-05)
(-4.99107281e-05, 7.95261470e-05)
(-4.97153600e-05, 7.91911347e-05)
(-4.94216028e-05, 7.86974827e-05)
(-4.90300993e-05, 7.80461537e-05)
(-4.85416857e-05, 7.72384197e-05)
(-4.79573903e-05, 7.62758598e-05)
(-4.72784312e-05, 7.51603566e-05)
(-4.65062135e-05, 7.38940927e-05)
(-4.56423269e-05, 7.24795461e-05)
(-4.46885420e-05, 7.09194858e-05)
(-4.36468067e-05, 6.92169656e-05)
(-4.25192425e-05, 6.73753186e-05)
(-4.13081400e-05, 6.53981505e-05)
(-4.00159540e-05, 6.32893322e-05)
(-3.86452990e-05, 6.10529926e-05)
(-3.71989435e-05, 5.86935101e-05)
(-3.56798048e-05, 5.62155044e-05)
(-3.40909427e-05, 5.36238270e-05)
(-3.24355536e-05, 5.09235519e-05)
(-3.07169640e-05, 4.81199657e-05)
(-2.89386239e-05, 4.52185570e-05)
(-2.71040997e-05, 4.22250060e-05)
(-2.52170673e-05, 3.91451731e-05)
(-2.32813046e-05, 3.59850876e-05)
(-2.13006839e-05, 3.27509356e-05)
(-1.92791644e-05, 2.94490484e-05)
(-1.72207842e-05, 2.60858899e-05)
(-1.51296520e-05, 2.26680437e-05)
(-1.30099395e-05, 1.92022006e-05)
(-1.08658726e-05, 1.56951456e-05)
(-8.70172326e-06, 1.21537443e-05)
(-6.52180087e-06, 8.58492979e-06)
(-4.33044397e-06, 4.99568900e-06)
(-2.13201146e-06, 1.39304915e-06)
( 6.91259453e-08,-2.21593599e-06)
( 2.26859434e-06,-5.82419983e-06)
( 4.46202528e-06,-9.42467674e-06)
( 6.64506436e-06,-1.30103158e-05)
( 8.81337979e-06,-1.65740946e-05)
( 1.09626709e-05,-2.01090328e-05)
( 1.30886768e-05,-2.36082058e-05)
( 1.51871842e-05,-2.70647584e-05)
( 1.72540362e-05,-3.04719176e-05)
( 1.92851404e-05,-3.38230066e-05)
( 2.12764765e-05,-3.71114572e-05)
( 2.32241046e-05,-4.03308225e-05)
( 2.51241726e-05,-4.34747902e-05)
( 2.69729237e-05,-4.65371942e-05)
( 2.87667042e-05,-4.95120266e-05)
( 3.05019697e-05,-5.23934502e-05)
( 3.21752930e-05,-5.51758087e-05)
( 3.37833699e-05,-5.78536389e-05)
( 3.53230262e-05,-6.04216804e-05)
( 3.67912234e-05,-6.28748866e-05)
( 3.81850650e-05,-6.52084339e-05)
( 3.95018016e-05,-6.74177317e-05)
( 4.07388365e-05,-6.94984310e-05)
( 4.18937307e-05,-7.14464329e-05)
( 4.29642075e-05,-7.32578970e-05)
( 4.39481565e-05,-7.49292483e-05)
( 4.48436384e-05,-7.64571848e-05)
( 4.56488880e-05,-7.78386836e-05)
( 4.63623178e-05,-7.90710071e-05)
( 4.69825209e-05,-8.01517081e-05)
( 4.75082737e-05,-8.10786348e-05)
( 4.79385382e-05,-8.18499350e-05)
( 4.82724638e-05,-8.24640599e-05)
( 4.85093890e-05,-8.29197670e-05)
( 4.86488423e-05,-8.32161228e-05)
( 4.86905432e-05,-8.33525042e-05)
( 4.86344027e-05,-8.33286007e-05)
( 4.84805230e-05,-8.31444141e-05)
( 4.82291976e-05,-8.28002593e-05)
( 4.78809104e-05,-8.22967634e-05)
( 4.74363345e-05,-8.16348646e-05)
( 4.68963310e-05,-8.08158107e-05)
( 4.62619470e-05,-7.98411564e-05)
( 4.55344138e-05,-7.87127608e-05)
( 4.47151438e-05,-7.74327835e-05)
( 4.38057282e-05,-7.60036805e-05)
( 4.28079336e-05,-7.44281999e-05)
( 4.17236981e-05,-7.27093762e-05)
( 4.05551281e-05,-7.08505247e-05)
( 3.93044936e-05,-6.88552350e-05)
( 3.79742237e-05,-6.67273644e-05)
( 3.65669020e-05,-6.44710300e-05)
( 3.50852614e-05,-6.20906011e-05)
( 3.35321786e-05,-5.95906908e-05)
( 3.19106687e-05,-5.69761469e-05)
( 3.02238787e-05,-5.42520426e-05)
( 2.84750821e-05,-5.14236667e-05)
( 2.66676718e-05,-4.84965133e-05)
( 2.48051535e-05,-4.54762711e-05)
( 2.28911395e-05,-4.23688128e-05)
( 2.09293407e-05,-3.91801829e-05)
( 1.89235599e-05,-3.59165868e-05)
( 1.68776844e-05,-3.25843782e-05)
( 1.47956780e-05,-2.91900469e-05)
( 1.26815738e-05,-2.57402060e-05)
( 1.05394659e-05,-2.22415795e-05)
( 8.37350150e-06,-1.87009885e-05)
( 6.18787315e-06,-1.51253386e-05)
( 3.98681021e-06,-1.15216058e-05)
( 1.77457081e-06,-7.89682333e-06)
(-4.44566436e-07,-4.25806752e-06)
(-2.66631075e-06,-6.12444252e-07)
(-4.88636750e-06, 3.03292508e-06)
(-7.10044655e-06, 6.67091753e-06)
(-9.30427055e-06, 1.02944226e-05)
(-1.14935832e-05, 1.38963560e-05)
(-1.36641576e-05, 1.74696740e-05)
(-1.58118043e-05, 2.10073867e-05)
(-1.79323794e-05, 2.45025723e-05)
(-2.00217925e-05, 2.79483905e-05)
(-2.20760151e-05, 3.13380959e-05)
(-2.40910875e-05, 3.46650514e-05)
(-2.60631272e-05, 3.79227415e-05)
(-2.79883360e-05, 4.11047849e-05)
(-2.98630076e-05, 4.42049472e-05)
(-3.16835344e-05, 4.72171534e-05)
(-3.34464147e-05, 5.01354998e-05)
(-3.51482593e-05, 5.29542656e-05)
(-3.67857981e-05, 5.56679247e-05)
(-3.83558866e-05, 5.82711562e-05)
(-3.98555115e-05, 6.07588556e-05)
(-4.12817966e-05, 6.31261442e-05)
(-4.26320088e-05, 6.53683795e-05)
(-4.39035628e-05, 6.74811645e-05)
(-4.50940261e-05, 6.94603560e-05)
(-4.62011241e-05, 7.13020735e-05)
(-4.72227440e-05, 7.30027066e-05)
(-4.81569391e-05, 7.45589226e-05)
(-4.90019322e-05, 7.59676731e-05)
(-4.97561196e-05, 7.72262002e-05)
(-5.04180735e-05, 7.83320423e-05)
(-5.09865451e-05, 7.92830390e-05)
(-5.14604670e-05, 8.00773354e-05)
(-5.18389549e-05, 8.07133865e-05)
(-5.21213096e-05, 8.11899597e-05)
(-5.23070180e-05, 8.15061383e-05)
(-5.23957546e-05, 8.16613228e-05)
(-5.23873813e-05, 8.16552326e-05)
(-5.22819484e-05, 8.14879068e-05)
(-5.20796938e-05, 8.11597042e-05)
(-5.17810429e-05, 8.06713028e-05)
(-5.13866079e-05, 8.00236989e-05)
(-5.08971859e-05, 7.92182050e-05)
(-5.03137581e-05, 7.82564476e-05)
(-4.96374872e-05, 7.71403640e-05)
(-4.88697155e-05, 7.58721990e-05)
(-4.80119623e-05, 7.44545002e-05)
(-4.70659206e-05, 7.28901135e-05)
(-4.60334541e-05, 7.11821774e-05)
(-4.49165933e-05, 6.93341172e-05)
(-4.37175317e-05, 6.73496379e-05)
(-4.24386216e-05, 6.52327176e-05)
(-4.10823690e-05, 6.29875994e-05)
(-3.96514293e-05, 6.06187832e-05)
(-3.81486020e-05, 5.81310169e-05)
(-3.65768249e-05, 5.55292872e-05)
(-3.49391685e-05, 5.28188096e-05)
(-3.32388304e-05, 5.00050183e-05)
(-3.14791284e-05, 4.70935557e-05)
(-2.96634946e-05, 4.40902608e-05)
(-2.77954681e-05, 4.10011582e-05)
(-2.58786889e-05, 3.78324458e-05)
(-2.39168900e-05, 3.45904827e-05)
(-2.19138905e-05, 3.12817767e-05)
(-1.98735881e-05, 2.79129712e-05)
(-1.77999514e-05, 2.44908321e-05)
(-1.56970123e-05, 2.10222345e-05)
(-1.35688579e-05, 1.75141489e-05)
(-1.14196225e-05, 1.39736271e-05)
(-9.25347991e-06, 1.04077887e-05)
(-7.07463468e-06, 6.82380637e-06)
(-4.88731432e-06, 3.22889181e-06)
(-2.69576085e-06,-3.69718727e-07)
(-5.04222485e-07,-3.96477887e-06)
( 1.68305468e-06,-7.54904666e-06)
( 3.86183501e-06,-1.11152991e-05)
( 6.02790161e-06,-1.46563464e-05)
( 8.17706465e-06,-1.81650469e-05)
( 1.03051695e-05,-2.16343207e-05)
( 1.24081052e-05,-2.50571646e-05)
( 1.44818119e-05,-2.84266656e-05)
( 1.65222896e-05,-3.17360153e-05)
( 1.85256057e-05,-3.49785231e-05)
( 2.04879024e-05,-3.81476303e-05)
( 2.24054049e-05,-4.12369226e-05)
( 2.42744285e-05,-4.42401437e-05)
( 2.60913859e-05,-4.71512076e-05)
( 2.78527944e-05,-4.99642112e-05)
( 2.95552827e-05,-5.26734456e-05)
( 3.11955973e-05,-5.52734085e-05)
( 3.27706097e-05,-5.77588149e-05)
( 3.42773215e-05,-6.01246077e-05)
( 3.57128714e-05,-6.23659685e-05)
( 3.70745402e-05,-6.44783267e-05)
( 3.83597563e-05,-6.64573696e-05)
( 3.95661011e-05,-6.82990504e-05)
( 4.06913134e-05,-6.99995972e-05)
( 4.17332942e-05,-7.15555201e-05)
( 4.26901108e-05,-7.29636190e-05)
( 4.35600006e-05,-7.42209893e-05)
( 4.43413744e-05,-7.53250289e-05)
( 4.50328202e-05,-7.62734427e-05)
( 4.56331054e-05,-7.70642481e-05)
( 4.61411795e-05,-7.76957783e-05)
( 4.65561762e-05,-7.81666868e-05)
( 4.68774152e-05,-7.84759493e-05)
( 4.71044035e-05,-7.86228665e-05)
( 4.72368364e-05,-7.86070656e-05)
( 4.72745981e-05,-7.84285008e-05)
( 4.72177621e-05,-7.80874542e-05)
( 4.70665908e-05,-7.75845346e-05)
( 4.68215354e-05,-7.69206771e-05)
( 4.64832344e-05,-7.60971410e-05)
( 4.60525132e-05,-7.51155073e-05)
( 4.55303815e-05,-7.39776760e-05)
( 4.49180320e-05,-7.26858622e-05)
( 4.42168378e-05,-7.12425918e-05)
( 4.34283497e-05,-6.96506966e-05)
( 4.25542928e-05,-6.79133083e-05)
( 4.15965638e-05,-6.60338533e-05)
( 4.05572262e-05,-6.40160447e-05)
( 3.94385070e-05,-6.18638760e-05)
( 3.82427920e-05,-5.95816125e-05)
( 3.69726208e-05,-5.71737829e-05)
( 3.56306817e-05,-5.46451707e-05)
( 3.42198068e-05,-5.20008043e-05)
( 3.27429658e-05,-4.92459470e-05)
( 3.12032600e-05,-4.63860866e-05)
( 2.96039166e-05,-4.34269245e-05)
( 2.79482814e-05,-4.03743642e-05)
( 2.62398128e-05,-3.72344994e-05)
( 2.44820745e-05,-3.40136021e-05)
( 2.26787281e-05,-3.07181100e-05)
( 2.08335260e-05,-2.73546133e-05)
( 1.89503037e-05,-2.39298419e-05)
( 1.70329722e-05,-2.04506519e-05)
( 1.50855098e-05,-1.69240115e-05)
( 1.31119541e-05,-1.33569876e-05)
( 1.11163941e-05,-9.75673109e-06)
( 9.10296137e-06,-6.13046305e-06)
( 7.07582234e-06,-2.48545993e-06)
( 5.03916928e-06, 1.17096085e-06)
( 2.99721201e-06, 4.83145561e-06)
( 9.54169312e-07, 8.48866909e-06)
(-1.08573964e-06, 1.21352492e-05)
(-3.11830390e-06, 1.57638616e-05)
(-5.13932932e-06, 1.93672048e-05)
(-7.14464709e-06, 2.29380241e-05)
(-9.13012224e-06, 2.64691268e-05)
(-1.10916621e-05, 2.99533961e-05)
(-1.30252246e-05, 3.33838055e-05)
(-1.49268265e-05, 3.67534330e-05)
(-1.67925518e-05, 4.00554746e-05)
(-1.86185592e-05, 4.32832582e-05)
(-2.04010907e-05, 4.64302570e-05)
(-2.21364786e-05, 4.94901021e-05)
(-2.38211533e-05, 5.24565956e-05)
(-2.54516506e-05, 5.53237229e-05)
(-2.70246189e-05, 5.80856646e-05)
(-2.85368260e-05, 6.07368083e-05)
(-2.99851654e-05, 6.32717594e-05)
(-3.13666634e-05, 6.56853523e-05)
(-3.26784842e-05, 6.79726606e-05)
(-3.39179369e-05, 7.01290065e-05)
(-3.50824800e-05, 7.21499706e-05)
(-3.61697271e-05, 7.40314004e-05)
(-3.71774519e-05, 7.57694188e-05)
(-3.81035923e-05, 7.73604315e-05)
(-3.89462552e-05, 7.88011342e-05)
(-3.97037201e-05, 8.00885194e-05)
(-4.03744425e-05, 8.12198819e-05)
(-4.09570574e-05, 8.21928246e-05)
(-4.14503820e-05, 8.30052630e-05)
(-4.18534180e-05, 8.36554292e-05)
(-4.21653535e-05, 8.41418757e-05)
(-4.23855654e-05, 8.44634779e-05)
(-4.25136197e-05, 8.46194364e-05)
(-4.25492731e-05, 8.46092787e-05)
(-4.24924732e-05, 8.44328599e-05)
(-4.23433587e-05, 8.40903629e-05)
(-4.21022590e-05, 8.35822981e-05)
(-4.17696936e-05, 8.29095025e-05)
(-4.13463710e-05, 8.20731376e-05)
(-4.08331872e-05, 8.10746874e-05)
(-4.02312239e-05, 7.99159552e-05)
(-3.95417462e-05, 7.85990600e-05)
(-3.87661999e-05, 7.71264325e-05)
(-3.79062088e-05, 7.55008098e-05)
(-3.69635709e-05, 7.37252305e-05)
(-3.59402551e-05, 7.18030281e-05)
(-3.48383968e-05, 6.97378248e-05)
(-3.36602937e-05, 6.75335241e-05)
(-3.24084010e-05, 6.51943031e-05)
(-3.10853261e-05, 6.27246041e-05)
(-2.96938235e-05, 6.01291262e-05)
(-2.82367891e-05, 5.74128154e-05)
(-2.67172538e-05, 5.45808555e-05)
(-2.51383778e-05, 5.16386574e-05)
(-2.35034437e-05, 4.85918486e-05)
(-2.18158496e-05, 4.54462621e-05)
(-2.00791027e-05, 4.22079249e-05)
(-1.82968113e-05, 3.88830462e-05)
(-1.64726778e-05, 3.54780052e-05)
(-1.46104909e-05, 3.19993385e-05)
(-1.27141180e-05, 2.84537273e-05)
(-1.07874967e-05, 2.48479846e-05)
(-8.83462746e-06, 2.11890413e-05)
(-6.85956457e-06, 1.74839331e-05)
(-4.86640828e-06, 1.37397867e-05)
(-2.85929622e-06, 9.96380555e-06)
(-8.42394860e-07, 6.16325627e-06)
( 1.18010902e-06, 2.34545417e-06)
( 3.20401697e-06,-1.48225089e-06)
( 5.22512749e-06,-5.31248881e-06)
( 7.23924463e-06,-9.13788358e-06)
( 9.24218665e-06,-1.29510676e-05)
( 1.12297946e-05,-1.67446960e-05)
( 1.31979406e-05,-2.05114608e-05)
( 1.51425369e-05,-2.42441052e-05)
( 1.70595435e-05,-2.79354375e-05)
( 1.89449769e-05,-3.15783450e-05)
( 2.07949181e-05,-3.51658078e-05)
( 2.26055204e-05,-3.86909124e-05)
( 2.43730177e-05,-4.21468648e-05)
( 2.60937317e-05,-4.55270040e-05)
( 2.77640795e-05,-4.88248142e-05)
( 2.93805810e-05,-5.20339379e-05)
( 3.09398661e-05,-5.51481879e-05)
( 3.24386809e-05,-5.81615588e-05)
( 3.38738950e-05,-6.10682393e-05)
( 3.52425073e-05,-6.38626226e-05)
( 3.65416523e-05,-6.65393173e-05)
( 3.77686057e-05,-6.90931580e-05)
( 3.89207901e-05,-7.15192147e-05)
( 3.99957798e-05,-7.38128025e-05)
( 4.09913060e-05,-7.59694903e-05)
( 4.19052610e-05,-7.79851094e-05)
( 4.27357025e-05,-7.98557614e-05)
( 4.34808575e-05,-8.15778252e-05)
( 4.41391256e-05,-8.31479643e-05)
( 4.47090821e-05,-8.45631329e-05)
( 4.51894812e-05,-8.58205817e-05)
( 4.55792577e-05,-8.69178628e-05)
( 4.58775295e-05,-8.78528346e-05)
( 4.60835990e-05,-8.86236655e-05)
( 4.61969545e-05,-8.92288375e-05)
( 4.62172710e-05,-8.96671489e-05)
( 4.61444105e-05,-8.99377165e-05)
( 4.59784227e-05,-9.00399770e-05)
( 4.57195439e-05,-8.99736884e-05)
( 4.53681971e-05,-8.97389297e-05)
( 4.49249905e-05,-8.93361013e-05)
( 4.43907163e-05,-8.87659236e-05)
( 4.37663487e-05,-8.80294359e-05)
( 4.30530423e-05,-8.71279939e-05)
( 4.22521288e-05,-8.60632676e-05)
( 4.13651149e-05,-8.48372374e-05)
( 4.03936787e-05,-8.34521906e-05)
( 3.93396661e-05,-8.19107167e-05)
( 3.82050872e-05,-8.02157028e-05)
( 3.69921120e-05,-7.83703275e-05)
( 3.57030656e-05,-7.63780552e-05)
( 3.43404238e-05,-7.42426291e-05)
( 3.29068079e-05,-7.19680643e-05)
( 3.14049791e-05,-6.95586398e-05)
( 2.98378331e-05,-6.70188905e-05)
( 2.82083938e-05,-6.43535987e-05)
( 2.65198077e-05,-6.15677845e-05)
( 2.47753370e-05,-5.86666964e-05)
( 2.29783533e-05,-5.56558018e-05)
( 2.11323306e-05,-5.25407756e-05)
( 1.92408385e-05,-4.93274902e-05)
( 1.73075348e-05,-4.60220041e-05)
( 1.53361583e-05,-4.26305503e-05)
( 1.33305212e-05,-3.91595245e-05)
( 1.12945017e-05,-3.56154728e-05)
( 9.23203618e-06,-3.20050796e-05)
( 7.14711123e-06,-2.83351549e-05)
( 5.04375601e-06,-2.46126208e-05)
( 2.92603412e-06,-2.08444992e-05)
( 7.98035645e-07,-1.70378979e-05)
(-1.33613087e-06,-1.31999974e-05)
(-3.47234652e-06,-9.33803734e-06)
(-5.60649004e-06,-5.45930256e-06)
(-7.73444589e-06,-1.57110952e-06)
(-9.85211223e-06, 2.31920764e-06)
(-1.19554089e-05, 6.20431095e-06)
(-1.40402853e-05, 1.00768725e-05)
(-1.61027283e-05, 1.39295882e-05)
(-1.81387696e-05, 1.77551920e-05)
(-2.01444940e-05, 2.15464690e-05)
(-2.21160461e-05, 2.52962696e-05)
(-2.40496384e-05, 2.89975228e-05)
(-2.59415579e-05, 3.26432498e-05)
(-2.77881734e-05, 3.62265769e-05)
(-2.95859426e-05, 3.97407487e-05)
(-3.13314180e-05, 4.31791409e-05)
(-3.30212544e-05, 4.65352729e-05)
(-3.46522142e-05, 4.98028198e-05)
(-3.62211739e-05, 5.29756246e-05)
(-3.77251299e-05, 5.60477102e-05)
(-3.91612039e-05, 5.90132899e-05)
(-4.05266481e-05, 6.18667792e-05)
(-4.18188504e-05, 6.46028061e-05)
(-4.30353390e-05, 6.72162212e-05)
(-4.41737870e-05, 6.97021077e-05)
(-4.52320164e-05, 7.20557907e-05)
(-4.62080021e-05, 7.42728459e-05)
(-4.70998752e-05, 7.63491086e-05)
(-4.79059268e-05, 7.82806809e-05)
(-4.86246104e-05, 8.00639400e-05)
(-4.92545447e-05, 8.16955444e-05)
(-4.97945162e-05, 8.31724407e-05)
(-5.02434807e-05, 8.44918697e-05)
(-5.06005652e-05, 8.56513711e-05)
(-5.08650696e-05, 8.66487888e-05)
(-5.10364668e-05, 8.74822751e-05)
(-5.11144044e-05, 8.81502940e-05)
(-5.10987044e-05, 8.86516243e-05)
(-5.09893634e-05, 8.89853625e-05)
(-5.07865522e-05, 8.91509240e-05)
(-5.04906155e-05, 8.91480448e-05)
(-5.01020706e-05, 8.89767820e-05)
(-4.96216064e-05, 8.86375138e-05)
(-4.90500815e-05, 8.81309389e-05)
(-4.83885228e-05, 8.74580755e-05)
(-4.76381227e-05, 8.66202593e-05)
(-4.68002373e-05, 8.56191413e-05)
(-4.58763829e-05, 8.44566846e-05)
(-4.48682336e-05, 8.31351610e-05)
(-4.37776175e-05, 8.16571468e-05)
(-4.26065133e-05, 8.00255179e-05)
(-4.13570462e-05, 7.82434447e-05)
(-4.00314842e-05, 7.63143860e-05)
(-3.86322332e-05, 7.42420826e-05)
(-3.71618327e-05, 7.20305502e-05)
(-3.56229508e-05, 6.96840724e-05)
(-3.40183793e-05, 6.72071918e-05)
(-3.23510283e-05, 6.46047021e-05)
(-3.06239205e-05, 6.18816390e-05)
(-2.88401860e-05, 5.90432701e-05)
(-2.70030563e-05, 5.60950859e-05)
(-2.51158579e-05, 5.30427886e-05)
(-2.31820067e-05, 4.98922813e-05)
(-2.12050014e-05, 4.66496575e-05)
(-1.91884171e-05, 4.33211886e-05)
(-1.71358986e-05, 3.99133126e-05)
(-1.50511541e-05, 3.64326212e-05)
(-1.29379482e-05, 3.28858480e-05)
(-1.08000949e-05, 2.92798545e-05)
(-8.64145104e-06, 2.56216182e-05)
(-6.46590911e-06, 2.19182180e-05)
(-4.27739025e-06, 1.81768215e-05)
(-2.07983722e-06, 1.44046705e-05)
( 1.22792671e-07, 1.06090674e-05)
( 2.32653467e-06, 6.79736119e-06)
( 4.52742364e-06, 2.97693275e-06)
( 6.72150115e-06,-8.44819038e-07)
( 8.90482253e-06,-4.66049185e-06)
( 1.10734638e-05,-8.46269425e-06)
( 1.32235288e-05,-1.22440602e-05)
( 1.53511559e-05,-1.59972632e-05)
( 1.74525248e-05,-1.97150308e-05)
( 1.95238636e-05,-2.33901590e-05)
( 2.15614549e-05,-2.70155258e-05)
( 2.35616428e-05,-3.05841059e-05)
( 2.55208392e-05,-3.40889839e-05)
( 2.74355300e-05,-3.75233684e-05)
( 2.93022812e-05,-4.08806051e-05)
( 3.11177451e-05,-4.41541900e-05)
( 3.28786661e-05,-4.73377824e-05)
( 3.45818863e-05,-5.04252177e-05)
( 3.62243509e-05,-5.34105189e-05)
( 3.78031139e-05,-5.62879094e-05)
( 3.93153430e-05,-5.90518239e-05)
( 4.07583244e-05,-6.16969201e-05)
( 4.21294678e-05,-6.42180887e-05)
( 4.34263106e-05,-6.66104644e-05)
( 4.46465225e-05,-6.88694352e-05)
( 4.57879096e-05,-7.09906520e-05)
( 4.68484177e-05,-7.29700373e-05)
( 4.78261364e-05,-7.48037934e-05)
( 4.87193023e-05,-7.64884104e-05)
( 4.95263020e-05,-7.80206734e-05)
( 5.02456750e-05,-7.93976685e-05)
( 5.08761162e-05,-8.06167899e-05)
( 5.14164782e-05,-8.16757442e-05)
( 5.18657735e-05,-8.25725560e-05)
( 5.22231759e-05,-8.33055718e-05)
( 5.24880226e-05,-8.38734635e-05)
( 5.26598145e-05,-8.42752312e-05)
( 5.27382180e-05,-8.45102058e-05)
( 5.27230653e-05,-8.45780503e-05)
( 5.26143543e-05,-8.44787607e-05)
( 5.24122498e-05,-8.42126663e-05)
( 5.21170820e-05,-8.37804293e-05)
( 5.17293469e-05,-8.31830439e-05)
( 5.12497055e-05,-8.24218339e-05)
( 5.06789820e-05,-8.14984511e-05)
( 5.00181633e-05,-8.04148715e-05)
( 4.92683971e-05,-7.91733919e-05)
( 4.84309900e-05,-7.77766253e-05)
( 4.75074050e-05,-7.62274960e-05)
( 4.64992598e-05,-7.45292337e-05)
( 4.54083234e-05,-7.26853673e-05)
( 4.42365138e-05,-7.06997177e-05)
( 4.29858940e-05,-6.85763906e-05)
