% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.600 GHz
% Wavelength: 0.053535 m
% Segments: N=1868 (934 horiz + 934 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 366
% convergence = 9.67e-10
% time = 87.48 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.01996255e-05,-2.44127858e-05)
( 8.92644905e-05,-2.42054251e-05)
( 8.81586163e-05,-2.39503924e-05)
( 8.68841769e-05,-2.36481987e-05)
( 8.54436763e-05,-2.32994503e-05)
( 8.38399431e-05,-2.29048480e-05)
( 8.20761252e-05,-2.24651859e-05)
( 8.01556836e-05,-2.19813496e-05)
( 7.80823858e-05,-2.14543151e-05)
( 7.58602979e-05,-2.08851468e-05)
( 7.34937772e-05,-2.02749958e-05)
( 7.09874634e-05,-1.96250975e-05)
( 6.83462695e-05,-1.89367693e-05)
( 6.55753724e-05,-1.82114086e-05)
( 6.26802024e-05,-1.74504896e-05)
( 5.96664329e-05,-1.66555606e-05)
( 5.65399691e-05,-1.58282414e-05)
( 5.33069363e-05,-1.49702199e-05)
( 4.99736685e-05,-1.40832487e-05)
( 4.65466951e-05,-1.31691422e-05)
( 4.30327288e-05,-1.22297725e-05)
( 3.94386522e-05,-1.12670661e-05)
( 3.57715042e-05,-1.02829999e-05)
( 3.20384664e-05,-9.27959739e-06)
( 2.82468489e-05,-8.25892476e-06)
( 2.44040759e-05,-7.22308655e-06)
( 2.05176713e-05,-6.17422163e-06)
( 1.65952439e-05,-5.11449883e-06)
( 1.26444721e-05,-4.04611262e-06)
( 8.67308952e-06,-2.97127870e-06)
( 4.68886917e-06,-1.89222948e-06)
( 6.99608518e-07,-8.11209602e-07)
(-3.28688595e-06, 2.69528632e-07)
(-7.26281401e-06, 1.34772988e-06)
(-1.12203971e-05, 2.42114032e-06)
(-1.51518936e-05, 3.48751231e-06)
(-1.90496139e-05, 4.54460900e-06)
(-2.29059359e-05, 5.59020892e-06)
(-2.67133196e-05, 6.62211057e-06)
(-3.04643223e-05, 7.63813702e-06)
(-3.41516130e-05, 8.63614039e-06)
(-3.77679868e-05, 9.61400633e-06)
(-4.13063796e-05, 1.05696585e-05)
(-4.47598813e-05, 1.15010627e-05)
(-4.81217500e-05, 1.24062316e-05)
(-5.13854251e-05, 1.32832283e-05)
(-5.45445402e-05, 1.41301710e-05)
(-5.75929358e-05, 1.49452368e-05)
(-6.05246713e-05, 1.57266652e-05)
(-6.33340369e-05, 1.64727625e-05)
(-6.60155650e-05, 1.71819050e-05)
(-6.85640406e-05, 1.78525425e-05)
(-7.09745121e-05, 1.84832021e-05)
(-7.32423009e-05, 1.90724905e-05)
(-7.53630105e-05, 1.96190981e-05)
(-7.73325358e-05, 2.01218012e-05)
(-7.91470704e-05, 2.05794646e-05)
(-8.08031150e-05, 2.09910446e-05)
(-8.22974840e-05, 2.13555912e-05)
(-8.36273116e-05, 2.16722500e-05)
(-8.47900581e-05, 2.19402642e-05)
(-8.57835145e-05, 2.21589768e-05)
(-8.66058070e-05, 2.23278314e-05)
(-8.72554011e-05, 2.24463742e-05)
(-8.77311044e-05, 2.25142548e-05)
(-8.80320689e-05, 2.25312273e-05)
(-8.81577933e-05, 2.24971507e-05)
(-8.81081233e-05, 2.24119897e-05)
(-8.78832527e-05, 2.22758148e-05)
(-8.74837225e-05, 2.20888025e-05)
(-8.69104203e-05, 2.18512349e-05)
(-8.61645786e-05, 2.15634995e-05)
(-8.52477721e-05, 2.12260884e-05)
(-8.41619149e-05, 2.08395976e-05)
(-8.29092567e-05, 2.04047261e-05)
(-8.14923785e-05, 1.99222743e-05)
(-7.99141875e-05, 1.93931426e-05)
(-7.81779113e-05, 1.88183299e-05)
(-7.62870919e-05, 1.81989316e-05)
(-7.42455780e-05, 1.75361373e-05)
(-7.20575185e-05, 1.68312289e-05)
(-6.97273533e-05, 1.60855778e-05)
(-6.72598051e-05, 1.53006421e-05)
(-6.46598702e-05, 1.44779642e-05)
(-6.19328080e-05, 1.36191674e-05)
(-5.90841314e-05, 1.27259524e-05)
(-5.61195951e-05, 1.18000948e-05)
(-5.30451848e-05, 1.08434406e-05)
(-4.98671053e-05, 9.85790309e-06)
(-4.65917676e-05, 8.84545871e-06)
(-4.32257772e-05, 7.80814326e-06)
(-3.97759198e-05, 6.74804772e-06)
(-3.62491490e-05, 5.66731400e-06)
(-3.26525717e-05, 4.56813065e-06)
(-2.89934341e-05, 3.45272839e-06)
(-2.52791076e-05, 2.32337562e-06)
(-2.15170737e-05, 1.18237379e-06)
(-1.77149098e-05, 3.20527390e-08)
(-1.38802731e-05,-1.12523409e-06)
(-1.00208862e-05,-2.28711438e-06)
(-6.14452148e-06,-3.45120183e-06)
(-2.25898530e-06,-4.61510100e-06)
( 1.62789721e-06,-5.77641221e-06)
( 5.50829794e-06,-6.93273643e-06)
( 9.37440142e-06,-8.08168019e-06)
( 1.32184204e-05,-9.22086048e-06)
( 1.70326114e-05,-1.03479096e-05)
( 2.08092904e-05,-1.14604801e-05)
( 2.45408478e-05,-1.25562493e-05)
( 2.82197640e-05,-1.36329246e-05)
( 3.18386244e-05,-1.46882474e-05)
( 3.53901343e-05,-1.57199986e-05)
( 3.88671331e-05,-1.67260023e-05)
( 4.22626094e-05,-1.77041309e-05)
( 4.55697143e-05,-1.86523092e-05)
( 4.87817758e-05,-1.95685185e-05)
( 5.18923117e-05,-2.04508011e-05)
( 5.48950431e-05,-2.12972639e-05)
( 5.77839064e-05,-2.21060828e-05)
( 6.05530662e-05,-2.28755057e-05)
( 6.31969264e-05,-2.36038570e-05)
( 6.57101421e-05,-2.42895401e-05)
( 6.80876299e-05,-2.49310414e-05)
( 7.03245782e-05,-2.55269330e-05)
( 7.24164572e-05,-2.60758759e-05)
( 7.43590278e-05,-2.65766222e-05)
( 7.61483502e-05,-2.70280185e-05)
( 7.77807919e-05,-2.74290076e-05)
( 7.92530353e-05,-2.77786308e-05)
( 8.05620839e-05,-2.80760300e-05)
( 8.17052688e-05,-2.83204495e-05)
( 8.26802542e-05,-2.85112373e-05)
( 8.34850418e-05,-2.86478466e-05)
( 8.41179752e-05,-2.87298371e-05)
( 8.45777431e-05,-2.87568755e-05)
( 8.48633822e-05,-2.87287367e-05)
( 8.49742792e-05,-2.86453038e-05)
( 8.49101718e-05,-2.85065686e-05)
( 8.46711497e-05,-2.83126317e-05)
( 8.42576545e-05,-2.80637022e-05)
( 8.36704785e-05,-2.77600974e-05)
( 8.29107636e-05,-2.74022419e-05)
( 8.19799989e-05,-2.69906674e-05)
( 8.08800178e-05,-2.65260110e-05)
( 7.96129945e-05,-2.60090143e-05)
( 7.81814394e-05,-2.54405219e-05)
( 7.65881947e-05,-2.48214797e-05)
( 7.48364282e-05,-2.41529330e-05)
( 7.29296272e-05,-2.34360245e-05)
( 7.08715919e-05,-2.26719924e-05)
( 6.86664272e-05,-2.18621671e-05)
( 6.63185351e-05,-2.10079696e-05)
( 6.38326055e-05,-2.01109079e-05)
( 6.12136072e-05,-1.91725746e-05)
( 5.84667779e-05,-1.81946436e-05)
( 5.55976132e-05,-1.71788666e-05)
( 5.26118566e-05,-1.61270702e-05)
( 4.95154871e-05,-1.50411516e-05)
( 4.63147079e-05,-1.39230758e-05)
( 4.30159335e-05,-1.27748709e-05)
( 3.96257772e-05,-1.15986250e-05)
( 3.61510378e-05,-1.03964812e-05)
( 3.25986858e-05,-9.17063448e-06)
( 2.89758496e-05,-7.92332662e-06)
( 2.52898012e-05,-6.65684229e-06)
( 2.15479418e-05,-5.37350455e-06)
( 1.77577865e-05,-4.07567037e-06)
( 1.39269499e-05,-2.76572609e-06)
( 1.00631303e-05,-1.44608285e-06)
( 6.17409450e-06,-1.19171989e-07)
( 2.26766218e-06, 1.21255966e-06)
(-1.64830966e-06, 2.54665441e-06)
(-5.56594255e-06, 3.88064838e-06)
(-9.47735229e-06, 5.21207624e-06)
(-1.33746648e-05, 6.53847588e-06)
(-1.72500317e-05, 7.85739305e-06)
(-2.10956465e-05, 9.16638606e-06)
(-2.49037595e-05, 1.04630303e-05)
(-2.86666941e-05, 1.17449230e-05)
(-3.23768616e-05, 1.30096875e-05)
(-3.60267766e-05, 1.42549780e-05)
(-3.96090721e-05, 1.54784836e-05)
(-4.31165140e-05, 1.66779331e-05)
(-4.65420158e-05, 1.78510988e-05)
(-4.98786525e-05, 1.89958007e-05)
(-5.31196750e-05, 2.01099112e-05)
(-5.62585227e-05, 2.11913579e-05)
(-5.92888376e-05, 2.22381285e-05)
(-6.22044764e-05, 2.32482741e-05)
(-6.49995227e-05, 2.42199125e-05)
(-6.76682993e-05, 2.51512322e-05)
(-7.02053791e-05, 2.60404954e-05)
(-7.26055963e-05, 2.68860412e-05)
(-7.48640561e-05, 2.76862889e-05)
(-7.69761453e-05, 2.84397405e-05)
(-7.89375406e-05, 2.91449836e-05)
(-8.07442180e-05, 2.98006940e-05)
(-8.23924601e-05, 3.04056379e-05)
(-8.38788641e-05, 3.09586745e-05)
(-8.52003480e-05, 3.14587576e-05)
(-8.63541574e-05, 3.19049378e-05)
(-8.73378700e-05, 3.22963639e-05)
(-8.81494014e-05, 3.26322848e-05)
(-8.87870084e-05, 3.29120502e-05)
(-8.92492929e-05, 3.31351124e-05)
(-8.95352046e-05, 3.33010269e-05)
(-8.96440426e-05, 3.34094531e-05)
(-8.95754575e-05, 3.34601551e-05)
(-8.93294513e-05, 3.34530016e-05)
(-8.89063777e-05, 3.33879668e-05)
(-8.83069413e-05, 3.32651298e-05)
(-8.75321963e-05, 3.30846747e-05)
(-8.65835440e-05, 3.28468898e-05)
(-8.54627300e-05, 3.25521677e-05)
(-8.41718410e-05, 3.22010040e-05)
(-8.27133003e-05, 3.17939965e-05)
(-8.10898630e-05, 3.13318440e-05)
(-7.93046105e-05, 3.08153453e-05)
(-7.73609441e-05, 3.02453974e-05)
(-7.52625785e-05, 2.96229937e-05)
(-7.30135344e-05, 2.89492226e-05)
(-7.06181300e-05, 2.82252652e-05)
(-6.80809729e-05, 2.74523934e-05)
(-6.54069506e-05, 2.66319671e-05)
(-6.26012209e-05, 2.57654322e-05)
(-5.96692017e-05, 2.48543178e-05)
(-5.66165599e-05, 2.39002332e-05)
(-5.34492006e-05, 2.29048656e-05)
(-5.01732550e-05, 2.18699762e-05)
(-4.67950683e-05, 2.07973978e-05)
(-4.33211875e-05, 1.96890310e-05)
(-3.97583478e-05, 1.85468410e-05)
(-3.61134599e-05, 1.73728539e-05)
(-3.23935959e-05, 1.61691534e-05)
(-2.86059754e-05, 1.49378766e-05)
(-2.47579515e-05, 1.36812106e-05)
(-2.08569961e-05, 1.24013880e-05)
(-1.69106850e-05, 1.11006838e-05)
(-1.29266835e-05, 9.78141038e-06)
(-8.91273061e-06, 8.44591396e-06)
(-4.87662457e-06, 7.09657021e-06)
(-8.26207010e-07, 5.73577999e-06)
( 3.23065222e-06, 4.36596510e-06)
( 7.28607054e-06, 2.98956392e-06)
( 1.13321680e-05, 1.60902704e-06)
( 1.53610829e-05, 2.26812928e-07)
( 1.93649870e-05,-1.15461654e-06)
( 2.33361006e-05,-2.53280043e-06)
( 2.72667082e-05,-3.90528320e-06)
( 3.11491734e-05,-5.26961908e-06)
( 3.49759534e-05,-6.62337646e-06)
( 3.87396141e-05,-7.96414224e-06)
( 4.24328444e-05,-9.28952622e-06)
( 4.60484705e-05,-1.05971653e-05)
( 4.95794694e-05,-1.18847280e-05)
( 5.30189831e-05,-1.31499181e-05)
( 5.63603315e-05,-1.43904794e-05)
( 5.95970252e-05,-1.56041996e-05)
( 6.27227786e-05,-1.67889142e-05)
( 6.57315211e-05,-1.79425103e-05)
( 6.86174098e-05,-1.90629309e-05)
( 7.13748397e-05,-2.01481783e-05)
( 7.39984554e-05,-2.11963177e-05)
( 7.64831607e-05,-2.22054812e-05)
( 7.88241285e-05,-2.31738705e-05)
( 8.10168103e-05,-2.40997610e-05)
( 8.30569442e-05,-2.49815045e-05)
( 8.49405638e-05,-2.58175323e-05)
( 8.66640050e-05,-2.66063584e-05)
( 8.82239135e-05,-2.73465819e-05)
( 8.96172504e-05,-2.80368901e-05)
( 9.08412988e-05,-2.86760605e-05)
( 9.18936678e-05,-2.92629636e-05)
( 9.27722979e-05,-2.97965647e-05)
( 9.34754642e-05,-3.02759261e-05)
( 9.40017796e-05,-3.07002090e-05)
( 9.43501974e-05,-3.10686750e-05)
( 9.45200131e-05,-3.13806876e-05)
( 9.45108655e-05,-3.16357137e-05)
( 9.43227369e-05,-3.18333247e-05)
( 9.39559536e-05,-3.19731973e-05)
( 9.34111844e-05,-3.20551142e-05)
( 9.26894394e-05,-3.20789650e-05)
( 9.17920678e-05,-3.20447465e-05)
( 9.07207552e-05,-3.19525624e-05)
( 8.94775199e-05,-3.18026240e-05)
( 8.80647091e-05,-3.15952496e-05)
( 8.64849939e-05,-3.13308642e-05)
( 8.47413644e-05,-3.10099987e-05)
( 8.28371232e-05,-3.06332897e-05)
( 8.07758795e-05,-3.02014778e-05)
( 7.85615413e-05,-2.97154068e-05)
( 7.61983085e-05,-2.91760223e-05)
( 7.36906641e-05,-2.85843703e-05)
( 7.10433656e-05,-2.79415950e-05)
( 6.82614360e-05,-2.72489373e-05)
( 6.53501536e-05,-2.65077324e-05)
( 6.23150421e-05,-2.57194076e-05)
( 5.91618597e-05,-2.48854798e-05)
( 5.58965882e-05,-2.40075530e-05)
( 5.25254213e-05,-2.30873150e-05)
( 4.90547525e-05,-2.21265351e-05)
( 4.54911630e-05,-2.11270601e-05)
( 4.18414093e-05,-2.00908116e-05)
( 3.81124095e-05,-1.90197825e-05)
( 3.43112308e-05,-1.79160328e-05)
( 3.04450755e-05,-1.67816865e-05)
( 2.65212675e-05,-1.56189274e-05)
( 2.25472378e-05,-1.44299949e-05)
( 1.85305111e-05,-1.32171802e-05)
( 1.44786907e-05,-1.19828219e-05)
( 1.03994444e-05,-1.07293012e-05)
( 6.30048997e-06,-9.45903817e-06)
( 2.18958014e-06,-8.17448658e-06)
(-1.92551190e-06,-6.87812949e-06)
(-6.03700728e-06,-5.57247445e-06)
(-1.01371363e-05,-4.26004870e-06)
(-1.42181530e-05,-2.94339433e-06)
(-1.82723501e-05,-1.62506333e-06)
(-2.22920732e-05,-3.07612672e-07)
(-2.62697356e-05, 1.00640071e-06)
(-3.01978326e-05, 2.31442490e-06)
(-3.40689554e-05, 3.61391802e-06)
(-3.78758054e-05, 4.90235329e-06)
(-4.16112078e-05, 6.17722398e-06)
(-4.52681250e-05, 7.43604845e-06)
(-4.88396703e-05, 8.67637513e-06)
(-5.23191203e-05, 9.89578737e-06)
(-5.56999279e-05, 1.10919084e-05)
(-5.89757345e-05, 1.22624063e-05)
(-6.21403819e-05, 1.34049982e-05)
(-6.51879240e-05, 1.45174558e-05)
(-6.81126378e-05, 1.55976092e-05)
(-7.09090342e-05, 1.66433519e-05)
(-7.35718682e-05, 1.76526448e-05)
(-7.60961489e-05, 1.86235209e-05)
(-7.84771486e-05, 1.95540889e-05)
(-8.07104119e-05, 2.04425379e-05)
(-8.27917638e-05, 2.12871404e-05)
(-8.47173175e-05, 2.20862570e-05)
(-8.64834818e-05, 2.28383389e-05)
(-8.80869677e-05, 2.35419323e-05)
(-8.95247946e-05, 2.41956806e-05)
(-9.07942956e-05, 2.47983283e-05)
(-9.18931227e-05, 2.53487231e-05)
(-9.28192513e-05, 2.58458190e-05)
(-9.35709832e-05, 2.62886785e-05)
(-9.41469508e-05, 2.66764747e-05)
(-9.45461188e-05, 2.70084936e-05)
(-9.47677862e-05, 2.72841352e-05)
(-9.48115879e-05, 2.75029158e-05)
(-9.46774952e-05, 2.76644687e-05)
(-9.43658156e-05, 2.77685455e-05)
(-9.38771922e-05, 2.78150167e-05)
(-9.32126028e-05, 2.78038724e-05)
(-9.23733575e-05, 2.77352226e-05)
(-9.13610966e-05, 2.76092969e-05)
(-9.01777873e-05, 2.74264449e-05)
(-8.88257200e-05, 2.71871351e-05)
(-8.73075037e-05, 2.68919545e-05)
(-8.56260615e-05, 2.65416076e-05)
(-8.37846248e-05, 2.61369150e-05)
(-8.17867273e-05, 2.56788122e-05)
(-7.96361980e-05, 2.51683475e-05)
(-7.73371544e-05, 2.46066803e-05)
(-7.48939946e-05, 2.39950785e-05)
