% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.800 GHz
% Wavelength: 0.038435 m
% Segments: N=2602 (1301 horiz + 1301 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 366
% convergence = 9.77e-10
% time = 173.21 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.86034772e-05, 2.58173614e-06)
( 6.08457967e-05, 2.71942398e-06)
( 6.29671561e-05, 2.84964625e-06)
( 6.49633590e-05, 2.97214281e-06)
( 6.68304555e-05, 3.08667046e-06)
( 6.85647510e-05, 3.19300344e-06)
( 7.01628128e-05, 3.29093390e-06)
( 7.16214771e-05, 3.38027233e-06)
( 7.29378550e-05, 3.46084797e-06)
( 7.41093385e-05, 3.53250913e-06)
( 7.51336053e-05, 3.59512351e-06)
( 7.60086237e-05, 3.64857845e-06)
( 7.67326560e-05, 3.69278116e-06)
( 7.73042625e-05, 3.72765887e-06)
( 7.77223041e-05, 3.75315897e-06)
( 7.79859442e-05, 3.76924910e-06)
( 7.80946509e-05, 3.77591716e-06)
( 7.80481974e-05, 3.77317129e-06)
( 7.78466630e-05, 3.76103987e-06)
( 7.74904325e-05, 3.73957135e-06)
( 7.69801956e-05, 3.70883414e-06)
( 7.63169453e-05, 3.66891640e-06)
( 7.55019763e-05, 3.61992584e-06)
( 7.45368819e-05, 3.56198937e-06)
( 7.34235514e-05, 3.49525286e-06)
( 7.21641660e-05, 3.41988070e-06)
( 7.07611943e-05, 3.33605547e-06)
( 6.92173880e-05, 3.24397742e-06)
( 6.75357758e-05, 3.14386404e-06)
( 6.57196579e-05, 3.03594951e-06)
( 6.37725992e-05, 2.92048417e-06)
( 6.16984223e-05, 2.79773389e-06)
( 5.95012000e-05, 2.66797949e-06)
( 5.71852473e-05, 2.53151605e-06)
( 5.47551128e-05, 2.38865222e-06)
( 5.22155696e-05, 2.23970955e-06)
( 4.95716063e-05, 2.08502168e-06)
( 4.68284165e-05, 1.92493364e-06)
( 4.39913892e-05, 1.75980103e-06)
( 4.10660979e-05, 1.58998920e-06)
( 3.80582896e-05, 1.41587246e-06)
( 3.49738733e-05, 1.23783318e-06)
( 3.18189087e-05, 1.05626098e-06)
( 2.85995942e-05, 8.71551846e-07)
( 2.53222545e-05, 6.84107227e-07)
( 2.19933281e-05, 4.94333158e-07)
( 1.86193550e-05, 3.02639373e-07)
( 1.52069634e-05, 1.09438373e-07)
( 1.17628569e-05,-8.48554406e-08)
( 8.29380124e-06,-2.79826700e-07)
( 4.80661089e-06,-4.75059953e-07)
( 1.30813580e-06,-6.70140573e-07)
(-2.19475218e-06,-8.64655641e-07)
(-5.69517281e-06,-1.05819483e-06)
(-9.18625098e-06,-1.25035129e-06)
(-1.26611302e-05,-1.44072247e-06)
(-1.61129863e-05,-1.62891101e-06)
(-1.95350405e-05,-1.81452555e-06)
(-2.29205729e-05,-1.99718151e-06)
(-2.62629358e-05,-2.17650195e-06)
(-2.95555668e-05,-2.35211826e-06)
(-3.27920014e-05,-2.52367097e-06)
(-3.59658859e-05,-2.69081044e-06)
(-3.90709901e-05,-2.85319754e-06)
(-4.21012191e-05,-3.01050437e-06)
(-4.50506257e-05,-3.16241483e-06)
(-4.79134216e-05,-3.30862530e-06)
(-5.06839895e-05,-3.44884513e-06)
(-5.33568934e-05,-3.58279727e-06)
(-5.59268896e-05,-3.71021871e-06)
(-5.83889372e-05,-3.83086101e-06)
(-6.07382076e-05,-3.94449070e-06)
(-6.29700944e-05,-4.05088969e-06)
(-6.50802219e-05,-4.14985564e-06)
(-6.70644543e-05,-4.24120229e-06)
(-6.89189035e-05,-4.32475977e-06)
(-7.06399367e-05,-4.40037480e-06)
(-7.22241837e-05,-4.46791097e-06)
(-7.36685435e-05,-4.52724884e-06)
(-7.49701901e-05,-4.57828615e-06)
(-7.61265784e-05,-4.62093787e-06)
(-7.71354492e-05,-4.65513628e-06)
(-7.79948333e-05,-4.68083098e-06)
(-7.87030557e-05,-4.69798888e-06)
(-7.92587387e-05,-4.70659414e-06)
(-7.96608046e-05,-4.70664809e-06)
(-7.99084781e-05,-4.69816907e-06)
(-8.00012872e-05,-4.68119231e-06)
(-7.99390650e-05,-4.65576971e-06)
(-7.97219492e-05,-4.62196956e-06)
(-7.93503822e-05,-4.57987638e-06)
(-7.88251103e-05,-4.52959050e-06)
(-7.81471821e-05,-4.47122782e-06)
(-7.73179464e-05,-4.40491939e-06)
(-7.63390497e-05,-4.33081106e-06)
(-7.52124328e-05,-4.24906301e-06)
(-7.39403271e-05,-4.15984937e-06)
(-7.25252502e-05,-4.06335768e-06)
(-7.09700008e-05,-3.95978847e-06)
(-6.92776534e-05,-3.84935464e-06)
(-6.74515521e-05,-3.73228104e-06)
(-6.54953043e-05,-3.60880379e-06)
(-6.34127733e-05,-3.47916982e-06)
(-6.12080707e-05,-3.34363616e-06)
(-5.88855485e-05,-3.20246941e-06)
(-5.64497906e-05,-3.05594510e-06)
(-5.39056035e-05,-2.90434703e-06)
(-5.12580072e-05,-2.74796664e-06)
(-4.85122249e-05,-2.58710236e-06)
(-4.56736733e-05,-2.42205892e-06)
(-4.27479513e-05,-2.25314671e-06)
(-3.97408295e-05,-2.08068109e-06)
(-3.66582387e-05,-1.90498173e-06)
(-3.35062580e-05,-1.72637190e-06)
(-3.02911033e-05,-1.54517783e-06)
(-2.70191148e-05,-1.36172800e-06)
(-2.36967442e-05,-1.17635248e-06)
(-2.03305428e-05,-9.89382282e-07)
(-1.69271479e-05,-8.01148666e-07)
(-1.34932701e-05,-6.11982497e-07)
(-1.00356800e-05,-4.22213599e-07)
(-6.56119486e-06,-2.32170118e-07)
(-3.07666509e-06,-4.21779007e-08)
( 4.11039020e-07, 1.47440138e-07)
( 3.89504097e-06, 3.36364588e-07)
( 7.36847159e-06, 5.24280158e-07)
( 1.08244825e-05, 7.10876218e-07)
( 1.42562598e-05, 8.95847377e-07)
( 1.76570371e-05, 1.07889401e-06)
( 2.10201094e-05, 1.25972277e-06)
( 2.43388456e-05, 1.43804711e-06)
( 2.76067024e-05, 1.61358772e-06)
( 3.08172366e-05, 1.78607304e-06)
( 3.39641180e-05, 1.95523965e-06)
( 3.70411417e-05, 2.12083273e-06)
( 4.00422409e-05, 2.28260642e-06)
( 4.29614981e-05, 2.44032420e-06)
( 4.57931575e-05, 2.59375924e-06)
( 4.85316358e-05, 2.74269476e-06)
( 5.11715336e-05, 2.88692425e-06)
( 5.37076460e-05, 3.02625184e-06)
( 5.61349726e-05, 3.16049249e-06)
( 5.84487279e-05, 3.28947226e-06)
( 6.06443502e-05, 3.41302848e-06)
( 6.27175112e-05, 3.53100996e-06)
( 6.46641240e-05, 3.64327714e-06)
( 6.64803519e-05, 3.74970221e-06)
( 6.81626151e-05, 3.85016925e-06)
( 6.97075985e-05, 3.94457427e-06)
( 7.11122583e-05, 4.03282534e-06)
( 7.23738276e-05, 4.11484254e-06)
( 7.34898220e-05, 4.19055806e-06)
( 7.44580449e-05, 4.25991616e-06)
( 7.52765918e-05, 4.32287313e-06)
( 7.59438536e-05, 4.37939726e-06)
( 7.64585205e-05, 4.42946876e-06)
( 7.68195842e-05, 4.47307967e-06)
( 7.70263402e-05, 4.51023376e-06)
( 7.70783890e-05, 4.54094637e-06)
( 7.69756374e-05, 4.56524429e-06)
( 7.67182980e-05, 4.58316559e-06)
( 7.63068896e-05, 4.59475940e-06)
( 7.57422357e-05, 4.60008575e-06)
( 7.50254634e-05, 4.59921531e-06)
( 7.41580007e-05, 4.59222920e-06)
( 7.31415742e-05, 4.57921868e-06)
( 7.19782055e-05, 4.56028492e-06)
( 7.06702074e-05, 4.53553874e-06)
( 6.92201793e-05, 4.50510026e-06)
( 6.76310021e-05, 4.46909865e-06)
( 6.59058327e-05, 4.42767176e-06)
( 6.40480978e-05, 4.38096583e-06)
( 6.20614871e-05, 4.32913516e-06)
( 5.99499460e-05, 4.27234169e-06)
( 5.77176681e-05, 4.21075474e-06)
( 5.53690868e-05, 4.14455057e-06)
( 5.29088667e-05, 4.07391203e-06)
( 5.03418942e-05, 3.99902817e-06)
( 4.76732682e-05, 3.92009388e-06)
( 4.49082899e-05, 3.83730947e-06)
( 4.20524522e-05, 3.75088026e-06)
( 3.91114295e-05, 3.66101623e-06)
( 3.60910655e-05, 3.56793156e-06)
( 3.29973629e-05, 3.47184422e-06)
( 2.98364705e-05, 3.37297560e-06)
( 2.66146718e-05, 3.27155008e-06)
( 2.33383721e-05, 3.16779459e-06)
( 2.00140863e-05, 3.06193822e-06)
( 1.66484256e-05, 2.95421179e-06)
( 1.32480850e-05, 2.84484744e-06)
( 9.81982947e-06, 2.73407822e-06)
( 6.37048099e-06, 2.62213768e-06)
( 2.90690491e-06, 2.50925943e-06)
(-5.64003557e-07, 2.39567677e-06)
(-4.03533303e-06, 2.28162226e-06)
(-7.50016959e-06, 2.16732732e-06)
(-1.09516105e-05, 2.05302185e-06)
(-1.43827777e-05, 1.93893382e-06)
(-1.77868319e-05, 1.82528889e-06)
(-2.11569854e-05, 1.71231001e-06)
(-2.44865161e-05, 1.60021707e-06)
(-2.77687807e-05, 1.48922652e-06)
(-3.09972278e-05, 1.37955100e-06)
(-3.41654108e-05, 1.27139899e-06)
(-3.72670009e-05, 1.16497446e-06)
(-4.02957995e-05, 1.06047653e-06)
(-4.32457507e-05, 9.58099145e-07)
(-4.61109529e-05, 8.58030743e-07)
(-4.88856710e-05, 7.60453946e-07)
(-5.15643476e-05, 6.65545257e-07)
(-5.41416140e-05, 5.73474767e-07)
(-5.66123009e-05, 4.84405875e-07)
(-5.89714487e-05, 3.98495007e-07)
(-6.12143174e-05, 3.15891370e-07)
(-6.33363959e-05, 2.36736688e-07)
(-6.53334114e-05, 1.61164979e-07)
(-6.72013373e-05, 8.93023196e-08)
(-6.89364015e-05, 2.12666397e-08)
(-7.05350944e-05,-4.28324777e-08)
(-7.19941751e-05,-1.02893982e-07)
(-7.33106783e-05,-1.58825527e-07)
(-7.44819203e-05,-2.10543631e-07)
(-7.55055044e-05,-2.57973813e-07)
(-7.63793252e-05,-3.01050730e-07)
(-7.71015736e-05,-3.39718286e-07)
(-7.76707400e-05,-3.73929732e-07)
(-7.80856172e-05,-4.03647751e-07)
(-7.83453032e-05,-4.28844522e-07)
(-7.84492031e-05,-4.49501779e-07)
(-7.83970299e-05,-4.65610841e-07)
(-7.81888056e-05,-4.77172633e-07)
(-7.78248609e-05,-4.84197695e-07)
(-7.73058349e-05,-4.86706159e-07)
(-7.66326734e-05,-4.84727731e-07)
(-7.58066276e-05,-4.78301634e-07)
(-7.48292517e-05,-4.67476553e-07)
(-7.37023992e-05,-4.52310550e-07)
(-7.24282201e-05,-4.32870968e-07)
(-7.10091563e-05,-4.09234316e-07)
(-6.94479368e-05,-3.81486141e-07)
(-6.77475722e-05,-3.49720876e-07)
(-6.59113494e-05,-3.14041681e-07)
(-6.39428245e-05,-2.74560248e-07)
(-6.18458159e-05,-2.31396621e-07)
(-5.96243972e-05,-1.84678968e-07)
(-5.72828886e-05,-1.34543353e-07)
(-5.48258488e-05,-8.11334913e-08)
(-5.22580658e-05,-2.46004837e-08)
(-4.95845477e-05, 3.48974590e-08)
(-4.68105124e-05, 9.71953182e-08)
(-4.39413776e-05, 1.62121556e-07)
(-4.09827500e-05, 2.29498466e-07)
(-3.79404144e-05, 2.99142489e-07)
(-3.48203219e-05, 3.70864565e-07)
(-3.16285785e-05, 4.44470506e-07)
(-2.83714328e-05, 5.19761373e-07)
(-2.50552637e-05, 5.96533840e-07)
(-2.16865679e-05, 6.74580630e-07)
(-1.82719469e-05, 7.53690884e-07)
(-1.48180941e-05, 8.33650616e-07)
(-1.13317813e-05, 9.14243119e-07)
(-7.81984563e-06, 9.95249402e-07)
(-4.28917571e-06, 1.07644865e-06)
(-7.46698268e-07, 1.15761865e-06)
( 2.80063569e-06, 1.23853627e-06)
( 6.34586459e-06, 1.31897792e-06)
( 9.88203011e-06, 1.39872000e-06)
( 1.34021909e-05, 1.47753938e-06)
( 1.68994363e-05, 1.55521386e-06)
( 2.03669001e-05, 1.63152268e-06)
( 2.37977740e-05, 1.70624693e-06)
( 2.71853212e-05, 1.77917008e-06)
( 3.05228897e-05, 1.85007843e-06)
( 3.38039254e-05, 1.91876154e-06)
( 3.70219849e-05, 1.98501275e-06)
( 4.01707488e-05, 2.04862962e-06)
( 4.32440335e-05, 2.10941436e-06)
( 4.62358039e-05, 2.16717430e-06)
( 4.91401852e-05, 2.22172229e-06)
( 5.19514743e-05, 2.27287719e-06)
( 5.46641515e-05, 2.32046424e-06)
( 5.72728909e-05, 2.36431546e-06)
( 5.97725714e-05, 2.40427007e-06)
( 6.21582863e-05, 2.44017486e-06)
( 6.44253536e-05, 2.47188455e-06)
( 6.65693246e-05, 2.49926214e-06)
( 6.85859930e-05, 2.52217926e-06)
( 7.04714033e-05, 2.54051647e-06)
( 7.22218582e-05, 2.55416354e-06)
( 7.38339264e-05, 2.56301977e-06)
( 7.53044488e-05, 2.56699423e-06)
( 7.66305451e-05, 2.56600598e-06)
( 7.78096192e-05, 2.55998433e-06)
( 7.88393645e-05, 2.54886900e-06)
( 7.97177682e-05, 2.53261028e-06)
( 8.04431154e-05, 2.51116923e-06)
( 8.10139925e-05, 2.48451776e-06)
( 8.14292896e-05, 2.45263876e-06)
( 8.16882029e-05, 2.41552615e-06)
( 8.17902362e-05, 2.37318494e-06)
( 8.17352018e-05, 2.32563128e-06)
( 8.15232208e-05, 2.27289243e-06)
( 8.11547227e-05, 2.21500674e-06)
( 8.06304448e-05, 2.15202360e-06)
( 7.99514300e-05, 2.08400338e-06)
( 7.91190257e-05, 2.01101729e-06)
( 7.81348800e-05, 1.93314729e-06)
( 7.70009390e-05, 1.85048591e-06)
( 7.57194429e-05, 1.76313608e-06)
( 7.42929210e-05, 1.67121092e-06)
( 7.27241872e-05, 1.57483350e-06)
( 7.10163341e-05, 1.47413662e-06)
( 6.91727267e-05, 1.36926248e-06)
( 6.71969960e-05, 1.26036243e-06)
( 6.50930314e-05, 1.14759662e-06)
( 6.28649732e-05, 1.03113365e-06)
( 6.05172042e-05, 9.11150214e-07)
( 5.80543411e-05, 7.87830719e-07)
( 5.54812253e-05, 6.61366861e-07)
( 5.28029132e-05, 5.31957221e-07)
( 5.00246659e-05, 3.99806807e-07)
( 4.71519395e-05, 2.65126612e-07)
( 4.41903735e-05, 1.28133127e-07)
( 4.11457799e-05,-1.09521280e-08)
( 3.80241317e-05,-1.51903123e-07)
( 3.48315511e-05,-2.94489806e-07)
( 3.15742972e-05,-4.38478641e-07)
( 2.82587539e-05,-5.83633119e-07)
( 2.48914168e-05,-7.29714309e-07)
( 2.14788807e-05,-8.76481394e-07)
( 1.80278265e-05,-1.02369220e-06)
( 1.45450080e-05,-1.17110378e-06)
( 1.10372384e-05,-1.31847293e-06)
( 7.51137702e-06,-1.46555674e-06)
( 3.97431558e-06,-1.61211318e-06)
( 4.32964775e-07,-1.75790160e-06)
(-3.10575945e-06,-1.90268329e-06)
(-6.63494952e-06,-2.04622201e-06)
(-1.01477199e-05,-2.18828454e-06)
(-1.36372205e-05,-2.32864115e-06)
(-1.70966505e-05,-2.46706615e-06)
(-2.05192712e-05,-2.60333838e-06)
(-2.38984199e-05,-2.73724167e-06)
(-2.72275225e-05,-2.86856533e-06)
(-3.05001065e-05,-2.99710460e-06)
(-3.37098142e-05,-3.12266106e-06)
(-3.68504145e-05,-3.24504311e-06)
(-3.99158154e-05,-3.36406628e-06)
(-4.29000761e-05,-3.47955369e-06)
(-4.57974185e-05,-3.59133633e-06)
(-4.86022384e-05,-3.69925349e-06)
(-5.13091166e-05,-3.80315295e-06)
(-5.39128297e-05,-3.90289137e-06)
(-5.64083596e-05,-3.99833450e-06)
(-5.87909042e-05,-4.08935740e-06)
(-6.10558861e-05,-4.17584471e-06)
(-6.31989618e-05,-4.25769076e-06)
(-6.52160300e-05,-4.33479977e-06)
(-6.71032398e-05,-4.40708595e-06)
(-6.88569977e-05,-4.47447362e-06)
(-7.04739751e-05,-4.53689728e-06)
(-7.19511145e-05,-4.59430160e-06)
(-7.32856353e-05,-4.64664151e-06)
(-7.44750392e-05,-4.69388213e-06)
(-7.55171150e-05,-4.73599874e-06)
(-7.64099431e-05,-4.77297671e-06)
(-7.71518983e-05,-4.80481141e-06)
(-7.77416541e-05,-4.83150805e-06)
(-7.81781839e-05,-4.85308157e-06)
(-7.84607638e-05,-4.86955641e-06)
(-7.85889735e-05,-4.88096635e-06)
(-7.85626970e-05,-4.88735426e-06)
(-7.83821227e-05,-4.88877183e-06)
(-7.80477428e-05,-4.88527930e-06)
(-7.75603525e-05,-4.87694519e-06)
(-7.69210479e-05,-4.86384593e-06)
(-7.61312238e-05,-4.84606555e-06)
(-7.51925712e-05,-4.82369529e-06)
(-7.41070730e-05,-4.79683329e-06)
(-7.28770010e-05,-4.76558409e-06)
(-7.15049104e-05,-4.73005831e-06)
(-6.99936350e-05,-4.69037219e-06)
(-6.83462817e-05,-4.64664715e-06)
(-6.65662238e-05,-4.59900936e-06)
(-6.46570945e-05,-4.54758928e-06)
(-6.26227797e-05,-4.49252118e-06)
(-6.04674101e-05,-4.43394271e-06)
(-5.81953529e-05,-4.37199436e-06)
(-5.58112032e-05,-4.30681908e-06)
(-5.33197749e-05,-4.23856171e-06)
(-5.07260909e-05,-4.16736854e-06)
(-4.80353735e-05,-4.09338686e-06)
(-4.52530334e-05,-4.01676444e-06)
(-4.23846597e-05,-3.93764910e-06)
(-3.94360083e-05,-3.85618824e-06)
(-3.64129908e-05,-3.77252837e-06)
(-3.33216625e-05,-3.68681469e-06)
(-3.01682107e-05,-3.59919066e-06)
(-2.69589421e-05,-3.50979757e-06)
(-2.37002709e-05,-3.41877414e-06)
(-2.03987054e-05,-3.32625613e-06)
(-1.70608359e-05,-3.23237597e-06)
(-1.36933210e-05,-3.13726240e-06)
(-1.03028749e-05,-3.04104017e-06)
(-6.89625402e-06,-2.94382966e-06)
(-3.48024360e-06,-2.84574666e-06)
(-6.16444304e-08,-2.74690203e-06)
( 3.35274060e-06,-2.64740151e-06)
( 6.75611992e-06,-2.54734546e-06)
( 1.01417266e-05,-2.44682867e-06)
( 1.35028319e-05,-2.34594022e-06)
( 1.68327580e-05,-2.24476326e-06)
( 2.01248919e-05,-2.14337495e-06)
( 2.33726977e-05,-2.04184634e-06)
( 2.65697300e-05,-1.94024231e-06)
( 2.97096463e-05,-1.83862153e-06)
( 3.27862194e-05,-1.73703644e-06)
( 3.57933501e-05,-1.63553325e-06)
( 3.87250786e-05,-1.53415202e-06)
( 4.15755967e-05,-1.43292667e-06)
( 4.43392588e-05,-1.33188515e-06)
( 4.70105935e-05,-1.23104949e-06)
( 4.95843139e-05,-1.13043596e-06)
( 5.20553282e-05,-1.03005528e-06)
( 5.44187497e-05,-9.29912778e-07)
( 5.66699062e-05,-8.30008601e-07)
( 5.88043497e-05,-7.30337993e-07)
( 6.08178644e-05,-6.30891523e-07)
( 6.27064757e-05,-5.31655393e-07)
( 6.44664575e-05,-4.32611721e-07)
( 6.60943398e-05,-3.33738878e-07)
( 6.75869154e-05,-2.35011816e-07)
( 6.89412462e-05,-1.36402432e-07)
( 7.01546691e-05,-3.78799282e-08)
( 7.12248010e-05, 6.05887987e-08)
( 7.21495437e-05, 1.59038768e-07)
( 7.29270881e-05, 2.57506507e-07)
( 7.35559174e-05, 3.56029643e-07)
( 7.40348105e-05, 4.54646478e-07)
( 7.43628440e-05, 5.53395568e-07)
( 7.45393945e-05, 6.52315292e-07)
( 7.45641393e-05, 7.51443422e-07)
( 7.44370577e-05, 8.50816693e-07)
( 7.41584302e-05, 9.50470368e-07)
( 7.37288388e-05, 1.05043782e-06)
( 7.31491655e-05, 1.15075010e-06)
( 7.24205903e-05, 1.25143552e-06)
( 7.15445896e-05, 1.35251926e-06)
( 7.05229326e-05, 1.45402297e-06)
( 6.93576784e-05, 1.55596435e-06)
( 6.80511714e-05, 1.65835681e-06)
( 6.66060373e-05, 1.76120910e-06)
( 6.50251777e-05, 1.86452497e-06)
( 6.33117644e-05, 1.96830283e-06)
( 6.14692330e-05, 2.07253546e-06)
( 5.95012765e-05, 2.17720971e-06)
( 5.74118381e-05, 2.28230622e-06)
