% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.300 GHz
% Wavelength: 0.036120 m
% Segments: N=2770 (1385 horiz + 1385 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 341
% convergence = 9.84e-10
% time = 196.07 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.84746081e-05, 1.94863691e-05)
( 6.72564896e-05, 1.91393475e-05)
( 6.59052391e-05, 1.87546258e-05)
( 6.44234975e-05, 1.83329590e-05)
( 6.28141627e-05, 1.78751752e-05)
( 6.10803845e-05, 1.73821731e-05)
( 5.92255582e-05, 1.68549208e-05)
( 5.72533178e-05, 1.62944536e-05)
( 5.51675292e-05, 1.57018723e-05)
( 5.29722823e-05, 1.50783405e-05)
( 5.06718833e-05, 1.44250828e-05)
( 4.82708462e-05, 1.37433821e-05)
( 4.57738838e-05, 1.30345775e-05)
( 4.31858985e-05, 1.23000609e-05)
( 4.05119731e-05, 1.15412750e-05)
( 3.77573601e-05, 1.07597103e-05)
( 3.49274719e-05, 9.95690181e-06)
( 3.20278701e-05, 9.13442649e-06)
( 2.90642544e-05, 8.29389990e-06)
( 2.60424519e-05, 7.43697309e-06)
( 2.29684047e-05, 6.56532940e-06)
( 1.98481593e-05, 5.68068112e-06)
( 1.66878539e-05, 4.78476611e-06)
( 1.34937067e-05, 3.87934444e-06)
( 1.02720038e-05, 2.96619493e-06)
( 7.02908630e-06, 2.04711161e-06)
( 3.77133834e-06, 1.12390026e-06)
( 5.05174242e-07, 1.98374842e-07)
(-2.76297403e-06,-7.27646066e-07)
(-6.02666958e-06,-1.65234282e-06)
(-9.27948326e-06,-2.57389830e-06)
(-1.25150064e-05,-3.49050145e-06)
(-1.57268632e-05,-4.40035086e-06)
(-1.89087238e-05,-5.30165829e-06)
(-2.20543164e-05,-6.19265216e-06)
(-2.51574396e-05,-7.07158107e-06)
(-2.82119750e-05,-7.93671721e-06)
(-3.12118988e-05,-8.78635974e-06)
(-3.41512943e-05,-9.61883816e-06)
(-3.70243630e-05,-1.04325156e-05)
(-3.98254367e-05,-1.12257920e-05)
(-4.25489881e-05,-1.19971072e-05)
(-4.51896421e-05,-1.27449442e-05)
(-4.77421863e-05,-1.34678319e-05)
(-5.02015816e-05,-1.41643482e-05)
(-5.25629717e-05,-1.48331228e-05)
(-5.48216933e-05,-1.54728394e-05)
(-5.69732850e-05,-1.60822392e-05)
(-5.90134960e-05,-1.66601226e-05)
(-6.09382950e-05,-1.72053518e-05)
(-6.27438779e-05,-1.77168532e-05)
(-6.44266756e-05,-1.81936194e-05)
(-6.59833607e-05,-1.86347109e-05)
(-6.74108547e-05,-1.90392587e-05)
(-6.87063334e-05,-1.94064652e-05)
(-6.98672334e-05,-1.97356061e-05)
(-7.08912565e-05,-2.00260321e-05)
(-7.17763746e-05,-2.02771698e-05)
(-7.25208341e-05,-2.04885230e-05)
(-7.31231585e-05,-2.06596735e-05)
(-7.35821525e-05,-2.07902824e-05)
(-7.38969035e-05,-2.08800902e-05)
(-7.40667842e-05,-2.09289177e-05)
(-7.40914531e-05,-2.09366662e-05)
(-7.39708561e-05,-2.09033179e-05)
(-7.37052260e-05,-2.08289356e-05)
(-7.32950824e-05,-2.07136628e-05)
(-7.27412308e-05,-2.05577235e-05)
(-7.20447608e-05,-2.03614218e-05)
(-7.12070441e-05,-2.01251408e-05)
(-7.02297321e-05,-1.98493427e-05)
(-6.91147522e-05,-1.95345672e-05)
(-6.78643045e-05,-1.91814306e-05)
(-6.64808572e-05,-1.87906249e-05)
(-6.49671420e-05,-1.83629161e-05)
(-6.33261483e-05,-1.78991429e-05)
(-6.15611181e-05,-1.74002150e-05)
(-5.96755387e-05,-1.68671112e-05)
(-5.76731365e-05,-1.63008776e-05)
(-5.55578697e-05,-1.57026256e-05)
(-5.33339198e-05,-1.50735297e-05)
(-5.10056841e-05,-1.44148249e-05)
(-4.85777668e-05,-1.37278046e-05)
(-4.60549696e-05,-1.30138181e-05)
(-4.34422828e-05,-1.22742677e-05)
(-4.07448749e-05,-1.15106059e-05)
(-3.79680826e-05,-1.07243329e-05)
(-3.51174005e-05,-9.91699313e-06)
(-3.21984697e-05,-9.09017279e-06)
(-2.92170671e-05,-8.24549626e-06)
(-2.61790939e-05,-7.38462305e-06)
(-2.30905637e-05,-6.50924454e-06)
(-1.99575907e-05,-5.62108064e-06)
(-1.67863777e-05,-4.72187636e-06)
(-1.35832038e-05,-3.81339836e-06)
(-1.03544119e-05,-2.89743151e-06)
(-7.10639605e-06,-1.97577528e-06)
(-3.84558891e-06,-1.05024026e-06)
(-5.78449011e-07,-1.22644511e-07)
( 2.68855214e-06, 8.05189999e-07)
( 5.94894281e-06, 1.73144100e-06)
( 9.19626392e-06, 2.65428956e-06)
( 1.24240818e-05, 3.57192363e-06)
( 1.56260012e-05, 4.48254173e-06)
( 1.87956773e-05, 5.38435642e-06)
( 2.19268293e-05, 6.27559790e-06)
( 2.50132519e-05, 7.15451753e-06)
( 2.80488283e-05, 8.01939124e-06)
( 3.10275422e-05, 8.86852303e-06)
( 3.39434892e-05, 9.70024829e-06)
( 3.67908894e-05, 1.05129371e-05)
( 3.95640983e-05, 1.13049974e-05)
( 4.22576179e-05, 1.20748785e-05)
( 4.48661082e-05, 1.28210736e-05)
( 4.73843972e-05, 1.35421232e-05)
( 4.98074916e-05, 1.42366178e-05)
( 5.21305863e-05, 1.49032010e-05)
( 5.43490745e-05, 1.55405718e-05)
( 5.64585562e-05, 1.61474874e-05)
( 5.84548476e-05, 1.67227656e-05)
( 6.03339887e-05, 1.72652872e-05)
( 6.20922518e-05, 1.77739984e-05)
( 6.37261486e-05, 1.82479126e-05)
( 6.52324371e-05, 1.86861123e-05)
( 6.66081281e-05, 1.90877514e-05)
( 6.78504913e-05, 1.94520565e-05)
( 6.89570604e-05, 1.97783284e-05)
( 6.99256381e-05, 2.00659437e-05)
( 7.07543009e-05, 2.03143561e-05)
( 7.14414020e-05, 2.05230972e-05)
( 7.19855757e-05, 2.06917777e-05)
( 7.23857389e-05, 2.08200879e-05)
( 7.26410944e-05, 2.09077985e-05)
( 7.27511317e-05, 2.09547613e-05)
( 7.27156284e-05, 2.09609088e-05)
( 7.25346502e-05, 2.09262550e-05)
( 7.22085514e-05, 2.08508952e-05)
( 7.17379738e-05, 2.07350055e-05)
( 7.11238454e-05, 2.05788428e-05)
( 7.03673785e-05, 2.03827440e-05)
( 6.94700678e-05, 2.01471258e-05)
( 6.84336866e-05, 1.98724831e-05)
( 6.72602842e-05, 1.95593888e-05)
( 6.59521810e-05, 1.92084921e-05)
( 6.45119643e-05, 1.88205174e-05)
( 6.29424832e-05, 1.83962629e-05)
( 6.12468427e-05, 1.79365988e-05)
( 5.94283979e-05, 1.74424658e-05)
( 5.74907469e-05, 1.69148730e-05)
( 5.54377239e-05, 1.63548960e-05)
( 5.32733915e-05, 1.57636748e-05)
( 5.10020328e-05, 1.51424113e-05)
( 4.86281428e-05, 1.44923670e-05)
( 4.61564192e-05, 1.38148605e-05)
( 4.35917536e-05, 1.31112648e-05)
( 4.09392214e-05, 1.23830047e-05)
( 3.82040718e-05, 1.16315536e-05)
( 3.53917176e-05, 1.08584309e-05)
( 3.25077241e-05, 1.00651988e-05)
( 2.95577984e-05, 9.25345921e-06)
( 2.65477779e-05, 8.42485034e-06)
( 2.34836187e-05, 7.58104371e-06)
( 2.03713840e-05, 6.72374063e-06)
( 1.72172318e-05, 5.85466881e-06)
( 1.40274029e-05, 4.97557891e-06)
( 1.08082086e-05, 4.08824102e-06)
( 7.56601774e-06, 3.19444112e-06)
( 4.30724476e-06, 2.29597751e-06)
( 1.03833647e-06, 1.39465716e-06)
(-2.23424049e-06, 4.92292151e-07)
(-5.50401250e-06,-4.09303991e-07)
(-8.76451174e-06,-1.30831992e-06)
(-1.20092891e-05,-2.20295010e-06)
(-1.52319266e-05,-3.09139840e-06)
(-1.84260507e-05,-3.97188172e-06)
(-2.15853443e-05,-4.84263353e-06)
(-2.47035594e-05,-5.70190741e-06)
(-2.77745298e-05,-6.54798054e-06)
(-3.07921826e-05,-7.37915716e-06)
(-3.37505509e-05,-8.19377193e-06)
(-3.66437851e-05,-8.99019325e-06)
(-3.94661647e-05,-9.76682656e-06)
(-4.22121095e-05,-1.05221175e-05)
(-4.48761905e-05,-1.12545548e-05)
(-4.74531409e-05,-1.19626739e-05)
(-4.99378661e-05,-1.26450590e-05)
(-5.23254540e-05,-1.33003466e-05)
(-5.46111847e-05,-1.39272277e-05)
(-5.67905397e-05,-1.45244510e-05)
(-5.88592105e-05,-1.50908245e-05)
(-6.08131078e-05,-1.56252188e-05)
(-6.26483687e-05,-1.61265687e-05)
(-6.43613651e-05,-1.65938754e-05)
(-6.59487100e-05,-1.70262087e-05)
(-6.74072648e-05,-1.74227086e-05)
(-6.87341452e-05,-1.77825872e-05)
(-6.99267267e-05,-1.81051298e-05)
(-7.09826501e-05,-1.83896971e-05)
(-7.18998256e-05,-1.86357253e-05)
(-7.26764375e-05,-1.88427284e-05)
(-7.33109470e-05,-1.90102981e-05)
(-7.38020959e-05,-1.91381053e-05)
(-7.41489086e-05,-1.92259002e-05)
(-7.43506940e-05,-1.92735132e-05)
(-7.44070469e-05,-1.92808548e-05)
(-7.43178486e-05,-1.92479158e-05)
(-7.40832675e-05,-1.91747677e-05)
(-7.37037581e-05,-1.90615617e-05)
(-7.31800605e-05,-1.89085291e-05)
(-7.25131986e-05,-1.87159804e-05)
(-7.17044782e-05,-1.84843047e-05)
(-7.07554845e-05,-1.82139688e-05)
(-6.96680785e-05,-1.79055164e-05)
(-6.84443935e-05,-1.75595667e-05)
(-6.70868311e-05,-1.71768134e-05)
(-6.55980560e-05,-1.67580228e-05)
(-6.39809907e-05,-1.63040329e-05)
(-6.22388103e-05,-1.58157510e-05)
(-6.03749353e-05,-1.52941520e-05)
(-5.83930254e-05,-1.47402770e-05)
(-5.62969723e-05,-1.41552300e-05)
(-5.40908915e-05,-1.35401770e-05)
(-5.17791146e-05,-1.28963423e-05)
(-4.93661806e-05,-1.22250071e-05)
(-4.68568268e-05,-1.15275062e-05)
(-4.42559795e-05,-1.08052256e-05)
(-4.15687445e-05,-1.00595996e-05)
(-3.88003965e-05,-9.29210789e-06)
(-3.59563693e-05,-8.50427264e-06)
(-3.30422445e-05,-7.69765527e-06)
(-3.00637409e-05,-6.87385344e-06)
(-2.70267032e-05,-6.03449777e-06)
(-2.39370901e-05,-5.18124859e-06)
(-2.08009629e-05,-4.31579256e-06)
(-1.76244737e-05,-3.43983932e-06)
(-1.44138527e-05,-2.55511805e-06)
(-1.11753964e-05,-1.66337403e-06)
(-7.91545538e-06,-7.66365101e-07)
(-4.64042112e-06, 1.34141792e-07)
(-1.35671402e-06, 1.03637416e-06)
( 1.92922945e-06, 1.93855750e-06)
( 5.21096939e-06, 2.83891879e-06)
( 8.48207511e-06, 3.73569006e-06)
( 1.17361378e-05, 4.62711187e-06)
( 1.49667831e-05, 5.51143679e-06)
( 1.81676835e-05, 6.38693290e-06)
( 2.13325712e-05, 7.25188716e-06)
( 2.44552497e-05, 8.10460882e-06)
( 2.75296068e-05, 8.94343275e-06)
( 3.05496257e-05, 9.76672269e-06)
( 3.35093977e-05, 1.05728745e-05)
( 3.64031332e-05, 1.13603193e-05)
( 3.92251731e-05, 1.21275264e-05)
( 4.19700002e-05, 1.28730065e-05)
( 4.46322497e-05, 1.35953147e-05)
( 4.72067199e-05, 1.42930526e-05)
( 4.96883825e-05, 1.49648721e-05)
( 5.20723921e-05, 1.56094769e-05)
( 5.43540959e-05, 1.62256259e-05)
( 5.65290428e-05, 1.68121351e-05)
( 5.85929924e-05, 1.73678799e-05)
( 6.05419225e-05, 1.78917973e-05)
( 6.23720381e-05, 1.83828880e-05)
( 6.40797776e-05, 1.88402184e-05)
( 6.56618210e-05, 1.92629218e-05)
( 6.71150952e-05, 1.96502008e-05)
( 6.84367811e-05, 2.00013282e-05)
( 6.96243183e-05, 2.03156484e-05)
( 7.06754104e-05, 2.05925790e-05)
( 7.15880296e-05, 2.08316115e-05)
( 7.23604206e-05, 2.10323120e-05)
( 7.29911039e-05, 2.11943225e-05)
( 7.34788787e-05, 2.13173611e-05)
( 7.38228253e-05, 2.14012226e-05)
( 7.40223070e-05, 2.14457788e-05)
( 7.40769711e-05, 2.14509783e-05)
( 7.39867498e-05, 2.14168471e-05)
( 7.37518602e-05, 2.13434879e-05)
( 7.33728038e-05, 2.12310802e-05)
( 7.28503655e-05, 2.10798793e-05)
( 7.21856124e-05, 2.08902163e-05)
( 7.13798912e-05, 2.06624968e-05)
( 7.04348258e-05, 2.03972004e-05)
( 6.93523142e-05, 2.00948794e-05)
( 6.81345245e-05, 1.97561574e-05)
( 6.67838909e-05, 1.93817287e-05)
( 6.53031089e-05, 1.89723559e-05)
( 6.36951296e-05, 1.85288689e-05)
( 6.19631546e-05, 1.80521630e-05)
( 6.01106291e-05, 1.75431971e-05)
( 5.81412355e-05, 1.70029915e-05)
( 5.60588862e-05, 1.64326260e-05)
( 5.38677154e-05, 1.58332375e-05)
( 5.15720717e-05, 1.52060180e-05)
( 4.91765093e-05, 1.45522118e-05)
( 4.66857788e-05, 1.38731132e-05)
( 4.41048182e-05, 1.31700637e-05)
( 4.14387432e-05, 1.24444496e-05)
( 3.86928369e-05, 1.16976988e-05)
( 3.58725399e-05, 1.09312782e-05)
( 3.29834390e-05, 1.01466908e-05)
( 3.00312568e-05, 9.34547226e-06)
( 2.70218403e-05, 8.52918852e-06)
( 2.39611493e-05, 7.69943211e-06)
( 2.08552448e-05, 6.85781922e-06)
( 1.77102771e-05, 6.00598645e-06)
( 1.45324738e-05, 5.14558759e-06)
( 1.13281273e-05, 4.27829030e-06)
( 8.10358295e-06, 3.40577289e-06)
( 4.86522599e-06, 2.52972094e-06)
( 1.61946949e-06, 1.65182403e-06)
(-1.62725850e-06, 7.73772420e-07)
(-4.86852750e-06,-1.02746287e-07)
(-8.09791724e-06,-9.76050411e-07)
(-1.13090303e-05,-1.84446751e-06)
(-1.44955047e-05,-2.70633763e-06)
(-1.76510263e-05,-3.56001650e-06)
(-2.07693414e-05,-4.40387881e-06)
(-2.38442690e-05,-5.23632125e-06)
(-2.68697128e-05,-6.05576571e-06)
(-2.98396733e-05,-6.86066226e-06)
(-3.27482599e-05,-7.64949218e-06)
(-3.55897019e-05,-8.42077086e-06)
(-3.83583605e-05,-9.17305065e-06)
(-4.10487395e-05,-9.90492364e-06)
(-4.36554963e-05,-1.06150243e-05)
(-4.61734525e-05,-1.13020323e-05)
(-4.85976041e-05,-1.19646745e-05)
(-5.09231312e-05,-1.26017281e-05)
(-5.31454078e-05,-1.32120223e-05)
(-5.52600107e-05,-1.37944410e-05)
(-5.72627286e-05,-1.43479243e-05)
(-5.91495702e-05,-1.48714713e-05)
(-6.09167719e-05,-1.53641411e-05)
(-6.25608058e-05,-1.58250553e-05)
(-6.40783865e-05,-1.62533990e-05)
(-6.54664772e-05,-1.66484228e-05)
(-6.67222966e-05,-1.70094439e-05)
(-6.78433238e-05,-1.73358472e-05)
(-6.88273033e-05,-1.76270868e-05)
(-6.96722503e-05,-1.78826866e-05)
(-7.03764536e-05,-1.81022413e-05)
(-7.09384801e-05,-1.82854171e-05)
(-7.13571769e-05,-1.84319522e-05)
(-7.16316742e-05,-1.85416571e-05)
(-7.17613870e-05,-1.86144151e-05)
(-7.17460159e-05,-1.86501822e-05)
(-7.15855486e-05,-1.86489873e-05)
(-7.12802594e-05,-1.86109318e-05)
(-7.08307090e-05,-1.85361895e-05)
(-7.02377435e-05,-1.84250060e-05)
(-6.95024926e-05,-1.82776985e-05)
(-6.86263679e-05,-1.80946543e-05)
(-6.76110601e-05,-1.78763309e-05)
(-6.64585355e-05,-1.76232542e-05)
(-6.51710323e-05,-1.73360181e-05)
(-6.37510569e-05,-1.70152825e-05)
(-6.22013780e-05,-1.66617726e-05)
(-6.05250223e-05,-1.62762769e-05)
(-5.87252679e-05,-1.58596460e-05)
(-5.68056383e-05,-1.54127906e-05)
(-5.47698954e-05,-1.49366795e-05)
(-5.26220323e-05,-1.44323382e-05)
(-5.03662656e-05,-1.39008460e-05)
(-4.80070266e-05,-1.33433347e-05)
(-4.55489536e-05,-1.27609857e-05)
(-4.29968820e-05,-1.21550279e-05)
(-4.03558353e-05,-1.15267352e-05)
(-3.76310149e-05,-1.08774239e-05)
(-3.48277906e-05,-1.02084502e-05)
(-3.19516892e-05,-9.52120735e-06)
(-2.90083843e-05,-8.81712298e-06)
(-2.60036849e-05,-8.09765628e-06)
(-2.29435240e-05,-7.36429507e-06)
(-1.98339471e-05,-6.61855287e-06)
(-1.66811000e-05,-5.86196591e-06)
(-1.34912171e-05,-5.09609009e-06)
(-1.02706089e-05,-4.32249794e-06)
(-7.02564950e-06,-3.54277551e-06)
(-3.76276433e-06,-2.75851923e-06)
(-4.88417164e-07,-1.97133280e-06)
( 2.79090243e-06,-1.18282401e-06)
( 6.06869197e-06,-3.94601633e-07)
( 9.33844889e-06, 3.91727788e-07)
( 1.25936834e-05, 1.17456305e-06)
( 1.58279312e-05, 1.95231144e-06)
( 1.90347665e-05, 2.72339188e-06)
( 2.22078144e-05, 3.48623796e-06)
( 2.53407640e-05, 4.23930106e-06)
( 2.84273803e-05, 4.98105336e-06)
( 3.14615170e-05, 5.70999083e-06)
( 3.44371286e-05, 6.42463614e-06)
( 3.73482822e-05, 7.12354160e-06)
( 4.01891695e-05, 7.80529193e-06)
( 4.29541182e-05, 8.46850708e-06)
( 4.56376035e-05, 9.11184487e-06)
( 4.82342588e-05, 9.73400366e-06)
( 5.07388863e-05, 1.03337248e-05)
( 5.31464679e-05, 1.09097953e-05)
( 5.54521746e-05, 1.14610499e-05)
( 5.76513765e-05, 1.19863734e-05)
( 5.97396519e-05, 1.24847032e-05)
( 6.17127960e-05, 1.29550310e-05)
( 6.35668298e-05, 1.33964047e-05)
( 6.52980073e-05, 1.38079305e-05)
( 6.69028237e-05, 1.41887746e-05)
( 6.83780222e-05, 1.45381648e-05)
( 6.97206003e-05, 1.48553920e-05)
( 7.09278162e-05, 1.51398114e-05)
( 7.19971942e-05, 1.53908441e-05)
( 7.29265296e-05, 1.56079780e-05)
( 7.37138932e-05, 1.57907689e-05)
( 7.43576353e-05, 1.59388412e-05)
( 7.48563893e-05, 1.60518888e-05)
( 7.52090739e-05, 1.61296758e-05)
( 7.54148959e-05, 1.61720366e-05)
( 7.54733516e-05, 1.61788764e-05)
( 7.53842281e-05, 1.61501716e-05)
( 7.51476036e-05, 1.60859695e-05)
( 7.47638476e-05, 1.59863885e-05)
( 7.42336199e-05, 1.58516175e-05)
( 7.35578698e-05, 1.56819160e-05)
( 7.27378341e-05, 1.54776132e-05)
( 7.17750349e-05, 1.52391076e-05)
( 7.06712764e-05, 1.49668660e-05)
( 6.94286416e-05, 1.46614228e-05)
( 6.80494885e-05, 1.43233787e-05)
( 6.65364449e-05, 1.39533999e-05)
( 6.48924041e-05, 1.35522164e-05)
( 6.31205184e-05, 1.31206209e-05)
( 6.12241935e-05, 1.26594668e-05)
( 5.92070818e-05, 1.21696672e-05)
( 5.70730749e-05, 1.16521923e-05)
( 5.48262963e-05, 1.11080682e-05)
( 5.24710931e-05, 1.05383746e-05)
( 5.00120275e-05, 9.94424235e-06)
( 4.74538679e-05, 9.32685193e-06)
( 4.48015794e-05, 8.68743055e-06)
( 4.20603140e-05, 8.02724995e-06)
( 3.92354007e-05, 7.34762391e-06)
( 3.63323346e-05, 6.64990562e-06)
( 3.33567662e-05, 5.93548502e-06)
( 3.03144904e-05, 5.20578608e-06)
( 2.72114349e-05, 4.46226399e-06)
( 2.40536485e-05, 3.70640227e-06)
( 2.08472892e-05, 2.93970985e-06)
( 1.75986120e-05, 2.16371814e-06)
( 1.43139564e-05, 1.37997793e-06)
( 1.09997340e-05, 5.90056376e-07)
( 7.66241599e-06,-2.04466105e-07)
( 4.30851987e-06,-1.00199896e-06)
( 9.44596974e-07,-1.80094464e-06)
(-2.42278070e-06,-2.59970177e-06)
(-5.78703346e-06,-3.39666833e-06)
(-9.14158691e-06,-4.19024477e-06)
(-1.24798851e-05,-4.97883726e-06)
(-1.57954032e-05,-5.76086078e-06)
(-1.90816610e-05,-6.53474229e-06)
(-2.23322350e-05,-7.29892384e-06)
(-2.55407717e-05,-8.05186569e-06)
(-2.87010002e-05,-8.79204933e-06)
(-3.18067441e-05,-9.51798049e-06)
(-3.48519341e-05,-1.02281921e-05)
(-3.78306203e-05,-1.09212474e-05)
(-4.07369833e-05,-1.15957424e-05)
(-4.35653462e-05,-1.22503089e-05)
(-4.63101859e-05,-1.28836175e-05)
(-4.89661436e-05,-1.34943796e-05)
(-5.15280360e-05,-1.40813505e-05)
(-5.39908648e-05,-1.46433317e-05)
(-5.63498274e-05,-1.51791733e-05)
(-5.86003259e-05,-1.56877761e-05)
(-6.07379761e-05,-1.61680942e-05)
(-6.27586168e-05,-1.66191366e-05)
(-6.46583172e-05,-1.70399698e-05)
(-6.64333853e-05,-1.74297188e-05)
(-6.80803748e-05,-1.77875698e-05)
(-6.95960921e-05,-1.81127710e-05)
(-7.09776025e-05,-1.84046347e-05)
(-7.22222361e-05,-1.86625383e-05)
(-7.33275928e-05,-1.88859258e-05)
(-7.42915473e-05,-1.90743086e-05)
(-7.51122531e-05,-1.92272667e-05)
(-7.57881461e-05,-1.93444497e-05)
(-7.63179477e-05,-1.94255770e-05)
(-7.67006673e-05,-1.94704389e-05)
(-7.69356041e-05,-1.94788966e-05)
(-7.70223485e-05,-1.94508828e-05)
(-7.69607830e-05,-1.93864015e-05)
(-7.67510819e-05,-1.92855283e-05)
(-7.63937115e-05,-1.91484101e-05)
(-7.58894286e-05,-1.89752646e-05)
(-7.52392792e-05,-1.87663804e-05)
(-7.44445964e-05,-1.85221159e-05)
(-7.35069973e-05,-1.82428987e-05)
(-7.24283802e-05,-1.79292250e-05)
(-7.12109204e-05,-1.75816583e-05)
(-6.98570662e-05,-1.72008282e-05)
(-6.83695334e-05,-1.67874296e-05)
(-6.67513005e-05,-1.63422207e-05)
(-6.50056020e-05,-1.58660221e-05)
(-6.31359228e-05,-1.53597146e-05)
(-6.11459902e-05,-1.48242377e-05)
(-5.90397674e-05,-1.42605875e-05)
(-5.68214449e-05,-1.36698152e-05)
(-5.44954324e-05,-1.30530244e-05)
(-5.20663499e-05,-1.24113692e-05)
(-4.95390187e-05,-1.17460516e-05)
(-4.69184515e-05,-1.10583197e-05)
(-4.42098424e-05,-1.03494645e-05)
(-4.14185569e-05,-9.62081758e-06)
(-3.85501208e-05,-8.87374853e-06)
(-3.56102094e-05,-8.10966210e-06)
(-3.26046363e-05,-7.32999538e-06)
(-2.95393416e-05,-6.53621496e-06)
(-2.64203803e-05,-5.72981393e-06)
(-2.32539102e-05,-4.91230896e-06)
(-2.00461794e-05,-4.08523723e-06)
(-1.68035144e-05,-3.25015337e-06)
(-1.35323074e-05,-2.40862632e-06)
(-1.02390032e-05,-1.56223627e-06)
(-6.93008698e-06,-7.12571436e-07)
(-3.61207107e-06, 1.38775076e-07)
(-2.91482304e-07, 9.90208429e-07)
( 3.02515107e-06, 1.84013524e-06)
( 6.33131221e-06, 2.68696674e-06)
( 9.62050863e-06, 3.52912195e-06)
( 1.28862850e-05, 4.36503074e-06)
( 1.61222358e-05, 5.19313704e-06)
( 1.93220183e-05, 6.01190184e-06)
( 2.24793646e-05, 6.81980623e-06)
( 2.55880944e-05, 7.61535441e-06)
( 2.86421269e-05, 8.39707664e-06)
( 3.16354930e-05, 9.16353210e-06)
( 3.45623468e-05, 9.91331168e-06)
( 3.74169774e-05, 1.06450408e-05)
( 4.01938199e-05, 1.13573820e-05)
( 4.28874664e-05, 1.20490377e-05)
( 4.54926766e-05, 1.27187525e-05)
( 4.80043880e-05, 1.33653155e-05)
( 5.04177262e-05, 1.39875633e-05)
( 5.27280139e-05, 1.45843813e-05)
( 5.49307803e-05, 1.51547064e-05)
( 5.70217700e-05, 1.56975290e-05)
( 5.89969509e-05, 1.62118946e-05)
( 6.08525226e-05, 1.66969057e-05)
( 6.25849232e-05, 1.71517238e-05)
( 6.41908367e-05, 1.75755704e-05)
( 6.56671990e-05, 1.79677287e-05)
( 6.70112043e-05, 1.83275450e-05)
( 6.82203103e-05, 1.86544296e-05)
( 6.92922427e-05, 1.89478579e-05)
( 7.02250004e-05, 1.92073714e-05)
( 7.10168584e-05, 1.94325783e-05)
( 7.16663719e-05, 1.96231541e-05)
( 7.21723783e-05, 1.97788423e-05)
( 7.25339998e-05, 1.98994545e-05)
( 7.27506450e-05, 1.99848706e-05)
( 7.28220095e-05, 2.00350391e-05)
( 7.27480768e-05, 2.00499765e-05)
( 7.25291183e-05, 2.00297679e-05)
( 7.21656918e-05, 1.99745656e-05)
( 7.16586413e-05, 1.98845894e-05)
( 7.10090946e-05, 1.97601258e-05)
( 7.02184609e-05, 1.96015269e-05)
( 6.92884282e-05, 1.94092098e-05)
( 6.82209595e-05, 1.91836555e-05)
( 6.70182893e-05, 1.89254077e-05)
( 6.56829182e-05, 1.86350714e-05)
( 6.42176089e-05, 1.83133120e-05)
( 6.26253798e-05, 1.79608529e-05)
( 6.09094992e-05, 1.75784748e-05)
( 5.90734789e-05, 1.71670131e-05)
( 5.71210668e-05, 1.67273566e-05)
