% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.400 GHz
% Wavelength: 0.124915 m
% Segments: N=802 (401 horiz + 401 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 342
% convergence = 9.92e-10
% time = 12.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.80338405e-05, 6.85815929e-05)
(-4.07129814e-05, 7.31379182e-05)
(-4.33077905e-05, 7.75617214e-05)
(-4.58131134e-05, 8.18441511e-05)
(-4.82239673e-05, 8.59766180e-05)
(-5.05355505e-05, 8.99508125e-05)
(-5.27432515e-05, 9.37587215e-05)
(-5.48426577e-05, 9.73926449e-05)
(-5.68295635e-05, 1.00845211e-04)
(-5.86999787e-05, 1.04109392e-04)
(-6.04501355e-05, 1.07178517e-04)
(-6.20764961e-05, 1.10046290e-04)
(-6.35757590e-05, 1.12706798e-04)
(-6.49448657e-05, 1.15154525e-04)
(-6.61810059e-05, 1.17384367e-04)
(-6.72816233e-05, 1.19391636e-04)
(-6.82444203e-05, 1.21172078e-04)
(-6.90673624e-05, 1.22721876e-04)
(-6.97486819e-05, 1.24037663e-04)
(-7.02868816e-05, 1.25116525e-04)
(-7.06807375e-05, 1.25956010e-04)
(-7.09293013e-05, 1.26554137e-04)
(-7.10319022e-05, 1.26909393e-04)
(-7.09881481e-05, 1.27020744e-04)
(-7.07979270e-05, 1.26887636e-04)
(-7.04614067e-05, 1.26509994e-04)
(-6.99790351e-05, 1.25888226e-04)
(-6.93515393e-05, 1.25023225e-04)
(-6.85799243e-05, 1.23916362e-04)
(-6.76654716e-05, 1.22569490e-04)
(-6.66097368e-05, 1.20984937e-04)
(-6.54145468e-05, 1.19165507e-04)
(-6.40819969e-05, 1.17114469e-04)
(-6.26144465e-05, 1.14835557e-04)
(-6.10145156e-05, 1.12332960e-04)
(-5.92850797e-05, 1.09611314e-04)
(-5.74292647e-05, 1.06675698e-04)
(-5.54504416e-05, 1.03531619e-04)
(-5.33522198e-05, 1.00185003e-04)
(-5.11384412e-05, 9.66421890e-05)
(-4.88131732e-05, 9.29099085e-05)
(-4.63807011e-05, 8.89952790e-05)
(-4.38455202e-05, 8.49057877e-05)
(-4.12123284e-05, 8.06492775e-05)
(-3.84860168e-05, 7.62339320e-05)
(-3.56716613e-05, 7.16682588e-05)
(-3.27745135e-05, 6.69610737e-05)
(-2.97999905e-05, 6.21214827e-05)
(-2.67536656e-05, 5.71588645e-05)
(-2.36412579e-05, 5.20828516e-05)
(-2.04686220e-05, 4.69033113e-05)
(-1.72417368e-05, 4.16303260e-05)
(-1.39666950e-05, 3.62741732e-05)
(-1.06496918e-05, 3.08453049e-05)
(-7.29701340e-06, 2.53543265e-05)
(-3.91502525e-06, 1.98119756e-05)
(-5.10160637e-07, 1.42291002e-05)
( 2.91109148e-06, 8.61663703e-06)
( 6.34219841e-06, 2.98558925e-06)
( 9.77659593e-06,-2.65299585e-06)
( 1.32077005e-05,-8.28804925e-06)
( 1.66289214e-05,-1.39085028e-05)
( 2.00336734e-05,-1.95033116e-05)
( 2.34153887e-05,-2.50614769e-05)
( 2.67675297e-05,-3.05720683e-05)
( 3.00836010e-05,-3.60242462e-05)
( 3.33571616e-05,-4.14072842e-05)
( 3.65818376e-05,-4.67105909e-05)
( 3.97513337e-05,-5.19237321e-05)
( 4.28594457e-05,-5.70364518e-05)
( 4.59000719e-05,-6.20386936e-05)
( 4.88672254e-05,-6.69206215e-05)
( 5.17550450e-05,-7.16726405e-05)
( 5.45578068e-05,-7.62854157e-05)
( 5.72699355e-05,-8.07498926e-05)
( 5.98860150e-05,-8.50573152e-05)
( 6.24007991e-05,-8.91992445e-05)
( 6.48092215e-05,-9.31675758e-05)
( 6.71064065e-05,-9.69545561e-05)
( 6.92876782e-05,-1.00552799e-04)
( 7.13485696e-05,-1.03955303e-04)
( 7.32848325e-05,-1.07155461e-04)
( 7.50924449e-05,-1.10147080e-04)
( 7.67676204e-05,-1.12924390e-04)
( 7.83068151e-05,-1.15482056e-04)
( 7.97067354e-05,-1.17815192e-04)
( 8.09643449e-05,-1.19919369e-04)
( 8.20768708e-05,-1.21790624e-04)
( 8.30418097e-05,-1.23425471e-04)
( 8.38569337e-05,-1.24820905e-04)
( 8.45202947e-05,-1.25974408e-04)
( 8.50302292e-05,-1.26883957e-04)
( 8.53853624e-05,-1.27548029e-04)
( 8.55846116e-05,-1.27965597e-04)
( 8.56271888e-05,-1.28136142e-04)
( 8.55126033e-05,-1.28059646e-04)
( 8.52406635e-05,-1.27736595e-04)
( 8.48114782e-05,-1.27167979e-04)
( 8.42254567e-05,-1.26355287e-04)
( 8.34833098e-05,-1.25300506e-04)
( 8.25860484e-05,-1.24006115e-04)
( 8.15349832e-05,-1.22475080e-04)
( 8.03317223e-05,-1.20710849e-04)
( 7.89781696e-05,-1.18717343e-04)
( 7.74765216e-05,-1.16498947e-04)
( 7.58292642e-05,-1.14060501e-04)
( 7.40391686e-05,-1.11407290e-04)
( 7.21092869e-05,-1.08545034e-04)
( 7.00429467e-05,-1.05479871e-04)
( 6.78437459e-05,-1.02218350e-04)
( 6.55155463e-05,-9.87674093e-05)
( 6.30624665e-05,-9.51343696e-05)
( 6.04888752e-05,-9.13269123e-05)
( 5.77993831e-05,-8.73530656e-05)
( 5.49988344e-05,-8.32211861e-05)
( 5.20922985e-05,-7.89399418e-05)
( 4.90850602e-05,-7.45182924e-05)
( 4.59826104e-05,-6.99654709e-05)
( 4.27906356e-05,-6.52909632e-05)
( 3.95150073e-05,-6.05044877e-05)
( 3.61617713e-05,-5.56159749e-05)
( 3.27371357e-05,-5.06355456e-05)
( 2.92474597e-05,-4.55734895e-05)
( 2.56992410e-05,-4.04402430e-05)
( 2.20991038e-05,-3.52463669e-05)
( 1.84537854e-05,-3.00025240e-05)
( 1.47701238e-05,-2.47194561e-05)
( 1.10550438e-05,-1.94079609e-05)
( 7.31554403e-06,-1.40788698e-05)
( 3.55868274e-06,-8.74302382e-06)
(-2.08435834e-07,-3.41125133e-06)
(-3.97867565e-06, 1.90565525e-06)
(-7.74488301e-06, 7.19696220e-06)
(-1.14999008e-05, 1.24520172e-05)
(-1.52365830e-05, 1.76602719e-05)
(-1.89478088e-05, 2.28113038e-05)
(-2.26264971e-05, 2.78948386e-05)
(-2.62656210e-05, 3.29007713e-05)
(-2.98582217e-05, 3.78191875e-05)
(-3.33974233e-05, 4.26403841e-05)
(-3.68764463e-05, 4.73548891e-05)
(-4.02886218e-05, 5.19534818e-05)
(-4.36274055e-05, 5.64272111e-05)
(-4.68863908e-05, 6.07674142e-05)
(-5.00593223e-05, 6.49657343e-05)
(-5.31401092e-05, 6.90141376e-05)
(-5.61228375e-05, 7.29049291e-05)
(-5.90017827e-05, 7.66307687e-05)
(-6.17714221e-05, 8.01846851e-05)
(-6.44264460e-05, 8.35600901e-05)
(-6.69617694e-05, 8.67507911e-05)
(-6.93725428e-05, 8.97510032e-05)
(-7.16541624e-05, 9.25553602e-05)
(-7.38022802e-05, 9.51589248e-05)
(-7.58128132e-05, 9.75571973e-05)
(-7.76819527e-05, 9.97461244e-05)
(-7.94061720e-05, 1.01722105e-04)
(-8.09822346e-05, 1.03481999e-04)
(-8.24072012e-05, 1.05023128e-04)
(-8.36784361e-05, 1.06343283e-04)
(-8.47936133e-05, 1.07440725e-04)
(-8.57507218e-05, 1.08314191e-04)
(-8.65480697e-05, 1.08962887e-04)
(-8.71842887e-05, 1.09386497e-04)
(-8.76583369e-05, 1.09585174e-04)
(-8.79695017e-05, 1.09559543e-04)
(-8.81174010e-05, 1.09310694e-04)
(-8.81019852e-05, 1.08840180e-04)
(-8.79235364e-05, 1.08150011e-04)
(-8.75826693e-05, 1.07242646e-04)
(-8.70803291e-05, 1.06120989e-04)
(-8.64177901e-05, 1.04788378e-04)
(-8.55966535e-05, 1.03248576e-04)
(-8.46188432e-05, 1.01505762e-04)
(-8.34866029e-05, 9.95645191e-05)
(-8.22024906e-05, 9.74298225e-05)
(-8.07693735e-05, 9.51070280e-05)
(-7.91904218e-05, 9.26018572e-05)
(-7.74691018e-05, 8.99203840e-05)
(-7.56091689e-05, 8.70690196e-05)
(-7.36146588e-05, 8.40544966e-05)
(-7.14898790e-05, 8.08838528e-05)
(-6.92393994e-05, 7.75644149e-05)
(-6.68680424e-05, 7.41037803e-05)
(-6.43808718e-05, 7.05097998e-05)
(-6.17831823e-05, 6.67905588e-05)
(-5.90804873e-05, 6.29543590e-05)
(-5.62785066e-05, 5.90096987e-05)
(-5.33831540e-05, 5.49652537e-05)
(-5.04005239e-05, 5.08298572e-05)
(-4.73368778e-05, 4.66124800e-05)
(-4.41986299e-05, 4.23222104e-05)
(-4.09923334e-05, 3.79682335e-05)
(-3.77246649e-05, 3.35598112e-05)
(-3.44024101e-05, 2.91062614e-05)
(-3.10324479e-05, 2.46169376e-05)
(-2.76217353e-05, 2.01012087e-05)
(-2.41772915e-05, 1.55684387e-05)
(-2.07061817e-05, 1.10279662e-05)
(-1.72155016e-05, 6.48908490e-06)
(-1.37123608e-05, 1.96102353e-06)
(-1.02038669e-05,-2.54707324e-06)
(-6.69710922e-06,-7.02616409e-06)
(-3.19914263e-06,-1.14673297e-05)
( 2.83028405e-07,-1.58617909e-05)
( 3.74246590e-06,-2.02009267e-05)
( 7.17231414e-06,-2.44762916e-05)
( 1.05658153e-05,-2.86796322e-05)
( 1.39163249e-05,-3.28029034e-05)
( 1.72173269e-05,-3.68382843e-05)
( 2.04624486e-05,-4.07781930e-05)
( 2.36454750e-05,-4.46153008e-05)
( 2.67603630e-05,-4.83425460e-05)
( 2.98012554e-05,-5.19531465e-05)
( 3.27624936e-05,-5.54406123e-05)
( 3.56386309e-05,-5.87987564e-05)
( 3.84244444e-05,-6.20217057e-05)
( 4.11149471e-05,-6.51039106e-05)
( 4.37053986e-05,-6.80401538e-05)
( 4.61913161e-05,-7.08255585e-05)
( 4.85684840e-05,-7.34555954e-05)
( 5.08329632e-05,-7.59260892e-05)
( 5.29810998e-05,-7.82332240e-05)
( 5.50095328e-05,-8.03735475e-05)
( 5.69152013e-05,-8.23439751e-05)
( 5.86953508e-05,-8.41417925e-05)
( 6.03475391e-05,-8.57646574e-05)
( 6.18696406e-05,-8.72106007e-05)
( 6.32598507e-05,-8.84780263e-05)
( 6.45166889e-05,-8.95657107e-05)
( 6.56390014e-05,-9.04728009e-05)
( 6.66259622e-05,-9.11988123e-05)
( 6.74770743e-05,-9.17436250e-05)
( 6.81921693e-05,-9.21074798e-05)
( 6.87714065e-05,-9.22909731e-05)
( 6.92152711e-05,-9.22950513e-05)
( 6.95245718e-05,-9.21210037e-05)
( 6.97004369e-05,-9.17704559e-05)
( 6.97443104e-05,-9.12453612e-05)
( 6.96579467e-05,-9.05479921e-05)
( 6.94434047e-05,-8.96809309e-05)
( 6.91030410e-05,-8.86470593e-05)
( 6.86395027e-05,-8.74495482e-05)
( 6.80557189e-05,-8.60918461e-05)
( 6.73548918e-05,-8.45776672e-05)
( 6.65404868e-05,-8.29109793e-05)
( 6.56162225e-05,-8.10959908e-05)
( 6.45860594e-05,-7.91371374e-05)
( 6.34541879e-05,-7.70390685e-05)
( 6.22250166e-05,-7.48066327e-05)
( 6.09031588e-05,-7.24448639e-05)
( 5.94934192e-05,-6.99589657e-05)
( 5.80007802e-05,-6.73542974e-05)
( 5.64303870e-05,-6.46363575e-05)
( 5.47875330e-05,-6.18107689e-05)
( 5.30776441e-05,-5.88832630e-05)
( 5.13062635e-05,-5.58596635e-05)
( 4.94790352e-05,-5.27458708e-05)
( 4.76016879e-05,-4.95478455e-05)
( 4.56800184e-05,-4.62715924e-05)
( 4.37198746e-05,-4.29231441e-05)
( 4.17271390e-05,-3.95085448e-05)
( 3.97077109e-05,-3.60338341e-05)
( 3.76674899e-05,-3.25050308e-05)
( 3.56123584e-05,-2.89281164e-05)
( 3.35481641e-05,-2.53090189e-05)
( 3.14807035e-05,-2.16535971e-05)
( 2.94157040e-05,-1.79676241e-05)
( 2.73588075e-05,-1.42567712e-05)
( 2.53155534e-05,-1.05265920e-05)
( 2.32913618e-05,-6.78250643e-06)
( 2.12915174e-05,-3.02978449e-06)
( 1.93211533e-05, 7.26469886e-07)
( 1.73852350e-05, 4.48133507e-06)
( 1.54885452e-05, 8.23008824e-06)
( 1.36356685e-05, 1.19682222e-05)
( 1.18309766e-05, 1.56914626e-05)
( 1.00786141e-05, 1.93957855e-05)
( 8.38248444e-06, 2.30774362e-05)
( 6.74623667e-06, 2.67329483e-05)
( 5.17325203e-06, 3.03591642e-05)
( 3.66663149e-06, 3.39532575e-05)
( 2.22918349e-06, 3.75127568e-05)
( 8.63412085e-07, 4.10355718e-05)
(-4.28494541e-07, 4.45200227e-05)
(-1.64467527e-06, 4.79648730e-05)
(-2.78360703e-06, 5.13693671e-05)
(-3.84411557e-06, 5.47332729e-05)
(-4.82538635e-06, 5.80569326e-05)
(-5.72697543e-06, 6.13413214e-05)
(-6.54882084e-06, 6.45881176e-05)
(-7.29125447e-06, 6.77997871e-05)
(-7.95501505e-06, 7.09796854e-05)
(-8.54126246e-06, 7.41321827e-05)
(-9.05159409e-06, 7.72628182e-05)
(-9.48806410e-06, 8.03784927e-05)
(-9.85320644e-06, 8.34877112e-05)
(-1.01500633e-05, 8.66008917e-05)
(-1.03822207e-05, 8.97307624e-05)
(-1.05538543e-05, 9.28928792e-05)
(-1.06697886e-05, 9.61063088e-05)
(-1.07355761e-05, 9.93945417e-05)
(-1.07576035e-05, 1.02786735e-04)
(-1.07432373e-05, 1.06319430e-04)
(-1.07010286e-05, 1.10038978e-04)
(-1.06410048e-05, 1.14005038e-04)
(-1.05750980e-05, 1.18295760e-04)
(-1.05177912e-05, 1.23015689e-04)
(-1.04871282e-05, 1.28308248e-04)
(-1.05063546e-05, 1.34376297e-04)
(-1.06067246e-05, 1.41517689e-04)
(-1.08325998e-05, 1.50190717e-04)
(-1.12514649e-05, 1.61144196e-04)
(-1.19757092e-05, 1.75703731e-04)
(-1.32167118e-05, 1.96490280e-04)
(-1.54604329e-05, 2.29780485e-04)
(-1.98276777e-05, 2.90318927e-04)
(-4.51336041e-05, 6.35363202e-04)
( 2.98803410e-06,-2.21023427e-06)
( 5.82557559e-06,-7.65584208e-06)
( 9.01676480e-06,-1.28260915e-05)
( 1.22385068e-05,-1.79703615e-05)
( 1.54607035e-05,-2.30760022e-05)
( 1.86656047e-05,-2.81348626e-05)
( 2.18417416e-05,-3.31377960e-05)
( 2.49800867e-05,-3.80753972e-05)
( 2.80728122e-05,-4.29382065e-05)
( 3.11127776e-05,-4.77168149e-05)
( 3.40932918e-05,-5.24019207e-05)
( 3.70079951e-05,-5.69843683e-05)
( 3.98507983e-05,-6.14551769e-05)
( 4.26158507e-05,-6.58055645e-05)
( 4.52975237e-05,-7.00269685e-05)
( 4.78904041e-05,-7.41110652e-05)
( 5.03892932e-05,-7.80497874e-05)
( 5.27892077e-05,-8.18353409e-05)
( 5.50853841e-05,-8.54602207e-05)
( 5.72732837e-05,-8.89172260e-05)
( 5.93485977e-05,-9.21994741e-05)
( 6.13072537e-05,-9.53004148e-05)
( 6.31454213e-05,-9.82138426e-05)
( 6.48595181e-05,-1.00933909e-04)
( 6.64462157e-05,-1.03455136e-04)
( 6.79024446e-05,-1.05772424e-04)
( 6.92253998e-05,-1.07881061e-04)
( 7.04125454e-05,-1.09776739e-04)
( 7.14616186e-05,-1.11455554e-04)
( 7.23706337e-05,-1.12914019e-04)
( 7.31378852e-05,-1.14149070e-04)
( 7.37619509e-05,-1.15158070e-04)
( 7.42416940e-05,-1.15938819e-04)
( 7.45762649e-05,-1.16489554e-04)
( 7.47651021e-05,-1.16808956e-04)
( 7.48079334e-05,-1.16896153e-04)
( 7.47047756e-05,-1.16750718e-04)
( 7.44559341e-05,-1.16372676e-04)
( 7.40620020e-05,-1.15762500e-04)
( 7.35238588e-05,-1.14921115e-04)
( 7.28426674e-05,-1.13849892e-04)
( 7.20198728e-05,-1.12550650e-04)
( 7.10571975e-05,-1.11025648e-04)
( 6.99566391e-05,-1.09277588e-04)
( 6.87204649e-05,-1.07309607e-04)
( 6.73512080e-05,-1.05125268e-04)
( 6.58516616e-05,-1.02728561e-04)
( 6.42248734e-05,-1.00123891e-04)
( 6.24741393e-05,-9.73160703e-05)
( 6.06029968e-05,-9.43103121e-05)
( 5.86152175e-05,-9.11122196e-05)
( 5.65148000e-05,-8.77277760e-05)
( 5.43059615e-05,-8.41633339e-05)
( 5.19931295e-05,-8.04256034e-05)
( 4.95809329e-05,-7.65216396e-05)
( 4.70741930e-05,-7.24588301e-05)
( 4.44779136e-05,-6.82448808e-05)
( 4.17972715e-05,-6.38878019e-05)
( 3.90376058e-05,-5.93958928e-05)
( 3.62044080e-05,-5.47777265e-05)
( 3.33033106e-05,-5.00421339e-05)
( 3.03400767e-05,-4.51981868e-05)
( 2.73205881e-05,-4.02551810e-05)
( 2.42508343e-05,-3.52226186e-05)
( 2.11369006e-05,-3.01101904e-05)
( 1.79849565e-05,-2.49277568e-05)
( 1.48012434e-05,-1.96853296e-05)
( 1.15920627e-05,-1.43930527e-05)
( 8.36376369e-06,-9.06118279e-06)
( 5.12273118e-06,-3.70006945e-06)
( 1.87537320e-06, 1.67986453e-06)
(-1.37189130e-06, 7.06814329e-06)
(-4.61264477e-06, 1.24542582e-05)
(-7.84048344e-06, 1.78276880e-05)
(-1.10490295e-05, 2.31779197e-05)
(-1.42319435e-05, 2.84944683e-05)
(-1.73829361e-05, 3.37668980e-05)
(-2.04957804e-05, 3.89848420e-05)
(-2.35643238e-05, 4.41380233e-05)
(-2.65824996e-05, 4.92162745e-05)
(-2.95443385e-05, 5.42095584e-05)
(-3.24439802e-05, 5.91079869e-05)
(-3.52756840e-05, 6.39018417e-05)
(-3.80338405e-05, 6.85815929e-05)
(-4.07129814e-05, 7.31379182e-05)
(-4.33077905e-05, 7.75617214e-05)
(-4.58131134e-05, 8.18441511e-05)
(-4.82239673e-05, 8.59766180e-05)
(-5.05355505e-05, 8.99508125e-05)
(-5.27432515e-05, 9.37587215e-05)
(-5.48426577e-05, 9.73926449e-05)
(-5.68295635e-05, 1.00845211e-04)
(-5.86999787e-05, 1.04109392e-04)
(-6.04501355e-05, 1.07178517e-04)
(-6.20764961e-05, 1.10046290e-04)
(-6.35757590e-05, 1.12706798e-04)
(-6.49448657e-05, 1.15154525e-04)
(-6.61810059e-05, 1.17384367e-04)
(-6.72816233e-05, 1.19391636e-04)
(-6.82444203e-05, 1.21172078e-04)
(-6.90673624e-05, 1.22721876e-04)
(-6.97486819e-05, 1.24037663e-04)
(-7.02868816e-05, 1.25116525e-04)
(-7.06807375e-05, 1.25956010e-04)
(-7.09293013e-05, 1.26554137e-04)
(-7.10319022e-05, 1.26909393e-04)
(-7.09881481e-05, 1.27020744e-04)
(-7.07979270e-05, 1.26887636e-04)
(-7.04614067e-05, 1.26509994e-04)
(-6.99790351e-05, 1.25888226e-04)
(-6.93515393e-05, 1.25023225e-04)
(-6.85799243e-05, 1.23916362e-04)
(-6.76654716e-05, 1.22569490e-04)
(-6.66097368e-05, 1.20984937e-04)
(-6.54145468e-05, 1.19165507e-04)
(-6.40819969e-05, 1.17114469e-04)
(-6.26144465e-05, 1.14835557e-04)
(-6.10145156e-05, 1.12332960e-04)
(-5.92850797e-05, 1.09611314e-04)
(-5.74292647e-05, 1.06675698e-04)
(-5.54504416e-05, 1.03531619e-04)
(-5.33522198e-05, 1.00185003e-04)
(-5.11384412e-05, 9.66421890e-05)
(-4.88131732e-05, 9.29099085e-05)
(-4.63807011e-05, 8.89952790e-05)
(-4.38455202e-05, 8.49057877e-05)
(-4.12123284e-05, 8.06492775e-05)
(-3.84860168e-05, 7.62339320e-05)
(-3.56716613e-05, 7.16682588e-05)
(-3.27745135e-05, 6.69610737e-05)
(-2.97999905e-05, 6.21214827e-05)
(-2.67536656e-05, 5.71588645e-05)
(-2.36412579e-05, 5.20828516e-05)
(-2.04686220e-05, 4.69033113e-05)
(-1.72417368e-05, 4.16303260e-05)
(-1.39666950e-05, 3.62741732e-05)
(-1.06496919e-05, 3.08453049e-05)
(-7.29701340e-06, 2.53543265e-05)
(-3.91502526e-06, 1.98119756e-05)
(-5.10160637e-07, 1.42291002e-05)
( 2.91109148e-06, 8.61663703e-06)
( 6.34219841e-06, 2.98558925e-06)
( 9.77659593e-06,-2.65299585e-06)
( 1.32077005e-05,-8.28804924e-06)
( 1.66289214e-05,-1.39085028e-05)
( 2.00336734e-05,-1.95033116e-05)
( 2.34153887e-05,-2.50614769e-05)
( 2.67675297e-05,-3.05720683e-05)
( 3.00836010e-05,-3.60242462e-05)
( 3.33571616e-05,-4.14072842e-05)
( 3.65818376e-05,-4.67105909e-05)
( 3.97513337e-05,-5.19237321e-05)
( 4.28594457e-05,-5.70364518e-05)
( 4.59000719e-05,-6.20386936e-05)
( 4.88672254e-05,-6.69206215e-05)
( 5.17550450e-05,-7.16726404e-05)
( 5.45578068e-05,-7.62854157e-05)
( 5.72699355e-05,-8.07498926e-05)
( 5.98860150e-05,-8.50573152e-05)
( 6.24007991e-05,-8.91992445e-05)
( 6.48092215e-05,-9.31675758e-05)
( 6.71064065e-05,-9.69545561e-05)
( 6.92876782e-05,-1.00552799e-04)
( 7.13485696e-05,-1.03955303e-04)
( 7.32848325e-05,-1.07155461e-04)
( 7.50924449e-05,-1.10147080e-04)
( 7.67676204e-05,-1.12924390e-04)
( 7.83068151e-05,-1.15482056e-04)
( 7.97067354e-05,-1.17815192e-04)
( 8.09643449e-05,-1.19919369e-04)
( 8.20768708e-05,-1.21790624e-04)
( 8.30418097e-05,-1.23425471e-04)
( 8.38569337e-05,-1.24820905e-04)
( 8.45202947e-05,-1.25974408e-04)
( 8.50302292e-05,-1.26883957e-04)
( 8.53853624e-05,-1.27548029e-04)
( 8.55846116e-05,-1.27965597e-04)
( 8.56271888e-05,-1.28136142e-04)
( 8.55126033e-05,-1.28059646e-04)
( 8.52406635e-05,-1.27736595e-04)
( 8.48114782e-05,-1.27167979e-04)
( 8.42254567e-05,-1.26355287e-04)
( 8.34833098e-05,-1.25300506e-04)
( 8.25860484e-05,-1.24006115e-04)
( 8.15349832e-05,-1.22475080e-04)
( 8.03317223e-05,-1.20710849e-04)
( 7.89781696e-05,-1.18717343e-04)
( 7.74765216e-05,-1.16498947e-04)
( 7.58292642e-05,-1.14060501e-04)
( 7.40391686e-05,-1.11407290e-04)
( 7.21092869e-05,-1.08545034e-04)
( 7.00429467e-05,-1.05479871e-04)
( 6.78437459e-05,-1.02218350e-04)
( 6.55155463e-05,-9.87674093e-05)
( 6.30624665e-05,-9.51343696e-05)
( 6.04888752e-05,-9.13269123e-05)
( 5.77993831e-05,-8.73530656e-05)
( 5.49988344e-05,-8.32211861e-05)
( 5.20922985e-05,-7.89399418e-05)
( 4.90850602e-05,-7.45182924e-05)
( 4.59826104e-05,-6.99654709e-05)
( 4.27906356e-05,-6.52909632e-05)
( 3.95150073e-05,-6.05044877e-05)
( 3.61617713e-05,-5.56159749e-05)
( 3.27371357e-05,-5.06355456e-05)
( 2.92474597e-05,-4.55734895e-05)
( 2.56992410e-05,-4.04402430e-05)
( 2.20991038e-05,-3.52463669e-05)
( 1.84537854e-05,-3.00025240e-05)
( 1.47701238e-05,-2.47194561e-05)
( 1.10550438e-05,-1.94079610e-05)
( 7.31554403e-06,-1.40788698e-05)
( 3.55868274e-06,-8.74302382e-06)
(-2.08435836e-07,-3.41125133e-06)
(-3.97867565e-06, 1.90565525e-06)
(-7.74488301e-06, 7.19696220e-06)
(-1.14999008e-05, 1.24520172e-05)
