% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.200 GHz
% Wavelength: 0.249830 m
% Segments: N=402 (201 horiz + 201 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1100
% iterations = 355
% convergence = 9.77e-10
% time = 2.43 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.29266425e-04,-1.24974203e-04)
( 1.27972179e-04,-1.23504374e-04)
( 1.26459241e-04,-1.21800930e-04)
( 1.24732799e-04,-1.19868800e-04)
( 1.22798484e-04,-1.17713312e-04)
( 1.20662352e-04,-1.15340169e-04)
( 1.18330869e-04,-1.12755436e-04)
( 1.15810889e-04,-1.09965523e-04)
( 1.13109639e-04,-1.06977167e-04)
( 1.10234699e-04,-1.03797410e-04)
( 1.07193975e-04,-1.00433586e-04)
( 1.03995684e-04,-9.68932950e-05)
( 1.00648327e-04,-9.31843873e-05)
( 9.71606694e-05,-8.93149426e-05)
( 9.35417117e-05,-8.52932484e-05)
( 8.98006696e-05,-8.11277804e-05)
( 8.59469463e-05,-7.68271811e-05)
( 8.19901079e-05,-7.24002387e-05)
( 7.79398564e-05,-6.78558664e-05)
( 7.38060039e-05,-6.32030811e-05)
( 6.95984456e-05,-5.84509824e-05)
( 6.53271326e-05,-5.36087313e-05)
( 6.10020449e-05,-4.86855300e-05)
( 5.66331640e-05,-4.36906004e-05)
( 5.22304456e-05,-3.86331641e-05)
( 4.78037924e-05,-3.35224222e-05)
( 4.33630267e-05,-2.83675349e-05)
( 3.89178631e-05,-2.31776024e-05)
( 3.44778822e-05,-1.79616454e-05)
( 3.00525035e-05,-1.27285864e-05)
( 2.56509592e-05,-7.48723110e-06)
( 2.12822685e-05,-2.24625072e-06)
( 1.69552119e-05, 2.98583554e-06)
( 1.26783063e-05, 8.20067740e-06)
( 8.45978031e-06, 1.33901098e-05)
( 4.30755089e-06, 1.85461690e-05)
( 2.29199512e-07, 2.36611072e-05)
(-3.76805021e-06, 2.87274079e-05)
(-7.67735455e-06, 3.37377997e-05)
(-1.14922710e-05, 3.86852697e-05)
(-1.52067786e-05, 4.35630767e-05)
(-1.88152984e-05, 4.83647634e-05)
(-2.23127118e-05, 5.30841685e-05)
(-2.56943796e-05, 5.77154377e-05)
(-2.89561597e-05, 6.22530351e-05)
(-3.20944240e-05, 6.66917535e-05)
(-3.51060751e-05, 7.10267243e-05)
(-3.79885626e-05, 7.52534278e-05)
(-4.07398985e-05, 7.93677031e-05)
(-4.33586725e-05, 8.33657571e-05)
(-4.58440676e-05, 8.72441749e-05)
(-4.81958750e-05, 9.09999298e-05)
(-5.04145099e-05, 9.46303936e-05)
(-5.25010274e-05, 9.81333482e-05)
(-5.44571399e-05, 1.01506998e-04)
(-5.62852350e-05, 1.04749982e-04)
(-5.79883961e-05, 1.07861392e-04)
(-5.95704248e-05, 1.10840790e-04)
(-6.10358671e-05, 1.13688229e-04)
(-6.23900439e-05, 1.16404275e-04)
(-6.36390864e-05, 1.18990045e-04)
(-6.47899792e-05, 1.21447238e-04)
(-6.58506129e-05, 1.23778181e-04)
(-6.68298468e-05, 1.25985887e-04)
(-6.77375884e-05, 1.28074125e-04)
(-6.85848906e-05, 1.30047505e-04)
(-6.93840745e-05, 1.31911590e-04)
(-7.01488839e-05, 1.33673036e-04)
(-7.08946819e-05, 1.35339772e-04)
(-7.16387041e-05, 1.36921229e-04)
(-7.24003850e-05, 1.38428645e-04)
(-7.32017858e-05, 1.39875463e-04)
(-7.40681601e-05, 1.41277860e-04)
(-7.50287116e-05, 1.42655461e-04)
(-7.61176241e-05, 1.44032329e-04)
(-7.73754840e-05, 1.45438323e-04)
(-7.88512838e-05, 1.46911053e-04)
(-8.06053041e-05, 1.48498702e-04)
(-8.27133659e-05, 1.50264236e-04)
(-8.52732909e-05, 1.52291870e-04)
(-8.84150603e-05, 1.54697336e-04)
(-9.23174614e-05, 1.57644883e-04)
(-9.72367553e-05, 1.61376856e-04)
(-1.03559170e-04, 1.66268422e-04)
(-1.11904765e-04, 1.72936952e-04)
(-1.23354899e-04, 1.82483997e-04)
(-1.40020684e-04, 1.97105832e-04)
(-1.66900681e-04, 2.22111194e-04)
(-2.15681989e-04, 2.70014532e-04)
(-4.87165922e-04, 5.63055643e-04)
( 1.54332854e-06, 5.85161488e-06)
(-6.61015897e-06, 1.23152907e-05)
(-1.30350183e-05, 1.93236191e-05)
(-1.93013774e-05, 2.63759727e-05)
(-2.54521307e-05, 3.34157077e-05)
(-3.15104011e-05, 4.04091626e-05)
(-3.74799561e-05, 4.73334952e-05)
(-4.33573872e-05, 5.41701226e-05)
(-4.91360061e-05, 6.09025945e-05)
(-5.48074927e-05, 6.75157184e-05)
(-6.03626890e-05, 7.39951575e-05)
(-6.57920230e-05, 8.03272354e-05)
(-7.10857547e-05, 8.64988364e-05)
(-7.62341315e-05, 9.24973569e-05)
(-8.12274927e-05, 9.83106843e-05)
(-8.60563440e-05, 1.03927191e-04)
(-9.07114143e-05, 1.09335739e-04)
(-9.51837003e-05, 1.14525685e-04)
(-9.94645036e-05, 1.19486896e-04)
(-1.03545462e-04, 1.24209760e-04)
(-1.07418577e-04, 1.28685202e-04)
(-1.11076237e-04, 1.32904696e-04)
(-1.14511241e-04, 1.36860282e-04)
(-1.17716815e-04, 1.40544577e-04)
(-1.20686635e-04, 1.43950787e-04)
(-1.23414838e-04, 1.47072722e-04)
(-1.25896039e-04, 1.49904803e-04)
(-1.28125344e-04, 1.52442074e-04)
(-1.30098363e-04, 1.54680210e-04)
(-1.31811220e-04, 1.56615522e-04)
(-1.33260561e-04, 1.58244965e-04)
(-1.34443566e-04, 1.59566142e-04)
(-1.35357951e-04, 1.60577305e-04)
(-1.36001978e-04, 1.61277359e-04)
(-1.36374457e-04, 1.61665860e-04)
(-1.36474749e-04, 1.61743015e-04)
(-1.36302771e-04, 1.61509679e-04)
(-1.35858992e-04, 1.60967352e-04)
(-1.35144438e-04, 1.60118170e-04)
(-1.34160685e-04, 1.58964903e-04)
(-1.32909860e-04, 1.57510943e-04)
(-1.31394636e-04, 1.55760295e-04)
(-1.29618223e-04, 1.53717568e-04)
(-1.27584368e-04, 1.51387960e-04)
(-1.25297343e-04, 1.48777248e-04)
(-1.22761936e-04, 1.45891768e-04)
(-1.19983441e-04, 1.42738406e-04)
(-1.16967652e-04, 1.39324574e-04)
(-1.13720841e-04, 1.35658197e-04)
(-1.10249755e-04, 1.31747691e-04)
(-1.06561594e-04, 1.27601944e-04)
(-1.02664000e-04, 1.23230294e-04)
(-9.85650380e-05, 1.18642508e-04)
(-9.42731814e-05, 1.13848757e-04)
(-8.97972909e-05, 1.08859594e-04)
(-8.51465972e-05, 1.03685930e-04)
(-8.03306806e-05, 9.83390071e-05)
(-7.53594501e-05, 9.28303730e-05)
(-7.02431224e-05, 8.71718557e-05)
(-6.49921990e-05, 8.13755360e-05)
(-5.96174441e-05, 7.54537203e-05)
(-5.41298608e-05, 6.94189131e-05)
(-4.85406673e-05, 6.32837888e-05)
(-4.28612721e-05, 5.70611643e-05)
(-3.71032497e-05, 5.07639696e-05)
(-3.12783147e-05, 4.44052207e-05)
(-2.53982967e-05, 3.79979903e-05)
(-1.94751138e-05, 3.15553796e-05)
(-1.35207474e-05, 2.50904905e-05)
(-7.54721498e-06, 1.86163971e-05)
(-1.56654453e-06, 1.21461181e-05)
( 4.40925219e-06, 5.69258912e-06)
( 1.03682059e-05,-7.31364250e-07)
( 1.62984160e-05,-7.11305331e-06)
( 2.21880767e-05,-1.34399524e-05)
( 2.80255029e-05,-1.96997247e-05)
( 3.37991557e-05,-2.58802472e-05)
( 3.94976676e-05,-3.19696352e-05)
( 4.51098678e-05,-3.79562658e-05)
( 5.06248059e-05,-4.38288012e-05)
( 5.60317766e-05,-4.95762108e-05)
( 6.13203422e-05,-5.51877920e-05)
( 6.64803559e-05,-6.06531914e-05)
( 7.15019838e-05,-6.59624233e-05)
( 7.63757259e-05,-7.11058889e-05)
( 8.10924365e-05,-7.60743935e-05)
( 8.56433445e-05,-8.08591629e-05)
( 9.00200716e-05,-8.54518584e-05)
( 9.42146502e-05,-8.98445917e-05)
( 9.82195408e-05,-9.40299371e-05)
( 1.02027647e-04,-9.80009442e-05)
( 1.05632332e-04,-1.01751148e-04)
( 1.09027429e-04,-1.05274579e-04)
( 1.12207257e-04,-1.08565771e-04)
( 1.15166632e-04,-1.11619770e-04)
( 1.17900876e-04,-1.14432135e-04)
( 1.20405825e-04,-1.16998950e-04)
( 1.22677839e-04,-1.19316822e-04)
( 1.24713809e-04,-1.21382886e-04)
( 1.26511158e-04,-1.23194804e-04)
( 1.28067851e-04,-1.24750766e-04)
( 1.29382393e-04,-1.26049489e-04)
( 1.30453831e-04,-1.27090214e-04)
( 1.31281756e-04,-1.27872702e-04)
( 1.31866300e-04,-1.28397229e-04)
( 1.32208134e-04,-1.28664581e-04)
( 1.32308464e-04,-1.28676046e-04)
( 1.32169026e-04,-1.28433406e-04)
( 1.31792077e-04,-1.27938930e-04)
( 1.31180392e-04,-1.27195358e-04)
( 1.30337249e-04,-1.26205897e-04)
( 1.29266425e-04,-1.24974203e-04)
( 1.27972179e-04,-1.23504374e-04)
( 1.26459241e-04,-1.21800930e-04)
( 1.24732799e-04,-1.19868800e-04)
( 1.22798484e-04,-1.17713312e-04)
( 1.20662352e-04,-1.15340169e-04)
( 1.18330869e-04,-1.12755436e-04)
( 1.15810889e-04,-1.09965523e-04)
( 1.13109639e-04,-1.06977167e-04)
( 1.10234699e-04,-1.03797410e-04)
( 1.07193975e-04,-1.00433586e-04)
( 1.03995684e-04,-9.68932950e-05)
( 1.00648327e-04,-9.31843874e-05)
( 9.71606694e-05,-8.93149426e-05)
( 9.35417117e-05,-8.52932484e-05)
( 8.98006696e-05,-8.11277804e-05)
( 8.59469463e-05,-7.68271811e-05)
( 8.19901079e-05,-7.24002387e-05)
( 7.79398564e-05,-6.78558664e-05)
( 7.38060039e-05,-6.32030811e-05)
( 6.95984456e-05,-5.84509824e-05)
( 6.53271326e-05,-5.36087313e-05)
( 6.10020449e-05,-4.86855300e-05)
( 5.66331640e-05,-4.36906004e-05)
( 5.22304456e-05,-3.86331642e-05)
( 4.78037924e-05,-3.35224222e-05)
( 4.33630267e-05,-2.83675349e-05)
( 3.89178631e-05,-2.31776024e-05)
( 3.44778822e-05,-1.79616454e-05)
( 3.00525035e-05,-1.27285864e-05)
( 2.56509592e-05,-7.48723110e-06)
( 2.12822685e-05,-2.24625072e-06)
( 1.69552119e-05, 2.98583554e-06)
( 1.26783063e-05, 8.20067740e-06)
( 8.45978031e-06, 1.33901098e-05)
( 4.30755089e-06, 1.85461690e-05)
( 2.29199510e-07, 2.36611072e-05)
(-3.76805021e-06, 2.87274079e-05)
(-7.67735455e-06, 3.37377997e-05)
(-1.14922710e-05, 3.86852697e-05)
(-1.52067786e-05, 4.35630767e-05)
(-1.88152984e-05, 4.83647634e-05)
(-2.23127118e-05, 5.30841685e-05)
(-2.56943796e-05, 5.77154377e-05)
(-2.89561597e-05, 6.22530351e-05)
(-3.20944240e-05, 6.66917535e-05)
(-3.51060751e-05, 7.10267243e-05)
(-3.79885626e-05, 7.52534278e-05)
(-4.07398985e-05, 7.93677031e-05)
(-4.33586725e-05, 8.33657571e-05)
(-4.58440676e-05, 8.72441749e-05)
(-4.81958750e-05, 9.09999298e-05)
(-5.04145099e-05, 9.46303937e-05)
(-5.25010274e-05, 9.81333482e-05)
(-5.44571399e-05, 1.01506998e-04)
(-5.62852350e-05, 1.04749982e-04)
(-5.79883961e-05, 1.07861392e-04)
(-5.95704248e-05, 1.10840790e-04)
(-6.10358671e-05, 1.13688229e-04)
(-6.23900439e-05, 1.16404275e-04)
(-6.36390864e-05, 1.18990045e-04)
(-6.47899792e-05, 1.21447238e-04)
(-6.58506129e-05, 1.23778181e-04)
(-6.68298468e-05, 1.25985887e-04)
(-6.77375884e-05, 1.28074125e-04)
(-6.85848906e-05, 1.30047505e-04)
(-6.93840745e-05, 1.31911590e-04)
(-7.01488839e-05, 1.33673036e-04)
(-7.08946819e-05, 1.35339772e-04)
(-7.16387041e-05, 1.36921229e-04)
(-7.24003850e-05, 1.38428645e-04)
(-7.32017858e-05, 1.39875463e-04)
(-7.40681601e-05, 1.41277860e-04)
(-7.50287116e-05, 1.42655461e-04)
(-7.61176241e-05, 1.44032329e-04)
(-7.73754840e-05, 1.45438323e-04)
(-7.88512838e-05, 1.46911053e-04)
(-8.06053041e-05, 1.48498702e-04)
(-8.27133659e-05, 1.50264236e-04)
(-8.52732909e-05, 1.52291870e-04)
(-8.84150603e-05, 1.54697336e-04)
(-9.23174614e-05, 1.57644883e-04)
(-9.72367553e-05, 1.61376856e-04)
(-1.03559170e-04, 1.66268422e-04)
(-1.11904765e-04, 1.72936952e-04)
(-1.23354899e-04, 1.82483997e-04)
(-1.40020684e-04, 1.97105832e-04)
(-1.66900681e-04, 2.22111194e-04)
(-2.15681989e-04, 2.70014532e-04)
(-4.87165922e-04, 5.63055643e-04)
