% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.600 GHz
% Wavelength: 0.039447 m
% Segments: N=2536 (1268 horiz + 1268 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 366
% convergence = 9.84e-10
% time = 164.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.39983877e-05,-4.25709056e-05)
(-6.44042048e-05,-4.28811524e-05)
(-6.46796010e-05,-4.31055106e-05)
(-6.48239692e-05,-4.32436022e-05)
(-6.48369624e-05,-4.32952194e-05)
(-6.47184942e-05,-4.32603254e-05)
(-6.44687396e-05,-4.31390539e-05)
(-6.40881342e-05,-4.29317093e-05)
(-6.35773738e-05,-4.26387658e-05)
(-6.29374131e-05,-4.22608665e-05)
(-6.21694638e-05,-4.17988221e-05)
(-6.12749924e-05,-4.12536095e-05)
(-6.02557171e-05,-4.06263694e-05)
(-5.91136050e-05,-3.99184044e-05)
(-5.78508677e-05,-3.91311764e-05)
(-5.64699576e-05,-3.82663035e-05)
(-5.49735625e-05,-3.73255569e-05)
(-5.33646008e-05,-3.63108574e-05)
(-5.16462158e-05,-3.52242717e-05)
(-4.98217690e-05,-3.40680082e-05)
(-4.78948343e-05,-3.28444125e-05)
(-4.58691902e-05,-3.15559632e-05)
(-4.37488130e-05,-3.02052664e-05)
(-4.15378684e-05,-2.87950511e-05)
(-3.92407038e-05,-2.73281636e-05)
(-3.68618395e-05,-2.58075617e-05)
(-3.44059597e-05,-2.42363093e-05)
(-3.18779032e-05,-2.26175699e-05)
(-2.92826541e-05,-2.09546005e-05)
(-2.66253319e-05,-1.92507453e-05)
(-2.39111810e-05,-1.75094292e-05)
(-2.11455609e-05,-1.57341505e-05)
(-1.83339350e-05,-1.39284747e-05)
(-1.54818601e-05,-1.20960268e-05)
(-1.25949756e-05,-1.02404846e-05)
(-9.67899172e-06,-8.36557128e-06)
(-6.73967875e-06,-6.47504815e-06)
(-3.78285528e-06,-4.57270702e-06)
(-8.14376758e-07,-2.66236283e-06)
( 2.15987613e-06,-7.47846148e-07)
( 5.13400914e-06, 1.16700447e-06)
( 8.10212619e-06, 3.07835003e-06)
( 1.10583410e-05, 4.98235870e-06)
( 1.39967890e-05, 6.87521335e-06)
( 1.69116386e-05, 8.75311918e-06)
( 1.97971032e-05, 1.06123111e-05)
( 2.26474523e-05, 1.24490614e-05)
( 2.54570232e-05, 1.42596868e-05)
( 2.82202322e-05, 1.60405560e-05)
( 3.09315853e-05, 1.77880967e-05)
( 3.35856899e-05, 1.94988030e-05)
( 3.61772649e-05, 2.11692419e-05)
( 3.87011511e-05, 2.27960603e-05)
( 4.11523222e-05, 2.43759917e-05)
( 4.35258941e-05, 2.59058626e-05)
( 4.58171348e-05, 2.73825988e-05)
( 4.80214739e-05, 2.88032316e-05)
( 5.01345118e-05, 3.01649035e-05)
( 5.21520282e-05, 3.14648741e-05)
( 5.40699905e-05, 3.27005252e-05)
( 5.58845620e-05, 3.38693665e-05)
( 5.75921096e-05, 3.49690399e-05)
( 5.91892106e-05, 3.59973250e-05)
( 6.06726599e-05, 3.69521427e-05)
( 6.20394765e-05, 3.78315599e-05)
( 6.32869087e-05, 3.86337930e-05)
( 6.44124405e-05, 3.93572119e-05)
( 6.54137959e-05, 4.00003426e-05)
( 6.62889439e-05, 4.05618708e-05)
( 6.70361021e-05, 4.10406442e-05)
( 6.76537406e-05, 4.14356745e-05)
( 6.81405849e-05, 4.17461403e-05)
( 6.84956185e-05, 4.19713876e-05)
( 6.87180848e-05, 4.21109322e-05)
( 6.88074885e-05, 4.21644597e-05)
( 6.87635970e-05, 4.21318270e-05)
( 6.85864406e-05, 4.20130621e-05)
( 6.82763123e-05, 4.18083641e-05)
( 6.78337674e-05, 4.15181031e-05)
( 6.72596223e-05, 4.11428192e-05)
( 6.65549531e-05, 4.06832215e-05)
( 6.57210932e-05, 4.01401869e-05)
( 6.47596307e-05, 3.95147582e-05)
( 6.36724053e-05, 3.88081422e-05)
( 6.24615046e-05, 3.80217071e-05)
( 6.11292601e-05, 3.71569800e-05)
( 5.96782422e-05, 3.62156438e-05)
( 5.81112557e-05, 3.51995338e-05)
( 5.64313334e-05, 3.41106345e-05)
( 5.46417311e-05, 3.29510750e-05)
( 5.27459201e-05, 3.17231252e-05)
( 5.07475810e-05, 3.04291914e-05)
( 4.86505964e-05, 2.90718112e-05)
( 4.64590426e-05, 2.76536487e-05)
( 4.41771822e-05, 2.61774892e-05)
( 4.18094553e-05, 2.46462337e-05)
( 3.93604707e-05, 2.30628928e-05)
( 3.68349970e-05, 2.14305814e-05)
( 3.42379528e-05, 1.97525119e-05)
( 3.15743972e-05, 1.80319881e-05)
( 2.88495198e-05, 1.62723987e-05)
( 2.60686303e-05, 1.44772103e-05)
( 2.32371481e-05, 1.26499609e-05)
( 2.03605915e-05, 1.07942526e-05)
( 1.74445668e-05, 8.91374436e-06)
( 1.44947572e-05, 7.01214512e-06)
( 1.15169118e-05, 5.09320606e-06)
( 8.51683375e-06, 3.16071333e-06)
( 5.50036930e-06, 1.21848049e-06)
( 2.47339597e-06,-7.29659078e-07)
(-5.58188995e-07,-2.67985975e-06)
(-3.58848024e-06,-4.62827136e-06)
(-6.61157596e-06,-6.57104679e-06)
(-9.62158954e-06,-8.50434962e-06)
(-1.26126611e-05,-1.04243618e-05)
(-1.55789693e-05,-1.23272912e-05)
(-1.85147422e-05,-1.42093790e-05)
(-2.14142695e-05,-1.60669075e-05)
(-2.42719129e-05,-1.78962071e-05)
(-2.70821177e-05,-1.96936639e-05)
(-2.98394238e-05,-2.14557268e-05)
(-3.25384761e-05,-2.31789142e-05)
(-3.51740350e-05,-2.48598215e-05)
(-3.77409870e-05,-2.64951273e-05)
(-4.02343546e-05,-2.80816005e-05)
(-4.26493059e-05,-2.96161061e-05)
(-4.49811644e-05,-3.10956120e-05)
(-4.72254177e-05,-3.25171946e-05)
(-4.93777268e-05,-3.38780448e-05)
(-5.14339342e-05,-3.51754732e-05)
(-5.33900724e-05,-3.64069161e-05)
(-5.52423712e-05,-3.75699397e-05)
(-5.69872655e-05,-3.86622458e-05)
(-5.86214019e-05,-3.96816753e-05)
(-6.01416454e-05,-4.06262136e-05)
(-6.15450854e-05,-4.14939934e-05)
(-6.28290416e-05,-4.22832992e-05)
(-6.39910689e-05,-4.29925705e-05)
(-6.50289620e-05,-4.36204043e-05)
(-6.59407602e-05,-4.41655587e-05)
(-6.67247506e-05,-4.46269544e-05)
(-6.73794720e-05,-4.50036776e-05)
(-6.79037168e-05,-4.52949812e-05)
(-6.82965341e-05,-4.55002863e-05)
(-6.85572313e-05,-4.56191834e-05)
(-6.86853748e-05,-4.56514331e-05)
(-6.86807918e-05,-4.55969666e-05)
(-6.85435694e-05,-4.54558854e-05)
(-6.82740553e-05,-4.52284615e-05)
(-6.78728563e-05,-4.49151363e-05)
(-6.73408375e-05,-4.45165199e-05)
(-6.66791205e-05,-4.40333899e-05)
(-6.58890806e-05,-4.34666894e-05)
(-6.49723445e-05,-4.28175254e-05)
(-6.39307871e-05,-4.20871664e-05)
(-6.27665272e-05,-4.12770396e-05)
(-6.14819237e-05,-4.03887281e-05)
(-6.00795707e-05,-3.94239678e-05)
(-5.85622924e-05,-3.83846437e-05)
(-5.69331376e-05,-3.72727860e-05)
(-5.51953732e-05,-3.60905661e-05)
(-5.33524782e-05,-3.48402924e-05)
(-5.14081365e-05,-3.35244050e-05)
(-4.93662298e-05,-3.21454715e-05)
(-4.72308298e-05,-3.07061812e-05)
(-4.50061902e-05,-2.92093401e-05)
(-4.26967380e-05,-2.76578652e-05)
(-4.03070653e-05,-2.60547783e-05)
(-3.78419199e-05,-2.44032004e-05)
(-3.53061959e-05,-2.27063449e-05)
(-3.27049242e-05,-2.09675118e-05)
(-3.00432624e-05,-1.91900805e-05)
(-2.73264850e-05,-1.73775034e-05)
(-2.45599724e-05,-1.55332987e-05)
(-2.17492012e-05,-1.36610439e-05)
(-1.88997324e-05,-1.17643679e-05)
(-1.60172013e-05,-9.84694452e-06)
(-1.31073060e-05,-7.91248471e-06)
(-1.01757962e-05,-5.96472931e-06)
(-7.22846223e-06,-4.00744163e-06)
(-4.27112325e-06,-2.04439997e-06)
(-1.30961613e-06,-7.93901522e-08)
( 1.65021617e-06, 1.88380203e-06)
( 4.60253596e-06, 3.84139825e-06)
( 7.54152237e-06, 5.78963513e-06)
( 1.04613827e-05, 7.72477167e-06)
( 1.33563638e-05, 9.64309661e-06)
( 1.62207633e-05, 1.15409358e-05)
( 1.90489411e-05, 1.34146592e-05)
( 2.18353299e-05, 1.52606883e-05)
( 2.45744464e-05, 1.70755030e-05)
( 2.72609023e-05, 1.88556484e-05)
( 2.98894143e-05, 2.05977418e-05)
( 3.24548149e-05, 2.22984789e-05)
( 3.49520625e-05, 2.39546406e-05)
( 3.73762510e-05, 2.55630992e-05)
( 3.97226196e-05, 2.71208241e-05)
( 4.19865621e-05, 2.86248883e-05)
( 4.41636359e-05, 3.00724733e-05)
( 4.62495711e-05, 3.14608752e-05)
( 4.82402779e-05, 3.27875095e-05)
( 5.01318559e-05, 3.40499159e-05)
( 5.19206005e-05, 3.52457636e-05)
( 5.36030112e-05, 3.63728551e-05)
( 5.51757977e-05, 3.74291305e-05)
( 5.66358869e-05, 3.84126716e-05)
( 5.79804287e-05, 3.93217053e-05)
( 5.92068014e-05, 4.01546070e-05)
( 6.03126173e-05, 4.09099033e-05)
( 6.12957270e-05, 4.15862751e-05)
( 6.21542239e-05, 4.21825597e-05)
( 6.28864479e-05, 4.26977528e-05)
( 6.34909885e-05, 4.31310105e-05)
( 6.39666879e-05, 4.34816507e-05)
( 6.43126428e-05, 4.37491537e-05)
( 6.45282069e-05, 4.39331638e-05)
( 6.46129916e-05, 4.40334889e-05)
( 6.45668671e-05, 4.40501014e-05)
( 6.43899627e-05, 4.39831373e-05)
( 6.40826663e-05, 4.38328961e-05)
( 6.36456240e-05, 4.35998399e-05)
( 6.30797389e-05, 4.32845921e-05)
( 6.23861690e-05, 4.28879358e-05)
( 6.15663254e-05, 4.24108125e-05)
( 6.06218693e-05, 4.18543193e-05)
( 5.95547089e-05, 4.12197069e-05)
( 5.83669958e-05, 4.05083771e-05)
( 5.70611206e-05, 3.97218791e-05)
( 5.56397085e-05, 3.88619067e-05)
( 5.41056141e-05, 3.79302947e-05)
( 5.24619159e-05, 3.69290149e-05)
( 5.07119101e-05, 3.58601719e-05)
( 4.88591045e-05, 3.47259991e-05)
( 4.69072116e-05, 3.35288535e-05)
( 4.48601412e-05, 3.22712115e-05)
( 4.27219930e-05, 3.09556633e-05)
( 4.04970482e-05, 2.95849078e-05)
( 3.81897619e-05, 2.81617472e-05)
( 3.58047535e-05, 2.66890811e-05)
( 3.33467984e-05, 2.51699006e-05)
( 3.08208181e-05, 2.36072826e-05)
( 2.82318713e-05, 2.20043831e-05)
( 2.55851430e-05, 2.03644312e-05)
( 2.28859354e-05, 1.86907226e-05)
( 2.01396567e-05, 1.69866126e-05)
( 1.73518109e-05, 1.52555099e-05)
( 1.45279871e-05, 1.35008695e-05)
( 1.16738480e-05, 1.17261860e-05)
( 8.79511947e-06, 9.93498636e-06)
( 5.89757878e-06, 8.13082313e-06)
( 2.98704348e-06, 6.31726737e-06)
( 6.93599112e-08, 4.49790156e-06)
(-2.84960834e-06, 2.67631252e-06)
(-5.76399194e-06, 8.56084364e-07)
(-8.66792744e-06,-9.59208579e-07)
(-1.15555688e-05,-2.76600876e-06)
(-1.44210989e-05,-4.56078241e-06)
(-1.72587412e-05,-6.34002644e-06)
(-2.00627710e-05,-8.10027527e-06)
(-2.28275267e-05,-9.83810762e-06)
(-2.55474214e-05,-1.15501532e-05)
(-2.82169534e-05,-1.32330990e-05)
(-3.08307177e-05,-1.48836963e-05)
(-3.33834165e-05,-1.64987662e-05)
(-3.58698696e-05,-1.80752064e-05)
(-3.82850249e-05,-1.96099968e-05)
(-4.06239685e-05,-2.11002054e-05)
(-4.28819344e-05,-2.25429941e-05)
(-4.50543142e-05,-2.39356236e-05)
(-4.71366662e-05,-2.52754595e-05)
(-4.91247242e-05,-2.65599765e-05)
(-5.10144064e-05,-2.77867635e-05)
(-5.28018234e-05,-2.89535283e-05)
(-5.44832863e-05,-3.00581016e-05)
(-5.60553136e-05,-3.10984415e-05)
(-5.75146391e-05,-3.20726369e-05)
(-5.88582178e-05,-3.29789111e-05)
(-6.00832327e-05,-3.38156255e-05)
(-6.11871000e-05,-3.45812820e-05)
(-6.21674751e-05,-3.52745262e-05)
(-6.30222570e-05,-3.58941497e-05)
(-6.37495929e-05,-3.64390922e-05)
(-6.43478818e-05,-3.69084432e-05)
(-6.48157785e-05,-3.73014441e-05)
(-6.51521958e-05,-3.76174888e-05)
(-6.53563076e-05,-3.78561251e-05)
(-6.54275504e-05,-3.80170554e-05)
(-6.53656246e-05,-3.81001367e-05)
(-6.51704957e-05,-3.81053808e-05)
(-6.48423945e-05,-3.80329544e-05)
(-6.43818169e-05,-3.78831781e-05)
(-6.37895230e-05,-3.76565256e-05)
(-6.30665364e-05,-3.73536229e-05)
(-6.22141419e-05,-3.69752466e-05)
(-6.12338836e-05,-3.65223219e-05)
(-6.01275619e-05,-3.59959213e-05)
(-5.88972303e-05,-3.53972615e-05)
(-5.75451919e-05,-3.47277015e-05)
(-5.60739944e-05,-3.39887391e-05)
(-5.44864262e-05,-3.31820084e-05)
(-5.27855103e-05,-3.23092758e-05)
(-5.09744992e-05,-3.13724370e-05)
(-4.90568686e-05,-3.03735123e-05)
