% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.200 GHz
% Wavelength: 0.048354 m
% Segments: N=2070 (1035 horiz + 1035 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 324
% convergence = 9.81e-10
% time = 107.66 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.75817098e-05, 8.48764515e-05)
( 2.76434527e-05, 8.50794404e-05)
( 2.76510408e-05, 8.51162067e-05)
( 2.76044669e-05, 8.49866666e-05)
( 2.75038317e-05, 8.46910652e-05)
( 2.73493435e-05, 8.42299758e-05)
( 2.71413181e-05, 8.36042991e-05)
( 2.68801777e-05, 8.28152613e-05)
( 2.65664505e-05, 8.18644121e-05)
( 2.62007694e-05, 8.07536212e-05)
( 2.57838709e-05, 7.94850752e-05)
( 2.53165936e-05, 7.80612730e-05)
( 2.47998764e-05, 7.64850214e-05)
( 2.42347568e-05, 7.47594288e-05)
( 2.36223690e-05, 7.28879001e-05)
( 2.29639414e-05, 7.08741290e-05)
( 2.22607940e-05, 6.87220919e-05)
( 2.15143363e-05, 6.64360390e-05)
( 2.07260640e-05, 6.40204866e-05)
( 1.98975564e-05, 6.14802081e-05)
( 1.90304730e-05, 5.88202242e-05)
( 1.81265503e-05, 5.60457937e-05)
( 1.71875985e-05, 5.31624025e-05)
( 1.62154975e-05, 5.01757530e-05)
( 1.52121937e-05, 4.70917528e-05)
( 1.41796955e-05, 4.39165031e-05)
( 1.31200701e-05, 4.06562865e-05)
( 1.20354386e-05, 3.73175546e-05)
( 1.09279722e-05, 3.39069154e-05)
( 9.79988793e-06, 3.04311198e-05)
( 8.65344399e-06, 2.68970485e-05)
( 7.49093549e-06, 2.33116986e-05)
( 6.31468976e-06, 1.96821690e-05)
( 5.12706177e-06, 1.60156471e-05)
( 3.93042943e-06, 1.23193938e-05)
( 2.72718889e-06, 8.60072985e-06)
( 1.51974977e-06, 4.86702055e-06)
( 3.10530365e-07, 1.12566164e-06)
(-8.98047147e-07,-2.61593564e-06)
(-2.10356151e-06,-6.35035921e-06)
(-3.30359722e-06,-1.00702109e-05)
(-4.49574929e-06,-1.37681213e-05)
(-5.67762803e-06,-1.74367642e-05)
(-6.84686380e-06,-2.10688712e-05)
(-8.00111170e-06,-2.46572465e-05)
(-9.13805621e-06,-2.81947808e-05)
(-1.02554158e-05,-3.16744657e-05)
(-1.13509475e-05,-3.50894077e-05)
(-1.24224511e-05,-3.84328416e-05)
(-1.34677739e-05,-4.16981446e-05)
(-1.44848146e-05,-4.48788488e-05)
(-1.54715278e-05,-4.79686546e-05)
(-1.64259277e-05,-5.09614430e-05)
(-1.73460923e-05,-5.38512878e-05)
(-1.82301671e-05,-5.66324676e-05)
(-1.90763686e-05,-5.92994771e-05)
(-1.98829882e-05,-6.18470381e-05)
(-2.06483952e-05,-6.42701098e-05)
(-2.13710403e-05,-6.65638992e-05)
(-2.20494585e-05,-6.87238706e-05)
(-2.26822718e-05,-7.07457544e-05)
(-2.32681925e-05,-7.26255557e-05)
(-2.38060252e-05,-7.43595625e-05)
(-2.42946692e-05,-7.59443530e-05)
(-2.47331211e-05,-7.73768020e-05)
(-2.51204761e-05,-7.86540878e-05)
(-2.54559303e-05,-7.97736975e-05)
(-2.57387823e-05,-8.07334318e-05)
(-2.59684342e-05,-8.15314098e-05)
(-2.61443929e-05,-8.21660723e-05)
(-2.62662712e-05,-8.26361854e-05)
(-2.63337886e-05,-8.29408424e-05)
(-2.63467715e-05,-8.30794662e-05)
(-2.63051540e-05,-8.30518098e-05)
(-2.62089775e-05,-8.28579572e-05)
(-2.60583912e-05,-8.24983231e-05)
(-2.58536512e-05,-8.19736521e-05)
(-2.55951205e-05,-8.12850172e-05)
(-2.52832679e-05,-8.04338173e-05)
(-2.49186673e-05,-7.94217750e-05)
(-2.45019965e-05,-7.82509326e-05)
(-2.40340357e-05,-7.69236483e-05)
(-2.35156664e-05,-7.54425915e-05)
(-2.29478691e-05,-7.38107370e-05)
(-2.23317219e-05,-7.20313598e-05)
(-2.16683978e-05,-7.01080277e-05)
(-2.09591632e-05,-6.80445949e-05)
(-2.02053744e-05,-6.58451938e-05)
(-1.94084760e-05,-6.35142268e-05)
(-1.85699971e-05,-6.10563579e-05)
(-1.76915490e-05,-5.84765027e-05)
(-1.67748218e-05,-5.57798191e-05)
(-1.58215809e-05,-5.29716967e-05)
(-1.48336640e-05,-5.00577465e-05)
(-1.38129771e-05,-4.70437888e-05)
(-1.27614907e-05,-4.39358424e-05)
(-1.16812367e-05,-4.07401124e-05)
(-1.05743033e-05,-3.74629775e-05)
(-9.44283187e-06,-3.41109776e-05)
(-8.28901238e-06,-3.06908004e-05)
(-7.11507911e-06,-2.72092686e-05)
(-5.92330639e-06,-2.36733258e-05)
(-4.71600410e-06,-2.00900227e-05)
(-3.49551325e-06,-1.64665035e-05)
(-2.26420133e-06,-1.28099911e-05)
(-1.02445778e-06,-9.12777299e-06)
( 2.21310700e-07,-5.42718682e-06)
( 1.47068483e-06,-1.71560560e-06)
( 2.72123744e-06, 1.99957689e-06)
( 3.97053818e-06, 5.71096078e-06)
( 5.21615830e-06, 9.41115485e-06)
( 6.45567527e-06, 1.30927912e-05)
( 7.68667759e-06, 1.67485400e-05)
( 8.90676937e-06, 2.03711238e-05)
( 1.01135751e-05, 2.39533322e-05)
( 1.13047441e-05, 2.74880361e-05)
( 1.24779553e-05, 3.09682019e-05)
( 1.36309214e-05, 3.43869051e-05)
( 1.47613938e-05, 3.77373445e-05)
( 1.58671665e-05, 4.10128554e-05)
( 1.69460806e-05, 4.42069229e-05)
( 1.79960285e-05, 4.73131945e-05)
( 1.90149577e-05, 5.03254930e-05)
( 2.00008753e-05, 5.32378287e-05)
( 2.09518515e-05, 5.60444110e-05)
( 2.18660233e-05, 5.87396597e-05)
( 2.27415984e-05, 6.13182165e-05)
( 2.35768582e-05, 6.37749551e-05)
( 2.43701618e-05, 6.61049916e-05)
( 2.51199486e-05, 6.83036936e-05)
( 2.58247415e-05, 7.03666900e-05)
( 2.64831500e-05, 7.22898789e-05)
( 2.70938726e-05, 7.40694361e-05)
( 2.76556995e-05, 7.57018222e-05)
( 2.81675148e-05, 7.71837899e-05)
( 2.86282988e-05, 7.85123898e-05)
( 2.90371301e-05, 7.96849768e-05)
( 2.93931870e-05, 8.06992146e-05)
( 2.96957497e-05, 8.15530804e-05)
( 2.99442010e-05, 8.22448689e-05)
( 3.01380281e-05, 8.27731955e-05)
( 3.02768235e-05, 8.31369988e-05)
( 3.03602855e-05, 8.33355427e-05)
( 3.03882193e-05, 8.33684175e-05)
( 3.03605368e-05, 8.32355408e-05)
( 3.02772574e-05, 8.29371575e-05)
( 3.01385077e-05, 8.24738390e-05)
( 2.99445213e-05, 8.18464823e-05)
( 2.96956383e-05, 8.10563075e-05)
( 2.93923050e-05, 8.01048559e-05)
( 2.90350726e-05, 7.89939861e-05)
( 2.86245966e-05, 7.77258711e-05)
( 2.81616356e-05, 7.63029929e-05)
( 2.76470493e-05, 7.47281382e-05)
( 2.70817975e-05, 7.30043924e-05)
( 2.64669381e-05, 7.11351334e-05)
( 2.58036248e-05, 6.91240250e-05)
( 2.50931056e-05, 6.69750093e-05)
( 2.43367198e-05, 6.46922991e-05)
( 2.35358954e-05, 6.22803690e-05)
( 2.26921472e-05, 5.97439470e-05)
( 2.18070730e-05, 5.70880046e-05)
( 2.08823510e-05, 5.43177474e-05)
( 1.99197368e-05, 5.14386042e-05)
( 1.89210594e-05, 4.84562165e-05)
( 1.78882184e-05, 4.53764274e-05)
( 1.68231800e-05, 4.22052696e-05)
( 1.57279733e-05, 3.89489540e-05)
( 1.46046865e-05, 3.56138570e-05)
( 1.34554628e-05, 3.22065077e-05)
( 1.22824964e-05, 2.87335757e-05)
( 1.10880283e-05, 2.52018572e-05)
( 9.87434173e-06, 2.16182619e-05)
( 8.64375815e-06, 1.79897996e-05)
( 7.39863258e-06, 1.43235657e-05)
( 6.14134911e-06, 1.06267281e-05)
( 4.87431632e-06, 6.90651215e-06)
( 3.59996261e-06, 3.17018733e-06)
( 2.32073157e-06,-5.74947642e-07)
( 1.03907721e-06,-4.32157893e-06)
(-2.42540729e-07,-8.06239194e-06)
(-1.52166158e-06,-1.17900857e-05)
(-2.79582847e-06,-1.54973872e-05)
(-4.06259312e-06,-1.91770655e-05)
(-5.31952056e-06,-2.28219461e-05)
(-6.56419388e-06,-2.64249248e-05)
(-7.79421892e-06,-2.99789817e-05)
(-9.00722894e-06,-3.34771949e-05)
(-1.02008892e-05,-3.69127537e-05)
(-1.13729017e-05,-4.02789726e-05)
(-1.25210092e-05,-4.35693035e-05)
(-1.36430003e-05,-4.67773491e-05)
(-1.47367133e-05,-4.98968750e-05)
(-1.58000405e-05,-5.29218220e-05)
(-1.68309326e-05,-5.58463176e-05)
(-1.78274025e-05,-5.86646878e-05)
(-1.87875293e-05,-6.13714678e-05)
(-1.97094622e-05,-6.39614127e-05)
(-2.05914240e-05,-6.64295077e-05)
(-2.14317148e-05,-6.87709776e-05)
(-2.22287152e-05,-7.09812964e-05)
(-2.29808898e-05,-7.30561955e-05)
(-2.36867901e-05,-7.49916724e-05)
(-2.43450576e-05,-7.67839982e-05)
(-2.49544263e-05,-7.84297248e-05)
(-2.55137254e-05,-7.99256912e-05)
(-2.60218819e-05,-8.12690303e-05)
(-2.64779224e-05,-8.24571734e-05)
(-2.68809756e-05,-8.34878559e-05)
(-2.72302736e-05,-8.43591211e-05)
(-2.75251541e-05,-8.50693241e-05)
(-2.77650613e-05,-8.56171348e-05)
(-2.79495476e-05,-8.60015403e-05)
(-2.80782742e-05,-8.62218470e-05)
(-2.81510122e-05,-8.62776813e-05)
(-2.81676430e-05,-8.61689908e-05)
(-2.81281588e-05,-8.58960437e-05)
(-2.80326629e-05,-8.54594288e-05)
(-2.78813693e-05,-8.48600535e-05)
(-2.76746026e-05,-8.40991424e-05)
(-2.74127976e-05,-8.31782345e-05)
(-2.70964985e-05,-8.20991802e-05)
(-2.67263581e-05,-8.08641377e-05)
(-2.63031365e-05,-7.94755683e-05)
(-2.58276999e-05,-7.79362318e-05)
(-2.53010189e-05,-7.62491808e-05)
(-2.47241670e-05,-7.44177550e-05)
(-2.40983184e-05,-7.24455741e-05)
(-2.34247457e-05,-7.03365307e-05)
(-2.27048181e-05,-6.80947830e-05)
(-2.19399983e-05,-6.57247462e-05)
(-2.11318398e-05,-6.32310841e-05)
(-2.02819843e-05,-6.06186996e-05)
(-1.93921584e-05,-5.78927253e-05)
(-1.84641702e-05,-5.50585133e-05)
(-1.74999059e-05,-5.21216247e-05)
(-1.65013264e-05,-4.90878188e-05)
(-1.54704634e-05,-4.59630415e-05)
(-1.44094151e-05,-4.27534141e-05)
(-1.33203428e-05,-3.94652209e-05)
(-1.22054665e-05,-3.61048970e-05)
(-1.10670601e-05,-3.26790160e-05)
(-9.90744759e-06,-2.91942767e-05)
(-8.72899830e-06,-2.56574903e-05)
(-7.53412210e-06,-2.20755667e-05)
(-6.32526486e-06,-1.84555017e-05)
(-5.10490354e-06,-1.48043624e-05)
(-3.87554131e-06,-1.11292744e-05)
(-2.63970264e-06,-7.43740695e-06)
(-1.39992826e-06,-3.73595955e-06)
(-1.58770101e-07,-3.21476812e-08)
( 1.08121375e-06, 3.66681129e-06)
( 2.31746421e-06, 7.35371214e-06)
( 3.54742626e-06, 1.10213759e-05)
( 4.76855413e-06, 1.46626639e-05)
( 5.97831637e-06, 1.82704915e-05)
( 7.17420100e-06, 2.18378422e-05)
( 8.35372053e-06, 2.53577813e-05)
( 9.51441707e-06, 2.88234690e-05)
( 1.06538672e-05, 3.22281745e-05)
( 1.17696872e-05, 3.55652884e-05)
( 1.28595374e-05, 3.88283360e-05)
( 1.39211274e-05, 4.20109900e-05)
( 1.49522208e-05, 4.51070824e-05)
( 1.59506395e-05, 4.81106173e-05)
( 1.69142684e-05, 5.10157816e-05)
( 1.78410597e-05, 5.38169574e-05)
( 1.87290372e-05, 5.65087321e-05)
( 1.95763004e-05, 5.90859097e-05)
( 2.03810288e-05, 6.15435203e-05)
( 2.11414850e-05, 6.38768301e-05)
( 2.18560191e-05, 6.60813510e-05)
( 2.25230719e-05, 6.81528486e-05)
( 2.31411782e-05, 7.00873513e-05)
( 2.37089701e-05, 7.18811574e-05)
( 2.42251797e-05, 7.35308429e-05)
( 2.46886423e-05, 7.50332677e-05)
( 2.50982986e-05, 7.63855821e-05)
( 2.54531970e-05, 7.75852324e-05)
( 2.57524963e-05, 7.86299655e-05)
( 2.59954668e-05, 7.95178340e-05)
( 2.61814930e-05, 8.02471993e-05)
( 2.63100740e-05, 8.08167354e-05)
( 2.63808257e-05, 8.12254313e-05)
( 2.63934813e-05, 8.14725928e-05)
( 2.63478922e-05, 8.15578443e-05)
( 2.62440285e-05, 8.14811293e-05)
( 2.60819796e-05, 8.12427105e-05)
( 2.58619537e-05, 8.08431694e-05)
( 2.55842783e-05, 8.02834055e-05)
( 2.52493993e-05, 7.95646337e-05)
( 2.48578804e-05, 7.86883831e-05)
( 2.44104026e-05, 7.76564930e-05)
( 2.39077625e-05, 7.64711100e-05)
( 2.33508712e-05, 7.51346836e-05)
( 2.27407530e-05, 7.36499613e-05)
( 2.20785428e-05, 7.20199835e-05)
( 2.13654848e-05, 7.02480773e-05)
( 2.06029299e-05, 6.83378501e-05)
( 1.97923329e-05, 6.62931828e-05)
( 1.89352501e-05, 6.41182218e-05)
( 1.80333365e-05, 6.18173710e-05)
( 1.70883422e-05, 5.93952834e-05)
( 1.61021093e-05, 5.68568517e-05)
( 1.50765684e-05, 5.42071988e-05)
( 1.40137346e-05, 5.14516678e-05)
( 1.29157040e-05, 4.85958116e-05)
( 1.17846491e-05, 4.56453815e-05)
( 1.06228150e-05, 4.26063166e-05)
( 9.43251468e-06, 3.94847316e-05)
( 8.21612471e-06, 3.62869050e-05)
( 6.97608029e-06, 3.30192664e-05)
( 5.71487055e-06, 2.96883845e-05)
( 4.43503362e-06, 2.63009535e-05)
( 3.13915154e-06, 2.28637801e-05)
( 1.82984512e-06, 1.93837702e-05)
( 5.09768674e-07, 1.58679150e-05)
(-8.18395256e-07, 1.23232776e-05)
(-2.15194132e-06, 8.75697855e-06)
(-3.48814681e-06, 5.17618197e-06)
(-4.82427712e-06, 1.58808146e-06)
(-6.15759130e-06,-2.00011430e-06)
(-7.48534758e-06,-5.58119577e-06)
(-8.80480893e-06,-9.14796687e-06)
(-1.01132487e-05,-1.26932593e-05)
(-1.14079559e-05,-1.62099468e-05)
(-1.26862411e-05,-1.96909591e-05)
(-1.39454417e-05,-2.31292964e-05)
(-1.51829273e-05,-2.65180429e-05)
(-1.63961053e-05,-2.98503808e-05)
(-1.75824260e-05,-3.31196040e-05)
(-1.87393882e-05,-3.63191310e-05)
(-1.98645436e-05,-3.94425188e-05)
(-2.09555029e-05,-4.24834751e-05)
(-2.20099398e-05,-4.54358711e-05)
(-2.30255962e-05,-4.82937542e-05)
(-2.40002870e-05,-5.10513593e-05)
(-2.49319045e-05,-5.37031207e-05)
(-2.58184228e-05,-5.62436832e-05)
(-2.66579018e-05,-5.86679130e-05)
(-2.74484917e-05,-6.09709080e-05)
(-2.81884366e-05,-6.31480076e-05)
(-2.88760782e-05,-6.51948021e-05)
(-2.95098594e-05,-6.71071418e-05)
(-3.00883276e-05,-6.88811453e-05)
(-3.06101374e-05,-7.05132074e-05)
(-3.10740543e-05,-7.20000063e-05)
(-3.14789564e-05,-7.33385107e-05)
(-3.18238377e-05,-7.45259857e-05)
(-3.21078095e-05,-7.55599987e-05)
(-3.23301030e-05,-7.64384242e-05)
(-3.24900705e-05,-7.71594482e-05)
(-3.25871875e-05,-7.77215722e-05)
(-3.26210532e-05,-7.81236163e-05)
(-3.25913920e-05,-7.83647214e-05)
(-3.24980539e-05,-7.84443518e-05)
(-3.23410153e-05,-7.83622958e-05)
(-3.21203789e-05,-7.81186665e-05)
(-3.18363738e-05,-7.77139018e-05)
(-3.14893553e-05,-7.71487639e-05)
(-3.10798040e-05,-7.64243375e-05)
(-3.06083255e-05,-7.55420281e-05)
(-3.00756489e-05,-7.45035596e-05)
(-2.94826256e-05,-7.33109703e-05)
(-2.88302280e-05,-7.19666097e-05)
(-2.81195473e-05,-7.04731338e-05)
(-2.73517918e-05,-6.88334997e-05)
(-2.65282843e-05,-6.70509598e-05)
(-2.56504599e-05,-6.51290561e-05)
(-2.47198632e-05,-6.30716125e-05)
(-2.37381450e-05,-6.08827274e-05)
(-2.27070596e-05,-5.85667663e-05)
(-2.16284613e-05,-5.61283524e-05)
(-2.05043003e-05,-5.35723577e-05)
(-1.93366199e-05,-5.09038935e-05)
(-1.81275515e-05,-4.81283003e-05)
(-1.68793112e-05,-4.52511371e-05)
(-1.55941951e-05,-4.22781702e-05)
(-1.42745751e-05,-3.92153620e-05)
(-1.29228940e-05,-3.60688589e-05)
(-1.15416608e-05,-3.28449795e-05)
(-1.01334461e-05,-2.95502014e-05)
(-8.70087646e-06,-2.61911486e-05)
(-7.24662997e-06,-2.27745783e-05)
(-5.77343052e-06,-1.93073671e-05)
(-4.28404265e-06,-1.57964978e-05)
(-2.78126613e-06,-1.22490448e-05)
(-1.26793048e-06,-8.67216044e-06)
( 2.53110580e-07,-5.07306018e-06)
( 1.77898470e-06,-1.45900853e-06)
( 3.30680651e-06, 2.16269569e-06)
( 4.83368330e-06, 5.78473400e-06)
( 6.35672062e-06, 9.39978297e-06)
( 7.87302798e-06, 1.30005289e-05)
( 9.37972448e-06, 1.65796827e-05)
( 1.08739444e-05, 2.01299941e-05)
( 1.23528429e-05, 2.36442670e-05)
( 1.38136015e-05, 2.71153731e-05)
( 1.52534334e-05, 3.05362670e-05)
( 1.66695893e-05, 3.39000000e-05)
( 1.80593625e-05, 3.71997342e-05)
( 1.94200939e-05, 4.04287563e-05)
( 2.07491780e-05, 4.35804912e-05)
( 2.20440669e-05, 4.66485154e-05)
( 2.33022761e-05, 4.96265695e-05)
( 2.45213889e-05, 5.25085715e-05)
( 2.56990610e-05, 5.52886287e-05)
( 2.68330255e-05, 5.79610497e-05)
( 2.79210967e-05, 6.05203559e-05)
( 2.89611748e-05, 6.29612927e-05)
( 2.99512495e-05, 6.52788400e-05)
( 3.08894044e-05, 6.74682226e-05)
( 3.17738201e-05, 6.95249197e-05)
( 3.26027783e-05, 7.14446740e-05)
( 3.33746644e-05, 7.32235008e-05)
( 3.40879712e-05, 7.48576955e-05)
( 3.47413015e-05, 7.63438415e-05)
( 3.53333707e-05, 7.76788171e-05)
( 3.58630094e-05, 7.88598018e-05)
( 3.63291656e-05, 7.98842822e-05)
( 3.67309064e-05, 8.07500570e-05)
( 3.70674201e-05, 8.14552414e-05)
( 3.73380177e-05, 8.19982715e-05)
( 3.75421339e-05, 8.23779068e-05)
( 3.76793282e-05, 8.25932332e-05)
( 3.77492861e-05, 8.26436651e-05)
( 3.77518192e-05, 8.25289461e-05)
( 3.76868654e-05, 8.22491500e-05)
( 3.75544897e-05, 8.18046807e-05)
( 3.73548832e-05, 8.11962712e-05)
( 3.70883631e-05, 8.04249828e-05)
( 3.67553721e-05, 7.94922020e-05)
( 3.63564772e-05, 7.83996389e-05)
( 3.58923689e-05, 7.71493232e-05)
( 3.53638596e-05, 7.57436001e-05)
( 3.47718820e-05, 7.41851261e-05)
( 3.41174876e-05, 7.24768635e-05)
( 3.34018441e-05, 7.06220743e-05)
( 3.26262338e-05, 6.86243141e-05)
( 3.17920503e-05, 6.64874246e-05)
( 3.09007968e-05, 6.42155265e-05)
( 2.99540824e-05, 6.18130105e-05)
( 2.89536193e-05, 5.92845293e-05)
( 2.79012196e-05, 5.66349879e-05)
( 2.67987918e-05, 5.38695340e-05)
( 2.56483370e-05, 5.09935474e-05)
( 2.44519454e-05, 4.80126297e-05)
( 2.32117920e-05, 4.49325929e-05)
( 2.19301326e-05, 4.17594477e-05)
( 2.06092998e-05, 3.84993917e-05)
( 1.92516982e-05, 3.51587969e-05)
( 1.78597999e-05, 3.17441971e-05)
( 1.64361401e-05, 2.82622747e-05)
( 1.49833121e-05, 2.47198477e-05)
( 1.35039627e-05, 2.11238555e-05)
( 1.20007868e-05, 1.74813459e-05)
( 1.04765227e-05, 1.37994603e-05)
( 8.93394697e-06, 1.00854200e-05)
( 7.37586909e-06, 6.34651159e-06)
( 5.80512628e-06, 2.59007237e-06)
( 4.22457824e-06,-1.17652400e-06)
( 2.63710185e-06,-4.94588229e-06)
( 1.04558573e-06,-8.71060038e-06)
(-5.47075019e-07,-1.24632839e-05)
(-2.13798425e-06,-1.61965611e-05)
(-3.72425010e-06,-1.99030971e-05)
(-5.30299035e-06,-2.35756088e-05)
(-6.87133776e-06,-2.72068790e-05)
(-8.42644533e-06,-3.07897710e-05)
(-9.96549157e-06,-3.43172422e-05)
(-1.14856857e-05,-3.77823587e-05)
(-1.29842728e-05,-4.11783084e-05)
(-1.44585387e-05,-4.44984146e-05)
(-1.59058153e-05,-4.77361494e-05)
(-1.73234852e-05,-5.08851462e-05)
(-1.87089865e-05,-5.39392123e-05)
(-2.00598177e-05,-5.68923412e-05)
(-2.13735418e-05,-5.97387243e-05)
(-2.26477915e-05,-6.24727621e-05)
(-2.38802729e-05,-6.50890755e-05)
(-2.50687697e-05,-6.75825160e-05)
(-2.62111476e-05,-6.99481758e-05)
(-2.73053582e-05,-7.21813975e-05)
(-2.83494420e-05,-7.42777829e-05)
(-2.93415329e-05,-7.62332017e-05)
(-3.02798611e-05,-7.80437994e-05)
(-3.11627563e-05,-7.97060048e-05)
(-3.19886508e-05,-8.12165367e-05)
(-3.27560823e-05,-8.25724104e-05)
(-3.34636968e-05,-8.37709433e-05)
(-3.41102505e-05,-8.48097598e-05)
(-3.46946128e-05,-8.56867961e-05)
(-3.52157676e-05,-8.64003036e-05)
(-3.56728155e-05,-8.69488528e-05)
(-3.60649754e-05,-8.73313351e-05)
(-3.63915860e-05,-8.75469656e-05)
(-3.66521067e-05,-8.75952835e-05)
(-3.68461188e-05,-8.74761537e-05)
(-3.69733260e-05,-8.71897660e-05)
(-3.70335554e-05,-8.67366352e-05)
(-3.70267573e-05,-8.61175996e-05)
(-3.69530054e-05,-8.53338187e-05)
(-3.68124969e-05,-8.43867716e-05)
(-3.66055518e-05,-8.32782530e-05)
(-3.63326126e-05,-8.20103701e-05)
(-3.59942432e-05,-8.05855379e-05)
(-3.55911281e-05,-7.90064744e-05)
(-3.51240709e-05,-7.72761949e-05)
(-3.45939931e-05,-7.53980064e-05)
(-3.40019324e-05,-7.33755001e-05)
(-3.33490404e-05,-7.12125452e-05)
(-3.26365811e-05,-6.89132804e-05)
(-3.18659279e-05,-6.64821058e-05)
