% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.800 GHz
% Wavelength: 0.107070 m
% Segments: N=934 (467 horiz + 467 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 373
% convergence = 9.92e-10
% time = 19.22 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-8.83213877e-05,-4.27526274e-05)
(-9.27555131e-05,-4.43655779e-05)
(-9.76229340e-05,-4.60943746e-05)
(-1.03051976e-04,-4.79966414e-05)
(-1.09224799e-04,-5.01525559e-05)
(-1.16409594e-04,-5.26780998e-05)
(-1.25019768e-04,-5.57494080e-05)
(-1.35731492e-04,-5.96511139e-05)
(-1.49742085e-04,-6.48826055e-05)
(-1.69417968e-04,-7.24244660e-05)
(-2.00420363e-04,-8.46127148e-05)
(-2.56044103e-04,-1.06922087e-04)
(-5.67445487e-04,-2.34501128e-04)
(-1.82782512e-06,-2.78963907e-06)
(-4.50052367e-06,-7.92484226e-06)
(-7.23927860e-06,-1.29905135e-05)
(-9.98320341e-06,-1.80476770e-05)
(-1.27165752e-05,-2.30752924e-05)
(-1.54299464e-05,-2.80603917e-05)
(-1.81161215e-05,-3.29917113e-05)
(-2.07688237e-05,-3.78587420e-05)
(-2.33822434e-05,-4.26514104e-05)
(-2.59508620e-05,-4.73599575e-05)
(-2.84693711e-05,-5.19748904e-05)
(-3.09326354e-05,-5.64869654e-05)
(-3.33356755e-05,-6.08871864e-05)
(-3.56736620e-05,-6.51668109e-05)
(-3.79419142e-05,-6.93173593e-05)
(-4.01359024e-05,-7.33306271e-05)
(-4.22512529e-05,-7.71986977e-05)
(-4.42837523e-05,-8.09139561e-05)
(-4.62293539e-05,-8.44691016e-05)
(-4.80841837e-05,-8.78571618e-05)
(-4.98445466e-05,-9.10715049e-05)
(-5.15069326e-05,-9.41058526e-05)
(-5.30680225e-05,-9.69542915e-05)
(-5.45246940e-05,-9.96112845e-05)
(-5.58740273e-05,-1.02071681e-04)
(-5.71133101e-05,-1.04330729e-04)
(-5.82400425e-05,-1.06384078e-04)
(-5.92519420e-05,-1.08227796e-04)
(-6.01469472e-05,-1.09858370e-04)
(-6.09232220e-05,-1.11272715e-04)
(-6.15791590e-05,-1.12468180e-04)
(-6.21133822e-05,-1.13442553e-04)
(-6.25247503e-05,-1.14194064e-04)
(-6.28123581e-05,-1.14721389e-04)
(-6.29755389e-05,-1.15023653e-04)
(-6.30138657e-05,-1.15100428e-04)
(-6.29271519e-05,-1.14951739e-04)
(-6.27154521e-05,-1.14578058e-04)
(-6.23790617e-05,-1.13980304e-04)
(-6.19185171e-05,-1.13159846e-04)
(-6.13345941e-05,-1.12118491e-04)
(-6.06283074e-05,-1.10858487e-04)
(-5.98009082e-05,-1.09382516e-04)
(-5.88538823e-05,-1.07693685e-04)
(-5.77889476e-05,-1.05795525e-04)
(-5.66080508e-05,-1.03691981e-04)
(-5.53133640e-05,-1.01387401e-04)
(-5.39072811e-05,-9.88865317e-05)
(-5.23924130e-05,-9.61945060e-05)
(-5.07715832e-05,-9.33168323e-05)
(-4.90478228e-05,-9.02593840e-05)
(-4.72243644e-05,-8.70283871e-05)
(-4.53046371e-05,-8.36304073e-05)
(-4.32922595e-05,-8.00723370e-05)
(-4.11910332e-05,-7.63613810e-05)
(-3.90049361e-05,-7.25050417e-05)
(-3.67381151e-05,-6.85111043e-05)
(-3.43948780e-05,-6.43876207e-05)
(-3.19796861e-05,-6.01428934e-05)
(-2.94971454e-05,-5.57854588e-05)
(-2.69519986e-05,-5.13240699e-05)
(-2.43491159e-05,-4.67676789e-05)
(-2.16934863e-05,-4.21254189e-05)
(-1.89902080e-05,-3.74065861e-05)
(-1.62444787e-05,-3.26206210e-05)
(-1.34615866e-05,-2.77770894e-05)
(-1.06468998e-05,-2.28856635e-05)
(-7.80585638e-06,-1.79561030e-05)
(-4.94395448e-06,-1.29982351e-05)
(-2.06674156e-06,-8.02193536e-06)
( 8.20195918e-07,-3.03710829e-06)
( 3.71124308e-06, 1.94633247e-06)
( 6.60076729e-06, 6.91848359e-06)
( 9.48312888e-06, 1.18694716e-05)
( 1.23526919e-05, 1.67894721e-05)
( 1.52038347e-05, 2.16687295e-05)
( 1.80309612e-05, 2.64975757e-05)
( 2.08285110e-05, 3.12664490e-05)
( 2.35909704e-05, 3.59659134e-05)
( 2.63128831e-05, 4.05866760e-05)
( 2.89888606e-05, 4.51196060e-05)
( 3.16135927e-05, 4.95557520e-05)
( 3.41818579e-05, 5.38863594e-05)
( 3.66885334e-05, 5.81028875e-05)
( 3.91286054e-05, 6.21970258e-05)
( 4.14971786e-05, 6.61607103e-05)
( 4.37894863e-05, 6.99861387e-05)
( 4.60008994e-05, 7.36657856e-05)
( 4.81269358e-05, 7.71924171e-05)
( 5.01632693e-05, 8.05591043e-05)
( 5.21057384e-05, 8.37592367e-05)
( 5.39503544e-05, 8.67865347e-05)
( 5.56933097e-05, 8.96350617e-05)
( 5.73309854e-05, 9.22992352e-05)
( 5.88599589e-05, 9.47738373e-05)
( 6.02770108e-05, 9.70540246e-05)
( 6.15791314e-05, 9.91353374e-05)
( 6.27635276e-05, 1.01013708e-04)
( 6.38276282e-05, 1.02685467e-04)
( 6.47690896e-05, 1.04147354e-04)
( 6.55858010e-05, 1.05396517e-04)
( 6.62758889e-05, 1.06430525e-04)
( 6.68377214e-05, 1.07247365e-04)
( 6.72699118e-05, 1.07845453e-04)
( 6.75713221e-05, 1.08223632e-04)
( 6.77410655e-05, 1.08381172e-04)
( 6.77785092e-05, 1.08317778e-04)
( 6.76832756e-05, 1.08033583e-04)
( 6.74552445e-05, 1.07529154e-04)
( 6.70945532e-05, 1.06805483e-04)
( 6.66015972e-05, 1.05863993e-04)
( 6.59770302e-05, 1.04706529e-04)
( 6.52217632e-05, 1.03335355e-04)
( 6.43369635e-05, 1.01753154e-04)
( 6.33240531e-05, 9.99630144e-05)
( 6.21847063e-05, 9.79684324e-05)
( 6.09208477e-05, 9.57732991e-05)
( 5.95346480e-05, 9.33818950e-05)
( 5.80285215e-05, 9.07988815e-05)
( 5.64051212e-05, 8.80292913e-05)
( 5.46673345e-05, 8.50785189e-05)
( 5.28182781e-05, 8.19523100e-05)
( 5.08612924e-05, 7.86567499e-05)
( 4.87999353e-05, 7.51982525e-05)
( 4.66379765e-05, 7.15835469e-05)
( 4.43793894e-05, 6.78196651e-05)
( 4.20283450e-05, 6.39139282e-05)
( 3.95892032e-05, 5.98739322e-05)
( 3.70665054e-05, 5.57075334e-05)
( 3.44649655e-05, 5.14228333e-05)
( 3.17894611e-05, 4.70281632e-05)
( 2.90450244e-05, 4.25320680e-05)
( 2.62368326e-05, 3.79432899e-05)
( 2.33701980e-05, 3.32707518e-05)
( 2.04505575e-05, 2.85235400e-05)
( 1.74834626e-05, 2.37108871e-05)
( 1.44745683e-05, 1.88421542e-05)
( 1.14296223e-05, 1.39268131e-05)
( 8.35445384e-06, 8.97442830e-06)
( 5.25496196e-06, 3.99463868e-06)
( 2.13710434e-06,-1.00286081e-06)
(-9.93114702e-07,-6.00833757e-06)
(-4.12965594e-06,-1.10120399e-05)
(-7.26645729e-06,-1.60042155e-05)
(-1.03974458e-05,-2.09751301e-05)
(-1.35165498e-05,-2.59150858e-05)
(-1.66177110e-05,-3.08144398e-05)
(-1.96948967e-05,-3.56636223e-05)
(-2.27421119e-05,-4.04531551e-05)
(-2.57534114e-05,-4.51736693e-05)
(-2.87229119e-05,-4.98159235e-05)
