% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.100 GHz
% Wavelength: 0.073121 m
% Segments: N=1368 (684 horiz + 684 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 326
% convergence = 9.60e-10
% time = 46.61 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.42950055e-05,-5.62642180e-05)
( 4.65643543e-05,-5.91514940e-05)
( 4.87451758e-05,-6.19245201e-05)
( 5.08331508e-05,-6.45778218e-05)
( 5.28241398e-05,-6.71061609e-05)
( 5.47141912e-05,-6.95045462e-05)
( 5.64995496e-05,-7.17682434e-05)
( 5.81766629e-05,-7.38927846e-05)
( 5.97421897e-05,-7.58739777e-05)
( 6.11930061e-05,-7.77079142e-05)
( 6.25262119e-05,-7.93909775e-05)
( 6.37391366e-05,-8.09198503e-05)
( 6.48293448e-05,-8.22915207e-05)
( 6.57946412e-05,-8.35032892e-05)
( 6.66330752e-05,-8.45527734e-05)
( 6.73429447e-05,-8.54379132e-05)
( 6.79228000e-05,-8.61569750e-05)
( 6.83714468e-05,-8.67085553e-05)
( 6.86879484e-05,-8.70915833e-05)
( 6.88716282e-05,-8.73053236e-05)
( 6.89220710e-05,-8.73493772e-05)
( 6.88391243e-05,-8.72236830e-05)
( 6.86228982e-05,-8.69285175e-05)
( 6.82737661e-05,-8.64644946e-05)
( 6.77923636e-05,-8.58325644e-05)
( 6.71795879e-05,-8.50340115e-05)
( 6.64365958e-05,-8.40704521e-05)
( 6.55648018e-05,-8.29438314e-05)
( 6.45658754e-05,-8.16564195e-05)
( 6.34417382e-05,-8.02108069e-05)
( 6.21945599e-05,-7.86098994e-05)
( 6.08267543e-05,-7.68569125e-05)
( 5.93409748e-05,-7.49553648e-05)
( 5.77401093e-05,-7.29090715e-05)
( 5.60272742e-05,-7.07221361e-05)
( 5.42058089e-05,-6.83989427e-05)
( 5.22792690e-05,-6.59441475e-05)
( 5.02514192e-05,-6.33626688e-05)
( 4.81262263e-05,-6.06596778e-05)
( 4.59078512e-05,-5.78405884e-05)
( 4.36006407e-05,-5.49110456e-05)
( 4.12091190e-05,-5.18769152e-05)
( 3.87379787e-05,-4.87442715e-05)
( 3.61920718e-05,-4.55193852e-05)
( 3.35763995e-05,-4.22087110e-05)
( 3.08961030e-05,-3.88188749e-05)
( 2.81564528e-05,-3.53566604e-05)
( 2.53628382e-05,-3.18289956e-05)
( 2.25207570e-05,-2.82429388e-05)
( 1.96358042e-05,-2.46056646e-05)
( 1.67136608e-05,-2.09244496e-05)
( 1.37600827e-05,-1.72066578e-05)
( 1.07808890e-05,-1.34597257e-05)
( 7.78195052e-06,-9.69114766e-06)
( 4.76917777e-06,-5.90846080e-06)
( 1.74850938e-06,-2.11922984e-06)
(-1.27409995e-06, 1.66896793e-06)
(-4.29269139e-06, 5.44855790e-06)
(-7.30131397e-06, 9.21198325e-06)
(-1.02940365e-05, 1.29517201e-05)
(-1.32649596e-05, 1.66602925e-05)
(-1.62082275e-05, 2.03302876e-05)
(-1.91180399e-05, 2.39543702e-05)
(-2.19886636e-05, 2.75252975e-05)
(-2.48144441e-05, 3.10359340e-05)
(-2.75898172e-05, 3.44792649e-05)
(-3.03093200e-05, 3.78484110e-05)
(-3.29676018e-05, 4.11366421e-05)
(-3.55594356e-05, 4.43373902e-05)
(-3.80797280e-05, 4.74442632e-05)
(-4.05235296e-05, 5.04510571e-05)
(-4.28860456e-05, 5.33517686e-05)
(-4.51626446e-05, 5.61406072e-05)
(-4.73488689e-05, 5.88120068e-05)
(-4.94404430e-05, 6.13606363e-05)
(-5.14332824e-05, 6.37814109e-05)
(-5.33235018e-05, 6.60695018e-05)
(-5.51074232e-05, 6.82203458e-05)
(-5.67815833e-05, 7.02296546e-05)
(-5.83427403e-05, 7.20934232e-05)
(-5.97878809e-05, 7.38079379e-05)
(-6.11142260e-05, 7.53697835e-05)
(-6.23192366e-05, 7.67758502e-05)
(-6.34006188e-05, 7.80233400e-05)
(-6.43563286e-05, 7.91097716e-05)
(-6.51845759e-05, 8.00329859e-05)
(-6.58838283e-05, 8.07911498e-05)
(-6.64528140e-05, 8.13827601e-05)
(-6.68905244e-05, 8.18066463e-05)
(-6.71962162e-05, 8.20619727e-05)
(-6.73694129e-05, 8.21482404e-05)
(-6.74099057e-05, 8.20652878e-05)
(-6.73177538e-05, 8.18132908e-05)
(-6.70932843e-05, 8.13927630e-05)
(-6.67370915e-05, 8.08045538e-05)
(-6.62500357e-05, 8.00498471e-05)
(-6.56332411e-05, 7.91301587e-05)
(-6.48880940e-05, 7.80473332e-05)
(-6.40162393e-05, 7.68035403e-05)
(-6.30195776e-05, 7.54012704e-05)
(-6.19002606e-05, 7.38433293e-05)
(-6.06606875e-05, 7.21328331e-05)
(-5.93034994e-05, 7.02732011e-05)
(-5.78315740e-05, 6.82681498e-05)
(-5.62480196e-05, 6.61216848e-05)
(-5.45561689e-05, 6.38380930e-05)
(-5.27595719e-05, 6.14219339e-05)
(-5.08619885e-05, 5.88780307e-05)
(-4.88673811e-05, 5.62114604e-05)
(-4.67799059e-05, 5.34275438e-05)
(-4.46039050e-05, 5.05318347e-05)
(-4.23438967e-05, 4.75301091e-05)
(-4.00045667e-05, 4.44283535e-05)
(-3.75907584e-05, 4.12327530e-05)
(-3.51074628e-05, 3.79496790e-05)
(-3.25598083e-05, 3.45856765e-05)
(-2.99530499e-05, 3.11474513e-05)
(-2.72925588e-05, 2.76418564e-05)
(-2.45838113e-05, 2.40758786e-05)
(-2.18323772e-05, 2.04566245e-05)
(-1.90439087e-05, 1.67913067e-05)
(-1.62241287e-05, 1.30872293e-05)
(-1.33788190e-05, 9.35177347e-06)
(-1.05138086e-05, 5.59238289e-06)
(-7.63496164e-06, 1.81654913e-06)
(-4.74816537e-06,-1.96820317e-06)
(-1.85931823e-06,-5.75433118e-06)
( 1.02568229e-06,-9.53428865e-06)
( 3.90095167e-06,-1.33005409e-05)
( 6.76063039e-06,-1.70455793e-05)
( 9.59889584e-06,-2.07619367e-05)
( 1.24099742e-05,-2.44422013e-05)
( 1.51881523e-05,-2.80790316e-05)
( 1.79277890e-05,-3.16651709e-05)
( 2.06233268e-05,-3.51934612e-05)
( 2.32693031e-05,-3.86568576e-05)
( 2.58603614e-05,-4.20484415e-05)
( 2.83912618e-05,-4.53614348e-05)
( 3.08568920e-05,-4.85892127e-05)
( 3.32522771e-05,-5.17253167e-05)
( 3.55725902e-05,-5.47634671e-05)
( 3.78131618e-05,-5.76975756e-05)
( 3.99694892e-05,-6.05217568e-05)
( 4.20372453e-05,-6.32303397e-05)
( 4.40122877e-05,-6.58178787e-05)
( 4.58906668e-05,-6.82791644e-05)
( 4.76686334e-05,-7.06092334e-05)
( 4.93426463e-05,-7.28033781e-05)
( 5.09093796e-05,-7.48571558e-05)
( 5.23657286e-05,-7.67663970e-05)
( 5.37088164e-05,-7.85272140e-05)
( 5.49359995e-05,-8.01360079e-05)
( 5.60448725e-05,-8.15894757e-05)
( 5.70332732e-05,-8.28846169e-05)
( 5.78992864e-05,-8.40187387e-05)
( 5.86412478e-05,-8.49894617e-05)
( 5.92577468e-05,-8.57947243e-05)
( 5.97476292e-05,-8.64327864e-05)
( 6.01099994e-05,-8.69022331e-05)
( 6.03442216e-05,-8.72019769e-05)
( 6.04499210e-05,-8.73312603e-05)
( 6.04269843e-05,-8.72896568e-05)
( 6.02755594e-05,-8.70770718e-05)
( 5.99960548e-05,-8.66937427e-05)
( 5.95891388e-05,-8.61402383e-05)
( 5.90557372e-05,-8.54174581e-05)
( 5.83970318e-05,-8.45266298e-05)
( 5.76144571e-05,-8.34693076e-05)
( 5.67096975e-05,-8.22473685e-05)
( 5.56846832e-05,-8.08630092e-05)
( 5.45415864e-05,-7.93187414e-05)
( 5.32828161e-05,-7.76173874e-05)
( 5.19110134e-05,-7.57620742e-05)
( 5.04290457e-05,-7.37562275e-05)
( 4.88400004e-05,-7.16035653e-05)
( 4.71471787e-05,-6.93080908e-05)
( 4.53540884e-05,-6.68740842e-05)
( 4.34644368e-05,-6.43060951e-05)
( 4.14821228e-05,-6.16089332e-05)
( 3.94112289e-05,-5.87876595e-05)
( 3.72560126e-05,-5.58475761e-05)
( 3.50208978e-05,-5.27942165e-05)
( 3.27104655e-05,-4.96333349e-05)
( 3.03294446e-05,-4.63708948e-05)
( 2.78827021e-05,-4.30130579e-05)
( 2.53752330e-05,-3.95661725e-05)
( 2.28121504e-05,-3.60367609e-05)
( 2.01986750e-05,-3.24315071e-05)
( 1.75401245e-05,-2.87572442e-05)
( 1.48419027e-05,-2.50209411e-05)
( 1.21094888e-05,-2.12296893e-05)
( 9.34842647e-06,-1.73906894e-05)
( 6.56431222e-06,-1.35112372e-05)
( 3.76278469e-06,-9.59871008e-06)
( 9.49513094e-07,-5.66055251e-06)
(-1.86981402e-06,-1.70426218e-06)
(-4.68950010e-06, 2.26262443e-06)
(-7.50385195e-06, 6.23254643e-06)
(-1.03071910e-05, 1.01979329e-05)
(-1.30938644e-05, 1.41512173e-05)
(-1.58582565e-05, 1.80848520e-05)
(-1.85947997e-05, 2.19913225e-05)
(-2.12979852e-05, 2.58631621e-05)
(-2.39623742e-05, 2.96929655e-05)
(-2.65826084e-05, 3.34734037e-05)
(-2.91534201e-05, 3.71972374e-05)
(-3.16696430e-05, 4.08573310e-05)
(-3.41262219e-05, 4.44466663e-05)
(-3.65182224e-05, 4.79583558e-05)
(-3.88408408e-05, 5.13856559e-05)
(-4.10894129e-05, 5.47219797e-05)
(-4.32594232e-05, 5.79609096e-05)
(-4.53465135e-05, 6.10962098e-05)
(-4.73464912e-05, 6.41218379e-05)
(-4.92553372e-05, 6.70319567e-05)
(-5.10692136e-05, 6.98209453e-05)
(-5.27844710e-05, 7.24834098e-05)
(-5.43976549e-05, 7.50141940e-05)
(-5.59055128e-05, 7.74083890e-05)
(-5.73049998e-05, 7.96613425e-05)
(-5.85932844e-05, 8.17686684e-05)
(-5.97677536e-05, 8.37262546e-05)
(-6.08260179e-05, 8.55302713e-05)
(-6.17659152e-05, 8.71771787e-05)
(-6.25855152e-05, 8.86637331e-05)
(-6.32831222e-05, 8.99869941e-05)
(-6.38572786e-05, 9.11443299e-05)
(-6.43067673e-05, 9.21334226e-05)
(-6.46306135e-05, 9.29522728e-05)
(-6.48280861e-05, 9.35992035e-05)
(-6.48986995e-05, 9.40728638e-05)
(-6.48422135e-05, 9.43722313e-05)
(-6.46586336e-05, 9.44966148e-05)
(-6.43482111e-05, 9.44456551e-05)
(-6.39114416e-05, 9.42193267e-05)
(-6.33490644e-05, 9.38179375e-05)
(-6.26620603e-05, 9.32421287e-05)
(-6.18516496e-05, 9.24928740e-05)
(-6.09192897e-05, 9.15714777e-05)
(-5.98666715e-05, 9.04795726e-05)
(-5.86957165e-05, 8.92191172e-05)
(-5.74085725e-05, 8.77923921e-05)
(-5.60076091e-05, 8.62019963e-05)
(-5.44954135e-05, 8.44508418e-05)
(-5.28747849e-05, 8.25421491e-05)
(-5.11487289e-05, 8.04794406e-05)
(-4.93204521e-05, 7.82665349e-05)
(-4.73933551e-05, 7.59075392e-05)
(-4.53710264e-05, 7.34068418e-05)
(-4.32572354e-05, 7.07691043e-05)
(-4.10559247e-05, 6.79992525e-05)
(-3.87712030e-05, 6.51024676e-05)
(-3.64073367e-05, 6.20841764e-05)
(-3.39687423e-05, 5.89500413e-05)
(-3.14599774e-05, 5.57059491e-05)
(-2.88857325e-05, 5.23580010e-05)
(-2.62508217e-05, 4.89125001e-05)
(-2.35601738e-05, 4.53759403e-05)
(-2.08188228e-05, 4.17549934e-05)
(-1.80318987e-05, 3.80564972e-05)
(-1.52046176e-05, 3.42874418e-05)
(-1.23422720e-05, 3.04549570e-05)
(-9.45022075e-06, 2.65662983e-05)
(-6.53387920e-06, 2.26288336e-05)
(-3.59870900e-06, 1.86500285e-05)
(-6.50207929e-07, 1.46374326e-05)
( 2.30610036e-06, 1.05986647e-05)
( 5.26467655e-06, 6.54139876e-06)
( 8.21997599e-06, 2.47334845e-06)
( 1.11664589e-05,-1.59774711e-06)
( 1.40986008e-05,-5.66413845e-06)
( 1.70109023e-05,-9.71808064e-06)
( 1.98978998e-05,-1.37518483e-05)
( 2.27541751e-05,-1.77577503e-05)
( 2.55743656e-05,-2.17281451e-05)
( 2.83531742e-05,-2.56554551e-05)
( 3.10853788e-05,-2.95321817e-05)
( 3.37658420e-05,-3.33509196e-05)
( 3.63895206e-05,-3.71043716e-05)
( 3.89514747e-05,-4.07853626e-05)
( 4.14468771e-05,-4.43868536e-05)
( 4.38710214e-05,-4.79019559e-05)
( 4.62193313e-05,-5.13239442e-05)
( 4.84873688e-05,-5.46462699e-05)
( 5.06708419e-05,-5.78625743e-05)
( 5.27656131e-05,-6.09667010e-05)
( 5.47677065e-05,-6.39527081e-05)
( 5.66733150e-05,-6.68148802e-05)
( 5.84788077e-05,-6.95477395e-05)
( 6.01807361e-05,-7.21460568e-05)
( 6.17758407e-05,-7.46048622e-05)
( 6.32610567e-05,-7.69194551e-05)
( 6.46335199e-05,-7.90854132e-05)
( 6.58905718e-05,-8.10986023e-05)
( 6.70297643e-05,-8.29551838e-05)
( 6.80488646e-05,-8.46516231e-05)
( 6.89458591e-05,-8.61846968e-05)
( 6.97189572e-05,-8.75514992e-05)
( 7.03665945e-05,-8.87494485e-05)
( 7.08874358e-05,-8.97762921e-05)
( 7.12803778e-05,-9.06301114e-05)
( 7.15445510e-05,-9.13093259e-05)
( 7.16793214e-05,-9.18126968e-05)
( 7.16842920e-05,-9.21393297e-05)
( 7.15593032e-05,-9.22886767e-05)
( 7.13044339e-05,-9.22605378e-05)
( 7.09200007e-05,-9.20550617e-05)
( 7.04065584e-05,-9.16727457e-05)
( 6.97648982e-05,-9.11144355e-05)
( 6.89960472e-05,-9.03813232e-05)
( 6.81012665e-05,-8.94749458e-05)
( 6.70820487e-05,-8.83971821e-05)
( 6.59401160e-05,-8.71502497e-05)
( 6.46774169e-05,-8.57367002e-05)
( 6.32961230e-05,-8.41594153e-05)
( 6.17986252e-05,-8.24216007e-05)
( 6.01875296e-05,-8.05267801e-05)
( 5.84656531e-05,-7.84787886e-05)
( 5.66360183e-05,-7.62817653e-05)
( 5.47018483e-05,-7.39401449e-05)
( 5.26665612e-05,-7.14586497e-05)
( 5.05337639e-05,-6.88422797e-05)
( 4.83072461e-05,-6.60963031e-05)
( 4.59909733e-05,-6.32262460e-05)
( 4.35890797e-05,-6.02378813e-05)
( 4.11058614e-05,-5.71372174e-05)
( 3.85457685e-05,-5.39304863e-05)
( 3.59133970e-05,-5.06241308e-05)
( 3.32134811e-05,-4.72247921e-05)
( 3.04508842e-05,-4.37392965e-05)
( 2.76305907e-05,-4.01746415e-05)
( 2.47576970e-05,-3.65379815e-05)
( 2.18374020e-05,-3.28366143e-05)
( 1.88749982e-05,-2.90779653e-05)
( 1.58758619e-05,-2.52695733e-05)
( 1.28454438e-05,-2.14190749e-05)
( 9.78925871e-06,-1.75341891e-05)
( 6.71287585e-06,-1.36227015e-05)
( 3.62190871e-06,-9.69244888e-06)
( 5.22004798e-07,-5.75130274e-06)
(-2.58116468e-06,-1.80715357e-06)
(-5.68191518e-06, 2.13210535e-06)
(-8.77455923e-06, 6.05859406e-06)
(-1.18534169e-05, 9.96446207e-06)
(-1.49128263e-05, 1.38419044e-05)
(-1.79471539e-05, 1.76831778e-05)
(-2.09508052e-05, 2.14806162e-05)
(-2.39182349e-05, 2.52266469e-05)
(-2.68439575e-05, 2.89138061e-05)
(-2.97225572e-05, 3.25347541e-05)
(-3.25486984e-05, 3.60822904e-05)
(-3.53171354e-05, 3.95493689e-05)
(-3.80227228e-05, 4.29291121e-05)
(-4.06604245e-05, 4.62148256e-05)
(-4.32253242e-05, 4.94000115e-05)
(-4.57126338e-05, 5.24783825e-05)
(-4.81177036e-05, 5.54438743e-05)
(-5.04360302e-05, 5.82906586e-05)
(-5.26632660e-05, 6.10131550e-05)
(-5.47952273e-05, 6.36060425e-05)
(-5.68279026e-05, 6.60642706e-05)
(-5.87574602e-05, 6.83830698e-05)
(-6.05802560e-05, 7.05579614e-05)
(-6.22928408e-05, 7.25847669e-05)
(-6.38919670e-05, 7.44596166e-05)
(-6.53745951e-05, 7.61789575e-05)
(-6.67379002e-05, 7.77395605e-05)
(-6.79792772e-05, 7.91385277e-05)
(-6.90963469e-05, 8.03732974e-05)
(-7.00869604e-05, 8.14416502e-05)
(-7.09492040e-05, 8.23417130e-05)
(-7.16814031e-05, 8.30719627e-05)
(-7.22821261e-05, 8.36312298e-05)
(-7.27501874e-05, 8.40187001e-05)
(-7.30846506e-05, 8.42339165e-05)
(-7.32848304e-05, 8.42767797e-05)
(-7.33502944e-05, 8.41475482e-05)
(-7.32808651e-05, 8.38468374e-05)
(-7.30766200e-05, 8.33756182e-05)
(-7.27378925e-05, 8.27352149e-05)
(-7.22652717e-05, 8.19273016e-05)
(-7.16596017e-05, 8.09538989e-05)
(-7.09219806e-05, 7.98173691e-05)
(-7.00537591e-05, 7.85204108e-05)
(-6.90565380e-05, 7.70660534e-05)
(-6.79321660e-05, 7.54576495e-05)
(-6.66827367e-05, 7.36988685e-05)
(-6.53105846e-05, 7.17936877e-05)
(-6.38182816e-05, 6.97463839e-05)
(-6.22086321e-05, 6.75615239e-05)
(-6.04846683e-05, 6.52439543e-05)
(-5.86496446e-05, 6.27987914e-05)
(-5.67070319e-05, 6.02314094e-05)
(-5.46605108e-05, 5.75474287e-05)
(-5.25139654e-05, 5.47527042e-05)
(-5.02714756e-05, 5.18533116e-05)
(-4.79373099e-05, 4.88555348e-05)
(-4.55159170e-05, 4.57658520e-05)
(-4.30119178e-05, 4.25909215e-05)
(-4.04300960e-05, 3.93375673e-05)
(-3.77753899e-05, 3.60127642e-05)
(-3.50528818e-05, 3.26236225e-05)
(-3.22677893e-05, 2.91773728e-05)
(-2.94254544e-05, 2.56813501e-05)
(-2.65313334e-05, 2.21429782e-05)
(-2.35909865e-05, 1.85697532e-05)
(-2.06100664e-05, 1.49692274e-05)
(-1.75943078e-05, 1.13489933e-05)
(-1.45495153e-05, 7.71666686e-06)
(-1.14815529e-05, 4.07987118e-06)
(-8.39633128e-06, 4.46220147e-07)
(-5.29979697e-06,-3.17669800e-06)
(-2.19791984e-06,-6.78133689e-06)
( 9.03318626e-07,-1.03602082e-05)
( 3.99793739e-06,-1.39058978e-05)
( 7.07996794e-06,-1.74110812e-05)
( 1.01434664e-05,-2.08685395e-05)
( 1.31825255e-05,-2.42711748e-05)
( 1.61912867e-05,-2.76120246e-05)
( 1.91639520e-05,-3.08842772e-05)
( 2.20947961e-05,-3.40812859e-05)
( 2.49781778e-05,-3.71965824e-05)
( 2.78085516e-05,-4.02238910e-05)
( 3.05804796e-05,-4.31571414e-05)
( 3.32886421e-05,-4.59904812e-05)
( 3.59278491e-05,-4.87182878e-05)
( 3.84930507e-05,-5.13351805e-05)
( 4.09793480e-05,-5.38360309e-05)
( 4.33820030e-05,-5.62159734e-05)
( 4.56964485e-05,-5.84704152e-05)
( 4.79182980e-05,-6.05950450e-05)
( 5.00433543e-05,-6.25858419e-05)
( 5.20676191e-05,-6.44390829e-05)
( 5.39873006e-05,-6.61513501e-05)
( 5.57988220e-05,-6.77195372e-05)
( 5.74988290e-05,-6.91408551e-05)
( 5.90841967e-05,-7.04128368e-05)
( 6.05520363e-05,-7.15333418e-05)
( 6.18997012e-05,-7.25005596e-05)
( 6.31247928e-05,-7.33130123e-05)
( 6.42251652e-05,-7.39695564e-05)
( 6.51989299e-05,-7.44693847e-05)
( 6.60444602e-05,-7.48120261e-05)
( 6.67603937e-05,-7.49973456e-05)
( 6.73456363e-05,-7.50255432e-05)
( 6.77993636e-05,-7.48971525e-05)
( 6.81210227e-05,-7.46130373e-05)
( 6.83103340e-05,-7.41743894e-05)
( 6.83672909e-05,-7.35827238e-05)
( 6.82921599e-05,-7.28398745e-05)
( 6.80854803e-05,-7.19479889e-05)
( 6.77480623e-05,-7.09095218e-05)
( 6.72809858e-05,-6.97272286e-05)
( 6.66855970e-05,-6.84041580e-05)
( 6.59635063e-05,-6.69436441e-05)
( 6.51165838e-05,-6.53492975e-05)
( 6.41469555e-05,-6.36249965e-05)
( 6.30569981e-05,-6.17748768e-05)
( 6.18493341e-05,-5.98033218e-05)
( 6.05268253e-05,-5.77149515e-05)
( 5.90925666e-05,-5.55146112e-05)
( 5.75498787e-05,-5.32073598e-05)
( 5.59023008e-05,-5.07984578e-05)
( 5.41535825e-05,-4.82933546e-05)
( 5.23076752e-05,-4.56976757e-05)
( 5.03687229e-05,-4.30172094e-05)
( 4.83410531e-05,-4.02578934e-05)
( 4.62291668e-05,-3.74258008e-05)
( 4.40377280e-05,-3.45271263e-05)
( 4.17715536e-05,-3.15681718e-05)
( 3.94356015e-05,-2.85553325e-05)
( 3.70349604e-05,-2.54950818e-05)
( 3.45748372e-05,-2.23939570e-05)
( 3.20605454e-05,-1.92585448e-05)
( 2.94974933e-05,-1.60954667e-05)
( 2.68911711e-05,-1.29113639e-05)
( 2.42471385e-05,-9.71288339e-06)
( 2.15710123e-05,-6.50666293e-06)
( 1.88684528e-05,-3.29931697e-06)
( 1.61451517e-05,-9.74223850e-08)
( 1.34068185e-05, 3.09249559e-06)
( 1.06591673e-05, 6.26397712e-06)
( 7.90790449e-06, 9.41064134e-06)
( 5.15871476e-06, 1.25261996e-05)
( 2.41724872e-06, 1.56044685e-05)
(-3.10890232e-07, 1.86393823e-05)
(-3.02015868e-06, 2.16250055e-05)
(-5.70508585e-06, 2.45555444e-05)
(-8.36028605e-06, 2.74253585e-05)
(-1.09804709e-05, 3.02289718e-05)
(-1.35604615e-05, 3.29610831e-05)
(-1.60951998e-05, 3.56165757e-05)
(-1.85797605e-05, 3.81905277e-05)
(-2.10093618e-05, 4.06782201e-05)
(-2.33793764e-05, 4.30751459e-05)
(-2.56853415e-05, 4.53770175e-05)
(-2.79229692e-05, 4.75797741e-05)
(-3.00881558e-05, 4.96795885e-05)
(-3.21769907e-05, 5.16728732e-05)
(-3.41857653e-05, 5.35562855e-05)
(-3.61109806e-05, 5.53267327e-05)
(-3.79493554e-05, 5.69813762e-05)
(-3.96978325e-05, 5.85176349e-05)
(-4.13535858e-05, 5.99331883e-05)
(-4.29140258e-05, 6.12259788e-05)
(-4.43768049e-05, 6.23942132e-05)
(-4.57398219e-05, 6.34363638e-05)
(-4.70012263e-05, 6.43511685e-05)
(-4.81594214e-05, 6.51376311e-05)
(-4.92130673e-05, 6.57950197e-05)
(-5.01610827e-05, 6.63228656e-05)
(-5.10026464e-05, 6.67209612e-05)
(-5.17371981e-05, 6.69893569e-05)
(-5.23644385e-05, 6.71283583e-05)
(-5.28843287e-05, 6.71385217e-05)
(-5.32970889e-05, 6.70206500e-05)
(-5.36031966e-05, 6.67757878e-05)
(-5.38033839e-05, 6.64052155e-05)
(-5.38986343e-05, 6.59104437e-05)
(-5.38901789e-05, 6.52932061e-05)
(-5.37794920e-05, 6.45554530e-05)
(-5.35682856e-05, 6.36993436e-05)
(-5.32585041e-05, 6.27272383e-05)
(-5.28523175e-05, 6.16416899e-05)
(-5.23521148e-05, 6.04454358e-05)
(-5.17604963e-05, 5.91413882e-05)
(-5.10802657e-05, 5.77326249e-05)
(-5.03144214e-05, 5.62223799e-05)
(-4.94661473e-05, 5.46140334e-05)
(-4.85388037e-05, 5.29111012e-05)
(-4.75359164e-05, 5.11172246e-05)
(-4.64611671e-05, 4.92361596e-05)
