% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.69456220e-05,-1.97609490e-05)
( 4.88620617e-05,-2.05355739e-05)
( 5.06799844e-05,-2.12696612e-05)
( 5.23958038e-05,-2.19617082e-05)
( 5.40061354e-05,-2.26102943e-05)
( 5.55078031e-05,-2.32140842e-05)
( 5.68978452e-05,-2.37718308e-05)
( 5.81735207e-05,-2.42823771e-05)
( 5.93323143e-05,-2.47446592e-05)
( 6.03719417e-05,-2.51577083e-05)
( 6.12903537e-05,-2.55206523e-05)
( 6.20857409e-05,-2.58327184e-05)
( 6.27565365e-05,-2.60932338e-05)
( 6.33014200e-05,-2.63016279e-05)
( 6.37193195e-05,-2.64574330e-05)
( 6.40094142e-05,-2.65602856e-05)
( 6.41711354e-05,-2.66099269e-05)
( 6.42041681e-05,-2.66062036e-05)
( 6.41084517e-05,-2.65490683e-05)
( 6.38841797e-05,-2.64385795e-05)
( 6.35317999e-05,-2.62749016e-05)
( 6.30520129e-05,-2.60583049e-05)
( 6.24457712e-05,-2.57891647e-05)
( 6.17142773e-05,-2.54679609e-05)
( 6.08589809e-05,-2.50952770e-05)
( 5.98815768e-05,-2.46717992e-05)
( 5.87840008e-05,-2.41983148e-05)
( 5.75684264e-05,-2.36757107e-05)
( 5.62372604e-05,-2.31049722e-05)
( 5.47931380e-05,-2.24871804e-05)
( 5.32389178e-05,-2.18235105e-05)
( 5.15776761e-05,-2.11152296e-05)
( 4.98127010e-05,-2.03636938e-05)
( 4.79474855e-05,-1.95703461e-05)
( 4.59857211e-05,-1.87367131e-05)
( 4.39312903e-05,-1.78644023e-05)
( 4.17882589e-05,-1.69550987e-05)
( 3.95608681e-05,-1.60105619e-05)
( 3.72535261e-05,-1.50326219e-05)
( 3.48707993e-05,-1.40231765e-05)
( 3.24174036e-05,-1.29841867e-05)
( 2.98981946e-05,-1.19176730e-05)
( 2.73181585e-05,-1.08257120e-05)
( 2.46824021e-05,-9.71043131e-06)
( 2.19961426e-05,-8.57400626e-06)
( 1.92646975e-05,-7.41865500e-06)
( 1.64934740e-05,-6.24663436e-06)
( 1.36879581e-05,-5.06023530e-06)
( 1.08537044e-05,-3.86177838e-06)
( 7.99632437e-06,-2.65360914e-06)
( 5.12147594e-06,-1.43809349e-06)
( 2.23485186e-06,-2.17612945e-07)
(-6.57831332e-07, 1.00544005e-06)
(-3.55084463e-06, 2.22866693e-06)
(-6.43845790e-06, 3.44966771e-06)
(-9.31495118e-06, 4.66604583e-06)
(-1.21746260e-05, 5.87541288e-06)
(-1.50118166e-05, 7.07539336e-06)
(-1.78209011e-05, 8.26362942e-06)
(-2.05963128e-05, 9.43778554e-06)
(-2.33325510e-05, 1.05955532e-05)
(-2.60241917e-05, 1.17346554e-05)
(-2.86658990e-05, 1.28528514e-05)
(-3.12524346e-05, 1.39479409e-05)
(-3.37786692e-05, 1.50177686e-05)
(-3.62395921e-05, 1.60602285e-05)
(-3.86303209e-05, 1.70732682e-05)
(-4.09461117e-05, 1.80548924e-05)
(-4.31823683e-05, 1.90031679e-05)
(-4.53346510e-05, 1.99162264e-05)
(-4.73986857e-05, 2.07922691e-05)
(-4.93703723e-05, 2.16295695e-05)
(-5.12457926e-05, 2.24264777e-05)
(-5.30212183e-05, 2.31814227e-05)
(-5.46931184e-05, 2.38929166e-05)
(-5.62581660e-05, 2.45595565e-05)
(-5.77132449e-05, 2.51800282e-05)
(-5.90554559e-05, 2.57531083e-05)
(-6.02821225e-05, 2.62776668e-05)
(-6.13907960e-05, 2.67526694e-05)
(-6.23792608e-05, 2.71771793e-05)
(-6.32455381e-05, 2.75503596e-05)
(-6.39878907e-05, 2.78714742e-05)
(-6.46048256e-05, 2.81398902e-05)
(-6.50950975e-05, 2.83550783e-05)
(-6.54577109e-05, 2.85166144e-05)
(-6.56919225e-05, 2.86241802e-05)
(-6.57972423e-05, 2.86775639e-05)
(-6.57734345e-05, 2.86766607e-05)
(-6.56205187e-05, 2.86214730e-05)
(-6.53387688e-05, 2.85121102e-05)
(-6.49287133e-05, 2.83487887e-05)
(-6.43911338e-05, 2.81318314e-05)
(-6.37270637e-05, 2.78616670e-05)
(-6.29377860e-05, 2.75388293e-05)
(-6.20248310e-05, 2.71639561e-05)
(-6.09899727e-05, 2.67377878e-05)
(-5.98352262e-05, 2.62611659e-05)
(-5.85628428e-05, 2.57350317e-05)
(-5.71753061e-05, 2.51604240e-05)
(-5.56753269e-05, 2.45384774e-05)
(-5.40658379e-05, 2.38704196e-05)
(-5.23499878e-05, 2.31575695e-05)
(-5.05311351e-05, 2.24013341e-05)
(-4.86128416e-05, 2.16032062e-05)
(-4.65988650e-05, 2.07647609e-05)
(-4.44931520e-05, 1.98876529e-05)
(-4.22998300e-05, 1.89736129e-05)
(-4.00231989e-05, 1.80244446e-05)
(-3.76677232e-05, 1.70420207e-05)
(-3.52380224e-05, 1.60282792e-05)
(-3.27388623e-05, 1.49852201e-05)
(-3.01751457e-05, 1.39149008e-05)
(-2.75519022e-05, 1.28194322e-05)
(-2.48742785e-05, 1.17009748e-05)
(-2.21475284e-05, 1.05617341e-05)
(-1.93770021e-05, 9.40395651e-06)
(-1.65681359e-05, 8.22992452e-06)
(-1.37264409e-05, 7.04195262e-06)
(-1.08574929e-05, 5.84238244e-06)
(-7.96692071e-06, 4.63357825e-06)
(-5.06039529e-06, 3.41792221e-06)
(-2.14361847e-06, 2.19780973e-06)
( 7.77688319e-07, 9.75644688e-07)
( 3.69779536e-06,-2.46165298e-07)
( 6.61097599e-06,-1.46521363e-06)
( 9.51151792e-06,-2.67909946e-06)
( 1.23937346e-05,-3.88543246e-06)
( 1.52519762e-05,-5.08183753e-06)
( 1.80806413e-05,-6.26595945e-06)
( 2.08741873e-05,-7.43546759e-06)
( 2.36271420e-05,-8.58806045e-06)
( 2.63341139e-05,-9.72147023e-06)
( 2.89898032e-05,-1.08334673e-05)
( 3.15890122e-05,-1.19218645e-05)
( 3.41266554e-05,-1.29845216e-05)
( 3.65977697e-05,-1.40193495e-05)
( 3.89975241e-05,-1.50243142e-05)
( 4.13212294e-05,-1.59974410e-05)
( 4.35643473e-05,-1.69368182e-05)
( 4.57224991e-05,-1.78406009e-05)
( 4.77914751e-05,-1.87070150e-05)
( 4.97672421e-05,-1.95343599e-05)
( 5.16459517e-05,-2.03210127e-05)
( 5.34239478e-05,-2.10654309e-05)
( 5.50977740e-05,-2.17661556e-05)
( 5.66641799e-05,-2.24218142e-05)
( 5.81201281e-05,-2.30311234e-05)
( 5.94627997e-05,-2.35928914e-05)
( 6.06896001e-05,-2.41060205e-05)
( 6.17981639e-05,-2.45695093e-05)
( 6.27863597e-05,-2.49824542e-05)
( 6.36522939e-05,-2.53440518e-05)
( 6.43943150e-05,-2.56536002e-05)
( 6.50110162e-05,-2.59105002e-05)
( 6.55012387e-05,-2.61142568e-05)
( 6.58640732e-05,-2.62644801e-05)
( 6.60988624e-05,-2.63608860e-05)
( 6.62052017e-05,-2.64032967e-05)
( 6.61829402e-05,-2.63916413e-05)
( 6.60321810e-05,-2.63259558e-05)
( 6.57532804e-05,-2.62063830e-05)
( 6.53468480e-05,-2.60331723e-05)
( 6.48137445e-05,-2.58066792e-05)
( 6.41550807e-05,-2.55273647e-05)
( 6.33722148e-05,-2.51957943e-05)
( 6.24667495e-05,-2.48126369e-05)
( 6.14405294e-05,-2.43786637e-05)
( 6.02956367e-05,-2.38947464e-05)
( 5.90343871e-05,-2.33618558e-05)
( 5.76593254e-05,-2.27810598e-05)
( 5.61732202e-05,-2.21535212e-05)
( 5.45790584e-05,-2.14804957e-05)
( 5.28800392e-05,-2.07633293e-05)
( 5.10795676e-05,-2.00034556e-05)
( 4.91812481e-05,-1.92023932e-05)
( 4.71888768e-05,-1.83617429e-05)
( 4.51064342e-05,-1.74831838e-05)
( 4.29380774e-05,-1.65684712e-05)
( 4.06881316e-05,-1.56194323e-05)
( 3.83610813e-05,-1.46379628e-05)
( 3.59615620e-05,-1.36260236e-05)
( 3.34943504e-05,-1.25856365e-05)
( 3.09643551e-05,-1.15188807e-05)
( 2.83766068e-05,-1.04278883e-05)
( 2.57362486e-05,-9.31484067e-06)
( 2.30485251e-05,-8.18196359e-06)
( 2.03187729e-05,-7.03152342e-06)
( 1.75524094e-05,-5.86582247e-06)
( 1.47549219e-05,-4.68719450e-06)
( 1.19318575e-05,-3.49800025e-06)
( 9.08881137e-06,-2.30062275e-06)
( 6.23141588e-06,-1.09746270e-06)
( 3.36532960e-06, 1.09066179e-07)
( 4.96225963e-07, 1.31654192e-06)
(-2.37021796e-06, 2.52253902e-06)
(-5.22833267e-06, 3.72463316e-06)
(-8.07246745e-06, 4.92040598e-06)
(-1.08970015e-05, 6.10744981e-06)
(-1.36963552e-05, 7.28337236e-06)
(-1.64650009e-05, 8.44580142e-06)
(-1.91974740e-05, 9.59238953e-06)
(-2.18883837e-05, 1.07208186e-05)
(-2.45324236e-05, 1.18288043e-05)
(-2.71243822e-05, 1.29141008e-05)
(-2.96591533e-05, 1.39745050e-05)
(-3.21317458e-05, 1.50078611e-05)
(-3.45372936e-05, 1.60120645e-05)
(-3.68710654e-05, 1.69850662e-05)
(-3.91284739e-05, 1.79248767e-05)
(-4.13050845e-05, 1.88295702e-05)
(-4.33966247e-05, 1.96972880e-05)
(-4.53989917e-05, 2.05262427e-05)
(-4.73082612e-05, 2.13147211e-05)
(-4.91206946e-05, 2.20610884e-05)
(-5.08327464e-05, 2.27637907e-05)
(-5.24410713e-05, 2.34213586e-05)
(-5.39425308e-05, 2.40324100e-05)
(-5.53341990e-05, 2.45956528e-05)
(-5.66133688e-05, 2.51098877e-05)
(-5.77775567e-05, 2.55740104e-05)
(-5.88245078e-05, 2.59870139e-05)
(-5.97522005e-05, 2.63479909e-05)
(-6.05588500e-05, 2.66561351e-05)
(-6.12429119e-05, 2.69107433e-05)
(-6.18030851e-05, 2.71112167e-05)
(-6.22383147e-05, 2.72570624e-05)
(-6.25477933e-05, 2.73478939e-05)
(-6.27309633e-05, 2.73834328e-05)
(-6.27875172e-05, 2.73635087e-05)
(-6.27173986e-05, 2.72880603e-05)
(-6.25208023e-05, 2.71571349e-05)
(-6.21981733e-05, 2.69708894e-05)
(-6.17502065e-05, 2.67295889e-05)
(-6.11778447e-05, 2.64336076e-05)
(-6.04822771e-05, 2.60834272e-05)
(-5.96649367e-05, 2.56796365e-05)
(-5.87274973e-05, 2.52229305e-05)
(-5.76718702e-05, 2.47141088e-05)
(-5.65002006e-05, 2.41540746e-05)
(-5.52148628e-05, 2.35438326e-05)
(-5.38184560e-05, 2.28844875e-05)
(-5.23137986e-05, 2.21772419e-05)
(-5.07039231e-05, 2.14233942e-05)
(-4.89920695e-05, 2.06243357e-05)
(-4.71816792e-05, 1.97815485e-05)
(-4.52763883e-05, 1.88966027e-05)
(-4.32800199e-05, 1.79711532e-05)
(-4.11965768e-05, 1.70069367e-05)
(-3.90302337e-05, 1.60057684e-05)
(-3.67853285e-05, 1.49695386e-05)
(-3.44663541e-05, 1.39002092e-05)
(-3.20779493e-05, 1.27998097e-05)
(-2.96248896e-05, 1.16704337e-05)
(-2.71120779e-05, 1.05142344e-05)
(-2.45445346e-05, 9.33342099e-06)
(-2.19273878e-05, 8.13025426e-06)
(-1.92658630e-05, 6.90704208e-06)
(-1.65652732e-05, 5.66613512e-06)
(-1.38310079e-05, 4.40992229e-06)
(-1.10685225e-05, 3.14082615e-06)
(-8.28332804e-06, 1.86129818e-06)
(-5.48097962e-06, 5.73814111e-07)
(-2.66706597e-06,-7.19130949e-07)
( 1.52801842e-07,-2.01502731e-06)
( 2.97300140e-06,-3.31135560e-06)
( 5.78791002e-06,-4.60559164e-06)
( 8.59191590e-06,-5.89521142e-06)
( 1.13794291e-05,-7.17769594e-06)
( 1.41448926e-05,-8.45053624e-06)
( 1.68827932e-05,-9.71123822e-06)
( 1.95876726e-05,-1.09573276e-05)
( 2.22541377e-05,-1.21863547e-05)
( 2.48768718e-05,-1.33958994e-05)
( 2.74506446e-05,-1.45835758e-05)
( 2.99703227e-05,-1.57470368e-05)
( 3.24308797e-05,-1.68839792e-05)
( 3.48274059e-05,-1.79921476e-05)
( 3.71551184e-05,-1.90693394e-05)
( 3.94093700e-05,-2.01134091e-05)
( 4.15856587e-05,-2.11222724e-05)
( 4.36796364e-05,-2.20939104e-05)
( 4.56871176e-05,-2.30263737e-05)
( 4.76040872e-05,-2.39177864e-05)
( 4.94267092e-05,-2.47663497e-05)
( 5.11513332e-05,-2.55703456e-05)
( 5.27745026e-05,-2.63281404e-05)
( 5.42929607e-05,-2.70381880e-05)
( 5.57036573e-05,-2.76990331e-05)
( 5.70037549e-05,-2.83093138e-05)
( 5.81906340e-05,-2.88677652e-05)
( 5.92618983e-05,-2.93732213e-05)
( 6.02153796e-05,-2.98246175e-05)
( 6.10491418e-05,-3.02209932e-05)
( 6.17614849e-05,-3.05614936e-05)
( 6.23509483e-05,-3.08453714e-05)
( 6.28163135e-05,-3.10719886e-05)
( 6.31566070e-05,-3.12408178e-05)
( 6.33711014e-05,-3.13514436e-05)
( 6.34593177e-05,-3.14035631e-05)
( 6.34210256e-05,-3.13969872e-05)
( 6.32562442e-05,-3.13316408e-05)
( 6.29652421e-05,-3.12075631e-05)
( 6.25485368e-05,-3.10249078e-05)
( 6.20068934e-05,-3.07839428e-05)
( 6.13413235e-05,-3.04850500e-05)
( 6.05530830e-05,-3.01287248e-05)
( 5.96436699e-05,-2.97155747e-05)
( 5.86148210e-05,-2.92463189e-05)
( 5.74685086e-05,-2.87217868e-05)
( 5.62069370e-05,-2.81429165e-05)
( 5.48325376e-05,-2.75107529e-05)
( 5.33479646e-05,-2.68264461e-05)
( 5.17560896e-05,-2.60912493e-05)
( 5.00599961e-05,-2.53065160e-05)
( 4.82629732e-05,-2.44736980e-05)
