% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.000 GHz
% Wavelength: 0.099932 m
% Segments: N=1002 (501 horiz + 501 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 389
% convergence = 9.98e-10
% time = 23.22 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.56522000e-05, 3.83493901e-05)
( 6.16413272e-05, 3.60809958e-05)
( 5.75112993e-05, 3.37464938e-05)
( 5.32703210e-05, 3.13506668e-05)
( 4.89268133e-05, 2.88984138e-05)
( 4.44893970e-05, 2.63947401e-05)
( 3.99668757e-05, 2.38447468e-05)
( 3.53682183e-05, 2.12536205e-05)
( 3.07025416e-05, 1.86266224e-05)
( 2.59790922e-05, 1.59690773e-05)
( 2.12072283e-05, 1.32863631e-05)
( 1.63964015e-05, 1.05838995e-05)
( 1.15561383e-05, 7.86713681e-06)
( 6.69602122e-06, 5.14154494e-06)
( 1.82567018e-06, 2.41260234e-06)
(-3.04527632e-06,-3.14215273e-07)
(-7.90718003e-06,-3.03344596e-06)
(-1.27504218e-05,-5.73965263e-06)
(-1.75654204e-05,-8.42743403e-06)
(-2.23426512e-05,-1.10914356e-05)
(-2.70726645e-05,-1.37263602e-05)
(-3.17461043e-05,-1.63269789e-05)
(-3.63537263e-05,-1.88881410e-05)
(-4.08864161e-05,-2.14047848e-05)
(-4.53352063e-05,-2.38719474e-05)
(-4.96912949e-05,-2.62847745e-05)
(-5.39460615e-05,-2.86385299e-05)
(-5.80910846e-05,-3.09286052e-05)
(-6.21181577e-05,-3.31505282e-05)
(-6.60193052e-05,-3.52999724e-05)
(-6.97867978e-05,-3.73727646e-05)
(-7.34131679e-05,-3.93648935e-05)
(-7.68912233e-05,-4.12725174e-05)
(-8.02140620e-05,-4.30919712e-05)
(-8.33750847e-05,-4.48197738e-05)
(-8.63680082e-05,-4.64526344e-05)
(-8.91868772e-05,-4.79874588e-05)
(-9.18260759e-05,-4.94213551e-05)
(-9.42803389e-05,-5.07516390e-05)
(-9.65447614e-05,-5.19758391e-05)
(-9.86148084e-05,-5.30917006e-05)
(-1.00486324e-04,-5.40971902e-05)
(-1.02155538e-04,-5.49904989e-05)
(-1.03619076e-04,-5.57700456e-05)
(-1.04873962e-04,-5.64344796e-05)
(-1.05917629e-04,-5.69826824e-05)
(-1.06747918e-04,-5.74137701e-05)
(-1.07363089e-04,-5.77270940e-05)
(-1.07761817e-04,-5.79222415e-05)
(-1.07943202e-04,-5.79990368e-05)
(-1.07906764e-04,-5.79575398e-05)
(-1.07652450e-04,-5.77980464e-05)
(-1.07180628e-04,-5.75210866e-05)
(-1.06492092e-04,-5.71274236e-05)
(-1.05588057e-04,-5.66180510e-05)
(-1.04470158e-04,-5.59941908e-05)
(-1.03140447e-04,-5.52572902e-05)
(-1.01601387e-04,-5.44090187e-05)
(-9.98558512e-05,-5.34512634e-05)
(-9.79071145e-05,-5.23861256e-05)
(-9.57588478e-05,-5.12159157e-05)
(-9.34151117e-05,-4.99431484e-05)
(-9.08803484e-05,-4.85705371e-05)
(-8.81593730e-05,-4.71009882e-05)
(-8.52573647e-05,-4.55375951e-05)
(-8.21798567e-05,-4.38836312e-05)
(-7.89327258e-05,-4.21425439e-05)
(-7.55221810e-05,-4.03179466e-05)
(-7.19547518e-05,-3.84136116e-05)
(-6.82372756e-05,-3.64334628e-05)
(-6.43768847e-05,-3.43815669e-05)
(-6.03809929e-05,-3.22621258e-05)
(-5.62572808e-05,-3.00794678e-05)
(-5.20136818e-05,-2.78380388e-05)
(-4.76583665e-05,-2.55423939e-05)
(-4.31997270e-05,-2.31971878e-05)
(-3.86463613e-05,-2.08071658e-05)
(-3.40070565e-05,-1.83771542e-05)
(-2.92907719e-05,-1.59120512e-05)
(-2.45066223e-05,-1.34168169e-05)
(-1.96638602e-05,-1.08964636e-05)
(-1.47718580e-05,-8.35604643e-06)
(-9.84009029e-06,-5.80065290e-06)
(-4.87811565e-06,-3.23539357e-06)
( 1.04441865e-07,-6.65391886e-07)
( 5.09791107e-06, 1.90422556e-06)
( 1.00925922e-05, 4.46833894e-06)
( 1.50787758e-05, 7.02184493e-06)
( 2.00467609e-05, 9.55966653e-06)
( 2.49868743e-05, 1.20767626e-05)
( 2.98894886e-05, 1.45681376e-05)
( 3.47450412e-05, 1.70288509e-05)
( 3.95440527e-05, 1.94540261e-05)
( 4.42771450e-05, 2.18388601e-05)
( 4.89350594e-05, 2.41786326e-05)
( 5.35086749e-05, 2.64687142e-05)
( 5.79890255e-05, 2.87045756e-05)
( 6.23673176e-05, 3.08817957e-05)
( 6.66349474e-05, 3.29960700e-05)
( 7.07835172e-05, 3.50432184e-05)
( 7.48048521e-05, 3.70191930e-05)
( 7.86910156e-05, 3.89200854e-05)
( 8.24343256e-05, 4.07421340e-05)
( 8.60273690e-05, 4.24817311e-05)
( 8.94630161e-05, 4.41354287e-05)
( 9.27344353e-05, 4.56999456e-05)
( 9.58351058e-05, 4.71721729e-05)
( 9.87588311e-05, 4.85491797e-05)
( 1.01499751e-04, 4.98282183e-05)
( 1.04052352e-04, 5.10067292e-05)
( 1.06411481e-04, 5.20823457e-05)
( 1.08572354e-04, 5.30528980e-05)
( 1.10530565e-04, 5.39164170e-05)
( 1.12282095e-04, 5.46711379e-05)
( 1.13823324e-04, 5.53155030e-05)
( 1.15151031e-04, 5.58481650e-05)
( 1.16262409e-04, 5.62679886e-05)
( 1.17155063e-04, 5.65740527e-05)
( 1.17827022e-04, 5.67656522e-05)
( 1.18276739e-04, 5.68422986e-05)
( 1.18503094e-04, 5.68037212e-05)
( 1.18505401e-04, 5.66498675e-05)
( 1.18283405e-04, 5.63809025e-05)
( 1.17837287e-04, 5.59972091e-05)
( 1.17167659e-04, 5.54993867e-05)
( 1.16275570e-04, 5.48882503e-05)
( 1.15162499e-04, 5.41648287e-05)
( 1.13830355e-04, 5.33303627e-05)
( 1.12281473e-04, 5.23863027e-05)
( 1.10518611e-04, 5.13343059e-05)
( 1.08544943e-04, 5.01762332e-05)
( 1.06364058e-04, 4.89141460e-05)
( 1.03979946e-04, 4.75503021e-05)
( 1.01396998e-04, 4.60871517e-05)
( 9.86199949e-05, 4.45273329e-05)
( 9.56540970e-05, 4.28736668e-05)
( 9.25048372e-05, 4.11291526e-05)
( 8.91781094e-05, 3.92969620e-05)
( 8.56801577e-05, 3.73804332e-05)
( 8.20175643e-05, 3.53830654e-05)
( 7.81972375e-05, 3.33085120e-05)
( 7.42263983e-05, 3.11605743e-05)
( 7.01125669e-05, 2.89431944e-05)
( 6.58635481e-05, 2.66604484e-05)
( 6.14874165e-05, 2.43165387e-05)
( 5.69925014e-05, 2.19157868e-05)
( 5.23873699e-05, 1.94626251e-05)
( 4.76808114e-05, 1.69615895e-05)
( 4.28818199e-05, 1.44173107e-05)
( 3.79995772e-05, 1.18345061e-05)
( 3.30434346e-05, 9.21797140e-06)
( 2.80228949e-05, 6.57257183e-06)
( 2.29475941e-05, 3.90323345e-06)
( 1.78272825e-05, 1.21493428e-06)
( 1.26718056e-05,-1.48730466e-06)
( 7.49108488e-06,-4.19842843e-06)
( 2.29509835e-06,-6.91335725e-06)
(-2.90613900e-06,-9.62699570e-06)
(-8.10259493e-06,-1.23342420e-05)
(-1.32842397e-05,-1.50299970e-05)
(-1.84410660e-05,-1.77091738e-05)
(-2.35631085e-05,-2.03667067e-05)
(-2.86404636e-05,-2.29975605e-05)
(-3.36633096e-05,-2.55967396e-05)
(-3.86219253e-05,-2.81592975e-05)
(-4.35067103e-05,-3.06803452e-05)
(-4.83082035e-05,-3.31550607e-05)
(-5.30171022e-05,-3.55786977e-05)
(-5.76242808e-05,-3.79465942e-05)
(-6.21208092e-05,-4.02541815e-05)
(-6.64979703e-05,-4.24969922e-05)
(-7.07472779e-05,-4.46706690e-05)
(-7.48604939e-05,-4.67709723e-05)
(-7.88296446e-05,-4.87937889e-05)
(-8.26470370e-05,-5.07351388e-05)
(-8.63052744e-05,-5.25911837e-05)
(-8.97972716e-05,-5.43582337e-05)
(-9.31162689e-05,-5.60327544e-05)
(-9.62558463e-05,-5.76113739e-05)
(-9.92099364e-05,-5.90908894e-05)
(-1.01972837e-04,-6.04682733e-05)
(-1.04539223e-04,-6.17406790e-05)
(-1.06904156e-04,-6.29054470e-05)
(-1.09063097e-04,-6.39601098e-05)
(-1.11011913e-04,-6.49023973e-05)
(-1.12746889e-04,-6.57302413e-05)
(-1.14264732e-04,-6.64417796e-05)
(-1.15562581e-04,-6.70353605e-05)
(-1.16638010e-04,-6.75095462e-05)
(-1.17489037e-04,-6.78631157e-05)
(-1.18114125e-04,-6.80950681e-05)
(-1.18512187e-04,-6.82046252e-05)
(-1.18682588e-04,-6.81912331e-05)
(-1.18625147e-04,-6.80545640e-05)
(-1.18340136e-04,-6.77945181e-05)
(-1.17828283e-04,-6.74112235e-05)
(-1.17090766e-04,-6.69050376e-05)
(-1.16129216e-04,-6.62765466e-05)
(-1.14945710e-04,-6.55265651e-05)
(-1.13542769e-04,-6.46561358e-05)
(-1.11923352e-04,-6.36665279e-05)
(-1.10090851e-04,-6.25592356e-05)
(-1.08049083e-04,-6.13359760e-05)
(-1.05802284e-04,-5.99986867e-05)
(-1.03355100e-04,-5.85495229e-05)
(-1.00712576e-04,-5.69908544e-05)
(-9.78801489e-05,-5.53252612e-05)
(-9.48636333e-05,-5.35555302e-05)
(-9.16692118e-05,-5.16846502e-05)
(-8.83034214e-05,-4.97158069e-05)
(-8.47731408e-05,-4.76523782e-05)
(-8.10855757e-05,-4.54979279e-05)
(-7.72482449e-05,-4.32562000e-05)
(-7.32689638e-05,-4.09311122e-05)
(-6.91558293e-05,-3.85267490e-05)
(-6.49172029e-05,-3.60473548e-05)
(-6.05616932e-05,-3.34973264e-05)
(-5.60981385e-05,-3.08812050e-05)
(-5.15355883e-05,-2.82036684e-05)
(-4.68832851e-05,-2.54695226e-05)
(-4.21506448e-05,-2.26836928e-05)
(-3.73472376e-05,-1.98512149e-05)
(-3.24827680e-05,-1.69772261e-05)
(-2.75670547e-05,-1.40669553e-05)
(-2.26100104e-05,-1.11257139e-05)
(-1.76216214e-05,-8.15888556e-06)
(-1.26119266e-05,-5.17191621e-06)
(-7.59099675e-06,-2.17030402e-06)
(-2.56891373e-06, 8.40411111e-07)
( 2.44425047e-06, 3.85465799e-06)
( 7.43845465e-06, 6.86684476e-06)
( 1.24037092e-05, 9.87136958e-06)
( 1.73300968e-05, 1.28626314e-05)
( 2.22077931e-05, 1.58350408e-05)
( 2.70270868e-05, 1.87830308e-05)
( 3.17784004e-05, 2.17010677e-05)
( 3.64523092e-05, 2.45836619e-05)
( 4.10395614e-05, 2.74253791e-05)
( 4.55310973e-05, 3.02208503e-05)
( 4.99180676e-05, 3.29647832e-05)
( 5.41918519e-05, 3.56519722e-05)
( 5.83440766e-05, 3.82773096e-05)
( 6.23666320e-05, 4.08357948e-05)
( 6.62516889e-05, 4.33225458e-05)
( 6.99917150e-05, 4.57328078e-05)
( 7.35794899e-05, 4.80619641e-05)
( 7.70081203e-05, 5.03055449e-05)
( 8.02710534e-05, 5.24592368e-05)
( 8.33620911e-05, 5.45188918e-05)
( 8.62754017e-05, 5.64805361e-05)
( 8.90055320e-05, 5.83403782e-05)
( 9.15474183e-05, 6.00948174e-05)
( 9.38963962e-05, 6.17404510e-05)
( 9.60482100e-05, 6.32740821e-05)
( 9.79990211e-05, 6.46927264e-05)
( 9.97454149e-05, 6.59936186e-05)
( 1.01284408e-04, 6.71742187e-05)
( 1.02613453e-04, 6.82322178e-05)
( 1.03730443e-04, 6.91655430e-05)
( 1.04633717e-04, 6.99723627e-05)
( 1.05322061e-04, 7.06510902e-05)
( 1.05794708e-04, 7.12003884e-05)
( 1.06051343e-04, 7.16191723e-05)
( 1.06092098e-04, 7.19066124e-05)
( 1.05917557e-04, 7.20621367e-05)
( 1.05528746e-04, 7.20854326e-05)
( 1.04927135e-04, 7.19764478e-05)
( 1.04114633e-04, 7.17353916e-05)
( 1.03093584e-04, 7.13627345e-05)
( 1.01866756e-04, 7.08592080e-05)
( 1.00437341e-04, 7.02258037e-05)
( 9.88089420e-05, 6.94637717e-05)
( 9.69855668e-05, 6.85746185e-05)
( 9.49716175e-05, 6.75601046e-05)
( 9.27718803e-05, 6.64222410e-05)
( 9.03915144e-05, 6.51632859e-05)
( 8.78360396e-05, 6.37857400e-05)
( 8.51113241e-05, 6.22923423e-05)
( 8.22235703e-05, 6.06860641e-05)
( 7.91793011e-05, 5.89701037e-05)
( 7.59853449e-05, 5.71478799e-05)
( 7.26488197e-05, 5.52230252e-05)
( 6.91771178e-05, 5.31993785e-05)
( 6.55778882e-05, 5.10809772e-05)
( 6.18590202e-05, 4.88720491e-05)
( 5.80286252e-05, 4.65770038e-05)
( 5.40950189e-05, 4.42004232e-05)
( 5.00667027e-05, 4.17470527e-05)
( 4.59523447e-05, 3.92217906e-05)
( 4.17607610e-05, 3.66296784e-05)
( 3.75008957e-05, 3.39758899e-05)
( 3.31818017e-05, 3.12657203e-05)
( 2.88126208e-05, 2.85045753e-05)
( 2.44025636e-05, 2.56979593e-05)
( 1.99608895e-05, 2.28514638e-05)
( 1.54968869e-05, 1.99707554e-05)
( 1.10198528e-05, 1.70615638e-05)
( 6.53907309e-06, 1.41296694e-05)
( 2.06380253e-06, 1.11808909e-05)
(-2.39675500e-06, 8.22107270e-06)
(-6.83346599e-06, 5.25607216e-06)
(-1.12372867e-05, 2.29174712e-06)
(-1.55992821e-05,-6.66056962e-07)
(-1.99106446e-05,-3.61151972e-06)
(-2.41627126e-05,-6.53885853e-06)
(-2.83469881e-05,-9.44234117e-06)
(-3.24551544e-05,-1.23162983e-05)
(-3.64790930e-05,-1.51551360e-05)
(-4.04109004e-05,-1.79533477e-05)
(-4.42429036e-05,-2.07055268e-05)
(-4.79676758e-05,-2.34063778e-05)
(-5.15780509e-05,-2.60507288e-05)
(-5.50671375e-05,-2.86335421e-05)
(-5.84283328e-05,-3.11499254e-05)
(-6.16553345e-05,-3.35951430e-05)
(-6.47421532e-05,-3.59646256e-05)
(-6.76831237e-05,-3.82539806e-05)
(-7.04729148e-05,-4.04590016e-05)
(-7.31065393e-05,-4.25756779e-05)
(-7.55793628e-05,-4.46002025e-05)
(-7.78871113e-05,-4.65289810e-05)
(-8.00258782e-05,-4.83586392e-05)
(-8.19921309e-05,-5.00860301e-05)
(-8.37827157e-05,-5.17082408e-05)
(-8.53948624e-05,-5.32225988e-05)
(-8.68261875e-05,-5.46266772e-05)
(-8.80746975e-05,-5.59182999e-05)
(-8.91387898e-05,-5.70955461e-05)
(-9.00172540e-05,-5.81567539e-05)
(-9.07092718e-05,-5.91005235e-05)
(-9.12144160e-05,-5.99257198e-05)
(-9.15326486e-05,-6.06314741e-05)
(-9.16643182e-05,-6.12171856e-05)
(-9.16101563e-05,-6.16825219e-05)
(-9.13712732e-05,-6.20274188e-05)
(-9.09491523e-05,-6.22520795e-05)
(-9.03456447e-05,-6.23569737e-05)
(-8.95629615e-05,-6.23428348e-05)
(-8.86036672e-05,-6.22106579e-05)
(-8.74706704e-05,-6.19616961e-05)
(-8.61672156e-05,-6.15974564e-05)
(-8.46968728e-05,-6.11196955e-05)
(-8.30635272e-05,-6.05304140e-05)
(-8.12713686e-05,-5.98318511e-05)
(-7.93248791e-05,-5.90264775e-05)
(-7.72288211e-05,-5.81169891e-05)
(-7.49882248e-05,-5.71062987e-05)
(-7.26083746e-05,-5.59975281e-05)
(-7.00947952e-05,-5.47939995e-05)
(-6.74532381e-05,-5.34992262e-05)
(-6.46896662e-05,-5.21169028e-05)
(-6.18102395e-05,-5.06508951e-05)
(-5.88212996e-05,-4.91052294e-05)
(-5.57293541e-05,-4.74840816e-05)
(-5.25410610e-05,-4.57917657e-05)
(-4.92632128e-05,-4.40327221e-05)
(-4.59027202e-05,-4.22115052e-05)
(-4.24665960e-05,-4.03327713e-05)
(-3.89619391e-05,-3.84012657e-05)
(-3.53959173e-05,-3.64218098e-05)
(-3.17757522e-05,-3.43992880e-05)
(-2.81087019e-05,-3.23386343e-05)
(-2.44020454e-05,-3.02448188e-05)
(-2.06630664e-05,-2.81228344e-05)
(-1.68990373e-05,-2.59776826e-05)
(-1.31172037e-05,-2.38143603e-05)
(-9.32476895e-06,-2.16378459e-05)
(-5.52887891e-06,-1.94530856e-05)
(-1.73660710e-06,-1.72649796e-05)
( 2.04505972e-06,-1.50783692e-05)
( 5.80923571e-06,-1.28980224e-05)
( 9.54914966e-06,-1.07286218e-05)
( 1.32581582e-05,-8.57475045e-06)
( 1.69297586e-05,-6.44087990e-06)
( 2.05576012e-05,-4.33135712e-06)
( 2.41355007e-05,-2.25039244e-06)
( 2.76574482e-05,-2.02047532e-07)
( 3.11176209e-05, 1.80977624e-06)
( 3.45103927e-05, 3.78134903e-06)
( 3.78303434e-05, 5.70912337e-06)
( 4.10722677e-05, 7.58974462e-06)
( 4.42311831e-05, 9.42006097e-06)
( 4.73023372e-05, 1.11971329e-05)
( 5.02812148e-05, 1.29182425e-05)
( 5.31635441e-05, 1.45809015e-05)
( 5.59453015e-05, 1.61828600e-05)
( 5.86227166e-05, 1.77221133e-05)
( 6.11922764e-05, 1.91969096e-05)
( 6.36507279e-05, 2.06057561e-05)
( 6.59950813e-05, 2.19474247e-05)
( 6.82226111e-05, 2.32209581e-05)
( 7.03308575e-05, 2.44256740e-05)
( 7.23176269e-05, 2.55611700e-05)
( 7.41809909e-05, 2.66273272e-05)
( 7.59192857e-05, 2.76243136e-05)
( 7.75311100e-05, 2.85525872e-05)
( 7.90153224e-05, 2.94128984e-05)
( 8.03710384e-05, 3.02062922e-05)
( 8.15976262e-05, 3.09341103e-05)
( 8.26947021e-05, 3.15979920e-05)
( 8.36621250e-05, 3.21998763e-05)
( 8.44999910e-05, 3.27420028e-05)
( 8.52086260e-05, 3.32269130e-05)
( 8.57885789e-05, 3.36574513e-05)
( 8.62406135e-05, 3.40367674e-05)
( 8.65656995e-05, 3.43683175e-05)
( 8.67650040e-05, 3.46558672e-05)
( 8.68398811e-05, 3.49034947e-05)
( 8.67918611e-05, 3.51155958e-05)
( 8.66226400e-05, 3.52968891e-05)
( 8.63340670e-05, 3.54524242e-05)
( 8.59281322e-05, 3.55875918e-05)
( 8.54069531e-05, 3.57081363e-05)
( 8.47727604e-05, 3.58201723e-05)
( 8.40278832e-05, 3.59302060e-05)
( 8.31747331e-05, 3.60451613e-05)
( 8.22157870e-05, 3.61724137e-05)
( 8.11535690e-05, 3.63198324e-05)
( 7.99906307e-05, 3.64958331e-05)
( 7.87295305e-05, 3.67094456e-05)
( 7.73728099e-05, 3.69703975e-05)
( 7.59229682e-05, 3.72892215e-05)
( 7.43824345e-05, 3.76773905e-05)
( 7.27535357e-05, 3.81474910e-05)
( 7.10384601e-05, 3.87134450e-05)
( 6.92392156e-05, 3.93907978e-05)
( 6.73575810e-05, 4.01970944e-05)
( 6.53950469e-05, 4.11523755e-05)
( 6.33527457e-05, 4.22798417e-05)
( 6.12313639e-05, 4.36067542e-05)
( 5.90310329e-05, 4.51656768e-05)
( 5.67511884e-05, 4.69962203e-05)
( 5.43903876e-05, 4.91475488e-05)
( 5.19460633e-05, 5.16820695e-05)
( 4.94141878e-05, 5.46810290e-05)
( 4.67887995e-05, 5.82532985e-05)
( 4.40613149e-05, 6.25497462e-05)
( 4.12194951e-05, 6.77879472e-05)
( 3.82458273e-05, 7.42973549e-05)
( 3.51148686e-05, 8.26085286e-05)
( 3.17886308e-05, 9.36482118e-05)
( 2.82080021e-05, 1.09225985e-04)
( 2.42764126e-05, 1.33621155e-04)
( 1.98062692e-05, 1.76836374e-04)
( 1.52808702e-05, 4.09690563e-04)
( 2.64481488e-06, 8.49175546e-07)
( 7.60785093e-06, 3.99892793e-06)
( 1.24898760e-05, 6.87247579e-06)
( 1.73625513e-05, 9.71983476e-06)
( 2.22062026e-05, 1.25391132e-05)
( 2.70086902e-05, 1.53286602e-05)
( 3.17593247e-05, 1.80846931e-05)
( 3.64480741e-05, 2.08026825e-05)
( 4.10652911e-05, 2.34777962e-05)
( 4.56016125e-05, 2.61050881e-05)
( 5.00479188e-05, 2.86795956e-05)
( 5.43953224e-05, 3.11963940e-05)
( 5.86351676e-05, 3.36506312e-05)
( 6.27590373e-05, 3.60375527e-05)
( 6.67587630e-05, 3.83525205e-05)
( 7.06264365e-05, 4.05910284e-05)
( 7.43544227e-05, 4.27487151e-05)
( 7.79353724e-05, 4.48213758e-05)
( 8.13622354e-05, 4.68049732e-05)
( 8.46282732e-05, 4.86956463e-05)
( 8.77270715e-05, 5.04897200e-05)
( 9.06525521e-05, 5.21837129e-05)
( 9.33989840e-05, 5.37743451e-05)
( 9.59609949e-05, 5.52585452e-05)
( 9.83335809e-05, 5.66334572e-05)
( 1.00512116e-04, 5.78964459e-05)
( 1.02492361e-04, 5.90451028e-05)
( 1.04270472e-04, 6.00772512e-05)
( 1.05843006e-04, 6.09909503e-05)
( 1.07206930e-04, 6.17844993e-05)
( 1.08359625e-04, 6.24564410e-05)
( 1.09298891e-04, 6.30055645e-05)
( 1.10022951e-04, 6.34309074e-05)
( 1.10530456e-04, 6.37317581e-05)
( 1.10820484e-04, 6.39076567e-05)
( 1.10892544e-04, 6.39583958e-05)
( 1.10746579e-04, 6.38840211e-05)
( 1.10382960e-04, 6.36848304e-05)
( 1.09802489e-04, 6.33613737e-05)
( 1.09006396e-04, 6.29144509e-05)
( 1.07996338e-04, 6.23451108e-05)
( 1.06774393e-04, 6.16546478e-05)
( 1.05343058e-04, 6.08445999e-05)
( 1.03705242e-04, 5.99167447e-05)
( 1.01864260e-04, 5.88730955e-05)
( 9.98238277e-05, 5.77158974e-05)
( 9.75880542e-05, 5.64476219e-05)
( 9.51614315e-05, 5.50709617e-05)
( 9.25488275e-05, 5.35888253e-05)
( 8.97554750e-05, 5.20043302e-05)
( 8.67869619e-05, 5.03207965e-05)
( 8.36492200e-05, 4.85417402e-05)
( 8.03485127e-05, 4.66708651e-05)
( 7.68914229e-05, 4.47120553e-05)
( 7.32848399e-05, 4.26693672e-05)
( 6.95359455e-05, 4.05470206e-05)
( 6.56522000e-05, 3.83493901e-05)
( 6.16413272e-05, 3.60809958e-05)
( 5.75112993e-05, 3.37464938e-05)
( 5.32703210e-05, 3.13506668e-05)
( 4.89268133e-05, 2.88984138e-05)
( 4.44893970e-05, 2.63947401e-05)
( 3.99668757e-05, 2.38447468e-05)
( 3.53682183e-05, 2.12536205e-05)
( 3.07025416e-05, 1.86266224e-05)
( 2.59790922e-05, 1.59690773e-05)
( 2.12072283e-05, 1.32863631e-05)
( 1.63964015e-05, 1.05838995e-05)
( 1.15561383e-05, 7.86713681e-06)
( 6.69602122e-06, 5.14154494e-06)
( 1.82567018e-06, 2.41260234e-06)
(-3.04527632e-06,-3.14215273e-07)
(-7.90718003e-06,-3.03344596e-06)
(-1.27504218e-05,-5.73965263e-06)
(-1.75654204e-05,-8.42743403e-06)
(-2.23426512e-05,-1.10914356e-05)
(-2.70726645e-05,-1.37263602e-05)
(-3.17461043e-05,-1.63269789e-05)
(-3.63537263e-05,-1.88881410e-05)
(-4.08864160e-05,-2.14047848e-05)
(-4.53352063e-05,-2.38719474e-05)
(-4.96912949e-05,-2.62847745e-05)
(-5.39460615e-05,-2.86385299e-05)
(-5.80910846e-05,-3.09286052e-05)
(-6.21181577e-05,-3.31505282e-05)
(-6.60193052e-05,-3.52999724e-05)
(-6.97867978e-05,-3.73727646e-05)
(-7.34131679e-05,-3.93648935e-05)
(-7.68912233e-05,-4.12725174e-05)
(-8.02140620e-05,-4.30919712e-05)
(-8.33750847e-05,-4.48197738e-05)
(-8.63680082e-05,-4.64526344e-05)
(-8.91868772e-05,-4.79874588e-05)
(-9.18260759e-05,-4.94213551e-05)
(-9.42803389e-05,-5.07516390e-05)
(-9.65447614e-05,-5.19758391e-05)
(-9.86148084e-05,-5.30917006e-05)
(-1.00486324e-04,-5.40971902e-05)
(-1.02155538e-04,-5.49904989e-05)
(-1.03619076e-04,-5.57700456e-05)
(-1.04873962e-04,-5.64344796e-05)
(-1.05917629e-04,-5.69826824e-05)
(-1.06747918e-04,-5.74137701e-05)
(-1.07363089e-04,-5.77270940e-05)
(-1.07761817e-04,-5.79222415e-05)
(-1.07943202e-04,-5.79990368e-05)
(-1.07906764e-04,-5.79575398e-05)
(-1.07652450e-04,-5.77980464e-05)
(-1.07180628e-04,-5.75210867e-05)
(-1.06492092e-04,-5.71274236e-05)
(-1.05588057e-04,-5.66180510e-05)
(-1.04470158e-04,-5.59941908e-05)
(-1.03140447e-04,-5.52572902e-05)
(-1.01601387e-04,-5.44090187e-05)
(-9.98558512e-05,-5.34512634e-05)
(-9.79071145e-05,-5.23861256e-05)
(-9.57588478e-05,-5.12159157e-05)
