% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.200 GHz
% Wavelength: 0.036560 m
% Segments: N=2736 (1368 horiz + 1368 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 340
% convergence = 9.87e-10
% time = 191.05 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.28327191e-05,-3.78035973e-05)
( 2.42577709e-05,-4.01271079e-05)
( 2.56340383e-05,-4.23699140e-05)
( 2.69588050e-05,-4.45275648e-05)
( 2.82294570e-05,-4.65957775e-05)
( 2.94434879e-05,-4.85704465e-05)
( 3.05985042e-05,-5.04476511e-05)
( 3.16922300e-05,-5.22236632e-05)
( 3.27225112e-05,-5.38949550e-05)
( 3.36873199e-05,-5.54582060e-05)
( 3.45847590e-05,-5.69103091e-05)
( 3.54130650e-05,-5.82483773e-05)
( 3.61706124e-05,-5.94697492e-05)
( 3.68559165e-05,-6.05719942e-05)
( 3.74676363e-05,-6.15529171e-05)
( 3.80045774e-05,-6.24105633e-05)
( 3.84656944e-05,-6.31432214e-05)
( 3.88500925e-05,-6.37494279e-05)
( 3.91570299e-05,-6.42279689e-05)
( 3.93859190e-05,-6.45778834e-05)
( 3.95363274e-05,-6.47984646e-05)
( 3.96079790e-05,-6.48892618e-05)
( 3.96007544e-05,-6.48500808e-05)
( 3.95146913e-05,-6.46809846e-05)
( 3.93499841e-05,-6.43822931e-05)
( 3.91069838e-05,-6.39545826e-05)
( 3.87861970e-05,-6.33986844e-05)
( 3.83882854e-05,-6.27156834e-05)
( 3.79140637e-05,-6.19069160e-05)
( 3.73644985e-05,-6.09739670e-05)
( 3.67407062e-05,-5.99186670e-05)
( 3.60439509e-05,-5.87430883e-05)
( 3.52756415e-05,-5.74495413e-05)
( 3.44373293e-05,-5.60405693e-05)
( 3.35307044e-05,-5.45189439e-05)
( 3.25575929e-05,-5.28876594e-05)
( 3.15199526e-05,-5.11499269e-05)
( 3.04198697e-05,-4.93091677e-05)
( 2.92595540e-05,-4.73690068e-05)
( 2.80413350e-05,-4.53332658e-05)
( 2.67676569e-05,-4.32059548e-05)
( 2.54410739e-05,-4.09912652e-05)
( 2.40642448e-05,-3.86935606e-05)
( 2.26399280e-05,-3.63173689e-05)
( 2.11709760e-05,-3.38673729e-05)
( 1.96603292e-05,-3.13484012e-05)
( 1.81110105e-05,-2.87654186e-05)
( 1.65261192e-05,-2.61235162e-05)
( 1.49088246e-05,-2.34279014e-05)
( 1.32623597e-05,-2.06838878e-05)
( 1.15900151e-05,-1.78968844e-05)
( 9.89513172e-06,-1.50723849e-05)
( 8.18109484e-06,-1.22159572e-05)
( 6.45132691e-06,-9.33323204e-06)
( 4.70928089e-06,-6.42989200e-06)
( 2.95843327e-06,-3.51166031e-06)
( 1.20227723e-06,-5.84289488e-07)
(-5.55684419e-07, 2.34644996e-06)
(-2.31194616e-06, 5.27478096e-06)
(-4.06300676e-06, 8.19493129e-06)
(-5.80537628e-06, 1.11011449e-05)
(-7.53558298e-06, 1.39876934e-05)
(-9.25018026e-06, 1.68488873e-05)
(-1.09457535e-05, 1.96790869e-05)
(-1.26189268e-05, 2.24727142e-05)
(-1.42663698e-05, 2.52242630e-05)
(-1.58848042e-05, 2.79283103e-05)
(-1.74710104e-05, 3.05795270e-05)
(-1.90218336e-05, 3.31726880e-05)
(-2.05341903e-05, 3.57026829e-05)
(-2.20050745e-05, 3.81645257e-05)
(-2.34315632e-05, 4.05533651e-05)
(-2.48108228e-05, 4.28644935e-05)
(-2.61401142e-05, 4.50933567e-05)
(-2.74167983e-05, 4.72355625e-05)
(-2.86383414e-05, 4.92868896e-05)
(-2.98023202e-05, 5.12432959e-05)
(-3.09064261e-05, 5.31009263e-05)
(-3.19484705e-05, 5.48561202e-05)
(-3.29263883e-05, 5.65054189e-05)
(-3.38382425e-05, 5.80455724e-05)
(-3.46822279e-05, 5.94735456e-05)
(-3.54566743e-05, 6.07865243e-05)
(-3.61600502e-05, 6.19819208e-05)
(-3.67909653e-05, 6.30573789e-05)
(-3.73481738e-05, 6.40107786e-05)
(-3.78305760e-05, 6.48402400e-05)
(-3.82372212e-05, 6.55441274e-05)
(-3.85673090e-05, 6.61210520e-05)
(-3.88201910e-05, 6.65698751e-05)
(-3.89953718e-05, 6.68897098e-05)
(-3.90925104e-05, 6.70799232e-05)
(-3.91114201e-05, 6.71401373e-05)
(-3.90520693e-05, 6.70702299e-05)
(-3.89145813e-05, 6.68703345e-05)
(-3.86992339e-05, 6.65408404e-05)
(-3.84064589e-05, 6.60823919e-05)
(-3.80368410e-05, 6.54958866e-05)
(-3.75911167e-05, 6.47824739e-05)
(-3.70701726e-05, 6.39435527e-05)
(-3.64750436e-05, 6.29807688e-05)
(-3.58069110e-05, 6.18960111e-05)
(-3.50670995e-05, 6.06914083e-05)
(-3.42570751e-05, 5.93693248e-05)
(-3.33784417e-05, 5.79323556e-05)
(-3.24329380e-05, 5.63833214e-05)
(-3.14224341e-05, 5.47252630e-05)
(-3.03489273e-05, 5.29614356e-05)
(-2.92145384e-05, 5.10953019e-05)
(-2.80215074e-05, 4.91305254e-05)
(-2.67721890e-05, 4.70709634e-05)
(-2.54690475e-05, 4.49206593e-05)
(-2.41146525e-05, 4.26838346e-05)
(-2.27116731e-05, 4.03648806e-05)
(-2.12628729e-05, 3.79683497e-05)
(-1.97711047e-05, 3.54989466e-05)
(-1.82393041e-05, 3.29615188e-05)
(-1.66704844e-05, 3.03610474e-05)
(-1.50677299e-05, 2.77026371e-05)
(-1.34341904e-05, 2.49915060e-05)
(-1.17730746e-05, 2.22329758e-05)
(-1.00876435e-05, 1.94324608e-05)
(-8.38120462e-06, 1.65954577e-05)
(-6.65710459e-06, 1.37275346e-05)
(-4.91872316e-06, 1.08343199e-05)
(-3.16946619e-06, 7.92149167e-06)
(-1.41275904e-06, 4.99476614e-06)
( 3.47960266e-07, 2.05988654e-06)
( 2.10924780e-06,-8.77388112e-07)
( 3.86766052e-06,-3.81129437e-06)
( 5.61976308e-06,-6.73607568e-06)
( 7.36213456e-06,-9.64599367e-06)
( 9.09137525e-06,-1.25353394e-05)
( 1.08041133e-05,-1.53984447e-05)
( 1.24970112e-05,-1.82296931e-05)
( 1.41667727e-05,-2.10235311e-05)
( 1.58101488e-05,-2.37744788e-05)
( 1.74239446e-05,-2.64771410e-05)
( 1.90050250e-05,-2.91262173e-05)
( 2.05503213e-05,-3.17165133e-05)
( 2.20568370e-05,-3.42429499e-05)
( 2.35216536e-05,-3.67005739e-05)
( 2.49419362e-05,-3.90845677e-05)
( 2.63149394e-05,-4.13902583e-05)
( 2.76380120e-05,-4.36131270e-05)
( 2.89086027e-05,-4.57488181e-05)
( 3.01242650e-05,-4.77931474e-05)
( 3.12826614e-05,-4.97421105e-05)
( 3.23815685e-05,-5.15918905e-05)
( 3.34188809e-05,-5.33388660e-05)
( 3.43926155e-05,-5.49796176e-05)
( 3.53009151e-05,-5.65109352e-05)
( 3.61420520e-05,-5.79298237e-05)
( 3.69144315e-05,-5.92335097e-05)
( 3.76165945e-05,-6.04194462e-05)
( 3.82472206e-05,-6.14853181e-05)
( 3.88051306e-05,-6.24290466e-05)
( 3.92892883e-05,-6.32487933e-05)
( 3.96988030e-05,-6.39429641e-05)
( 4.00329306e-05,-6.45102118e-05)
( 4.02910753e-05,-6.49494395e-05)
( 4.04727905e-05,-6.52598022e-05)
( 4.05777796e-05,-6.54407087e-05)
( 4.06058964e-05,-6.54918230e-05)
( 4.05571454e-05,-6.54130646e-05)
( 4.04316815e-05,-6.52046089e-05)
( 4.02298096e-05,-6.48668873e-05)
( 3.99519841e-05,-6.44005855e-05)
( 3.95988078e-05,-6.38066430e-05)
( 3.91710303e-05,-6.30862510e-05)
( 3.86695469e-05,-6.22408500e-05)
( 3.80953963e-05,-6.12721271e-05)
( 3.74497588e-05,-6.01820130e-05)
( 3.67339537e-05,-5.89726778e-05)
( 3.59494365e-05,-5.76465270e-05)
( 3.50977963e-05,-5.62061968e-05)
( 3.41807522e-05,-5.46545492e-05)
( 3.32001501e-05,-5.29946660e-05)
( 3.21579588e-05,-5.12298431e-05)
( 3.10562663e-05,-4.93635839e-05)
( 2.98972754e-05,-4.73995926e-05)
( 2.86832992e-05,-4.53417668e-05)
( 2.74167570e-05,-4.31941902e-05)
( 2.61001688e-05,-4.09611240e-05)
( 2.47361509e-05,-3.86469993e-05)
( 2.33274103e-05,-3.62564080e-05)
( 2.18767395e-05,-3.37940939e-05)
( 2.03870111e-05,-3.12649433e-05)
( 1.88611718e-05,-2.86739757e-05)
( 1.73022369e-05,-2.60263336e-05)
( 1.57132841e-05,-2.33272728e-05)
( 1.40974476e-05,-2.05821517e-05)
( 1.24579118e-05,-1.77964213e-05)
( 1.07979053e-05,-1.49756138e-05)
( 9.12069422e-06,-1.21253323e-05)
( 7.42957583e-06,-9.25123975e-06)
( 5.72787230e-06,-6.35904737e-06)
( 4.01892402e-06,-3.45450396e-06)
( 2.30608305e-06,-5.43384277e-07)
( 5.92706608e-07, 2.36852223e-06)
(-1.11784955e-06, 5.27542284e-06)
(-2.82223767e-06, 8.17153294e-06)
(-4.51712456e-06, 1.10510875e-05)
(-6.19919812e-06, 1.39083523e-05)
(-7.86517377e-06, 1.67376354e-05)
(-9.51180091e-06, 1.95332982e-05)
(-1.11358692e-05, 2.22897668e-05)
(-1.27342150e-05, 2.50015427e-05)
(-1.43037272e-05, 2.76632141e-05)
(-1.58413536e-05, 3.02694660e-05)
(-1.73441067e-05, 3.28150914e-05)
(-1.88090697e-05, 3.52950009e-05)
(-2.02334018e-05, 3.77042336e-05)
(-2.16143440e-05, 4.00379659e-05)
(-2.29492247e-05, 4.22915223e-05)
(-2.42354641e-05, 4.44603835e-05)
(-2.54705802e-05, 4.65401962e-05)
(-2.66521929e-05, 4.85267814e-05)
(-2.77780287e-05, 5.04161427e-05)
(-2.88459255e-05, 5.22044745e-05)
(-2.98538364e-05, 5.38881693e-05)
(-3.07998338e-05, 5.54638251e-05)
(-3.16821133e-05, 5.69282523e-05)
(-3.24989967e-05, 5.82784797e-05)
(-3.32489357e-05, 5.95117608e-05)
(-3.39305148e-05, 6.06255793e-05)
(-3.45424539e-05, 6.16176539e-05)
(-3.50836107e-05, 6.24859435e-05)
(-3.55529831e-05, 6.32286505e-05)
(-3.59497110e-05, 6.38442251e-05)
(-3.62730780e-05, 6.43313685e-05)
(-3.65225126e-05, 6.46890351e-05)
(-3.66975896e-05, 6.49164350e-05)
(-3.67980304e-05, 6.50130358e-05)
(-3.68237040e-05, 6.49785634e-05)
(-3.67746269e-05, 6.48130032e-05)
(-3.66509632e-05, 6.45165996e-05)
(-3.64530240e-05, 6.40898563e-05)
(-3.61812672e-05, 6.35335348e-05)
(-3.58362960e-05, 6.28486536e-05)
(-3.54188581e-05, 6.20364860e-05)
(-3.49298441e-05, 6.10985577e-05)
(-3.43702856e-05, 6.00366441e-05)
(-3.37413534e-05, 5.88527666e-05)
(-3.30443548e-05, 5.75491892e-05)
(-3.22807315e-05, 5.61284136e-05)
(-3.14520561e-05, 5.45931748e-05)
(-3.05600296e-05, 5.29464356e-05)
(-2.96064779e-05, 5.11913811e-05)
(-2.85933480e-05, 4.93314120e-05)
(-2.75227040e-05, 4.73701386e-05)
(-2.63967238e-05, 4.53113733e-05)
(-2.52176938e-05, 4.31591236e-05)
(-2.39880052e-05, 4.09175838e-05)
(-2.27101490e-05, 3.85911271e-05)
(-2.13867108e-05, 3.61842970e-05)
(-2.00203662e-05, 3.37017983e-05)
(-1.86138754e-05, 3.11484882e-05)
(-1.71700775e-05, 2.85293662e-05)
(-1.56918851e-05, 2.58495648e-05)
(-1.41822788e-05, 2.31143392e-05)
(-1.26443008e-05, 2.03290569e-05)
(-1.10810493e-05, 1.74991875e-05)
(-9.49567255e-06, 1.46302913e-05)
(-7.89136208e-06, 1.17280091e-05)
(-6.27134694e-06, 8.79805037e-06)
(-4.63888708e-06, 5.84618257e-06)
(-2.99726703e-06, 2.87821939e-06)
(-1.34978940e-06,-9.99905523e-08)
( 3.00231646e-07,-3.08257530e-06)
( 1.94947688e-06,-6.06365116e-06)
( 3.59462860e-06,-9.03733436e-06)
( 5.23237711e-06,-1.19977526e-05)
( 6.85942731e-06,-1.49390569e-05)
( 8.47250517e-06,-1.78554328e-05)
( 1.00683642e-05,-2.07411122e-05)
( 1.16437917e-05,-2.35903848e-05)
( 1.31956156e-05,-2.63976090e-05)
( 1.47207099e-05,-2.91572238e-05)
( 1.62160018e-05,-3.18637591e-05)
( 1.76784769e-05,-3.45118470e-05)
( 1.91051858e-05,-3.70962324e-05)
( 2.04932497e-05,-3.96117835e-05)
( 2.18398659e-05,-4.20535015e-05)
( 2.31423136e-05,-4.44165314e-05)
( 2.43979594e-05,-4.66961710e-05)
( 2.56042622e-05,-4.88878805e-05)
( 2.67587784e-05,-5.09872914e-05)
( 2.78591668e-05,-5.29902156e-05)
( 2.89031931e-05,-5.48926532e-05)
( 2.98887346e-05,-5.66908008e-05)
( 3.08137840e-05,-5.83810592e-05)
( 3.16764539e-05,-5.99600403e-05)
( 3.24749801e-05,-6.14245742e-05)
( 3.32077256e-05,-6.27717151e-05)
( 3.38731834e-05,-6.39987477e-05)
( 3.44699796e-05,-6.51031924e-05)
( 3.49968766e-05,-6.60828102e-05)
( 3.54527751e-05,-6.69356074e-05)
( 3.58367163e-05,-6.76598394e-05)
( 3.61478843e-05,-6.82540145e-05)
( 3.63856072e-05,-6.87168967e-05)
( 3.65493590e-05,-6.90475084e-05)
( 3.66387600e-05,-6.92451321e-05)
( 3.66535785e-05,-6.93093122e-05)
( 3.65937305e-05,-6.92398559e-05)
( 3.64592801e-05,-6.90368335e-05)
( 3.62504399e-05,-6.87005786e-05)
( 3.59675699e-05,-6.82316871e-05)
( 3.56111774e-05,-6.76310166e-05)
( 3.51819157e-05,-6.68996841e-05)
( 3.46805829e-05,-6.60390645e-05)
( 3.41081207e-05,-6.50507876e-05)
( 3.34656120e-05,-6.39367348e-05)
( 3.27542792e-05,-6.26990358e-05)
( 3.19754816e-05,-6.13400642e-05)
( 3.11307132e-05,-5.98624326e-05)
( 3.02215990e-05,-5.82689881e-05)
( 2.92498925e-05,-5.65628061e-05)
( 2.82174719e-05,-5.47471846e-05)
( 2.71263365e-05,-5.28256374e-05)
( 2.59786029e-05,-5.08018875e-05)
( 2.47765005e-05,-4.86798596e-05)
( 2.35223676e-05,-4.64636724e-05)
( 2.22186462e-05,-4.41576303e-05)
( 2.08678777e-05,-4.17662151e-05)
( 1.94726976e-05,-3.92940773e-05)
( 1.80358305e-05,-3.67460262e-05)
( 1.65600843e-05,-3.41270213e-05)
( 1.50483452e-05,-3.14421619e-05)
( 1.35035716e-05,-2.86966773e-05)
( 1.19287884e-05,-2.58959163e-05)
( 1.03270810e-05,-2.30453365e-05)
( 8.70158913e-06,-2.01504939e-05)
( 7.05550071e-06,-1.72170316e-05)
( 5.39204546e-06,-1.42506687e-05)
( 3.71448855e-06,-1.12571889e-05)
( 2.02612411e-06,-8.24242946e-06)
( 3.30268663e-07,-5.21226895e-06)
(-1.36974539e-06,-2.17261625e-06)
(-3.07057643e-06, 8.70601470e-07)
(-4.76888025e-06, 3.91145037e-06)
(-6.46131668e-06, 6.94400170e-06)
(-8.14455621e-06, 9.96234357e-06)
(-9.81528663e-06, 1.29605926e-05)
(-1.14702196e-05, 1.59329055e-05)
(-1.31060971e-05, 1.88734908e-05)
(-1.47196980e-05, 2.17766201e-05)
(-1.63078446e-05, 2.46366395e-05)
(-1.78674084e-05, 2.74479809e-05)
(-1.93953171e-05, 3.02051728e-05)
(-2.08885601e-05, 3.29028511e-05)
(-2.23441945e-05, 3.55357698e-05)
(-2.37593513e-05, 3.80988114e-05)
(-2.51312410e-05, 4.05869970e-05)
(-2.64571587e-05, 4.29954959e-05)
(-2.77344902e-05, 4.53196355e-05)
(-2.89607164e-05, 4.75549100e-05)
(-3.01334191e-05, 4.96969900e-05)
(-3.12502849e-05, 5.17417303e-05)
(-3.23091108e-05, 5.36851785e-05)
(-3.33078076e-05, 5.55235827e-05)
(-3.42444045e-05, 5.72533987e-05)
(-3.51170532e-05, 5.88712972e-05)
(-3.59240311e-05, 6.03741703e-05)
(-3.66637449e-05, 6.17591374e-05)
(-3.73347338e-05, 6.30235509e-05)
(-3.79356723e-05, 6.41650017e-05)
(-3.84653726e-05, 6.51813234e-05)
(-3.89227876e-05, 6.60705968e-05)
(-3.93070119e-05, 6.68311538e-05)
(-3.96172844e-05, 6.74615803e-05)
(-3.98529897e-05, 6.79607188e-05)
(-4.00136586e-05, 6.83276713e-05)
(-4.00989697e-05, 6.85618002e-05)
(-4.01087498e-05, 6.86627300e-05)
(-4.00429740e-05, 6.86303479e-05)
(-3.99017657e-05, 6.84648037e-05)
(-3.96853966e-05, 6.81665095e-05)
(-3.93942857e-05, 6.77361391e-05)
(-3.90289987e-05, 6.71746261e-05)
(-3.85902466e-05, 6.64831625e-05)
(-3.80788845e-05, 6.56631957e-05)
(-3.74959093e-05, 6.47164259e-05)
(-3.68424582e-05, 6.36448028e-05)
(-3.61198062e-05, 6.24505211e-05)
(-3.53293631e-05, 6.11360167e-05)
(-3.44726713e-05, 5.97039613e-05)
(-3.35514020e-05, 5.81572575e-05)
(-3.25673523e-05, 5.64990325e-05)
(-3.15224412e-05, 5.47326321e-05)
(-3.04187060e-05, 5.28616141e-05)
(-2.92582977e-05, 5.08897409e-05)
(-2.80434773e-05, 4.88209724e-05)
(-2.67766108e-05, 4.66594576e-05)
(-2.54601642e-05, 4.44095266e-05)
(-2.40966993e-05, 4.20756822e-05)
(-2.26888677e-05, 3.96625905e-05)
(-2.12394059e-05, 3.71750718e-05)
(-1.97511299e-05, 3.46180911e-05)
(-1.82269292e-05, 3.19967481e-05)
(-1.66697611e-05, 2.93162671e-05)
(-1.50826450e-05, 2.65819869e-05)
(-1.34686559e-05, 2.37993496e-05)
(-1.18309188e-05, 2.09738906e-05)
(-1.01726020e-05, 1.81112267e-05)
(-8.49691084e-06, 1.52170460e-05)
(-6.80708157e-06, 1.22970957e-05)
(-5.10637459e-06, 9.35717130e-06)
(-3.39806811e-06, 6.40310502e-06)
(-1.68545156e-06, 3.44075411e-06)
( 2.81809071e-08, 4.75989394e-07)
( 1.73953700e-06,-2.48531634e-06)
( 3.44533278e-06,-5.43729997e-06)
( 5.14229919e-06,-8.37411963e-06)
( 6.82718852e-06,-1.12899662e-05)
( 8.49678081e-06,-1.41790748e-05)
( 1.01478902e-05,-1.70357360e-05)
( 1.17773713e-05,-1.98543076e-05)
( 1.33821253e-05,-2.26292251e-05)
( 1.49591058e-05,-2.53550128e-05)
( 1.65053254e-05,-2.80262951e-05)
( 1.80178609e-05,-3.06378065e-05)
( 1.94938595e-05,-3.31844021e-05)
( 2.09305440e-05,-3.56610679e-05)
( 2.23252184e-05,-3.80629305e-05)
( 2.36752731e-05,-4.03852669e-05)
( 2.49781898e-05,-4.26235133e-05)
( 2.62315467e-05,-4.47732745e-05)
( 2.74330226e-05,-4.68303324e-05)
( 2.85804021e-05,-4.87906544e-05)
( 2.96715790e-05,-5.06504010e-05)
( 3.07045610e-05,-5.24059334e-05)
( 3.16774730e-05,-5.40538210e-05)
( 3.25885610e-05,-5.55908477e-05)
( 3.34361949e-05,-5.70140183e-05)
( 3.42188721e-05,-5.83205644e-05)
( 3.49352196e-05,-5.95079499e-05)
( 3.55839973e-05,-6.05738757e-05)
( 3.61640994e-05,-6.15162844e-05)
( 3.66745571e-05,-6.23333643e-05)
( 3.71145396e-05,-6.30235527e-05)
( 3.74833560e-05,-6.35855392e-05)
( 3.77804564e-05,-6.40182680e-05)
( 3.80054321e-05,-6.43209402e-05)
( 3.81580172e-05,-6.44930150e-05)
( 3.82380878e-05,-6.45342111e-05)
( 3.82456628e-05,-6.44445069e-05)
( 3.81809030e-05,-6.42241407e-05)
( 3.80441110e-05,-6.38736099e-05)
( 3.78357299e-05,-6.33936703e-05)
( 3.75563424e-05,-6.27853346e-05)
( 3.72066694e-05,-6.20498701e-05)
( 3.67875681e-05,-6.11887962e-05)
( 3.63000301e-05,-6.02038816e-05)
( 3.57451792e-05,-5.90971408e-05)
( 3.51242691e-05,-5.78708297e-05)
( 3.44386803e-05,-5.65274417e-05)
( 3.36899172e-05,-5.50697021e-05)
( 3.28796050e-05,-5.35005634e-05)
( 3.20094863e-05,-5.18231991e-05)
( 3.10814168e-05,-5.00409975e-05)
