% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.700 GHz
% Wavelength: 0.044746 m
% Segments: N=2236 (1118 horiz + 1118 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 378
% convergence = 9.94e-10
% time = 127.49 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.28703965e-06,-7.90021468e-05)
(-7.15290751e-06,-7.75974874e-05)
(-7.00395258e-06,-7.60397576e-05)
(-6.84042630e-06,-7.43320297e-05)
(-6.66260856e-06,-7.24776713e-05)
(-6.47080718e-06,-7.04803390e-05)
(-6.26535748e-06,-6.83439708e-05)
(-6.04662170e-06,-6.60727790e-05)
(-5.81498839e-06,-6.36712412e-05)
(-5.57087176e-06,-6.11440917e-05)
(-5.31471098e-06,-5.84963126e-05)
(-5.04696939e-06,-5.57331232e-05)
(-4.76813374e-06,-5.28599706e-05)
(-4.47871330e-06,-4.98825182e-05)
(-4.17923896e-06,-4.68066351e-05)
(-3.87026232e-06,-4.36383842e-05)
(-3.55235465e-06,-4.03840105e-05)
(-3.22610591e-06,-3.70499287e-05)
(-2.89212362e-06,-3.36427106e-05)
(-2.55103182e-06,-3.01690720e-05)
(-2.20346988e-06,-2.66358599e-05)
(-1.85009130e-06,-2.30500386e-05)
(-1.49156256e-06,-1.94186763e-05)
(-1.12856182e-06,-1.57489308e-05)
(-7.61777682e-07,-1.20480359e-05)
(-3.91907870e-07,-8.32328693e-06)
(-1.96579182e-08,-4.58202634e-06)
( 3.54260170e-07,-8.31629335e-07)
( 7.29129289e-07, 2.92051065e-06)
( 1.10422861e-06, 6.66699649e-06)
( 1.47883497e-06, 1.04004419e-05)
( 1.85222427e-06, 1.41134861e-05)
( 2.22367289e-06, 1.77988081e-05)
( 2.59245913e-06, 2.14491413e-05)
( 2.95786459e-06, 2.50572875e-05)
( 3.31917561e-06, 2.86161315e-05)
( 3.67568471e-06, 3.21186546e-05)
( 4.02669195e-06, 3.55579490e-05)
( 4.37150639e-06, 3.89272308e-05)
( 4.70944744e-06, 4.22198537e-05)
( 5.03984630e-06, 4.54293221e-05)
( 5.36204722e-06, 4.85493035e-05)
( 5.67540896e-06, 5.15736416e-05)
( 5.97930603e-06, 5.44963679e-05)
( 6.27313002e-06, 5.73117136e-05)
( 6.55629085e-06, 6.00141212e-05)
( 6.82821801e-06, 6.25982549e-05)
( 7.08836180e-06, 6.50590117e-05)
( 7.33619444e-06, 6.73915312e-05)
( 7.57121123e-06, 6.95912049e-05)
( 7.79293164e-06, 7.16536860e-05)
( 8.00090032e-06, 7.35748972e-05)
( 8.19468815e-06, 7.53510391e-05)
( 8.37389315e-06, 7.69785978e-05)
( 8.53814139e-06, 7.84543516e-05)
( 8.68708784e-06, 7.97753775e-05)
( 8.82041714e-06, 8.09390570e-05)
( 8.93784437e-06, 8.19430809e-05)
( 9.03911567e-06, 8.27854547e-05)
( 9.12400892e-06, 8.34645014e-05)
( 9.19233424e-06, 8.39788660e-05)
( 9.24393451e-06, 8.43275172e-05)
( 9.27868576e-06, 8.45097503e-05)
( 9.29649758e-06, 8.45251879e-05)
( 9.29731334e-06, 8.43737811e-05)
( 9.28111049e-06, 8.40558094e-05)
( 9.24790063e-06, 8.35718805e-05)
( 9.19772967e-06, 8.29229286e-05)
( 9.13067780e-06, 8.21102133e-05)
( 9.04685941e-06, 8.11353164e-05)
( 8.94642303e-06, 8.00001392e-05)
( 8.82955106e-06, 7.87068990e-05)
( 8.69645953e-06, 7.72581243e-05)
( 8.54739777e-06, 7.56566501e-05)
( 8.38264795e-06, 7.39056124e-05)
( 8.20252467e-06, 7.20084418e-05)
( 8.00737432e-06, 6.99688572e-05)
( 7.79757454e-06, 6.77908580e-05)
( 7.57353348e-06, 6.54787166e-05)
( 7.33568905e-06, 6.30369700e-05)
( 7.08450814e-06, 6.04704106e-05)
( 6.82048570e-06, 5.77840772e-05)
( 6.54414379e-06, 5.49832447e-05)
( 6.25603061e-06, 5.20734140e-05)
( 5.95671941e-06, 4.90603013e-05)
( 5.64680738e-06, 4.59498263e-05)
( 5.32691448e-06, 4.27481013e-05)
( 4.99768220e-06, 3.94614184e-05)
( 4.65977231e-06, 3.60962380e-05)
( 4.31386552e-06, 3.26591753e-05)
( 3.96066013e-06, 2.91569876e-05)
( 3.60087059e-06, 2.55965611e-05)
( 3.23522611e-06, 2.19848973e-05)
( 2.86446915e-06, 1.83290989e-05)
( 2.48935388e-06, 1.46363563e-05)
( 2.11064471e-06, 1.09139331e-05)
( 1.72911466e-06, 7.16915178e-06)
( 1.34554377e-06, 3.40937953e-06)
( 9.60717554e-07,-3.57986542e-07)
( 5.75425305e-07,-4.12553384e-06)
( 1.90458498e-07,-7.88584896e-06)
(-1.93390874e-07,-1.16315323e-05)
(-5.75331940e-07,-1.53552127e-05)
(-9.54576610e-07,-1.90495618e-05)
(-1.33034123e-06,-2.27073088e-05)
(-1.70184820e-06,-2.63212546e-05)
(-2.06832767e-06,-2.98842861e-05)
(-2.42901909e-06,-3.33893901e-05)
(-2.78317288e-06,-3.68296674e-05)
(-3.13005196e-06,-4.01983462e-05)
(-3.46893338e-06,-4.34887958e-05)
(-3.79910979e-06,-4.66945392e-05)
(-4.11989100e-06,-4.98092663e-05)
(-4.43060542e-06,-5.28268463e-05)
(-4.73060151e-06,-5.57413399e-05)
(-5.01924919e-06,-5.85470108e-05)
(-5.29594116e-06,-6.12383372e-05)
(-5.56009422e-06,-6.38100228e-05)
(-5.81115056e-06,-6.62570073e-05)
(-6.04857893e-06,-6.85744763e-05)
(-6.27187578e-06,-7.07578707e-05)
(-6.48056639e-06,-7.28028963e-05)
(-6.67420589e-06,-7.47055317e-05)
(-6.85238023e-06,-7.64620365e-05)
(-7.01470708e-06,-7.80689589e-05)
(-7.16083668e-06,-7.95231425e-05)
(-7.29045260e-06,-8.08217323e-05)
(-7.40327249e-06,-8.19621806e-05)
(-7.49904862e-06,-8.29422522e-05)
(-7.57756854e-06,-8.37600285e-05)
(-7.63865549e-06,-8.44139118e-05)
(-7.68216883e-06,-8.49026280e-05)
(-7.70800438e-06,-8.52252295e-05)
(-7.71609469e-06,-8.53810971e-05)
(-7.70640915e-06,-8.53699412e-05)
(-7.67895416e-06,-8.51918022e-05)
(-7.63377312e-06,-8.48470508e-05)
(-7.57094637e-06,-8.43363872e-05)
(-7.49059105e-06,-8.36608397e-05)
(-7.39286088e-06,-8.28217626e-05)
(-7.27794590e-06,-8.18208340e-05)
(-7.14607206e-06,-8.06600519e-05)
(-6.99750077e-06,-7.93417308e-05)
(-6.83252843e-06,-7.78684967e-05)
(-6.65148578e-06,-7.62432826e-05)
(-6.45473725e-06,-7.44693220e-05)
(-6.24268021e-06,-7.25501430e-05)
(-6.01574421e-06,-7.04895612e-05)
(-5.77439000e-06,-6.82916720e-05)
(-5.51910871e-06,-6.59608431e-05)
(-5.25042075e-06,-6.35017052e-05)
(-4.96887476e-06,-6.09191432e-05)
(-4.67504653e-06,-5.82182867e-05)
(-4.36953774e-06,-5.54044994e-05)
(-4.05297478e-06,-5.24833689e-05)
(-3.72600743e-06,-4.94606957e-05)
(-3.38930754e-06,-4.63424814e-05)
(-3.04356762e-06,-4.31349170e-05)
(-2.68949944e-06,-3.98443708e-05)
(-2.32783253e-06,-3.64773754e-05)
(-1.95931272e-06,-3.30406154e-05)
(-1.58470056e-06,-2.95409135e-05)
(-1.20476979e-06,-2.59852175e-05)
(-8.20305725e-07,-2.23805861e-05)
(-4.32103654e-07,-1.87341755e-05)
(-4.09671917e-08,-1.50532245e-05)
( 3.52293353e-07,-1.13450409e-05)
( 7.46862650e-07,-7.61698649e-06)
( 1.14192203e-06,-3.87646265e-06)
( 1.53665112e-06,-1.30895707e-07)
( 1.93022957e-06, 3.61227784e-06)
( 2.32183869e-06, 7.34562604e-06)
( 2.71066316e-06, 1.10617362e-05)
( 3.09589262e-06, 1.47532297e-05)
( 3.47672340e-06, 1.84127765e-05)
( 3.85236009e-06, 2.20331096e-05)
( 4.22201720e-06, 2.56070397e-05)
( 4.58492070e-06, 2.91274694e-05)
( 4.94030961e-06, 3.25874071e-05)
( 5.28743755e-06, 3.59799810e-05)
( 5.62557420e-06, 3.92984529e-05)
( 5.95400681e-06, 4.25362311e-05)
( 6.27204159e-06, 4.56868840e-05)
( 6.57900512e-06, 4.87441528e-05)
( 6.87424568e-06, 5.17019633e-05)
( 7.15713456e-06, 5.45544391e-05)
( 7.42706728e-06, 5.72959119e-05)
( 7.68346482e-06, 5.99209341e-05)
( 7.92577474e-06, 6.24242886e-05)
( 8.15347226e-06, 6.48009997e-05)
( 8.36606129e-06, 6.70463427e-05)
( 8.56307541e-06, 6.91558535e-05)
( 8.74407877e-06, 7.11253375e-05)
( 8.90866692e-06, 7.29508775e-05)
( 9.05646758e-06, 7.46288421e-05)
( 9.18714139e-06, 7.61558924e-05)
( 9.30038250e-06, 7.75289890e-05)
( 9.39591919e-06, 7.87453978e-05)
( 9.47351435e-06, 7.98026954e-05)
( 9.53296591e-06, 8.06987743e-05)
( 9.57410723e-06, 8.14318466e-05)
( 9.59680737e-06, 8.20004477e-05)
( 9.60097131e-06, 8.24034396e-05)
( 9.58654012e-06, 8.26400126e-05)
( 9.55349102e-06, 8.27096871e-05)
( 9.50183739e-06, 8.26123148e-05)
( 9.43162872e-06, 8.23480786e-05)
( 9.34295044e-06, 8.19174927e-05)
( 9.23592376e-06, 8.13214011e-05)
( 9.11070537e-06, 8.05609761e-05)
( 8.96748708e-06, 7.96377162e-05)
( 8.80649544e-06, 7.85534430e-05)
( 8.62799125e-06, 7.73102972e-05)
( 8.43226901e-06, 7.59107349e-05)
( 8.21965633e-06, 7.43575225e-05)
( 7.99051324e-06, 7.26537312e-05)
( 7.74523147e-06, 7.08027307e-05)
( 7.48423365e-06, 6.88081831e-05)
( 7.20797250e-06, 6.66740349e-05)
( 6.91692987e-06, 6.44045097e-05)
( 6.61161583e-06, 6.20040994e-05)
( 6.29256765e-06, 5.94775559e-05)
( 5.96034870e-06, 5.68298808e-05)
( 5.61554745e-06, 5.40663163e-05)
( 5.25877620e-06, 5.11923343e-05)
( 4.89066997e-06, 4.82136257e-05)
( 4.51188525e-06, 4.51360891e-05)
( 4.12309870e-06, 4.19658190e-05)
( 3.72500590e-06, 3.87090940e-05)
( 3.31831997e-06, 3.53723639e-05)
( 2.90377024e-06, 3.19622373e-05)
( 2.48210082e-06, 2.84854683e-05)
( 2.05406921e-06, 2.49489431e-05)
( 1.62044487e-06, 2.13596665e-05)
( 1.18200773e-06, 1.77247478e-05)
( 7.39546749e-07, 1.40513868e-05)
( 2.93858411e-07, 1.03468596e-05)
(-1.54254748e-07, 6.61850419e-06)
(-6.03985685e-07, 2.87370573e-06)
(-1.05452432e-06,-8.80117915e-07)
(-1.50505905e-06,-4.63553091e-06)
(-1.95477829e-06,-8.38509419e-06)
(-2.40287196e-06,-1.21213802e-05)
(-2.84853298e-06,-1.58369874e-05)
(-3.29095875e-06,-1.95245554e-05)
(-3.72935268e-06,-2.31767789e-05)
(-4.16292560e-06,-2.67864226e-05)
(-4.59089727e-06,-3.03463354e-05)
(-5.01249775e-06,-3.38494642e-05)
(-5.42696885e-06,-3.72888686e-05)
(-5.83356550e-06,-4.06577337e-05)
(-6.23155714e-06,-4.39493842e-05)
(-6.62022900e-06,-4.71572974e-05)
(-6.99888344e-06,-5.02751159e-05)
(-7.36684123e-06,-5.32966606e-05)
(-7.72344273e-06,-5.62159423e-05)
(-8.06804915e-06,-5.90271739e-05)
(-8.40004366e-06,-6.17247816e-05)
(-8.71883253e-06,-6.43034162e-05)
(-9.02384621e-06,-6.67579633e-05)
(-9.31454034e-06,-6.90835533e-05)
(-9.59039674e-06,-7.12755714e-05)
(-9.85092439e-06,-7.33296662e-05)
(-1.00956602e-05,-7.52417587e-05)
(-1.03241701e-05,-7.70080498e-05)
(-1.05360494e-05,-7.86250282e-05)
(-1.07309240e-05,-8.00894769e-05)
(-1.09084507e-05,-8.13984798e-05)
(-1.10683181e-05,-8.25494273e-05)
(-1.12102470e-05,-8.35400211e-05)
(-1.13339908e-05,-8.43682792e-05)
(-1.14393364e-05,-8.50325392e-05)
(-1.15261040e-05,-8.55314620e-05)
(-1.15941480e-05,-8.58640338e-05)
(-1.16433567e-05,-8.60295686e-05)
(-1.16736532e-05,-8.60277093e-05)
(-1.16849949e-05,-8.58584278e-05)
(-1.16773740e-05,-8.55220258e-05)
(-1.16508173e-05,-8.50191337e-05)
(-1.16053865e-05,-8.43507092e-05)
(-1.15411777e-05,-8.35180354e-05)
(-1.14583217e-05,-8.25227183e-05)
(-1.13569832e-05,-8.13666835e-05)
(-1.12373612e-05,-8.00521722e-05)
(-1.10996881e-05,-7.85817369e-05)
(-1.09442298e-05,-7.69582360e-05)
(-1.07712849e-05,-7.51848283e-05)
(-1.05811844e-05,-7.32649669e-05)
(-1.03742908e-05,-7.12023917e-05)
(-1.01509981e-05,-6.90011225e-05)
(-9.91173059e-06,-6.66654508e-05)
(-9.65694225e-06,-6.41999314e-05)
(-9.38711612e-06,-6.16093730e-05)
(-9.10276333e-06,-5.88988292e-05)
(-8.80442223e-06,-5.60735879e-05)
(-8.49265751e-06,-5.31391614e-05)
(-8.16805917e-06,-5.01012748e-05)
(-7.83124150e-06,-4.69658556e-05)
(-7.48284202e-06,-4.37390210e-05)
(-7.12352032e-06,-4.04270664e-05)
(-6.75395696e-06,-3.70364528e-05)
(-6.37485222e-06,-3.35737943e-05)
(-5.98692486e-06,-3.00458444e-05)
(-5.59091088e-06,-2.64594833e-05)
(-5.18756217e-06,-2.28217041e-05)
(-4.77764517e-06,-1.91395990e-05)
(-4.36193951e-06,-1.54203455e-05)
(-3.94123661e-06,-1.16711919e-05)
(-3.51633822e-06,-7.89944345e-06)
(-3.08805499e-06,-4.11244771e-06)
(-2.65720499e-06,-3.17580187e-07)
(-2.22461220e-06, 3.47777014e-06)
(-1.79110502e-06, 7.26621536e-06)
(-1.35751473e-06, 1.10403832e-05)
(-9.24673940e-07, 1.47929313e-05)
(-4.93415074e-07, 1.85165619e-05)
(-6.45687829e-08, 2.22040359e-05)
( 3.61037596e-07, 2.58481873e-05)
( 7.82581606e-07, 2.94419369e-05)
( 1.19924723e-06, 3.29783065e-05)
( 1.61022645e-06, 3.64504325e-05)
( 2.01472078e-06, 3.98515791e-05)
( 2.41194283e-06, 4.31751516e-05)
( 2.80111780e-06, 4.64147094e-05)
( 3.18148503e-06, 4.95639786e-05)
( 3.55229947e-06, 5.26168640e-05)
( 3.91283317e-06, 5.55674611e-05)
( 4.26237669e-06, 5.84100678e-05)
( 4.60024059e-06, 6.11391953e-05)
( 4.92575678e-06, 6.37495788e-05)
( 5.23827989e-06, 6.62361880e-05)
( 5.53718861e-06, 6.85942364e-05)
( 5.82188698e-06, 7.08191911e-05)
( 6.09180564e-06, 7.29067813e-05)
( 6.34640307e-06, 7.48530066e-05)
( 6.58516669e-06, 7.66541450e-05)
( 6.80761406e-06, 7.83067596e-05)
( 7.01329389e-06, 7.98077059e-05)
( 7.20178710e-06, 8.11541372e-05)
( 7.37270775e-06, 8.23435107e-05)
( 7.52570397e-06, 8.33735916e-05)
( 7.66045879e-06, 8.42424583e-05)
( 7.77669096e-06, 8.49485054e-05)
( 7.87415564e-06, 8.54904468e-05)
( 7.95264508e-06, 8.58673184e-05)
( 8.01198918e-06, 8.60784797e-05)
( 8.05205608e-06, 8.61236148e-05)
( 8.07275256e-06, 8.60027334e-05)
( 8.07402443e-06, 8.57161700e-05)
( 8.05585686e-06, 8.52645835e-05)
( 8.01827460e-06, 8.46489561e-05)
( 7.96134215e-06, 8.38705906e-05)
( 7.88516383e-06, 8.29311081e-05)
( 7.78988382e-06, 8.18324449e-05)
( 7.67568605e-06, 8.05768483e-05)
( 7.54279408e-06, 7.91668721e-05)
( 7.39147085e-06, 7.76053717e-05)
( 7.22201838e-06, 7.58954984e-05)
( 7.03477740e-06, 7.40406927e-05)
( 6.83012687e-06, 7.20446781e-05)
( 6.60848342e-06, 6.99114533e-05)
( 6.37030076e-06, 6.76452844e-05)
( 6.11606894e-06, 6.52506965e-05)
( 5.84631362e-06, 6.27324645e-05)
( 5.56159514e-06, 6.00956040e-05)
( 5.26250766e-06, 5.73453614e-05)
( 4.94967811e-06, 5.44872032e-05)
( 4.62376513e-06, 5.15268054e-05)
( 4.28545789e-06, 4.84700426e-05)
( 3.93547491e-06, 4.53229758e-05)
( 3.57456273e-06, 4.20918411e-05)
( 3.20349455e-06, 3.87830370e-05)
( 2.82306887e-06, 3.54031121e-05)
( 2.43410791e-06, 3.19587520e-05)
( 2.03745614e-06, 2.84567661e-05)
( 1.63397867e-06, 2.49040746e-05)
( 1.22455956e-06, 2.13076944e-05)
( 8.10100137e-07, 1.76747257e-05)
( 3.91517258e-07, 1.40123378e-05)
(-3.02585227e-08, 1.03277550e-05)
(-4.54284763e-07, 6.62824273e-06)
(-8.79609037e-07, 2.92109296e-06)
(-1.30527082e-06,-7.86390043e-07)
(-1.73030347e-06,-4.48690401e-06)
(-2.15373616e-06,-8.17316304e-06)
(-2.57459590e-06,-1.18379119e-05)
(-2.99190953e-06,-1.54739403e-05)
(-3.40470576e-06,-1.90740969e-05)
(-3.81201721e-06,-2.26313036e-05)
(-4.21288246e-06,-2.61385693e-05)
(-4.60634809e-06,-2.95890035e-05)
(-4.99147071e-06,-3.29758301e-05)
(-5.36731907e-06,-3.62924004e-05)
(-5.73297599e-06,-3.95322065e-05)
(-6.08754046e-06,-4.26888939e-05)
(-6.43012960e-06,-4.57562736e-05)
(-6.75988063e-06,-4.87283351e-05)
(-7.07595283e-06,-5.15992574e-05)
(-7.37752943e-06,-5.43634210e-05)
(-7.66381952e-06,-5.70154184e-05)
(-7.93405984e-06,-5.95500654e-05)
(-8.18751661e-06,-6.19624107e-05)
(-8.42348724e-06,-6.42477457e-05)
(-8.64130203e-06,-6.64016143e-05)
(-8.84032578e-06,-6.84198210e-05)
(-9.01995937e-06,-7.02984395e-05)
(-9.17964125e-06,-7.20338204e-05)
(-9.31884889e-06,-7.36225982e-05)
(-9.43710010e-06,-7.50616982e-05)
(-9.53395434e-06,-7.63483425e-05)
(-9.60901390e-06,-7.74800554e-05)
(-9.66192503e-06,-7.84546680e-05)
(-9.69237898e-06,-7.92703233e-05)
(-9.70011289e-06,-7.99254789e-05)
(-9.68491071e-06,-8.04189109e-05)
(-9.64660390e-06,-8.07497157e-05)
(-9.58507211e-06,-8.09173123e-05)
(-9.50024375e-06,-8.09214430e-05)
(-9.39209642e-06,-8.07621743e-05)
(-9.26065728e-06,-8.04398968e-05)
(-9.10600333e-06,-7.99553242e-05)
(-8.92826149e-06,-7.93094921e-05)
(-8.72760872e-06,-7.85037561e-05)
(-8.50427190e-06,-7.75397889e-05)
(-8.25852767e-06,-7.64195772e-05)
(-7.99070216e-06,-7.51454180e-05)
(-7.70117059e-06,-7.37199137e-05)
(-7.39035678e-06,-7.21459674e-05)
(-7.05873253e-06,-7.04267770e-05)
(-6.70681694e-06,-6.85658290e-05)
(-6.33517557e-06,-6.65668917e-05)
(-5.94441951e-06,-6.44340077e-05)
(-5.53520441e-06,-6.21714862e-05)
(-5.10822926e-06,-5.97838942e-05)
(-4.66423529e-06,-5.72760478e-05)
(-4.20400452e-06,-5.46530026e-05)
(-3.72835844e-06,-5.19200439e-05)
(-3.23815646e-06,-4.90826759e-05)
(-2.73429430e-06,-4.61466116e-05)
(-2.21770234e-06,-4.31177607e-05)
(-1.68934383e-06,-4.00022185e-05)
(-1.15021302e-06,-3.68062540e-05)
(-6.01333303e-07,-3.35362968e-05)
(-4.37551378e-08,-3.01989252e-05)
( 5.21445961e-07,-2.68008529e-05)
( 1.09317156e-06,-2.33489156e-05)
( 1.67030252e-06,-1.98500578e-05)
( 2.25170121e-06,-1.63113187e-05)
( 2.83621380e-06,-1.27398185e-05)
( 3.42267262e-06,-9.14274445e-06)
( 4.00989854e-06,-5.52733631e-06)
( 4.59670335e-06,-1.90087217e-06)
( 5.18189222e-06, 1.72934603e-06)
( 5.76426620e-06, 5.35600692e-06)
( 6.34262466e-06, 8.97180430e-06)
( 6.91576781e-06, 1.25694516e-05)
( 7.48249923e-06, 1.61416962e-05)
( 8.04162835e-06, 1.96813344e-05)
( 8.59197299e-06, 2.31812248e-05)
( 9.13236184e-06, 2.66343036e-05)
( 9.66163696e-06, 3.00335979e-05)
( 1.01786562e-05, 3.33722398e-05)
( 1.06822959e-05, 3.66434802e-05)
( 1.11714528e-05, 3.98407024e-05)
( 1.16450469e-05, 4.29574349e-05)
( 1.21020235e-05, 4.59873646e-05)
( 1.25413559e-05, 4.89243495e-05)
( 1.29620469e-05, 5.17624310e-05)
( 1.33631319e-05, 5.44958456e-05)
( 1.37436801e-05, 5.71190368e-05)
( 1.41027974e-05, 5.96266659e-05)
( 1.44396278e-05, 6.20136231e-05)
( 1.47533556e-05, 6.42750375e-05)
( 1.50432071e-05, 6.64062874e-05)
( 1.53084523e-05, 6.84030087e-05)
( 1.55484068e-05, 7.02611050e-05)
( 1.57624332e-05, 7.19767546e-05)
( 1.59499425e-05, 7.35464195e-05)
( 1.61103956e-05, 7.49668515e-05)
( 1.62433046e-05, 7.62350997e-05)
( 1.63482337e-05, 7.73485160e-05)
( 1.64248006e-05, 7.83047609e-05)
( 1.64726774e-05, 7.91018079e-05)
( 1.64915911e-05, 7.97379484e-05)
( 1.64813247e-05, 8.02117946e-05)
( 1.64417178e-05, 8.05222829e-05)
( 1.63726666e-05, 8.06686760e-05)
( 1.62741250e-05, 8.06505647e-05)
( 1.61461043e-05, 8.04678688e-05)
( 1.59886734e-05, 8.01208377e-05)
( 1.58019591e-05, 7.96100495e-05)
( 1.55861458e-05, 7.89364109e-05)
( 1.53414752e-05, 7.81011549e-05)
( 1.50682460e-05, 7.71058388e-05)
( 1.47668136e-05, 7.59523414e-05)
( 1.44375893e-05, 7.46428592e-05)
( 1.40810396e-05, 7.31799025e-05)
( 1.36976855e-05, 7.15662904e-05)
( 1.32881017e-05, 6.98051451e-05)
( 1.28529150e-05, 6.78998866e-05)
( 1.23928039e-05, 6.58542254e-05)
( 1.19084967e-05, 6.36721554e-05)
( 1.14007706e-05, 6.13579463e-05)
( 1.08704498e-05, 5.89161352e-05)
( 1.03184044e-05, 5.63515175e-05)
( 9.74554850e-06, 5.36691377e-05)
( 9.15283834e-06, 5.08742794e-05)
( 8.54127071e-06, 4.79724551e-05)
( 7.91188091e-06, 4.49693947e-05)
( 7.26574074e-06, 4.18710352e-05)
( 6.60395652e-06, 3.86835080e-05)
( 5.92766687e-06, 3.54131273e-05)
( 5.23804054e-06, 3.20663777e-05)
( 4.53627414e-06, 2.86499008e-05)
( 3.82358984e-06, 2.51704826e-05)
( 3.10123299e-06, 2.16350399e-05)
( 2.37046969e-06, 1.80506062e-05)
( 1.63258435e-06, 1.44243184e-05)
( 8.88877222e-07, 1.07634017e-05)
( 1.40661838e-07, 7.07515630e-06)
(-6.10737493e-07, 3.36694192e-06)
(-1.36398827e-06,-3.53836334e-07)
(-2.11775238e-06,-4.07974288e-06)
(-2.87068865e-06,-7.80332650e-06)
(-3.62145546e-06,-1.15171352e-05)
(-4.36871334e-06,-1.52137310e-05)
(-5.11112749e-06,-1.88857050e-05)
(-5.84737042e-06,-2.25256921e-05)
(-6.57612441e-06,-2.61263855e-05)
(-7.29608411e-06,-2.96805516e-05)
(-8.00595898e-06,-3.31810445e-05)
(-8.70447576e-06,-3.66208202e-05)
(-9.39038090e-06,-3.99929507e-05)
(-1.00624429e-05,-4.32906378e-05)
(-1.07194548e-05,-4.65072271e-05)
(-1.13602361e-05,-4.96362210e-05)
(-1.19836354e-05,-5.26712918e-05)
(-1.25885322e-05,-5.56062946e-05)
(-1.31738393e-05,-5.84352795e-05)
(-1.37385046e-05,-6.11525037e-05)
(-1.42815131e-05,-6.37524428e-05)
(-1.48018889e-05,-6.62298023e-05)
(-1.52986968e-05,-6.85795280e-05)
(-1.57710442e-05,-7.07968161e-05)
(-1.62180824e-05,-7.28771232e-05)
(-1.66390085e-05,-7.48161755e-05)
(-1.70330669e-05,-7.66099771e-05)
(-1.73995502e-05,-7.82548182e-05)
(-1.77378007e-05,-7.97472829e-05)
(-1.80472117e-05,-8.10842559e-05)
(-1.83272284e-05,-8.22629287e-05)
(-1.85773487e-05,-8.32808057e-05)
(-1.87971244e-05,-8.41357090e-05)
(-1.89861617e-05,-8.48257828e-05)
(-1.91441220e-05,-8.53494976e-05)
(-1.92707221e-05,-8.57056531e-05)
(-1.93657352e-05,-8.58933805e-05)
(-1.94289906e-05,-8.59121450e-05)
(-1.94603743e-05,-8.57617462e-05)
(-1.94598292e-05,-8.54423192e-05)
(-1.94273548e-05,-8.49543341e-05)
(-1.93630071e-05,-8.42985954e-05)
(-1.92668988e-05,-8.34762403e-05)
(-1.91391985e-05,-8.24887367e-05)
(-1.89801306e-05,-8.13378804e-05)
(-1.87899748e-05,-8.00257912e-05)
(-1.85690652e-05,-7.85549094e-05)
(-1.83177899e-05,-7.69279907e-05)
(-1.80365902e-05,-7.51481005e-05)
(-1.77259593e-05,-7.32186088e-05)
(-1.73864420e-05,-7.11431823e-05)
(-1.70186328e-05,-6.89257784e-05)
(-1.66231755e-05,-6.65706366e-05)
(-1.62007616e-05,-6.40822704e-05)
