% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.77765198e-06, 2.88453001e-05)
( 1.06938421e-05, 3.15984775e-05)
( 1.15893680e-05, 3.42884164e-05)
( 1.24624617e-05, 3.69098080e-05)
( 1.33113983e-05, 3.94574795e-05)
( 1.41345000e-05, 4.19264041e-05)
( 1.49301392e-05, 4.43117112e-05)
( 1.56967415e-05, 4.66086957e-05)
( 1.64327892e-05, 4.88128275e-05)
( 1.71368238e-05, 5.09197602e-05)
( 1.78074494e-05, 5.29253395e-05)
( 1.84433350e-05, 5.48256117e-05)
( 1.90432177e-05, 5.66168315e-05)
( 1.96059045e-05, 5.82954687e-05)
( 2.01302752e-05, 5.98582160e-05)
( 2.06152844e-05, 6.13019948e-05)
( 2.10599637e-05, 6.26239613e-05)
( 2.14634235e-05, 6.38215127e-05)
( 2.18248548e-05, 6.48922914e-05)
( 2.21435311e-05, 6.58341901e-05)
( 2.24188093e-05, 6.66453559e-05)
( 2.26501316e-05, 6.73241937e-05)
( 2.28370264e-05, 6.78693694e-05)
( 2.29791088e-05, 6.82798128e-05)
( 2.30760824e-05, 6.85547188e-05)
( 2.31277390e-05, 6.86935500e-05)
( 2.31339594e-05, 6.86960369e-05)
( 2.30947138e-05, 6.85621787e-05)
( 2.30100618e-05, 6.82922435e-05)
( 2.28801520e-05, 6.78867671e-05)
( 2.27052225e-05, 6.73465526e-05)
( 2.24855998e-05, 6.66726681e-05)
( 2.22216983e-05, 6.58664451e-05)
( 2.19140198e-05, 6.49294757e-05)
( 2.15631526e-05, 6.38636090e-05)
( 2.11697698e-05, 6.26709483e-05)
( 2.07346287e-05, 6.13538459e-05)
( 2.02585691e-05, 5.99148991e-05)
( 1.97425115e-05, 5.83569450e-05)
( 1.91874555e-05, 5.66830545e-05)
( 1.85944780e-05, 5.48965267e-05)
( 1.79647310e-05, 5.30008819e-05)
( 1.72994393e-05, 5.09998553e-05)
( 1.65998980e-05, 4.88973886e-05)
( 1.58674706e-05, 4.66976235e-05)
( 1.51035856e-05, 4.44048923e-05)
( 1.43097340e-05, 4.20237102e-05)
( 1.34874668e-05, 3.95587661e-05)
( 1.26383914e-05, 3.70149132e-05)
( 1.17641685e-05, 3.43971596e-05)
( 1.08665095e-05, 3.17106586e-05)
( 9.94717233e-06, 2.89606982e-05)
( 9.00795849e-06, 2.61526909e-05)
( 8.05070944e-06, 2.32921630e-05)
( 7.07730293e-06, 2.03847437e-05)
( 6.08964937e-06, 1.74361541e-05)
( 5.08968804e-06, 1.44521958e-05)
( 4.07938332e-06, 1.14387396e-05)
( 3.06072080e-06, 8.40171379e-06)
( 2.03570336e-06, 5.34709286e-06)
( 1.00634729e-06, 2.28088532e-06)
(-2.53217585e-08,-7.90877877e-07)
(-1.05727272e-06,-3.86215524e-06)
(-2.08747314e-06,-6.92690663e-06)
(-3.11389317e-06,-9.97910511e-06)
(-4.13450960e-06,-1.30127488e-05)
(-5.14730986e-06,-1.60218727e-05)
(-6.15029598e-06,-1.90005604e-05)
(-7.14148855e-06,-2.19429555e-05)
(-8.11893067e-06,-2.48432736e-05)
(-9.08069181e-06,-2.76958131e-05)
(-1.00248716e-05,-3.04949669e-05)
(-1.09496038e-05,-3.32352329e-05)
(-1.18530596e-05,-3.59112253e-05)
(-1.27334518e-05,-3.85176849e-05)
(-1.35890378e-05,-4.10494895e-05)
(-1.44181237e-05,-4.35016639e-05)
(-1.52190669e-05,-4.58693897e-05)
(-1.59902803e-05,-4.81480148e-05)
(-1.67302347e-05,-5.03330625e-05)
(-1.74374621e-05,-5.24202403e-05)
(-1.81105589e-05,-5.44054484e-05)
(-1.87481884e-05,-5.62847875e-05)
(-1.93490836e-05,-5.80545669e-05)
(-1.99120497e-05,-5.97113112e-05)
(-2.04359667e-05,-6.12517676e-05)
(-2.09197912e-05,-6.26729119e-05)
(-2.13625592e-05,-6.39719548e-05)
(-2.17633875e-05,-6.51463472e-05)
(-2.21214755e-05,-6.61937851e-05)
(-2.24361074e-05,-6.71122142e-05)
(-2.27066528e-05,-6.78998343e-05)
(-2.29325689e-05,-6.85551020e-05)
(-2.31134009e-05,-6.90767347e-05)
(-2.32487833e-05,-6.94637125e-05)
(-2.33384408e-05,-6.97152802e-05)
(-2.33821885e-05,-6.98309492e-05)
(-2.33799325e-05,-6.98104982e-05)
(-2.33316704e-05,-6.96539735e-05)
(-2.32374908e-05,-6.93616892e-05)
(-2.30975739e-05,-6.89342265e-05)
(-2.29121904e-05,-6.83724324e-05)
(-2.26817015e-05,-6.76774182e-05)
(-2.24065583e-05,-6.68505574e-05)
(-2.20873005e-05,-6.58934828e-05)
(-2.17245559e-05,-6.48080834e-05)
(-2.13190388e-05,-6.35965008e-05)
(-2.08715488e-05,-6.22611248e-05)
(-2.03829693e-05,-6.08045889e-05)
(-1.98542657e-05,-5.92297649e-05)
(-1.92864834e-05,-5.75397575e-05)
(-1.86807461e-05,-5.57378982e-05)
(-1.80382535e-05,-5.38277385e-05)
(-1.73602785e-05,-5.18130432e-05)
(-1.66481654e-05,-4.96977830e-05)
(-1.59033269e-05,-4.74861264e-05)
(-1.51272413e-05,-4.51824320e-05)
(-1.43214498e-05,-4.27912394e-05)
(-1.34875530e-05,-4.03172608e-05)
(-1.26272085e-05,-3.77653714e-05)
(-1.17421270e-05,-3.51405997e-05)
(-1.08340691e-05,-3.24481182e-05)
(-9.90484197e-06,-2.96932327e-05)
(-8.95629567e-06,-2.68813719e-05)
(-7.99031944e-06,-2.40180771e-05)
(-7.00883804e-06,-2.11089910e-05)
(-6.01380791e-06,-1.81598464e-05)
(-5.00721333e-06,-1.51764557e-05)
(-3.99106241e-06,-1.21646985e-05)
(-2.96738321e-06,-9.13051074e-06)
(-1.93821963e-06,-6.07987265e-06)
(-9.05627390e-07,-3.01879714e-06)
( 1.28330051e-07, 4.66820974e-08)
( 1.16158560e-06, 3.11052244e-06)
( 2.19207264e-06, 6.16668428e-06)
( 3.21772914e-06, 9.20914286e-06)
( 4.23650177e-06, 1.22319002e-05)
( 5.24634994e-06, 1.52289969e-05)
( 6.24524995e-06, 1.81945238e-05)
( 7.23119891e-06, 2.11226339e-05)
( 8.20221884e-06, 2.40075536e-05)
( 9.15636055e-06, 2.68435940e-05)
( 1.00917075e-05, 2.96251626e-05)
( 1.10063798e-05, 3.23467739e-05)
( 1.18985376e-05, 3.50030605e-05)
( 1.27663851e-05, 3.75887834e-05)
( 1.36081742e-05, 4.00988427e-05)
( 1.44222076e-05, 4.25282873e-05)
( 1.52068425e-05, 4.48723251e-05)
( 1.59604938e-05, 4.71263321e-05)
( 1.66816371e-05, 4.92858619e-05)
( 1.73688123e-05, 5.13466539e-05)
( 1.80206259e-05, 5.33046427e-05)
( 1.86357540e-05, 5.51559651e-05)
( 1.92129451e-05, 5.68969684e-05)
( 1.97510226e-05, 5.85242176e-05)
( 2.02488868e-05, 6.00345018e-05)
( 2.07055177e-05, 6.14248413e-05)
( 2.11199765e-05, 6.26924926e-05)
( 2.14914079e-05, 6.38349545e-05)
( 2.18190415e-05, 6.48499732e-05)
( 2.21021937e-05, 6.57355460e-05)
( 2.23402687e-05, 6.64899262e-05)
( 2.25327600e-05, 6.71116259e-05)
( 2.26792514e-05, 6.75994194e-05)
( 2.27794178e-05, 6.79523454e-05)
( 2.28330256e-05, 6.81697093e-05)
( 2.28399338e-05, 6.82510842e-05)
( 2.28000937e-05, 6.81963120e-05)
( 2.27135496e-05, 6.80055036e-05)
( 2.25804380e-05, 6.76790391e-05)
( 2.24009881e-05, 6.72175668e-05)
( 2.21755209e-05, 6.66220017e-05)
( 2.19044488e-05, 6.58935244e-05)
( 2.15882747e-05, 6.50335782e-05)
( 2.12275910e-05, 6.40438669e-05)
( 2.08230786e-05, 6.29263506e-05)
( 2.03755054e-05, 6.16832428e-05)
( 1.98857249e-05, 6.03170055e-05)
( 1.93546746e-05, 5.88303445e-05)
( 1.87833739e-05, 5.72262042e-05)
( 1.81729223e-05, 5.55077616e-05)
( 1.75244972e-05, 5.36784204e-05)
( 1.68393517e-05, 5.17418038e-05)
( 1.61188118e-05, 4.97017478e-05)
( 1.53642742e-05, 4.75622936e-05)
( 1.45772031e-05, 4.53276795e-05)
( 1.37591279e-05, 4.30023324e-05)
( 1.29116395e-05, 4.05908595e-05)
( 1.20363876e-05, 3.80980389e-05)
( 1.11350776e-05, 3.55288101e-05)
( 1.02094666e-05, 3.28882647e-05)
( 9.26136048e-06, 3.01816357e-05)
( 8.29261026e-06, 2.74142877e-05)
( 7.30510822e-06, 2.45917061e-05)
( 6.30078434e-06, 2.17194862e-05)
( 5.28160243e-06, 1.88033223e-05)
( 4.24955629e-06, 1.58489963e-05)
( 3.20666571e-06, 1.28623662e-05)
( 2.15497255e-06, 9.84935483e-06)
( 1.09653666e-06, 6.81593779e-06)
( 3.34318371e-08, 3.76813181e-06)
(-1.03225829e-06, 7.11982808e-07)
(-2.09844436e-06,-2.34644612e-06)
(-3.16303542e-06,-5.40108667e-06)
(-4.22394302e-06,-8.44587735e-06)
(-5.27908538e-06,-1.14747755e-05)
(-6.32639148e-06,-1.44817692e-05)
(-7.36380515e-06,-1.74608894e-05)
(-8.38928912e-06,-2.04062213e-05)
(-9.40082906e-06,-2.33119166e-05)
(-1.03964375e-05,-2.61722049e-05)
(-1.13741579e-05,-2.89814048e-05)
(-1.23320684e-05,-3.17339357e-05)
(-1.32682853e-05,-3.44243285e-05)
(-1.41809677e-05,-3.70472367e-05)
(-1.50683199e-05,-3.95974468e-05)
(-1.59285960e-05,-4.20698886e-05)
(-1.67601027e-05,-4.44596457e-05)
(-1.75612030e-05,-4.67619645e-05)
(-1.83303191e-05,-4.89722644e-05)
(-1.90659358e-05,-5.10861465e-05)
(-1.97666033e-05,-5.30994024e-05)
(-2.04309402e-05,-5.50080223e-05)
(-2.10576362e-05,-5.68082035e-05)
(-2.16454544e-05,-5.84963576e-05)
(-2.21932343e-05,-6.00691175e-05)
(-2.26998935e-05,-6.15233446e-05)
(-2.31644302e-05,-6.28561343e-05)
(-2.35859251e-05,-6.40648223e-05)
(-2.39635429e-05,-6.51469901e-05)
(-2.42965346e-05,-6.61004689e-05)
(-2.45842384e-05,-6.69233448e-05)
(-2.48260811e-05,-6.76139622e-05)
(-2.50215796e-05,-6.81709272e-05)
(-2.51703413e-05,-6.85931103e-05)
(-2.52720652e-05,-6.88796485e-05)
(-2.53265426e-05,-6.90299475e-05)
(-2.53336573e-05,-6.90436823e-05)
(-2.52933857e-05,-6.89207982e-05)
(-2.52057972e-05,-6.86615108e-05)
(-2.50710539e-05,-6.82663056e-05)
(-2.48894103e-05,-6.77359370e-05)
(-2.46612128e-05,-6.70714268e-05)
(-2.43868987e-05,-6.62740623e-05)
(-2.40669962e-05,-6.53453934e-05)
(-2.37021224e-05,-6.42872300e-05)
(-2.32929826e-05,-6.31016380e-05)
(-2.28403689e-05,-6.17909353e-05)
(-2.23451586e-05,-6.03576874e-05)
(-2.18083124e-05,-5.88047020e-05)
(-2.12308727e-05,-5.71350236e-05)
(-2.06139612e-05,-5.53519275e-05)
(-1.99587772e-05,-5.34589130e-05)
(-1.92665948e-05,-5.14596968e-05)
(-1.85387609e-05,-4.93582055e-05)
(-1.77766919e-05,-4.71585677e-05)
(-1.69818716e-05,-4.48651057e-05)
(-1.61558478e-05,-4.24823274e-05)
(-1.53002297e-05,-4.00149168e-05)
(-1.44166842e-05,-3.74677250e-05)
(-1.35069332e-05,-3.48457604e-05)
(-1.25727500e-05,-3.21541791e-05)
(-1.16159557e-05,-2.93982742e-05)
(-1.06384158e-05,-2.65834654e-05)
(-9.64203648e-06,-2.37152887e-05)
(-8.62876106e-06,-2.07993847e-05)
(-7.60056589e-06,-1.78414880e-05)
(-6.55945668e-06,-1.48474155e-05)
(-5.50746454e-06,-1.18230551e-05)
(-4.44664201e-06,-8.77435364e-06)
(-3.37905903e-06,-5.70730554e-06)
(-2.30679890e-06,-2.62794064e-06)
(-1.23195419e-06, 4.57687647e-07)
(-1.56622701e-07, 3.54351435e-06)
( 9.17096723e-07, 6.62347495e-06)
( 1.98710824e-06, 9.69151742e-06)
( 3.05132312e-06, 1.27416142e-05)
( 4.10766387e-06, 1.57677741e-05)
( 5.15406825e-06, 1.87640541e-05)
( 6.18849333e-06, 2.17245715e-05)
( 7.20891952e-06, 2.46435148e-05)
( 8.21335448e-06, 2.75151560e-05)
( 9.19983705e-06, 3.03338614e-05)
( 1.01664411e-05, 3.30941030e-05)
( 1.11112792e-05, 3.57904692e-05)
( 1.20325066e-05, 3.84176757e-05)
( 1.29283246e-05, 4.09705758e-05)
( 1.37969839e-05, 4.34441706e-05)
( 1.46367887e-05, 4.58336190e-05)
( 1.54460992e-05, 4.81342468e-05)
( 1.62233356e-05, 5.03415564e-05)
( 1.69669806e-05, 5.24512355e-05)
( 1.76755827e-05, 5.44591655e-05)
( 1.83477590e-05, 5.63614296e-05)
( 1.89821980e-05, 5.81543204e-05)
( 1.95776620e-05, 5.98343477e-05)
( 2.01329896e-05, 6.13982446e-05)
( 2.06470983e-05, 6.28429744e-05)
( 2.11189863e-05, 6.41657364e-05)
( 2.15477344e-05, 6.53639714e-05)
( 2.19325084e-05, 6.64353665e-05)
( 2.22725601e-05, 6.73778599e-05)
( 2.25672292e-05, 6.81896447e-05)
( 2.28159446e-05, 6.88691724e-05)
( 2.30182255e-05, 6.94151561e-05)
( 2.31736822e-05, 6.98265725e-05)
( 2.32820174e-05, 7.01026643e-05)
( 2.33430262e-05, 7.02429414e-05)
( 2.33565970e-05, 7.02471818e-05)
( 2.33227117e-05, 7.01154320e-05)
( 2.32414456e-05, 6.98480066e-05)
( 2.31129675e-05, 6.94454879e-05)
( 2.29375393e-05, 6.89087244e-05)
( 2.27155157e-05, 6.82388294e-05)
( 2.24473433e-05, 6.74371780e-05)
( 2.21335601e-05, 6.65054051e-05)
( 2.17747941e-05, 6.54454015e-05)
( 2.13717627e-05, 6.42593102e-05)
( 2.09252708e-05, 6.29495224e-05)
( 2.04362096e-05, 6.15186723e-05)
( 1.99055547e-05, 5.99696317e-05)
( 1.93343647e-05, 5.83055048e-05)
( 1.87237784e-05, 5.65296214e-05)
( 1.80750136e-05, 5.46455305e-05)
( 1.73893638e-05, 5.26569934e-05)
( 1.66681966e-05, 5.05679756e-05)
( 1.59129504e-05, 4.83826395e-05)
( 1.51251320e-05, 4.61053357e-05)
( 1.43063137e-05, 4.37405948e-05)
( 1.34581302e-05, 4.12931175e-05)
( 1.25822753e-05, 3.87677664e-05)
( 1.16804990e-05, 3.61695554e-05)
( 1.07546036e-05, 3.35036402e-05)
( 9.80644092e-06, 3.07753078e-05)
( 8.83790800e-06, 2.79899664e-05)
( 7.85094388e-06, 2.51531343e-05)
( 6.84752568e-06, 2.22704291e-05)
( 5.82966480e-06, 1.93475566e-05)
( 4.79940299e-06, 1.63902993e-05)
( 3.75880838e-06, 1.34045055e-05)
( 2.70997148e-06, 1.03960769e-05)
( 1.65500106e-06, 7.37095771e-06)
( 5.96020086e-07, 4.33512241e-06)
(-4.64838463e-07, 1.29456417e-06)
(-1.52543575e-06,-1.74471705e-06)
(-2.58363128e-06,-4.77672635e-06)
(-3.63728709e-06,-7.79548568e-06)
(-4.68427191e-06,-1.07950457e-05)
(-5.72246542e-06,-1.37694973e-05)
(-6.74976237e-06,-1.67129837e-05)
(-7.76407672e-06,-1.96197113e-05)
(-8.76334580e-06,-2.24839618e-05)
(-9.74553434e-06,-2.53001029e-05)
(-1.07086385e-05,-2.80625998e-05)
(-1.16506899e-05,-3.07660255e-05)
(-1.25697594e-05,-3.34050723e-05)
(-1.34639611e-05,-3.59745615e-05)
(-1.43314560e-05,-3.84694537e-05)
(-1.51704555e-05,-4.08848591e-05)
(-1.59792253e-05,-4.32160465e-05)
(-1.67560888e-05,-4.54584531e-05)
(-1.74994302e-05,-4.76076931e-05)
(-1.82076980e-05,-4.96595663e-05)
(-1.88794082e-05,-5.16100665e-05)
(-1.95131470e-05,-5.34553891e-05)
(-2.01075739e-05,-5.51919388e-05)
(-2.06614245e-05,-5.68163364e-05)
(-2.11735126e-05,-5.83254254e-05)
(-2.16427334e-05,-5.97162782e-05)
(-2.20680652e-05,-6.09862018e-05)
(-2.24485717e-05,-6.21327430e-05)
(-2.27834040e-05,-6.31536933e-05)
(-2.30718024e-05,-6.40470928e-05)
(-2.33130978e-05,-6.48112344e-05)
(-2.35067136e-05,-6.54446670e-05)
(-2.36521663e-05,-6.59461978e-05)
(-2.37490673e-05,-6.63148954e-05)
(-2.37971234e-05,-6.65500909e-05)
(-2.37961375e-05,-6.66513794e-05)
(-2.37460093e-05,-6.66186206e-05)
(-2.36467355e-05,-6.64519393e-05)
(-2.34984100e-05,-6.61517246e-05)
(-2.33012239e-05,-6.57186295e-05)
(-2.30554654e-05,-6.51535694e-05)
(-2.27615189e-05,-6.44577199e-05)
(-2.24198650e-05,-6.36325152e-05)
(-2.20310792e-05,-6.26796442e-05)
(-2.15958312e-05,-6.16010482e-05)
(-2.11148837e-05,-6.03989159e-05)
(-2.05890911e-05,-5.90756801e-05)
(-2.00193975e-05,-5.76340120e-05)
(-1.94068357e-05,-5.60768164e-05)
(-1.87525247e-05,-5.44072258e-05)
(-1.80576680e-05,-5.26285941e-05)
(-1.73235513e-05,-5.07444900e-05)
(-1.65515398e-05,-4.87586900e-05)
(-1.57430761e-05,-4.66751709e-05)
(-1.48996771e-05,-4.44981019e-05)
(-1.40229314e-05,-4.22318364e-05)
(-1.31144961e-05,-3.98809034e-05)
(-1.21760938e-05,-3.74499986e-05)
(-1.12095091e-05,-3.49439749e-05)
(-1.02165853e-05,-3.23678333e-05)
(-9.19922103e-06,-2.97267126e-05)
(-8.15936632e-06,-2.70258793e-05)
(-7.09901897e-06,-2.42707178e-05)
(-6.02022070e-06,-2.14667188e-05)
(-4.92505316e-06,-1.86194694e-05)
(-3.81563390e-06,-1.57346418e-05)
(-2.69411228e-06,-1.28179817e-05)
(-1.56266526e-06,-9.87529787e-06)
(-4.23493141e-07,-6.91244982e-06)
( 7.21184697e-07,-3.93533689e-06)
( 1.86913417e-06,-9.49886382e-07)
( 3.01811085e-06, 2.03795804e-06)
( 4.16586441e-06, 5.02224803e-06)
( 5.31014298e-06, 7.99704226e-06)
( 6.44869767e-06, 1.09564181e-05)
( 7.57928695e-06, 1.38944833e-05)
( 8.69968109e-06, 1.68053876e-05)
( 9.80766660e-06, 1.96833339e-05)
( 1.09010506e-05, 2.25225903e-05)
( 1.19776652e-05, 2.53175007e-05)
( 1.30353717e-05, 2.80624964e-05)
( 1.40720650e-05, 3.07521067e-05)
( 1.50856779e-05, 3.33809700e-05)
( 1.60741848e-05, 3.59438439e-05)
( 1.70356063e-05, 3.84356161e-05)
( 1.79680127e-05, 4.08513137e-05)
( 1.88695283e-05, 4.31861139e-05)
( 1.97383348e-05, 4.54353525e-05)
( 2.05726752e-05, 4.75945338e-05)
( 2.13708574e-05, 4.96593393e-05)
( 2.21312575e-05, 5.16256359e-05)
( 2.28523230e-05, 5.34894843e-05)
( 2.35325764e-05, 5.52471467e-05)
( 2.41706175e-05, 5.68950943e-05)
( 2.47651271e-05, 5.84300139e-05)
( 2.53148692e-05, 5.98488148e-05)
( 2.58186936e-05, 6.11486347e-05)
( 2.62755384e-05, 6.23268455e-05)
( 2.66844321e-05, 6.33810581e-05)
( 2.70444960e-05, 6.43091279e-05)
( 2.73549454e-05, 6.51091581e-05)
( 2.76150919e-05, 6.57795042e-05)
( 2.78243446e-05, 6.63187770e-05)
( 2.79822114e-05, 6.67258452e-05)
( 2.80883000e-05, 6.69998380e-05)
( 2.81423193e-05, 6.71401466e-05)
( 2.81440793e-05, 6.71464256e-05)
( 2.80934922e-05, 6.70185935e-05)
( 2.79905727e-05, 6.67568334e-05)
( 2.78354377e-05, 6.63615919e-05)
( 2.76283065e-05, 6.58335790e-05)
( 2.73695003e-05, 6.51737666e-05)
( 2.70594421e-05, 6.43833863e-05)
( 2.66986552e-05, 6.34639273e-05)
( 2.62877631e-05, 6.24171335e-05)
( 2.58274879e-05, 6.12450003e-05)
( 2.53186490e-05, 5.99497703e-05)
( 2.47621620e-05, 5.85339294e-05)
( 2.41590363e-05, 5.70002016e-05)
( 2.35103739e-05, 5.53515441e-05)
( 2.28173667e-05, 5.35911412e-05)
( 2.20812947e-05, 5.17223982e-05)
( 2.13035234e-05, 4.97489349e-05)
( 2.04855011e-05, 4.76745783e-05)
( 1.96287563e-05, 4.55033553e-05)
( 1.87348943e-05, 4.32394850e-05)
( 1.78055947e-05, 4.08873700e-05)
( 1.68426080e-05, 3.84515883e-05)
( 1.58477516e-05, 3.59368838e-05)
( 1.48229072e-05, 3.33481576e-05)
( 1.37700163e-05, 3.06904582e-05)
( 1.26910769e-05, 2.79689713e-05)
( 1.15881395e-05, 2.51890100e-05)
( 1.04633029e-05, 2.23560045e-05)
( 9.31871022e-06, 1.94754911e-05)
( 8.15654474e-06, 1.65531016e-05)
( 6.97902548e-06, 1.35945520e-05)
( 5.78840291e-06, 1.06056318e-05)
( 4.58695446e-06, 7.59219190e-06)
( 3.37698005e-06, 4.56013387e-06)
( 2.16079756e-06, 1.51539788e-06)
( 9.40738210e-07,-1.53604881e-06)
(-2.80858028e-07,-4.58822357e-06)
(-1.50164706e-06,-7.63514019e-06)
(-2.71928534e-06,-1.06708206e-05)
(-3.93143452e-06,-1.36893067e-05)
(-5.13576604e-06,-1.66846719e-05)
(-6.32996584e-06,-1.96510330e-05)
(-7.51173887e-06,-2.25825618e-05)
(-8.67881371e-06,-2.54734962e-05)
(-9.82894709e-06,-2.83181520e-05)
(-1.09599283e-05,-3.11109339e-05)
(-1.20695837e-05,-3.38463463e-05)
(-1.31557810e-05,-3.65190047e-05)
(-1.42164333e-05,-3.91236456e-05)
(-1.52495036e-05,-4.16551377e-05)
(-1.62530089e-05,-4.41084913e-05)
(-1.72250236e-05,-4.64788686e-05)
(-1.81636839e-05,-4.87615929e-05)
(-1.90671914e-05,-5.09521584e-05)
(-1.99338166e-05,-5.30462384e-05)
(-2.07619023e-05,-5.50396945e-05)
(-2.15498670e-05,-5.69285843e-05)
(-2.22962083e-05,-5.87091696e-05)
(-2.29995054e-05,-6.03779236e-05)
(-2.36584223e-05,-6.19315378e-05)
(-2.42717105e-05,-6.33669288e-05)
(-2.48382112e-05,-6.46812442e-05)
(-2.53568581e-05,-6.58718686e-05)
(-2.58266789e-05,-6.69364284e-05)
(-2.62467979e-05,-6.78727966e-05)
(-2.66164372e-05,-6.86790975e-05)
(-2.69349188e-05,-6.93537098e-05)
(-2.72016653e-05,-6.98952704e-05)
(-2.74162018e-05,-7.03026766e-05)
(-2.75781563e-05,-7.05750888e-05)
(-2.76872606e-05,-7.07119321e-05)
(-2.77433509e-05,-7.07128971e-05)
(-2.77463683e-05,-7.05779413e-05)
(-2.76963583e-05,-7.03072884e-05)
(-2.75934716e-05,-6.99014285e-05)
(-2.74379629e-05,-6.93611170e-05)
(-2.72301911e-05,-6.86873730e-05)
(-2.69706183e-05,-6.78814777e-05)
(-2.66598088e-05,-6.69449714e-05)
(-2.62984279e-05,-6.58796511e-05)
(-2.58872411e-05,-6.46875665e-05)
(-2.54271117e-05,-6.33710162e-05)
(-2.49190001e-05,-6.19325431e-05)
(-2.43639608e-05,-6.03749298e-05)
(-2.37631412e-05,-5.87011925e-05)
(-2.31177788e-05,-5.69145756e-05)
(-2.24291989e-05,-5.50185450e-05)
