% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.900 GHz
% Wavelength: 0.157787 m
% Segments: N=634 (317 horiz + 317 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 339
% convergence = 9.56e-10
% time = 7.11 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.68348015e-05,-1.43624811e-04)
( 4.60885748e-05,-1.41379042e-04)
( 4.52467440e-05,-1.38848968e-04)
( 4.43105474e-05,-1.36039324e-04)
( 4.32814034e-05,-1.32955396e-04)
( 4.21609087e-05,-1.29603017e-04)
( 4.09508366e-05,-1.25988551e-04)
( 3.96531343e-05,-1.22118888e-04)
( 3.82699205e-05,-1.18001422e-04)
( 3.68034824e-05,-1.13644045e-04)
( 3.52562723e-05,-1.09055127e-04)
( 3.36309044e-05,-1.04243501e-04)
( 3.19301504e-05,-9.92184493e-05)
( 3.01569360e-05,-9.39896807e-05)
( 2.83143356e-05,-8.85673150e-05)
( 2.64055685e-05,-8.29618619e-05)
( 2.44339931e-05,-7.71842016e-05)
( 2.24031020e-05,-7.12455627e-05)
( 2.03165162e-05,-6.51575006e-05)
( 1.81779794e-05,-5.89318751e-05)
( 1.59913515e-05,-5.25808264e-05)
( 1.37606030e-05,-4.61167521e-05)
( 1.14898075e-05,-3.95522820e-05)
( 9.18313528e-06,-3.29002534e-05)
( 6.84484630e-06,-2.61736858e-05)
( 4.47928261e-06,-1.93857548e-05)
( 2.09086103e-06,-1.25497661e-05)
(-3.15934668e-07,-5.67912893e-06)
(-2.73656158e-06, 1.21267090e-06)
(-5.16642578e-06, 8.11209769e-06)
(-7.60089056e-06, 1.50055931e-05)
(-1.00352848e-05, 2.18796034e-05)
(-1.24649114e-05, 2.87206064e-05)
(-1.48850562e-05, 3.55151394e-05)
(-1.72909962e-05, 4.22498253e-05)
(-1.96780090e-05, 4.89114005e-05)
(-2.20413811e-05, 5.54867412e-05)
(-2.43764176e-05, 6.19628904e-05)
(-2.66784503e-05, 6.83270837e-05)
(-2.89428475e-05, 7.45667756e-05)
(-3.11650227e-05, 8.06696647e-05)
(-3.33404438e-05, 8.66237191e-05)
(-3.54646419e-05, 9.24172009e-05)
(-3.75332204e-05, 9.80386897e-05)
(-3.95418640e-05, 1.03477107e-04)
(-4.14863474e-05, 1.08721737e-04)
(-4.33625441e-05, 1.13762250e-04)
(-4.51664349e-05, 1.18588725e-04)
(-4.68941169e-05, 1.23191667e-04)
(-4.85418112e-05, 1.27562029e-04)
(-5.01058712e-05, 1.31691227e-04)
(-5.15827913e-05, 1.35571164e-04)
(-5.29692135e-05, 1.39194240e-04)
(-5.42619362e-05, 1.42553373e-04)
(-5.54579205e-05, 1.45642010e-04)
(-5.65542980e-05, 1.48454142e-04)
(-5.75483772e-05, 1.50984319e-04)
(-5.84376501e-05, 1.53227655e-04)
(-5.92197984e-05, 1.55179843e-04)
(-5.98926996e-05, 1.56837166e-04)
(-6.04544320e-05, 1.58196497e-04)
(-6.09032805e-05, 1.59255312e-04)
(-6.12377408e-05, 1.60011695e-04)
(-6.14565243e-05, 1.60464339e-04)
(-6.15585619e-05, 1.60612548e-04)
(-6.15430077e-05, 1.60456245e-04)
(-6.14092420e-05, 1.59995964e-04)
(-6.11568744e-05, 1.59232853e-04)
(-6.07857458e-05, 1.58168673e-04)
(-6.02959302e-05, 1.56805790e-04)
(-5.96877366e-05, 1.55147175e-04)
(-5.89617091e-05, 1.53196394e-04)
(-5.81186283e-05, 1.50957600e-04)
(-5.71595104e-05, 1.48435528e-04)
(-5.60856071e-05, 1.45635482e-04)
(-5.48984046e-05, 1.42563325e-04)
(-5.35996218e-05, 1.39225466e-04)
(-5.21912086e-05, 1.35628847e-04)
(-5.06753430e-05, 1.31780929e-04)
(-4.90544285e-05, 1.27689672e-04)
(-4.73310902e-05, 1.23363526e-04)
(-4.55081710e-05, 1.18811406e-04)
(-4.35887270e-05, 1.14042675e-04)
(-4.15760224e-05, 1.09067128e-04)
(-3.94735244e-05, 1.03894965e-04)
(-3.72848968e-05, 9.85367736e-05)
(-3.50139936e-05, 9.30035069e-05)
(-3.26648526e-05, 8.73064578e-05)
(-3.02416874e-05, 8.14572363e-05)
(-2.77488805e-05, 7.54677453e-05)
(-2.51909740e-05, 6.93501549e-05)
(-2.25726620e-05, 6.31168767e-05)
(-1.98987813e-05, 5.67805376e-05)
(-1.71743019e-05, 5.03539532e-05)
(-1.44043173e-05, 4.38501006e-05)
(-1.15940348e-05, 3.72820909e-05)
(-8.74876485e-06, 3.06631417e-05)
(-5.87391030e-06, 2.40065490e-05)
(-2.97495580e-06, 1.73256593e-05)
(-5.74563691e-08, 1.06338413e-05)
( 2.87297395e-06, 3.94445822e-06)
( 5.81067371e-06,-2.72916104e-06)
( 8.74994588e-06,-9.37374929e-06)
( 1.16850698e-05,-1.59761292e-05)
( 1.46103132e-05,-2.25232406e-05)
( 1.75199446e-05,-2.90021684e-05)
( 2.04082454e-05,-3.54001687e-05)
( 2.32695221e-05,-4.17046962e-05)
( 2.60981189e-05,-4.79034297e-05)
( 2.88884298e-05,-5.39842978e-05)
( 3.16349113e-05,-5.99355040e-05)
( 3.43320938e-05,-6.57455511e-05)
( 3.69745947e-05,-7.14032643e-05)
( 3.95571297e-05,-7.68978150e-05)
( 4.20745250e-05,-8.22187419e-05)
( 4.45217288e-05,-8.73559730e-05)
( 4.68938227e-05,-9.22998457e-05)
( 4.91860333e-05,-9.70411261e-05)
( 5.13937426e-05,-1.01571027e-04)
( 5.35124991e-05,-1.05881228e-04)
( 5.55380277e-05,-1.09963887e-04)
( 5.74662401e-05,-1.13811659e-04)
( 5.92932441e-05,-1.17417710e-04)
( 6.10153528e-05,-1.20775729e-04)
( 6.26290936e-05,-1.23879940e-04)
( 6.41312162e-05,-1.26725114e-04)
( 6.55187006e-05,-1.29306576e-04)
( 6.67887643e-05,-1.31620213e-04)
( 6.79388693e-05,-1.33662484e-04)
( 6.89667283e-05,-1.35430423e-04)
( 6.98703104e-05,-1.36921644e-04)
( 7.06478459e-05,-1.38134343e-04)
( 7.12978317e-05,-1.39067301e-04)
( 7.18190343e-05,-1.39719884e-04)
( 7.22104936e-05,-1.40092042e-04)
( 7.24715257e-05,-1.40184306e-04)
( 7.26017247e-05,-1.39997785e-04)
( 7.26009638e-05,-1.39534162e-04)
( 7.24693970e-05,-1.38795688e-04)
( 7.22074580e-05,-1.37785173e-04)
( 7.18158604e-05,-1.36505978e-04)
( 7.12955961e-05,-1.34962007e-04)
( 7.06479335e-05,-1.33157694e-04)
( 6.98744148e-05,-1.31097992e-04)
( 6.89768526e-05,-1.28788361e-04)
( 6.79573260e-05,-1.26234751e-04)
( 6.68181763e-05,-1.23443589e-04)
( 6.55620013e-05,-1.20421762e-04)
( 6.41916495e-05,-1.17176600e-04)
( 6.27102137e-05,-1.13715857e-04)
( 6.11210238e-05,-1.10047694e-04)
( 5.94276391e-05,-1.06180656e-04)
( 5.76338395e-05,-1.02123655e-04)
( 5.57436174e-05,-9.78859456e-05)
( 5.37611674e-05,-9.34771062e-05)
( 5.16908768e-05,-8.89070132e-05)
( 4.95373152e-05,-8.41858196e-05)
( 4.73052230e-05,-7.93239309e-05)
( 4.49995003e-05,-7.43319814e-05)
( 4.26251952e-05,-6.92208090e-05)
( 4.01874911e-05,-6.40014311e-05)
( 3.76916943e-05,-5.86850193e-05)
( 3.51432212e-05,-5.32828737e-05)
( 3.25475845e-05,-4.78063982e-05)
( 2.99103802e-05,-4.22670745e-05)
( 2.72372732e-05,-3.66764367e-05)
( 2.45339839e-05,-3.10460459e-05)
( 2.18062735e-05,-2.53874648e-05)
( 1.90599300e-05,-1.97122324e-05)
( 1.63007532e-05,-1.40318393e-05)
( 1.35345412e-05,-8.35770249e-06)
( 1.07670747e-05,-2.70114148e-06)
( 8.00410340e-06, 2.92664596e-06)
( 5.25133093e-06, 8.51460721e-06)
( 2.51440079e-06, 1.40518578e-05)
(-2.01118094e-07, 1.95277040e-05)
(-2.88974540e-06, 2.49316645e-05)
(-5.54610336e-06, 3.02534915e-05)
(-8.16493044e-06, 3.54831916e-05)
(-1.07410947e-05, 4.06110451e-05)
(-1.32696071e-05, 4.56276251e-05)
(-1.57456338e-05, 5.05238155e-05)
(-1.81645091e-05, 5.52908283e-05)
(-2.05217470e-05, 5.99202197e-05)
(-2.28130529e-05, 6.44039059e-05)
(-2.50343346e-05, 6.87341768e-05)
(-2.71817129e-05, 7.29037097e-05)
(-2.92515315e-05, 7.69055817e-05)
(-3.12403666e-05, 8.07332806e-05)
(-3.31450353e-05, 8.43807153e-05)
(-3.49626045e-05, 8.78422247e-05)
(-3.66903981e-05, 9.11125859e-05)
(-3.83260037e-05, 9.41870206e-05)
(-3.98672794e-05, 9.70612010e-05)
(-4.13123590e-05, 9.97312540e-05)
(-4.26596565e-05, 1.02193765e-04)
(-4.39078711e-05, 1.04445780e-04)
(-4.50559894e-05, 1.06484806e-04)
(-4.61032891e-05, 1.08308811e-04)
(-4.70493398e-05, 1.09916224e-04)
(-4.78940049e-05, 1.11305931e-04)
(-4.86374412e-05, 1.12477273e-04)
(-4.92800990e-05, 1.13430038e-04)
(-4.98227202e-05, 1.14164460e-04)
(-5.02663368e-05, 1.14681209e-04)
(-5.06122678e-05, 1.14981383e-04)
(-5.08621156e-05, 1.15066502e-04)
(-5.10177617e-05, 1.14938494e-04)
(-5.10813620e-05, 1.14599686e-04)
(-5.10553403e-05, 1.14052795e-04)
(-5.09423826e-05, 1.13300908e-04)
(-5.07454292e-05, 1.12347477e-04)
(-5.04676676e-05, 1.11196296e-04)
(-5.01125233e-05, 1.09851494e-04)
(-4.96836515e-05, 1.08317510e-04)
(-4.91849268e-05, 1.06599083e-04)
(-4.86204334e-05, 1.04701232e-04)
(-4.79944543e-05, 1.02629237e-04)
(-4.73114603e-05, 1.00388620e-04)
(-4.65760981e-05, 9.79851254e-05)
(-4.57931786e-05, 9.54247000e-05)
(-4.49676647e-05, 9.27134725e-05)
(-4.41046585e-05, 8.98577313e-05)
(-4.32093889e-05, 8.68639028e-05)
(-4.22871982e-05, 8.37385289e-05)
(-4.13435293e-05, 8.04882440e-05)
(-4.03839130e-05, 7.71197513e-05)
(-3.94139545e-05, 7.36397991e-05)
(-3.84393205e-05, 7.00551560e-05)
(-3.74657273e-05, 6.63725859e-05)
(-3.64989276e-05, 6.25988223e-05)
(-3.55446991e-05, 5.87405419e-05)
(-3.46088330e-05, 5.48043376e-05)
(-3.36971235e-05, 5.07966907e-05)
(-3.28153576e-05, 4.67239419e-05)
(-3.19693067e-05, 4.25922616e-05)
(-3.11647185e-05, 3.84076187e-05)
(-3.04073109e-05, 3.41757476e-05)
(-2.97027677e-05, 2.99021138e-05)
(-2.90567355e-05, 2.55918769e-05)
(-2.84748236e-05, 2.12498508e-05)
(-2.79626065e-05, 1.68804611e-05)
(-2.75256296e-05, 1.24876976e-05)
(-2.71694188e-05, 8.07506213e-06)
(-2.68994948e-05, 3.64551015e-06)
(-2.67213931e-05,-7.98615491e-07)
(-2.66406910e-05,-5.25566060e-06)
(-2.66630424e-05,-9.72474772e-06)
(-2.67942234e-05,-1.42058795e-05)
(-2.70401907e-05,-1.87000617e-05)
(-2.74071562e-05,-2.32094503e-05)
(-2.79016810e-05,-2.77375315e-05)
(-2.85307969e-05,-3.22893417e-05)
(-2.93021603e-05,-3.68717424e-05)
(-3.02242513e-05,-4.14937656e-05)
(-3.13066302e-05,-4.61670553e-05)
(-3.25602744e-05,-5.09064375e-05)
(-3.39980217e-05,-5.57306675e-05)
(-3.56351643e-05,-6.06634241e-05)
(-3.74902541e-05,-6.57346557e-05)
(-3.95862152e-05,-7.09824327e-05)
(-4.19519074e-05,-7.64555537e-05)
(-4.46243768e-05,-8.22172913e-05)
(-4.76521749e-05,-8.83509225e-05)
(-5.11004040e-05,-9.49681377e-05)
(-5.50586570e-05,-1.02222286e-04)
(-5.96540383e-05,-1.10330114e-04)
(-6.50736098e-05,-1.19609281e-04)
(-7.16055333e-05,-1.30547193e-04)
(-7.97205513e-05,-1.43937462e-04)
(-9.02505868e-05,-1.61179368e-04)
(-1.04835366e-04,-1.85027555e-04)
(-1.27382679e-04,-2.22046702e-04)
(-1.67057408e-04,-2.87629478e-04)
(-3.81703555e-04,-6.47821773e-04)
( 1.90712012e-06,-3.09771391e-07)
( 3.76493752e-06,-8.43259447e-06)
( 5.84216946e-06,-1.53349457e-05)
( 7.93952103e-06,-2.21254942e-05)
( 1.00380674e-05,-2.88235331e-05)
( 1.21266626e-05,-3.54387118e-05)
( 1.41980746e-05,-4.19682022e-05)
( 1.62465773e-05,-4.84046016e-05)
( 1.82671811e-05,-5.47384524e-05)
( 2.02553099e-05,-6.09593154e-05)
( 2.22066541e-05,-6.70562906e-05)
( 2.41170968e-05,-7.30182999e-05)
( 2.59826752e-05,-7.88342543e-05)
( 2.77995609e-05,-8.44931630e-05)
( 2.95640494e-05,-8.99842091e-05)
( 3.12725560e-05,-9.52968058e-05)
( 3.29216148e-05,-1.00420641e-04)
( 3.45078798e-05,-1.05345715e-04)
( 3.60281271e-05,-1.10062370e-04)
( 3.74792582e-05,-1.14561317e-04)
( 3.88583040e-05,-1.18833666e-04)
( 4.01624282e-05,-1.22870941e-04)
( 4.13889317e-05,-1.26665106e-04)
( 4.25352567e-05,-1.30208580e-04)
( 4.35989908e-05,-1.33494257e-04)
( 4.45778709e-05,-1.36515524e-04)
( 4.54697870e-05,-1.39266268e-04)
( 4.62727861e-05,-1.41740900e-04)
( 4.69850757e-05,-1.43934359e-04)
( 4.76050269e-05,-1.45842128e-04)
( 4.81311780e-05,-1.47460241e-04)
( 4.85622367e-05,-1.48785294e-04)
( 4.88970834e-05,-1.49814454e-04)
( 4.91347731e-05,-1.50545461e-04)
( 4.92745378e-05,-1.50976637e-04)
( 4.93157883e-05,-1.51106890e-04)
( 4.92581159e-05,-1.50935715e-04)
( 4.91012933e-05,-1.50463199e-04)
( 4.88452762e-05,-1.49690019e-04)
( 4.84902036e-05,-1.48617441e-04)
( 4.80363984e-05,-1.47247322e-04)
( 4.74843674e-05,-1.45582104e-04)
( 4.68348015e-05,-1.43624811e-04)
( 4.60885748e-05,-1.41379042e-04)
( 4.52467440e-05,-1.38848968e-04)
( 4.43105474e-05,-1.36039324e-04)
( 4.32814034e-05,-1.32955396e-04)
( 4.21609088e-05,-1.29603017e-04)
( 4.09508366e-05,-1.25988551e-04)
( 3.96531343e-05,-1.22118888e-04)
( 3.82699205e-05,-1.18001422e-04)
( 3.68034824e-05,-1.13644045e-04)
( 3.52562723e-05,-1.09055127e-04)
( 3.36309044e-05,-1.04243501e-04)
( 3.19301504e-05,-9.92184493e-05)
( 3.01569360e-05,-9.39896808e-05)
( 2.83143356e-05,-8.85673150e-05)
( 2.64055685e-05,-8.29618619e-05)
( 2.44339931e-05,-7.71842016e-05)
( 2.24031020e-05,-7.12455627e-05)
( 2.03165162e-05,-6.51575006e-05)
( 1.81779793e-05,-5.89318751e-05)
( 1.59913515e-05,-5.25808264e-05)
( 1.37606030e-05,-4.61167521e-05)
( 1.14898075e-05,-3.95522820e-05)
( 9.18313528e-06,-3.29002534e-05)
( 6.84484630e-06,-2.61736858e-05)
( 4.47928261e-06,-1.93857548e-05)
( 2.09086102e-06,-1.25497661e-05)
(-3.15934671e-07,-5.67912893e-06)
(-2.73656158e-06, 1.21267090e-06)
(-5.16642578e-06, 8.11209769e-06)
(-7.60089057e-06, 1.50055931e-05)
(-1.00352848e-05, 2.18796033e-05)
(-1.24649114e-05, 2.87206064e-05)
(-1.48850562e-05, 3.55151394e-05)
(-1.72909962e-05, 4.22498253e-05)
(-1.96780090e-05, 4.89114005e-05)
(-2.20413811e-05, 5.54867412e-05)
(-2.43764176e-05, 6.19628904e-05)
(-2.66784503e-05, 6.83270837e-05)
(-2.89428475e-05, 7.45667756e-05)
(-3.11650227e-05, 8.06696647e-05)
(-3.33404439e-05, 8.66237191e-05)
(-3.54646419e-05, 9.24172009e-05)
(-3.75332205e-05, 9.80386897e-05)
(-3.95418640e-05, 1.03477107e-04)
(-4.14863474e-05, 1.08721737e-04)
(-4.33625441e-05, 1.13762250e-04)
(-4.51664349e-05, 1.18588725e-04)
(-4.68941169e-05, 1.23191667e-04)
(-4.85418112e-05, 1.27562029e-04)
(-5.01058712e-05, 1.31691227e-04)
(-5.15827913e-05, 1.35571164e-04)
(-5.29692135e-05, 1.39194240e-04)
(-5.42619362e-05, 1.42553373e-04)
(-5.54579205e-05, 1.45642010e-04)
(-5.65542980e-05, 1.48454142e-04)
(-5.75483772e-05, 1.50984319e-04)
(-5.84376501e-05, 1.53227655e-04)
(-5.92197984e-05, 1.55179843e-04)
(-5.98926996e-05, 1.56837166e-04)
(-6.04544320e-05, 1.58196497e-04)
(-6.09032805e-05, 1.59255312e-04)
(-6.12377408e-05, 1.60011695e-04)
(-6.14565243e-05, 1.60464339e-04)
(-6.15585619e-05, 1.60612548e-04)
(-6.15430077e-05, 1.60456245e-04)
(-6.14092420e-05, 1.59995964e-04)
(-6.11568744e-05, 1.59232853e-04)
(-6.07857458e-05, 1.58168673e-04)
(-6.02959302e-05, 1.56805790e-04)
(-5.96877366e-05, 1.55147175e-04)
(-5.89617091e-05, 1.53196394e-04)
(-5.81186283e-05, 1.50957600e-04)
(-5.71595104e-05, 1.48435528e-04)
(-5.60856071e-05, 1.45635482e-04)
(-5.48984046e-05, 1.42563325e-04)
(-5.35996218e-05, 1.39225466e-04)
(-5.21912085e-05, 1.35628847e-04)
(-5.06753430e-05, 1.31780929e-04)
(-4.90544285e-05, 1.27689672e-04)
(-4.73310902e-05, 1.23363526e-04)
(-4.55081710e-05, 1.18811406e-04)
(-4.35887270e-05, 1.14042675e-04)
(-4.15760224e-05, 1.09067128e-04)
(-3.94735244e-05, 1.03894965e-04)
(-3.72848967e-05, 9.85367736e-05)
(-3.50139936e-05, 9.30035069e-05)
(-3.26648525e-05, 8.73064578e-05)
(-3.02416874e-05, 8.14572363e-05)
(-2.77488805e-05, 7.54677453e-05)
(-2.51909740e-05, 6.93501549e-05)
(-2.25726620e-05, 6.31168767e-05)
(-1.98987813e-05, 5.67805376e-05)
(-1.71743019e-05, 5.03539532e-05)
(-1.44043173e-05, 4.38501006e-05)
(-1.15940348e-05, 3.72820909e-05)
(-8.74876485e-06, 3.06631417e-05)
(-5.87391030e-06, 2.40065490e-05)
(-2.97495580e-06, 1.73256593e-05)
(-5.74563676e-08, 1.06338413e-05)
( 2.87297395e-06, 3.94445821e-06)
( 5.81067371e-06,-2.72916104e-06)
( 8.74994588e-06,-9.37374930e-06)
( 1.16850698e-05,-1.59761292e-05)
( 1.46103132e-05,-2.25232406e-05)
( 1.75199446e-05,-2.90021684e-05)
( 2.04082454e-05,-3.54001687e-05)
( 2.32695221e-05,-4.17046962e-05)
( 2.60981189e-05,-4.79034297e-05)
( 2.88884298e-05,-5.39842978e-05)
( 3.16349113e-05,-5.99355040e-05)
( 3.43320938e-05,-6.57455511e-05)
( 3.69745947e-05,-7.14032643e-05)
( 3.95571297e-05,-7.68978150e-05)
( 4.20745250e-05,-8.22187419e-05)
( 4.45217288e-05,-8.73559730e-05)
( 4.68938227e-05,-9.22998457e-05)
( 4.91860333e-05,-9.70411261e-05)
( 5.13937426e-05,-1.01571027e-04)
( 5.35124991e-05,-1.05881228e-04)
( 5.55380277e-05,-1.09963887e-04)
( 5.74662401e-05,-1.13811659e-04)
( 5.92932441e-05,-1.17417710e-04)
( 6.10153528e-05,-1.20775729e-04)
( 6.26290936e-05,-1.23879940e-04)
( 6.41312162e-05,-1.26725114e-04)
( 6.55187006e-05,-1.29306576e-04)
( 6.67887643e-05,-1.31620213e-04)
( 6.79388693e-05,-1.33662484e-04)
( 6.89667283e-05,-1.35430423e-04)
( 6.98703104e-05,-1.36921644e-04)
( 7.06478459e-05,-1.38134343e-04)
( 7.12978317e-05,-1.39067301e-04)
( 7.18190343e-05,-1.39719884e-04)
( 7.22104936e-05,-1.40092042e-04)
( 7.24715257e-05,-1.40184306e-04)
( 7.26017247e-05,-1.39997785e-04)
( 7.26009638e-05,-1.39534162e-04)
( 7.24693970e-05,-1.38795688e-04)
( 7.22074580e-05,-1.37785173e-04)
( 7.18158604e-05,-1.36505978e-04)
( 7.12955961e-05,-1.34962007e-04)
( 7.06479335e-05,-1.33157694e-04)
( 6.98744148e-05,-1.31097992e-04)
( 6.89768526e-05,-1.28788361e-04)
( 6.79573260e-05,-1.26234751e-04)
( 6.68181763e-05,-1.23443589e-04)
( 6.55620013e-05,-1.20421762e-04)
( 6.41916495e-05,-1.17176600e-04)
( 6.27102137e-05,-1.13715857e-04)
( 6.11210238e-05,-1.10047694e-04)
( 5.94276391e-05,-1.06180656e-04)
( 5.76338395e-05,-1.02123655e-04)
( 5.57436174e-05,-9.78859456e-05)
( 5.37611674e-05,-9.34771062e-05)
( 5.16908768e-05,-8.89070132e-05)
( 4.95373152e-05,-8.41858196e-05)
( 4.73052230e-05,-7.93239309e-05)
( 4.49995003e-05,-7.43319813e-05)
( 4.26251952e-05,-6.92208090e-05)
( 4.01874911e-05,-6.40014311e-05)
( 3.76916943e-05,-5.86850193e-05)
( 3.51432212e-05,-5.32828737e-05)
( 3.25475845e-05,-4.78063982e-05)
( 2.99103802e-05,-4.22670745e-05)
( 2.72372732e-05,-3.66764367e-05)
( 2.45339839e-05,-3.10460459e-05)
( 2.18062735e-05,-2.53874648e-05)
( 1.90599300e-05,-1.97122324e-05)
( 1.63007532e-05,-1.40318393e-05)
( 1.35345412e-05,-8.35770249e-06)
( 1.07670747e-05,-2.70114147e-06)
( 8.00410340e-06, 2.92664597e-06)
( 5.25133093e-06, 8.51460721e-06)
( 2.51440079e-06, 1.40518578e-05)
(-2.01118092e-07, 1.95277040e-05)
(-2.88974540e-06, 2.49316645e-05)
(-5.54610336e-06, 3.02534915e-05)
(-8.16493044e-06, 3.54831916e-05)
(-1.07410947e-05, 4.06110451e-05)
(-1.32696071e-05, 4.56276251e-05)
(-1.57456338e-05, 5.05238155e-05)
(-1.81645091e-05, 5.52908283e-05)
(-2.05217470e-05, 5.99202197e-05)
(-2.28130529e-05, 6.44039059e-05)
(-2.50343346e-05, 6.87341768e-05)
(-2.71817129e-05, 7.29037097e-05)
(-2.92515315e-05, 7.69055817e-05)
(-3.12403666e-05, 8.07332806e-05)
(-3.31450353e-05, 8.43807153e-05)
(-3.49626045e-05, 8.78422247e-05)
(-3.66903981e-05, 9.11125859e-05)
(-3.83260037e-05, 9.41870206e-05)
(-3.98672794e-05, 9.70612010e-05)
(-4.13123590e-05, 9.97312540e-05)
(-4.26596565e-05, 1.02193765e-04)
(-4.39078711e-05, 1.04445780e-04)
(-4.50559894e-05, 1.06484806e-04)
(-4.61032891e-05, 1.08308811e-04)
(-4.70493398e-05, 1.09916224e-04)
(-4.78940049e-05, 1.11305931e-04)
(-4.86374412e-05, 1.12477273e-04)
(-4.92800990e-05, 1.13430038e-04)
(-4.98227202e-05, 1.14164460e-04)
(-5.02663368e-05, 1.14681209e-04)
(-5.06122678e-05, 1.14981383e-04)
(-5.08621156e-05, 1.15066502e-04)
(-5.10177617e-05, 1.14938494e-04)
(-5.10813620e-05, 1.14599686e-04)
(-5.10553403e-05, 1.14052795e-04)
(-5.09423826e-05, 1.13300908e-04)
(-5.07454292e-05, 1.12347477e-04)
(-5.04676676e-05, 1.11196296e-04)
(-5.01125233e-05, 1.09851493e-04)
(-4.96836515e-05, 1.08317510e-04)
(-4.91849268e-05, 1.06599083e-04)
(-4.86204334e-05, 1.04701232e-04)
(-4.79944544e-05, 1.02629237e-04)
(-4.73114603e-05, 1.00388620e-04)
(-4.65760981e-05, 9.79851254e-05)
(-4.57931786e-05, 9.54247000e-05)
(-4.49676647e-05, 9.27134725e-05)
(-4.41046585e-05, 8.98577313e-05)
(-4.32093889e-05, 8.68639028e-05)
(-4.22871982e-05, 8.37385289e-05)
(-4.13435293e-05, 8.04882440e-05)
(-4.03839130e-05, 7.71197513e-05)
(-3.94139545e-05, 7.36397991e-05)
(-3.84393205e-05, 7.00551560e-05)
(-3.74657273e-05, 6.63725859e-05)
(-3.64989276e-05, 6.25988223e-05)
(-3.55446991e-05, 5.87405419e-05)
(-3.46088330e-05, 5.48043376e-05)
(-3.36971235e-05, 5.07966907e-05)
(-3.28153576e-05, 4.67239419e-05)
(-3.19693067e-05, 4.25922616e-05)
(-3.11647185e-05, 3.84076187e-05)
(-3.04073109e-05, 3.41757476e-05)
(-2.97027677e-05, 2.99021138e-05)
(-2.90567355e-05, 2.55918769e-05)
(-2.84748236e-05, 2.12498508e-05)
(-2.79626065e-05, 1.68804611e-05)
(-2.75256296e-05, 1.24876976e-05)
(-2.71694188e-05, 8.07506213e-06)
(-2.68994948e-05, 3.64551015e-06)
(-2.67213931e-05,-7.98615490e-07)
(-2.66406910e-05,-5.25566060e-06)
(-2.66630424e-05,-9.72474772e-06)
(-2.67942234e-05,-1.42058795e-05)
(-2.70401907e-05,-1.87000617e-05)
(-2.74071562e-05,-2.32094503e-05)
(-2.79016810e-05,-2.77375315e-05)
(-2.85307969e-05,-3.22893417e-05)
(-2.93021603e-05,-3.68717424e-05)
(-3.02242513e-05,-4.14937656e-05)
(-3.13066302e-05,-4.61670553e-05)
(-3.25602744e-05,-5.09064375e-05)
(-3.39980217e-05,-5.57306675e-05)
(-3.56351643e-05,-6.06634241e-05)
