% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.56826837e-05,-3.48933220e-05)
(-2.41691568e-05,-3.29019900e-05)
(-2.26073050e-05,-3.08464054e-05)
(-2.10002048e-05,-2.87306411e-05)
(-1.93510217e-05,-2.65588891e-05)
(-1.76630040e-05,-2.43354516e-05)
(-1.59394763e-05,-2.20647333e-05)
(-1.41838332e-05,-1.97512320e-05)
(-1.23995321e-05,-1.73995301e-05)
(-1.05900871e-05,-1.50142853e-05)
(-8.75906155e-06,-1.26002214e-05)
(-6.91006123e-06,-1.01621191e-05)
(-5.04672729e-06,-7.70480632e-06)
(-3.17272907e-06,-5.23314883e-06)
(-1.29175687e-06,-2.75204046e-06)
( 5.92485269e-07,-2.66393471e-07)
( 2.47628687e-06, 2.21887114e-06)
( 4.35593830e-06, 4.69883344e-06)
( 6.22773802e-06, 7.16858426e-06)
( 8.08799991e-06, 9.62323494e-06)
( 9.93306047e-06, 1.20579270e-05)
( 1.17592860e-05, 1.44678417e-05)
( 1.35630798e-05, 1.68482098e-05)
( 1.53408890e-05, 1.91943206e-05)
( 1.70892121e-05, 2.15015317e-05)
( 1.88046050e-05, 2.37652778e-05)
( 2.04836884e-05, 2.59810800e-05)
( 2.21231543e-05, 2.81445547e-05)
( 2.37197725e-05, 3.02514218e-05)
( 2.52703965e-05, 3.22975138e-05)
( 2.67719704e-05, 3.42787837e-05)
( 2.82215344e-05, 3.61913128e-05)
( 2.96162307e-05, 3.80313191e-05)
( 3.09533093e-05, 3.97951640e-05)
( 3.22301329e-05, 4.14793599e-05)
( 3.34441829e-05, 4.30805772e-05)
( 3.45930634e-05, 4.45956506e-05)
( 3.56745066e-05, 4.60215854e-05)
( 3.66863770e-05, 4.73555634e-05)
( 3.76266755e-05, 4.85949488e-05)
( 3.84935435e-05, 4.97372928e-05)
( 3.92852664e-05, 5.07803388e-05)
( 4.00002771e-05, 5.17220270e-05)
( 4.06371590e-05, 5.25604977e-05)
( 4.11946488e-05, 5.32940961e-05)
( 4.16716390e-05, 5.39213744e-05)
( 4.20671801e-05, 5.44410955e-05)
( 4.23804823e-05, 5.48522348e-05)
( 4.26109173e-05, 5.51539827e-05)
( 4.27580195e-05, 5.53457458e-05)
( 4.28214868e-05, 5.54271482e-05)
( 4.28011812e-05, 5.53980322e-05)
( 4.26971293e-05, 5.52584586e-05)
( 4.25095220e-05, 5.50087065e-05)
( 4.22387144e-05, 5.46492726e-05)
( 4.18852247e-05, 5.41808705e-05)
( 4.14497339e-05, 5.36044289e-05)
( 4.09330836e-05, 5.29210900e-05)
( 4.03362752e-05, 5.21322071e-05)
( 3.96604675e-05, 5.12393418e-05)
( 3.89069742e-05, 5.02442609e-05)
( 3.80772622e-05, 4.91489331e-05)
( 3.71729479e-05, 4.79555248e-05)
( 3.61957945e-05, 4.66663959e-05)
( 3.51477082e-05, 4.52840950e-05)
( 3.40307351e-05, 4.38113545e-05)
( 3.28470565e-05, 4.22510851e-05)
( 3.15989851e-05, 4.06063698e-05)
( 3.02889604e-05, 3.88804582e-05)
( 2.89195439e-05, 3.70767596e-05)
( 2.74934139e-05, 3.51988364e-05)
( 2.60133608e-05, 3.32503974e-05)
( 2.44822809e-05, 3.12352896e-05)
( 2.29031716e-05, 2.91574915e-05)
( 2.12791247e-05, 2.70211046e-05)
( 1.96133209e-05, 2.48303454e-05)
( 1.79090235e-05, 2.25895371e-05)
( 1.61695719e-05, 2.03031013e-05)
( 1.43983750e-05, 1.79755486e-05)
( 1.25989047e-05, 1.56114703e-05)
( 1.07746892e-05, 1.32155289e-05)
( 8.92930562e-06, 1.07924493e-05)
( 7.06637353e-06, 8.34700883e-06)
( 5.18954754e-06, 5.88402849e-06)
( 3.30251027e-06, 3.40836293e-06)
( 1.40896506e-06, 9.24891068e-07)
(-4.87371251e-07,-1.56149361e-06)
(-2.38277564e-06,-4.04589269e-06)
(-4.27352617e-06,-6.52341252e-06)
(-6.15590935e-06,-8.98917383e-06)
(-8.02622737e-06,-1.14383215e-05)
(-9.88080541e-06,-1.38660338e-05)
(-1.17159988e-05,-1.62675324e-05)
(-1.35282003e-05,-1.86380914e-05)
(-1.53138471e-05,-2.09730467e-05)
(-1.70694277e-05,-2.32678054e-05)
(-1.87914892e-05,-2.55178546e-05)
(-2.04766437e-05,-2.77187705e-05)
(-2.21215752e-05,-2.98662269e-05)
(-2.37230460e-05,-3.19560038e-05)
(-2.52779034e-05,-3.39839958e-05)
(-2.67830853e-05,-3.59462201e-05)
(-2.82356270e-05,-3.78388242e-05)
(-2.96326665e-05,-3.96580936e-05)
(-3.09714503e-05,-4.14004592e-05)
(-3.22493390e-05,-4.30625041e-05)
(-3.34638123e-05,-4.46409704e-05)
(-3.46124743e-05,-4.61327655e-05)
(-3.56930578e-05,-4.75349683e-05)
(-3.67034292e-05,-4.88448349e-05)
(-3.76415928e-05,-5.00598039e-05)
(-3.85056943e-05,-5.11775013e-05)
(-3.92940249e-05,-5.21957454e-05)
(-4.00050245e-05,-5.31125508e-05)
(-4.06372851e-05,-5.39261324e-05)
(-4.11895533e-05,-5.46349091e-05)
(-4.16607331e-05,-5.52375062e-05)
(-4.20498878e-05,-5.57327588e-05)
(-4.23562422e-05,-5.61197135e-05)
(-4.25791842e-05,-5.63976307e-05)
(-4.27182658e-05,-5.65659856e-05)
(-4.27732041e-05,-5.66244694e-05)
(-4.27438824e-05,-5.65729896e-05)
(-4.26303497e-05,-5.64116707e-05)
(-4.24328214e-05,-5.61408532e-05)
(-4.21516784e-05,-5.57610935e-05)
(-4.17874667e-05,-5.52731621e-05)
(-4.13408966e-05,-5.46780426e-05)
(-4.08128408e-05,-5.39769297e-05)
(-4.02043333e-05,-5.31712263e-05)
(-3.95165670e-05,-5.22625410e-05)
(-3.87508917e-05,-5.12526850e-05)
(-3.79088115e-05,-5.01436684e-05)
(-3.69919817e-05,-4.89376961e-05)
(-3.60022058e-05,-4.76371633e-05)
(-3.49414320e-05,-4.62446511e-05)
(-3.38117493e-05,-4.47629212e-05)
(-3.26153835e-05,-4.31949101e-05)
(-3.13546928e-05,-4.15437240e-05)
(-3.00321635e-05,-3.98126319e-05)
(-2.86504048e-05,-3.80050596e-05)
(-2.72121438e-05,-3.61245827e-05)
(-2.57202204e-05,-3.41749195e-05)
(-2.41775814e-05,-3.21599240e-05)
(-2.25872751e-05,-3.00835777e-05)
(-2.09524449e-05,-2.79499823e-05)
(-1.92763236e-05,-2.57633513e-05)
(-1.75622268e-05,-2.35280016e-05)
(-1.58135463e-05,-2.12483452e-05)
(-1.40337437e-05,-1.89288804e-05)
(-1.22263434e-05,-1.65741829e-05)
(-1.03949259e-05,-1.41888968e-05)
(-8.54312031e-06,-1.17777255e-05)
(-6.67459780e-06,-9.34542237e-06)
(-4.79306388e-06,-6.89678129e-06)
(-2.90225134e-06,-4.43662736e-06)
(-1.00591280e-06,-1.96980736e-06)
( 8.92186658e-07, 4.98819878e-07)
( 2.78827692e-06, 2.96439294e-06)
( 4.67859033e-06, 5.42205747e-06)
( 6.55936909e-06, 7.86697567e-06)
( 8.42687271e-06, 1.02943359e-05)
( 1.02773854e-05, 1.26993620e-05)
( 1.21072236e-05, 1.50773229e-05)
( 1.39127428e-05, 1.74235417e-05)
( 1.56903454e-05, 1.97334051e-05)
( 1.74364874e-05, 2.20023722e-05)
( 1.91476855e-05, 2.42259837e-05)
( 2.08205242e-05, 2.63998705e-05)
( 2.24516625e-05, 2.85197622e-05)
( 2.40378403e-05, 3.05814958e-05)
( 2.55758854e-05, 3.25810236e-05)
( 2.70627193e-05, 3.45144212e-05)
( 2.84953638e-05, 3.63778955e-05)
( 2.98709464e-05, 3.81677917e-05)
( 3.11867065e-05, 3.98806006e-05)
( 3.24400009e-05, 4.15129657e-05)
( 3.36283087e-05, 4.30616897e-05)
( 3.47492367e-05, 4.45237407e-05)
( 3.58005240e-05, 4.58962580e-05)
( 3.67800468e-05, 4.71765581e-05)
( 3.76858225e-05, 4.83621398e-05)
( 3.85160133e-05, 4.94506888e-05)
( 3.92689309e-05, 5.04400827e-05)
( 3.99430388e-05, 5.13283948e-05)
( 4.05369561e-05, 5.21138983e-05)
( 4.10494602e-05, 5.27950689e-05)
( 4.14794892e-05, 5.33705889e-05)
( 4.18261440e-05, 5.38393486e-05)
( 4.20886902e-05, 5.42004494e-05)
( 4.22665599e-05, 5.44532050e-05)
( 4.23593526e-05, 5.45971429e-05)
( 4.23668360e-05, 5.46320054e-05)
( 4.22889468e-05, 5.45577499e-05)
( 4.21257908e-05, 5.43745492e-05)
( 4.18776427e-05, 5.40827910e-05)
( 4.15449456e-05, 5.36830771e-05)
( 4.11283106e-05, 5.31762221e-05)
( 4.06285148e-05, 5.25632523e-05)
( 4.00465008e-05, 5.18454029e-05)
( 3.93833743e-05, 5.10241161e-05)
( 3.86404020e-05, 5.01010383e-05)
( 3.78190096e-05, 4.90780163e-05)
( 3.69207785e-05, 4.79570941e-05)
( 3.59474430e-05, 4.67405090e-05)
( 3.49008870e-05, 4.54306867e-05)
( 3.37831399e-05, 4.40302367e-05)
( 3.25963734e-05, 4.25419475e-05)
( 3.13428964e-05, 4.09687807e-05)
( 3.00251510e-05, 3.93138651e-05)
( 2.86457077e-05, 3.75804909e-05)
( 2.72072602e-05, 3.57721030e-05)
( 2.57126198e-05, 3.38922943e-05)
( 2.41647107e-05, 3.19447984e-05)
( 2.25665635e-05, 2.99334825e-05)
( 2.09213094e-05, 2.78623397e-05)
( 1.92321742e-05, 2.57354811e-05)
( 1.75024720e-05, 2.35571275e-05)
( 1.57355982e-05, 2.13316017e-05)
( 1.39350233e-05, 1.90633193e-05)
( 1.21042858e-05, 1.67567802e-05)
( 1.02469853e-05, 1.44165600e-05)
( 8.36677509e-06, 1.20473008e-05)
( 6.46735549e-06, 9.65370185e-06)
( 4.55246601e-06, 7.24051062e-06)
( 2.62587818e-06, 4.81251329e-06)
( 6.91388045e-07, 2.37452531e-06)
(-1.24719137e-06,-6.86180829e-08)
(-3.18603759e-06,-2.51207135e-06)
(-5.12132631e-06,-4.95098825e-06)
(-7.04923891e-06,-7.38053139e-06)
(-8.96597011e-06,-9.79588174e-06)
(-1.08677354e-05,-1.21922481e-05)
(-1.27507788e-05,-1.45648767e-05)
(-1.46113799e-05,-1.69090604e-05)
(-1.64458617e-05,-1.92201480e-05)
(-1.82505976e-05,-2.14935535e-05)
(-2.00220186e-05,-2.37247651e-05)
(-2.17566207e-05,-2.59093540e-05)
(-2.34509715e-05,-2.80429835e-05)
(-2.51017173e-05,-3.01214170e-05)
(-2.67055895e-05,-3.21405267e-05)
(-2.82594113e-05,-3.40963019e-05)
(-2.97601040e-05,-3.59848565e-05)
(-3.12046930e-05,-3.78024369e-05)
(-3.25903139e-05,-3.95454296e-05)
(-3.39142179e-05,-4.12103679e-05)
(-3.51737777e-05,-4.27939391e-05)
(-3.63664923e-05,-4.42929909e-05)
(-3.74899924e-05,-4.57045375e-05)
(-3.85420447e-05,-4.70257659e-05)
(-3.95205565e-05,-4.82540411e-05)
(-4.04235802e-05,-4.93869113e-05)
(-4.12493166e-05,-5.04221130e-05)
(-4.19961189e-05,-5.13575753e-05)
(-4.26624959e-05,-5.21914240e-05)
(-4.32471149e-05,-5.29219854e-05)
(-4.37488044e-05,-5.35477895e-05)
(-4.41665564e-05,-5.40675731e-05)
(-4.44995285e-05,-5.44802820e-05)
(-4.47470457e-05,-5.47850734e-05)
(-4.49086014e-05,-5.49813172e-05)
(-4.49838587e-05,-5.50685979e-05)
(-4.49726511e-05,-5.50467146e-05)
(-4.48749825e-05,-5.49156822e-05)
(-4.46910277e-05,-5.46757307e-05)
(-4.44211318e-05,-5.43273053e-05)
(-4.40658095e-05,-5.38710651e-05)
(-4.36257441e-05,-5.33078822e-05)
(-4.31017864e-05,-5.26388396e-05)
(-4.24949526e-05,-5.18652295e-05)
(-4.18064227e-05,-5.09885502e-05)
(-4.10375379e-05,-5.00105038e-05)
(-4.01897981e-05,-4.89329923e-05)
(-3.92648590e-05,-4.77581141e-05)
(-3.82645284e-05,-4.64881599e-05)
(-3.71907633e-05,-4.51256080e-05)
(-3.60456655e-05,-4.36731195e-05)
(-3.48314775e-05,-4.21335333e-05)
(-3.35505784e-05,-4.05098600e-05)
(-3.22054788e-05,-3.88052763e-05)
(-3.07988161e-05,-3.70231186e-05)
(-2.93333491e-05,-3.51668766e-05)
(-2.78119528e-05,-3.32401861e-05)
(-2.62376122e-05,-3.12468220e-05)
(-2.46134171e-05,-2.91906908e-05)
(-2.29425552e-05,-2.70758231e-05)
(-2.12283066e-05,-2.49063652e-05)
(-1.94740366e-05,-2.26865711e-05)
(-1.76831895e-05,-2.04207944e-05)
(-1.58592815e-05,-1.81134792e-05)
(-1.40058941e-05,-1.57691516e-05)
(-1.21266666e-05,-1.33924108e-05)
(-1.02252891e-05,-1.09879196e-05)
(-8.30549519e-06,-8.56039585e-06)
(-6.37105458e-06,-6.11460249e-06)
(-4.42576562e-06,-3.65533850e-06)
(-2.47344779e-06,-1.18742927e-06)
(-5.17934111e-07, 1.28428287e-06)
( 1.43693636e-06, 3.75494832e-06)
( 3.38732618e-06, 6.21971969e-06)
( 5.32940708e-06, 8.67376147e-06)
( 7.25936756e-06, 1.11122596e-05)
( 9.17342036e-06, 1.35304308e-05)
( 1.10678100e-05, 1.59235323e-05)
( 1.29388203e-05, 1.82868711e-05)
( 1.47827813e-05, 2.06158132e-05)
( 1.65960772e-05, 2.29057929e-05)
( 1.83751529e-05, 2.51523215e-05)
( 2.01165212e-05, 2.73509966e-05)
( 2.18167698e-05, 2.94975106e-05)
( 2.34725680e-05, 3.15876591e-05)
( 2.50806731e-05, 3.36173494e-05)
( 2.66379370e-05, 3.55826085e-05)
( 2.81413125e-05, 3.74795909e-05)
( 2.95878588e-05, 3.93045863e-05)
( 3.09747479e-05, 4.10540269e-05)
( 3.22992698e-05, 4.27244944e-05)
( 3.35588382e-05, 4.43127267e-05)
( 3.47509951e-05, 4.58156243e-05)
( 3.58734159e-05, 4.72302568e-05)
( 3.69239142e-05, 4.85538681e-05)
( 3.79004458e-05, 4.97838822e-05)
( 3.88011127e-05, 5.09179082e-05)
( 3.96241671e-05, 5.19537449e-05)
( 4.03680146e-05, 5.28893852e-05)
( 4.10312175e-05, 5.37230202e-05)
( 4.16124975e-05, 5.44530423e-05)
( 4.21107382e-05, 5.50780489e-05)
( 4.25249875e-05, 5.55968446e-05)
( 4.28544593e-05, 5.60084441e-05)
( 4.30985350e-05, 5.63120734e-05)
( 4.32567647e-05, 5.65071719e-05)
( 4.33288683e-05, 5.65933933e-05)
( 4.33147358e-05, 5.65706062e-05)
( 4.32144278e-05, 5.64388939e-05)
( 4.30281749e-05, 5.61985551e-05)
( 4.27563776e-05, 5.58501024e-05)
( 4.23996055e-05, 5.53942616e-05)
( 4.19585961e-05, 5.48319702e-05)
( 4.14342532e-05, 5.41643755e-05)
( 4.08276454e-05, 5.33928322e-05)
( 4.01400036e-05, 5.25188997e-05)
( 3.93727191e-05, 5.15443389e-05)
( 3.85273402e-05, 5.04711086e-05)
( 3.76055699e-05, 4.93013618e-05)
( 3.66092619e-05, 4.80374412e-05)
( 3.55404171e-05, 4.66818746e-05)
( 3.44011801e-05, 4.52373696e-05)
( 3.31938342e-05, 4.37068085e-05)
( 3.19207976e-05, 4.20932423e-05)
( 3.05846184e-05, 4.03998847e-05)
( 2.91879693e-05, 3.86301056e-05)
( 2.77336429e-05, 3.67874245e-05)
( 2.62245455e-05, 3.48755035e-05)
( 2.46636922e-05, 3.28981397e-05)
( 2.30542003e-05, 3.08592580e-05)
( 2.13992834e-05, 2.87629028e-05)
( 1.97022451e-05, 2.66132307e-05)
( 1.79664726e-05, 2.44145013e-05)
( 1.61954298e-05, 2.21710695e-05)
( 1.43926506e-05, 1.98873764e-05)
( 1.25617321e-05, 1.75679405e-05)
( 1.07063272e-05, 1.52173490e-05)
( 8.83013780e-06, 1.28402482e-05)
( 6.93690715e-06, 1.04413347e-05)
( 5.03041274e-06, 8.02534583e-06)
( 3.11445880e-06, 5.59705043e-06)
( 1.19286879e-06, 3.16123916e-06)
(-7.30522108e-07, 7.22715129e-07)
(-2.65187450e-06,-1.71371565e-06)
(-4.56735237e-06,-4.14325382e-06)
(-6.47313062e-06,-6.56111614e-06)
(-8.36540256e-06,-8.96254503e-06)
(-1.02403875e-05,-1.13428179e-05)
(-1.20943379e-05,-1.36972567e-05)
(-1.39235473e-05,-1.60212368e-05)
(-1.57243570e-05,-1.83101966e-05)
(-1.74931637e-05,-2.05596461e-05)
(-1.92264263e-05,-2.27651762e-05)
(-2.09206731e-05,-2.49224670e-05)
(-2.25725085e-05,-2.70272967e-05)
(-2.41786198e-05,-2.90755496e-05)
(-2.57357837e-05,-3.10632244e-05)
(-2.72408726e-05,-3.29864419e-05)
(-2.86908607e-05,-3.48414531e-05)
(-3.00828302e-05,-3.66246460e-05)
(-3.14139770e-05,-3.83325529e-05)
(-3.26816160e-05,-3.99618573e-05)
(-3.38831868e-05,-4.15094005e-05)
(-3.50162584e-05,-4.29721874e-05)
(-3.60785343e-05,-4.43473927e-05)
(-3.70678570e-05,-4.56323664e-05)
(-3.79822120e-05,-4.68246388e-05)
(-3.88197323e-05,-4.79219253e-05)
(-3.95787016e-05,-4.89221311e-05)
(-4.02575581e-05,-4.98233549e-05)
(-4.08548977e-05,-5.06238930e-05)
(-4.13694762e-05,-5.13222422e-05)
(-4.18002127e-05,-5.19171028e-05)
(-4.21461910e-05,-5.24073811e-05)
(-4.24066618e-05,-5.27921916e-05)
(-4.25810445e-05,-5.30708583e-05)
(-4.26689278e-05,-5.32429163e-05)
(-4.26700712e-05,-5.33081125e-05)
(-4.25844052e-05,-5.32664058e-05)
(-4.24120314e-05,-5.31179673e-05)
(-4.21532229e-05,-5.28631798e-05)
(-4.18084234e-05,-5.25026369e-05)
(-4.13782463e-05,-5.20371419e-05)
(-4.08634743e-05,-5.14677056e-05)
(-4.02650570e-05,-5.07955449e-05)
(-3.95841099e-05,-5.00220796e-05)
(-3.88219118e-05,-4.91489300e-05)
(-3.79799027e-05,-4.81779133e-05)
(-3.70596811e-05,-4.71110400e-05)
(-3.60630003e-05,-4.59505099e-05)
(-3.49917661e-05,-4.46987073e-05)
(-3.38480322e-05,-4.33581967e-05)
(-3.26339968e-05,-4.19317172e-05)
(-3.13519983e-05,-4.04221773e-05)
(-3.00045105e-05,-3.88326487e-05)
(-2.85941384e-05,-3.71663606e-05)
(-2.71236126e-05,-3.54266926e-05)
(-2.55957842e-05,-3.36171687e-05)
(-2.40136194e-05,-3.17414496e-05)
(-2.23801940e-05,-2.98033256e-05)
(-2.06986866e-05,-2.78067092e-05)
(-1.89723735e-05,-2.57556271e-05)
(-1.72046214e-05,-2.36542122e-05)
(-1.53988817e-05,-2.15066955e-05)
(-1.35586831e-05,-1.93173973e-05)
(-1.16876250e-05,-1.70907192e-05)
(-9.78937068e-06,-1.48311348e-05)
(-7.86763994e-06,-1.25431812e-05)
(-5.92620187e-06,-1.02314496e-05)
(-3.96886757e-06,-7.90057664e-06)
(-1.99948268e-06,-5.55523489e-06)
(-2.19198619e-08,-3.20012366e-06)
( 1.95992875e-06,-8.39959740e-07)
( 3.94215918e-06, 1.52053200e-06)
( 5.92086323e-06, 3.87662791e-06)
( 7.89213615e-06, 6.22361494e-06)
( 9.85208430e-06, 8.55679992e-06)
( 1.17968328e-05, 1.08715189e-05)
( 1.37225329e-05, 1.31631462e-05)
( 1.56253702e-05, 1.54271038e-05)
( 1.75015712e-05, 1.76588701e-05)
( 1.93474115e-05, 1.98539890e-05)
( 2.11592229e-05, 2.20080787e-05)
( 2.29334004e-05, 2.41168402e-05)
( 2.46664096e-05, 2.61760659e-05)
( 2.63547937e-05, 2.81816476e-05)
( 2.79951800e-05, 3.01295851e-05)
( 2.95842870e-05, 3.20159935e-05)
( 3.11189305e-05, 3.38371111e-05)
( 3.25960304e-05, 3.55893069e-05)
( 3.40126161e-05, 3.72690876e-05)
( 3.53658333e-05, 3.88731042e-05)
( 3.66529489e-05, 4.03981589e-05)
( 3.78713571e-05, 4.18412113e-05)
( 3.90185840e-05, 4.31993844e-05)
( 4.00922929e-05, 4.44699697e-05)
( 4.10902892e-05, 4.56504334e-05)
( 4.20105243e-05, 4.67384206e-05)
( 4.28511001e-05, 4.77317601e-05)
( 4.36102728e-05, 4.86284687e-05)
( 4.42864563e-05, 4.94267550e-05)
( 4.48782255e-05, 5.01250230e-05)
( 4.53843195e-05, 5.07218749e-05)
( 4.58036438e-05, 5.12161140e-05)
( 4.61352726e-05, 5.16067471e-05)
( 4.63784513e-05, 5.18929860e-05)
( 4.65325974e-05, 5.20742495e-05)
( 4.65973023e-05, 5.21501642e-05)
( 4.65723321e-05, 5.21205650e-05)
( 4.64576279e-05, 5.19854960e-05)
( 4.62533068e-05, 5.17452096e-05)
( 4.59596610e-05, 5.14001664e-05)
( 4.55771578e-05, 5.09510342e-05)
( 4.51064389e-05, 5.03986866e-05)
( 4.45483189e-05, 4.97442011e-05)
( 4.39037845e-05, 4.89888571e-05)
( 4.31739919e-05, 4.81341332e-05)
( 4.23602652e-05, 4.71817045e-05)
( 4.14640940e-05, 4.61334389e-05)
( 4.04871303e-05, 4.49913936e-05)
( 3.94311855e-05, 4.37578111e-05)
( 3.82982269e-05, 4.24351146e-05)
( 3.70903745e-05, 4.10259030e-05)
( 3.58098960e-05, 3.95329463e-05)
