% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.600 GHz
% Wavelength: 0.045424 m
% Segments: N=2202 (1101 horiz + 1101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 371
% convergence = 9.76e-10
% time = 123.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.04000803e-06,-5.79759893e-07)
(-8.80918876e-06,-1.15566970e-06)
(-1.25649404e-05,-1.72913639e-06)
(-1.62998726e-05,-2.29894165e-06)
(-2.00066366e-05,-2.86387476e-06)
(-2.36779397e-05,-3.42273519e-06)
(-2.73065592e-05,-3.97433502e-06)
(-3.08853572e-05,-4.51750142e-06)
(-3.44072942e-05,-5.05107908e-06)
(-3.78654432e-05,-5.57393260e-06)
(-4.12530032e-05,-6.08494882e-06)
(-4.45633125e-05,-6.58303913e-06)
(-4.77898618e-05,-7.06714176e-06)
(-5.09263073e-05,-7.53622389e-06)
(-5.39664826e-05,-7.98928386e-06)
(-5.69044110e-05,-8.42535320e-06)
(-5.97343175e-05,-8.84349863e-06)
(-6.24506396e-05,-9.24282399e-06)
(-6.50480386e-05,-9.62247208e-06)
(-6.75214098e-05,-9.98162639e-06)
(-6.98658927e-05,-1.03195128e-05)
(-7.20768801e-05,-1.06354013e-05)
(-7.41500275e-05,-1.09286071e-05)
(-7.60812612e-05,-1.11984925e-05)
(-7.78667867e-05,-1.14444678e-05)
(-7.95030956e-05,-1.16659927e-05)
(-8.09869726e-05,-1.18625774e-05)
(-8.23155017e-05,-1.20337834e-05)
(-8.34860720e-05,-1.21792246e-05)
(-8.44963826e-05,-1.22985677e-05)
(-8.53444470e-05,-1.23915335e-05)
(-8.60285969e-05,-1.24578967e-05)
(-8.65474855e-05,-1.24974867e-05)
(-8.69000901e-05,-1.25101879e-05)
(-8.70857137e-05,-1.24959398e-05)
(-8.71039866e-05,-1.24547372e-05)
(-8.69548670e-05,-1.23866299e-05)
(-8.66386406e-05,-1.22917227e-05)
(-8.61559205e-05,-1.21701753e-05)
(-8.55076456e-05,-1.20222016e-05)
(-8.46950787e-05,-1.18480691e-05)
(-8.37198039e-05,-1.16480990e-05)
(-8.25837235e-05,-1.14226644e-05)
(-8.12890541e-05,-1.11721903e-05)
(-7.98383223e-05,-1.08971524e-05)
(-7.82343594e-05,-1.05980760e-05)
(-7.64802960e-05,-1.02755346e-05)
(-7.45795557e-05,-9.93014930e-06)
(-7.25358483e-05,-9.56258672e-06)
(-7.03531625e-05,-9.17355803e-06)
(-6.80357579e-05,-8.76381722e-06)
(-6.55881569e-05,-8.33415950e-06)
(-6.30151353e-05,-7.88541964e-06)
(-6.03217130e-05,-7.41847009e-06)
(-5.75131446e-05,-6.93421921e-06)
(-5.45949084e-05,-6.43360928e-06)
(-5.15726960e-05,-5.91761452e-06)
(-4.84524008e-05,-5.38723900e-06)
(-4.52401068e-05,-4.84351456e-06)
(-4.19420764e-05,-4.28749860e-06)
(-3.85647381e-05,-3.72027187e-06)
(-3.51146739e-05,-3.14293623e-06)
(-3.15986064e-05,-2.55661228e-06)
(-2.80233856e-05,-1.96243711e-06)
(-2.43959757e-05,-1.36156187e-06)
(-2.07234407e-05,-7.55149423e-07)
(-1.70129317e-05,-1.44371911e-07)
(-1.32716718e-05, 4.69591628e-07)
(-9.50694253e-06, 1.08555770e-06)
(-5.72606964e-06, 1.70234077e-06)
(-1.93640847e-06, 2.31875569e-06)
( 1.85467030e-06, 2.93362010e-06)
( 5.63979506e-06, 3.54575682e-06)
( 9.41160772e-06, 4.15399624e-06)
( 1.31627781e-05, 4.75717866e-06)
( 1.68860182e-05, 5.35415661e-06)
( 2.05740965e-05, 5.94379713e-06)
( 2.42198521e-05, 6.52498407e-06)
( 2.78162087e-05, 7.09662021e-06)
( 3.13561884e-05, 7.65762948e-06)
( 3.48329253e-05, 8.20695906e-06)
( 3.82396790e-05, 8.74358137e-06)
( 4.15698477e-05, 9.26649613e-06)
( 4.48169810e-05, 9.77473223e-06)
( 4.79747928e-05, 1.02673496e-05)
( 5.10371730e-05, 1.07434410e-05)
( 5.39982001e-05, 1.12021337e-05)
( 5.68521521e-05, 1.16425910e-05)
( 5.95935183e-05, 1.20640141e-05)
( 6.22170095e-05, 1.24656432e-05)
( 6.47175685e-05, 1.28467589e-05)
( 6.70903802e-05, 1.32066838e-05)
( 6.93308805e-05, 1.35447834e-05)
( 7.14347657e-05, 1.38604671e-05)
( 7.33980006e-05, 1.41531895e-05)
( 7.52168263e-05, 1.44224511e-05)
( 7.68877679e-05, 1.46677992e-05)
( 7.84076407e-05, 1.48888284e-05)
( 7.97735569e-05, 1.50851813e-05)
( 8.09829309e-05, 1.52565493e-05)
( 8.20334847e-05, 1.54026725e-05)
( 8.29232519e-05, 1.55233402e-05)
( 8.36505817e-05, 1.56183911e-05)
( 8.42141423e-05, 1.56877134e-05)
( 8.46129231e-05, 1.57312447e-05)
( 8.48462371e-05, 1.57489721e-05)
( 8.49137219e-05, 1.57409316e-05)
( 8.48153404e-05, 1.57072081e-05)
( 8.45513810e-05, 1.56479348e-05)
( 8.41224572e-05, 1.55632929e-05)
( 8.35295058e-05, 1.54535109e-05)
( 8.27737857e-05, 1.53188635e-05)
( 8.18568751e-05, 1.51596717e-05)
( 8.07806684e-05, 1.49763010e-05)
( 7.95473725e-05, 1.47691611e-05)
( 7.81595026e-05, 1.45387045e-05)
( 7.66198773e-05, 1.42854253e-05)
( 7.49316127e-05, 1.40098585e-05)
( 7.30981169e-05, 1.37125782e-05)
( 7.11230827e-05, 1.33941965e-05)
( 6.90104809e-05, 1.30553621e-05)
( 6.67645522e-05, 1.26967587e-05)
( 6.43897989e-05, 1.23191036e-05)
( 6.18909764e-05, 1.19231460e-05)
( 5.92730833e-05, 1.15096653e-05)
( 5.65413524e-05, 1.10794697e-05)
( 5.37012396e-05, 1.06333941e-05)
( 5.07584139e-05, 1.01722986e-05)
( 4.77187460e-05, 9.69706655e-06)
( 4.45882965e-05, 9.20860261e-06)
( 4.13733047e-05, 8.70783106e-06)
( 3.80801758e-05, 8.19569378e-06)
( 3.47154684e-05, 7.67314836e-06)
( 3.12858820e-05, 7.14116614e-06)
( 2.77982432e-05, 6.60073025e-06)
( 2.42594932e-05, 6.05283369e-06)
( 2.06766733e-05, 5.49847728e-06)
( 1.70569114e-05, 4.93866778e-06)
( 1.34074082e-05, 4.37441584e-06)
( 9.73542274e-06, 3.80673409e-06)
( 6.04825827e-06, 3.23663519e-06)
( 2.35324784e-06, 2.66512989e-06)
(-1.34226013e-06, 2.09322507e-06)
(-5.03091632e-06, 1.52192192e-06)
(-8.70538497e-06, 9.52214030e-07)
(-1.23583584e-05, 3.85085558e-07)
(-1.59825712e-05,-1.78490580e-07)
(-1.95708151e-05,-7.37554477e-07)
(-2.31159523e-05,-1.29116096e-06)
(-2.66109307e-05,-1.83838128e-06)
(-3.00487968e-05,-2.37830479e-06)
(-3.34227099e-05,-2.91004049e-06)
(-3.67259559e-05,-3.43271859e-06)
(-3.99519601e-05,-3.94549204e-06)
(-4.30943004e-05,-4.44753794e-06)
(-4.61467201e-05,-4.93805889e-06)
(-4.91031405e-05,-5.41628439e-06)
(-5.19576724e-05,-5.88147202e-06)
(-5.47046283e-05,-6.33290871e-06)
(-5.73385337e-05,-6.76991180e-06)
(-5.98541377e-05,-7.19183016e-06)
(-6.22464236e-05,-7.59804517e-06)
(-6.45106191e-05,-7.98797165e-06)
(-6.66422056e-05,-8.36105871e-06)
(-6.86369274e-05,-8.71679055e-06)
(-7.04908001e-05,-9.05468717e-06)
(-7.22001187e-05,-9.37430499e-06)
(-7.37614650e-05,-9.67523748e-06)
(-7.51717144e-05,-9.95711558e-06)
(-7.64280427e-05,-1.02196082e-05)
(-7.75279310e-05,-1.04624225e-05)
(-7.84691716e-05,-1.06853041e-05)
(-7.92498722e-05,-1.08880376e-05)
(-7.98684598e-05,-1.10704463e-05)
(-8.03236840e-05,-1.12323924e-05)
(-8.06146195e-05,-1.13737773e-05)
(-8.07406685e-05,-1.14945407e-05)
(-8.07015617e-05,-1.15946616e-05)
(-8.04973591e-05,-1.16741569e-05)
(-8.01284499e-05,-1.17330820e-05)
(-7.95955523e-05,-1.17715298e-05)
(-7.88997119e-05,-1.17896308e-05)
(-7.80422999e-05,-1.17875521e-05)
(-7.70250107e-05,-1.17654971e-05)
(-7.58498584e-05,-1.17237050e-05)
(-7.45191733e-05,-1.16624499e-05)
(-7.30355972e-05,-1.15820400e-05)
(-7.14020786e-05,-1.14828170e-05)
(-6.96218668e-05,-1.13651553e-05)
(-6.76985056e-05,-1.12294607e-05)
(-6.56358267e-05,-1.10761697e-05)
(-6.34379418e-05,-1.09057488e-05)
(-6.11092350e-05,-1.07186926e-05)
(-5.86543543e-05,-1.05155237e-05)
(-5.60782019e-05,-1.02967908e-05)
(-5.33859252e-05,-1.00630678e-05)
(-5.05829067e-05,-9.81495250e-06)
(-4.76747529e-05,-9.55306557e-06)
(-4.46672840e-05,-9.27804893e-06)
(-4.15665217e-05,-8.99056459e-06)
(-3.83786780e-05,-8.69129327e-06)
(-3.51101424e-05,-8.38093304e-06)
(-3.17674698e-05,-8.06019787e-06)
(-2.83573671e-05,-7.72981622e-06)
(-2.48866802e-05,-7.39052963e-06)
(-2.13623802e-05,-7.04309119e-06)
(-1.77915500e-05,-6.68826412e-06)
(-1.41813698e-05,-6.32682026e-06)
(-1.05391030e-05,-5.95953857e-06)
(-6.87208189e-06,-5.58720364e-06)
(-3.18769303e-06,-5.21060417e-06)
( 5.06637584e-07,-4.83053148e-06)
( 4.20345923e-06,-4.44777798e-06)
( 7.89531129e-06,-4.06313571e-06)
( 1.15747382e-05,-3.67739477e-06)
( 1.52343042e-05,-3.29134192e-06)
( 1.88666084e-05,-2.90575904e-06)
( 2.24642994e-05,-2.52142170e-06)
( 2.60200901e-05,-2.13909770e-06)
( 2.95267724e-05,-1.75954562e-06)
( 3.29772313e-05,-1.38351348e-06)
( 3.63644596e-05,-1.01173728e-06)
( 3.96815716e-05,-6.44939685e-07)
( 4.29218174e-05,-2.83828673e-07)
( 4.60785960e-05, 7.09037614e-08)
( 4.91454688e-05, 4.18582869e-07)
( 5.21161727e-05, 7.58552403e-07)
( 5.49846326e-05, 1.09017580e-06)
( 5.77449737e-05, 1.41283736e-06)
( 6.03915334e-05, 1.72594335e-06)
( 6.29188727e-05, 2.02892312e-06)
( 6.53217874e-05, 2.32123011e-06)
( 6.75953184e-05, 2.60234284e-06)
( 6.97347622e-05, 2.87176589e-06)
( 7.17356801e-05, 3.12903078e-06)
( 7.35939072e-05, 3.37369679e-06)
( 7.53055615e-05, 3.60535181e-06)
( 7.68670513e-05, 3.82361304e-06)
( 7.82750825e-05, 4.02812770e-06)
( 7.95266662e-05, 4.21857365e-06)
( 8.06191238e-05, 4.39465996e-06)
( 8.15500934e-05, 4.55612746e-06)
( 8.23175345e-05, 4.70274917e-06)
( 8.29197321e-05, 4.83433068e-06)
( 8.33553006e-05, 4.95071054e-06)
( 8.36231866e-05, 5.05176050e-06)
( 8.37226714e-05, 5.13738572e-06)
( 8.36533726e-05, 5.20752492e-06)
( 8.34152450e-05, 5.26215051e-06)
( 8.30085811e-05, 5.30126854e-06)
( 8.24340107e-05, 5.32491870e-06)
( 8.16924995e-05, 5.33317423e-06)
( 8.07853478e-05, 5.32614170e-06)
( 7.97141883e-05, 5.30396080e-06)
( 7.84809822e-05, 5.26680406e-06)
( 7.70880166e-05, 5.21487645e-06)
( 7.55378990e-05, 5.14841496e-06)
( 7.38335533e-05, 5.06768812e-06)
( 7.19782134e-05, 4.97299545e-06)
( 6.99754175e-05, 4.86466682e-06)
( 6.78290006e-05, 4.74306178e-06)
( 6.55430877e-05, 4.60856882e-06)
( 6.31220851e-05, 4.46160460e-06)
( 6.05706723e-05, 4.30261306e-06)
( 5.78937922e-05, 4.13206449e-06)
( 5.50966420e-05, 3.95045463e-06)
( 5.21846627e-05, 3.75830357e-06)
( 4.91635282e-05, 3.55615472e-06)
( 4.60391343e-05, 3.34457368e-06)
( 4.28175871e-05, 3.12414704e-06)
( 3.95051906e-05, 2.89548118e-06)
( 3.61084347e-05, 2.65920102e-06)
( 3.26339819e-05, 2.41594865e-06)
( 2.90886543e-05, 2.16638203e-06)
( 2.54794202e-05, 1.91117361e-06)
( 2.18133797e-05, 1.65100885e-06)
( 1.80977515e-05, 1.38658483e-06)
( 1.43398577e-05, 1.11860871e-06)
( 1.05471098e-05, 8.47796245e-07)
( 6.72699357e-06, 5.74870250e-07)
( 2.88705455e-06, 3.00559010e-07)
(-9.65117268e-07, 2.55947315e-08)
(-4.82190242e-06,-2.49288073e-07)
(-8.67566717e-06,-5.23354174e-07)
(-1.25187787e-05,-7.95869259e-07)
(-1.63436204e-05,-1.06610154e-06)
(-2.01426068e-05,-1.33332339e-06)
(-2.39081991e-05,-1.59681295e-06)
(-2.76329197e-05,-1.85585576e-06)
(-3.13093675e-05,-2.10974639e-06)
(-3.49302326e-05,-2.35778999e-06)
(-3.84883105e-05,-2.59930393e-06)
(-4.19765171e-05,-2.83361932e-06)
(-4.53879022e-05,-3.06008260e-06)
(-4.87156638e-05,-3.27805703e-06)
(-5.19531614e-05,-3.48692420e-06)
(-5.50939296e-05,-3.68608546e-06)
(-5.81316904e-05,-3.87496340e-06)
(-6.10603662e-05,-4.05300318e-06)
(-6.38740918e-05,-4.21967393e-06)
(-6.65672262e-05,-4.37446996e-06)
(-6.91343634e-05,-4.51691213e-06)
(-7.15703438e-05,-4.64654894e-06)
(-7.38702641e-05,-4.76295776e-06)
(-7.60294870e-05,-4.86574583e-06)
(-7.80436508e-05,-4.95455137e-06)
(-7.99086778e-05,-5.02904448e-06)
(-8.16207825e-05,-5.08892808e-06)
(-8.31764791e-05,-5.13393870e-06)
(-8.45725886e-05,-5.16384728e-06)
(-8.58062450e-05,-5.17845980e-06)
(-8.68749009e-05,-5.17761795e-06)
(-8.77763328e-05,-5.16119961e-06)
(-8.85086454e-05,-5.12911935e-06)
(-8.90702753e-05,-5.08132875e-06)
(-8.94599942e-05,-5.01781675e-06)
(-8.96769113e-05,-4.93860981e-06)
(-8.97204752e-05,-4.84377207e-06)
(-8.95904748e-05,-4.73340535e-06)
(-8.92870397e-05,-4.60764915e-06)
(-8.88106402e-05,-4.46668049e-06)
(-8.81620859e-05,-4.31071368e-06)
(-8.73425246e-05,-4.14000003e-06)
(-8.63534397e-05,-3.95482747e-06)
(-8.51966474e-05,-3.75552005e-06)
(-8.38742928e-05,-3.54243737e-06)
(-8.23888462e-05,-3.31597397e-06)
(-8.07430974e-05,-3.07655855e-06)
(-7.89401510e-05,-2.82465317e-06)
(-7.69834198e-05,-2.56075237e-06)
(-7.48766178e-05,-2.28538216e-06)
(-7.26237535e-05,-1.99909901e-06)
(-7.02291214e-05,-1.70248866e-06)
(-6.76972936e-05,-1.39616496e-06)
